date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202142,50 - 59,partially_vaccinated,1,35,32630,3.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,50 - 59,not_vaccinated,13,1258,280337,4.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,50 - 59,unknown,3,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,60 - 69,fully_vaccinated,9,107,802487,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,60 - 69,partially_vaccinated,0,47,20300,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,60 - 69,not_vaccinated,18,1112,149490,12.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,60 - 69,unknown,5,819,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,70 - 79,fully_vaccinated,17,215,654133,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,70 - 79,partially_vaccinated,0,62,12544,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,70 - 79,not_vaccinated,10,762,73236,13.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,70 - 79,unknown,8,890,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,80+,fully_vaccinated,33,352,418551,7.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,80+,partially_vaccinated,1,61,10708,9.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,80+,not_vaccinated,18,734,30639,58.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,80+,unknown,8,919,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,0 - 9,fully_vaccinated,0,0,149,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,0 - 9,not_vaccinated,3,176,880381,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,10 - 19,fully_vaccinated,0,6,319993,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,10 - 19,partially_vaccinated,0,1,32632,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,10 - 19,not_vaccinated,1,56,500750,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,20 - 29,fully_vaccinated,2,17,662088,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,20 - 29,partially_vaccinated,0,3,36926,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,20 - 29,not_vaccinated,3,227,343603,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,30 - 39,fully_vaccinated,0,13,826161,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,30 - 39,partially_vaccinated,0,10,38607,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,30 - 39,not_vaccinated,7,550,383472,1.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,30 - 39,unknown,2,248,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,40 - 49,fully_vaccinated,0,27,875162,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,40 - 49,partially_vaccinated,0,10,28596,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,40 - 49,not_vaccinated,17,868,303147,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,40 - 49,unknown,4,432,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,50 - 59,fully_vaccinated,4,65,1002171,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,50 - 59,partially_vaccinated,0,35,26496,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,50 - 59,not_vaccinated,27,1285,276876,9.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,50 - 59,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,60 - 69,fully_vaccinated,7,114,807759,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,60 - 69,partially_vaccinated,0,47,17062,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,60 - 69,not_vaccinated,23,1135,147456,15.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,60 - 69,unknown,2,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,70 - 79,fully_vaccinated,28,243,656958,4.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,70 - 79,partially_vaccinated,1,63,10729,9.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,70 - 79,not_vaccinated,16,778,72226,22.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,70 - 79,unknown,7,897,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,80+,fully_vaccinated,36,388,420419,8.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,80+,partially_vaccinated,1,62,9505,10.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,80+,not_vaccinated,30,764,29974,100.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,80+,unknown,11,930,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,0 - 9,fully_vaccinated,0,0,152,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,0 - 9,not_vaccinated,3,179,880375,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,10 - 19,fully_vaccinated,0,6,329504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,10 - 19,partially_vaccinated,0,1,27994,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,10 - 19,not_vaccinated,2,58,495877,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,10 - 19,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,20 - 29,fully_vaccinated,0,17,672557,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,20 - 29,partially_vaccinated,0,3,31339,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,20 - 29,not_vaccinated,5,232,338721,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,30 - 39,fully_vaccinated,1,14,837024,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,30 - 39,partially_vaccinated,0,10,33274,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,30 - 39,not_vaccinated,15,565,377942,3.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,30 - 39,unknown,2,250,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,40 - 49,fully_vaccinated,3,30,882430,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,40 - 49,partially_vaccinated,0,10,25014,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,40 - 49,not_vaccinated,17,885,299461,5.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,40 - 49,unknown,5,437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,50 - 59,fully_vaccinated,1,66,1008505,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,50 - 59,partially_vaccinated,0,35,23244,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,50 - 59,not_vaccinated,28,1313,273794,10.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,50 - 59,unknown,3,727,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,60 - 69,fully_vaccinated,9,123,811159,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,60 - 69,partially_vaccinated,0,47,15364,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,60 - 69,not_vaccinated,27,1162,145754,18.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,60 - 69,unknown,5,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,70 - 79,fully_vaccinated,31,274,658643,4.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,70 - 79,partially_vaccinated,1,64,9898,10.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,70 - 79,not_vaccinated,27,805,71372,37.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,70 - 79,unknown,8,905,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,80+,fully_vaccinated,59,447,421577,14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,80+,partially_vaccinated,2,64,8918,22.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,80+,not_vaccinated,30,794,29403,102.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,80+,unknown,21,951,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,0 - 9,fully_vaccinated,0,0,154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,0 - 9,not_vaccinated,7,186,880372,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,0 - 9,unknown,1,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,10 - 19,fully_vaccinated,2,8,336884,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,10 - 19,partially_vaccinated,0,1,27348,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,10 - 19,not_vaccinated,3,61,489143,0.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,20 - 29,fully_vaccinated,1,18,681896,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,20 - 29,partially_vaccinated,0,3,28515,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,20 - 29,not_vaccinated,6,238,332206,1.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,30 - 39,fully_vaccinated,1,15,846851,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,30 - 39,partially_vaccinated,0,10,30660,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,30 - 39,not_vaccinated,13,578,370729,3.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,30 - 39,unknown,1,251,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,40 - 49,fully_vaccinated,6,36,889178,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,40 - 49,partially_vaccinated,0,10,23317,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,40 - 49,not_vaccinated,23,908,294410,7.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,40 - 49,unknown,3,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,50 - 59,fully_vaccinated,10,76,1014321,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,50 - 59,partially_vaccinated,0,35,22004,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,50 - 59,not_vaccinated,48,1361,269218,17.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,50 - 59,unknown,3,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,60 - 69,fully_vaccinated,9,132,814447,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,60 - 69,partially_vaccinated,0,47,14860,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,60 - 69,not_vaccinated,37,1199,142970,25.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,60 - 69,unknown,9,835,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,70 - 79,fully_vaccinated,41,315,660373,6.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,70 - 79,partially_vaccinated,1,65,9635,10.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,70 - 79,not_vaccinated,32,837,69905,45.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,70 - 79,unknown,13,918,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,80+,fully_vaccinated,75,522,422727,17.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,80+,partially_vaccinated,0,64,8773,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,80+,not_vaccinated,40,834,28398,140.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,80+,unknown,9,960,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,0 - 9,fully_vaccinated,0,0,156,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,0 - 9,partially_vaccinated,0,0,63,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,0 - 9,not_vaccinated,1,187,880368,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,0 - 9,unknown,3,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,10 - 19,fully_vaccinated,0,8,343122,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,10 - 19,partially_vaccinated,0,1,26286,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,10 - 19,not_vaccinated,3,64,483967,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,10 - 19,unknown,1,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,20 - 29,fully_vaccinated,1,19,688551,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,20 - 29,partially_vaccinated,0,3,26299,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,20 - 29,not_vaccinated,13,251,327767,3.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,20 - 29,unknown,1,115,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,30 - 39,fully_vaccinated,3,18,854032,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,30 - 39,partially_vaccinated,1,11,28938,3.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,30 - 39,not_vaccinated,26,604,365270,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,30 - 39,unknown,1,252,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,40 - 49,fully_vaccinated,6,42,894044,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,40 - 49,partially_vaccinated,1,11,22234,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,40 - 49,not_vaccinated,32,940,290627,11.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,40 - 49,unknown,4,444,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,50 - 59,fully_vaccinated,7,83,1018252,0.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,50 - 59,partially_vaccinated,1,36,21045,4.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,50 - 59,not_vaccinated,40,1401,266246,15.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,50 - 59,unknown,3,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,60 - 69,fully_vaccinated,20,152,816635,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,60 - 69,partially_vaccinated,1,48,14476,6.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,60 - 69,not_vaccinated,60,1259,141166,42.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,60 - 69,unknown,9,844,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,70 - 79,fully_vaccinated,55,370,661611,8.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,70 - 79,partially_vaccinated,0,65,9381,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,70 - 79,not_vaccinated,50,887,68921,72.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,70 - 79,unknown,15,933,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,80+,fully_vaccinated,91,613,423800,21.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,80+,partially_vaccinated,1,65,8536,11.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,80+,not_vaccinated,65,899,27562,235.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,80+,unknown,32,992,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,0 - 9,not_vaccinated,6,193,880363,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,0 - 9,unknown,0,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,10 - 19,fully_vaccinated,0,8,348298,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,10 - 19,partially_vaccinated,0,1,25468,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,10 - 19,not_vaccinated,2,66,479609,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,20 - 29,fully_vaccinated,0,19,694151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202147,20 - 29,partially_vaccinated,0,3,24704,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
