date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202140,50 - 59,fully_vaccinated,4,53,971923,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,50 - 59,partially_vaccinated,1,34,55612,1.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,50 - 59,not_vaccinated,12,1222,278008,4.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,50 - 59,unknown,0,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,60 - 69,fully_vaccinated,3,93,789750,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,60 - 69,partially_vaccinated,0,44,31151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,60 - 69,not_vaccinated,17,1075,151376,11.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,60 - 69,unknown,3,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,70 - 79,fully_vaccinated,11,180,647763,1.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,70 - 79,partially_vaccinated,0,60,14846,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,70 - 79,not_vaccinated,18,737,77304,23.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,70 - 79,unknown,2,874,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,80+,fully_vaccinated,28,283,413528,6.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,80+,partially_vaccinated,1,58,8648,11.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,80+,not_vaccinated,18,702,37722,47.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,80+,unknown,2,904,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,0 - 9,fully_vaccinated,0,0,147,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,0 - 9,not_vaccinated,2,169,880378,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,0 - 9,unknown,1,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,10 - 19,fully_vaccinated,1,6,290360,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,10 - 19,partially_vaccinated,0,1,53751,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,10 - 19,not_vaccinated,1,55,509264,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,20 - 29,fully_vaccinated,0,15,628366,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,20 - 29,partially_vaccinated,0,3,64074,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,20 - 29,not_vaccinated,2,222,350177,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,30 - 39,fully_vaccinated,0,10,797219,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,30 - 39,partially_vaccinated,0,10,66164,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,30 - 39,not_vaccinated,5,533,384857,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,30 - 39,unknown,1,241,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,40 - 49,fully_vaccinated,1,24,859663,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,40 - 49,partially_vaccinated,0,10,49849,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,40 - 49,not_vaccinated,11,840,297393,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,40 - 49,unknown,0,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,50 - 59,fully_vaccinated,2,55,990020,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,50 - 59,partially_vaccinated,0,34,43991,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,50 - 59,not_vaccinated,21,1243,271532,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,50 - 59,unknown,4,713,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,60 - 69,fully_vaccinated,1,94,799294,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,60 - 69,partially_vaccinated,3,47,25103,11.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,60 - 69,not_vaccinated,17,1092,147880,11.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,60 - 69,unknown,3,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,70 - 79,fully_vaccinated,12,192,652083,1.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,70 - 79,partially_vaccinated,1,61,12229,8.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,70 - 79,not_vaccinated,12,749,75601,15.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,70 - 79,unknown,4,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,80+,fully_vaccinated,28,311,415898,6.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,80+,partially_vaccinated,0,58,7369,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,80+,not_vaccinated,10,712,36631,27.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,80+,unknown,3,907,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,0 - 9,fully_vaccinated,0,0,151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,0 - 9,not_vaccinated,3,172,880376,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,10 - 19,fully_vaccinated,0,6,308643,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,10 - 19,partially_vaccinated,0,1,42040,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,10 - 19,not_vaccinated,0,55,502692,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,20 - 29,fully_vaccinated,0,15,652163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,20 - 29,partially_vaccinated,0,3,48194,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,20 - 29,not_vaccinated,2,224,342260,0.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,20 - 29,unknown,1,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,30 - 39,fully_vaccinated,2,12,821236,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,30 - 39,partially_vaccinated,0,10,50288,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,30 - 39,not_vaccinated,7,540,376716,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,30 - 39,unknown,2,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,40 - 49,fully_vaccinated,3,27,877111,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,40 - 49,partially_vaccinated,0,10,38036,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,40 - 49,not_vaccinated,10,850,291758,3.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,40 - 49,unknown,1,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,50 - 59,fully_vaccinated,5,60,1004762,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,50 - 59,partially_vaccinated,1,35,34014,2.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,50 - 59,not_vaccinated,12,1255,266767,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,50 - 59,unknown,2,715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,60 - 69,fully_vaccinated,9,103,807004,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,60 - 69,partially_vaccinated,0,47,19954,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,60 - 69,not_vaccinated,18,1110,145319,12.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,60 - 69,unknown,5,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,70 - 79,fully_vaccinated,17,209,655834,2.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,70 - 79,partially_vaccinated,0,61,9809,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,70 - 79,not_vaccinated,10,759,74270,13.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,70 - 79,unknown,5,883,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,80+,fully_vaccinated,31,342,418217,7.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,80+,partially_vaccinated,1,59,5913,16.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,80+,not_vaccinated,16,728,35768,44.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,80+,unknown,7,914,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,0 - 9,fully_vaccinated,0,0,154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,0 - 9,not_vaccinated,3,175,880376,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,10 - 19,fully_vaccinated,0,6,322080,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,10 - 19,partially_vaccinated,0,1,33887,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,10 - 19,not_vaccinated,1,56,497408,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,20 - 29,fully_vaccinated,2,17,667135,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,20 - 29,partially_vaccinated,0,3,39174,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,20 - 29,not_vaccinated,3,227,336308,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,30 - 39,fully_vaccinated,0,12,837041,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,30 - 39,partially_vaccinated,0,10,40634,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,30 - 39,not_vaccinated,7,547,370565,1.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,30 - 39,unknown,2,245,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,40 - 49,fully_vaccinated,0,27,888771,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,40 - 49,partially_vaccinated,0,10,30620,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,40 - 49,not_vaccinated,16,866,287514,5.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,40 - 49,unknown,4,430,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,50 - 59,fully_vaccinated,4,64,1014402,0.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,50 - 59,partially_vaccinated,0,35,27861,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,50 - 59,not_vaccinated,27,1282,263280,10.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,50 - 59,unknown,4,719,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,60 - 69,fully_vaccinated,6,109,812276,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,60 - 69,partially_vaccinated,0,47,16714,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,60 - 69,not_vaccinated,22,1132,143287,15.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,60 - 69,unknown,0,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,70 - 79,fully_vaccinated,26,235,658655,3.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,70 - 79,partially_vaccinated,1,62,7998,12.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,70 - 79,not_vaccinated,13,772,73260,17.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,70 - 79,unknown,6,889,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,80+,fully_vaccinated,33,375,420085,7.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,80+,partially_vaccinated,1,60,4704,21.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,80+,not_vaccinated,30,758,35109,85.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,80+,unknown,9,923,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,0 - 9,not_vaccinated,2,177,880371,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,10 - 19,fully_vaccinated,0,6,331639,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,10 - 19,partially_vaccinated,0,1,29214,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,10 - 19,not_vaccinated,2,58,492522,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,10 - 19,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,20 - 29,fully_vaccinated,0,17,677687,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,20 - 29,partially_vaccinated,0,3,33528,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,20 - 29,not_vaccinated,5,232,331402,1.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,30 - 39,fully_vaccinated,1,13,847986,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,30 - 39,partially_vaccinated,0,10,35247,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,30 - 39,not_vaccinated,15,562,365007,4.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,30 - 39,unknown,2,247,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,40 - 49,fully_vaccinated,3,30,896117,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,40 - 49,partially_vaccinated,0,10,26993,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,40 - 49,not_vaccinated,17,883,283795,5.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,40 - 49,unknown,4,434,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,50 - 59,fully_vaccinated,1,65,1020788,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,50 - 59,partially_vaccinated,0,35,24572,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,50 - 59,not_vaccinated,26,1308,260183,9.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,50 - 59,unknown,2,721,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,60 - 69,fully_vaccinated,9,118,815682,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,60 - 69,partially_vaccinated,0,47,15011,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,60 - 69,not_vaccinated,24,1156,141584,16.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,60 - 69,unknown,2,820,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,70 - 79,fully_vaccinated,26,261,660343,3.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,70 - 79,partially_vaccinated,1,63,7160,13.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,70 - 79,not_vaccinated,26,798,72410,35.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,70 - 79,unknown,6,895,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,80+,fully_vaccinated,42,417,421245,9.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,80+,partially_vaccinated,2,62,4110,48.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,80+,not_vaccinated,24,782,34543,69.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,80+,unknown,15,938,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202145,0 - 9,fully_vaccinated,0,0,161,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202145,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202145,0 - 9,not_vaccinated,7,184,880369,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202145,0 - 9,unknown,1,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202145,10 - 19,fully_vaccinated,0,6,339020,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202145,10 - 19,partially_vaccinated,0,1,28589,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202145,10 - 19,not_vaccinated,3,61,485766,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202145,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
202145,20 - 29,fully_vaccinated,0,17,687064,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-23_07-48-14,TRUE
