date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202138,50 - 59,fully_vaccinated,6,46,941786,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,50 - 59,partially_vaccinated,0,32,69740,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,50 - 59,not_vaccinated,30,1172,294017,10.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,50 - 59,unknown,3,705,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,60 - 69,fully_vaccinated,7,86,770437,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,60 - 69,partially_vaccinated,2,44,37973,5.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,60 - 69,not_vaccinated,25,1027,163867,15.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,60 - 69,unknown,6,800,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,70 - 79,fully_vaccinated,13,158,638201,2.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,70 - 79,partially_vaccinated,1,59,16719,5.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,70 - 79,not_vaccinated,36,700,84993,42.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,70 - 79,unknown,4,862,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,80+,fully_vaccinated,13,241,399168,3.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,80+,partially_vaccinated,2,56,8898,22.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,80+,not_vaccinated,21,672,51832,40.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,80+,unknown,7,896,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,0 - 9,fully_vaccinated,0,0,140,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,0 - 9,partially_vaccinated,0,0,128,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,0 - 9,not_vaccinated,0,164,880319,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,10 - 19,fully_vaccinated,0,5,255719,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,10 - 19,partially_vaccinated,0,1,80097,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,10 - 19,not_vaccinated,3,54,517559,0.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,20 - 29,fully_vaccinated,1,14,577834,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,20 - 29,partially_vaccinated,0,1,94264,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,20 - 29,not_vaccinated,5,217,370519,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,30 - 39,fully_vaccinated,0,10,746083,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,30 - 39,partially_vaccinated,0,10,97391,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,30 - 39,not_vaccinated,12,516,404766,2.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,30 - 39,unknown,1,238,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,40 - 49,fully_vaccinated,1,20,820080,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,40 - 49,partially_vaccinated,0,9,74950,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,40 - 49,not_vaccinated,11,809,311875,3.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,40 - 49,unknown,2,417,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,50 - 59,fully_vaccinated,1,47,956029,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,50 - 59,partially_vaccinated,1,33,64776,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,50 - 59,not_vaccinated,26,1198,284738,9.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,50 - 59,unknown,3,708,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,60 - 69,fully_vaccinated,4,90,777794,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,60 - 69,partially_vaccinated,0,44,35521,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,60 - 69,not_vaccinated,25,1052,158962,15.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,60 - 69,unknown,6,806,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,70 - 79,fully_vaccinated,9,167,641318,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,70 - 79,partially_vaccinated,0,59,16087,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,70 - 79,not_vaccinated,14,714,82508,16.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,70 - 79,unknown,8,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,80+,fully_vaccinated,13,254,400707,3.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,80+,partially_vaccinated,1,57,9062,11.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,80+,not_vaccinated,10,682,50129,19.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,80+,unknown,7,903,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,0 - 9,fully_vaccinated,0,0,144,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,0 - 9,partially_vaccinated,0,0,129,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,0 - 9,not_vaccinated,3,167,880314,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,10 - 19,fully_vaccinated,0,5,276399,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,10 - 19,partially_vaccinated,0,1,68438,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,10 - 19,not_vaccinated,0,54,508538,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,20 - 29,fully_vaccinated,0,14,600452,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,20 - 29,partially_vaccinated,2,3,82551,2.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,20 - 29,not_vaccinated,3,220,359614,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,30 - 39,fully_vaccinated,0,10,770863,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,30 - 39,partially_vaccinated,0,10,84075,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,30 - 39,not_vaccinated,8,524,393302,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,30 - 39,unknown,1,239,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,40 - 49,fully_vaccinated,3,23,839529,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,40 - 49,partially_vaccinated,1,10,63185,1.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,40 - 49,not_vaccinated,12,821,304191,3.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,40 - 49,unknown,3,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,50 - 59,fully_vaccinated,4,51,972510,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,50 - 59,partially_vaccinated,1,34,55107,1.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,50 - 59,not_vaccinated,12,1210,277926,4.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,50 - 59,unknown,0,708,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,60 - 69,fully_vaccinated,3,93,786431,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,60 - 69,partially_vaccinated,0,44,30581,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,60 - 69,not_vaccinated,17,1069,155265,10.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,60 - 69,unknown,3,809,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,70 - 79,fully_vaccinated,11,178,645137,1.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,70 - 79,partially_vaccinated,0,59,14132,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,70 - 79,not_vaccinated,17,731,80644,21.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,70 - 79,unknown,1,871,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,80+,fully_vaccinated,28,282,402621,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,80+,partially_vaccinated,1,58,8384,11.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,80+,not_vaccinated,18,700,48893,36.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,80+,unknown,2,905,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,0 - 9,fully_vaccinated,0,0,150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,0 - 9,partially_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,0 - 9,not_vaccinated,2,169,880313,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,0 - 9,unknown,1,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,10 - 19,fully_vaccinated,1,6,296890,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,10 - 19,partially_vaccinated,0,1,55238,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,10 - 19,not_vaccinated,1,55,501247,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,20 - 29,fully_vaccinated,0,14,628859,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,20 - 29,partially_vaccinated,0,3,64314,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,20 - 29,not_vaccinated,2,222,349444,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,30 - 39,fully_vaccinated,0,10,799028,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,30 - 39,partially_vaccinated,0,10,66005,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,30 - 39,not_vaccinated,5,529,383207,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,30 - 39,unknown,1,240,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,40 - 49,fully_vaccinated,1,24,860456,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,40 - 49,partially_vaccinated,0,10,49393,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,40 - 49,not_vaccinated,11,832,297056,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,40 - 49,unknown,0,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,50 - 59,fully_vaccinated,2,53,990615,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,50 - 59,partially_vaccinated,0,34,43432,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,50 - 59,not_vaccinated,19,1229,271496,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,50 - 59,unknown,4,712,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,60 - 69,fully_vaccinated,1,94,795934,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,60 - 69,partially_vaccinated,3,47,24557,12.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,60 - 69,not_vaccinated,16,1085,151786,10.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,60 - 69,unknown,3,812,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,70 - 79,fully_vaccinated,12,190,649461,1.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,70 - 79,partially_vaccinated,1,60,11493,8.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,70 - 79,not_vaccinated,11,742,78959,13.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,70 - 79,unknown,4,875,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,80+,fully_vaccinated,27,309,404963,6.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,80+,partially_vaccinated,0,58,7112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,80+,not_vaccinated,9,709,47823,18.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,80+,unknown,1,906,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,0 - 9,fully_vaccinated,0,0,154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,0 - 9,partially_vaccinated,0,0,122,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,0 - 9,not_vaccinated,3,172,880311,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,10 - 19,fully_vaccinated,0,6,315277,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,10 - 19,partially_vaccinated,0,1,43438,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,10 - 19,not_vaccinated,0,55,494660,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,20 - 29,fully_vaccinated,0,14,652709,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,20 - 29,partially_vaccinated,0,3,48370,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,20 - 29,not_vaccinated,2,224,341538,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,30 - 39,fully_vaccinated,2,12,823093,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,30 - 39,partially_vaccinated,0,10,50033,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,30 - 39,not_vaccinated,7,536,375114,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,30 - 39,unknown,2,242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,40 - 49,fully_vaccinated,3,27,877886,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,40 - 49,partially_vaccinated,0,10,37566,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,40 - 49,not_vaccinated,9,841,291453,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,40 - 49,unknown,1,421,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,50 - 59,fully_vaccinated,5,58,1005393,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,50 - 59,partially_vaccinated,1,35,33387,3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,50 - 59,not_vaccinated,12,1241,266763,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,50 - 59,unknown,2,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,60 - 69,fully_vaccinated,9,103,803636,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,60 - 69,partially_vaccinated,0,47,19388,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,60 - 69,not_vaccinated,16,1101,149253,10.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,60 - 69,unknown,5,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,70 - 79,fully_vaccinated,17,207,653212,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,70 - 79,partially_vaccinated,0,60,9062,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,70 - 79,not_vaccinated,10,752,77639,12.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,70 - 79,unknown,4,879,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,80+,fully_vaccinated,29,338,407273,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,80+,partially_vaccinated,0,58,5651,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,80+,not_vaccinated,15,724,46974,31.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,80+,unknown,6,912,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,0 - 9,partially_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,0 - 9,not_vaccinated,3,175,880311,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,10 - 19,fully_vaccinated,0,6,328753,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,10 - 19,partially_vaccinated,0,1,35257,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,10 - 19,not_vaccinated,1,56,489365,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,20 - 29,fully_vaccinated,1,15,667740,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,20 - 29,partially_vaccinated,0,3,39279,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,20 - 29,not_vaccinated,3,227,335598,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,20 - 29,unknown,0,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,30 - 39,fully_vaccinated,0,12,838935,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,30 - 39,partially_vaccinated,0,10,40315,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,30 - 39,not_vaccinated,7,543,368990,1.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,30 - 39,unknown,2,244,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,40 - 49,fully_vaccinated,0,27,889570,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,40 - 49,partially_vaccinated,0,10,30105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,40 - 49,not_vaccinated,13,854,287230,4.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,40 - 49,unknown,4,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,50 - 59,fully_vaccinated,4,62,1015081,0.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,50 - 59,partially_vaccinated,0,35,27173,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202143,50 - 59,not_vaccinated,27,1268,263289,10.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
