date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202138,30 - 39,unknown,6,237,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,40 - 49,fully_vaccinated,2,19,802775,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,40 - 49,partially_vaccinated,1,9,81323,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,40 - 49,not_vaccinated,28,798,322807,8.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,40 - 49,unknown,3,415,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,50 - 59,fully_vaccinated,6,46,941779,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,50 - 59,partially_vaccinated,0,32,69729,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,50 - 59,not_vaccinated,31,1173,294035,10.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,50 - 59,unknown,3,705,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,60 - 69,fully_vaccinated,7,86,770442,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,60 - 69,partially_vaccinated,2,44,37936,5.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,60 - 69,not_vaccinated,25,1027,163899,15.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,60 - 69,unknown,6,800,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,70 - 79,fully_vaccinated,13,159,638214,2.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,70 - 79,partially_vaccinated,1,59,16696,5.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,70 - 79,not_vaccinated,36,700,85003,42.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,70 - 79,unknown,4,862,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,80+,fully_vaccinated,13,241,399188,3.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,80+,partially_vaccinated,2,56,8885,22.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,80+,not_vaccinated,21,672,51825,40.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,80+,unknown,7,896,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,0 - 9,fully_vaccinated,0,0,139,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,0 - 9,partially_vaccinated,0,0,129,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,0 - 9,not_vaccinated,0,164,880319,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,10 - 19,fully_vaccinated,0,5,255722,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,10 - 19,partially_vaccinated,0,1,80119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,10 - 19,not_vaccinated,3,54,517534,0.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,20 - 29,fully_vaccinated,1,14,577834,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,20 - 29,partially_vaccinated,0,1,94266,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,20 - 29,not_vaccinated,5,217,370517,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,30 - 39,fully_vaccinated,0,10,746085,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,30 - 39,partially_vaccinated,0,10,97387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,30 - 39,not_vaccinated,12,516,404768,2.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,30 - 39,unknown,1,238,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,40 - 49,fully_vaccinated,1,20,820085,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,40 - 49,partially_vaccinated,0,9,74953,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,40 - 49,not_vaccinated,11,809,311867,3.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,40 - 49,unknown,2,417,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,50 - 59,fully_vaccinated,1,47,956022,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,50 - 59,partially_vaccinated,1,33,64765,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,50 - 59,not_vaccinated,26,1199,284756,9.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,50 - 59,unknown,3,708,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,60 - 69,fully_vaccinated,4,90,777799,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,60 - 69,partially_vaccinated,0,44,35486,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,60 - 69,not_vaccinated,25,1052,158992,15.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,60 - 69,unknown,6,806,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,70 - 79,fully_vaccinated,9,168,641331,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,70 - 79,partially_vaccinated,0,59,16063,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,70 - 79,not_vaccinated,14,714,82519,16.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,70 - 79,unknown,8,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,80+,fully_vaccinated,13,254,400727,3.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,80+,partially_vaccinated,1,57,9049,11.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,80+,not_vaccinated,10,682,50122,19.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,80+,unknown,7,903,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,0 - 9,fully_vaccinated,0,0,143,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,0 - 9,partially_vaccinated,0,0,130,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,0 - 9,not_vaccinated,3,167,880314,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,10 - 19,fully_vaccinated,0,5,276402,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,10 - 19,partially_vaccinated,0,1,68464,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,10 - 19,not_vaccinated,0,54,508509,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,20 - 29,fully_vaccinated,0,14,600452,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,20 - 29,partially_vaccinated,2,3,82553,2.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,20 - 29,not_vaccinated,3,220,359612,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,30 - 39,fully_vaccinated,0,10,770865,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,30 - 39,partially_vaccinated,0,10,84071,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,30 - 39,not_vaccinated,8,524,393304,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,30 - 39,unknown,1,239,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,40 - 49,fully_vaccinated,3,23,839534,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,40 - 49,partially_vaccinated,1,10,63190,1.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,40 - 49,not_vaccinated,12,821,304181,3.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,40 - 49,unknown,3,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,50 - 59,fully_vaccinated,4,51,972503,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,50 - 59,partially_vaccinated,1,34,55097,1.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,50 - 59,not_vaccinated,12,1211,277943,4.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,50 - 59,unknown,0,708,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,60 - 69,fully_vaccinated,3,93,786436,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,60 - 69,partially_vaccinated,0,44,30546,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,60 - 69,not_vaccinated,17,1069,155295,10.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,60 - 69,unknown,3,809,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,70 - 79,fully_vaccinated,11,179,645150,1.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,70 - 79,partially_vaccinated,0,59,14108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,70 - 79,not_vaccinated,17,731,80655,21.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,70 - 79,unknown,1,871,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,80+,fully_vaccinated,28,282,402641,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,80+,partially_vaccinated,1,58,8372,11.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,80+,not_vaccinated,18,700,48885,36.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,80+,unknown,2,905,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,0 - 9,fully_vaccinated,0,0,149,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,0 - 9,partially_vaccinated,0,0,125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,0 - 9,not_vaccinated,2,169,880313,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,0 - 9,unknown,1,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,10 - 19,fully_vaccinated,1,6,296894,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,10 - 19,partially_vaccinated,0,1,55262,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,10 - 19,not_vaccinated,1,55,501219,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,20 - 29,fully_vaccinated,0,14,628861,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,20 - 29,partially_vaccinated,0,3,64318,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,20 - 29,not_vaccinated,2,222,349438,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,30 - 39,fully_vaccinated,0,10,799031,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,30 - 39,partially_vaccinated,0,10,66001,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,30 - 39,not_vaccinated,5,529,383208,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,30 - 39,unknown,1,240,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,40 - 49,fully_vaccinated,1,24,860463,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,40 - 49,partially_vaccinated,0,10,49398,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,40 - 49,not_vaccinated,11,832,297044,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,40 - 49,unknown,0,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,50 - 59,fully_vaccinated,2,53,990613,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,50 - 59,partially_vaccinated,0,34,43421,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,50 - 59,not_vaccinated,19,1230,271509,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,50 - 59,unknown,4,712,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,60 - 69,fully_vaccinated,1,94,795942,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,60 - 69,partially_vaccinated,3,47,24523,12.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,60 - 69,not_vaccinated,16,1085,151812,10.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,60 - 69,unknown,3,812,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,70 - 79,fully_vaccinated,12,191,649474,1.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,70 - 79,partially_vaccinated,1,60,11469,8.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,70 - 79,not_vaccinated,11,742,78970,13.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,70 - 79,unknown,4,875,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,80+,fully_vaccinated,27,309,404983,6.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,80+,partially_vaccinated,0,58,7100,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,80+,not_vaccinated,9,709,47815,18.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,80+,unknown,1,906,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,0 - 9,fully_vaccinated,0,0,153,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,0 - 9,partially_vaccinated,0,0,123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,0 - 9,not_vaccinated,3,172,880311,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,10 - 19,fully_vaccinated,0,6,315283,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,10 - 19,partially_vaccinated,0,1,43460,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,10 - 19,not_vaccinated,0,55,494632,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,20 - 29,fully_vaccinated,0,14,652713,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,20 - 29,partially_vaccinated,0,3,48372,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,20 - 29,not_vaccinated,2,224,341532,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,30 - 39,fully_vaccinated,2,12,823097,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,30 - 39,partially_vaccinated,0,10,50030,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,30 - 39,not_vaccinated,7,536,375113,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,30 - 39,unknown,2,242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,40 - 49,fully_vaccinated,3,27,877897,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,40 - 49,partially_vaccinated,0,10,37569,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,40 - 49,not_vaccinated,9,841,291439,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,40 - 49,unknown,1,421,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,50 - 59,fully_vaccinated,5,58,1005395,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,50 - 59,partially_vaccinated,1,35,33373,3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,50 - 59,not_vaccinated,12,1242,266775,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,50 - 59,unknown,2,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,60 - 69,fully_vaccinated,9,103,803645,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,60 - 69,partially_vaccinated,0,47,19355,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,60 - 69,not_vaccinated,17,1102,149277,11.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,60 - 69,unknown,5,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,70 - 79,fully_vaccinated,17,208,653225,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,70 - 79,partially_vaccinated,0,60,9039,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,70 - 79,not_vaccinated,10,752,77649,12.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,70 - 79,unknown,4,879,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,80+,fully_vaccinated,29,338,407293,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,80+,partially_vaccinated,0,58,5640,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,80+,not_vaccinated,15,724,46965,31.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,80+,unknown,6,912,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,0 - 9,fully_vaccinated,0,0,156,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,0 - 9,partially_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,0 - 9,not_vaccinated,3,175,880311,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,10 - 19,fully_vaccinated,0,6,328761,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,10 - 19,partially_vaccinated,0,1,35278,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,10 - 19,not_vaccinated,1,56,489336,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,20 - 29,fully_vaccinated,1,15,667744,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,20 - 29,partially_vaccinated,0,3,39282,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,20 - 29,not_vaccinated,3,227,335591,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,20 - 29,unknown,0,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,30 - 39,fully_vaccinated,0,12,838942,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,30 - 39,partially_vaccinated,0,10,40310,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,30 - 39,not_vaccinated,7,543,368988,1.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,30 - 39,unknown,2,244,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,40 - 49,fully_vaccinated,0,27,889584,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202143,40 - 49,partially_vaccinated,0,10,30105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
