date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202138,0 - 9,not_vaccinated,3,164,880327,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,10 - 19,fully_vaccinated,0,5,237076,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,10 - 19,partially_vaccinated,0,1,87318,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,10 - 19,not_vaccinated,2,51,528981,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,20 - 29,fully_vaccinated,2,13,565180,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,20 - 29,partially_vaccinated,0,1,96985,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,20 - 29,not_vaccinated,3,212,380452,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,20 - 29,unknown,0,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,30 - 39,fully_vaccinated,1,10,726093,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,30 - 39,partially_vaccinated,0,10,102633,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,30 - 39,not_vaccinated,12,505,419514,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,30 - 39,unknown,6,238,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,40 - 49,fully_vaccinated,2,19,802928,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,40 - 49,partially_vaccinated,1,9,81342,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,40 - 49,not_vaccinated,28,804,322635,8.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,40 - 49,unknown,3,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,50 - 59,fully_vaccinated,6,46,941878,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,50 - 59,partially_vaccinated,0,32,69738,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,50 - 59,not_vaccinated,31,1180,293927,10.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,50 - 59,unknown,3,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,60 - 69,fully_vaccinated,7,86,770467,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,60 - 69,partially_vaccinated,2,44,37920,5.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,60 - 69,not_vaccinated,25,1030,163890,15.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,60 - 69,unknown,6,801,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,70 - 79,fully_vaccinated,13,160,638237,2.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,70 - 79,partially_vaccinated,1,59,16656,6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,70 - 79,not_vaccinated,38,703,85020,44.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,70 - 79,unknown,5,864,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,80+,fully_vaccinated,13,242,399207,3.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,80+,partially_vaccinated,2,56,8871,22.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,80+,not_vaccinated,21,673,51820,40.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,80+,unknown,7,896,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,0 - 9,fully_vaccinated,0,0,139,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,0 - 9,partially_vaccinated,0,0,130,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,0 - 9,not_vaccinated,0,164,880318,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,10 - 19,fully_vaccinated,0,5,256778,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,10 - 19,partially_vaccinated,0,1,80168,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,10 - 19,not_vaccinated,3,54,516429,0.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,20 - 29,fully_vaccinated,1,14,582309,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,20 - 29,partially_vaccinated,0,1,94603,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,20 - 29,not_vaccinated,5,217,365705,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,20 - 29,unknown,0,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,30 - 39,fully_vaccinated,0,10,746232,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,30 - 39,partially_vaccinated,0,10,97455,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,30 - 39,not_vaccinated,12,517,404553,2.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,30 - 39,unknown,1,239,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,40 - 49,fully_vaccinated,1,20,820238,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,40 - 49,partially_vaccinated,0,9,74973,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,40 - 49,not_vaccinated,11,815,311694,3.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,40 - 49,unknown,2,422,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,50 - 59,fully_vaccinated,1,47,956120,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,50 - 59,partially_vaccinated,1,33,64776,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,50 - 59,not_vaccinated,26,1206,284647,9.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,50 - 59,unknown,3,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,60 - 69,fully_vaccinated,4,90,777825,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,60 - 69,partially_vaccinated,0,44,35469,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,60 - 69,not_vaccinated,25,1055,158983,15.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,60 - 69,unknown,6,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,70 - 79,fully_vaccinated,9,169,641354,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,70 - 79,partially_vaccinated,0,59,16024,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,70 - 79,not_vaccinated,14,717,82535,16.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,70 - 79,unknown,8,872,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,80+,fully_vaccinated,13,255,400746,3.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,80+,partially_vaccinated,1,57,9035,11.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,80+,not_vaccinated,10,683,50117,19.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,80+,unknown,7,903,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,0 - 9,fully_vaccinated,0,0,143,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,0 - 9,partially_vaccinated,0,0,131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,0 - 9,not_vaccinated,3,167,880313,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,10 - 19,fully_vaccinated,0,5,277460,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,10 - 19,partially_vaccinated,0,1,68521,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,10 - 19,not_vaccinated,0,54,507394,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,20 - 29,fully_vaccinated,0,14,604948,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,20 - 29,partially_vaccinated,2,3,82905,2.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,20 - 29,not_vaccinated,3,220,354764,0.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,30 - 39,fully_vaccinated,0,10,771015,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,30 - 39,partially_vaccinated,0,10,84140,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,30 - 39,not_vaccinated,8,525,393085,2.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,30 - 39,unknown,1,240,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,40 - 49,fully_vaccinated,3,23,839687,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,40 - 49,partially_vaccinated,1,10,63210,1.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,40 - 49,not_vaccinated,12,827,304008,3.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,40 - 49,unknown,3,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,50 - 59,fully_vaccinated,4,51,972601,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,50 - 59,partially_vaccinated,1,34,55110,1.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,50 - 59,not_vaccinated,12,1218,277832,4.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,50 - 59,unknown,0,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,60 - 69,fully_vaccinated,3,93,786462,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,60 - 69,partially_vaccinated,0,44,30531,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,60 - 69,not_vaccinated,17,1072,155284,10.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,60 - 69,unknown,3,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,70 - 79,fully_vaccinated,11,180,645173,1.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,70 - 79,partially_vaccinated,0,59,14069,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,70 - 79,not_vaccinated,17,734,80671,21.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,70 - 79,unknown,1,873,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,80+,fully_vaccinated,28,283,402660,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,80+,partially_vaccinated,1,58,8358,11.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,80+,not_vaccinated,18,701,48880,36.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,80+,unknown,2,905,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,0 - 9,fully_vaccinated,0,0,149,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,0 - 9,partially_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,0 - 9,not_vaccinated,2,169,880312,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,0 - 9,unknown,1,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,10 - 19,fully_vaccinated,1,6,297954,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,10 - 19,partially_vaccinated,0,1,55316,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,10 - 19,not_vaccinated,1,55,500105,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,20 - 29,fully_vaccinated,0,14,633379,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,20 - 29,partially_vaccinated,0,3,64654,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,20 - 29,not_vaccinated,2,222,344584,0.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,30 - 39,fully_vaccinated,0,10,799181,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,30 - 39,partially_vaccinated,0,10,66072,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,30 - 39,not_vaccinated,5,530,382987,1.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,30 - 39,unknown,1,241,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,40 - 49,fully_vaccinated,1,24,860618,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,40 - 49,partially_vaccinated,0,10,49419,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,40 - 49,not_vaccinated,11,838,296868,3.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,40 - 49,unknown,0,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,50 - 59,fully_vaccinated,2,53,990714,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,50 - 59,partially_vaccinated,0,34,43431,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,50 - 59,not_vaccinated,19,1237,271398,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,50 - 59,unknown,4,713,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,60 - 69,fully_vaccinated,1,94,795968,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,60 - 69,partially_vaccinated,3,47,24511,12.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,60 - 69,not_vaccinated,16,1088,151798,10.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,60 - 69,unknown,3,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,70 - 79,fully_vaccinated,12,192,649497,1.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,70 - 79,partially_vaccinated,1,60,11435,8.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,70 - 79,not_vaccinated,11,745,78981,13.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,70 - 79,unknown,4,877,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,80+,fully_vaccinated,27,310,405002,6.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,80+,partially_vaccinated,0,58,7088,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,80+,not_vaccinated,9,710,47808,18.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,80+,unknown,1,906,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,0 - 9,fully_vaccinated,0,0,153,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,0 - 9,partially_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,0 - 9,not_vaccinated,3,172,880310,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,10 - 19,fully_vaccinated,0,6,316347,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,10 - 19,partially_vaccinated,0,1,43511,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,10 - 19,not_vaccinated,0,55,493517,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,20 - 29,fully_vaccinated,0,14,657237,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,20 - 29,partially_vaccinated,0,3,48702,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,20 - 29,not_vaccinated,2,224,336678,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,20 - 29,unknown,1,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,30 - 39,fully_vaccinated,2,12,823250,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,30 - 39,partially_vaccinated,0,10,50098,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,30 - 39,not_vaccinated,7,537,374892,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,30 - 39,unknown,2,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,40 - 49,fully_vaccinated,3,27,878054,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,40 - 49,partially_vaccinated,0,10,37588,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,40 - 49,not_vaccinated,9,847,291263,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,40 - 49,unknown,1,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,50 - 59,fully_vaccinated,5,58,1005498,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,50 - 59,partially_vaccinated,1,35,33382,3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,50 - 59,not_vaccinated,12,1249,266663,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,50 - 59,unknown,2,715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,60 - 69,fully_vaccinated,9,103,803673,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,60 - 69,partially_vaccinated,0,47,19341,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,60 - 69,not_vaccinated,17,1105,149263,11.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,60 - 69,unknown,5,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,70 - 79,fully_vaccinated,17,209,653248,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,70 - 79,partially_vaccinated,0,60,9005,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,70 - 79,not_vaccinated,10,755,77660,12.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,70 - 79,unknown,5,882,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,80+,fully_vaccinated,29,339,407311,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,80+,partially_vaccinated,0,58,5628,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,80+,not_vaccinated,15,725,46959,31.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,80+,unknown,6,912,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,0 - 9,fully_vaccinated,0,0,156,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,0 - 9,partially_vaccinated,0,0,121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,0 - 9,not_vaccinated,3,175,880310,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202143,10 - 19,fully_vaccinated,0,6,329826,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
