date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202145,10 - 19,not_vaccinated,3,61,489681,0.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,20 - 29,fully_vaccinated,1,18,682055,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,20 - 29,partially_vaccinated,0,4,28439,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,20 - 29,not_vaccinated,6,241,332123,1.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,20 - 29,unknown,0,117,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,30 - 39,fully_vaccinated,1,17,847293,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,30 - 39,partially_vaccinated,0,10,30570,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,30 - 39,not_vaccinated,14,579,370377,3.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,30 - 39,unknown,1,254,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,40 - 49,fully_vaccinated,6,37,889640,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,40 - 49,partially_vaccinated,0,10,23227,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,40 - 49,not_vaccinated,25,913,294038,8.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,40 - 49,unknown,3,444,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,50 - 59,fully_vaccinated,11,79,1014607,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,50 - 59,partially_vaccinated,0,35,21937,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,50 - 59,not_vaccinated,53,1366,268999,19.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,50 - 59,unknown,4,738,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,60 - 69,fully_vaccinated,10,138,815269,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,60 - 69,partially_vaccinated,0,47,14775,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,60 - 69,not_vaccinated,41,1209,142233,28.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,60 - 69,unknown,9,838,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,70 - 79,fully_vaccinated,45,327,660958,6.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,70 - 79,partially_vaccinated,1,67,9559,10.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,70 - 79,not_vaccinated,33,840,69396,47.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,70 - 79,unknown,11,922,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,80+,fully_vaccinated,79,533,424869,18.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,80+,partially_vaccinated,0,64,8993,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,80+,not_vaccinated,39,838,26036,149.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,80+,unknown,12,970,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,0 - 9,not_vaccinated,1,187,880365,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,0 - 9,unknown,3,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,10 - 19,fully_vaccinated,0,8,342765,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,10 - 19,partially_vaccinated,0,2,26122,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,10 - 19,not_vaccinated,3,64,484488,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,10 - 19,unknown,1,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,20 - 29,fully_vaccinated,1,19,688723,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,20 - 29,partially_vaccinated,0,4,26227,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,20 - 29,not_vaccinated,14,255,327667,4.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,20 - 29,unknown,1,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,30 - 39,fully_vaccinated,3,20,854486,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,30 - 39,partially_vaccinated,1,11,28858,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,30 - 39,not_vaccinated,26,605,364896,7.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,30 - 39,unknown,1,255,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,40 - 49,fully_vaccinated,7,44,894518,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,40 - 49,partially_vaccinated,1,11,22151,4.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,40 - 49,not_vaccinated,35,948,290236,12.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,40 - 49,unknown,6,450,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,50 - 59,fully_vaccinated,9,88,1018543,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,50 - 59,partially_vaccinated,2,37,20990,9.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,50 - 59,not_vaccinated,41,1407,266010,15.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,50 - 59,unknown,3,741,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,60 - 69,fully_vaccinated,20,158,817475,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,60 - 69,partially_vaccinated,1,48,14385,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,60 - 69,not_vaccinated,61,1270,140417,43.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,60 - 69,unknown,11,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,70 - 79,fully_vaccinated,61,388,662207,9.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,70 - 79,partially_vaccinated,3,70,9307,32.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,70 - 79,not_vaccinated,54,894,68399,78.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,70 - 79,unknown,14,936,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,80+,fully_vaccinated,104,637,425947,24.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,80+,partially_vaccinated,1,65,8777,11.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,80+,not_vaccinated,73,911,25174,289.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,80+,unknown,33,1003,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,0 - 9,fully_vaccinated,0,0,159,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,0 - 9,not_vaccinated,8,195,880358,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,0 - 9,unknown,0,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,10 - 19,fully_vaccinated,0,8,347962,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,10 - 19,partially_vaccinated,0,2,25299,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,10 - 19,not_vaccinated,2,66,480114,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,20 - 29,fully_vaccinated,0,19,694336,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,20 - 29,partially_vaccinated,0,4,24649,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,20 - 29,not_vaccinated,4,259,323632,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,20 - 29,unknown,3,121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,30 - 39,fully_vaccinated,4,24,860541,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,30 - 39,partially_vaccinated,0,11,27802,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,30 - 39,not_vaccinated,25,630,359897,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,30 - 39,unknown,4,259,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,40 - 49,fully_vaccinated,10,54,898427,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,40 - 49,partially_vaccinated,1,12,21594,4.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,40 - 49,not_vaccinated,37,985,286884,12.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,40 - 49,unknown,4,454,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,50 - 59,fully_vaccinated,15,103,1021856,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,50 - 59,partially_vaccinated,0,37,20506,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,50 - 59,not_vaccinated,70,1477,263181,26.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,50 - 59,unknown,13,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,60 - 69,fully_vaccinated,27,185,819444,3.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,60 - 69,partially_vaccinated,1,49,14151,7.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,60 - 69,not_vaccinated,74,1344,138682,53.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,60 - 69,unknown,20,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,70 - 79,fully_vaccinated,80,468,663283,12.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,70 - 79,partially_vaccinated,1,71,9191,10.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,70 - 79,not_vaccinated,69,963,67439,102.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,70 - 79,unknown,20,956,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,80+,fully_vaccinated,113,750,426747,26.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,80+,partially_vaccinated,1,66,8840,11.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,80+,not_vaccinated,81,992,24311,333.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,80+,unknown,46,1049,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,0 - 9,fully_vaccinated,0,0,164,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,0 - 9,partially_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,0 - 9,not_vaccinated,10,205,880340,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,0 - 9,unknown,1,42,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,10 - 19,fully_vaccinated,0,8,352793,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,10 - 19,partially_vaccinated,0,2,24926,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,10 - 19,not_vaccinated,2,68,475656,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,20 - 29,fully_vaccinated,2,21,699637,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,20 - 29,partially_vaccinated,0,4,24405,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,20 - 29,not_vaccinated,12,271,318575,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,20 - 29,unknown,2,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,30 - 39,fully_vaccinated,8,32,866609,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,30 - 39,partially_vaccinated,1,12,27465,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,30 - 39,not_vaccinated,30,660,354166,8.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,30 - 39,unknown,4,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,40 - 49,fully_vaccinated,10,64,902532,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,40 - 49,partially_vaccinated,1,13,21202,4.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,40 - 49,not_vaccinated,56,1041,283171,19.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,40 - 49,unknown,11,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,50 - 59,fully_vaccinated,21,124,1025111,2.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,50 - 59,partially_vaccinated,1,38,20396,4.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,50 - 59,not_vaccinated,82,1559,260036,31.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,50 - 59,unknown,13,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,60 - 69,fully_vaccinated,44,229,821309,5.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,60 - 69,partially_vaccinated,1,50,14072,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,60 - 69,not_vaccinated,70,1414,136896,51.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,60 - 69,unknown,16,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,70 - 79,fully_vaccinated,69,537,664286,10.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,70 - 79,partially_vaccinated,0,71,9138,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,70 - 79,not_vaccinated,79,1042,66489,118.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,70 - 79,unknown,25,981,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,80+,fully_vaccinated,128,878,427469,29.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,80+,partially_vaccinated,4,70,8943,44.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,80+,not_vaccinated,107,1099,23486,455.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,80+,unknown,34,1083,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,0 - 9,fully_vaccinated,0,0,166,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,0 - 9,partially_vaccinated,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,0 - 9,not_vaccinated,8,213,880329,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,0 - 9,unknown,3,45,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,10 - 19,fully_vaccinated,0,8,358622,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,10 - 19,partially_vaccinated,0,2,24322,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,10 - 19,not_vaccinated,3,71,470431,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,10 - 19,unknown,3,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,20 - 29,fully_vaccinated,2,23,705790,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,20 - 29,partially_vaccinated,0,4,24604,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,20 - 29,not_vaccinated,12,283,312223,3.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,30 - 39,fully_vaccinated,3,35,873325,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,30 - 39,partially_vaccinated,0,12,27551,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,30 - 39,not_vaccinated,37,697,347364,10.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,30 - 39,unknown,2,265,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,40 - 49,fully_vaccinated,14,78,906825,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,40 - 49,partially_vaccinated,3,16,21196,14.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,40 - 49,not_vaccinated,69,1110,278884,24.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,40 - 49,unknown,5,470,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,50 - 59,fully_vaccinated,23,147,1028969,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,50 - 59,partially_vaccinated,1,39,20245,4.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,50 - 59,not_vaccinated,94,1653,256329,36.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,50 - 59,unknown,11,778,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,60 - 69,fully_vaccinated,42,271,823607,5.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,60 - 69,partially_vaccinated,2,52,13973,14.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,60 - 69,not_vaccinated,71,1485,134697,52.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,60 - 69,unknown,14,899,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,70 - 79,fully_vaccinated,73,610,665462,10.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,70 - 79,partially_vaccinated,5,76,9067,55.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,70 - 79,not_vaccinated,82,1124,65384,125.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,70 - 79,unknown,21,1002,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,80+,fully_vaccinated,133,1011,428274,31.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202149,80+,partially_vaccinated,2,72,9007,22.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
