date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,0 - 9,fully_vaccinated,0,0,164,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,0 - 9,partially_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,0 - 9,not_vaccinated,10,205,880340,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,0 - 9,unknown,1,42,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,10 - 19,fully_vaccinated,0,8,352807,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,10 - 19,partially_vaccinated,0,2,24929,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,10 - 19,not_vaccinated,2,68,475639,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,20 - 29,fully_vaccinated,2,21,699665,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,20 - 29,partially_vaccinated,0,4,24410,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,20 - 29,not_vaccinated,12,271,318542,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,20 - 29,unknown,2,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,30 - 39,fully_vaccinated,8,33,866655,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,30 - 39,partially_vaccinated,1,12,27475,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,30 - 39,not_vaccinated,30,661,354110,8.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,30 - 39,unknown,4,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,40 - 49,fully_vaccinated,10,64,902591,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,40 - 49,partially_vaccinated,1,13,21203,4.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,40 - 49,not_vaccinated,56,1041,283111,19.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,40 - 49,unknown,11,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,50 - 59,fully_vaccinated,21,124,1025162,2.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,50 - 59,partially_vaccinated,1,38,20384,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,50 - 59,not_vaccinated,82,1559,259997,31.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,50 - 59,unknown,13,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,60 - 69,fully_vaccinated,45,230,821347,5.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,60 - 69,partially_vaccinated,1,50,14071,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,60 - 69,not_vaccinated,70,1416,136859,51.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,60 - 69,unknown,17,886,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,70 - 79,fully_vaccinated,69,537,664306,10.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,70 - 79,partially_vaccinated,0,71,9131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,70 - 79,not_vaccinated,80,1043,66476,120.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,70 - 79,unknown,26,983,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,80+,fully_vaccinated,133,884,427479,31.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,80+,partially_vaccinated,4,70,8945,44.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,80+,not_vaccinated,107,1102,23474,455.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,80+,unknown,34,1083,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,0 - 9,fully_vaccinated,0,0,166,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,0 - 9,partially_vaccinated,0,0,93,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,0 - 9,not_vaccinated,8,213,880328,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,0 - 9,unknown,3,45,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,10 - 19,fully_vaccinated,1,9,358636,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,10 - 19,partially_vaccinated,0,2,24330,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,10 - 19,not_vaccinated,3,71,470409,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,10 - 19,unknown,3,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,20 - 29,fully_vaccinated,2,23,705821,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,20 - 29,partially_vaccinated,0,4,24614,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,20 - 29,not_vaccinated,12,283,312182,3.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,20 - 29,unknown,0,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,30 - 39,fully_vaccinated,3,36,873374,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,30 - 39,partially_vaccinated,0,12,27568,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,30 - 39,not_vaccinated,37,698,347298,10.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,30 - 39,unknown,2,265,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,40 - 49,fully_vaccinated,14,78,906890,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,40 - 49,partially_vaccinated,3,16,21200,14.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,40 - 49,not_vaccinated,69,1110,278815,24.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,40 - 49,unknown,5,470,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,50 - 59,fully_vaccinated,23,147,1029022,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,50 - 59,partially_vaccinated,1,39,20239,4.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,50 - 59,not_vaccinated,94,1653,256282,36.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,50 - 59,unknown,11,778,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,60 - 69,fully_vaccinated,42,272,823648,5.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,60 - 69,partially_vaccinated,2,52,13974,14.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,60 - 69,not_vaccinated,71,1487,134655,52.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,60 - 69,unknown,14,900,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,70 - 79,fully_vaccinated,77,614,665482,11.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,70 - 79,partially_vaccinated,5,76,9062,55.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,70 - 79,not_vaccinated,82,1125,65369,125.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,70 - 79,unknown,21,1004,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,80+,fully_vaccinated,135,1019,428286,31.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,80+,partially_vaccinated,2,72,9010,22.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,80+,not_vaccinated,90,1192,22602,398.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,80+,unknown,30,1113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202149,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,0 - 9,fully_vaccinated,0,0,168,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,0 - 9,partially_vaccinated,0,0,141,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,0 - 9,not_vaccinated,17,230,880278,1.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,0 - 9,unknown,1,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,10 - 19,fully_vaccinated,0,9,364728,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,10 - 19,partially_vaccinated,0,2,23454,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,10 - 19,not_vaccinated,3,74,465193,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,10 - 19,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,20 - 29,fully_vaccinated,0,23,711279,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,20 - 29,partially_vaccinated,0,4,25132,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,20 - 29,not_vaccinated,5,288,306206,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,20 - 29,unknown,0,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,30 - 39,fully_vaccinated,8,44,879634,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,30 - 39,partially_vaccinated,0,12,27589,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,30 - 39,not_vaccinated,29,727,341017,8.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,30 - 39,unknown,4,269,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,40 - 49,fully_vaccinated,10,88,911205,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,40 - 49,partially_vaccinated,1,17,20882,4.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,40 - 49,not_vaccinated,54,1164,274818,19.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,40 - 49,unknown,9,479,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,50 - 59,fully_vaccinated,15,162,1032553,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,50 - 59,partially_vaccinated,1,40,20324,4.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,50 - 59,not_vaccinated,82,1735,252666,32.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,50 - 59,unknown,15,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,60 - 69,fully_vaccinated,29,301,825887,3.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,60 - 69,partially_vaccinated,1,53,13914,7.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,60 - 69,not_vaccinated,102,1589,132476,77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,60 - 69,unknown,14,914,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,70 - 79,fully_vaccinated,50,664,666651,7.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,70 - 79,partially_vaccinated,1,77,9112,10.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,70 - 79,not_vaccinated,99,1224,64150,154.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,70 - 79,unknown,17,1021,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,80+,fully_vaccinated,96,1115,429153,22.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,80+,partially_vaccinated,3,75,9012,33.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,80+,not_vaccinated,82,1274,21733,377.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,80+,unknown,22,1135,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202150,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,0 - 9,fully_vaccinated,0,0,181,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,0 - 9,partially_vaccinated,0,0,150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,0 - 9,not_vaccinated,17,247,880256,1.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,0 - 9,unknown,2,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,10 - 19,fully_vaccinated,0,9,368327,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,10 - 19,partially_vaccinated,0,2,23683,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,10 - 19,not_vaccinated,6,80,461365,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,10 - 19,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,20 - 29,fully_vaccinated,6,29,715031,0.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,20 - 29,partially_vaccinated,0,4,25270,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,20 - 29,not_vaccinated,6,294,302316,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,20 - 29,unknown,4,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,30 - 39,fully_vaccinated,4,48,883605,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,30 - 39,partially_vaccinated,0,12,27321,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,30 - 39,not_vaccinated,41,768,337314,12.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,30 - 39,unknown,7,276,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,40 - 49,fully_vaccinated,6,94,913748,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,40 - 49,partially_vaccinated,2,19,20670,9.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,40 - 49,not_vaccinated,42,1206,272487,15.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,40 - 49,unknown,8,487,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,50 - 59,fully_vaccinated,20,182,1034750,1.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,50 - 59,partially_vaccinated,0,40,20172,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,50 - 59,not_vaccinated,73,1808,250621,29.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,50 - 59,unknown,15,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,60 - 69,fully_vaccinated,31,332,827188,3.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,60 - 69,partially_vaccinated,1,54,13802,7.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,60 - 69,not_vaccinated,93,1682,131287,70.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,60 - 69,unknown,11,925,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,70 - 79,fully_vaccinated,68,732,667330,10.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,70 - 79,partially_vaccinated,4,81,9057,44.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,70 - 79,not_vaccinated,74,1298,63526,116.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,70 - 79,unknown,24,1045,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,80+,fully_vaccinated,96,1211,429672,22.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,80+,partially_vaccinated,1,76,9003,11.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,80+,not_vaccinated,74,1348,21223,348.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,80+,unknown,36,1171,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202151,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,0 - 9,fully_vaccinated,0,0,188,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,0 - 9,partially_vaccinated,0,0,213,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,0 - 9,not_vaccinated,10,257,880186,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,0 - 9,unknown,1,49,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,10 - 19,fully_vaccinated,3,12,370967,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,10 - 19,partially_vaccinated,0,2,24025,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,10 - 19,not_vaccinated,0,80,458383,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,10 - 19,unknown,3,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,20 - 29,fully_vaccinated,3,32,718178,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,20 - 29,partially_vaccinated,0,4,24651,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,20 - 29,not_vaccinated,16,310,299788,5.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,20 - 29,unknown,4,132,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,30 - 39,fully_vaccinated,9,57,886785,1.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,30 - 39,partially_vaccinated,1,13,26670,3.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,30 - 39,not_vaccinated,25,793,334785,7.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,30 - 39,unknown,12,288,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,40 - 49,fully_vaccinated,10,104,915719,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,40 - 49,partially_vaccinated,0,19,20197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,40 - 49,not_vaccinated,40,1246,270989,14.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,40 - 49,unknown,6,493,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,50 - 59,fully_vaccinated,14,196,1036452,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,50 - 59,partially_vaccinated,0,40,19790,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,50 - 59,not_vaccinated,59,1867,249301,23.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,50 - 59,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,60 - 69,fully_vaccinated,29,361,828237,3.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202152,60 - 69,partially_vaccinated,3,57,13437,22.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
