date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202130,0 - 9,fully_vaccinated_no_booster,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202130,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202130,10 - 19,fully_vaccinated_no_booster,0,0,113371,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202130,20 - 29,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202130,20 - 29,fully_vaccinated_no_booster,0,2,442795,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202130,30 - 39,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202130,30 - 39,fully_vaccinated_no_booster,1,4,589676,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202130,40 - 49,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202130,40 - 49,fully_vaccinated_no_booster,2,7,680881,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202130,50 - 59,fully_vaccinated_first_booster,0,0,28,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202130,50 - 59,fully_vaccinated_no_booster,0,18,833668,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202130,60 - 69,fully_vaccinated_first_booster,0,0,26,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202130,60 - 69,fully_vaccinated_no_booster,3,28,719602,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202130,70 - 79,fully_vaccinated_first_booster,0,0,38,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202130,70 - 79,fully_vaccinated_no_booster,2,61,619529,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202130,80+,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202130,80+,fully_vaccinated_no_booster,7,118,403506,1.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202130,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202130,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,0 - 9,fully_vaccinated_no_booster,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,10 - 19,fully_vaccinated_no_booster,1,1,128122,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,20 - 29,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,20 - 29,fully_vaccinated_no_booster,0,2,458787,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,30 - 39,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,30 - 39,fully_vaccinated_no_booster,0,4,606531,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,40 - 49,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,40 - 49,fully_vaccinated_no_booster,0,7,695626,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,50 - 59,fully_vaccinated_first_booster,0,0,28,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,50 - 59,fully_vaccinated_no_booster,0,18,846628,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,60 - 69,fully_vaccinated_first_booster,0,0,26,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,60 - 69,fully_vaccinated_no_booster,1,29,726544,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,70 - 79,fully_vaccinated_first_booster,0,0,39,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,70 - 79,fully_vaccinated_no_booster,5,66,622197,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,80+,fully_vaccinated_first_booster,0,0,26,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,80+,fully_vaccinated_no_booster,9,127,404641,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202131,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202131,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,0 - 9,fully_vaccinated_no_booster,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,10 - 19,fully_vaccinated_no_booster,0,1,142336,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,20 - 29,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,20 - 29,fully_vaccinated_no_booster,2,4,474696,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,30 - 39,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,30 - 39,fully_vaccinated_no_booster,3,7,621051,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,40 - 49,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,40 - 49,fully_vaccinated_no_booster,2,9,708305,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,50 - 59,fully_vaccinated_first_booster,0,0,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,50 - 59,fully_vaccinated_no_booster,3,21,858914,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,60 - 69,fully_vaccinated_first_booster,0,0,28,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,60 - 69,fully_vaccinated_no_booster,6,35,732993,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,70 - 79,fully_vaccinated_first_booster,0,0,42,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,70 - 79,fully_vaccinated_no_booster,5,71,624784,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,80+,fully_vaccinated_no_booster,18,145,405735,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202132,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202132,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,0 - 9,fully_vaccinated_no_booster,0,0,113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,10 - 19,fully_vaccinated_no_booster,0,1,155244,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,20 - 29,fully_vaccinated_no_booster,2,6,488424,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,30 - 39,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,30 - 39,fully_vaccinated_no_booster,1,8,635970,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,40 - 49,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,40 - 49,fully_vaccinated_no_booster,4,13,721240,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,50 - 59,fully_vaccinated_first_booster,0,0,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,50 - 59,fully_vaccinated_no_booster,7,28,870966,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,60 - 69,fully_vaccinated_first_booster,1,1,28,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,60 - 69,fully_vaccinated_no_booster,10,45,739638,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,70 - 79,fully_vaccinated_first_booster,0,0,44,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,70 - 79,fully_vaccinated_no_booster,13,84,627394,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,80+,fully_vaccinated_no_booster,19,164,406929,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202133,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202133,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,0 - 9,fully_vaccinated_no_booster,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,10 - 19,fully_vaccinated_no_booster,0,1,166850,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,20 - 29,fully_vaccinated_first_booster,0,0,8,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,20 - 29,fully_vaccinated_no_booster,0,6,501183,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,30 - 39,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,30 - 39,fully_vaccinated_no_booster,0,8,650761,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,40 - 49,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,40 - 49,fully_vaccinated_no_booster,2,15,734181,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,50 - 59,fully_vaccinated_first_booster,0,0,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,50 - 59,fully_vaccinated_no_booster,5,33,882854,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,60 - 69,fully_vaccinated_first_booster,0,1,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,60 - 69,fully_vaccinated_no_booster,9,54,746134,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,70 - 79,fully_vaccinated_first_booster,0,0,50,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,70 - 79,fully_vaccinated_no_booster,18,102,629956,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,80+,fully_vaccinated_no_booster,16,180,408028,3.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202134,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202134,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,0 - 9,fully_vaccinated_no_booster,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,10 - 19,fully_vaccinated_no_booster,1,2,177781,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,20 - 29,fully_vaccinated_first_booster,0,0,8,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,20 - 29,fully_vaccinated_no_booster,1,7,511731,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,30 - 39,fully_vaccinated_first_booster,0,0,15,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,30 - 39,fully_vaccinated_no_booster,0,8,663003,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,40 - 49,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,40 - 49,fully_vaccinated_no_booster,2,17,744778,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,50 - 59,fully_vaccinated_first_booster,0,0,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,50 - 59,fully_vaccinated_no_booster,3,36,892148,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,60 - 69,fully_vaccinated_first_booster,0,1,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,60 - 69,fully_vaccinated_no_booster,11,65,751205,1.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,70 - 79,fully_vaccinated_first_booster,0,0,54,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,70 - 79,fully_vaccinated_no_booster,16,118,631908,2.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,80+,fully_vaccinated_no_booster,17,197,408868,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202135,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202135,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,0 - 9,fully_vaccinated_no_booster,0,0,121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,10 - 19,fully_vaccinated_no_booster,0,2,191425,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,20 - 29,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,20 - 29,fully_vaccinated_no_booster,1,8,524491,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,30 - 39,fully_vaccinated_first_booster,0,0,15,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,30 - 39,fully_vaccinated_no_booster,0,8,677284,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,40 - 49,fully_vaccinated_no_booster,0,17,757308,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,50 - 59,fully_vaccinated_first_booster,0,0,38,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,50 - 59,fully_vaccinated_no_booster,4,40,902859,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,60 - 69,fully_vaccinated_first_booster,0,1,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,60 - 69,fully_vaccinated_no_booster,9,74,756622,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,70 - 79,fully_vaccinated_first_booster,0,0,58,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,70 - 79,fully_vaccinated_no_booster,14,132,634047,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,80+,fully_vaccinated_first_booster,0,0,28,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,80+,fully_vaccinated_no_booster,24,221,409763,5.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202136,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202136,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,0 - 9,fully_vaccinated_no_booster,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,10 - 19,fully_vaccinated_no_booster,3,5,208912,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,20 - 29,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,20 - 29,fully_vaccinated_no_booster,3,11,540248,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,30 - 39,fully_vaccinated_first_booster,0,0,16,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,30 - 39,fully_vaccinated_no_booster,2,10,694767,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,40 - 49,fully_vaccinated_first_booster,0,0,16,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,40 - 49,fully_vaccinated_no_booster,0,17,772341,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,50 - 59,fully_vaccinated_first_booster,0,0,44,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,50 - 59,fully_vaccinated_no_booster,4,44,915490,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,60 - 69,fully_vaccinated_first_booster,0,1,38,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,60 - 69,fully_vaccinated_no_booster,9,83,762918,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,70 - 79,fully_vaccinated_first_booster,0,0,64,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,70 - 79,fully_vaccinated_no_booster,19,151,636645,2.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,80+,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,80+,fully_vaccinated_no_booster,17,238,411023,4.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202137,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202137,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202138,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202138,0 - 9,fully_vaccinated_no_booster,0,0,128,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202138,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202138,10 - 19,fully_vaccinated_no_booster,0,5,227932,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202138,20 - 29,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202138,20 - 29,fully_vaccinated_no_booster,2,13,556002,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202138,30 - 39,fully_vaccinated_first_booster,0,0,17,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202138,30 - 39,fully_vaccinated_no_booster,2,12,714340,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202138,40 - 49,fully_vaccinated_first_booster,0,0,20,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202138,40 - 49,fully_vaccinated_no_booster,2,19,789262,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202138,50 - 59,fully_vaccinated_first_booster,0,0,52,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202138,50 - 59,fully_vaccinated_no_booster,6,50,929445,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202138,60 - 69,fully_vaccinated_first_booster,0,1,48,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202138,60 - 69,fully_vaccinated_no_booster,9,92,769940,1.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
202138,70 - 79,fully_vaccinated_first_booster,0,0,70,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-26_07-44-47,TRUE
202138,70 - 79,fully_vaccinated_no_booster,14,165,639579,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-26_07-44-47,TRUE
