date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202145,50 - 59,unknown,5,735,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,60 - 69,fully_vaccinated,9,133,815158,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,60 - 69,partially_vaccinated,0,47,14778,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,60 - 69,not_vaccinated,41,1207,142341,28.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,60 - 69,unknown,9,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,70 - 79,fully_vaccinated,42,321,660902,6.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,70 - 79,partially_vaccinated,1,66,9565,10.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,70 - 79,not_vaccinated,32,839,69446,46.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,70 - 79,unknown,13,924,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,80+,fully_vaccinated,77,528,424838,18.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,80+,partially_vaccinated,0,64,8995,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,80+,not_vaccinated,39,838,26065,149.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,80+,unknown,13,969,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,0 - 9,not_vaccinated,1,187,880368,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,0 - 9,unknown,3,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,10 - 19,fully_vaccinated,0,8,342710,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,10 - 19,partially_vaccinated,0,1,26119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,10 - 19,not_vaccinated,3,64,484546,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,10 - 19,unknown,1,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,20 - 29,fully_vaccinated,1,19,688615,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,20 - 29,partially_vaccinated,0,4,26226,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,20 - 29,not_vaccinated,13,254,327776,3.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,20 - 29,unknown,1,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,30 - 39,fully_vaccinated,3,19,854369,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,30 - 39,partially_vaccinated,1,11,28873,3.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,30 - 39,not_vaccinated,26,605,364998,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,30 - 39,unknown,1,253,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,40 - 49,fully_vaccinated,7,43,894382,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,40 - 49,partially_vaccinated,1,11,22160,4.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,40 - 49,not_vaccinated,35,948,290363,12.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,40 - 49,unknown,6,449,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,50 - 59,fully_vaccinated,9,86,1018408,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,50 - 59,partially_vaccinated,2,37,20983,9.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,50 - 59,not_vaccinated,41,1406,266152,15.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,50 - 59,unknown,3,738,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,60 - 69,fully_vaccinated,20,153,817360,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,60 - 69,partially_vaccinated,1,48,14392,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,60 - 69,not_vaccinated,61,1268,140525,43.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,60 - 69,unknown,11,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,70 - 79,fully_vaccinated,57,378,662150,8.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,70 - 79,partially_vaccinated,2,68,9310,21.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,70 - 79,not_vaccinated,53,892,68453,77.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,70 - 79,unknown,16,940,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,80+,fully_vaccinated,98,626,425915,23.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,80+,partially_vaccinated,2,66,8774,22.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,80+,not_vaccinated,73,911,25209,289.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,80+,unknown,35,1004,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,0 - 9,not_vaccinated,6,193,880363,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,0 - 9,unknown,0,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,10 - 19,fully_vaccinated,0,8,347900,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,10 - 19,partially_vaccinated,0,1,25298,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,10 - 19,not_vaccinated,2,66,480177,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,20 - 29,fully_vaccinated,0,19,694224,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,20 - 29,partially_vaccinated,0,4,24645,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,20 - 29,not_vaccinated,4,258,323748,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,20 - 29,unknown,3,121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,30 - 39,fully_vaccinated,4,23,860420,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,30 - 39,partially_vaccinated,0,11,27813,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,30 - 39,not_vaccinated,25,630,360007,6.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,30 - 39,unknown,4,257,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,40 - 49,fully_vaccinated,8,51,898291,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,40 - 49,partially_vaccinated,1,12,21599,4.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,40 - 49,not_vaccinated,36,984,287015,12.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,40 - 49,unknown,4,453,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,50 - 59,fully_vaccinated,15,101,1021714,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,50 - 59,partially_vaccinated,0,37,20503,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,50 - 59,not_vaccinated,71,1477,263326,26.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,50 - 59,unknown,13,751,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,60 - 69,fully_vaccinated,25,178,819327,3.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,60 - 69,partially_vaccinated,1,49,14165,7.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,60 - 69,not_vaccinated,74,1342,138785,53.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,60 - 69,unknown,22,872,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,70 - 79,fully_vaccinated,70,448,663224,10.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,70 - 79,partially_vaccinated,1,69,9195,10.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,70 - 79,not_vaccinated,69,961,67494,102.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,70 - 79,unknown,28,968,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,80+,fully_vaccinated,100,726,426710,23.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,80+,partially_vaccinated,0,66,8837,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,80+,not_vaccinated,78,989,24351,320.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,80+,unknown,57,1061,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,0 - 9,partially_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,0 - 9,not_vaccinated,10,203,880351,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,0 - 9,unknown,1,42,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,10 - 19,fully_vaccinated,0,8,352727,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,10 - 19,partially_vaccinated,0,1,24918,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,10 - 19,not_vaccinated,2,68,475730,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,20 - 29,fully_vaccinated,2,21,699520,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,20 - 29,partially_vaccinated,0,4,24391,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,20 - 29,not_vaccinated,12,270,318706,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,20 - 29,unknown,2,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,30 - 39,fully_vaccinated,8,31,866483,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,30 - 39,partially_vaccinated,1,12,27466,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,30 - 39,not_vaccinated,30,660,354291,8.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,30 - 39,unknown,4,261,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,40 - 49,fully_vaccinated,10,61,902395,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,40 - 49,partially_vaccinated,1,13,21185,4.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,40 - 49,not_vaccinated,56,1040,283325,19.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,40 - 49,unknown,11,464,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,50 - 59,fully_vaccinated,20,121,1024963,1.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,50 - 59,partially_vaccinated,1,38,20376,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,50 - 59,not_vaccinated,80,1557,260204,30.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,50 - 59,unknown,12,763,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,60 - 69,fully_vaccinated,41,219,821187,4.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,60 - 69,partially_vaccinated,1,50,14085,7.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,60 - 69,not_vaccinated,69,1411,137005,50.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,60 - 69,unknown,14,886,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,70 - 79,fully_vaccinated,59,507,664222,8.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,70 - 79,partially_vaccinated,0,69,9141,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,70 - 79,not_vaccinated,79,1040,66550,118.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,70 - 79,unknown,30,998,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,80+,fully_vaccinated,111,837,427428,25.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,80+,partially_vaccinated,3,69,8933,33.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,80+,not_vaccinated,101,1090,23537,429.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,80+,unknown,43,1104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,0 - 9,partially_vaccinated,0,0,84,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,0 - 9,not_vaccinated,8,211,880340,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,0 - 9,unknown,3,45,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,10 - 19,fully_vaccinated,0,8,358548,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,10 - 19,partially_vaccinated,0,1,24310,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,10 - 19,not_vaccinated,3,71,470517,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,10 - 19,unknown,2,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,20 - 29,fully_vaccinated,1,22,705659,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,20 - 29,partially_vaccinated,0,4,24594,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,20 - 29,not_vaccinated,12,282,312364,3.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,30 - 39,fully_vaccinated,3,34,873188,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,30 - 39,partially_vaccinated,0,12,27545,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,30 - 39,not_vaccinated,35,695,347507,10.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,30 - 39,unknown,2,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,40 - 49,fully_vaccinated,13,74,906681,1.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,40 - 49,partially_vaccinated,3,16,21164,14.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,40 - 49,not_vaccinated,66,1106,279060,23.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,40 - 49,unknown,4,468,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,50 - 59,fully_vaccinated,23,144,1028809,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,50 - 59,partially_vaccinated,1,39,20213,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,50 - 59,not_vaccinated,90,1647,256521,35.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,50 - 59,unknown,10,773,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,60 - 69,fully_vaccinated,39,258,823476,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,60 - 69,partially_vaccinated,2,52,13985,14.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,60 - 69,not_vaccinated,64,1475,134816,47.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,60 - 69,unknown,14,900,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,70 - 79,fully_vaccinated,65,572,665392,9.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,70 - 79,partially_vaccinated,5,74,9070,55.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,70 - 79,not_vaccinated,78,1118,65451,119.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,70 - 79,unknown,24,1022,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,80+,fully_vaccinated,102,939,428228,23.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,80+,partially_vaccinated,2,71,8990,22.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,80+,not_vaccinated,79,1169,22680,348.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,80+,unknown,44,1148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202149,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,0 - 9,fully_vaccinated,0,0,165,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,0 - 9,partially_vaccinated,0,0,129,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,0 - 9,not_vaccinated,16,227,880293,1.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,0 - 9,unknown,1,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,10 - 19,fully_vaccinated,0,8,364589,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,10 - 19,partially_vaccinated,0,1,23426,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,10 - 19,not_vaccinated,3,74,465360,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,10 - 19,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,20 - 29,fully_vaccinated,0,22,711064,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,20 - 29,partially_vaccinated,0,4,25121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,20 - 29,not_vaccinated,5,287,306432,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202150,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
