date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202145,70 - 79,not_vaccinated,32,839,69420,46.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202145,70 - 79,unknown,11,922,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202145,80+,fully_vaccinated,78,532,424858,18.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202145,80+,partially_vaccinated,0,64,8996,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202145,80+,not_vaccinated,39,838,26044,149.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202145,80+,unknown,12,969,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,0 - 9,not_vaccinated,1,187,880366,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,0 - 9,unknown,3,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,10 - 19,fully_vaccinated,0,8,342740,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,10 - 19,partially_vaccinated,0,2,26116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,10 - 19,not_vaccinated,3,64,484519,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,10 - 19,unknown,1,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,20 - 29,fully_vaccinated,1,19,688681,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,20 - 29,partially_vaccinated,0,4,26223,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,20 - 29,not_vaccinated,14,255,327713,4.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,20 - 29,unknown,1,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,30 - 39,fully_vaccinated,3,20,854443,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,30 - 39,partially_vaccinated,1,11,28865,3.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,30 - 39,not_vaccinated,26,605,364932,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,30 - 39,unknown,1,254,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,40 - 49,fully_vaccinated,7,44,894460,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,40 - 49,partially_vaccinated,1,11,22154,4.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,40 - 49,not_vaccinated,35,948,290291,12.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,40 - 49,unknown,6,450,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,50 - 59,fully_vaccinated,9,88,1018482,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,50 - 59,partially_vaccinated,2,37,20979,9.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,50 - 59,not_vaccinated,41,1406,266082,15.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,50 - 59,unknown,3,741,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,60 - 69,fully_vaccinated,20,158,817422,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,60 - 69,partially_vaccinated,1,48,14387,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,60 - 69,not_vaccinated,61,1270,140468,43.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,60 - 69,unknown,11,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,70 - 79,fully_vaccinated,60,387,662182,9.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,70 - 79,partially_vaccinated,3,69,9306,32.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,70 - 79,not_vaccinated,54,893,68425,78.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,70 - 79,unknown,14,936,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,80+,fully_vaccinated,104,636,425936,24.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,80+,partially_vaccinated,1,65,8779,11.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,80+,not_vaccinated,73,911,25183,289.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,80+,unknown,33,1002,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,0 - 9,not_vaccinated,8,195,880361,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,0 - 9,unknown,0,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,10 - 19,fully_vaccinated,0,8,347935,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,10 - 19,partially_vaccinated,0,2,25294,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,10 - 19,not_vaccinated,2,66,480146,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,20 - 29,fully_vaccinated,0,19,694291,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,20 - 29,partially_vaccinated,0,4,24647,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,20 - 29,not_vaccinated,4,259,323679,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,20 - 29,unknown,3,121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,30 - 39,fully_vaccinated,4,24,860498,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,30 - 39,partially_vaccinated,0,11,27806,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,30 - 39,not_vaccinated,25,630,359936,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,30 - 39,unknown,4,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,40 - 49,fully_vaccinated,10,54,898369,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,40 - 49,partially_vaccinated,1,12,21593,4.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,40 - 49,not_vaccinated,36,984,286943,12.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,40 - 49,unknown,4,454,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,50 - 59,fully_vaccinated,15,103,1021789,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,50 - 59,partially_vaccinated,0,37,20499,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,50 - 59,not_vaccinated,70,1476,263255,26.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,50 - 59,unknown,13,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,60 - 69,fully_vaccinated,27,185,819390,3.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,60 - 69,partially_vaccinated,1,49,14152,7.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,60 - 69,not_vaccinated,75,1345,138735,54.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,60 - 69,unknown,20,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,70 - 79,fully_vaccinated,80,467,663258,12.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,70 - 79,partially_vaccinated,1,70,9190,10.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,70 - 79,not_vaccinated,69,962,67465,102.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,70 - 79,unknown,19,955,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,80+,fully_vaccinated,112,748,426736,26.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,80+,partially_vaccinated,1,66,8838,11.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,80+,not_vaccinated,80,991,24324,328.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,80+,unknown,46,1048,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,0 - 9,partially_vaccinated,0,0,77,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,0 - 9,not_vaccinated,10,205,880347,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,0 - 9,unknown,1,42,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,10 - 19,fully_vaccinated,0,8,352764,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,10 - 19,partially_vaccinated,0,2,24917,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,10 - 19,not_vaccinated,2,68,475694,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,20 - 29,fully_vaccinated,2,21,699589,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,20 - 29,partially_vaccinated,0,4,24402,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,20 - 29,not_vaccinated,12,271,318626,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,20 - 29,unknown,2,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,30 - 39,fully_vaccinated,8,32,866563,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,30 - 39,partially_vaccinated,1,12,27466,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,30 - 39,not_vaccinated,30,660,354211,8.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,30 - 39,unknown,4,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,40 - 49,fully_vaccinated,10,64,902473,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,40 - 49,partially_vaccinated,1,13,21196,4.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,40 - 49,not_vaccinated,56,1040,283236,19.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,40 - 49,unknown,11,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,50 - 59,fully_vaccinated,21,124,1025040,2.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,50 - 59,partially_vaccinated,1,38,20384,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,50 - 59,not_vaccinated,81,1557,260119,31.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,50 - 59,unknown,13,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,60 - 69,fully_vaccinated,44,229,821254,5.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,60 - 69,partially_vaccinated,1,50,14071,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,60 - 69,not_vaccinated,69,1414,136952,50.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,60 - 69,unknown,15,883,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,70 - 79,fully_vaccinated,69,536,664258,10.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,70 - 79,partially_vaccinated,0,70,9136,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,70 - 79,not_vaccinated,79,1041,66519,118.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,70 - 79,unknown,24,979,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,80+,fully_vaccinated,128,876,427455,29.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,80+,partially_vaccinated,4,70,8938,44.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,80+,not_vaccinated,105,1096,23505,446.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,80+,unknown,34,1082,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,0 - 9,fully_vaccinated,0,0,165,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,0 - 9,partially_vaccinated,0,0,86,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,0 - 9,not_vaccinated,8,213,880336,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,0 - 9,unknown,3,45,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,10 - 19,fully_vaccinated,0,8,358587,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,10 - 19,partially_vaccinated,0,2,24312,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,10 - 19,not_vaccinated,3,71,470476,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,10 - 19,unknown,3,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,20 - 29,fully_vaccinated,1,22,705737,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,20 - 29,partially_vaccinated,0,4,24601,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,20 - 29,not_vaccinated,12,283,312279,3.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,30 - 39,fully_vaccinated,3,35,873279,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,30 - 39,partially_vaccinated,0,12,27539,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,30 - 39,not_vaccinated,37,697,347422,10.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,30 - 39,unknown,2,264,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,40 - 49,fully_vaccinated,14,78,906764,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,40 - 49,partially_vaccinated,3,16,21179,14.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,40 - 49,not_vaccinated,69,1109,278962,24.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,40 - 49,unknown,5,470,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,50 - 59,fully_vaccinated,23,147,1028895,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,50 - 59,partially_vaccinated,1,39,20217,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,50 - 59,not_vaccinated,92,1649,256431,35.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,50 - 59,unknown,10,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,60 - 69,fully_vaccinated,42,271,823551,5.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,60 - 69,partially_vaccinated,2,52,13966,14.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,60 - 69,not_vaccinated,69,1483,134760,51.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,60 - 69,unknown,14,897,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,70 - 79,fully_vaccinated,72,608,665432,10.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,70 - 79,partially_vaccinated,5,75,9067,55.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,70 - 79,not_vaccinated,82,1123,65414,125.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,70 - 79,unknown,21,1000,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,80+,fully_vaccinated,131,1007,428258,30.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,80+,partially_vaccinated,2,72,8999,22.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,80+,not_vaccinated,87,1183,22641,384.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,80+,unknown,30,1112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202149,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,0 - 9,fully_vaccinated,0,0,167,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,0 - 9,partially_vaccinated,0,0,132,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,0 - 9,not_vaccinated,16,229,880288,1.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,0 - 9,unknown,1,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,10 - 19,fully_vaccinated,0,8,364669,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,10 - 19,partially_vaccinated,0,2,23435,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,10 - 19,not_vaccinated,3,74,465271,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,10 - 19,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,20 - 29,fully_vaccinated,0,22,711179,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,20 - 29,partially_vaccinated,0,4,25128,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,20 - 29,not_vaccinated,5,288,306310,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,30 - 39,fully_vaccinated,8,43,879530,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,30 - 39,partially_vaccinated,0,12,27572,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,30 - 39,not_vaccinated,27,724,341138,7.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,30 - 39,unknown,4,268,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,40 - 49,fully_vaccinated,10,88,911070,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202150,40 - 49,partially_vaccinated,1,17,20863,4.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
