date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202140,40 - 49,fully_vaccinated_no_booster,3,23,826112,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202140,50 - 59,fully_vaccinated_first_booster,0,0,67,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202140,50 - 59,fully_vaccinated_no_booster,4,57,960224,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202140,60 - 69,fully_vaccinated_first_booster,0,1,68,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202140,60 - 69,fully_vaccinated_no_booster,3,100,786141,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202140,70 - 79,fully_vaccinated_first_booster,1,1,103,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202140,70 - 79,fully_vaccinated_no_booster,15,193,646600,2.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202140,80+,fully_vaccinated_first_booster,0,0,62,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202140,80+,fully_vaccinated_no_booster,29,297,415964,6.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202140,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202140,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,0 - 9,fully_vaccinated_no_booster,0,0,144,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,10 - 19,fully_vaccinated_no_booster,1,6,288181,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,20 - 29,fully_vaccinated_first_booster,0,0,15,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,20 - 29,fully_vaccinated_no_booster,0,15,623978,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,30 - 39,fully_vaccinated_first_booster,0,0,31,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,30 - 39,fully_vaccinated_no_booster,0,12,787182,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,40 - 49,fully_vaccinated_first_booster,0,0,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,40 - 49,fully_vaccinated_no_booster,2,25,846915,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,50 - 59,fully_vaccinated_first_booster,0,0,72,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,50 - 59,fully_vaccinated_no_booster,3,60,978296,0.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,60 - 69,fully_vaccinated_first_booster,1,2,77,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,60 - 69,fully_vaccinated_no_booster,1,101,795681,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,70 - 79,fully_vaccinated_first_booster,0,1,107,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,70 - 79,fully_vaccinated_no_booster,14,207,650924,2.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,80+,fully_vaccinated_first_booster,0,0,67,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,80+,fully_vaccinated_no_booster,31,328,418341,7.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202141,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202141,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,0 - 9,fully_vaccinated_no_booster,0,0,150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,10 - 19,fully_vaccinated_no_booster,1,7,306367,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,20 - 29,fully_vaccinated_first_booster,0,0,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,20 - 29,fully_vaccinated_no_booster,0,15,647604,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,30 - 39,fully_vaccinated_first_booster,0,0,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,30 - 39,fully_vaccinated_no_booster,3,15,811080,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,40 - 49,fully_vaccinated_first_booster,0,0,38,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,40 - 49,fully_vaccinated_no_booster,3,28,864284,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,50 - 59,fully_vaccinated_first_booster,0,0,86,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,50 - 59,fully_vaccinated_no_booster,6,66,992998,0.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,60 - 69,fully_vaccinated_first_booster,0,2,98,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,60 - 69,fully_vaccinated_no_booster,10,111,803389,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,70 - 79,fully_vaccinated_first_booster,0,1,139,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,70 - 79,fully_vaccinated_no_booster,17,224,654647,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,80+,fully_vaccinated_first_booster,0,0,93,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,80+,fully_vaccinated_no_booster,36,364,420649,8.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202142,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202142,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,0 - 9,fully_vaccinated_no_booster,0,0,153,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,10 - 19,fully_vaccinated_no_booster,0,7,319764,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,20 - 29,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,20 - 29,fully_vaccinated_no_booster,2,17,662493,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,30 - 39,fully_vaccinated_first_booster,0,0,41,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,30 - 39,fully_vaccinated_no_booster,0,15,826861,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,40 - 49,fully_vaccinated_first_booster,0,0,52,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,40 - 49,fully_vaccinated_no_booster,1,29,875884,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,50 - 59,fully_vaccinated_first_booster,0,0,106,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,50 - 59,fully_vaccinated_no_booster,4,70,1002626,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,60 - 69,fully_vaccinated_first_booster,0,2,142,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,60 - 69,fully_vaccinated_no_booster,7,118,808651,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,70 - 79,fully_vaccinated_first_booster,1,2,222,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,70 - 79,fully_vaccinated_no_booster,28,252,657408,4.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,80+,fully_vaccinated_first_booster,1,1,158,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,80+,fully_vaccinated_no_booster,36,400,422471,8.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202143,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202143,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,0 - 9,fully_vaccinated_no_booster,0,0,156,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,10 - 19,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,10 - 19,fully_vaccinated_no_booster,0,7,329287,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,20 - 29,fully_vaccinated_first_booster,0,0,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,20 - 29,fully_vaccinated_no_booster,0,17,672972,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,30 - 39,fully_vaccinated_first_booster,1,1,61,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,30 - 39,fully_vaccinated_no_booster,1,16,837751,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,40 - 49,fully_vaccinated_first_booster,0,0,107,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,40 - 49,fully_vaccinated_no_booster,3,32,883135,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,50 - 59,fully_vaccinated_first_booster,0,0,189,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,50 - 59,fully_vaccinated_no_booster,1,71,1008902,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,60 - 69,fully_vaccinated_first_booster,2,4,517,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,60 - 69,fully_vaccinated_no_booster,8,126,811697,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,70 - 79,fully_vaccinated_first_booster,2,4,1225,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,70 - 79,fully_vaccinated_no_booster,31,283,658109,4.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,80+,fully_vaccinated_first_booster,3,4,1095,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,80+,fully_vaccinated_no_booster,60,460,422710,14.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202144,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202144,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,0 - 9,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,0 - 9,fully_vaccinated_no_booster,0,0,154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,10 - 19,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,10 - 19,fully_vaccinated_no_booster,2,9,336664,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,20 - 29,fully_vaccinated_first_booster,0,0,268,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,20 - 29,fully_vaccinated_no_booster,1,18,682118,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,30 - 39,fully_vaccinated_first_booster,0,1,574,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,30 - 39,fully_vaccinated_no_booster,1,17,847095,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,40 - 49,fully_vaccinated_first_booster,0,0,829,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,40 - 49,fully_vaccinated_no_booster,6,38,889191,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,50 - 59,fully_vaccinated_first_booster,2,2,1358,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,50 - 59,fully_vaccinated_no_booster,9,80,1013576,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,60 - 69,fully_vaccinated_first_booster,1,5,7933,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,60 - 69,fully_vaccinated_no_booster,10,136,807582,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,70 - 79,fully_vaccinated_first_booster,5,9,21107,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,70 - 79,fully_vaccinated_no_booster,40,323,639968,6.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,80+,fully_vaccinated_first_booster,5,9,17119,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,80+,fully_vaccinated_no_booster,77,537,407844,18.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202145,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202145,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,0 - 9,fully_vaccinated_first_booster,0,0,21,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,0 - 9,fully_vaccinated_no_booster,0,0,138,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,10 - 19,fully_vaccinated_first_booster,0,0,93,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,10 - 19,fully_vaccinated_no_booster,0,9,342841,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,20 - 29,fully_vaccinated_first_booster,0,0,959,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,20 - 29,fully_vaccinated_no_booster,1,19,688103,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,30 - 39,fully_vaccinated_first_booster,0,1,2127,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,30 - 39,fully_vaccinated_no_booster,3,20,852745,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,40 - 49,fully_vaccinated_first_booster,1,1,3361,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,40 - 49,fully_vaccinated_no_booster,6,44,891548,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,50 - 59,fully_vaccinated_first_booster,1,3,6158,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,50 - 59,fully_vaccinated_no_booster,8,88,1012716,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,60 - 69,fully_vaccinated_first_booster,1,6,37197,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,60 - 69,fully_vaccinated_no_booster,19,155,780526,2.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,70 - 79,fully_vaccinated_first_booster,4,13,100536,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,70 - 79,fully_vaccinated_no_booster,59,382,561793,10.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,80+,fully_vaccinated_first_booster,10,19,79134,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,80+,fully_vaccinated_no_booster,98,635,346911,28.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202146,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202146,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,0 - 9,fully_vaccinated_first_booster,0,0,47,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,0 - 9,fully_vaccinated_no_booster,0,0,113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,10 - 19,fully_vaccinated_first_booster,0,0,296,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,10 - 19,fully_vaccinated_no_booster,0,9,347841,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,20 - 29,fully_vaccinated_first_booster,0,0,3010,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,20 - 29,fully_vaccinated_no_booster,0,19,691676,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,30 - 39,fully_vaccinated_first_booster,0,1,6607,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,30 - 39,fully_vaccinated_no_booster,4,24,854327,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,40 - 49,fully_vaccinated_first_booster,3,4,10155,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,40 - 49,fully_vaccinated_no_booster,7,51,888671,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,50 - 59,fully_vaccinated_first_booster,4,7,18025,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,50 - 59,fully_vaccinated_no_booster,11,99,1004165,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,60 - 69,fully_vaccinated_first_booster,6,12,86074,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,60 - 69,fully_vaccinated_no_booster,22,177,733621,3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,70 - 79,fully_vaccinated_first_booster,13,26,194916,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,70 - 79,fully_vaccinated_no_booster,69,451,468491,14.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,80+,fully_vaccinated_first_booster,19,38,146858,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,80+,fully_vaccinated_no_booster,97,732,279989,34.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202147,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-04_07-47-11,TRUE
202147,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,0 - 9,fully_vaccinated_first_booster,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,0 - 9,fully_vaccinated_no_booster,0,0,91,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,10 - 19,fully_vaccinated_first_booster,0,0,996,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,10 - 19,fully_vaccinated_no_booster,0,9,351975,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,20 - 29,fully_vaccinated_first_booster,0,0,9955,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,20 - 29,fully_vaccinated_no_booster,2,21,690047,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,30 - 39,fully_vaccinated_first_booster,0,1,20310,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,30 - 39,fully_vaccinated_no_booster,9,33,846706,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,40 - 49,fully_vaccinated_first_booster,0,4,31679,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,40 - 49,fully_vaccinated_no_booster,10,61,871259,1.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,50 - 59,fully_vaccinated_first_booster,1,8,56920,1.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,50 - 59,fully_vaccinated_no_booster,21,120,968533,2.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,60 - 69,fully_vaccinated_first_booster,6,18,157382,3.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,60 - 69,fully_vaccinated_no_booster,41,218,664182,6.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,70 - 79,fully_vaccinated_first_booster,18,44,288183,6.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,70 - 79,fully_vaccinated_no_booster,56,507,376232,14.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,80+,fully_vaccinated_first_booster,28,66,210162,13.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,80+,fully_vaccinated_no_booster,115,847,217409,52.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202148,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,0 - 9,fully_vaccinated_first_booster,0,0,91,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,0 - 9,fully_vaccinated_no_booster,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202149,10 - 19,fully_vaccinated_first_booster,0,0,2549,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
