date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202142,20 - 29,unknown,1,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,30 - 39,fully_vaccinated,2,12,821792,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,30 - 39,partially_vaccinated,0,10,49851,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,30 - 39,not_vaccinated,7,540,376597,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,30 - 39,unknown,3,244,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,40 - 49,fully_vaccinated,3,27,877683,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,40 - 49,partially_vaccinated,0,10,37458,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,40 - 49,not_vaccinated,10,850,291764,3.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,40 - 49,unknown,1,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,50 - 59,fully_vaccinated,6,61,1005457,0.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,50 - 59,partially_vaccinated,1,35,33441,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,50 - 59,not_vaccinated,12,1256,266645,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,50 - 59,unknown,2,716,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,60 - 69,fully_vaccinated,9,105,807631,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,60 - 69,partially_vaccinated,0,47,19665,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,60 - 69,not_vaccinated,18,1110,144981,12.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,60 - 69,unknown,5,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,70 - 79,fully_vaccinated,17,212,656328,2.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,70 - 79,partially_vaccinated,0,61,9564,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,70 - 79,not_vaccinated,10,762,74021,13.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,70 - 79,unknown,5,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,80+,fully_vaccinated,34,350,418870,8.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,80+,partially_vaccinated,1,62,5904,16.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,80+,not_vaccinated,18,731,35124,51.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,80+,unknown,7,915,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,0 - 9,fully_vaccinated,0,0,154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,0 - 9,not_vaccinated,3,176,880376,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,10 - 19,fully_vaccinated,0,6,321799,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,10 - 19,partially_vaccinated,0,1,33610,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,10 - 19,not_vaccinated,1,56,497966,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,20 - 29,fully_vaccinated,2,17,667724,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,20 - 29,partially_vaccinated,0,3,38545,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,20 - 29,not_vaccinated,3,227,336348,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,30 - 39,fully_vaccinated,0,12,837647,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,30 - 39,partially_vaccinated,0,10,40172,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,30 - 39,not_vaccinated,7,547,370421,1.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,30 - 39,unknown,2,246,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,40 - 49,fully_vaccinated,0,27,889360,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,40 - 49,partially_vaccinated,0,10,30037,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,40 - 49,not_vaccinated,16,866,287508,5.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,40 - 49,unknown,4,430,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,50 - 59,fully_vaccinated,4,65,1015126,0.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,50 - 59,partially_vaccinated,0,35,27276,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,50 - 59,not_vaccinated,27,1283,263141,10.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,50 - 59,unknown,4,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,60 - 69,fully_vaccinated,7,112,812933,0.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,60 - 69,partially_vaccinated,0,47,16410,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,60 - 69,not_vaccinated,22,1132,142934,15.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,60 - 69,unknown,2,820,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,70 - 79,fully_vaccinated,26,238,659157,3.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,70 - 79,partially_vaccinated,1,62,7750,12.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,70 - 79,not_vaccinated,14,776,73006,19.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,70 - 79,unknown,7,892,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,80+,fully_vaccinated,35,385,420748,8.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,80+,partially_vaccinated,1,63,4693,21.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,80+,not_vaccinated,30,761,34457,87.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,80+,unknown,9,924,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,0 - 9,not_vaccinated,2,178,880369,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,10 - 19,fully_vaccinated,0,6,331380,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,10 - 19,partially_vaccinated,0,1,28929,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,10 - 19,not_vaccinated,2,58,493066,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,10 - 19,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,20 - 29,fully_vaccinated,0,17,678292,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,20 - 29,partially_vaccinated,0,3,32896,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,20 - 29,not_vaccinated,5,232,331429,1.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,30 - 39,fully_vaccinated,1,13,848612,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,30 - 39,partially_vaccinated,0,10,34787,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,30 - 39,not_vaccinated,15,562,364841,4.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,30 - 39,unknown,2,248,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,40 - 49,fully_vaccinated,3,30,896709,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,40 - 49,partially_vaccinated,0,10,26416,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,40 - 49,not_vaccinated,17,883,283780,5.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,40 - 49,unknown,4,434,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,50 - 59,fully_vaccinated,1,66,1021516,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,50 - 59,partially_vaccinated,0,35,23993,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,50 - 59,not_vaccinated,27,1310,260034,10.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,50 - 59,unknown,2,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,60 - 69,fully_vaccinated,8,120,816352,0.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,60 - 69,partially_vaccinated,0,47,14702,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,60 - 69,not_vaccinated,26,1158,141223,18.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,60 - 69,unknown,3,823,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,70 - 79,fully_vaccinated,28,266,660848,4.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,70 - 79,partially_vaccinated,1,63,6911,14.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,70 - 79,not_vaccinated,26,802,72154,36.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,70 - 79,unknown,6,898,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,80+,fully_vaccinated,48,433,421911,11.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,80+,partially_vaccinated,2,65,4098,48.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,80+,not_vaccinated,27,788,33889,79.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,80+,unknown,19,943,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,0 - 9,fully_vaccinated,0,0,160,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,0 - 9,not_vaccinated,7,185,880367,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,0 - 9,unknown,1,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,10 - 19,fully_vaccinated,1,7,338814,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,10 - 19,partially_vaccinated,0,1,28261,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,10 - 19,not_vaccinated,3,61,486300,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,20 - 29,fully_vaccinated,1,18,687729,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,20 - 29,partially_vaccinated,0,3,30013,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,20 - 29,not_vaccinated,4,236,324875,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,30 - 39,fully_vaccinated,1,14,858549,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,30 - 39,partially_vaccinated,0,10,32154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,30 - 39,not_vaccinated,13,575,357537,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,30 - 39,unknown,1,249,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,40 - 49,fully_vaccinated,5,35,903510,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,40 - 49,partially_vaccinated,0,10,24717,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,40 - 49,not_vaccinated,19,902,278678,6.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,40 - 49,unknown,2,436,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,50 - 59,fully_vaccinated,10,76,1027381,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,50 - 59,partially_vaccinated,0,35,22750,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,50 - 59,not_vaccinated,43,1353,255412,16.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,50 - 59,unknown,3,725,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,60 - 69,fully_vaccinated,9,129,819665,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,60 - 69,partially_vaccinated,0,47,14183,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,60 - 69,not_vaccinated,35,1193,138429,25.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,60 - 69,unknown,8,831,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,70 - 79,fully_vaccinated,36,302,662573,5.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,70 - 79,partially_vaccinated,1,64,6656,15.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,70 - 79,not_vaccinated,31,833,70684,43.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,70 - 79,unknown,10,908,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,80+,fully_vaccinated,71,504,423062,16.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,80+,partially_vaccinated,0,65,3952,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,80+,not_vaccinated,37,825,32884,112.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,80+,unknown,8,951,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,0 - 9,fully_vaccinated,0,0,162,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,0 - 9,not_vaccinated,1,186,880363,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,0 - 9,unknown,3,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,10 - 19,fully_vaccinated,0,7,345045,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,10 - 19,partially_vaccinated,0,1,27232,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,10 - 19,not_vaccinated,3,64,481098,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,20 - 29,fully_vaccinated,1,19,694442,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,20 - 29,partially_vaccinated,0,3,27774,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,20 - 29,not_vaccinated,11,247,320401,3.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,20 - 29,unknown,1,115,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,30 - 39,fully_vaccinated,2,16,865779,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,30 - 39,partially_vaccinated,1,11,30452,3.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,30 - 39,not_vaccinated,24,599,352009,6.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,30 - 39,unknown,1,250,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,40 - 49,fully_vaccinated,6,41,908431,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,40 - 49,partially_vaccinated,0,10,23638,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,40 - 49,not_vaccinated,31,933,274836,11.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,40 - 49,unknown,3,439,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,50 - 59,fully_vaccinated,7,83,1031327,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,50 - 59,partially_vaccinated,1,36,21792,4.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,50 - 59,not_vaccinated,36,1389,252424,14.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,50 - 59,unknown,3,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,60 - 69,fully_vaccinated,18,147,821866,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,60 - 69,partially_vaccinated,1,48,13795,7.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,60 - 69,not_vaccinated,59,1252,136616,43.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,60 - 69,unknown,9,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,70 - 79,fully_vaccinated,52,354,663811,7.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,70 - 79,partially_vaccinated,0,64,6403,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,70 - 79,not_vaccinated,43,876,69699,61.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,70 - 79,unknown,12,920,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,80+,fully_vaccinated,72,576,424136,16.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,80+,partially_vaccinated,1,66,3707,26.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,80+,not_vaccinated,55,880,32055,171.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,80+,unknown,30,981,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
