date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202137,50 - 59,partially_vaccinated,2,32,69454,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,50 - 59,not_vaccinated,45,1138,308328,14.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,50 - 59,unknown,5,700,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,60 - 69,fully_vaccinated,7,79,763349,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,60 - 69,partially_vaccinated,2,42,37870,5.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,60 - 69,not_vaccinated,32,1000,171058,18.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,60 - 69,unknown,8,794,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,70 - 79,fully_vaccinated,16,143,635290,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,70 - 79,partially_vaccinated,0,58,16197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,70 - 79,not_vaccinated,15,662,88426,16.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,70 - 79,unknown,8,858,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,80+,fully_vaccinated,15,228,397722,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,80+,partially_vaccinated,1,54,8017,12.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,80+,not_vaccinated,32,650,54159,59.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,80+,unknown,7,889,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,0 - 9,fully_vaccinated,0,0,134,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,0 - 9,partially_vaccinated,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,0 - 9,not_vaccinated,3,163,880326,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,10 - 19,fully_vaccinated,0,5,236011,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,10 - 19,partially_vaccinated,0,1,87232,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,10 - 19,not_vaccinated,2,51,530132,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,20 - 29,fully_vaccinated,2,13,560725,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,20 - 29,partially_vaccinated,0,1,96602,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,20 - 29,not_vaccinated,3,212,385290,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,30 - 39,fully_vaccinated,1,10,725930,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,30 - 39,partially_vaccinated,0,10,102538,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,30 - 39,not_vaccinated,12,504,419772,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,30 - 39,unknown,5,235,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,40 - 49,fully_vaccinated,2,19,802752,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,40 - 49,partially_vaccinated,1,9,81298,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,40 - 49,not_vaccinated,28,797,322855,8.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,40 - 49,unknown,3,413,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,50 - 59,fully_vaccinated,6,46,941706,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,50 - 59,partially_vaccinated,0,32,69808,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,50 - 59,not_vaccinated,30,1168,294029,10.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,50 - 59,unknown,3,703,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,60 - 69,fully_vaccinated,7,86,770323,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,60 - 69,partially_vaccinated,2,44,38084,5.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,60 - 69,not_vaccinated,25,1025,163870,15.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,60 - 69,unknown,6,800,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,70 - 79,fully_vaccinated,13,156,638179,2.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,70 - 79,partially_vaccinated,1,59,16787,5.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,70 - 79,not_vaccinated,36,698,84947,42.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,70 - 79,unknown,4,862,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,80+,fully_vaccinated,13,241,399126,3.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,80+,partially_vaccinated,2,56,8933,22.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,80+,not_vaccinated,21,671,51839,40.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,80+,unknown,7,896,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,0 - 9,fully_vaccinated,0,0,140,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,0 - 9,partially_vaccinated,0,0,130,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,0 - 9,not_vaccinated,0,163,880317,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,10 - 19,fully_vaccinated,0,5,255709,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,10 - 19,partially_vaccinated,0,1,80066,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,10 - 19,not_vaccinated,3,54,517600,0.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,20 - 29,fully_vaccinated,1,14,577818,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,20 - 29,partially_vaccinated,0,1,94214,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,20 - 29,not_vaccinated,5,217,370585,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,30 - 39,fully_vaccinated,0,10,746059,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,30 - 39,partially_vaccinated,0,10,97342,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,30 - 39,not_vaccinated,12,516,404839,2.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,30 - 39,unknown,1,236,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,40 - 49,fully_vaccinated,1,20,820053,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,40 - 49,partially_vaccinated,0,9,74913,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,40 - 49,not_vaccinated,11,808,311939,3.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,40 - 49,unknown,2,415,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,50 - 59,fully_vaccinated,1,47,955940,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,50 - 59,partially_vaccinated,1,33,64841,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,50 - 59,not_vaccinated,26,1194,284762,9.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,50 - 59,unknown,3,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,60 - 69,fully_vaccinated,4,90,777678,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,60 - 69,partially_vaccinated,0,44,35625,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,60 - 69,not_vaccinated,25,1050,158974,15.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,60 - 69,unknown,6,806,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,70 - 79,fully_vaccinated,8,164,641296,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,70 - 79,partially_vaccinated,0,59,16149,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,70 - 79,not_vaccinated,12,710,82468,14.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,70 - 79,unknown,7,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,80+,fully_vaccinated,12,253,400665,3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,80+,partially_vaccinated,1,57,9094,11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,80+,not_vaccinated,8,679,50139,15.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,80+,unknown,7,903,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,0 - 9,fully_vaccinated,0,0,144,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,0 - 9,partially_vaccinated,0,0,131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,0 - 9,not_vaccinated,3,166,880312,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,10 - 19,fully_vaccinated,0,5,276335,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,10 - 19,partially_vaccinated,0,1,68448,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,10 - 19,not_vaccinated,0,54,508592,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,20 - 29,fully_vaccinated,0,14,600426,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,20 - 29,partially_vaccinated,2,3,82476,2.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,20 - 29,not_vaccinated,3,220,359715,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,30 - 39,fully_vaccinated,0,10,770823,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,30 - 39,partially_vaccinated,0,10,84012,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,30 - 39,not_vaccinated,8,524,393405,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,30 - 39,unknown,1,237,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,40 - 49,fully_vaccinated,3,23,839490,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,40 - 49,partially_vaccinated,1,10,63125,1.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,40 - 49,not_vaccinated,12,820,304290,3.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,40 - 49,unknown,3,418,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,50 - 59,fully_vaccinated,4,51,972408,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,50 - 59,partially_vaccinated,1,34,55147,1.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,50 - 59,not_vaccinated,12,1206,277988,4.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,50 - 59,unknown,0,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,60 - 69,fully_vaccinated,2,92,786309,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,60 - 69,partially_vaccinated,0,44,30675,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,60 - 69,not_vaccinated,17,1067,155293,10.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,60 - 69,unknown,3,809,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,70 - 79,fully_vaccinated,11,175,645113,1.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,70 - 79,partially_vaccinated,0,59,14189,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,70 - 79,not_vaccinated,17,727,80611,21.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,70 - 79,unknown,1,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,80+,fully_vaccinated,26,279,402576,6.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,80+,partially_vaccinated,1,58,8405,11.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,80+,not_vaccinated,19,698,48917,38.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,80+,unknown,2,905,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,0 - 9,fully_vaccinated,0,0,150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,0 - 9,partially_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,0 - 9,not_vaccinated,2,168,880311,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,0 - 9,unknown,1,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,10 - 19,fully_vaccinated,1,6,296784,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,10 - 19,partially_vaccinated,0,1,55283,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,10 - 19,not_vaccinated,1,55,501308,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,20 - 29,fully_vaccinated,0,14,628823,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,20 - 29,partially_vaccinated,0,3,64247,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,20 - 29,not_vaccinated,2,222,349547,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,30 - 39,fully_vaccinated,0,10,798964,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,30 - 39,partially_vaccinated,0,10,65963,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,30 - 39,not_vaccinated,5,529,383313,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,30 - 39,unknown,0,237,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,40 - 49,fully_vaccinated,1,24,860406,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,40 - 49,partially_vaccinated,0,10,49339,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,40 - 49,not_vaccinated,11,831,297160,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,40 - 49,unknown,0,418,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,50 - 59,fully_vaccinated,1,52,990506,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,50 - 59,partially_vaccinated,0,34,43470,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,50 - 59,not_vaccinated,19,1225,271567,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,50 - 59,unknown,4,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,60 - 69,fully_vaccinated,2,94,795800,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,60 - 69,partially_vaccinated,3,47,24657,12.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,60 - 69,not_vaccinated,16,1083,151820,10.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,60 - 69,unknown,3,812,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,70 - 79,fully_vaccinated,11,186,649430,1.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,70 - 79,partially_vaccinated,1,60,11553,8.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,70 - 79,not_vaccinated,11,738,78930,13.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,70 - 79,unknown,4,874,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,80+,fully_vaccinated,27,306,404911,6.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,80+,partially_vaccinated,0,58,7137,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,80+,not_vaccinated,10,708,47850,20.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,80+,unknown,1,906,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,0 - 9,fully_vaccinated,0,0,154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,0 - 9,partially_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,0 - 9,not_vaccinated,3,171,880309,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,10 - 19,fully_vaccinated,0,6,315106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,10 - 19,partially_vaccinated,0,1,43525,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,10 - 19,not_vaccinated,0,55,494744,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,20 - 29,fully_vaccinated,0,14,652637,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,20 - 29,partially_vaccinated,0,3,48336,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,20 - 29,not_vaccinated,2,224,341644,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,30 - 39,fully_vaccinated,2,12,823004,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,30 - 39,partially_vaccinated,0,10,50010,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,30 - 39,not_vaccinated,7,536,375226,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,30 - 39,unknown,2,239,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,40 - 49,fully_vaccinated,3,27,877815,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,40 - 49,partially_vaccinated,0,10,37530,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,40 - 49,not_vaccinated,9,840,291560,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,40 - 49,unknown,1,419,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,50 - 59,fully_vaccinated,5,57,1005244,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,50 - 59,partially_vaccinated,1,35,33463,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,50 - 59,not_vaccinated,12,1237,266836,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202142,50 - 59,unknown,2,712,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
