date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202140,80+,unknown,2,903,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,0 - 9,fully_vaccinated,0,0,143,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,0 - 9,not_vaccinated,2,169,880382,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,0 - 9,unknown,1,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,10 - 19,fully_vaccinated,1,6,288388,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,10 - 19,partially_vaccinated,0,1,52355,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,10 - 19,not_vaccinated,1,55,512632,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,20 - 29,fully_vaccinated,0,15,623613,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,20 - 29,partially_vaccinated,0,3,61621,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,20 - 29,not_vaccinated,2,222,357383,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,30 - 39,fully_vaccinated,0,11,786574,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,30 - 39,partially_vaccinated,0,10,63971,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,30 - 39,not_vaccinated,5,535,397695,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,30 - 39,unknown,1,241,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,40 - 49,fully_vaccinated,1,24,846207,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,40 - 49,partially_vaccinated,0,10,47701,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,40 - 49,not_vaccinated,11,841,312997,3.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,40 - 49,unknown,0,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,50 - 59,fully_vaccinated,2,55,977797,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,50 - 59,partially_vaccinated,0,34,42585,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,50 - 59,not_vaccinated,21,1244,285161,7.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,50 - 59,unknown,4,715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,60 - 69,fully_vaccinated,2,97,794724,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,60 - 69,partially_vaccinated,3,47,25457,11.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,60 - 69,not_vaccinated,17,1092,152096,11.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,60 - 69,unknown,3,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,70 - 79,fully_vaccinated,13,196,650314,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,70 - 79,partially_vaccinated,1,61,15022,6.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,70 - 79,not_vaccinated,13,752,74577,17.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,70 - 79,unknown,6,881,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,80+,fully_vaccinated,30,319,416163,7.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,80+,partially_vaccinated,1,60,12211,8.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,80+,not_vaccinated,12,716,31524,38.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,80+,unknown,4,907,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,0 - 9,fully_vaccinated,0,0,147,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,0 - 9,not_vaccinated,4,173,880380,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,10 - 19,fully_vaccinated,0,6,306552,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,10 - 19,partially_vaccinated,0,1,40720,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,10 - 19,not_vaccinated,0,55,506103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,20 - 29,fully_vaccinated,0,15,647194,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,20 - 29,partially_vaccinated,0,3,45901,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,20 - 29,not_vaccinated,2,224,349522,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,20 - 29,unknown,1,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,30 - 39,fully_vaccinated,2,13,810404,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,30 - 39,partially_vaccinated,0,10,48214,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,30 - 39,not_vaccinated,7,542,389622,1.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,30 - 39,unknown,3,244,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,40 - 49,fully_vaccinated,3,27,863527,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,40 - 49,partially_vaccinated,0,10,35978,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,40 - 49,not_vaccinated,10,851,307400,3.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,40 - 49,unknown,1,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,50 - 59,fully_vaccinated,6,61,992459,0.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,50 - 59,partially_vaccinated,1,35,32658,3.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,50 - 59,not_vaccinated,12,1256,280426,4.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,50 - 59,unknown,3,718,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,60 - 69,fully_vaccinated,9,106,802414,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,60 - 69,partially_vaccinated,0,47,20327,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,60 - 69,not_vaccinated,18,1110,149536,12.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,60 - 69,unknown,5,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,70 - 79,fully_vaccinated,17,213,654049,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,70 - 79,partially_vaccinated,0,61,12605,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,70 - 79,not_vaccinated,10,762,73259,13.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,70 - 79,unknown,7,888,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,80+,fully_vaccinated,34,353,418489,8.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,80+,partially_vaccinated,1,61,10748,9.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,80+,not_vaccinated,18,734,30661,58.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,80+,unknown,8,915,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,0 - 9,fully_vaccinated,0,0,150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,0 - 9,not_vaccinated,3,176,880380,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,10 - 19,fully_vaccinated,0,6,319912,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,10 - 19,partially_vaccinated,0,1,32613,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,10 - 19,not_vaccinated,1,56,500850,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,20 - 29,fully_vaccinated,2,17,662047,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,20 - 29,partially_vaccinated,0,3,36938,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,20 - 29,not_vaccinated,3,227,343632,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,30 - 39,fully_vaccinated,0,13,826120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,30 - 39,partially_vaccinated,0,10,38599,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,30 - 39,not_vaccinated,7,549,383521,1.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,30 - 39,unknown,2,246,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,40 - 49,fully_vaccinated,0,27,875093,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,40 - 49,partially_vaccinated,0,10,28609,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,40 - 49,not_vaccinated,17,868,303203,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,40 - 49,unknown,4,430,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,50 - 59,fully_vaccinated,4,65,1002052,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,50 - 59,partially_vaccinated,0,35,26526,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,50 - 59,not_vaccinated,27,1283,276965,9.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,50 - 59,unknown,4,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,60 - 69,fully_vaccinated,7,113,807686,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,60 - 69,partially_vaccinated,0,47,17089,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,60 - 69,not_vaccinated,23,1133,147502,15.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,60 - 69,unknown,2,820,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,70 - 79,fully_vaccinated,28,241,656873,4.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,70 - 79,partially_vaccinated,1,62,10791,9.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,70 - 79,not_vaccinated,14,776,72249,19.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,70 - 79,unknown,7,895,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,80+,fully_vaccinated,35,388,420357,8.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,80+,partially_vaccinated,1,62,9545,10.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,80+,not_vaccinated,30,764,29996,100.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,80+,unknown,11,926,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,0 - 9,fully_vaccinated,0,0,153,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,0 - 9,not_vaccinated,2,178,880374,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,10 - 19,fully_vaccinated,0,6,329423,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,10 - 19,partially_vaccinated,0,1,27973,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,10 - 19,not_vaccinated,2,58,495979,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,10 - 19,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,20 - 29,fully_vaccinated,0,17,672515,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,20 - 29,partially_vaccinated,0,3,31349,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,20 - 29,not_vaccinated,5,232,338753,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,30 - 39,fully_vaccinated,1,14,836982,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,30 - 39,partially_vaccinated,0,10,33264,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,30 - 39,not_vaccinated,15,564,377994,3.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,30 - 39,unknown,2,248,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,40 - 49,fully_vaccinated,3,30,882361,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,40 - 49,partially_vaccinated,0,10,25022,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,40 - 49,not_vaccinated,17,885,299522,5.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,40 - 49,unknown,4,434,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,50 - 59,fully_vaccinated,1,66,1008385,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,50 - 59,partially_vaccinated,0,35,23267,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,50 - 59,not_vaccinated,27,1310,273891,9.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,50 - 59,unknown,3,725,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,60 - 69,fully_vaccinated,8,121,811088,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,60 - 69,partially_vaccinated,0,47,15387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,60 - 69,not_vaccinated,27,1160,145802,18.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,60 - 69,unknown,5,825,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,70 - 79,fully_vaccinated,29,270,658557,4.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,70 - 79,partially_vaccinated,1,63,9959,10.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,70 - 79,not_vaccinated,27,803,71397,37.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,70 - 79,unknown,7,902,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,80+,fully_vaccinated,56,444,421515,13.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,80+,partially_vaccinated,2,64,8956,22.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,80+,not_vaccinated,29,793,29427,98.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,80+,unknown,21,947,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,0 - 9,fully_vaccinated,0,0,155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,0 - 9,not_vaccinated,7,185,880371,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,0 - 9,unknown,1,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,10 - 19,fully_vaccinated,2,8,336802,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,10 - 19,partially_vaccinated,0,1,27315,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,10 - 19,not_vaccinated,3,61,489258,0.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,20 - 29,fully_vaccinated,1,18,681848,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,20 - 29,partially_vaccinated,0,3,28518,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,20 - 29,not_vaccinated,4,236,332251,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,30 - 39,fully_vaccinated,1,15,846805,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,30 - 39,partially_vaccinated,0,10,30641,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,30 - 39,not_vaccinated,13,577,370794,3.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,30 - 39,unknown,1,249,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,40 - 49,fully_vaccinated,5,35,889101,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,40 - 49,partially_vaccinated,0,10,23320,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,40 - 49,not_vaccinated,23,908,294484,7.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,40 - 49,unknown,2,436,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,50 - 59,fully_vaccinated,10,76,1014198,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,50 - 59,partially_vaccinated,0,35,22018,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,50 - 59,not_vaccinated,46,1356,269327,17.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202145,50 - 59,unknown,3,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
