date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202139,20 - 29,partially_vaccinated,0,1,93611,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,20 - 29,not_vaccinated,5,217,371291,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,20 - 29,unknown,0,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,30 - 39,fully_vaccinated,0,10,744470,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,30 - 39,partially_vaccinated,0,10,97274,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,30 - 39,not_vaccinated,12,518,406496,2.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,30 - 39,unknown,1,239,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,40 - 49,fully_vaccinated,1,20,819407,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,40 - 49,partially_vaccinated,0,9,75196,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,40 - 49,not_vaccinated,11,815,312302,3.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,40 - 49,unknown,2,422,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,50 - 59,fully_vaccinated,1,47,955535,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,50 - 59,partially_vaccinated,1,33,65161,1.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,50 - 59,not_vaccinated,26,1206,284847,9.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,50 - 59,unknown,3,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,60 - 69,fully_vaccinated,4,90,780922,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,60 - 69,partially_vaccinated,0,44,36166,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,60 - 69,not_vaccinated,25,1055,155189,16.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,60 - 69,unknown,6,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,70 - 79,fully_vaccinated,9,169,643591,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,70 - 79,partially_vaccinated,1,60,16909,5.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,70 - 79,not_vaccinated,14,717,79413,17.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,70 - 79,unknown,8,872,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,80+,fully_vaccinated,13,255,411089,3.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,80+,partially_vaccinated,1,57,9608,10.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,80+,not_vaccinated,10,683,39201,25.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,80+,unknown,7,902,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,0 - 9,fully_vaccinated,0,0,142,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,0 - 9,not_vaccinated,3,167,880379,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,10 - 19,fully_vaccinated,0,5,270260,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,10 - 19,partially_vaccinated,0,1,66605,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,10 - 19,not_vaccinated,0,54,516510,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,20 - 29,fully_vaccinated,0,14,600345,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,20 - 29,partially_vaccinated,2,3,81917,2.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,20 - 29,not_vaccinated,3,220,360355,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,30 - 39,fully_vaccinated,0,10,769256,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,30 - 39,partially_vaccinated,0,10,83990,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,30 - 39,not_vaccinated,8,526,394994,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,30 - 39,unknown,1,240,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,40 - 49,fully_vaccinated,3,23,838923,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,40 - 49,partially_vaccinated,1,10,63402,1.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,40 - 49,not_vaccinated,12,827,304580,3.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,40 - 49,unknown,3,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,50 - 59,fully_vaccinated,4,51,972079,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,50 - 59,partially_vaccinated,1,34,55467,1.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,50 - 59,not_vaccinated,12,1218,277997,4.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,50 - 59,unknown,0,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,60 - 69,fully_vaccinated,3,93,789612,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,60 - 69,partially_vaccinated,0,44,31202,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,60 - 69,not_vaccinated,17,1072,151463,11.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,60 - 69,unknown,3,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,70 - 79,fully_vaccinated,11,180,647445,1.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,70 - 79,partially_vaccinated,0,60,14926,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,70 - 79,not_vaccinated,17,734,77542,21.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,70 - 79,unknown,1,873,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,80+,fully_vaccinated,28,283,413023,6.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,80+,partially_vaccinated,1,58,8925,11.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,80+,not_vaccinated,18,701,37950,47.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,80+,unknown,2,904,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,0 - 9,fully_vaccinated,0,0,148,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,0 - 9,not_vaccinated,2,169,880378,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,0 - 9,unknown,1,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,10 - 19,fully_vaccinated,1,6,290615,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,10 - 19,partially_vaccinated,0,1,53509,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,10 - 19,not_vaccinated,1,55,509251,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,20 - 29,fully_vaccinated,0,14,628761,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,20 - 29,partially_vaccinated,0,3,63671,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,20 - 29,not_vaccinated,2,222,350185,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,30 - 39,fully_vaccinated,0,10,797447,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,30 - 39,partially_vaccinated,0,10,65930,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,30 - 39,not_vaccinated,5,531,384863,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,30 - 39,unknown,1,241,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,40 - 49,fully_vaccinated,1,24,859879,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,40 - 49,partially_vaccinated,0,10,49603,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,40 - 49,not_vaccinated,11,838,297423,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,40 - 49,unknown,0,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,50 - 59,fully_vaccinated,2,53,990203,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,50 - 59,partially_vaccinated,0,34,43810,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,50 - 59,not_vaccinated,19,1237,271530,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,50 - 59,unknown,4,713,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,60 - 69,fully_vaccinated,1,94,799176,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,60 - 69,partially_vaccinated,3,47,25130,11.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,60 - 69,not_vaccinated,16,1088,147971,10.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,60 - 69,unknown,3,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,70 - 79,fully_vaccinated,12,192,651774,1.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,70 - 79,partially_vaccinated,1,61,12296,8.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,70 - 79,not_vaccinated,12,746,75843,15.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,70 - 79,unknown,4,877,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,80+,fully_vaccinated,27,310,415391,6.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,80+,partially_vaccinated,0,58,7645,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,80+,not_vaccinated,9,710,36862,24.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,80+,unknown,2,906,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,0 - 9,fully_vaccinated,0,0,152,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,0 - 9,not_vaccinated,3,172,880376,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,10 - 19,fully_vaccinated,0,6,308903,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,10 - 19,partially_vaccinated,0,1,41780,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,10 - 19,not_vaccinated,0,55,502692,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,20 - 29,fully_vaccinated,0,14,652593,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,20 - 29,partially_vaccinated,0,3,47737,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,20 - 29,not_vaccinated,2,224,342287,0.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,20 - 29,unknown,1,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,30 - 39,fully_vaccinated,2,12,821514,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,30 - 39,partially_vaccinated,0,10,49978,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,30 - 39,not_vaccinated,7,538,376748,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,30 - 39,unknown,2,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,40 - 49,fully_vaccinated,3,27,877355,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,40 - 49,partially_vaccinated,0,10,37740,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,40 - 49,not_vaccinated,9,847,291810,3.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,40 - 49,unknown,1,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,50 - 59,fully_vaccinated,5,58,1004986,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,50 - 59,partially_vaccinated,1,35,33778,2.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,50 - 59,not_vaccinated,12,1249,266779,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,50 - 59,unknown,2,715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,60 - 69,fully_vaccinated,9,103,806887,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,60 - 69,partially_vaccinated,0,47,19964,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,60 - 69,not_vaccinated,17,1105,145426,11.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,60 - 69,unknown,5,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,70 - 79,fully_vaccinated,17,209,655539,2.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,70 - 79,partially_vaccinated,0,61,9855,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,70 - 79,not_vaccinated,10,756,74519,13.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,70 - 79,unknown,5,882,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,80+,fully_vaccinated,29,339,417705,6.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,80+,partially_vaccinated,0,58,6183,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,80+,not_vaccinated,15,725,36010,41.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,80+,unknown,6,912,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,0 - 9,fully_vaccinated,0,0,155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,0 - 9,not_vaccinated,3,175,880376,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,10 - 19,fully_vaccinated,0,6,322340,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,10 - 19,partially_vaccinated,0,1,33620,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,10 - 19,not_vaccinated,1,56,497415,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,20 - 29,fully_vaccinated,2,16,667589,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,20 - 29,partially_vaccinated,0,3,38682,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,20 - 29,not_vaccinated,3,227,336346,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,30 - 39,fully_vaccinated,0,12,837362,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,30 - 39,partially_vaccinated,0,10,40269,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,30 - 39,not_vaccinated,7,545,370609,1.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,30 - 39,unknown,2,245,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,40 - 49,fully_vaccinated,0,27,889054,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,40 - 49,partially_vaccinated,0,10,30268,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,40 - 49,not_vaccinated,15,862,287583,5.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,40 - 49,unknown,4,430,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,50 - 59,fully_vaccinated,4,62,1014665,0.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,50 - 59,partially_vaccinated,0,35,27578,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,50 - 59,not_vaccinated,27,1276,263300,10.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,50 - 59,unknown,4,719,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,60 - 69,fully_vaccinated,6,109,812159,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,60 - 69,partially_vaccinated,0,47,16719,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,60 - 69,not_vaccinated,22,1127,143399,15.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,60 - 69,unknown,0,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,70 - 79,fully_vaccinated,25,234,658356,3.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,70 - 79,partially_vaccinated,1,62,8044,12.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,70 - 79,not_vaccinated,13,769,73513,17.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,70 - 79,unknown,6,888,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,80+,fully_vaccinated,31,370,419568,7.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,80+,partially_vaccinated,1,59,4977,20.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,80+,not_vaccinated,29,754,35353,82.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,80+,unknown,8,920,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,0 - 9,not_vaccinated,1,176,880371,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,10 - 19,fully_vaccinated,0,6,331897,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,10 - 19,partially_vaccinated,0,1,28949,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,10 - 19,not_vaccinated,2,58,492529,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,10 - 19,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,20 - 29,fully_vaccinated,0,16,678161,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,20 - 29,partially_vaccinated,0,3,33016,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,20 - 29,not_vaccinated,5,232,331440,1.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202144,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
