date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202119,60 - 69,unknown,20,673,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,70 - 79,fully_vaccinated,1,37,420663,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,70 - 79,partially_vaccinated,2,53,155845,1.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,70 - 79,not_vaccinated,17,420,163405,10.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,70 - 79,unknown,11,744,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,80+,fully_vaccinated,3,77,335402,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,80+,partially_vaccinated,0,49,36452,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,80+,not_vaccinated,11,450,88044,12.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,80+,unknown,14,801,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,0 - 9,fully_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,0 - 9,not_vaccinated,4,82,880466,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,10 - 19,fully_vaccinated,0,0,6360,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,10 - 19,partially_vaccinated,0,0,17738,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,10 - 19,not_vaccinated,1,23,829277,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,20 - 29,fully_vaccinated,0,0,48666,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,20 - 29,partially_vaccinated,0,0,97967,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,20 - 29,not_vaccinated,1,77,895984,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,30 - 39,fully_vaccinated,0,0,73004,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,30 - 39,partially_vaccinated,0,3,136858,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,30 - 39,not_vaccinated,15,203,1038378,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,30 - 39,unknown,4,155,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,40 - 49,fully_vaccinated,0,2,107692,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,40 - 49,partially_vaccinated,0,4,188878,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,40 - 49,not_vaccinated,25,322,910335,2.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,50 - 59,fully_vaccinated,1,10,192587,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,50 - 59,partially_vaccinated,5,16,386472,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,50 - 59,not_vaccinated,36,593,726484,4.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,50 - 59,unknown,26,587,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,60 - 69,fully_vaccinated,2,16,332523,0.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,60 - 69,partially_vaccinated,3,29,275680,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,60 - 69,not_vaccinated,30,605,364074,8.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,60 - 69,unknown,16,689,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,70 - 79,fully_vaccinated,2,39,490063,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,70 - 79,partially_vaccinated,1,54,98219,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,70 - 79,not_vaccinated,14,434,151631,9.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,70 - 79,unknown,15,759,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,80+,fully_vaccinated,4,81,348926,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,80+,partially_vaccinated,2,51,27843,7.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,80+,not_vaccinated,18,468,83129,21.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,80+,unknown,9,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,0 - 9,fully_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,0 - 9,partially_vaccinated,0,0,72,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,0 - 9,not_vaccinated,2,84,880458,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,10 - 19,fully_vaccinated,0,0,8746,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,10 - 19,partially_vaccinated,0,0,24372,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,10 - 19,not_vaccinated,0,23,820257,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,20 - 29,fully_vaccinated,0,0,63296,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,20 - 29,partially_vaccinated,0,0,128217,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,20 - 29,not_vaccinated,3,80,851104,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,30 - 39,fully_vaccinated,1,1,93486,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,30 - 39,partially_vaccinated,0,3,182880,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,30 - 39,not_vaccinated,5,208,971874,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,30 - 39,unknown,4,159,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,40 - 49,fully_vaccinated,0,2,141249,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,40 - 49,partially_vaccinated,1,5,231528,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,40 - 49,not_vaccinated,13,335,834128,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,50 - 59,fully_vaccinated,0,10,259300,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,50 - 59,partially_vaccinated,3,19,380397,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,50 - 59,not_vaccinated,20,613,665846,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,50 - 59,unknown,9,596,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,60 - 69,fully_vaccinated,1,17,414589,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,60 - 69,partially_vaccinated,1,30,220551,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,60 - 69,not_vaccinated,5,610,337137,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,60 - 69,unknown,12,701,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,70 - 79,fully_vaccinated,5,44,535320,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,70 - 79,partially_vaccinated,0,54,59978,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,70 - 79,not_vaccinated,15,449,144615,10.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,70 - 79,unknown,11,770,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,80+,fully_vaccinated,6,87,359124,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,80+,partially_vaccinated,0,51,20864,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,80+,not_vaccinated,13,481,79910,16.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,80+,unknown,8,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,0 - 9,fully_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,0 - 9,partially_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,0 - 9,not_vaccinated,3,87,880445,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,10 - 19,fully_vaccinated,0,0,12862,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,10 - 19,partially_vaccinated,0,0,34286,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,10 - 19,not_vaccinated,0,23,806227,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,20 - 29,fully_vaccinated,0,0,87993,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,20 - 29,partially_vaccinated,0,0,164191,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,20 - 29,not_vaccinated,2,82,790433,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,30 - 39,fully_vaccinated,0,1,125525,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,30 - 39,partially_vaccinated,0,3,235751,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,30 - 39,not_vaccinated,8,216,886964,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,30 - 39,unknown,5,164,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,40 - 49,fully_vaccinated,1,3,187365,0.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,40 - 49,partially_vaccinated,0,5,278519,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,40 - 49,not_vaccinated,7,342,741021,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,50 - 59,fully_vaccinated,0,10,356099,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,50 - 59,partially_vaccinated,4,23,337911,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,50 - 59,not_vaccinated,26,639,611533,4.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,50 - 59,unknown,9,605,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,60 - 69,fully_vaccinated,1,18,491228,0.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,60 - 69,partially_vaccinated,0,30,167297,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,60 - 69,not_vaccinated,11,621,313752,3.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,60 - 69,unknown,10,711,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,70 - 79,fully_vaccinated,0,44,560002,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,70 - 79,partially_vaccinated,1,55,41486,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,70 - 79,not_vaccinated,6,455,138425,4.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,70 - 79,unknown,5,775,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,80+,fully_vaccinated,6,93,367257,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,80+,partially_vaccinated,0,51,15728,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,80+,not_vaccinated,3,484,76913,3.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,80+,unknown,6,824,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,0 - 9,fully_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,0 - 9,partially_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,0 - 9,not_vaccinated,0,87,880438,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,10 - 19,fully_vaccinated,0,0,17865,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,10 - 19,partially_vaccinated,0,0,48340,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,10 - 19,not_vaccinated,1,24,787170,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,20 - 29,fully_vaccinated,2,2,115080,1.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,20 - 29,partially_vaccinated,0,0,204055,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,20 - 29,not_vaccinated,3,85,723482,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,30 - 39,fully_vaccinated,1,2,162171,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,30 - 39,partially_vaccinated,0,3,288108,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,30 - 39,not_vaccinated,1,217,797961,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,30 - 39,unknown,5,169,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,40 - 49,fully_vaccinated,2,5,236866,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,40 - 49,partially_vaccinated,1,6,320804,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,40 - 49,not_vaccinated,5,347,649235,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,50 - 59,fully_vaccinated,2,12,462380,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,50 - 59,partially_vaccinated,0,23,289711,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,50 - 59,not_vaccinated,10,649,553452,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,50 - 59,unknown,4,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,60 - 69,fully_vaccinated,2,20,553918,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,60 - 69,partially_vaccinated,1,31,128345,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,60 - 69,not_vaccinated,4,625,290014,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,60 - 69,unknown,6,717,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,70 - 79,fully_vaccinated,3,47,574403,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,70 - 79,partially_vaccinated,0,55,32711,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,70 - 79,not_vaccinated,4,459,132799,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,70 - 79,unknown,2,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,80+,fully_vaccinated,2,95,372590,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,80+,partially_vaccinated,0,51,12996,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,80+,not_vaccinated,5,489,74312,6.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,80+,unknown,2,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,0 - 9,fully_vaccinated,0,0,77,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,0 - 9,partially_vaccinated,0,0,79,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,0 - 9,not_vaccinated,1,88,880431,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,10 - 19,fully_vaccinated,0,0,24777,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,10 - 19,partially_vaccinated,0,0,64345,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,10 - 19,not_vaccinated,0,24,764253,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,20 - 29,fully_vaccinated,0,2,148363,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,20 - 29,partially_vaccinated,0,0,233537,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,20 - 29,not_vaccinated,1,86,660717,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,30 - 39,fully_vaccinated,0,2,211051,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,30 - 39,partially_vaccinated,0,3,316611,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,30 - 39,not_vaccinated,4,221,720578,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,30 - 39,unknown,3,172,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,40 - 49,fully_vaccinated,0,5,295920,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,40 - 49,partially_vaccinated,0,6,335671,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,40 - 49,not_vaccinated,4,351,575314,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,50 - 59,fully_vaccinated,2,14,565818,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,50 - 59,partially_vaccinated,0,23,233134,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,50 - 59,not_vaccinated,4,653,506591,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,50 - 59,unknown,1,610,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,60 - 69,fully_vaccinated,1,21,600615,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,60 - 69,partially_vaccinated,0,31,101129,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,60 - 69,not_vaccinated,4,629,270533,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,60 - 69,unknown,4,721,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,70 - 79,fully_vaccinated,1,48,586269,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,70 - 79,partially_vaccinated,1,56,26025,3.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,70 - 79,not_vaccinated,3,462,127619,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,70 - 79,unknown,2,779,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,80+,fully_vaccinated,1,96,377203,0.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,80+,partially_vaccinated,0,51,10492,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,80+,not_vaccinated,3,492,72203,4.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,80+,unknown,2,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
