date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202122,70 - 79,fully_vaccinated_first_booster,0,0,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202122,70 - 79,fully_vaccinated_no_booster,0,44,559005,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202122,80+,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202122,80+,fully_vaccinated_no_booster,6,95,378656,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202122,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202122,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,0 - 9,fully_vaccinated_no_booster,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,10 - 19,fully_vaccinated_no_booster,0,0,16191,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,20 - 29,fully_vaccinated_no_booster,2,2,111319,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,30 - 39,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,30 - 39,fully_vaccinated_no_booster,1,2,156522,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,40 - 49,fully_vaccinated_no_booster,2,5,226948,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,50 - 59,fully_vaccinated_first_booster,0,0,28,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,50 - 59,fully_vaccinated_no_booster,2,13,448120,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,60 - 69,fully_vaccinated_first_booster,0,0,24,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,60 - 69,fully_vaccinated_no_booster,2,20,547701,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,70 - 79,fully_vaccinated_first_booster,0,0,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,70 - 79,fully_vaccinated_no_booster,3,47,573737,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,80+,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,80+,fully_vaccinated_no_booster,2,97,384141,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202123,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202123,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,0 - 9,fully_vaccinated_no_booster,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,10 - 19,fully_vaccinated_no_booster,0,0,22613,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,20 - 29,fully_vaccinated_no_booster,0,2,144168,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,30 - 39,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,30 - 39,fully_vaccinated_no_booster,0,2,204856,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,40 - 49,fully_vaccinated_no_booster,0,5,285265,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,50 - 59,fully_vaccinated_first_booster,0,0,28,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,50 - 59,fully_vaccinated_no_booster,2,15,550559,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,60 - 69,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,60 - 69,fully_vaccinated_no_booster,1,21,595618,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,70 - 79,fully_vaccinated_first_booster,0,0,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,70 - 79,fully_vaccinated_no_booster,1,48,585771,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,80+,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,80+,fully_vaccinated_no_booster,2,99,388868,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202124,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202124,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,0 - 9,fully_vaccinated_no_booster,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,10 - 19,fully_vaccinated_no_booster,0,0,31610,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,20 - 29,fully_vaccinated_no_booster,0,2,189207,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,30 - 39,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,30 - 39,fully_vaccinated_no_booster,0,2,270461,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,40 - 49,fully_vaccinated_no_booster,0,5,360574,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,50 - 59,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,50 - 59,fully_vaccinated_no_booster,0,15,621517,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,60 - 69,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,60 - 69,fully_vaccinated_no_booster,2,23,625890,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,70 - 79,fully_vaccinated_first_booster,0,0,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,70 - 79,fully_vaccinated_no_booster,1,49,593326,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,80+,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,80+,fully_vaccinated_no_booster,0,99,391985,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202125,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202125,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202126,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,0 - 9,fully_vaccinated_no_booster,0,0,89,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,10 - 19,fully_vaccinated_no_booster,0,0,44685,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,20 - 29,fully_vaccinated_no_booster,0,2,247007,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,30 - 39,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,30 - 39,fully_vaccinated_no_booster,0,2,351359,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,40 - 49,fully_vaccinated_no_booster,1,6,451312,0.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,50 - 59,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,50 - 59,fully_vaccinated_no_booster,0,15,677628,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,60 - 69,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,60 - 69,fully_vaccinated_no_booster,1,24,650398,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,70 - 79,fully_vaccinated_first_booster,0,0,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,70 - 79,fully_vaccinated_no_booster,0,49,599758,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,80+,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,80+,fully_vaccinated_no_booster,2,101,394909,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202126,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202126,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,0 - 9,fully_vaccinated_no_booster,0,0,97,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,10 - 19,fully_vaccinated_no_booster,0,0,61250,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,20 - 29,fully_vaccinated_no_booster,0,2,308345,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,30 - 39,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,30 - 39,fully_vaccinated_no_booster,0,2,433728,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,40 - 49,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,40 - 49,fully_vaccinated_no_booster,0,6,537439,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,50 - 59,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,50 - 59,fully_vaccinated_no_booster,0,15,733494,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,60 - 69,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,60 - 69,fully_vaccinated_no_booster,0,24,674085,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,70 - 79,fully_vaccinated_first_booster,0,0,38,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,70 - 79,fully_vaccinated_no_booster,0,49,605463,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,80+,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,80+,fully_vaccinated_no_booster,0,101,397237,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202127,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202127,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,0 - 9,fully_vaccinated_no_booster,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,10 - 19,fully_vaccinated_no_booster,0,0,80797,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,20 - 29,fully_vaccinated_no_booster,0,2,367742,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,30 - 39,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,30 - 39,fully_vaccinated_no_booster,0,2,506948,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,40 - 49,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,40 - 49,fully_vaccinated_no_booster,0,6,608285,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,50 - 59,fully_vaccinated_first_booster,0,0,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,50 - 59,fully_vaccinated_no_booster,1,16,778737,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,60 - 69,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,60 - 69,fully_vaccinated_no_booster,1,25,693452,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,70 - 79,fully_vaccinated_first_booster,0,0,38,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,70 - 79,fully_vaccinated_no_booster,2,51,610643,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,80+,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,80+,fully_vaccinated_no_booster,4,105,399266,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202128,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202128,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,0 - 9,fully_vaccinated_no_booster,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,10 - 19,fully_vaccinated_no_booster,0,0,96740,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,20 - 29,fully_vaccinated_no_booster,0,2,416572,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,30 - 39,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,30 - 39,fully_vaccinated_no_booster,1,3,562122,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,40 - 49,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,40 - 49,fully_vaccinated_no_booster,0,6,657721,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,50 - 59,fully_vaccinated_first_booster,0,0,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,50 - 59,fully_vaccinated_no_booster,2,18,814337,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,60 - 69,fully_vaccinated_first_booster,0,0,26,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,60 - 69,fully_vaccinated_no_booster,0,25,709251,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,70 - 79,fully_vaccinated_first_booster,0,0,39,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,70 - 79,fully_vaccinated_no_booster,8,59,615076,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,80+,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,80+,fully_vaccinated_no_booster,6,111,401010,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202129,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,0 - 9,fully_vaccinated_no_booster,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,10 - 19,fully_vaccinated_no_booster,0,0,113354,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,20 - 29,fully_vaccinated_no_booster,0,2,442625,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,30 - 39,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,30 - 39,fully_vaccinated_no_booster,1,4,589363,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,40 - 49,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,40 - 49,fully_vaccinated_no_booster,2,8,680398,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,50 - 59,fully_vaccinated_first_booster,0,0,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,50 - 59,fully_vaccinated_no_booster,0,18,832708,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,60 - 69,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,60 - 69,fully_vaccinated_no_booster,3,28,718548,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,70 - 79,fully_vaccinated_first_booster,0,0,39,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,70 - 79,fully_vaccinated_no_booster,2,61,618376,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,80+,fully_vaccinated_no_booster,7,118,402324,1.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202130,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202131,0 - 9,fully_vaccinated_no_booster,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202131,10 - 19,fully_vaccinated_no_booster,1,1,128106,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202131,20 - 29,fully_vaccinated_no_booster,0,2,458634,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,30 - 39,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202131,30 - 39,fully_vaccinated_no_booster,0,4,606248,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,40 - 49,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202131,40 - 49,fully_vaccinated_no_booster,0,8,695161,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
