date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202146,0 - 9,not_vaccinated,1,187,880366,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,0 - 9,unknown,3,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,10 - 19,fully_vaccinated,0,8,342737,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,10 - 19,partially_vaccinated,0,2,26116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,10 - 19,not_vaccinated,3,64,484522,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,10 - 19,unknown,1,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,20 - 29,fully_vaccinated,1,19,688669,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,20 - 29,partially_vaccinated,0,4,26226,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,20 - 29,not_vaccinated,13,254,327722,3.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,20 - 29,unknown,1,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,30 - 39,fully_vaccinated,3,19,854438,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,30 - 39,partially_vaccinated,1,11,28859,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,30 - 39,not_vaccinated,26,605,364943,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,30 - 39,unknown,1,255,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,40 - 49,fully_vaccinated,7,44,894451,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,40 - 49,partially_vaccinated,1,11,22159,4.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,40 - 49,not_vaccinated,35,948,290295,12.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,40 - 49,unknown,6,450,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,50 - 59,fully_vaccinated,9,86,1018464,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,50 - 59,partially_vaccinated,2,37,20982,9.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,50 - 59,not_vaccinated,41,1406,266097,15.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,50 - 59,unknown,3,743,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,60 - 69,fully_vaccinated,20,156,817413,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,60 - 69,partially_vaccinated,1,48,14389,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,60 - 69,not_vaccinated,61,1270,140475,43.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,60 - 69,unknown,11,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,70 - 79,fully_vaccinated,57,381,662181,8.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,70 - 79,partially_vaccinated,3,69,9306,32.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,70 - 79,not_vaccinated,54,893,68426,78.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,70 - 79,unknown,17,942,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,80+,fully_vaccinated,99,629,425934,23.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,80+,partially_vaccinated,2,66,8778,22.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,80+,not_vaccinated,73,911,25186,289.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,80+,unknown,36,1007,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,0 - 9,not_vaccinated,6,193,880361,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,0 - 9,unknown,0,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,10 - 19,fully_vaccinated,0,8,347931,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,10 - 19,partially_vaccinated,0,2,25295,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,10 - 19,not_vaccinated,2,66,480149,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,20 - 29,fully_vaccinated,0,19,694279,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,20 - 29,partially_vaccinated,0,4,24647,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,20 - 29,not_vaccinated,4,258,323691,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,20 - 29,unknown,3,121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,30 - 39,fully_vaccinated,4,23,860493,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,30 - 39,partially_vaccinated,0,11,27798,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,30 - 39,not_vaccinated,25,630,359949,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,30 - 39,unknown,4,259,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,40 - 49,fully_vaccinated,9,53,898360,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,40 - 49,partially_vaccinated,1,12,21600,4.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,40 - 49,not_vaccinated,36,984,286945,12.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,40 - 49,unknown,5,455,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,50 - 59,fully_vaccinated,15,101,1021770,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,50 - 59,partially_vaccinated,0,37,20504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,50 - 59,not_vaccinated,70,1476,263269,26.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,50 - 59,unknown,13,756,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,60 - 69,fully_vaccinated,25,181,819381,3.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,60 - 69,partially_vaccinated,1,49,14157,7.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,60 - 69,not_vaccinated,75,1345,138739,54.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,60 - 69,unknown,22,872,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,70 - 79,fully_vaccinated,71,452,663256,10.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,70 - 79,partially_vaccinated,1,70,9189,10.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,70 - 79,not_vaccinated,69,962,67468,102.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,70 - 79,unknown,28,970,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,80+,fully_vaccinated,100,729,426733,23.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,80+,partially_vaccinated,1,67,8841,11.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,80+,not_vaccinated,79,990,24324,324.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,80+,unknown,58,1065,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,0 - 9,not_vaccinated,10,203,880349,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,0 - 9,unknown,1,42,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,10 - 19,fully_vaccinated,0,8,352760,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,10 - 19,partially_vaccinated,0,2,24917,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,10 - 19,not_vaccinated,2,68,475698,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,20 - 29,fully_vaccinated,2,21,699577,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,20 - 29,partially_vaccinated,0,4,24394,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,20 - 29,not_vaccinated,12,270,318646,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,20 - 29,unknown,2,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,30 - 39,fully_vaccinated,8,31,866559,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,30 - 39,partially_vaccinated,1,12,27451,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,30 - 39,not_vaccinated,30,660,354230,8.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,30 - 39,unknown,4,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,40 - 49,fully_vaccinated,10,63,902464,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,40 - 49,partially_vaccinated,1,13,21192,4.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,40 - 49,not_vaccinated,56,1040,283249,19.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,40 - 49,unknown,11,466,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,50 - 59,fully_vaccinated,21,122,1025020,2.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,50 - 59,partially_vaccinated,1,38,20378,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,50 - 59,not_vaccinated,81,1557,260145,31.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,50 - 59,unknown,12,768,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,60 - 69,fully_vaccinated,43,224,821243,5.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,60 - 69,partially_vaccinated,1,50,14078,7.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,60 - 69,not_vaccinated,68,1413,136956,49.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,60 - 69,unknown,15,887,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,70 - 79,fully_vaccinated,61,513,664255,9.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,70 - 79,partially_vaccinated,0,70,9136,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,70 - 79,not_vaccinated,79,1041,66522,118.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,70 - 79,unknown,32,1002,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,80+,fully_vaccinated,114,843,427451,26.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,80+,partially_vaccinated,4,71,8941,44.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,80+,not_vaccinated,105,1095,23506,446.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,80+,unknown,43,1108,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,0 - 9,fully_vaccinated,0,0,165,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,0 - 9,partially_vaccinated,0,0,84,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,0 - 9,not_vaccinated,8,211,880338,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,0 - 9,unknown,3,45,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,10 - 19,fully_vaccinated,0,8,358582,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,10 - 19,partially_vaccinated,0,2,24310,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,10 - 19,not_vaccinated,3,71,470483,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,10 - 19,unknown,3,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,20 - 29,fully_vaccinated,1,22,705724,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,20 - 29,partially_vaccinated,0,4,24589,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,20 - 29,not_vaccinated,12,282,312304,3.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,30 - 39,fully_vaccinated,3,34,873272,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,30 - 39,partially_vaccinated,0,12,27526,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,30 - 39,not_vaccinated,37,697,347442,10.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,30 - 39,unknown,2,265,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,40 - 49,fully_vaccinated,14,77,906755,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,40 - 49,partially_vaccinated,3,16,21172,14.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,40 - 49,not_vaccinated,69,1109,278978,24.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,40 - 49,unknown,5,471,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,50 - 59,fully_vaccinated,23,145,1028873,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,50 - 59,partially_vaccinated,1,39,20214,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,50 - 59,not_vaccinated,92,1649,256456,35.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,50 - 59,unknown,10,778,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,60 - 69,fully_vaccinated,40,264,823538,4.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,60 - 69,partially_vaccinated,2,52,13973,14.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,60 - 69,not_vaccinated,69,1482,134766,51.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,60 - 69,unknown,14,901,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,70 - 79,fully_vaccinated,68,581,665428,10.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,70 - 79,partially_vaccinated,5,75,9066,55.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,70 - 79,not_vaccinated,82,1123,65419,125.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,70 - 79,unknown,24,1026,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,80+,fully_vaccinated,110,953,428254,25.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,80+,partially_vaccinated,2,73,8999,22.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,80+,not_vaccinated,83,1178,22645,366.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,80+,unknown,47,1155,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202149,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,0 - 9,fully_vaccinated,0,0,167,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,0 - 9,partially_vaccinated,0,0,129,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,0 - 9,not_vaccinated,16,227,880291,1.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,0 - 9,unknown,1,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,10 - 19,fully_vaccinated,0,8,364661,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,10 - 19,partially_vaccinated,0,2,23434,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,10 - 19,not_vaccinated,3,74,465280,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,10 - 19,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,20 - 29,fully_vaccinated,0,22,711167,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,20 - 29,partially_vaccinated,0,4,25108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,20 - 29,not_vaccinated,5,287,306342,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,30 - 39,fully_vaccinated,7,41,879521,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,30 - 39,partially_vaccinated,0,12,27547,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,30 - 39,not_vaccinated,27,724,341172,7.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,30 - 39,unknown,5,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,40 - 49,fully_vaccinated,8,85,911058,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,40 - 49,partially_vaccinated,1,17,20847,4.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,40 - 49,not_vaccinated,53,1162,275000,19.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,40 - 49,unknown,11,482,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,50 - 59,fully_vaccinated,12,157,1032394,1.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,50 - 59,partially_vaccinated,1,40,20287,4.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,50 - 59,not_vaccinated,80,1729,252862,31.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,50 - 59,unknown,17,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,60 - 69,fully_vaccinated,20,284,825767,2.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,60 - 69,partially_vaccinated,1,53,13906,7.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,60 - 69,not_vaccinated,98,1580,132604,73.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,60 - 69,unknown,18,919,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,70 - 79,fully_vaccinated,38,619,666588,5.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202150,70 - 79,partially_vaccinated,1,76,9109,10.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
