date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202146,30 - 39,not_vaccinated,26,605,364933,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,30 - 39,unknown,1,254,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,40 - 49,fully_vaccinated,7,44,894471,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,40 - 49,partially_vaccinated,1,11,22149,4.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,40 - 49,not_vaccinated,35,948,290285,12.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,40 - 49,unknown,6,450,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,50 - 59,fully_vaccinated,9,88,1018487,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,50 - 59,partially_vaccinated,2,37,20981,9.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,50 - 59,not_vaccinated,41,1406,266075,15.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,50 - 59,unknown,3,741,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,60 - 69,fully_vaccinated,20,158,817430,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,60 - 69,partially_vaccinated,1,48,14382,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,60 - 69,not_vaccinated,61,1270,140465,43.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,60 - 69,unknown,11,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,70 - 79,fully_vaccinated,61,388,662185,9.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,70 - 79,partially_vaccinated,3,69,9307,32.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,70 - 79,not_vaccinated,54,893,68421,78.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,70 - 79,unknown,14,936,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,80+,fully_vaccinated,104,636,425938,24.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,80+,partially_vaccinated,1,65,8779,11.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,80+,not_vaccinated,73,911,25181,289.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,80+,unknown,33,1002,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,0 - 9,fully_vaccinated,0,0,159,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,0 - 9,not_vaccinated,8,195,880360,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,0 - 9,unknown,0,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,10 - 19,fully_vaccinated,0,8,347936,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,10 - 19,partially_vaccinated,0,2,25297,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,10 - 19,not_vaccinated,2,66,480142,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,20 - 29,fully_vaccinated,0,19,694301,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,20 - 29,partially_vaccinated,0,4,24639,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,20 - 29,not_vaccinated,4,259,323677,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,20 - 29,unknown,3,121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,30 - 39,fully_vaccinated,4,24,860500,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,30 - 39,partially_vaccinated,0,11,27802,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,30 - 39,not_vaccinated,25,630,359938,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,30 - 39,unknown,4,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,40 - 49,fully_vaccinated,10,54,898381,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,40 - 49,partially_vaccinated,1,12,21588,4.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,40 - 49,not_vaccinated,36,984,286936,12.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,40 - 49,unknown,4,454,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,50 - 59,fully_vaccinated,15,103,1021799,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,50 - 59,partially_vaccinated,0,37,20497,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,50 - 59,not_vaccinated,70,1476,263247,26.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,50 - 59,unknown,13,754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,60 - 69,fully_vaccinated,27,185,819398,3.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,60 - 69,partially_vaccinated,1,49,14147,7.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,60 - 69,not_vaccinated,75,1345,138732,54.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,60 - 69,unknown,20,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,70 - 79,fully_vaccinated,80,468,663261,12.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,70 - 79,partially_vaccinated,1,70,9191,10.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,70 - 79,not_vaccinated,69,962,67461,102.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,70 - 79,unknown,19,955,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,80+,fully_vaccinated,112,748,426738,26.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,80+,partially_vaccinated,1,66,8840,11.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,80+,not_vaccinated,80,991,24320,328.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,80+,unknown,46,1048,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,0 - 9,fully_vaccinated,0,0,164,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,0 - 9,partially_vaccinated,0,0,77,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,0 - 9,not_vaccinated,10,205,880346,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,0 - 9,unknown,1,42,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,10 - 19,fully_vaccinated,0,8,352765,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,10 - 19,partially_vaccinated,0,2,24921,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,10 - 19,not_vaccinated,2,68,475689,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,20 - 29,fully_vaccinated,2,21,699599,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,20 - 29,partially_vaccinated,0,4,24397,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,20 - 29,not_vaccinated,12,271,318621,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,20 - 29,unknown,2,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,30 - 39,fully_vaccinated,8,32,866564,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,30 - 39,partially_vaccinated,1,12,27469,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,30 - 39,not_vaccinated,30,660,354207,8.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,30 - 39,unknown,4,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,40 - 49,fully_vaccinated,10,64,902486,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,40 - 49,partially_vaccinated,1,13,21190,4.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,40 - 49,not_vaccinated,56,1040,283229,19.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,40 - 49,unknown,11,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,50 - 59,fully_vaccinated,21,124,1025050,2.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,50 - 59,partially_vaccinated,1,38,20383,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,50 - 59,not_vaccinated,81,1557,260110,31.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,50 - 59,unknown,13,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,60 - 69,fully_vaccinated,44,229,821262,5.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,60 - 69,partially_vaccinated,1,50,14066,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,60 - 69,not_vaccinated,69,1414,136949,50.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,60 - 69,unknown,15,883,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,70 - 79,fully_vaccinated,69,537,664262,10.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,70 - 79,partially_vaccinated,0,70,9136,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,70 - 79,not_vaccinated,79,1041,66515,118.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,70 - 79,unknown,24,979,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,80+,fully_vaccinated,128,876,427457,29.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,80+,partially_vaccinated,4,70,8940,44.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,80+,not_vaccinated,105,1096,23501,446.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,80+,unknown,34,1082,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,0 - 9,fully_vaccinated,0,0,166,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,0 - 9,partially_vaccinated,0,0,86,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,0 - 9,not_vaccinated,8,213,880335,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,0 - 9,unknown,3,45,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,10 - 19,fully_vaccinated,0,8,358591,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,10 - 19,partially_vaccinated,0,2,24315,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,10 - 19,not_vaccinated,3,71,470469,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,10 - 19,unknown,3,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,20 - 29,fully_vaccinated,2,23,705749,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,20 - 29,partially_vaccinated,0,4,24593,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,20 - 29,not_vaccinated,12,283,312275,3.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,30 - 39,fully_vaccinated,3,35,873280,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,30 - 39,partially_vaccinated,0,12,27544,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,30 - 39,not_vaccinated,37,697,347416,10.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,30 - 39,unknown,2,264,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,40 - 49,fully_vaccinated,14,78,906777,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,40 - 49,partially_vaccinated,3,16,21174,14.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,40 - 49,not_vaccinated,69,1109,278954,24.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,40 - 49,unknown,5,470,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,50 - 59,fully_vaccinated,23,147,1028906,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,50 - 59,partially_vaccinated,1,39,20222,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,50 - 59,not_vaccinated,92,1649,256415,35.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,50 - 59,unknown,10,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,60 - 69,fully_vaccinated,42,271,823559,5.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,60 - 69,partially_vaccinated,2,52,13962,14.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,60 - 69,not_vaccinated,69,1483,134756,51.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,60 - 69,unknown,14,897,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,70 - 79,fully_vaccinated,72,609,665436,10.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,70 - 79,partially_vaccinated,5,75,9067,55.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,70 - 79,not_vaccinated,82,1123,65410,125.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,70 - 79,unknown,21,1000,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,80+,fully_vaccinated,131,1007,428260,30.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,80+,partially_vaccinated,2,72,9003,22.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,80+,not_vaccinated,88,1184,22635,388.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,80+,unknown,31,1113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202149,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,0 - 9,fully_vaccinated,0,0,168,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,0 - 9,partially_vaccinated,0,0,132,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,0 - 9,not_vaccinated,16,229,880287,1.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,0 - 9,unknown,1,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,10 - 19,fully_vaccinated,0,8,364674,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,10 - 19,partially_vaccinated,0,2,23438,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,10 - 19,not_vaccinated,3,74,465263,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,10 - 19,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,20 - 29,fully_vaccinated,0,23,711196,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,20 - 29,partially_vaccinated,0,4,25118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,20 - 29,not_vaccinated,5,288,306303,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,30 - 39,fully_vaccinated,8,43,879531,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,30 - 39,partially_vaccinated,0,12,27576,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,30 - 39,not_vaccinated,28,725,341133,8.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,30 - 39,unknown,4,268,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,40 - 49,fully_vaccinated,10,88,911084,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,40 - 49,partially_vaccinated,1,17,20857,4.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,40 - 49,not_vaccinated,54,1163,274964,19.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,40 - 49,unknown,9,479,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,50 - 59,fully_vaccinated,14,161,1032429,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,50 - 59,partially_vaccinated,1,40,20300,4.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,50 - 59,not_vaccinated,81,1730,252814,32.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,50 - 59,unknown,15,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,60 - 69,fully_vaccinated,28,299,825791,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,60 - 69,partially_vaccinated,1,53,13899,7.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,60 - 69,not_vaccinated,99,1582,132587,74.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,60 - 69,unknown,13,910,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,70 - 79,fully_vaccinated,43,652,666596,6.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,70 - 79,partially_vaccinated,1,76,9115,10.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,70 - 79,not_vaccinated,96,1219,64202,149.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,70 - 79,unknown,11,1011,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,80+,fully_vaccinated,92,1099,429121,21.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,80+,partially_vaccinated,2,74,9004,22.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,80+,not_vaccinated,80,1264,21773,367.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,80+,unknown,22,1135,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202150,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202151,0 - 9,fully_vaccinated,0,0,177,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202151,0 - 9,partially_vaccinated,0,0,143,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
