date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202119,60 - 69,unknown,20,673,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,70 - 79,fully_vaccinated,1,37,420648,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,70 - 79,partially_vaccinated,2,53,155837,1.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,70 - 79,not_vaccinated,17,420,148418,11.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,70 - 79,unknown,11,744,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,80+,fully_vaccinated,3,77,335357,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,80+,partially_vaccinated,0,49,36459,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,80+,not_vaccinated,11,450,83382,13.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,80+,unknown,14,801,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,0 - 9,fully_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,0 - 9,not_vaccinated,4,82,876978,0.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,10 - 19,fully_vaccinated,0,0,6361,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,10 - 19,partially_vaccinated,0,0,17740,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,10 - 19,not_vaccinated,1,23,823974,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,20 - 29,fully_vaccinated,0,0,48659,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,20 - 29,partially_vaccinated,0,0,97971,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,20 - 29,not_vaccinated,1,77,903229,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,30 - 39,fully_vaccinated,0,0,73007,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,30 - 39,partially_vaccinated,0,3,136860,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,30 - 39,not_vaccinated,15,203,1024276,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,30 - 39,unknown,4,155,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,40 - 49,fully_vaccinated,0,2,107692,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,40 - 49,partially_vaccinated,0,4,188875,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,40 - 49,not_vaccinated,25,322,907257,2.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,50 - 59,fully_vaccinated,1,10,192575,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,50 - 59,partially_vaccinated,5,16,386499,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,50 - 59,not_vaccinated,36,593,719835,5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,50 - 59,unknown,26,587,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,60 - 69,fully_vaccinated,2,16,332506,0.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,60 - 69,partially_vaccinated,3,29,275659,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,60 - 69,not_vaccinated,30,605,344605,8.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,60 - 69,unknown,16,689,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,70 - 79,fully_vaccinated,2,39,490042,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,70 - 79,partially_vaccinated,1,54,98218,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,70 - 79,not_vaccinated,14,434,136643,10.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,70 - 79,unknown,15,759,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,80+,fully_vaccinated,4,81,348876,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,80+,partially_vaccinated,2,51,27849,7.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,80+,not_vaccinated,18,468,78473,22.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,80+,unknown,9,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,0 - 9,fully_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,0 - 9,partially_vaccinated,0,0,72,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,0 - 9,not_vaccinated,2,84,876970,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,10 - 19,fully_vaccinated,0,0,8747,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,10 - 19,partially_vaccinated,0,0,24374,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,10 - 19,not_vaccinated,0,23,814954,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,20 - 29,fully_vaccinated,0,0,63289,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,20 - 29,partially_vaccinated,0,0,128226,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,20 - 29,not_vaccinated,3,80,858344,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,30 - 39,fully_vaccinated,1,1,93491,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,30 - 39,partially_vaccinated,0,3,182871,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,30 - 39,not_vaccinated,5,208,957781,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,30 - 39,unknown,4,159,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,40 - 49,fully_vaccinated,0,2,141250,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,40 - 49,partially_vaccinated,1,5,231518,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,40 - 49,not_vaccinated,13,335,831056,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,50 - 59,fully_vaccinated,0,10,259287,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,50 - 59,partially_vaccinated,3,19,380417,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,50 - 59,not_vaccinated,20,613,659205,3.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,50 - 59,unknown,9,596,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,60 - 69,fully_vaccinated,1,17,414572,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,60 - 69,partially_vaccinated,1,30,220530,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,60 - 69,not_vaccinated,5,610,317668,1.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,60 - 69,unknown,12,701,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,70 - 79,fully_vaccinated,5,44,535291,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,70 - 79,partially_vaccinated,0,54,59984,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,70 - 79,not_vaccinated,15,449,129628,11.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,70 - 79,unknown,11,770,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,80+,fully_vaccinated,6,87,359071,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,80+,partially_vaccinated,0,51,20873,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,80+,not_vaccinated,13,481,75254,17.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,80+,unknown,8,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,0 - 9,fully_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,0 - 9,partially_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,0 - 9,not_vaccinated,3,87,876957,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,10 - 19,fully_vaccinated,0,0,12864,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,10 - 19,partially_vaccinated,0,0,34289,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,10 - 19,not_vaccinated,0,23,800922,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,20 - 29,fully_vaccinated,0,0,87987,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,20 - 29,partially_vaccinated,0,0,164199,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,20 - 29,not_vaccinated,2,82,797673,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,30 - 39,fully_vaccinated,0,1,125531,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,30 - 39,partially_vaccinated,0,3,235739,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,30 - 39,not_vaccinated,8,216,872873,0.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,30 - 39,unknown,5,164,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,40 - 49,fully_vaccinated,1,3,187368,0.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,40 - 49,partially_vaccinated,0,5,278501,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,40 - 49,not_vaccinated,7,342,737955,0.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,50 - 59,fully_vaccinated,0,10,356089,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,50 - 59,partially_vaccinated,4,23,337928,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,50 - 59,not_vaccinated,26,639,604892,4.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,50 - 59,unknown,9,605,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,60 - 69,fully_vaccinated,1,18,491202,0.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,60 - 69,partially_vaccinated,0,30,167279,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,60 - 69,not_vaccinated,11,621,294289,3.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,60 - 69,unknown,10,711,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,70 - 79,fully_vaccinated,0,44,559970,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,70 - 79,partially_vaccinated,1,55,41494,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,70 - 79,not_vaccinated,6,455,123439,4.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,70 - 79,unknown,5,775,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,80+,fully_vaccinated,6,93,367203,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,80+,partially_vaccinated,0,51,15736,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,80+,not_vaccinated,3,484,72259,4.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,80+,unknown,6,824,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,0 - 9,fully_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,0 - 9,partially_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,0 - 9,not_vaccinated,0,87,876950,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,10 - 19,fully_vaccinated,0,0,17866,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,10 - 19,partially_vaccinated,0,0,48343,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,10 - 19,not_vaccinated,1,24,781866,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,20 - 29,fully_vaccinated,2,2,115074,1.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,20 - 29,partially_vaccinated,0,0,204063,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,20 - 29,not_vaccinated,3,85,730722,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,30 - 39,fully_vaccinated,1,2,162177,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,30 - 39,partially_vaccinated,0,3,288095,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,30 - 39,not_vaccinated,1,217,783871,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,30 - 39,unknown,5,169,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,40 - 49,fully_vaccinated,2,5,236868,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,40 - 49,partially_vaccinated,1,6,320785,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,40 - 49,not_vaccinated,5,347,646171,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,50 - 59,fully_vaccinated,2,12,462378,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,50 - 59,partially_vaccinated,0,23,289717,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,50 - 59,not_vaccinated,10,649,546814,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,50 - 59,unknown,4,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,60 - 69,fully_vaccinated,2,20,553883,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,60 - 69,partially_vaccinated,1,31,128336,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,60 - 69,not_vaccinated,4,625,270551,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,60 - 69,unknown,6,717,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,70 - 79,fully_vaccinated,3,47,574370,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,70 - 79,partially_vaccinated,0,55,32717,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,70 - 79,not_vaccinated,4,459,117816,3.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,70 - 79,unknown,2,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,80+,fully_vaccinated,2,95,372536,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,80+,partially_vaccinated,0,51,13002,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,80+,not_vaccinated,5,489,69660,7.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,80+,unknown,2,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,0 - 9,fully_vaccinated,0,0,77,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,0 - 9,partially_vaccinated,0,0,79,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,0 - 9,not_vaccinated,1,88,876943,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,10 - 19,fully_vaccinated,0,0,24778,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,10 - 19,partially_vaccinated,0,0,64346,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,10 - 19,not_vaccinated,0,24,758951,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,20 - 29,fully_vaccinated,0,2,148355,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,20 - 29,partially_vaccinated,0,0,233548,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,20 - 29,not_vaccinated,1,86,667956,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,30 - 39,fully_vaccinated,0,2,211058,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,30 - 39,partially_vaccinated,0,3,316593,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,30 - 39,not_vaccinated,4,221,706492,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,30 - 39,unknown,3,172,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,40 - 49,fully_vaccinated,0,5,295920,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,40 - 49,partially_vaccinated,0,6,335654,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,40 - 49,not_vaccinated,4,351,572250,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,50 - 59,fully_vaccinated,2,14,565819,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,50 - 59,partially_vaccinated,0,23,233137,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,50 - 59,not_vaccinated,4,653,499953,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,50 - 59,unknown,1,610,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,60 - 69,fully_vaccinated,1,21,600573,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,60 - 69,partially_vaccinated,0,31,101128,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,60 - 69,not_vaccinated,4,629,251069,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,60 - 69,unknown,4,721,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,70 - 79,fully_vaccinated,1,48,586233,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,70 - 79,partially_vaccinated,1,56,26030,3.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,70 - 79,not_vaccinated,3,462,112640,2.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,70 - 79,unknown,2,779,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,80+,fully_vaccinated,1,96,377143,0.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,80+,partially_vaccinated,0,51,10504,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,80+,not_vaccinated,3,492,67551,4.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,80+,unknown,2,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
