date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202137,20 - 29,fully_vaccinated,3,11,545009,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,20 - 29,partially_vaccinated,0,1,88716,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,20 - 29,not_vaccinated,12,209,408892,2.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,20 - 29,unknown,1,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,30 - 39,fully_vaccinated,2,9,706314,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,30 - 39,partially_vaccinated,1,10,98336,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,30 - 39,not_vaccinated,31,492,443590,6.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,30 - 39,unknown,3,230,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,40 - 49,fully_vaccinated,0,17,785809,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,40 - 49,partially_vaccinated,1,8,80809,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,40 - 49,not_vaccinated,39,769,340287,11.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,40 - 49,unknown,1,410,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,50 - 59,fully_vaccinated,4,40,927747,0.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,50 - 59,partially_vaccinated,2,32,69454,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,50 - 59,not_vaccinated,45,1138,308342,14.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,50 - 59,unknown,5,700,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,60 - 69,fully_vaccinated,7,79,763345,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,60 - 69,partially_vaccinated,2,42,37867,5.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,60 - 69,not_vaccinated,32,1000,171065,18.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,60 - 69,unknown,8,794,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,70 - 79,fully_vaccinated,16,143,635283,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,70 - 79,partially_vaccinated,0,58,16199,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,70 - 79,not_vaccinated,15,662,88431,16.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,70 - 79,unknown,8,857,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,80+,fully_vaccinated,15,228,397707,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,80+,partially_vaccinated,1,54,8026,12.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,80+,not_vaccinated,32,650,54165,59.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,80+,unknown,7,889,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,0 - 9,fully_vaccinated,0,0,135,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,0 - 9,partially_vaccinated,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,0 - 9,not_vaccinated,3,163,880325,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,10 - 19,fully_vaccinated,0,5,236008,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,10 - 19,partially_vaccinated,0,1,87240,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,10 - 19,not_vaccinated,2,51,530127,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,20 - 29,fully_vaccinated,2,13,560709,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,20 - 29,partially_vaccinated,0,1,96603,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,20 - 29,not_vaccinated,3,212,385305,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,30 - 39,fully_vaccinated,1,10,725923,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,30 - 39,partially_vaccinated,0,10,102538,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,30 - 39,not_vaccinated,12,504,419779,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,30 - 39,unknown,5,235,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,40 - 49,fully_vaccinated,2,19,802741,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,40 - 49,partially_vaccinated,1,9,81294,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,40 - 49,not_vaccinated,27,796,322870,8.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,40 - 49,unknown,3,413,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,50 - 59,fully_vaccinated,6,46,941691,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,50 - 59,partially_vaccinated,0,32,69806,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,50 - 59,not_vaccinated,30,1168,294046,10.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,50 - 59,unknown,3,703,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,60 - 69,fully_vaccinated,7,86,770319,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,60 - 69,partially_vaccinated,2,44,38081,5.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,60 - 69,not_vaccinated,25,1025,163877,15.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,60 - 69,unknown,6,800,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,70 - 79,fully_vaccinated,13,156,638172,2.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,70 - 79,partially_vaccinated,1,59,16787,5.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,70 - 79,not_vaccinated,36,698,84954,42.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,70 - 79,unknown,4,861,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,80+,fully_vaccinated,13,241,399111,3.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,80+,partially_vaccinated,2,56,8942,22.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,80+,not_vaccinated,21,671,51845,40.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,80+,unknown,7,896,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,0 - 9,fully_vaccinated,0,0,141,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,0 - 9,partially_vaccinated,0,0,130,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,0 - 9,not_vaccinated,0,163,880316,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,10 - 19,fully_vaccinated,0,5,255705,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,10 - 19,partially_vaccinated,0,1,80072,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,10 - 19,not_vaccinated,3,54,517598,0.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,20 - 29,fully_vaccinated,1,14,577803,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,20 - 29,partially_vaccinated,0,1,94212,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,20 - 29,not_vaccinated,5,217,370602,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,30 - 39,fully_vaccinated,0,10,746052,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,30 - 39,partially_vaccinated,0,10,97336,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,30 - 39,not_vaccinated,12,516,404852,2.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,30 - 39,unknown,1,236,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,40 - 49,fully_vaccinated,1,20,820043,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,40 - 49,partially_vaccinated,0,9,74903,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,40 - 49,not_vaccinated,11,807,311959,3.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,40 - 49,unknown,2,415,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,50 - 59,fully_vaccinated,1,47,955924,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,50 - 59,partially_vaccinated,1,33,64837,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,50 - 59,not_vaccinated,26,1194,284782,9.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,50 - 59,unknown,3,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,60 - 69,fully_vaccinated,4,90,777673,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,60 - 69,partially_vaccinated,0,44,35622,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,60 - 69,not_vaccinated,25,1050,158982,15.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,60 - 69,unknown,6,806,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,70 - 79,fully_vaccinated,8,164,641289,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,70 - 79,partially_vaccinated,0,59,16148,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,70 - 79,not_vaccinated,12,710,82476,14.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,70 - 79,unknown,7,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,80+,fully_vaccinated,11,252,400650,2.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,80+,partially_vaccinated,1,57,9103,10.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,80+,not_vaccinated,8,679,50145,15.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,80+,unknown,7,903,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,0 - 9,fully_vaccinated,0,0,145,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,0 - 9,partially_vaccinated,0,0,131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,0 - 9,not_vaccinated,3,166,880311,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,10 - 19,fully_vaccinated,0,5,276331,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,10 - 19,partially_vaccinated,0,1,68454,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,10 - 19,not_vaccinated,0,54,508590,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,20 - 29,fully_vaccinated,0,14,600409,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,20 - 29,partially_vaccinated,2,3,82476,2.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,20 - 29,not_vaccinated,3,220,359732,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,30 - 39,fully_vaccinated,0,10,770814,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,30 - 39,partially_vaccinated,0,10,84006,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,30 - 39,not_vaccinated,8,524,393420,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,30 - 39,unknown,1,237,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,40 - 49,fully_vaccinated,3,23,839479,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,40 - 49,partially_vaccinated,1,10,63116,1.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,40 - 49,not_vaccinated,12,819,304310,3.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,40 - 49,unknown,3,418,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,50 - 59,fully_vaccinated,4,51,972390,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,50 - 59,partially_vaccinated,1,34,55144,1.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,50 - 59,not_vaccinated,12,1206,278009,4.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,50 - 59,unknown,0,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,60 - 69,fully_vaccinated,2,92,786304,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,60 - 69,partially_vaccinated,0,44,30672,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,60 - 69,not_vaccinated,17,1067,155301,10.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,60 - 69,unknown,3,809,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,70 - 79,fully_vaccinated,11,175,645106,1.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,70 - 79,partially_vaccinated,0,59,14187,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,70 - 79,not_vaccinated,17,727,80620,21.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,70 - 79,unknown,1,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,80+,fully_vaccinated,26,278,402561,6.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,80+,partially_vaccinated,1,58,8414,11.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,80+,not_vaccinated,19,698,48923,38.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,80+,unknown,2,905,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,0 - 9,fully_vaccinated,0,0,151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,0 - 9,partially_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,0 - 9,not_vaccinated,2,168,880310,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,0 - 9,unknown,1,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,10 - 19,fully_vaccinated,1,6,296779,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,10 - 19,partially_vaccinated,0,1,55289,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,10 - 19,not_vaccinated,1,55,501307,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,20 - 29,fully_vaccinated,0,14,628802,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,20 - 29,partially_vaccinated,0,3,64251,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,20 - 29,not_vaccinated,2,222,349564,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,30 - 39,fully_vaccinated,0,10,798954,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,30 - 39,partially_vaccinated,0,10,65958,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,30 - 39,not_vaccinated,5,529,383328,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,30 - 39,unknown,0,237,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,40 - 49,fully_vaccinated,1,24,860395,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,40 - 49,partially_vaccinated,0,10,49330,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,40 - 49,not_vaccinated,11,830,297180,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,40 - 49,unknown,0,418,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,50 - 59,fully_vaccinated,1,52,990488,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,50 - 59,partially_vaccinated,0,34,43467,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,50 - 59,not_vaccinated,19,1225,271588,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,50 - 59,unknown,4,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,60 - 69,fully_vaccinated,2,94,795795,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,60 - 69,partially_vaccinated,3,47,24654,12.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,60 - 69,not_vaccinated,16,1083,151828,10.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,60 - 69,unknown,3,812,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,70 - 79,fully_vaccinated,11,186,649423,1.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,70 - 79,partially_vaccinated,1,60,11551,8.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,70 - 79,not_vaccinated,11,738,78939,13.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,70 - 79,unknown,4,873,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,80+,fully_vaccinated,27,305,404896,6.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,80+,partially_vaccinated,0,58,7146,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,80+,not_vaccinated,10,708,47856,20.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,80+,unknown,1,906,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,0 - 9,fully_vaccinated,0,0,155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,0 - 9,partially_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,0 - 9,not_vaccinated,3,171,880308,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,10 - 19,fully_vaccinated,0,6,315097,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,10 - 19,partially_vaccinated,0,1,43533,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,10 - 19,not_vaccinated,0,55,494745,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,20 - 29,fully_vaccinated,0,14,652611,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,20 - 29,partially_vaccinated,0,3,48343,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202142,20 - 29,not_vaccinated,2,224,341663,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
