date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202126,30 - 39,fully_vaccinated_no_booster,0,2,351916,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,40 - 49,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202126,40 - 49,fully_vaccinated_no_booster,1,6,451998,0.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,50 - 59,fully_vaccinated_first_booster,0,0,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202126,50 - 59,fully_vaccinated_no_booster,0,15,678470,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,60 - 69,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202126,60 - 69,fully_vaccinated_no_booster,1,24,651315,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,70 - 79,fully_vaccinated_first_booster,0,0,40,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202126,70 - 79,fully_vaccinated_no_booster,0,49,600489,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202126,80+,fully_vaccinated_no_booster,2,101,395818,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202126,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,0 - 9,fully_vaccinated_no_booster,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,10 - 19,fully_vaccinated_no_booster,0,0,61341,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,20 - 29,fully_vaccinated_no_booster,0,2,308814,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,30 - 39,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,30 - 39,fully_vaccinated_no_booster,0,2,434295,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,40 - 49,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,40 - 49,fully_vaccinated_no_booster,0,6,538140,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,50 - 59,fully_vaccinated_first_booster,0,0,33,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,50 - 59,fully_vaccinated_no_booster,0,15,734377,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,60 - 69,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,60 - 69,fully_vaccinated_no_booster,0,24,675021,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,70 - 79,fully_vaccinated_first_booster,0,0,43,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,70 - 79,fully_vaccinated_no_booster,0,49,606203,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,80+,fully_vaccinated_no_booster,0,101,398154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202127,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,0 - 9,fully_vaccinated_no_booster,0,0,97,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,10 - 19,fully_vaccinated_no_booster,0,0,80885,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,20 - 29,fully_vaccinated_no_booster,0,2,368227,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,30 - 39,fully_vaccinated_first_booster,0,0,13,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,30 - 39,fully_vaccinated_no_booster,0,2,507525,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,40 - 49,fully_vaccinated_no_booster,0,6,609007,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,50 - 59,fully_vaccinated_first_booster,0,0,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,50 - 59,fully_vaccinated_no_booster,1,16,779647,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,60 - 69,fully_vaccinated_first_booster,0,0,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,60 - 69,fully_vaccinated_no_booster,1,25,694394,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,70 - 79,fully_vaccinated_first_booster,0,0,43,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,70 - 79,fully_vaccinated_no_booster,2,51,611387,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,80+,fully_vaccinated_no_booster,4,105,400190,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202128,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,0 - 9,fully_vaccinated_no_booster,0,0,100,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,10 - 19,fully_vaccinated_no_booster,0,0,96837,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,20 - 29,fully_vaccinated_no_booster,0,2,417076,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,30 - 39,fully_vaccinated_first_booster,0,0,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,30 - 39,fully_vaccinated_no_booster,1,3,562717,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,40 - 49,fully_vaccinated_no_booster,0,6,658475,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,50 - 59,fully_vaccinated_first_booster,0,0,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,50 - 59,fully_vaccinated_no_booster,2,18,815273,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,60 - 69,fully_vaccinated_first_booster,0,0,31,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,60 - 69,fully_vaccinated_no_booster,0,25,710218,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,70 - 79,fully_vaccinated_first_booster,0,0,44,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,70 - 79,fully_vaccinated_no_booster,8,59,615829,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,80+,fully_vaccinated_first_booster,0,0,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,80+,fully_vaccinated_no_booster,6,111,401942,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202129,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,0 - 9,fully_vaccinated_no_booster,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,10 - 19,fully_vaccinated_no_booster,0,0,113452,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,20 - 29,fully_vaccinated_no_booster,0,2,443134,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,30 - 39,fully_vaccinated_first_booster,0,0,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,30 - 39,fully_vaccinated_no_booster,1,4,589969,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,40 - 49,fully_vaccinated_no_booster,2,8,681164,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,50 - 59,fully_vaccinated_first_booster,0,0,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,50 - 59,fully_vaccinated_no_booster,0,18,833656,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,60 - 69,fully_vaccinated_first_booster,0,0,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,60 - 69,fully_vaccinated_no_booster,3,28,719530,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,70 - 79,fully_vaccinated_first_booster,0,0,44,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,70 - 79,fully_vaccinated_no_booster,2,61,619133,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,80+,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,80+,fully_vaccinated_no_booster,7,118,403259,1.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202130,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,0 - 9,fully_vaccinated_no_booster,0,0,103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,10 - 19,fully_vaccinated_no_booster,1,1,128209,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,20 - 29,fully_vaccinated_no_booster,0,2,459153,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,30 - 39,fully_vaccinated_first_booster,0,0,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,30 - 39,fully_vaccinated_no_booster,0,4,606866,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,40 - 49,fully_vaccinated_no_booster,0,8,695939,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,50 - 59,fully_vaccinated_first_booster,0,0,34,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,50 - 59,fully_vaccinated_no_booster,0,18,846637,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,60 - 69,fully_vaccinated_first_booster,0,0,33,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,60 - 69,fully_vaccinated_no_booster,1,29,726485,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,70 - 79,fully_vaccinated_first_booster,0,0,45,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,70 - 79,fully_vaccinated_no_booster,5,66,621809,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,80+,fully_vaccinated_first_booster,0,0,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,80+,fully_vaccinated_no_booster,9,127,404398,2.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202131,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,0 - 9,fully_vaccinated_no_booster,0,0,106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,10 - 19,fully_vaccinated_no_booster,0,1,142438,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,20 - 29,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,20 - 29,fully_vaccinated_no_booster,2,4,475070,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,30 - 39,fully_vaccinated_first_booster,0,0,15,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,30 - 39,fully_vaccinated_no_booster,3,7,621405,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,40 - 49,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,40 - 49,fully_vaccinated_no_booster,2,10,708637,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,50 - 59,fully_vaccinated_first_booster,0,0,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,50 - 59,fully_vaccinated_no_booster,3,21,858935,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,60 - 69,fully_vaccinated_first_booster,0,0,35,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,60 - 69,fully_vaccinated_no_booster,6,35,732947,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,70 - 79,fully_vaccinated_first_booster,0,0,48,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,70 - 79,fully_vaccinated_no_booster,5,71,624399,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,80+,fully_vaccinated_first_booster,0,0,31,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,80+,fully_vaccinated_no_booster,18,145,405494,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202132,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,0 - 9,fully_vaccinated_no_booster,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,10 - 19,fully_vaccinated_no_booster,0,1,155358,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,20 - 29,fully_vaccinated_first_booster,0,0,8,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,20 - 29,fully_vaccinated_no_booster,2,6,488811,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,30 - 39,fully_vaccinated_first_booster,0,0,17,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,30 - 39,fully_vaccinated_no_booster,1,8,636356,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,40 - 49,fully_vaccinated_first_booster,0,0,13,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,40 - 49,fully_vaccinated_no_booster,4,14,721606,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,50 - 59,fully_vaccinated_first_booster,0,0,39,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,50 - 59,fully_vaccinated_no_booster,7,28,871019,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,60 - 69,fully_vaccinated_first_booster,1,1,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,60 - 69,fully_vaccinated_no_booster,10,45,739616,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,70 - 79,fully_vaccinated_first_booster,0,0,52,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,70 - 79,fully_vaccinated_no_booster,13,84,627012,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,80+,fully_vaccinated_first_booster,0,0,31,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,80+,fully_vaccinated_no_booster,19,164,406695,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202133,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,0 - 9,fully_vaccinated_no_booster,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,10 - 19,fully_vaccinated_no_booster,0,1,166981,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,20 - 29,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,20 - 29,fully_vaccinated_no_booster,0,6,501577,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,30 - 39,fully_vaccinated_first_booster,0,0,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,30 - 39,fully_vaccinated_no_booster,0,8,651165,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,40 - 49,fully_vaccinated_first_booster,0,0,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,40 - 49,fully_vaccinated_no_booster,2,16,734568,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,50 - 59,fully_vaccinated_first_booster,0,0,39,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,50 - 59,fully_vaccinated_no_booster,5,33,882926,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,60 - 69,fully_vaccinated_first_booster,0,1,41,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,60 - 69,fully_vaccinated_no_booster,9,54,746126,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,70 - 79,fully_vaccinated_first_booster,0,0,58,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,70 - 79,fully_vaccinated_no_booster,18,102,629581,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,80+,fully_vaccinated_first_booster,0,0,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,80+,fully_vaccinated_no_booster,16,180,407799,3.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202134,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202135,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-03_06-04-07,TRUE
202135,0 - 9,fully_vaccinated_no_booster,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
