date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202145,80+,partially_vaccinated,0,64,8995,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202145,80+,not_vaccinated,39,838,26063,149.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202145,80+,unknown,13,971,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,0 - 9,not_vaccinated,1,187,880368,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,0 - 9,unknown,3,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,10 - 19,fully_vaccinated,0,8,342718,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,10 - 19,partially_vaccinated,0,1,26115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,10 - 19,not_vaccinated,3,64,484542,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,10 - 19,unknown,1,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,20 - 29,fully_vaccinated,1,19,688627,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,20 - 29,partially_vaccinated,0,4,26225,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,20 - 29,not_vaccinated,13,254,327765,3.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,20 - 29,unknown,1,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,30 - 39,fully_vaccinated,3,19,854385,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,30 - 39,partially_vaccinated,1,11,28869,3.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,30 - 39,not_vaccinated,26,605,364986,7.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,30 - 39,unknown,1,255,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,40 - 49,fully_vaccinated,7,43,894398,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,40 - 49,partially_vaccinated,1,11,22156,4.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,40 - 49,not_vaccinated,35,948,290351,12.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,40 - 49,unknown,6,450,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,50 - 59,fully_vaccinated,9,86,1018420,0.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,50 - 59,partially_vaccinated,2,37,20980,9.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,50 - 59,not_vaccinated,41,1406,266143,15.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,50 - 59,unknown,3,743,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,60 - 69,fully_vaccinated,20,155,817367,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,60 - 69,partially_vaccinated,1,48,14393,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,60 - 69,not_vaccinated,61,1269,140517,43.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,60 - 69,unknown,11,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,70 - 79,fully_vaccinated,57,379,662163,8.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,70 - 79,partially_vaccinated,2,68,9301,21.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,70 - 79,not_vaccinated,54,893,68449,78.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,70 - 79,unknown,17,942,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,80+,fully_vaccinated,98,626,425919,23.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,80+,partially_vaccinated,2,66,8772,22.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,80+,not_vaccinated,73,911,25207,289.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,80+,unknown,36,1007,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,0 - 9,fully_vaccinated,0,0,158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,0 - 9,not_vaccinated,6,193,880363,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,0 - 9,unknown,0,41,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,10 - 19,fully_vaccinated,0,8,347911,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,10 - 19,partially_vaccinated,0,1,25291,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,10 - 19,not_vaccinated,2,66,480173,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,20 - 29,fully_vaccinated,0,19,694236,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,20 - 29,partially_vaccinated,0,4,24647,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,20 - 29,not_vaccinated,4,258,323734,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,20 - 29,unknown,3,121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,30 - 39,fully_vaccinated,4,23,860440,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,30 - 39,partially_vaccinated,0,11,27808,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,30 - 39,not_vaccinated,25,630,359992,6.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,30 - 39,unknown,4,259,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,40 - 49,fully_vaccinated,8,51,898308,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,40 - 49,partially_vaccinated,1,12,21594,4.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,40 - 49,not_vaccinated,36,984,287003,12.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,40 - 49,unknown,5,455,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,50 - 59,fully_vaccinated,15,101,1021726,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,50 - 59,partially_vaccinated,0,37,20502,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,50 - 59,not_vaccinated,70,1476,263315,26.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,50 - 59,unknown,13,756,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,60 - 69,fully_vaccinated,25,180,819334,3.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,60 - 69,partially_vaccinated,1,49,14162,7.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,60 - 69,not_vaccinated,74,1343,138781,53.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,60 - 69,unknown,22,872,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,70 - 79,fully_vaccinated,71,450,663237,10.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,70 - 79,partially_vaccinated,1,69,9186,10.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,70 - 79,not_vaccinated,69,962,67490,102.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,70 - 79,unknown,28,970,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,80+,fully_vaccinated,100,726,426715,23.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,80+,partially_vaccinated,1,67,8834,11.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,80+,not_vaccinated,78,989,24349,320.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,80+,unknown,57,1064,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202147,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,0 - 9,partially_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,0 - 9,not_vaccinated,10,203,880351,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,0 - 9,unknown,1,42,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,10 - 19,fully_vaccinated,0,8,352740,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,10 - 19,partially_vaccinated,0,1,24908,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,10 - 19,not_vaccinated,2,68,475727,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,10 - 19,unknown,0,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,20 - 29,fully_vaccinated,2,21,699533,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,20 - 29,partially_vaccinated,0,4,24390,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,20 - 29,not_vaccinated,12,270,318694,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,20 - 29,unknown,2,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,30 - 39,fully_vaccinated,8,31,866503,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,30 - 39,partially_vaccinated,1,12,27461,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,30 - 39,not_vaccinated,30,660,354276,8.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,30 - 39,unknown,4,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,40 - 49,fully_vaccinated,10,61,902412,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,40 - 49,partially_vaccinated,1,13,21184,4.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,40 - 49,not_vaccinated,56,1040,283309,19.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,40 - 49,unknown,11,466,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,50 - 59,fully_vaccinated,21,122,1024975,2.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,50 - 59,partially_vaccinated,1,38,20376,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,50 - 59,not_vaccinated,80,1556,260192,30.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,50 - 59,unknown,12,768,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,60 - 69,fully_vaccinated,43,223,821195,5.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,60 - 69,partially_vaccinated,1,50,14081,7.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,60 - 69,not_vaccinated,69,1412,137001,50.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,60 - 69,unknown,14,886,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,70 - 79,fully_vaccinated,61,511,664236,9.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,70 - 79,partially_vaccinated,0,69,9131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,70 - 79,not_vaccinated,79,1041,66546,118.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,70 - 79,unknown,31,1001,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,80+,fully_vaccinated,113,839,427432,26.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,80+,partially_vaccinated,4,71,8932,44.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,80+,not_vaccinated,101,1090,23534,429.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,80+,unknown,43,1107,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202148,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,0 - 9,fully_vaccinated,0,0,163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,0 - 9,partially_vaccinated,0,0,84,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,0 - 9,not_vaccinated,8,211,880340,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,0 - 9,unknown,3,45,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,10 - 19,fully_vaccinated,0,8,358562,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,10 - 19,partially_vaccinated,0,1,24300,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,10 - 19,not_vaccinated,3,71,470513,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,10 - 19,unknown,2,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,20 - 29,fully_vaccinated,1,22,705678,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,20 - 29,partially_vaccinated,0,4,24586,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,20 - 29,not_vaccinated,12,282,312353,3.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,30 - 39,fully_vaccinated,3,34,873210,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,30 - 39,partially_vaccinated,0,12,27537,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,30 - 39,not_vaccinated,36,696,347493,10.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,30 - 39,unknown,2,265,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,40 - 49,fully_vaccinated,14,75,906699,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,40 - 49,partially_vaccinated,3,16,21167,14.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,40 - 49,not_vaccinated,66,1106,279039,23.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,40 - 49,unknown,4,470,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,50 - 59,fully_vaccinated,23,145,1028823,2.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,50 - 59,partially_vaccinated,1,39,20213,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,50 - 59,not_vaccinated,91,1647,256507,35.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,50 - 59,unknown,10,778,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,60 - 69,fully_vaccinated,39,262,823487,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,60 - 69,partially_vaccinated,2,52,13979,14.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,60 - 69,not_vaccinated,65,1477,134811,48.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,60 - 69,unknown,14,900,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,70 - 79,fully_vaccinated,67,578,665407,10.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,70 - 79,partially_vaccinated,5,74,9061,55.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,70 - 79,not_vaccinated,80,1121,65445,122.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,70 - 79,unknown,25,1026,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,80+,fully_vaccinated,105,944,428232,24.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,80+,partially_vaccinated,2,73,8988,22.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,80+,not_vaccinated,82,1172,22678,361.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,80+,unknown,47,1154,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202149,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,0 - 9,fully_vaccinated,0,0,165,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,0 - 9,partially_vaccinated,0,0,129,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,0 - 9,not_vaccinated,16,227,880293,1.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,0 - 9,unknown,1,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,10 - 19,fully_vaccinated,0,8,364609,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,10 - 19,partially_vaccinated,0,1,23425,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,10 - 19,not_vaccinated,3,74,465341,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,10 - 19,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,20 - 29,fully_vaccinated,0,22,711086,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,20 - 29,partially_vaccinated,0,4,25119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,20 - 29,not_vaccinated,5,287,306412,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,20 - 29,unknown,0,123,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,30 - 39,fully_vaccinated,7,41,879432,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,30 - 39,partially_vaccinated,0,12,27565,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,30 - 39,not_vaccinated,27,723,341243,7.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,30 - 39,unknown,5,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,40 - 49,fully_vaccinated,7,82,910969,0.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,40 - 49,partially_vaccinated,1,17,20855,4.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,40 - 49,not_vaccinated,52,1158,275081,18.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,40 - 49,unknown,10,480,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202150,50 - 59,fully_vaccinated,12,157,1032320,1.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
