date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202119,70 - 79,fully_vaccinated_first_booster,0,0,33,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202119,70 - 79,fully_vaccinated_no_booster,1,37,416873,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202119,80+,fully_vaccinated_first_booster,0,0,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202119,80+,fully_vaccinated_no_booster,3,77,346598,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202119,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202119,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,0 - 9,fully_vaccinated_no_booster,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,10 - 19,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,10 - 19,fully_vaccinated_no_booster,0,0,5658,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,20 - 29,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,20 - 29,fully_vaccinated_no_booster,0,0,46491,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,30 - 39,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,30 - 39,fully_vaccinated_no_booster,0,0,69769,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,40 - 49,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,40 - 49,fully_vaccinated_no_booster,0,2,102127,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,50 - 59,fully_vaccinated_first_booster,0,0,23,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,50 - 59,fully_vaccinated_no_booster,1,10,185772,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,60 - 69,fully_vaccinated_first_booster,0,0,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,60 - 69,fully_vaccinated_no_booster,2,16,325311,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,70 - 79,fully_vaccinated_first_booster,0,0,35,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,70 - 79,fully_vaccinated_no_booster,2,39,488362,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,80+,fully_vaccinated_first_booster,0,0,16,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,80+,fully_vaccinated_no_booster,4,81,360742,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202120,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202120,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,0 - 9,fully_vaccinated_no_booster,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,10 - 19,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,10 - 19,fully_vaccinated_no_booster,0,0,7826,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,20 - 29,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,20 - 29,fully_vaccinated_no_booster,0,0,60574,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,30 - 39,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,30 - 39,fully_vaccinated_no_booster,1,1,89375,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,40 - 49,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,40 - 49,fully_vaccinated_no_booster,0,2,134323,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,50 - 59,fully_vaccinated_first_booster,0,0,24,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,50 - 59,fully_vaccinated_no_booster,0,10,250607,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,60 - 69,fully_vaccinated_first_booster,0,0,20,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,60 - 69,fully_vaccinated_no_booster,1,17,406732,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,70 - 79,fully_vaccinated_first_booster,0,0,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,70 - 79,fully_vaccinated_no_booster,5,44,534898,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,80+,fully_vaccinated_first_booster,0,0,16,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,80+,fully_vaccinated_no_booster,7,88,371405,1.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202121,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202121,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,0 - 9,fully_vaccinated_no_booster,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,10 - 19,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,10 - 19,fully_vaccinated_no_booster,0,0,11554,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,20 - 29,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,20 - 29,fully_vaccinated_no_booster,0,0,84794,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,30 - 39,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,30 - 39,fully_vaccinated_no_booster,0,1,120751,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,40 - 49,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,40 - 49,fully_vaccinated_no_booster,1,3,178958,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,50 - 59,fully_vaccinated_first_booster,0,0,24,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,50 - 59,fully_vaccinated_no_booster,0,10,345087,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,60 - 69,fully_vaccinated_first_booster,0,0,21,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,60 - 69,fully_vaccinated_no_booster,1,18,484393,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,70 - 79,fully_vaccinated_first_booster,0,0,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,70 - 79,fully_vaccinated_no_booster,0,44,560132,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,80+,fully_vaccinated_first_booster,0,0,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,80+,fully_vaccinated_no_booster,6,94,379800,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202122,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202122,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,0 - 9,fully_vaccinated_no_booster,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,10 - 19,fully_vaccinated_no_booster,0,0,16213,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,20 - 29,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,20 - 29,fully_vaccinated_no_booster,2,2,111521,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,30 - 39,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,30 - 39,fully_vaccinated_no_booster,1,2,156883,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,40 - 49,fully_vaccinated_no_booster,2,5,227514,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,50 - 59,fully_vaccinated_first_booster,0,0,24,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,50 - 59,fully_vaccinated_no_booster,2,12,449135,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,60 - 69,fully_vaccinated_first_booster,0,0,21,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,60 - 69,fully_vaccinated_no_booster,2,20,548783,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,70 - 79,fully_vaccinated_first_booster,0,0,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,70 - 79,fully_vaccinated_no_booster,3,47,574872,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,80+,fully_vaccinated_first_booster,0,0,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,80+,fully_vaccinated_no_booster,2,96,385285,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202123,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202123,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,0 - 9,fully_vaccinated_no_booster,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,10 - 19,fully_vaccinated_no_booster,0,0,22634,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,20 - 29,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,20 - 29,fully_vaccinated_no_booster,0,2,144374,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,30 - 39,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,30 - 39,fully_vaccinated_no_booster,0,2,205229,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,40 - 49,fully_vaccinated_no_booster,0,5,285844,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,50 - 59,fully_vaccinated_first_booster,0,0,24,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,50 - 59,fully_vaccinated_no_booster,2,14,551588,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,60 - 69,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,60 - 69,fully_vaccinated_no_booster,1,21,596715,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,70 - 79,fully_vaccinated_first_booster,0,0,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,70 - 79,fully_vaccinated_no_booster,1,48,586920,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,80+,fully_vaccinated_first_booster,0,0,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,80+,fully_vaccinated_no_booster,2,98,390030,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202124,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202124,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,0 - 9,fully_vaccinated_no_booster,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,10 - 19,fully_vaccinated_no_booster,0,0,31632,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,20 - 29,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,20 - 29,fully_vaccinated_no_booster,0,2,189413,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,30 - 39,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,30 - 39,fully_vaccinated_no_booster,0,2,270823,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,40 - 49,fully_vaccinated_no_booster,0,5,361144,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,50 - 59,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,50 - 59,fully_vaccinated_no_booster,0,14,622548,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,60 - 69,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,60 - 69,fully_vaccinated_no_booster,2,23,626987,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,70 - 79,fully_vaccinated_first_booster,0,0,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,70 - 79,fully_vaccinated_no_booster,1,49,594489,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,80+,fully_vaccinated_first_booster,0,0,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,80+,fully_vaccinated_no_booster,0,98,393158,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202125,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202126,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,0 - 9,fully_vaccinated_no_booster,0,0,89,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,10 - 19,fully_vaccinated_no_booster,0,0,44707,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,20 - 29,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,20 - 29,fully_vaccinated_no_booster,0,2,247215,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,30 - 39,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,30 - 39,fully_vaccinated_no_booster,0,2,351716,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,40 - 49,fully_vaccinated_no_booster,0,5,451879,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,50 - 59,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,50 - 59,fully_vaccinated_no_booster,0,14,678656,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,60 - 69,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,60 - 69,fully_vaccinated_no_booster,1,24,651494,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,70 - 79,fully_vaccinated_first_booster,0,0,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,70 - 79,fully_vaccinated_no_booster,0,49,600925,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,80+,fully_vaccinated_first_booster,0,0,21,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,80+,fully_vaccinated_no_booster,2,100,396082,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202126,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,0 - 9,fully_vaccinated_no_booster,0,0,97,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,10 - 19,fully_vaccinated_no_booster,0,0,61268,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,20 - 29,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,20 - 29,fully_vaccinated_no_booster,0,2,308543,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,30 - 39,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,30 - 39,fully_vaccinated_no_booster,0,2,434066,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,40 - 49,fully_vaccinated_first_booster,0,0,8,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,40 - 49,fully_vaccinated_no_booster,0,5,537974,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,50 - 59,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,50 - 59,fully_vaccinated_no_booster,0,14,734504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,60 - 69,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,60 - 69,fully_vaccinated_no_booster,0,24,675160,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,70 - 79,fully_vaccinated_first_booster,0,0,37,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,70 - 79,fully_vaccinated_no_booster,0,49,606617,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,80+,fully_vaccinated_first_booster,0,0,21,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,80+,fully_vaccinated_no_booster,0,100,398407,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202127,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202128,0 - 9,fully_vaccinated_no_booster,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202128,10 - 19,fully_vaccinated_no_booster,0,0,80817,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,20 - 29,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202128,20 - 29,fully_vaccinated_no_booster,0,2,367913,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,30 - 39,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202128,30 - 39,fully_vaccinated_no_booster,0,2,507266,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
202128,40 - 49,fully_vaccinated_no_booster,0,5,608786,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,50 - 59,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-01-18_07-45-00,TRUE
