date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202117,60 - 69,fully_vaccinated_no_booster,0,14,138091,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202117,70 - 79,fully_vaccinated_first_booster,0,0,31,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202117,70 - 79,fully_vaccinated_no_booster,6,31,303254,1.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202117,80+,fully_vaccinated_first_booster,0,0,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202117,80+,fully_vaccinated_no_booster,9,67,315043,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202117,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202117,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,0 - 9,fully_vaccinated_no_booster,0,0,37,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,10 - 19,fully_vaccinated_no_booster,0,0,3943,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,20 - 29,fully_vaccinated_first_booster,0,0,4,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,20 - 29,fully_vaccinated_no_booster,0,0,32563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,30 - 39,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,30 - 39,fully_vaccinated_no_booster,0,0,49885,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,40 - 49,fully_vaccinated_no_booster,1,2,68639,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,50 - 59,fully_vaccinated_first_booster,0,0,26,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,50 - 59,fully_vaccinated_no_booster,1,8,118981,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,60 - 69,fully_vaccinated_first_booster,0,1,20,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,60 - 69,fully_vaccinated_no_booster,0,14,174826,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,70 - 79,fully_vaccinated_first_booster,0,0,33,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,70 - 79,fully_vaccinated_no_booster,5,36,351457,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,80+,fully_vaccinated_first_booster,0,0,18,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,80+,fully_vaccinated_no_booster,8,75,332121,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202118,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,0 - 9,fully_vaccinated_no_booster,0,0,46,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,10 - 19,fully_vaccinated_no_booster,0,0,4578,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,20 - 29,fully_vaccinated_no_booster,0,0,37758,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,30 - 39,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,30 - 39,fully_vaccinated_no_booster,0,0,57476,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,40 - 49,fully_vaccinated_no_booster,0,2,80467,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,50 - 59,fully_vaccinated_first_booster,0,0,26,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,50 - 59,fully_vaccinated_no_booster,2,10,141547,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,60 - 69,fully_vaccinated_first_booster,0,1,21,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,60 - 69,fully_vaccinated_no_booster,0,14,237199,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,70 - 79,fully_vaccinated_first_booster,0,0,36,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,70 - 79,fully_vaccinated_no_booster,1,37,416379,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,80+,fully_vaccinated_first_booster,0,0,19,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,80+,fully_vaccinated_no_booster,3,78,346434,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202119,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,0 - 9,fully_vaccinated_no_booster,0,0,48,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,10 - 19,fully_vaccinated_no_booster,0,0,5674,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,20 - 29,fully_vaccinated_no_booster,0,0,46486,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,30 - 39,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,30 - 39,fully_vaccinated_no_booster,0,0,69762,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,40 - 49,fully_vaccinated_no_booster,0,2,102069,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,50 - 59,fully_vaccinated_first_booster,0,0,28,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,50 - 59,fully_vaccinated_no_booster,1,11,185600,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,60 - 69,fully_vaccinated_first_booster,0,1,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,60 - 69,fully_vaccinated_no_booster,2,16,325031,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,70 - 79,fully_vaccinated_first_booster,0,0,38,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,70 - 79,fully_vaccinated_no_booster,2,39,487843,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,80+,fully_vaccinated_first_booster,0,0,21,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,80+,fully_vaccinated_no_booster,4,82,360533,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202120,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,0 - 9,fully_vaccinated_no_booster,0,0,48,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,10 - 19,fully_vaccinated_no_booster,0,0,7856,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,20 - 29,fully_vaccinated_no_booster,0,0,60579,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,30 - 39,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,30 - 39,fully_vaccinated_no_booster,1,1,89374,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,40 - 49,fully_vaccinated_no_booster,0,2,134216,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,50 - 59,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,50 - 59,fully_vaccinated_no_booster,0,11,250287,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,60 - 69,fully_vaccinated_first_booster,0,1,24,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,60 - 69,fully_vaccinated_no_booster,1,17,406373,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,70 - 79,fully_vaccinated_first_booster,0,0,39,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,70 - 79,fully_vaccinated_no_booster,5,44,534374,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,80+,fully_vaccinated_first_booster,0,0,21,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,80+,fully_vaccinated_no_booster,7,89,371163,1.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202121,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,0 - 9,fully_vaccinated_no_booster,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,10 - 19,fully_vaccinated_first_booster,0,0,1,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,10 - 19,fully_vaccinated_no_booster,0,0,11582,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,20 - 29,fully_vaccinated_no_booster,0,0,84833,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,30 - 39,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,30 - 39,fully_vaccinated_no_booster,0,1,120771,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,40 - 49,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,40 - 49,fully_vaccinated_no_booster,1,3,178852,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,50 - 59,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,50 - 59,fully_vaccinated_no_booster,0,11,344713,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,60 - 69,fully_vaccinated_first_booster,0,1,26,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,60 - 69,fully_vaccinated_no_booster,1,18,484005,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,70 - 79,fully_vaccinated_first_booster,0,0,40,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,70 - 79,fully_vaccinated_no_booster,0,44,559619,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,80+,fully_vaccinated_first_booster,0,0,23,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,80+,fully_vaccinated_no_booster,6,95,379543,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202122,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,0 - 9,fully_vaccinated_no_booster,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,10 - 19,fully_vaccinated_no_booster,0,0,16254,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,20 - 29,fully_vaccinated_no_booster,2,2,111640,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,30 - 39,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,30 - 39,fully_vaccinated_no_booster,1,2,156959,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,40 - 49,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,40 - 49,fully_vaccinated_no_booster,2,5,227488,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,50 - 59,fully_vaccinated_first_booster,0,0,30,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,50 - 59,fully_vaccinated_no_booster,2,13,448823,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,60 - 69,fully_vaccinated_first_booster,0,1,27,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,60 - 69,fully_vaccinated_no_booster,2,20,548479,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,70 - 79,fully_vaccinated_first_booster,0,0,40,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,70 - 79,fully_vaccinated_no_booster,3,47,574395,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,80+,fully_vaccinated_first_booster,0,0,23,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,80+,fully_vaccinated_no_booster,2,97,385051,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202123,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,0 - 9,fully_vaccinated_no_booster,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,10 - 19,fully_vaccinated_no_booster,0,0,22691,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,20 - 29,fully_vaccinated_no_booster,0,2,144547,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,30 - 39,fully_vaccinated_first_booster,0,0,8,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,30 - 39,fully_vaccinated_no_booster,0,2,205332,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,40 - 49,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,40 - 49,fully_vaccinated_no_booster,0,5,285879,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,50 - 59,fully_vaccinated_first_booster,0,0,31,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,50 - 59,fully_vaccinated_no_booster,2,15,551313,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,60 - 69,fully_vaccinated_first_booster,0,1,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,60 - 69,fully_vaccinated_no_booster,1,21,596463,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,70 - 79,fully_vaccinated_first_booster,0,0,40,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,70 - 79,fully_vaccinated_no_booster,1,48,586464,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,80+,fully_vaccinated_first_booster,0,0,23,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,80+,fully_vaccinated_no_booster,2,99,389788,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202124,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,0 - 9,fully_vaccinated_no_booster,0,0,78,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,10 - 19,fully_vaccinated_no_booster,0,0,31695,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,20 - 29,fully_vaccinated_no_booster,0,2,189638,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,30 - 39,fully_vaccinated_first_booster,1,1,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,30 - 39,fully_vaccinated_no_booster,0,2,270993,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,40 - 49,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,40 - 49,fully_vaccinated_no_booster,0,5,361226,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,50 - 59,fully_vaccinated_first_booster,0,0,32,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,50 - 59,fully_vaccinated_no_booster,0,15,622318,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,60 - 69,fully_vaccinated_first_booster,0,1,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,60 - 69,fully_vaccinated_no_booster,2,23,626765,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,70 - 79,fully_vaccinated_first_booster,0,0,40,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,70 - 79,fully_vaccinated_no_booster,1,49,594033,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,80+,fully_vaccinated_first_booster,0,0,24,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,80+,fully_vaccinated_no_booster,0,99,392912,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202125,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202126,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,0 - 9,fully_vaccinated_no_booster,0,0,84,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,10 - 19,fully_vaccinated_first_booster,0,0,2,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,10 - 19,fully_vaccinated_no_booster,0,0,44776,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,20 - 29,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,20 - 29,fully_vaccinated_no_booster,0,2,247455,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,30 - 39,fully_vaccinated_first_booster,0,1,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,30 - 39,fully_vaccinated_no_booster,0,2,351924,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,40 - 49,fully_vaccinated_first_booster,0,0,10,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-03-18_06-04-21,TRUE
202126,40 - 49,fully_vaccinated_no_booster,1,6,452003,0.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
