from,to,title,group,value
15,1474,Wochenblick,Recht,2
40,1474,Wochenblick,Widerstand,2
2,1475,ScienceFiles,Impfung,2
4,1475,ScienceFiles,impf-nebenwirkungen,1
18,1475,ScienceFiles,astrazeneca,1
38,1475,ScienceFiles,biontech,1
53,1476,Die Welt,Medizin,2
2,1476,Die Welt,Impfung,2
34,1476,Die Welt,Politik,2
54,1476,Die Welt,kind,1
40,1477,Wochenblick,Widerstand,2
40,1478,aargau-zuerich.ch,Widerstand,2
703,1478,aargau-zuerich.ch,aarau,1
159,1478,aargau-zuerich.ch,polizei,1
2,1479,Wochenblick,Impfung,2
3,1479,Wochenblick,mit oder an impfung gestorben,1
6,1480,ScienceFiles,Studie,2
8,1480,ScienceFiles,lockdown,1
22,1480,ScienceFiles,manipulation,1
2,1481,RT DE,Impfung,2
34,1481,RT DE,Politik,2
113,1481,RT DE,impfpass,1
15,1482,Achgut.com,Recht,2
66,1482,Achgut.com,pcr-test,1
10,1483,SNA,Wissenschaft,2
40,1483,SNA,Widerstand,2
28,1483,SNA,maske,1
15,1484,Achgut.com,Recht,2
40,1484,Achgut.com,Widerstand,2
58,1484,Achgut.com,Schule,2
54,1484,Achgut.com,kind,1
28,1484,Achgut.com,maske,1
26,1484,Achgut.com,massentest,1
15,1485,Epoch Times,Recht,2
34,1485,Epoch Times,Politik,2
179,1485,Epoch Times,weimar,1
40,1486,Wochenblick,Widerstand,2
53,1486,Wochenblick,Medizin,2
34,1486,Wochenblick,Politik,2
136,1486,Wochenblick,angst,1
24,1487,2020 News,Zahlen,2
29,1487,2020 News,massnahmen,1
25,1487,2020 News,rki,1
34,1488,Wochenblick,Politik,2
28,1488,Wochenblick,maske,1
15,1489,Nordkurier,Recht,2
58,1489,Nordkurier,Schule,2
106,1489,Nordkurier,willkür,1
179,1489,Nordkurier,weimar,1
159,1489,Nordkurier,polizei,1
15,1490,Achgut.com,Recht,2
40,1490,Achgut.com,Widerstand,2
63,1490,Achgut.com,grundrechte,1
34,1491,In$ide Paradeplatz,Politik,2
8,1491,In$ide Paradeplatz,lockdown,1
35,1491,In$ide Paradeplatz,bundesrat,1
2,1492,Wochenblick,Impfung,2
3,1492,Wochenblick,mit oder an impfung gestorben,1
53,1493,reitschuster,Medizin,2
2,1493,reitschuster,Impfung,2
68,1493,reitschuster,virus-mutation,1
60,1493,reitschuster,impf-stopp,1
10,1494,Global Research,Wissenschaft,2
40,1494,Global Research,Widerstand,2
523,1494,Global Research,global research,1
136,1494,Global Research,angst,1
2,1495,RND,Impfung,2
4,1495,RND,impf-nebenwirkungen,1
38,1495,RND,biontech,1
247,1495,RND,herzmuskelentzündung,1
10,1496,Wochenblick,Wissenschaft,2
24,1496,Wochenblick,Zahlen,2
29,1496,Wochenblick,massnahmen,1
34,1497,Peds Ansichten,Politik,2
2,1497,Peds Ansichten,Impfung,2
48,1497,Peds Ansichten,P(l)andemie,2
22,1497,Peds Ansichten,manipulation,1
106,1498,kenFM,willkür,1
22,1498,kenFM,manipulation,1
15,1499,reitschuster,Recht,2
54,1499,reitschuster,kind,1
28,1499,reitschuster,maske,1
106,1499,reitschuster,willkür,1
21,1500,SRF,Mensch,2
2,1500,SRF,Impfung,2
1501,1500,SRF,quarantäne,1
40,1502,reitschuster,Widerstand,2
162,1502,reitschuster,kultur,1
163,1502,reitschuster,allesdichtmachen,1
2,1503,RT DE,Impfung,2
3,1503,RT DE,mit oder an impfung gestorben,1
38,1503,RT DE,biontech,1
18,1503,RT DE,astrazeneca,1
2,1504,tp - Science & Technology,Impfung,2
54,1504,tp - Science & Technology,kind,1
4,1504,tp - Science & Technology,impf-nebenwirkungen,1
3,1504,tp - Science & Technology,mit oder an impfung gestorben,1
122,1504,tp - Science & Technology,ema,1
53,1505,Wochenblick,Medizin,2
98,1505,Wochenblick,Behörde,2
15,1505,Wochenblick,Recht,2
106,1505,Wochenblick,willkür,1
22,1506,Achgut.com,manipulation,1
144,1507,Wochenblick,Wirtschaft,2
34,1507,Wochenblick,Politik,2
1508,1507,Wochenblick,zerocovid,1
15,1509,RT DE,Recht,2
110,1509,RT DE,zensur,1
40,1510,reitschuster,Widerstand,2
21,1510,reitschuster,Mensch,2
58,1510,reitschuster,Schule,2
54,1510,reitschuster,kind,1
112,1511,BAG,BAG,2
2,1511,BAG,Impfung,2
35,1511,BAG,bundesrat,1
174,1511,BAG,moderna,1
2,1512,Wochenblick,Impfung,2
11,1512,Wochenblick,who,1
38,1512,Wochenblick,biontech,1
2,1513,Corona Transition,Impfung,2
24,1513,Corona Transition,Zahlen,2
3,1513,Corona Transition,mit oder an impfung gestorben,1
2,1514,Epoch Times,Impfung,2
24,1515,Achgut.com,Zahlen,2
136,1515,Achgut.com,angst,1
25,1515,Achgut.com,rki,1
7,1515,Achgut.com,sterblichkeit,1
22,1515,Achgut.com,manipulation,1
77,1516,Jouwatch,Gesundheit,2
22,1516,Jouwatch,manipulation,1
2,1517,Epoch Times,Impfung,2
3,1517,Epoch Times,mit oder an impfung gestorben,1
4,1517,Epoch Times,impf-nebenwirkungen,1
18,1517,Epoch Times,astrazeneca,1
60,1517,Epoch Times,impf-stopp,1
53,1518,ScienceFiles,Medizin,2
2,1518,ScienceFiles,Impfung,2
22,1518,ScienceFiles,manipulation,1
3,1518,ScienceFiles,mit oder an impfung gestorben,1
40,1519,reitschuster,Widerstand,2
34,1519,reitschuster,Politik,2
8,1519,reitschuster,lockdown,1
21,1520,reitschuster,Mensch,2
40,1520,reitschuster,Widerstand,2
41,1520,reitschuster,kollateralschäden,1
2,1521,Achgut.com,Impfung,2
25,1521,Achgut.com,rki,1
68,1521,Achgut.com,virus-mutation,1
10,1522,tp - Science & Technology,Wissenschaft,2
53,1522,tp - Science & Technology,Medizin,2
51,1522,tp - Science & Technology,dialog,1
2,1523,Tagesanzeiger,Impfung,2
15,1523,Tagesanzeiger,Recht,2
64,1523,Tagesanzeiger,impfzwang,1
15,1524,Epoch Times,Recht,2
63,1524,Epoch Times,grundrechte,1
24,1525,Die Welt,Zahlen,2
10,1525,Die Welt,Wissenschaft,2
66,1525,Die Welt,pcr-test,1
2,1526,Report24,Impfung,2
18,1526,Report24,astrazeneca,1
10,1527,reitschuster,Wissenschaft,2
718,1527,reitschuster,leopoldina,1
22,1527,reitschuster,manipulation,1
2,1528,corona-blog.net,Impfung,2
4,1528,corona-blog.net,impf-nebenwirkungen,1
3,1528,corona-blog.net,mit oder an impfung gestorben,1
19,1528,corona-blog.net,pei,1
2,1529,Epoch Times,Impfung,2
10,1529,Epoch Times,Wissenschaft,2
2,1530,tp - Science & Technology,Impfung,2
4,1530,tp - Science & Technology,impf-nebenwirkungen,1
17,1530,tp - Science & Technology,blutgerinnungsstörungen,1
10,1531,Wochenblick,Wissenschaft,2
40,1531,Wochenblick,Widerstand,2
2,1532,Wochenblick,Impfung,2
3,1532,Wochenblick,mit oder an impfung gestorben,1
18,1532,Wochenblick,astrazeneca,1
17,1532,Wochenblick,blutgerinnungsstörungen,1
60,1532,Wochenblick,impf-stopp,1
2,1533,tp - Science & Technology,Impfung,2
34,1533,tp - Science & Technology,Politik,2
113,1533,tp - Science & Technology,impfpass,1
10,1534,Nature Medicine,Wissenschaft,2
6,1534,Nature Medicine,Studie,2
555,1534,Nature Medicine,nature,1
8,1534,Nature Medicine,lockdown,1
302,1534,Nature Medicine,infektion,1
6,1535,tp - Science & Technology,Studie,2
58,1535,tp - Science & Technology,Schule,2
54,1535,tp - Science & Technology,kind,1
10,1536,ntv,Wissenschaft,2
11,1536,ntv,who,1
15,1537,Epoch Times,Recht,2
46,1537,Epoch Times,geld,1
308,1537,Epoch Times,menschenrechte,1
22,1537,Epoch Times,manipulation,1
53,1538,Epoch Times,Medizin,2
22,1538,Epoch Times,manipulation,1
2,1539,tp - Science & Technology,Impfung,2
4,1539,tp - Science & Technology,impf-nebenwirkungen,1
566,1539,tp - Science & Technology,ade,1
17,1539,tp - Science & Technology,blutgerinnungsstörungen,1
24,1540,Epoch Times,Zahlen,2
10,1540,Epoch Times,Wissenschaft,2
75,1540,Epoch Times,schnelltest,1
24,1541,Jouwatch,Zahlen,2
25,1541,Jouwatch,rki,1
40,1542,ntv,Widerstand,2
162,1542,ntv,kultur,1
163,1542,ntv,allesdichtmachen,1
24,1543,Report24,Zahlen,2
22,1543,Report24,manipulation,1
68,1543,Report24,virus-mutation,1
136,1543,Report24,angst,1
22,1544,RT DE,manipulation,1
2,1545,tp - Science & Technology,Impfung,2
94,1545,tp - Science & Technology,Spital,2
15,1545,tp - Science & Technology,Recht,2
3,1545,tp - Science & Technology,mit oder an impfung gestorben,1
2,1546,Swissmedic,Impfung,2
38,1546,Swissmedic,biontech,1
55,1546,Swissmedic,jugend,1
34,1547,Die Ostschweiz,Politik,2
2,1547,Die Ostschweiz,Impfung,2
35,1547,Die Ostschweiz,bundesrat,1
64,1547,Die Ostschweiz,impfzwang,1
15,1548,Telepolis,Recht,2
159,1548,Telepolis,polizei,1
106,1548,Telepolis,willkür,1
21,1549,Rubikon,Mensch,2
22,1549,Rubikon,manipulation,1
40,1550,Wochenblick,Widerstand,2
55,1550,Wochenblick,jugend,1
10,1551,Wochenblick,Wissenschaft,2
12,1551,Wochenblick,virus-ursprung,1
2,1552,corona-blog.net,Impfung,2
77,1552,corona-blog.net,Gesundheit,2
174,1552,corona-blog.net,moderna,1
21,1553,Epoch Times,Mensch,2
54,1553,Epoch Times,kind,1
28,1553,Epoch Times,maske,1
34,1554,Epoch Times,Politik,2
8,1554,Epoch Times,lockdown,1
10,1555,Epoch Times,Wissenschaft,2
12,1555,Epoch Times,virus-ursprung,1
13,1555,Epoch Times,wuhan,1
94,1556,Die Welt,Spital,2
24,1556,Die Welt,Zahlen,2
22,1556,Die Welt,manipulation,1
25,1556,Die Welt,rki,1
2,1557,Wochenblick,Impfung,2
4,1557,Wochenblick,impf-nebenwirkungen,1
3,1557,Wochenblick,mit oder an impfung gestorben,1
54,1557,Wochenblick,kind,1
10,1558,RT DE,Wissenschaft,2
22,1558,RT DE,manipulation,1
58,1559,reitschuster,Schule,2
15,1559,reitschuster,Recht,2
40,1559,reitschuster,Widerstand,2
106,1559,reitschuster,willkür,1
2,1560,INFOsperber,Impfung,2
53,1560,INFOsperber,Medizin,2
29,1561,Die Welt,massnahmen,1
22,1561,Die Welt,manipulation,1
21,1562,INFOsperber,Mensch,2
144,1562,INFOsperber,Wirtschaft,2
46,1562,INFOsperber,geld,1
2,1563,RT DE,Impfung,2
19,1563,RT DE,pei,1
3,1563,RT DE,mit oder an impfung gestorben,1
17,1563,RT DE,blutgerinnungsstörungen,1
18,1563,RT DE,astrazeneca,1
15,1564,NZZ,Recht,2
40,1564,NZZ,Widerstand,2
28,1564,NZZ,maske,1
15,1565,reitschuster,Recht,2
21,1565,reitschuster,Mensch,2
308,1565,reitschuster,menschenrechte,1
34,1566,Die Ostschweiz,Politik,2
21,1566,Die Ostschweiz,Mensch,2
40,1566,Die Ostschweiz,Widerstand,2
22,1566,Die Ostschweiz,manipulation,1
2,1567,Epoch Times,Impfung,2
4,1567,Epoch Times,impf-nebenwirkungen,1
3,1567,Epoch Times,mit oder an impfung gestorben,1
60,1567,Epoch Times,impf-stopp,1
17,1567,Epoch Times,blutgerinnungsstörungen,1
18,1567,Epoch Times,astrazeneca,1
2,1568,Corona Transition,Impfung,2
18,1568,Corona Transition,astrazeneca,1
11,1568,Corona Transition,who,1
122,1568,Corona Transition,ema,1
6,1569,Tichys Einblick,Studie,2
68,1569,Tichys Einblick,virus-mutation,1
7,1569,Tichys Einblick,sterblichkeit,1
34,1570,Das Schweizer Parlament,Politik,2
15,1570,Das Schweizer Parlament,Recht,2
451,1570,Das Schweizer Parlament,parlament,1
452,1570,Das Schweizer Parlament,curia vista,1
35,1570,Das Schweizer Parlament,bundesrat,1
29,1570,Das Schweizer Parlament,massnahmen,1
21,1571,Rubikon,Mensch,2
22,1571,Rubikon,manipulation,1
2,1572,RT DE,Impfung,2
3,1572,RT DE,mit oder an impfung gestorben,1
38,1572,RT DE,biontech,1
34,1573,Report24,Politik,2
15,1573,Report24,Recht,2
40,1573,Report24,Widerstand,2
22,1573,Report24,manipulation,1
2,1574,Unser Mitteleuropa,Impfung,2
32,1574,Unser Mitteleuropa,immunität,1
10,1575,Servus TV,Wissenschaft,2
53,1575,Servus TV,Medizin,2
51,1575,Servus TV,dialog,1
2,1576,ScienceFiles,Impfung,2
4,1576,ScienceFiles,impf-nebenwirkungen,1
3,1576,ScienceFiles,mit oder an impfung gestorben,1
6,1577,Focus Online,Studie,2
25,1577,Focus Online,rki,1
29,1577,Focus Online,massnahmen,1
34,1578,Berliner Zeitung,Politik,2
29,1578,Berliner Zeitung,massnahmen,1
28,1578,Berliner Zeitung,maske,1
94,1579,Die Welt,Spital,2
24,1579,Die Welt,Zahlen,2
22,1579,Die Welt,manipulation,1
2,1580,NachDenkSeiten,Impfung,2
15,1580,NachDenkSeiten,Recht,2
53,1580,NachDenkSeiten,Medizin,2
54,1580,NachDenkSeiten,kind,1
6,1581,Universität Witten Herdecke,Studie,2
28,1581,Universität Witten Herdecke,maske,1
54,1581,Universität Witten Herdecke,kind,1
2,1582,RT DE,Impfung,2
34,1582,RT DE,Politik,2
64,1582,RT DE,impfzwang,1
40,1583,Focus Online,Widerstand,2
15,1583,Focus Online,Recht,2
10,1584,Report24,Wissenschaft,2
12,1584,Report24,virus-ursprung,1
13,1584,Report24,wuhan,1
22,1584,Report24,manipulation,1
15,1585,RT DE,Recht,2
2,1585,RT DE,Impfung,2
64,1585,RT DE,impfzwang,1
15,1586,Epoch Times,Recht,2
29,1586,Epoch Times,massnahmen,1
53,1587,Berliner Zeitung,Medizin,2
40,1587,Berliner Zeitung,Widerstand,2
2,1587,Berliner Zeitung,Impfung,2
58,1587,Berliner Zeitung,Schule,2
54,1587,Berliner Zeitung,kind,1
55,1587,Berliner Zeitung,jugend,1
48,1588,Die Ostschweiz,P(l)andemie,2
22,1588,Die Ostschweiz,manipulation,1
10,1589,2020 News,Wissenschaft,2
66,1589,2020 News,pcr-test,1
6,1590,tp - Science & Technology,Studie,2
2,1590,tp - Science & Technology,Impfung,2
32,1590,tp - Science & Technology,immunität,1
21,1591,Rubikon,Mensch,2
41,1591,Rubikon,kollateralschäden,1
22,1591,Rubikon,manipulation,1
94,1592,Die Welt,Spital,2
24,1592,Die Welt,Zahlen,2
22,1592,Die Welt,manipulation,1
94,1593,Nordkurier,Spital,2
24,1593,Nordkurier,Zahlen,2
63,1593,Nordkurier,grundrechte,1
15,1594,RT DE,Recht,2
40,1594,RT DE,Widerstand,2
34,1595,reitschuster,Politik,2
110,1595,reitschuster,zensur,1
22,1595,reitschuster,manipulation,1
2,1596,substack.com,Impfung,2
22,1596,substack.com,manipulation,1
63,1596,substack.com,grundrechte,1
137,1596,substack.com,demokratie,1
2,1597,Corona Transition,Impfung,2
224,1597,Corona Transition,swissmedic,1
3,1597,Corona Transition,mit oder an impfung gestorben,1
4,1597,Corona Transition,impf-nebenwirkungen,1
6,1598,tp - Science & Technology,Studie,2
58,1598,tp - Science & Technology,Schule,2
54,1598,tp - Science & Technology,kind,1
22,1598,tp - Science & Technology,manipulation,1
21,1599,RND,Mensch,2
29,1599,RND,massnahmen,1
41,1599,RND,kollateralschäden,1
2,1600,ScienceFiles,Impfung,2
24,1600,ScienceFiles,Zahlen,2
3,1600,ScienceFiles,mit oder an impfung gestorben,1
11,1600,ScienceFiles,who,1
21,1601,linth24,Mensch,2
40,1601,linth24,Widerstand,2
55,1601,linth24,jugend,1
2,1602,INFOsperber,Impfung,2
22,1603,Achgut.com,manipulation,1
10,1604,Unser Mitteleuropa,Wissenschaft,2
2,1604,Unser Mitteleuropa,Impfung,2
4,1604,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1605,mdr,Impfung,2
54,1605,mdr,kind,1
38,1605,mdr,biontech,1
155,1605,mdr,stiko,1
21,1606,Wochenblick,Mensch,2
6,1606,Wochenblick,Studie,2
54,1606,Wochenblick,kind,1
29,1606,Wochenblick,massnahmen,1
53,1607,Epoch Times,Medizin,2
68,1607,Epoch Times,virus-mutation,1
2,1608,Wochenblick,Impfung,2
3,1608,Wochenblick,mit oder an impfung gestorben,1
4,1608,Wochenblick,impf-nebenwirkungen,1
18,1608,Wochenblick,astrazeneca,1
2,1609,Wochenblick,Impfung,2
4,1609,Wochenblick,impf-nebenwirkungen,1
2,1610,NachDenkSeiten,Impfung,2
58,1610,NachDenkSeiten,Schule,2
28,1610,NachDenkSeiten,maske,1
54,1610,NachDenkSeiten,kind,1
41,1610,NachDenkSeiten,kollateralschäden,1
24,1611,Epoch Times,Zahlen,2
2,1611,Epoch Times,Impfung,2
25,1611,Epoch Times,rki,1
7,1611,Epoch Times,sterblichkeit,1
3,1611,Epoch Times,mit oder an impfung gestorben,1
2,1612,Wochenblick,Impfung,2
3,1612,Wochenblick,mit oder an impfung gestorben,1
38,1612,Wochenblick,biontech,1
34,1613,Report24,Politik,2
24,1613,Report24,Zahlen,2
94,1613,Report24,Spital,2
22,1613,Report24,manipulation,1
2,1614,reitschuster,Impfung,2
4,1614,reitschuster,impf-nebenwirkungen,1
3,1614,reitschuster,mit oder an impfung gestorben,1
38,1614,reitschuster,biontech,1
2,1615,Epoch Times,Impfung,2
40,1615,Epoch Times,Widerstand,2
162,1615,Epoch Times,kultur,1
21,1616,2020 News,Mensch,2
40,1616,2020 News,Widerstand,2
137,1616,2020 News,demokratie,1
10,1617,tp - Science & Technology,Wissenschaft,2
2,1617,tp - Science & Technology,Impfung,2
77,1617,tp - Science & Technology,Gesundheit,2
566,1617,tp - Science & Technology,ade,1
10,1618,ScienceFiles,Wissenschaft,2
53,1618,ScienceFiles,Medizin,2
304,1618,ScienceFiles,asymptomatisch,1
22,1618,ScienceFiles,manipulation,1
2,1619,ntv,Impfung,2
15,1619,ntv,Recht,2
18,1619,ntv,astrazeneca,1
2,1620,INFOsperber,Impfung,2
2,1621,medinside.ch,Impfung,2
144,1621,medinside.ch,Wirtschaft,2
46,1621,medinside.ch,geld,1
21,1622,tp - Science & Technology,Mensch,2
8,1622,tp - Science & Technology,lockdown,1
29,1622,tp - Science & Technology,massnahmen,1
2,1623,RT DE,Impfung,2
3,1623,RT DE,mit oder an impfung gestorben,1
38,1623,RT DE,biontech,1
24,1624,Die Ostschweiz,Zahlen,2
7,1624,Die Ostschweiz,sterblichkeit,1
2,1625,Corona Transition,Impfung,2
3,1625,Corona Transition,mit oder an impfung gestorben,1
11,1625,Corona Transition,who,1
24,1626,ScienceFiles,Zahlen,2
136,1626,ScienceFiles,angst,1
68,1626,ScienceFiles,virus-mutation,1
22,1626,ScienceFiles,manipulation,1
112,1627,INFOsperber,BAG,2
66,1627,INFOsperber,pcr-test,1
26,1627,INFOsperber,massentest,1
304,1627,INFOsperber,asymptomatisch,1
2,1628,ScienceFiles,Impfung,2
54,1628,ScienceFiles,kind,1
55,1628,ScienceFiles,jugend,1
38,1628,ScienceFiles,biontech,1
2,1629,Epoch Times,Impfung,2
60,1629,Epoch Times,impf-stopp,1
18,1629,Epoch Times,astrazeneca,1
15,1630,Epoch Times,Recht,2
137,1630,Epoch Times,demokratie,1
6,1631,tp - Science & Technology,Studie,2
26,1631,tp - Science & Technology,massentest,1
304,1631,tp - Science & Technology,asymptomatisch,1
2,1632,Wochenblick,Impfung,2
3,1632,Wochenblick,mit oder an impfung gestorben,1
21,1633,reitschuster,Mensch,2
54,1633,reitschuster,kind,1
41,1633,reitschuster,kollateralschäden,1
144,1634,multipolar,Wirtschaft,2
66,1634,multipolar,pcr-test,1
46,1634,multipolar,geld,1
21,1635,RND,Mensch,2
54,1635,RND,kind,1
55,1635,RND,jugend,1
41,1635,RND,kollateralschäden,1
8,1635,RND,lockdown,1
6,1636,tp - Science & Technology,Studie,2
28,1636,tp - Science & Technology,maske,1
41,1636,tp - Science & Technology,kollateralschäden,1
15,1637,reitschuster,Recht,2
63,1637,reitschuster,grundrechte,1
2,1638,2020 News,Impfung,2
40,1638,2020 News,Widerstand,2
53,1638,2020 News,Medizin,2
40,1639,Die Welt,Widerstand,2
144,1639,Die Welt,Wirtschaft,2
8,1639,Die Welt,lockdown,1
41,1639,Die Welt,kollateralschäden,1
34,1640,tp - Science & Technology,Politik,2
15,1640,tp - Science & Technology,Recht,2
40,1640,tp - Science & Technology,Widerstand,2
8,1640,tp - Science & Technology,lockdown,1
53,1641,Epoch Times,Medizin,2
2,1641,Epoch Times,Impfung,2
3,1641,Epoch Times,mit oder an impfung gestorben,1
15,1642,2020 News,Recht,2
2,1642,2020 News,Impfung,2
64,1642,2020 News,impfzwang,1
24,1643,tp - Science & Technology,Zahlen,2
28,1643,tp - Science & Technology,maske,1
2,1644,RT DE,Impfung,2
77,1644,RT DE,Gesundheit,2
54,1644,RT DE,kind,1
55,1644,RT DE,jugend,1
106,1644,RT DE,willkür,1
40,1645,Rubikon,Widerstand,2
159,1645,Rubikon,polizei,1
15,1646,tp - Science & Technology,Recht,2
40,1646,tp - Science & Technology,Widerstand,2
308,1646,tp - Science & Technology,menschenrechte,1
178,1646,tp - Science & Technology,netzwerkkrista,1
2,1647,tp - Science & Technology,Impfung,2
4,1647,tp - Science & Technology,impf-nebenwirkungen,1
53,1648,reitschuster,Medizin,2
2,1648,reitschuster,Impfung,2
26,1648,reitschuster,massentest,1
15,1649,Corona Transition,Recht,2
11,1649,Corona Transition,who,1
78,1649,Corona Transition,therapeutikum,1
2,1650,tp - Science & Technology,Impfung,2
54,1650,tp - Science & Technology,kind,1
359,1650,tp - Science & Technology,nürnberger kodex,1
34,1651,NZZ,Politik,2
15,1651,NZZ,Recht,2
58,1651,NZZ,Schule,2
28,1651,NZZ,maske,1
54,1651,NZZ,kind,1
21,1652,Focus Online,Mensch,2
54,1652,Focus Online,kind,1
8,1652,Focus Online,lockdown,1
41,1652,Focus Online,kollateralschäden,1
77,1653,Epoch Times,Gesundheit,2
58,1653,Epoch Times,Schule,2
54,1653,Epoch Times,kind,1
28,1653,Epoch Times,maske,1
2,1654,Wochenblick,Impfung,2
3,1654,Wochenblick,mit oder an impfung gestorben,1
112,1655,BAG,BAG,2
2,1655,BAG,Impfung,2
35,1655,BAG,bundesrat,1
46,1655,BAG,geld,1
106,1656,Epoch Times,willkür,1
2,1657,Wochenblick,Impfung,2
58,1657,Wochenblick,Schule,2
54,1657,Wochenblick,kind,1
4,1657,Wochenblick,impf-nebenwirkungen,1
51,1658,Weltwoche daily,dialog,1
34,1659,Weltwoche daily,Politik,2
35,1659,Weltwoche daily,bundesrat,1
22,1659,Weltwoche daily,manipulation,1
43,1659,Weltwoche daily,covid-19-gesetz,1
21,1660,reitschuster,Mensch,2
54,1660,reitschuster,kind,1
41,1660,reitschuster,kollateralschäden,1
2,1661,Nordkurier,Impfung,2
3,1661,Nordkurier,mit oder an impfung gestorben,1
2,1662,tp - Science & Technology,Impfung,2
24,1662,tp - Science & Technology,Zahlen,2
4,1662,tp - Science & Technology,impf-nebenwirkungen,1
3,1662,tp - Science & Technology,mit oder an impfung gestorben,1
24,1663,RT DE,Zahlen,2
2,1663,RT DE,Impfung,2
38,1663,RT DE,biontech,1
2,1664,RT DE,Impfung,2
21,1664,RT DE,Mensch,2
22,1664,RT DE,manipulation,1
29,1665,Die Ostschweiz,massnahmen,1
22,1665,Die Ostschweiz,manipulation,1
15,1666,reitschuster,Recht,2
54,1666,reitschuster,kind,1
106,1666,reitschuster,willkür,1
2,1667,tp - Science & Technology,Impfung,2
4,1667,tp - Science & Technology,impf-nebenwirkungen,1
122,1667,tp - Science & Technology,ema,1
10,1668,Report24,Wissenschaft,2
22,1668,Report24,manipulation,1
46,1668,Report24,geld,1
13,1668,Report24,wuhan,1
15,1669,Corona Transition,Recht,2
40,1669,Corona Transition,Widerstand,2
54,1669,Corona Transition,kind,1
2,1670,In$ide Paradeplatz,Impfung,2
24,1670,In$ide Paradeplatz,Zahlen,2
4,1670,In$ide Paradeplatz,impf-nebenwirkungen,1
54,1670,In$ide Paradeplatz,kind,1
55,1670,In$ide Paradeplatz,jugend,1
40,1671,Die Ostschweiz,Widerstand,2
35,1671,Die Ostschweiz,bundesrat,1
54,1671,Die Ostschweiz,kind,1
2,1672,INFOsperber,Impfung,2
2,1673,reitschuster,Impfung,2
4,1673,reitschuster,impf-nebenwirkungen,1
2,1674,Wochenblick,Impfung,2
4,1674,Wochenblick,impf-nebenwirkungen,1
18,1674,Wochenblick,astrazeneca,1
34,1675,linth24,Politik,2
40,1675,linth24,Widerstand,2
8,1675,linth24,lockdown,1
2,1676,Unser Mitteleuropa,Impfung,2
54,1676,Unser Mitteleuropa,kind,1
24,1677,Wochenblick,Zahlen,2
29,1677,Wochenblick,massnahmen,1
8,1677,Wochenblick,lockdown,1
2,1678,Swissmedic,Impfung,2
224,1678,Swissmedic,swissmedic,1
350,1678,Swissmedic,johnson & johnson,1
21,1679,Wochenblick,Mensch,2
29,1679,Wochenblick,massnahmen,1
41,1679,Wochenblick,kollateralschäden,1
15,1680,Wochenblick,Recht,2
359,1680,Wochenblick,nürnberger kodex,1
40,1681,reitschuster,Widerstand,2
15,1681,reitschuster,Recht,2
28,1681,reitschuster,maske,1
54,1681,reitschuster,kind,1
2,1682,Epoch Times,Impfung,2
29,1682,Epoch Times,massnahmen,1
53,1683,Focus Online,Medizin,2
24,1683,Focus Online,Zahlen,2
54,1683,Focus Online,kind,1
2,1684,RT DE,Impfung,2
3,1684,RT DE,mit oder an impfung gestorben,1
38,1684,RT DE,biontech,1
2,1685,Report24,Impfung,2
4,1685,Report24,impf-nebenwirkungen,1
54,1685,Report24,kind,1
24,1686,Wochenblick,Zahlen,2
7,1686,Wochenblick,sterblichkeit,1
54,1686,Wochenblick,kind,1
40,1687,Corona Transition,Widerstand,2
53,1687,Corona Transition,Medizin,2
8,1687,Corona Transition,lockdown,1
41,1687,Corona Transition,kollateralschäden,1
15,1688,Corona Transition,Recht,2
34,1688,Corona Transition,Politik,2
137,1688,Corona Transition,demokratie,1
2,1689,Wochenblick,Impfung,2
3,1689,Wochenblick,mit oder an impfung gestorben,1
38,1689,Wochenblick,biontech,1
54,1689,Wochenblick,kind,1
34,1690,Corona Transition,Politik,2
24,1690,Corona Transition,Zahlen,2
35,1690,Corona Transition,bundesrat,1
34,1691,Epoch Times,Politik,2
22,1691,Epoch Times,manipulation,1
34,1692,Die Welt,Politik,2
136,1692,Die Welt,angst,1
22,1692,Die Welt,manipulation,1
63,1692,Die Welt,grundrechte,1
34,1693,Corona Transition,Politik,2
235,1693,Corona Transition,taskforce,1
15,1694,Berliner Zeitung,Recht,2
113,1694,Berliner Zeitung,impfpass,1
63,1694,Berliner Zeitung,grundrechte,1
2,1695,RT DE,Impfung,2
24,1695,RT DE,Zahlen,2
3,1695,RT DE,mit oder an impfung gestorben,1
2,1696,Corona Transition,Impfung,2
24,1696,Corona Transition,Zahlen,2
4,1696,Corona Transition,impf-nebenwirkungen,1
53,1697,reitschuster,Medizin,2
40,1697,reitschuster,Widerstand,2
58,1697,reitschuster,Schule,2
54,1697,reitschuster,kind,1
40,1698,NZZ,Widerstand,2
162,1698,NZZ,kultur,1
163,1698,NZZ,allesdichtmachen,1
24,1699,Report24,Zahlen,2
22,1699,Report24,manipulation,1
40,1700,Die Ostschweiz,Widerstand,2
10,1701,Telepolis,Wissenschaft,2
34,1701,Telepolis,Politik,2
53,1701,Telepolis,Medizin,2
28,1701,Telepolis,maske,1
54,1701,Telepolis,kind,1
10,1702,ScienceFiles,Wissenschaft,2
12,1702,ScienceFiles,virus-ursprung,1
13,1702,ScienceFiles,wuhan,1
15,1703,Wochenblick,Recht,2
144,1703,Wochenblick,Wirtschaft,2
