from,to,title,group,value
29,1494,Focus Online,massnahmen,1
22,1494,Focus Online,manipulation,1
145,1495,RND,Wirtschaft,2
2,1495,RND,Impfung,2
46,1495,RND,geld,1
38,1495,RND,biontech,1
40,1496,Die Ostschweiz,Widerstand,2
862,1496,Die Ostschweiz,st.gallen,1
2,1497,Tichys Einblick,Impfung,2
24,1497,Tichys Einblick,Zahlen,2
22,1497,Tichys Einblick,manipulation,1
6,1498,Wochenblick,Studie,2
10,1498,Wochenblick,Wissenschaft,2
68,1498,Wochenblick,virus-mutation,1
32,1498,Wochenblick,immunität,1
2,1499,Wochenblick,Impfung,2
3,1499,Wochenblick,mit oder an impfung gestorben,1
4,1499,Wochenblick,impf-nebenwirkungen,1
2,1500,Wochenblick,Impfung,2
15,1500,Wochenblick,Recht,2
40,1500,Wochenblick,Widerstand,2
2,1501,ScienceFiles,Impfung,2
4,1501,ScienceFiles,impf-nebenwirkungen,1
18,1501,ScienceFiles,astrazeneca,1
38,1501,ScienceFiles,biontech,1
53,1502,Die Welt,Medizin,2
2,1502,Die Welt,Impfung,2
34,1502,Die Welt,Politik,2
54,1502,Die Welt,kind,1
40,1503,Wochenblick,Widerstand,2
40,1504,aargau-zuerich.ch,Widerstand,2
719,1504,aargau-zuerich.ch,aarau,1
160,1504,aargau-zuerich.ch,polizei,1
2,1505,Wochenblick,Impfung,2
3,1505,Wochenblick,mit oder an impfung gestorben,1
6,1506,ScienceFiles,Studie,2
8,1506,ScienceFiles,lockdown,1
22,1506,ScienceFiles,manipulation,1
2,1507,RT DE,Impfung,2
34,1507,RT DE,Politik,2
113,1507,RT DE,impfpass,1
15,1508,Achgut.com,Recht,2
66,1508,Achgut.com,pcr-test,1
10,1509,SNA,Wissenschaft,2
40,1509,SNA,Widerstand,2
28,1509,SNA,maske,1
15,1510,Achgut.com,Recht,2
40,1510,Achgut.com,Widerstand,2
58,1510,Achgut.com,Schule,2
54,1510,Achgut.com,kind,1
28,1510,Achgut.com,maske,1
26,1510,Achgut.com,massentest,1
15,1511,Epoch Times,Recht,2
34,1511,Epoch Times,Politik,2
180,1511,Epoch Times,weimar,1
40,1512,Wochenblick,Widerstand,2
53,1512,Wochenblick,Medizin,2
34,1512,Wochenblick,Politik,2
137,1512,Wochenblick,angst,1
24,1513,2020 News,Zahlen,2
29,1513,2020 News,massnahmen,1
25,1513,2020 News,rki,1
34,1514,Wochenblick,Politik,2
28,1514,Wochenblick,maske,1
15,1515,Nordkurier,Recht,2
58,1515,Nordkurier,Schule,2
106,1515,Nordkurier,willkür,1
180,1515,Nordkurier,weimar,1
160,1515,Nordkurier,polizei,1
15,1516,Achgut.com,Recht,2
40,1516,Achgut.com,Widerstand,2
63,1516,Achgut.com,grundrechte,1
34,1517,In$ide Paradeplatz,Politik,2
8,1517,In$ide Paradeplatz,lockdown,1
35,1517,In$ide Paradeplatz,bundesrat,1
2,1518,Wochenblick,Impfung,2
3,1518,Wochenblick,mit oder an impfung gestorben,1
53,1519,reitschuster,Medizin,2
2,1519,reitschuster,Impfung,2
68,1519,reitschuster,virus-mutation,1
60,1519,reitschuster,impf-stopp,1
10,1520,Global Research,Wissenschaft,2
40,1520,Global Research,Widerstand,2
532,1520,Global Research,global research,1
137,1520,Global Research,angst,1
2,1521,RND,Impfung,2
4,1521,RND,impf-nebenwirkungen,1
38,1521,RND,biontech,1
248,1521,RND,herzmuskelentzündung,1
10,1522,Wochenblick,Wissenschaft,2
24,1522,Wochenblick,Zahlen,2
29,1522,Wochenblick,massnahmen,1
34,1523,Peds Ansichten,Politik,2
2,1523,Peds Ansichten,Impfung,2
48,1523,Peds Ansichten,P(l)andemie,2
22,1523,Peds Ansichten,manipulation,1
106,1524,kenFM,willkür,1
22,1524,kenFM,manipulation,1
15,1525,reitschuster,Recht,2
54,1525,reitschuster,kind,1
28,1525,reitschuster,maske,1
106,1525,reitschuster,willkür,1
21,1526,SRF,Mensch,2
2,1526,SRF,Impfung,2
1527,1526,SRF,quarantäne,1
40,1528,reitschuster,Widerstand,2
163,1528,reitschuster,kultur,1
164,1528,reitschuster,allesdichtmachen,1
2,1529,RT DE,Impfung,2
3,1529,RT DE,mit oder an impfung gestorben,1
38,1529,RT DE,biontech,1
18,1529,RT DE,astrazeneca,1
2,1530,tp - Science & Technology,Impfung,2
54,1530,tp - Science & Technology,kind,1
4,1530,tp - Science & Technology,impf-nebenwirkungen,1
3,1530,tp - Science & Technology,mit oder an impfung gestorben,1
122,1530,tp - Science & Technology,ema,1
53,1531,Wochenblick,Medizin,2
98,1531,Wochenblick,Behörde,2
15,1531,Wochenblick,Recht,2
106,1531,Wochenblick,willkür,1
22,1532,Achgut.com,manipulation,1
145,1533,Wochenblick,Wirtschaft,2
34,1533,Wochenblick,Politik,2
1534,1533,Wochenblick,zerocovid,1
15,1535,RT DE,Recht,2
110,1535,RT DE,zensur,1
40,1536,reitschuster,Widerstand,2
21,1536,reitschuster,Mensch,2
58,1536,reitschuster,Schule,2
54,1536,reitschuster,kind,1
112,1537,BAG,BAG,2
2,1537,BAG,Impfung,2
35,1537,BAG,bundesrat,1
175,1537,BAG,moderna,1
2,1538,Wochenblick,Impfung,2
11,1538,Wochenblick,who,1
38,1538,Wochenblick,biontech,1
2,1539,Corona Transition,Impfung,2
24,1539,Corona Transition,Zahlen,2
3,1539,Corona Transition,mit oder an impfung gestorben,1
2,1540,Epoch Times,Impfung,2
24,1541,Achgut.com,Zahlen,2
137,1541,Achgut.com,angst,1
25,1541,Achgut.com,rki,1
7,1541,Achgut.com,sterblichkeit,1
22,1541,Achgut.com,manipulation,1
77,1542,Jouwatch,Gesundheit,2
22,1542,Jouwatch,manipulation,1
2,1543,Epoch Times,Impfung,2
3,1543,Epoch Times,mit oder an impfung gestorben,1
4,1543,Epoch Times,impf-nebenwirkungen,1
18,1543,Epoch Times,astrazeneca,1
60,1543,Epoch Times,impf-stopp,1
53,1544,ScienceFiles,Medizin,2
2,1544,ScienceFiles,Impfung,2
22,1544,ScienceFiles,manipulation,1
3,1544,ScienceFiles,mit oder an impfung gestorben,1
2,1545,Focus Online,Impfung,2
4,1545,Focus Online,impf-nebenwirkungen,1
248,1545,Focus Online,herzmuskelentzündung,1
38,1545,Focus Online,biontech,1
40,1546,reitschuster,Widerstand,2
34,1546,reitschuster,Politik,2
8,1546,reitschuster,lockdown,1
21,1547,reitschuster,Mensch,2
40,1547,reitschuster,Widerstand,2
41,1547,reitschuster,kollateralschäden,1
2,1548,Achgut.com,Impfung,2
25,1548,Achgut.com,rki,1
68,1548,Achgut.com,virus-mutation,1
10,1549,tp - Science & Technology,Wissenschaft,2
53,1549,tp - Science & Technology,Medizin,2
51,1549,tp - Science & Technology,dialog,1
2,1550,Tagesanzeiger,Impfung,2
15,1550,Tagesanzeiger,Recht,2
64,1550,Tagesanzeiger,impfzwang,1
15,1551,Epoch Times,Recht,2
63,1551,Epoch Times,grundrechte,1
24,1552,Die Welt,Zahlen,2
10,1552,Die Welt,Wissenschaft,2
66,1552,Die Welt,pcr-test,1
2,1553,Report24,Impfung,2
18,1553,Report24,astrazeneca,1
10,1554,reitschuster,Wissenschaft,2
735,1554,reitschuster,leopoldina,1
22,1554,reitschuster,manipulation,1
2,1555,corona-blog.net,Impfung,2
4,1555,corona-blog.net,impf-nebenwirkungen,1
3,1555,corona-blog.net,mit oder an impfung gestorben,1
19,1555,corona-blog.net,pei,1
2,1556,Epoch Times,Impfung,2
10,1556,Epoch Times,Wissenschaft,2
2,1557,tp - Science & Technology,Impfung,2
4,1557,tp - Science & Technology,impf-nebenwirkungen,1
17,1557,tp - Science & Technology,blutgerinnungsstörungen,1
10,1558,Wochenblick,Wissenschaft,2
40,1558,Wochenblick,Widerstand,2
2,1559,Wochenblick,Impfung,2
3,1559,Wochenblick,mit oder an impfung gestorben,1
18,1559,Wochenblick,astrazeneca,1
17,1559,Wochenblick,blutgerinnungsstörungen,1
60,1559,Wochenblick,impf-stopp,1
2,1560,tp - Science & Technology,Impfung,2
34,1560,tp - Science & Technology,Politik,2
113,1560,tp - Science & Technology,impfpass,1
10,1561,Nature Medicine,Wissenschaft,2
6,1561,Nature Medicine,Studie,2
564,1561,Nature Medicine,nature,1
8,1561,Nature Medicine,lockdown,1
305,1561,Nature Medicine,infektion,1
6,1562,tp - Science & Technology,Studie,2
58,1562,tp - Science & Technology,Schule,2
54,1562,tp - Science & Technology,kind,1
10,1563,ntv,Wissenschaft,2
11,1563,ntv,who,1
15,1564,Epoch Times,Recht,2
46,1564,Epoch Times,geld,1
311,1564,Epoch Times,menschenrechte,1
22,1564,Epoch Times,manipulation,1
53,1565,Epoch Times,Medizin,2
22,1565,Epoch Times,manipulation,1
2,1566,tp - Science & Technology,Impfung,2
4,1566,tp - Science & Technology,impf-nebenwirkungen,1
575,1566,tp - Science & Technology,ade,1
17,1566,tp - Science & Technology,blutgerinnungsstörungen,1
24,1567,Epoch Times,Zahlen,2
10,1567,Epoch Times,Wissenschaft,2
75,1567,Epoch Times,schnelltest,1
24,1568,Jouwatch,Zahlen,2
25,1568,Jouwatch,rki,1
40,1569,ntv,Widerstand,2
163,1569,ntv,kultur,1
164,1569,ntv,allesdichtmachen,1
24,1570,Report24,Zahlen,2
22,1570,Report24,manipulation,1
68,1570,Report24,virus-mutation,1
137,1570,Report24,angst,1
22,1571,RT DE,manipulation,1
2,1572,tp - Science & Technology,Impfung,2
94,1572,tp - Science & Technology,Spital,2
15,1572,tp - Science & Technology,Recht,2
3,1572,tp - Science & Technology,mit oder an impfung gestorben,1
2,1573,Swissmedic,Impfung,2
38,1573,Swissmedic,biontech,1
55,1573,Swissmedic,jugend,1
34,1574,Die Ostschweiz,Politik,2
2,1574,Die Ostschweiz,Impfung,2
35,1574,Die Ostschweiz,bundesrat,1
64,1574,Die Ostschweiz,impfzwang,1
15,1575,Telepolis,Recht,2
160,1575,Telepolis,polizei,1
106,1575,Telepolis,willkür,1
21,1576,Rubikon,Mensch,2
22,1576,Rubikon,manipulation,1
40,1577,Wochenblick,Widerstand,2
55,1577,Wochenblick,jugend,1
10,1578,Wochenblick,Wissenschaft,2
12,1578,Wochenblick,virus-ursprung,1
2,1579,corona-blog.net,Impfung,2
77,1579,corona-blog.net,Gesundheit,2
175,1579,corona-blog.net,moderna,1
21,1580,Epoch Times,Mensch,2
54,1580,Epoch Times,kind,1
28,1580,Epoch Times,maske,1
34,1581,Epoch Times,Politik,2
8,1581,Epoch Times,lockdown,1
10,1582,Epoch Times,Wissenschaft,2
12,1582,Epoch Times,virus-ursprung,1
13,1582,Epoch Times,wuhan,1
94,1583,Die Welt,Spital,2
24,1583,Die Welt,Zahlen,2
22,1583,Die Welt,manipulation,1
25,1583,Die Welt,rki,1
2,1584,Wochenblick,Impfung,2
4,1584,Wochenblick,impf-nebenwirkungen,1
3,1584,Wochenblick,mit oder an impfung gestorben,1
54,1584,Wochenblick,kind,1
10,1585,RT DE,Wissenschaft,2
22,1585,RT DE,manipulation,1
58,1586,reitschuster,Schule,2
15,1586,reitschuster,Recht,2
40,1586,reitschuster,Widerstand,2
106,1586,reitschuster,willkür,1
2,1587,INFOsperber,Impfung,2
53,1587,INFOsperber,Medizin,2
29,1588,Die Welt,massnahmen,1
22,1588,Die Welt,manipulation,1
21,1589,INFOsperber,Mensch,2
145,1589,INFOsperber,Wirtschaft,2
46,1589,INFOsperber,geld,1
2,1590,RT DE,Impfung,2
19,1590,RT DE,pei,1
3,1590,RT DE,mit oder an impfung gestorben,1
17,1590,RT DE,blutgerinnungsstörungen,1
18,1590,RT DE,astrazeneca,1
15,1591,NZZ,Recht,2
40,1591,NZZ,Widerstand,2
28,1591,NZZ,maske,1
15,1592,reitschuster,Recht,2
21,1592,reitschuster,Mensch,2
311,1592,reitschuster,menschenrechte,1
34,1593,Die Ostschweiz,Politik,2
21,1593,Die Ostschweiz,Mensch,2
40,1593,Die Ostschweiz,Widerstand,2
22,1593,Die Ostschweiz,manipulation,1
2,1594,Epoch Times,Impfung,2
4,1594,Epoch Times,impf-nebenwirkungen,1
3,1594,Epoch Times,mit oder an impfung gestorben,1
60,1594,Epoch Times,impf-stopp,1
17,1594,Epoch Times,blutgerinnungsstörungen,1
18,1594,Epoch Times,astrazeneca,1
2,1595,Corona Transition,Impfung,2
18,1595,Corona Transition,astrazeneca,1
11,1595,Corona Transition,who,1
122,1595,Corona Transition,ema,1
6,1596,Tichys Einblick,Studie,2
68,1596,Tichys Einblick,virus-mutation,1
7,1596,Tichys Einblick,sterblichkeit,1
34,1597,Das Schweizer Parlament,Politik,2
15,1597,Das Schweizer Parlament,Recht,2
458,1597,Das Schweizer Parlament,parlament,1
459,1597,Das Schweizer Parlament,curia vista,1
35,1597,Das Schweizer Parlament,bundesrat,1
29,1597,Das Schweizer Parlament,massnahmen,1
21,1598,Rubikon,Mensch,2
22,1598,Rubikon,manipulation,1
2,1599,RT DE,Impfung,2
3,1599,RT DE,mit oder an impfung gestorben,1
38,1599,RT DE,biontech,1
34,1600,Report24,Politik,2
15,1600,Report24,Recht,2
40,1600,Report24,Widerstand,2
22,1600,Report24,manipulation,1
2,1601,Unser Mitteleuropa,Impfung,2
32,1601,Unser Mitteleuropa,immunität,1
10,1602,Servus TV,Wissenschaft,2
53,1602,Servus TV,Medizin,2
51,1602,Servus TV,dialog,1
2,1603,ScienceFiles,Impfung,2
4,1603,ScienceFiles,impf-nebenwirkungen,1
3,1603,ScienceFiles,mit oder an impfung gestorben,1
6,1604,Focus Online,Studie,2
25,1604,Focus Online,rki,1
29,1604,Focus Online,massnahmen,1
34,1605,Berliner Zeitung,Politik,2
29,1605,Berliner Zeitung,massnahmen,1
28,1605,Berliner Zeitung,maske,1
2,1606,medinside.ch,Impfung,2
53,1606,medinside.ch,Medizin,2
24,1606,medinside.ch,Zahlen,2
4,1606,medinside.ch,impf-nebenwirkungen,1
3,1606,medinside.ch,mit oder an impfung gestorben,1
94,1607,Die Welt,Spital,2
24,1607,Die Welt,Zahlen,2
22,1607,Die Welt,manipulation,1
2,1608,NachDenkSeiten,Impfung,2
15,1608,NachDenkSeiten,Recht,2
53,1608,NachDenkSeiten,Medizin,2
54,1608,NachDenkSeiten,kind,1
6,1609,Universität Witten Herdecke,Studie,2
28,1609,Universität Witten Herdecke,maske,1
54,1609,Universität Witten Herdecke,kind,1
2,1610,RT DE,Impfung,2
34,1610,RT DE,Politik,2
64,1610,RT DE,impfzwang,1
40,1611,Focus Online,Widerstand,2
15,1611,Focus Online,Recht,2
10,1612,Report24,Wissenschaft,2
12,1612,Report24,virus-ursprung,1
13,1612,Report24,wuhan,1
22,1612,Report24,manipulation,1
15,1613,RT DE,Recht,2
2,1613,RT DE,Impfung,2
64,1613,RT DE,impfzwang,1
15,1614,Epoch Times,Recht,2
29,1614,Epoch Times,massnahmen,1
53,1615,Berliner Zeitung,Medizin,2
40,1615,Berliner Zeitung,Widerstand,2
2,1615,Berliner Zeitung,Impfung,2
58,1615,Berliner Zeitung,Schule,2
54,1615,Berliner Zeitung,kind,1
55,1615,Berliner Zeitung,jugend,1
48,1616,Die Ostschweiz,P(l)andemie,2
22,1616,Die Ostschweiz,manipulation,1
10,1617,2020 News,Wissenschaft,2
66,1617,2020 News,pcr-test,1
6,1618,tp - Science & Technology,Studie,2
2,1618,tp - Science & Technology,Impfung,2
32,1618,tp - Science & Technology,immunität,1
21,1619,Rubikon,Mensch,2
41,1619,Rubikon,kollateralschäden,1
22,1619,Rubikon,manipulation,1
94,1620,Die Welt,Spital,2
24,1620,Die Welt,Zahlen,2
22,1620,Die Welt,manipulation,1
94,1621,Nordkurier,Spital,2
24,1621,Nordkurier,Zahlen,2
63,1621,Nordkurier,grundrechte,1
15,1622,RT DE,Recht,2
40,1622,RT DE,Widerstand,2
34,1623,reitschuster,Politik,2
110,1623,reitschuster,zensur,1
22,1623,reitschuster,manipulation,1
2,1624,substack.com,Impfung,2
22,1624,substack.com,manipulation,1
63,1624,substack.com,grundrechte,1
138,1624,substack.com,demokratie,1
2,1625,Corona Transition,Impfung,2
225,1625,Corona Transition,swissmedic,1
3,1625,Corona Transition,mit oder an impfung gestorben,1
4,1625,Corona Transition,impf-nebenwirkungen,1
6,1626,tp - Science & Technology,Studie,2
58,1626,tp - Science & Technology,Schule,2
54,1626,tp - Science & Technology,kind,1
22,1626,tp - Science & Technology,manipulation,1
21,1627,RND,Mensch,2
29,1627,RND,massnahmen,1
41,1627,RND,kollateralschäden,1
2,1628,ScienceFiles,Impfung,2
24,1628,ScienceFiles,Zahlen,2
3,1628,ScienceFiles,mit oder an impfung gestorben,1
11,1628,ScienceFiles,who,1
21,1629,linth24,Mensch,2
40,1629,linth24,Widerstand,2
55,1629,linth24,jugend,1
2,1630,INFOsperber,Impfung,2
22,1631,Achgut.com,manipulation,1
10,1632,Unser Mitteleuropa,Wissenschaft,2
2,1632,Unser Mitteleuropa,Impfung,2
4,1632,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1633,mdr,Impfung,2
54,1633,mdr,kind,1
38,1633,mdr,biontech,1
156,1633,mdr,stiko,1
21,1634,Wochenblick,Mensch,2
6,1634,Wochenblick,Studie,2
54,1634,Wochenblick,kind,1
29,1634,Wochenblick,massnahmen,1
53,1635,Epoch Times,Medizin,2
68,1635,Epoch Times,virus-mutation,1
2,1636,Wochenblick,Impfung,2
3,1636,Wochenblick,mit oder an impfung gestorben,1
4,1636,Wochenblick,impf-nebenwirkungen,1
18,1636,Wochenblick,astrazeneca,1
2,1637,Wochenblick,Impfung,2
4,1637,Wochenblick,impf-nebenwirkungen,1
2,1638,NachDenkSeiten,Impfung,2
58,1638,NachDenkSeiten,Schule,2
28,1638,NachDenkSeiten,maske,1
54,1638,NachDenkSeiten,kind,1
41,1638,NachDenkSeiten,kollateralschäden,1
24,1639,Epoch Times,Zahlen,2
2,1639,Epoch Times,Impfung,2
25,1639,Epoch Times,rki,1
7,1639,Epoch Times,sterblichkeit,1
3,1639,Epoch Times,mit oder an impfung gestorben,1
2,1640,Wochenblick,Impfung,2
3,1640,Wochenblick,mit oder an impfung gestorben,1
38,1640,Wochenblick,biontech,1
34,1641,Report24,Politik,2
24,1641,Report24,Zahlen,2
94,1641,Report24,Spital,2
22,1641,Report24,manipulation,1
2,1642,reitschuster,Impfung,2
4,1642,reitschuster,impf-nebenwirkungen,1
3,1642,reitschuster,mit oder an impfung gestorben,1
38,1642,reitschuster,biontech,1
2,1643,Epoch Times,Impfung,2
40,1643,Epoch Times,Widerstand,2
163,1643,Epoch Times,kultur,1
21,1644,2020 News,Mensch,2
40,1644,2020 News,Widerstand,2
138,1644,2020 News,demokratie,1
10,1645,tp - Science & Technology,Wissenschaft,2
2,1645,tp - Science & Technology,Impfung,2
77,1645,tp - Science & Technology,Gesundheit,2
575,1645,tp - Science & Technology,ade,1
10,1646,ScienceFiles,Wissenschaft,2
53,1646,ScienceFiles,Medizin,2
307,1646,ScienceFiles,asymptomatisch,1
22,1646,ScienceFiles,manipulation,1
2,1647,ntv,Impfung,2
15,1647,ntv,Recht,2
18,1647,ntv,astrazeneca,1
2,1648,INFOsperber,Impfung,2
2,1649,medinside.ch,Impfung,2
145,1649,medinside.ch,Wirtschaft,2
46,1649,medinside.ch,geld,1
21,1650,tp - Science & Technology,Mensch,2
8,1650,tp - Science & Technology,lockdown,1
29,1650,tp - Science & Technology,massnahmen,1
2,1651,RT DE,Impfung,2
3,1651,RT DE,mit oder an impfung gestorben,1
38,1651,RT DE,biontech,1
24,1652,Die Ostschweiz,Zahlen,2
7,1652,Die Ostschweiz,sterblichkeit,1
2,1653,Corona Transition,Impfung,2
3,1653,Corona Transition,mit oder an impfung gestorben,1
11,1653,Corona Transition,who,1
24,1654,ScienceFiles,Zahlen,2
137,1654,ScienceFiles,angst,1
68,1654,ScienceFiles,virus-mutation,1
22,1654,ScienceFiles,manipulation,1
112,1655,INFOsperber,BAG,2
66,1655,INFOsperber,pcr-test,1
26,1655,INFOsperber,massentest,1
307,1655,INFOsperber,asymptomatisch,1
2,1656,ScienceFiles,Impfung,2
54,1656,ScienceFiles,kind,1
55,1656,ScienceFiles,jugend,1
38,1656,ScienceFiles,biontech,1
2,1657,Epoch Times,Impfung,2
60,1657,Epoch Times,impf-stopp,1
18,1657,Epoch Times,astrazeneca,1
15,1658,Epoch Times,Recht,2
138,1658,Epoch Times,demokratie,1
6,1659,tp - Science & Technology,Studie,2
26,1659,tp - Science & Technology,massentest,1
307,1659,tp - Science & Technology,asymptomatisch,1
2,1660,Wochenblick,Impfung,2
3,1660,Wochenblick,mit oder an impfung gestorben,1
21,1661,reitschuster,Mensch,2
54,1661,reitschuster,kind,1
41,1661,reitschuster,kollateralschäden,1
145,1662,multipolar,Wirtschaft,2
66,1662,multipolar,pcr-test,1
46,1662,multipolar,geld,1
21,1663,RND,Mensch,2
54,1663,RND,kind,1
55,1663,RND,jugend,1
41,1663,RND,kollateralschäden,1
8,1663,RND,lockdown,1
6,1664,tp - Science & Technology,Studie,2
28,1664,tp - Science & Technology,maske,1
41,1664,tp - Science & Technology,kollateralschäden,1
15,1665,reitschuster,Recht,2
63,1665,reitschuster,grundrechte,1
2,1666,2020 News,Impfung,2
40,1666,2020 News,Widerstand,2
53,1666,2020 News,Medizin,2
40,1667,Die Welt,Widerstand,2
145,1667,Die Welt,Wirtschaft,2
8,1667,Die Welt,lockdown,1
41,1667,Die Welt,kollateralschäden,1
34,1668,tp - Science & Technology,Politik,2
15,1668,tp - Science & Technology,Recht,2
40,1668,tp - Science & Technology,Widerstand,2
8,1668,tp - Science & Technology,lockdown,1
53,1669,Epoch Times,Medizin,2
2,1669,Epoch Times,Impfung,2
3,1669,Epoch Times,mit oder an impfung gestorben,1
15,1670,2020 News,Recht,2
2,1670,2020 News,Impfung,2
64,1670,2020 News,impfzwang,1
24,1671,tp - Science & Technology,Zahlen,2
28,1671,tp - Science & Technology,maske,1
2,1672,RT DE,Impfung,2
77,1672,RT DE,Gesundheit,2
54,1672,RT DE,kind,1
55,1672,RT DE,jugend,1
106,1672,RT DE,willkür,1
40,1673,Rubikon,Widerstand,2
160,1673,Rubikon,polizei,1
15,1674,tp - Science & Technology,Recht,2
40,1674,tp - Science & Technology,Widerstand,2
311,1674,tp - Science & Technology,menschenrechte,1
179,1674,tp - Science & Technology,netzwerkkrista,1
2,1675,tp - Science & Technology,Impfung,2
4,1675,tp - Science & Technology,impf-nebenwirkungen,1
53,1676,reitschuster,Medizin,2
2,1676,reitschuster,Impfung,2
26,1676,reitschuster,massentest,1
15,1677,Corona Transition,Recht,2
11,1677,Corona Transition,who,1
78,1677,Corona Transition,therapeutikum,1
2,1678,tp - Science & Technology,Impfung,2
54,1678,tp - Science & Technology,kind,1
364,1678,tp - Science & Technology,nürnberger kodex,1
34,1679,NZZ,Politik,2
15,1679,NZZ,Recht,2
58,1679,NZZ,Schule,2
28,1679,NZZ,maske,1
54,1679,NZZ,kind,1
21,1680,Focus Online,Mensch,2
54,1680,Focus Online,kind,1
8,1680,Focus Online,lockdown,1
41,1680,Focus Online,kollateralschäden,1
77,1681,Epoch Times,Gesundheit,2
58,1681,Epoch Times,Schule,2
54,1681,Epoch Times,kind,1
28,1681,Epoch Times,maske,1
2,1682,Wochenblick,Impfung,2
3,1682,Wochenblick,mit oder an impfung gestorben,1
112,1683,BAG,BAG,2
2,1683,BAG,Impfung,2
35,1683,BAG,bundesrat,1
46,1683,BAG,geld,1
106,1684,Epoch Times,willkür,1
2,1685,Wochenblick,Impfung,2
58,1685,Wochenblick,Schule,2
54,1685,Wochenblick,kind,1
4,1685,Wochenblick,impf-nebenwirkungen,1
51,1686,Weltwoche daily,dialog,1
34,1687,Weltwoche daily,Politik,2
35,1687,Weltwoche daily,bundesrat,1
22,1687,Weltwoche daily,manipulation,1
43,1687,Weltwoche daily,covid-19-gesetz,1
21,1688,reitschuster,Mensch,2
54,1688,reitschuster,kind,1
41,1688,reitschuster,kollateralschäden,1
2,1689,Nordkurier,Impfung,2
3,1689,Nordkurier,mit oder an impfung gestorben,1
2,1690,tp - Science & Technology,Impfung,2
24,1690,tp - Science & Technology,Zahlen,2
4,1690,tp - Science & Technology,impf-nebenwirkungen,1
3,1690,tp - Science & Technology,mit oder an impfung gestorben,1
24,1691,RT DE,Zahlen,2
2,1691,RT DE,Impfung,2
38,1691,RT DE,biontech,1
2,1692,RT DE,Impfung,2
21,1692,RT DE,Mensch,2
22,1692,RT DE,manipulation,1
29,1693,Die Ostschweiz,massnahmen,1
22,1693,Die Ostschweiz,manipulation,1
15,1694,reitschuster,Recht,2
54,1694,reitschuster,kind,1
106,1694,reitschuster,willkür,1
2,1695,tp - Science & Technology,Impfung,2
4,1695,tp - Science & Technology,impf-nebenwirkungen,1
122,1695,tp - Science & Technology,ema,1
10,1696,Report24,Wissenschaft,2
22,1696,Report24,manipulation,1
46,1696,Report24,geld,1
13,1696,Report24,wuhan,1
15,1697,Corona Transition,Recht,2
40,1697,Corona Transition,Widerstand,2
54,1697,Corona Transition,kind,1
2,1698,In$ide Paradeplatz,Impfung,2
24,1698,In$ide Paradeplatz,Zahlen,2
4,1698,In$ide Paradeplatz,impf-nebenwirkungen,1
54,1698,In$ide Paradeplatz,kind,1
55,1698,In$ide Paradeplatz,jugend,1
40,1699,Die Ostschweiz,Widerstand,2
35,1699,Die Ostschweiz,bundesrat,1
54,1699,Die Ostschweiz,kind,1
2,1700,INFOsperber,Impfung,2
2,1701,reitschuster,Impfung,2
4,1701,reitschuster,impf-nebenwirkungen,1
2,1702,Wochenblick,Impfung,2
4,1702,Wochenblick,impf-nebenwirkungen,1
18,1702,Wochenblick,astrazeneca,1
34,1703,linth24,Politik,2
40,1703,linth24,Widerstand,2
8,1703,linth24,lockdown,1
2,1704,Unser Mitteleuropa,Impfung,2
54,1704,Unser Mitteleuropa,kind,1
24,1705,Wochenblick,Zahlen,2
29,1705,Wochenblick,massnahmen,1
8,1705,Wochenblick,lockdown,1
2,1706,Swissmedic,Impfung,2
225,1706,Swissmedic,swissmedic,1
355,1706,Swissmedic,johnson & johnson,1
21,1707,Wochenblick,Mensch,2
29,1707,Wochenblick,massnahmen,1
41,1707,Wochenblick,kollateralschäden,1
15,1708,Wochenblick,Recht,2
364,1708,Wochenblick,nürnberger kodex,1
40,1709,reitschuster,Widerstand,2
15,1709,reitschuster,Recht,2
28,1709,reitschuster,maske,1
54,1709,reitschuster,kind,1
2,1710,Epoch Times,Impfung,2
29,1710,Epoch Times,massnahmen,1
53,1711,Focus Online,Medizin,2
24,1711,Focus Online,Zahlen,2
54,1711,Focus Online,kind,1
2,1712,RT DE,Impfung,2
3,1712,RT DE,mit oder an impfung gestorben,1
38,1712,RT DE,biontech,1
2,1713,Report24,Impfung,2
4,1713,Report24,impf-nebenwirkungen,1
54,1713,Report24,kind,1
24,1714,Wochenblick,Zahlen,2
7,1714,Wochenblick,sterblichkeit,1
54,1714,Wochenblick,kind,1
40,1715,Corona Transition,Widerstand,2
53,1715,Corona Transition,Medizin,2
8,1715,Corona Transition,lockdown,1
41,1715,Corona Transition,kollateralschäden,1
15,1716,Corona Transition,Recht,2
34,1716,Corona Transition,Politik,2
138,1716,Corona Transition,demokratie,1
2,1717,Wochenblick,Impfung,2
3,1717,Wochenblick,mit oder an impfung gestorben,1
38,1717,Wochenblick,biontech,1
54,1717,Wochenblick,kind,1
34,1718,Corona Transition,Politik,2
24,1718,Corona Transition,Zahlen,2
35,1718,Corona Transition,bundesrat,1
34,1719,Epoch Times,Politik,2
22,1719,Epoch Times,manipulation,1
34,1720,Die Welt,Politik,2
137,1720,Die Welt,angst,1
22,1720,Die Welt,manipulation,1
63,1720,Die Welt,grundrechte,1
34,1721,Corona Transition,Politik,2
236,1721,Corona Transition,taskforce,1
