from,to,title,group,value
2,1576,reitschuster,Impfung,2
70,1576,reitschuster,virus-mutation,1
62,1576,reitschuster,impf-stopp,1
10,1577,Global Research,Wissenschaft,2
43,1577,Global Research,Widerstand,2
549,1577,Global Research,global research,1
140,1577,Global Research,angst,1
2,1578,RND,Impfung,2
4,1578,RND,impf-nebenwirkungen,1
41,1578,RND,biontech,1
257,1578,RND,herzmuskelentzündung,1
10,1579,Wochenblick,Wissenschaft,2
27,1579,Wochenblick,Zahlen,2
32,1579,Wochenblick,massnahmen,1
37,1580,Peds Ansichten,Politik,2
2,1580,Peds Ansichten,Impfung,2
50,1580,Peds Ansichten,P(l)andemie,2
22,1580,Peds Ansichten,manipulation,1
109,1581,kenFM,willkür,1
22,1581,kenFM,manipulation,1
15,1582,reitschuster,Recht,2
56,1582,reitschuster,kind,1
31,1582,reitschuster,maske,1
109,1582,reitschuster,willkür,1
21,1583,SRF,Mensch,2
2,1583,SRF,Impfung,2
1584,1583,SRF,quarantäne,1
43,1585,reitschuster,Widerstand,2
165,1585,reitschuster,kultur,1
166,1585,reitschuster,allesdichtmachen,1
2,1586,RT DE,Impfung,2
3,1586,RT DE,mit oder an impfung gestorben,1
41,1586,RT DE,biontech,1
18,1586,RT DE,astrazeneca,1
2,1587,tp - Science & Technology,Impfung,2
56,1587,tp - Science & Technology,kind,1
4,1587,tp - Science & Technology,impf-nebenwirkungen,1
3,1587,tp - Science & Technology,mit oder an impfung gestorben,1
125,1587,tp - Science & Technology,ema,1
55,1588,Wochenblick,Medizin,2
101,1588,Wochenblick,Behörde,2
15,1588,Wochenblick,Recht,2
109,1588,Wochenblick,willkür,1
22,1589,Achgut.com,manipulation,1
24,1590,Wochenblick,Wirtschaft,2
37,1590,Wochenblick,Politik,2
1591,1590,Wochenblick,zerocovid,1
15,1592,RT DE,Recht,2
113,1592,RT DE,zensur,1
43,1593,reitschuster,Widerstand,2
21,1593,reitschuster,Mensch,2
60,1593,reitschuster,Schule,2
56,1593,reitschuster,kind,1
115,1594,BAG,BAG,2
2,1594,BAG,Impfung,2
38,1594,BAG,bundesrat,1
178,1594,BAG,moderna,1
2,1595,Wochenblick,Impfung,2
11,1595,Wochenblick,who,1
41,1595,Wochenblick,biontech,1
2,1596,Corona Transition,Impfung,2
27,1596,Corona Transition,Zahlen,2
3,1596,Corona Transition,mit oder an impfung gestorben,1
2,1597,Epoch Times,Impfung,2
27,1598,Achgut.com,Zahlen,2
140,1598,Achgut.com,angst,1
28,1598,Achgut.com,rki,1
7,1598,Achgut.com,sterblichkeit,1
22,1598,Achgut.com,manipulation,1
79,1599,Jouwatch,Gesundheit,2
22,1599,Jouwatch,manipulation,1
2,1600,Epoch Times,Impfung,2
3,1600,Epoch Times,mit oder an impfung gestorben,1
4,1600,Epoch Times,impf-nebenwirkungen,1
18,1600,Epoch Times,astrazeneca,1
62,1600,Epoch Times,impf-stopp,1
55,1601,ScienceFiles,Medizin,2
2,1601,ScienceFiles,Impfung,2
22,1601,ScienceFiles,manipulation,1
3,1601,ScienceFiles,mit oder an impfung gestorben,1
2,1602,Focus Online,Impfung,2
4,1602,Focus Online,impf-nebenwirkungen,1
257,1602,Focus Online,herzmuskelentzündung,1
41,1602,Focus Online,biontech,1
43,1603,reitschuster,Widerstand,2
37,1603,reitschuster,Politik,2
8,1603,reitschuster,lockdown,1
21,1604,reitschuster,Mensch,2
43,1604,reitschuster,Widerstand,2
44,1604,reitschuster,kollateralschäden,1
2,1605,Achgut.com,Impfung,2
28,1605,Achgut.com,rki,1
70,1605,Achgut.com,virus-mutation,1
10,1606,tp - Science & Technology,Wissenschaft,2
55,1606,tp - Science & Technology,Medizin,2
53,1606,tp - Science & Technology,dialog,1
2,1607,Tagesanzeiger,Impfung,2
15,1607,Tagesanzeiger,Recht,2
66,1607,Tagesanzeiger,impfzwang,1
15,1608,Epoch Times,Recht,2
65,1608,Epoch Times,grundrechte,1
27,1609,Die Welt,Zahlen,2
10,1609,Die Welt,Wissenschaft,2
68,1609,Die Welt,pcr-test,1
2,1610,Report24,Impfung,2
18,1610,Report24,astrazeneca,1
10,1611,reitschuster,Wissenschaft,2
757,1611,reitschuster,leopoldina,1
22,1611,reitschuster,manipulation,1
2,1612,corona-blog.net,Impfung,2
4,1612,corona-blog.net,impf-nebenwirkungen,1
3,1612,corona-blog.net,mit oder an impfung gestorben,1
19,1612,corona-blog.net,pei,1
2,1613,Epoch Times,Impfung,2
10,1613,Epoch Times,Wissenschaft,2
2,1614,tp - Science & Technology,Impfung,2
4,1614,tp - Science & Technology,impf-nebenwirkungen,1
17,1614,tp - Science & Technology,blutgerinnungsstörungen,1
10,1615,Wochenblick,Wissenschaft,2
43,1615,Wochenblick,Widerstand,2
2,1616,Wochenblick,Impfung,2
3,1616,Wochenblick,mit oder an impfung gestorben,1
18,1616,Wochenblick,astrazeneca,1
17,1616,Wochenblick,blutgerinnungsstörungen,1
62,1616,Wochenblick,impf-stopp,1
2,1617,tp - Science & Technology,Impfung,2
37,1617,tp - Science & Technology,Politik,2
116,1617,tp - Science & Technology,impfpass,1
10,1618,Nature Medicine,Wissenschaft,2
6,1618,Nature Medicine,Studie,2
581,1618,Nature Medicine,nature,1
8,1618,Nature Medicine,lockdown,1
315,1618,Nature Medicine,infektion,1
6,1619,tp - Science & Technology,Studie,2
60,1619,tp - Science & Technology,Schule,2
56,1619,tp - Science & Technology,kind,1
10,1620,ntv,Wissenschaft,2
11,1620,ntv,who,1
15,1621,Epoch Times,Recht,2
25,1621,Epoch Times,geld,1
321,1621,Epoch Times,menschenrechte,1
22,1621,Epoch Times,manipulation,1
55,1622,Epoch Times,Medizin,2
22,1622,Epoch Times,manipulation,1
2,1623,tp - Science & Technology,Impfung,2
4,1623,tp - Science & Technology,impf-nebenwirkungen,1
593,1623,tp - Science & Technology,ade,1
17,1623,tp - Science & Technology,blutgerinnungsstörungen,1
27,1624,Epoch Times,Zahlen,2
10,1624,Epoch Times,Wissenschaft,2
77,1624,Epoch Times,schnelltest,1
27,1625,Jouwatch,Zahlen,2
28,1625,Jouwatch,rki,1
43,1626,ntv,Widerstand,2
165,1626,ntv,kultur,1
166,1626,ntv,allesdichtmachen,1
27,1627,Report24,Zahlen,2
22,1627,Report24,manipulation,1
70,1627,Report24,virus-mutation,1
140,1627,Report24,angst,1
22,1628,RT DE,manipulation,1
2,1629,tp - Science & Technology,Impfung,2
96,1629,tp - Science & Technology,Spital,2
15,1629,tp - Science & Technology,Recht,2
3,1629,tp - Science & Technology,mit oder an impfung gestorben,1
2,1630,Swissmedic,Impfung,2
41,1630,Swissmedic,biontech,1
57,1630,Swissmedic,jugend,1
2,1631,Corona Transition,Impfung,2
10,1631,Corona Transition,Wissenschaft,2
35,1631,Corona Transition,immunität,1
113,1631,Corona Transition,zensur,1
2,1632,Epoch Times,Impfung,2
4,1632,Epoch Times,impf-nebenwirkungen,1
257,1632,Epoch Times,herzmuskelentzündung,1
37,1633,Die Ostschweiz,Politik,2
2,1633,Die Ostschweiz,Impfung,2
38,1633,Die Ostschweiz,bundesrat,1
66,1633,Die Ostschweiz,impfzwang,1
15,1634,Telepolis,Recht,2
162,1634,Telepolis,polizei,1
109,1634,Telepolis,willkür,1
21,1635,Rubikon,Mensch,2
22,1635,Rubikon,manipulation,1
43,1636,Wochenblick,Widerstand,2
57,1636,Wochenblick,jugend,1
10,1637,Wochenblick,Wissenschaft,2
12,1637,Wochenblick,virus-ursprung,1
2,1638,corona-blog.net,Impfung,2
79,1638,corona-blog.net,Gesundheit,2
178,1638,corona-blog.net,moderna,1
21,1639,Epoch Times,Mensch,2
56,1639,Epoch Times,kind,1
31,1639,Epoch Times,maske,1
37,1640,Epoch Times,Politik,2
8,1640,Epoch Times,lockdown,1
10,1641,Epoch Times,Wissenschaft,2
12,1641,Epoch Times,virus-ursprung,1
13,1641,Epoch Times,wuhan,1
96,1642,Die Welt,Spital,2
27,1642,Die Welt,Zahlen,2
22,1642,Die Welt,manipulation,1
28,1642,Die Welt,rki,1
2,1643,Wochenblick,Impfung,2
4,1643,Wochenblick,impf-nebenwirkungen,1
3,1643,Wochenblick,mit oder an impfung gestorben,1
56,1643,Wochenblick,kind,1
10,1644,RT DE,Wissenschaft,2
22,1644,RT DE,manipulation,1
60,1645,reitschuster,Schule,2
15,1645,reitschuster,Recht,2
43,1645,reitschuster,Widerstand,2
109,1645,reitschuster,willkür,1
2,1646,INFOsperber,Impfung,2
55,1646,INFOsperber,Medizin,2
32,1647,Die Welt,massnahmen,1
22,1647,Die Welt,manipulation,1
21,1648,INFOsperber,Mensch,2
24,1648,INFOsperber,Wirtschaft,2
25,1648,INFOsperber,geld,1
2,1649,RT DE,Impfung,2
19,1649,RT DE,pei,1
3,1649,RT DE,mit oder an impfung gestorben,1
17,1649,RT DE,blutgerinnungsstörungen,1
18,1649,RT DE,astrazeneca,1
15,1650,NZZ,Recht,2
43,1650,NZZ,Widerstand,2
31,1650,NZZ,maske,1
15,1651,reitschuster,Recht,2
21,1651,reitschuster,Mensch,2
321,1651,reitschuster,menschenrechte,1
37,1652,Die Ostschweiz,Politik,2
21,1652,Die Ostschweiz,Mensch,2
43,1652,Die Ostschweiz,Widerstand,2
22,1652,Die Ostschweiz,manipulation,1
2,1653,Epoch Times,Impfung,2
4,1653,Epoch Times,impf-nebenwirkungen,1
3,1653,Epoch Times,mit oder an impfung gestorben,1
62,1653,Epoch Times,impf-stopp,1
17,1653,Epoch Times,blutgerinnungsstörungen,1
18,1653,Epoch Times,astrazeneca,1
2,1654,Corona Transition,Impfung,2
18,1654,Corona Transition,astrazeneca,1
11,1654,Corona Transition,who,1
125,1654,Corona Transition,ema,1
6,1655,Tichys Einblick,Studie,2
70,1655,Tichys Einblick,virus-mutation,1
7,1655,Tichys Einblick,sterblichkeit,1
37,1656,Das Schweizer Parlament,Politik,2
15,1656,Das Schweizer Parlament,Recht,2
473,1656,Das Schweizer Parlament,parlament,1
474,1656,Das Schweizer Parlament,curia vista,1
38,1656,Das Schweizer Parlament,bundesrat,1
32,1656,Das Schweizer Parlament,massnahmen,1
21,1657,Rubikon,Mensch,2
22,1657,Rubikon,manipulation,1
2,1658,RT DE,Impfung,2
3,1658,RT DE,mit oder an impfung gestorben,1
41,1658,RT DE,biontech,1
37,1659,Report24,Politik,2
15,1659,Report24,Recht,2
43,1659,Report24,Widerstand,2
22,1659,Report24,manipulation,1
2,1660,Unser Mitteleuropa,Impfung,2
35,1660,Unser Mitteleuropa,immunität,1
10,1661,Servus TV,Wissenschaft,2
55,1661,Servus TV,Medizin,2
53,1661,Servus TV,dialog,1
2,1662,ScienceFiles,Impfung,2
4,1662,ScienceFiles,impf-nebenwirkungen,1
3,1662,ScienceFiles,mit oder an impfung gestorben,1
6,1663,Focus Online,Studie,2
28,1663,Focus Online,rki,1
32,1663,Focus Online,massnahmen,1
37,1664,Berliner Zeitung,Politik,2
32,1664,Berliner Zeitung,massnahmen,1
31,1664,Berliner Zeitung,maske,1
2,1665,medinside.ch,Impfung,2
55,1665,medinside.ch,Medizin,2
27,1665,medinside.ch,Zahlen,2
4,1665,medinside.ch,impf-nebenwirkungen,1
3,1665,medinside.ch,mit oder an impfung gestorben,1
96,1666,Die Welt,Spital,2
27,1666,Die Welt,Zahlen,2
22,1666,Die Welt,manipulation,1
2,1667,NachDenkSeiten,Impfung,2
15,1667,NachDenkSeiten,Recht,2
55,1667,NachDenkSeiten,Medizin,2
56,1667,NachDenkSeiten,kind,1
6,1668,Universität Witten Herdecke,Studie,2
31,1668,Universität Witten Herdecke,maske,1
56,1668,Universität Witten Herdecke,kind,1
2,1669,RT DE,Impfung,2
37,1669,RT DE,Politik,2
66,1669,RT DE,impfzwang,1
43,1670,Focus Online,Widerstand,2
15,1670,Focus Online,Recht,2
10,1671,Report24,Wissenschaft,2
12,1671,Report24,virus-ursprung,1
13,1671,Report24,wuhan,1
22,1671,Report24,manipulation,1
15,1672,RT DE,Recht,2
2,1672,RT DE,Impfung,2
66,1672,RT DE,impfzwang,1
15,1673,Epoch Times,Recht,2
32,1673,Epoch Times,massnahmen,1
55,1674,Berliner Zeitung,Medizin,2
43,1674,Berliner Zeitung,Widerstand,2
2,1674,Berliner Zeitung,Impfung,2
60,1674,Berliner Zeitung,Schule,2
56,1674,Berliner Zeitung,kind,1
57,1674,Berliner Zeitung,jugend,1
50,1675,Die Ostschweiz,P(l)andemie,2
22,1675,Die Ostschweiz,manipulation,1
10,1676,2020 News,Wissenschaft,2
68,1676,2020 News,pcr-test,1
6,1677,tp - Science & Technology,Studie,2
2,1677,tp - Science & Technology,Impfung,2
35,1677,tp - Science & Technology,immunität,1
21,1678,Rubikon,Mensch,2
44,1678,Rubikon,kollateralschäden,1
22,1678,Rubikon,manipulation,1
96,1679,Die Welt,Spital,2
27,1679,Die Welt,Zahlen,2
22,1679,Die Welt,manipulation,1
96,1680,Nordkurier,Spital,2
27,1680,Nordkurier,Zahlen,2
65,1680,Nordkurier,grundrechte,1
15,1681,RT DE,Recht,2
43,1681,RT DE,Widerstand,2
37,1682,reitschuster,Politik,2
113,1682,reitschuster,zensur,1
22,1682,reitschuster,manipulation,1
2,1683,substack.com,Impfung,2
22,1683,substack.com,manipulation,1
65,1683,substack.com,grundrechte,1
141,1683,substack.com,demokratie,1
2,1684,Corona Transition,Impfung,2
233,1684,Corona Transition,swissmedic,1
3,1684,Corona Transition,mit oder an impfung gestorben,1
4,1684,Corona Transition,impf-nebenwirkungen,1
6,1685,tp - Science & Technology,Studie,2
60,1685,tp - Science & Technology,Schule,2
56,1685,tp - Science & Technology,kind,1
22,1685,tp - Science & Technology,manipulation,1
21,1686,RND,Mensch,2
32,1686,RND,massnahmen,1
44,1686,RND,kollateralschäden,1
2,1687,ScienceFiles,Impfung,2
27,1687,ScienceFiles,Zahlen,2
3,1687,ScienceFiles,mit oder an impfung gestorben,1
11,1687,ScienceFiles,who,1
21,1688,linth24,Mensch,2
43,1688,linth24,Widerstand,2
57,1688,linth24,jugend,1
2,1689,INFOsperber,Impfung,2
22,1690,Achgut.com,manipulation,1
10,1691,Unser Mitteleuropa,Wissenschaft,2
2,1691,Unser Mitteleuropa,Impfung,2
4,1691,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1692,mdr,Impfung,2
56,1692,mdr,kind,1
41,1692,mdr,biontech,1
158,1692,mdr,stiko,1
21,1693,Wochenblick,Mensch,2
6,1693,Wochenblick,Studie,2
56,1693,Wochenblick,kind,1
32,1693,Wochenblick,massnahmen,1
55,1694,Epoch Times,Medizin,2
70,1694,Epoch Times,virus-mutation,1
2,1695,Wochenblick,Impfung,2
3,1695,Wochenblick,mit oder an impfung gestorben,1
4,1695,Wochenblick,impf-nebenwirkungen,1
18,1695,Wochenblick,astrazeneca,1
2,1696,Wochenblick,Impfung,2
4,1696,Wochenblick,impf-nebenwirkungen,1
2,1697,NachDenkSeiten,Impfung,2
60,1697,NachDenkSeiten,Schule,2
31,1697,NachDenkSeiten,maske,1
56,1697,NachDenkSeiten,kind,1
44,1697,NachDenkSeiten,kollateralschäden,1
27,1698,Epoch Times,Zahlen,2
2,1698,Epoch Times,Impfung,2
28,1698,Epoch Times,rki,1
7,1698,Epoch Times,sterblichkeit,1
3,1698,Epoch Times,mit oder an impfung gestorben,1
2,1699,Wochenblick,Impfung,2
3,1699,Wochenblick,mit oder an impfung gestorben,1
41,1699,Wochenblick,biontech,1
37,1700,Report24,Politik,2
27,1700,Report24,Zahlen,2
96,1700,Report24,Spital,2
22,1700,Report24,manipulation,1
2,1701,reitschuster,Impfung,2
4,1701,reitschuster,impf-nebenwirkungen,1
3,1701,reitschuster,mit oder an impfung gestorben,1
41,1701,reitschuster,biontech,1
2,1702,Epoch Times,Impfung,2
43,1702,Epoch Times,Widerstand,2
165,1702,Epoch Times,kultur,1
21,1703,2020 News,Mensch,2
43,1703,2020 News,Widerstand,2
141,1703,2020 News,demokratie,1
10,1704,tp - Science & Technology,Wissenschaft,2
2,1704,tp - Science & Technology,Impfung,2
79,1704,tp - Science & Technology,Gesundheit,2
593,1704,tp - Science & Technology,ade,1
10,1705,ScienceFiles,Wissenschaft,2
55,1705,ScienceFiles,Medizin,2
317,1705,ScienceFiles,asymptomatisch,1
22,1705,ScienceFiles,manipulation,1
2,1706,ntv,Impfung,2
15,1706,ntv,Recht,2
18,1706,ntv,astrazeneca,1
2,1707,INFOsperber,Impfung,2
2,1708,medinside.ch,Impfung,2
24,1708,medinside.ch,Wirtschaft,2
25,1708,medinside.ch,geld,1
21,1709,tp - Science & Technology,Mensch,2
8,1709,tp - Science & Technology,lockdown,1
32,1709,tp - Science & Technology,massnahmen,1
2,1710,RT DE,Impfung,2
3,1710,RT DE,mit oder an impfung gestorben,1
41,1710,RT DE,biontech,1
27,1711,Die Ostschweiz,Zahlen,2
7,1711,Die Ostschweiz,sterblichkeit,1
2,1712,Corona Transition,Impfung,2
3,1712,Corona Transition,mit oder an impfung gestorben,1
11,1712,Corona Transition,who,1
27,1713,ScienceFiles,Zahlen,2
140,1713,ScienceFiles,angst,1
70,1713,ScienceFiles,virus-mutation,1
22,1713,ScienceFiles,manipulation,1
79,1714,RT DE,Gesundheit,2
6,1714,RT DE,Studie,2
31,1714,RT DE,maske,1
115,1715,INFOsperber,BAG,2
68,1715,INFOsperber,pcr-test,1
29,1715,INFOsperber,massentest,1
317,1715,INFOsperber,asymptomatisch,1
2,1716,ScienceFiles,Impfung,2
56,1716,ScienceFiles,kind,1
57,1716,ScienceFiles,jugend,1
41,1716,ScienceFiles,biontech,1
2,1717,Epoch Times,Impfung,2
62,1717,Epoch Times,impf-stopp,1
18,1717,Epoch Times,astrazeneca,1
15,1718,Epoch Times,Recht,2
141,1718,Epoch Times,demokratie,1
6,1719,tp - Science & Technology,Studie,2
29,1719,tp - Science & Technology,massentest,1
317,1719,tp - Science & Technology,asymptomatisch,1
2,1720,Wochenblick,Impfung,2
3,1720,Wochenblick,mit oder an impfung gestorben,1
21,1721,reitschuster,Mensch,2
56,1721,reitschuster,kind,1
44,1721,reitschuster,kollateralschäden,1
24,1722,multipolar,Wirtschaft,2
68,1722,multipolar,pcr-test,1
25,1722,multipolar,geld,1
21,1723,RND,Mensch,2
56,1723,RND,kind,1
57,1723,RND,jugend,1
44,1723,RND,kollateralschäden,1
8,1723,RND,lockdown,1
6,1724,tp - Science & Technology,Studie,2
31,1724,tp - Science & Technology,maske,1
44,1724,tp - Science & Technology,kollateralschäden,1
15,1725,reitschuster,Recht,2
65,1725,reitschuster,grundrechte,1
2,1726,2020 News,Impfung,2
43,1726,2020 News,Widerstand,2
55,1726,2020 News,Medizin,2
43,1727,Die Welt,Widerstand,2
24,1727,Die Welt,Wirtschaft,2
8,1727,Die Welt,lockdown,1
44,1727,Die Welt,kollateralschäden,1
37,1728,tp - Science & Technology,Politik,2
15,1728,tp - Science & Technology,Recht,2
43,1728,tp - Science & Technology,Widerstand,2
8,1728,tp - Science & Technology,lockdown,1
55,1729,Epoch Times,Medizin,2
2,1729,Epoch Times,Impfung,2
3,1729,Epoch Times,mit oder an impfung gestorben,1
15,1730,2020 News,Recht,2
2,1730,2020 News,Impfung,2
66,1730,2020 News,impfzwang,1
27,1731,tp - Science & Technology,Zahlen,2
31,1731,tp - Science & Technology,maske,1
2,1732,RT DE,Impfung,2
79,1732,RT DE,Gesundheit,2
56,1732,RT DE,kind,1
57,1732,RT DE,jugend,1
109,1732,RT DE,willkür,1
43,1733,Rubikon,Widerstand,2
162,1733,Rubikon,polizei,1
15,1734,tp - Science & Technology,Recht,2
43,1734,tp - Science & Technology,Widerstand,2
321,1734,tp - Science & Technology,menschenrechte,1
182,1734,tp - Science & Technology,netzwerkkrista,1
2,1735,tp - Science & Technology,Impfung,2
4,1735,tp - Science & Technology,impf-nebenwirkungen,1
55,1736,reitschuster,Medizin,2
2,1736,reitschuster,Impfung,2
29,1736,reitschuster,massentest,1
15,1737,Corona Transition,Recht,2
11,1737,Corona Transition,who,1
80,1737,Corona Transition,therapeutikum,1
2,1738,tp - Science & Technology,Impfung,2
56,1738,tp - Science & Technology,kind,1
375,1738,tp - Science & Technology,nürnberger kodex,1
37,1739,NZZ,Politik,2
15,1739,NZZ,Recht,2
60,1739,NZZ,Schule,2
31,1739,NZZ,maske,1
56,1739,NZZ,kind,1
21,1740,Focus Online,Mensch,2
56,1740,Focus Online,kind,1
8,1740,Focus Online,lockdown,1
44,1740,Focus Online,kollateralschäden,1
79,1741,Epoch Times,Gesundheit,2
60,1741,Epoch Times,Schule,2
56,1741,Epoch Times,kind,1
31,1741,Epoch Times,maske,1
2,1742,Wochenblick,Impfung,2
3,1742,Wochenblick,mit oder an impfung gestorben,1
115,1743,BAG,BAG,2
2,1743,BAG,Impfung,2
38,1743,BAG,bundesrat,1
25,1743,BAG,geld,1
109,1744,Epoch Times,willkür,1
2,1745,Wochenblick,Impfung,2
60,1745,Wochenblick,Schule,2
56,1745,Wochenblick,kind,1
4,1745,Wochenblick,impf-nebenwirkungen,1
53,1746,Weltwoche daily,dialog,1
37,1747,Weltwoche daily,Politik,2
38,1747,Weltwoche daily,bundesrat,1
22,1747,Weltwoche daily,manipulation,1
46,1747,Weltwoche daily,covid-19-gesetz,1
21,1748,reitschuster,Mensch,2
56,1748,reitschuster,kind,1
44,1748,reitschuster,kollateralschäden,1
2,1749,Nordkurier,Impfung,2
3,1749,Nordkurier,mit oder an impfung gestorben,1
2,1750,tp - Science & Technology,Impfung,2
27,1750,tp - Science & Technology,Zahlen,2
4,1750,tp - Science & Technology,impf-nebenwirkungen,1
3,1750,tp - Science & Technology,mit oder an impfung gestorben,1
27,1751,RT DE,Zahlen,2
2,1751,RT DE,Impfung,2
41,1751,RT DE,biontech,1
2,1752,RT DE,Impfung,2
21,1752,RT DE,Mensch,2
22,1752,RT DE,manipulation,1
32,1753,Die Ostschweiz,massnahmen,1
22,1753,Die Ostschweiz,manipulation,1
15,1754,reitschuster,Recht,2
56,1754,reitschuster,kind,1
109,1754,reitschuster,willkür,1
2,1755,tp - Science & Technology,Impfung,2
4,1755,tp - Science & Technology,impf-nebenwirkungen,1
125,1755,tp - Science & Technology,ema,1
10,1756,Report24,Wissenschaft,2
22,1756,Report24,manipulation,1
25,1756,Report24,geld,1
13,1756,Report24,wuhan,1
15,1757,Corona Transition,Recht,2
43,1757,Corona Transition,Widerstand,2
56,1757,Corona Transition,kind,1
2,1758,In$ide Paradeplatz,Impfung,2
27,1758,In$ide Paradeplatz,Zahlen,2
4,1758,In$ide Paradeplatz,impf-nebenwirkungen,1
56,1758,In$ide Paradeplatz,kind,1
57,1758,In$ide Paradeplatz,jugend,1
43,1759,Die Ostschweiz,Widerstand,2
38,1759,Die Ostschweiz,bundesrat,1
56,1759,Die Ostschweiz,kind,1
15,1760,tp - Science & Technology,Recht,2
79,1760,tp - Science & Technology,Gesundheit,2
7,1760,tp - Science & Technology,sterblichkeit,1
2,1761,INFOsperber,Impfung,2
2,1762,reitschuster,Impfung,2
4,1762,reitschuster,impf-nebenwirkungen,1
2,1763,Wochenblick,Impfung,2
4,1763,Wochenblick,impf-nebenwirkungen,1
18,1763,Wochenblick,astrazeneca,1
37,1764,linth24,Politik,2
43,1764,linth24,Widerstand,2
8,1764,linth24,lockdown,1
2,1765,Unser Mitteleuropa,Impfung,2
56,1765,Unser Mitteleuropa,kind,1
27,1766,Wochenblick,Zahlen,2
32,1766,Wochenblick,massnahmen,1
8,1766,Wochenblick,lockdown,1
2,1767,Swissmedic,Impfung,2
233,1767,Swissmedic,swissmedic,1
366,1767,Swissmedic,johnson & johnson,1
21,1768,Wochenblick,Mensch,2
32,1768,Wochenblick,massnahmen,1
44,1768,Wochenblick,kollateralschäden,1
15,1769,Wochenblick,Recht,2
375,1769,Wochenblick,nürnberger kodex,1
43,1770,reitschuster,Widerstand,2
15,1770,reitschuster,Recht,2
31,1770,reitschuster,maske,1
56,1770,reitschuster,kind,1
2,1771,Epoch Times,Impfung,2
32,1771,Epoch Times,massnahmen,1
55,1772,Focus Online,Medizin,2
27,1772,Focus Online,Zahlen,2
56,1772,Focus Online,kind,1
2,1773,RT DE,Impfung,2
3,1773,RT DE,mit oder an impfung gestorben,1
41,1773,RT DE,biontech,1
2,1774,Report24,Impfung,2
4,1774,Report24,impf-nebenwirkungen,1
56,1774,Report24,kind,1
27,1775,Wochenblick,Zahlen,2
7,1775,Wochenblick,sterblichkeit,1
56,1775,Wochenblick,kind,1
43,1776,Corona Transition,Widerstand,2
55,1776,Corona Transition,Medizin,2
8,1776,Corona Transition,lockdown,1
44,1776,Corona Transition,kollateralschäden,1
15,1777,Corona Transition,Recht,2
37,1777,Corona Transition,Politik,2
141,1777,Corona Transition,demokratie,1
2,1778,Wochenblick,Impfung,2
3,1778,Wochenblick,mit oder an impfung gestorben,1
41,1778,Wochenblick,biontech,1
56,1778,Wochenblick,kind,1
37,1779,Corona Transition,Politik,2
27,1779,Corona Transition,Zahlen,2
38,1779,Corona Transition,bundesrat,1
37,1780,Epoch Times,Politik,2
22,1780,Epoch Times,manipulation,1
37,1781,Die Welt,Politik,2
140,1781,Die Welt,angst,1
22,1781,Die Welt,manipulation,1
65,1781,Die Welt,grundrechte,1
37,1782,Corona Transition,Politik,2
244,1782,Corona Transition,taskforce,1
15,1783,Berliner Zeitung,Recht,2
116,1783,Berliner Zeitung,impfpass,1
65,1783,Berliner Zeitung,grundrechte,1
2,1784,RT DE,Impfung,2
27,1784,RT DE,Zahlen,2
3,1784,RT DE,mit oder an impfung gestorben,1
2,1785,Corona Transition,Impfung,2
27,1785,Corona Transition,Zahlen,2
4,1785,Corona Transition,impf-nebenwirkungen,1
55,1786,reitschuster,Medizin,2
43,1786,reitschuster,Widerstand,2
60,1786,reitschuster,Schule,2
56,1786,reitschuster,kind,1
43,1787,NZZ,Widerstand,2
165,1787,NZZ,kultur,1
166,1787,NZZ,allesdichtmachen,1
27,1788,Report24,Zahlen,2
22,1788,Report24,manipulation,1
43,1789,Die Ostschweiz,Widerstand,2
10,1790,Telepolis,Wissenschaft,2
37,1790,Telepolis,Politik,2
55,1790,Telepolis,Medizin,2
31,1790,Telepolis,maske,1
56,1790,Telepolis,kind,1
10,1791,ScienceFiles,Wissenschaft,2
12,1791,ScienceFiles,virus-ursprung,1
13,1791,ScienceFiles,wuhan,1
15,1792,Wochenblick,Recht,2
24,1792,Wochenblick,Wirtschaft,2
162,1792,Wochenblick,polizei,1
109,1792,Wochenblick,willkür,1
2,1793,tp - Science & Technology,Impfung,2
35,1793,tp - Science & Technology,immunität,1
41,1793,tp - Science & Technology,biontech,1
2,1794,Wochenblick,Impfung,2
15,1794,Wochenblick,Recht,2
22,1794,Wochenblick,manipulation,1
37,1795,Die Ostschweiz,Politik,2
38,1795,Die Ostschweiz,bundesrat,1
37,1796,Corona Transition,Politik,2
43,1796,Corona Transition,Widerstand,2
65,1796,Corona Transition,grundrechte,1
46,1796,Corona Transition,covid-19-gesetz,1
37,1797,Corona Transition,Politik,2
15,1797,Corona Transition,Recht,2
65,1797,Corona Transition,grundrechte,1
21,1798,Rubikon,Mensch,2
56,1798,Rubikon,kind,1
44,1798,Rubikon,kollateralschäden,1
10,1799,Die Welt,Wissenschaft,2
37,1799,Die Welt,Politik,2
27,1800,RT DE,Zahlen,2
29,1800,RT DE,massentest,1
1584,1800,RT DE,quarantäne,1
2,1801,corona-blog.net,Impfung,2
62,1801,corona-blog.net,impf-stopp,1
19,1801,corona-blog.net,pei,1
4,1801,corona-blog.net,impf-nebenwirkungen,1
60,1802,reitschuster,Schule,2
6,1802,reitschuster,Studie,2
10,1802,reitschuster,Wissenschaft,2
56,1802,reitschuster,kind,1
55,1803,RT DE,Medizin,2
21,1803,RT DE,Mensch,2
