from,to,title,group,value
144,1474,Rubikon,Wirtschaft,2
46,1474,Rubikon,geld,1
21,1475,Rubikon,Mensch,2
77,1475,Rubikon,Gesundheit,2
22,1475,Rubikon,manipulation,1
11,1475,Rubikon,who,1
136,1475,Rubikon,angst,1
2,1476,RT DE,Impfung,2
3,1476,RT DE,mit oder an impfung gestorben,1
18,1476,RT DE,astrazeneca,1
40,1477,SRF,Widerstand,2
21,1477,SRF,Mensch,2
29,1477,SRF,massnahmen,1
28,1477,SRF,maske,1
94,1478,2020 News,Spital,2
22,1478,2020 News,manipulation,1
15,1479,reitschuster,Recht,2
66,1479,reitschuster,pcr-test,1
40,1480,Nau,Widerstand,2
15,1480,Nau,Recht,2
356,1480,Nau,altdorf,1
53,1481,Ktipp,Medizin,2
66,1481,Ktipp,pcr-test,1
26,1481,Ktipp,massentest,1
22,1481,Ktipp,manipulation,1
40,1482,Die Ostschweiz,Widerstand,2
15,1482,Die Ostschweiz,Recht,2
34,1482,Die Ostschweiz,Politik,2
356,1482,Die Ostschweiz,altdorf,1
137,1482,Die Ostschweiz,demokratie,1
159,1482,Die Ostschweiz,polizei,1
15,1483,Epoch Times,Recht,2
29,1484,Focus Online,massnahmen,1
22,1484,Focus Online,manipulation,1
144,1485,RND,Wirtschaft,2
2,1485,RND,Impfung,2
46,1485,RND,geld,1
38,1485,RND,biontech,1
40,1486,Die Ostschweiz,Widerstand,2
854,1486,Die Ostschweiz,st.gallen,1
2,1487,Tichys Einblick,Impfung,2
24,1487,Tichys Einblick,Zahlen,2
22,1487,Tichys Einblick,manipulation,1
6,1488,Wochenblick,Studie,2
10,1488,Wochenblick,Wissenschaft,2
68,1488,Wochenblick,virus-mutation,1
32,1488,Wochenblick,immunität,1
2,1489,Wochenblick,Impfung,2
3,1489,Wochenblick,mit oder an impfung gestorben,1
4,1489,Wochenblick,impf-nebenwirkungen,1
2,1490,Wochenblick,Impfung,2
15,1490,Wochenblick,Recht,2
40,1490,Wochenblick,Widerstand,2
2,1491,ScienceFiles,Impfung,2
4,1491,ScienceFiles,impf-nebenwirkungen,1
18,1491,ScienceFiles,astrazeneca,1
38,1491,ScienceFiles,biontech,1
53,1492,Die Welt,Medizin,2
2,1492,Die Welt,Impfung,2
34,1492,Die Welt,Politik,2
54,1492,Die Welt,kind,1
40,1493,Wochenblick,Widerstand,2
40,1494,aargau-zuerich.ch,Widerstand,2
712,1494,aargau-zuerich.ch,aarau,1
159,1494,aargau-zuerich.ch,polizei,1
2,1495,Wochenblick,Impfung,2
3,1495,Wochenblick,mit oder an impfung gestorben,1
6,1496,ScienceFiles,Studie,2
8,1496,ScienceFiles,lockdown,1
22,1496,ScienceFiles,manipulation,1
2,1497,RT DE,Impfung,2
34,1497,RT DE,Politik,2
113,1497,RT DE,impfpass,1
15,1498,Achgut.com,Recht,2
66,1498,Achgut.com,pcr-test,1
10,1499,SNA,Wissenschaft,2
40,1499,SNA,Widerstand,2
28,1499,SNA,maske,1
15,1500,Achgut.com,Recht,2
40,1500,Achgut.com,Widerstand,2
58,1500,Achgut.com,Schule,2
54,1500,Achgut.com,kind,1
28,1500,Achgut.com,maske,1
26,1500,Achgut.com,massentest,1
15,1501,Epoch Times,Recht,2
34,1501,Epoch Times,Politik,2
179,1501,Epoch Times,weimar,1
40,1502,Wochenblick,Widerstand,2
53,1502,Wochenblick,Medizin,2
34,1502,Wochenblick,Politik,2
136,1502,Wochenblick,angst,1
24,1503,2020 News,Zahlen,2
29,1503,2020 News,massnahmen,1
25,1503,2020 News,rki,1
34,1504,Wochenblick,Politik,2
28,1504,Wochenblick,maske,1
15,1505,Nordkurier,Recht,2
58,1505,Nordkurier,Schule,2
106,1505,Nordkurier,willkür,1
179,1505,Nordkurier,weimar,1
159,1505,Nordkurier,polizei,1
15,1506,Achgut.com,Recht,2
40,1506,Achgut.com,Widerstand,2
63,1506,Achgut.com,grundrechte,1
34,1507,In$ide Paradeplatz,Politik,2
8,1507,In$ide Paradeplatz,lockdown,1
35,1507,In$ide Paradeplatz,bundesrat,1
2,1508,Wochenblick,Impfung,2
3,1508,Wochenblick,mit oder an impfung gestorben,1
53,1509,reitschuster,Medizin,2
2,1509,reitschuster,Impfung,2
68,1509,reitschuster,virus-mutation,1
60,1509,reitschuster,impf-stopp,1
10,1510,Global Research,Wissenschaft,2
40,1510,Global Research,Widerstand,2
526,1510,Global Research,global research,1
136,1510,Global Research,angst,1
2,1511,RND,Impfung,2
4,1511,RND,impf-nebenwirkungen,1
38,1511,RND,biontech,1
247,1511,RND,herzmuskelentzündung,1
10,1512,Wochenblick,Wissenschaft,2
24,1512,Wochenblick,Zahlen,2
29,1512,Wochenblick,massnahmen,1
34,1513,Peds Ansichten,Politik,2
2,1513,Peds Ansichten,Impfung,2
48,1513,Peds Ansichten,P(l)andemie,2
22,1513,Peds Ansichten,manipulation,1
106,1514,kenFM,willkür,1
22,1514,kenFM,manipulation,1
15,1515,reitschuster,Recht,2
54,1515,reitschuster,kind,1
28,1515,reitschuster,maske,1
106,1515,reitschuster,willkür,1
21,1516,SRF,Mensch,2
2,1516,SRF,Impfung,2
1517,1516,SRF,quarantäne,1
40,1518,reitschuster,Widerstand,2
162,1518,reitschuster,kultur,1
163,1518,reitschuster,allesdichtmachen,1
2,1519,RT DE,Impfung,2
3,1519,RT DE,mit oder an impfung gestorben,1
38,1519,RT DE,biontech,1
18,1519,RT DE,astrazeneca,1
2,1520,tp - Science & Technology,Impfung,2
54,1520,tp - Science & Technology,kind,1
4,1520,tp - Science & Technology,impf-nebenwirkungen,1
3,1520,tp - Science & Technology,mit oder an impfung gestorben,1
122,1520,tp - Science & Technology,ema,1
53,1521,Wochenblick,Medizin,2
98,1521,Wochenblick,Behörde,2
15,1521,Wochenblick,Recht,2
106,1521,Wochenblick,willkür,1
22,1522,Achgut.com,manipulation,1
144,1523,Wochenblick,Wirtschaft,2
34,1523,Wochenblick,Politik,2
1524,1523,Wochenblick,zerocovid,1
15,1525,RT DE,Recht,2
110,1525,RT DE,zensur,1
40,1526,reitschuster,Widerstand,2
21,1526,reitschuster,Mensch,2
58,1526,reitschuster,Schule,2
54,1526,reitschuster,kind,1
112,1527,BAG,BAG,2
2,1527,BAG,Impfung,2
35,1527,BAG,bundesrat,1
174,1527,BAG,moderna,1
2,1528,Wochenblick,Impfung,2
11,1528,Wochenblick,who,1
38,1528,Wochenblick,biontech,1
2,1529,Corona Transition,Impfung,2
24,1529,Corona Transition,Zahlen,2
3,1529,Corona Transition,mit oder an impfung gestorben,1
2,1530,Epoch Times,Impfung,2
24,1531,Achgut.com,Zahlen,2
136,1531,Achgut.com,angst,1
25,1531,Achgut.com,rki,1
7,1531,Achgut.com,sterblichkeit,1
22,1531,Achgut.com,manipulation,1
77,1532,Jouwatch,Gesundheit,2
22,1532,Jouwatch,manipulation,1
2,1533,Epoch Times,Impfung,2
3,1533,Epoch Times,mit oder an impfung gestorben,1
4,1533,Epoch Times,impf-nebenwirkungen,1
18,1533,Epoch Times,astrazeneca,1
60,1533,Epoch Times,impf-stopp,1
53,1534,ScienceFiles,Medizin,2
2,1534,ScienceFiles,Impfung,2
22,1534,ScienceFiles,manipulation,1
3,1534,ScienceFiles,mit oder an impfung gestorben,1
2,1535,Focus Online,Impfung,2
4,1535,Focus Online,impf-nebenwirkungen,1
247,1535,Focus Online,herzmuskelentzündung,1
38,1535,Focus Online,biontech,1
40,1536,reitschuster,Widerstand,2
34,1536,reitschuster,Politik,2
8,1536,reitschuster,lockdown,1
21,1537,reitschuster,Mensch,2
40,1537,reitschuster,Widerstand,2
41,1537,reitschuster,kollateralschäden,1
2,1538,Achgut.com,Impfung,2
25,1538,Achgut.com,rki,1
68,1538,Achgut.com,virus-mutation,1
10,1539,tp - Science & Technology,Wissenschaft,2
53,1539,tp - Science & Technology,Medizin,2
51,1539,tp - Science & Technology,dialog,1
2,1540,Tagesanzeiger,Impfung,2
15,1540,Tagesanzeiger,Recht,2
64,1540,Tagesanzeiger,impfzwang,1
15,1541,Epoch Times,Recht,2
63,1541,Epoch Times,grundrechte,1
24,1542,Die Welt,Zahlen,2
10,1542,Die Welt,Wissenschaft,2
66,1542,Die Welt,pcr-test,1
2,1543,Report24,Impfung,2
18,1543,Report24,astrazeneca,1
10,1544,reitschuster,Wissenschaft,2
727,1544,reitschuster,leopoldina,1
22,1544,reitschuster,manipulation,1
2,1545,corona-blog.net,Impfung,2
4,1545,corona-blog.net,impf-nebenwirkungen,1
3,1545,corona-blog.net,mit oder an impfung gestorben,1
19,1545,corona-blog.net,pei,1
2,1546,Epoch Times,Impfung,2
10,1546,Epoch Times,Wissenschaft,2
2,1547,tp - Science & Technology,Impfung,2
4,1547,tp - Science & Technology,impf-nebenwirkungen,1
17,1547,tp - Science & Technology,blutgerinnungsstörungen,1
10,1548,Wochenblick,Wissenschaft,2
40,1548,Wochenblick,Widerstand,2
2,1549,Wochenblick,Impfung,2
3,1549,Wochenblick,mit oder an impfung gestorben,1
18,1549,Wochenblick,astrazeneca,1
17,1549,Wochenblick,blutgerinnungsstörungen,1
60,1549,Wochenblick,impf-stopp,1
2,1550,tp - Science & Technology,Impfung,2
34,1550,tp - Science & Technology,Politik,2
113,1550,tp - Science & Technology,impfpass,1
10,1551,Nature Medicine,Wissenschaft,2
6,1551,Nature Medicine,Studie,2
558,1551,Nature Medicine,nature,1
8,1551,Nature Medicine,lockdown,1
304,1551,Nature Medicine,infektion,1
6,1552,tp - Science & Technology,Studie,2
58,1552,tp - Science & Technology,Schule,2
54,1552,tp - Science & Technology,kind,1
10,1553,ntv,Wissenschaft,2
11,1553,ntv,who,1
15,1554,Epoch Times,Recht,2
46,1554,Epoch Times,geld,1
310,1554,Epoch Times,menschenrechte,1
22,1554,Epoch Times,manipulation,1
53,1555,Epoch Times,Medizin,2
22,1555,Epoch Times,manipulation,1
2,1556,tp - Science & Technology,Impfung,2
4,1556,tp - Science & Technology,impf-nebenwirkungen,1
569,1556,tp - Science & Technology,ade,1
17,1556,tp - Science & Technology,blutgerinnungsstörungen,1
24,1557,Epoch Times,Zahlen,2
10,1557,Epoch Times,Wissenschaft,2
75,1557,Epoch Times,schnelltest,1
24,1558,Jouwatch,Zahlen,2
25,1558,Jouwatch,rki,1
40,1559,ntv,Widerstand,2
162,1559,ntv,kultur,1
163,1559,ntv,allesdichtmachen,1
24,1560,Report24,Zahlen,2
22,1560,Report24,manipulation,1
68,1560,Report24,virus-mutation,1
136,1560,Report24,angst,1
22,1561,RT DE,manipulation,1
2,1562,tp - Science & Technology,Impfung,2
94,1562,tp - Science & Technology,Spital,2
15,1562,tp - Science & Technology,Recht,2
3,1562,tp - Science & Technology,mit oder an impfung gestorben,1
2,1563,Swissmedic,Impfung,2
38,1563,Swissmedic,biontech,1
55,1563,Swissmedic,jugend,1
34,1564,Die Ostschweiz,Politik,2
2,1564,Die Ostschweiz,Impfung,2
35,1564,Die Ostschweiz,bundesrat,1
64,1564,Die Ostschweiz,impfzwang,1
15,1565,Telepolis,Recht,2
159,1565,Telepolis,polizei,1
106,1565,Telepolis,willkür,1
21,1566,Rubikon,Mensch,2
22,1566,Rubikon,manipulation,1
40,1567,Wochenblick,Widerstand,2
55,1567,Wochenblick,jugend,1
10,1568,Wochenblick,Wissenschaft,2
12,1568,Wochenblick,virus-ursprung,1
2,1569,corona-blog.net,Impfung,2
77,1569,corona-blog.net,Gesundheit,2
174,1569,corona-blog.net,moderna,1
21,1570,Epoch Times,Mensch,2
54,1570,Epoch Times,kind,1
28,1570,Epoch Times,maske,1
34,1571,Epoch Times,Politik,2
8,1571,Epoch Times,lockdown,1
10,1572,Epoch Times,Wissenschaft,2
12,1572,Epoch Times,virus-ursprung,1
13,1572,Epoch Times,wuhan,1
94,1573,Die Welt,Spital,2
24,1573,Die Welt,Zahlen,2
22,1573,Die Welt,manipulation,1
25,1573,Die Welt,rki,1
2,1574,Wochenblick,Impfung,2
4,1574,Wochenblick,impf-nebenwirkungen,1
3,1574,Wochenblick,mit oder an impfung gestorben,1
54,1574,Wochenblick,kind,1
10,1575,RT DE,Wissenschaft,2
22,1575,RT DE,manipulation,1
58,1576,reitschuster,Schule,2
15,1576,reitschuster,Recht,2
40,1576,reitschuster,Widerstand,2
106,1576,reitschuster,willkür,1
2,1577,INFOsperber,Impfung,2
53,1577,INFOsperber,Medizin,2
29,1578,Die Welt,massnahmen,1
22,1578,Die Welt,manipulation,1
21,1579,INFOsperber,Mensch,2
144,1579,INFOsperber,Wirtschaft,2
46,1579,INFOsperber,geld,1
2,1580,RT DE,Impfung,2
19,1580,RT DE,pei,1
3,1580,RT DE,mit oder an impfung gestorben,1
17,1580,RT DE,blutgerinnungsstörungen,1
18,1580,RT DE,astrazeneca,1
15,1581,NZZ,Recht,2
40,1581,NZZ,Widerstand,2
28,1581,NZZ,maske,1
15,1582,reitschuster,Recht,2
21,1582,reitschuster,Mensch,2
310,1582,reitschuster,menschenrechte,1
34,1583,Die Ostschweiz,Politik,2
21,1583,Die Ostschweiz,Mensch,2
40,1583,Die Ostschweiz,Widerstand,2
22,1583,Die Ostschweiz,manipulation,1
2,1584,Epoch Times,Impfung,2
4,1584,Epoch Times,impf-nebenwirkungen,1
3,1584,Epoch Times,mit oder an impfung gestorben,1
60,1584,Epoch Times,impf-stopp,1
17,1584,Epoch Times,blutgerinnungsstörungen,1
18,1584,Epoch Times,astrazeneca,1
2,1585,Corona Transition,Impfung,2
18,1585,Corona Transition,astrazeneca,1
11,1585,Corona Transition,who,1
122,1585,Corona Transition,ema,1
6,1586,Tichys Einblick,Studie,2
68,1586,Tichys Einblick,virus-mutation,1
7,1586,Tichys Einblick,sterblichkeit,1
34,1587,Das Schweizer Parlament,Politik,2
15,1587,Das Schweizer Parlament,Recht,2
453,1587,Das Schweizer Parlament,parlament,1
454,1587,Das Schweizer Parlament,curia vista,1
35,1587,Das Schweizer Parlament,bundesrat,1
29,1587,Das Schweizer Parlament,massnahmen,1
21,1588,Rubikon,Mensch,2
22,1588,Rubikon,manipulation,1
2,1589,RT DE,Impfung,2
3,1589,RT DE,mit oder an impfung gestorben,1
38,1589,RT DE,biontech,1
34,1590,Report24,Politik,2
15,1590,Report24,Recht,2
40,1590,Report24,Widerstand,2
22,1590,Report24,manipulation,1
2,1591,Unser Mitteleuropa,Impfung,2
32,1591,Unser Mitteleuropa,immunität,1
10,1592,Servus TV,Wissenschaft,2
53,1592,Servus TV,Medizin,2
51,1592,Servus TV,dialog,1
2,1593,ScienceFiles,Impfung,2
4,1593,ScienceFiles,impf-nebenwirkungen,1
3,1593,ScienceFiles,mit oder an impfung gestorben,1
6,1594,Focus Online,Studie,2
25,1594,Focus Online,rki,1
29,1594,Focus Online,massnahmen,1
34,1595,Berliner Zeitung,Politik,2
29,1595,Berliner Zeitung,massnahmen,1
28,1595,Berliner Zeitung,maske,1
2,1596,medinside.ch,Impfung,2
53,1596,medinside.ch,Medizin,2
24,1596,medinside.ch,Zahlen,2
4,1596,medinside.ch,impf-nebenwirkungen,1
3,1596,medinside.ch,mit oder an impfung gestorben,1
94,1597,Die Welt,Spital,2
24,1597,Die Welt,Zahlen,2
22,1597,Die Welt,manipulation,1
2,1598,NachDenkSeiten,Impfung,2
15,1598,NachDenkSeiten,Recht,2
53,1598,NachDenkSeiten,Medizin,2
54,1598,NachDenkSeiten,kind,1
6,1599,Universität Witten Herdecke,Studie,2
28,1599,Universität Witten Herdecke,maske,1
54,1599,Universität Witten Herdecke,kind,1
2,1600,RT DE,Impfung,2
34,1600,RT DE,Politik,2
64,1600,RT DE,impfzwang,1
40,1601,Focus Online,Widerstand,2
15,1601,Focus Online,Recht,2
10,1602,Report24,Wissenschaft,2
12,1602,Report24,virus-ursprung,1
13,1602,Report24,wuhan,1
22,1602,Report24,manipulation,1
15,1603,RT DE,Recht,2
2,1603,RT DE,Impfung,2
64,1603,RT DE,impfzwang,1
15,1604,Epoch Times,Recht,2
29,1604,Epoch Times,massnahmen,1
53,1605,Berliner Zeitung,Medizin,2
40,1605,Berliner Zeitung,Widerstand,2
2,1605,Berliner Zeitung,Impfung,2
58,1605,Berliner Zeitung,Schule,2
54,1605,Berliner Zeitung,kind,1
55,1605,Berliner Zeitung,jugend,1
48,1606,Die Ostschweiz,P(l)andemie,2
22,1606,Die Ostschweiz,manipulation,1
10,1607,2020 News,Wissenschaft,2
66,1607,2020 News,pcr-test,1
6,1608,tp - Science & Technology,Studie,2
2,1608,tp - Science & Technology,Impfung,2
32,1608,tp - Science & Technology,immunität,1
21,1609,Rubikon,Mensch,2
41,1609,Rubikon,kollateralschäden,1
22,1609,Rubikon,manipulation,1
94,1610,Die Welt,Spital,2
24,1610,Die Welt,Zahlen,2
22,1610,Die Welt,manipulation,1
94,1611,Nordkurier,Spital,2
24,1611,Nordkurier,Zahlen,2
63,1611,Nordkurier,grundrechte,1
15,1612,RT DE,Recht,2
40,1612,RT DE,Widerstand,2
34,1613,reitschuster,Politik,2
110,1613,reitschuster,zensur,1
22,1613,reitschuster,manipulation,1
2,1614,substack.com,Impfung,2
22,1614,substack.com,manipulation,1
63,1614,substack.com,grundrechte,1
137,1614,substack.com,demokratie,1
2,1615,Corona Transition,Impfung,2
224,1615,Corona Transition,swissmedic,1
3,1615,Corona Transition,mit oder an impfung gestorben,1
4,1615,Corona Transition,impf-nebenwirkungen,1
6,1616,tp - Science & Technology,Studie,2
58,1616,tp - Science & Technology,Schule,2
54,1616,tp - Science & Technology,kind,1
22,1616,tp - Science & Technology,manipulation,1
21,1617,RND,Mensch,2
29,1617,RND,massnahmen,1
41,1617,RND,kollateralschäden,1
2,1618,ScienceFiles,Impfung,2
24,1618,ScienceFiles,Zahlen,2
3,1618,ScienceFiles,mit oder an impfung gestorben,1
11,1618,ScienceFiles,who,1
21,1619,linth24,Mensch,2
40,1619,linth24,Widerstand,2
55,1619,linth24,jugend,1
2,1620,INFOsperber,Impfung,2
22,1621,Achgut.com,manipulation,1
10,1622,Unser Mitteleuropa,Wissenschaft,2
2,1622,Unser Mitteleuropa,Impfung,2
4,1622,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1623,mdr,Impfung,2
54,1623,mdr,kind,1
38,1623,mdr,biontech,1
155,1623,mdr,stiko,1
21,1624,Wochenblick,Mensch,2
6,1624,Wochenblick,Studie,2
54,1624,Wochenblick,kind,1
29,1624,Wochenblick,massnahmen,1
53,1625,Epoch Times,Medizin,2
68,1625,Epoch Times,virus-mutation,1
2,1626,Wochenblick,Impfung,2
3,1626,Wochenblick,mit oder an impfung gestorben,1
4,1626,Wochenblick,impf-nebenwirkungen,1
18,1626,Wochenblick,astrazeneca,1
2,1627,Wochenblick,Impfung,2
4,1627,Wochenblick,impf-nebenwirkungen,1
2,1628,NachDenkSeiten,Impfung,2
58,1628,NachDenkSeiten,Schule,2
28,1628,NachDenkSeiten,maske,1
54,1628,NachDenkSeiten,kind,1
41,1628,NachDenkSeiten,kollateralschäden,1
24,1629,Epoch Times,Zahlen,2
2,1629,Epoch Times,Impfung,2
25,1629,Epoch Times,rki,1
7,1629,Epoch Times,sterblichkeit,1
3,1629,Epoch Times,mit oder an impfung gestorben,1
2,1630,Wochenblick,Impfung,2
3,1630,Wochenblick,mit oder an impfung gestorben,1
38,1630,Wochenblick,biontech,1
34,1631,Report24,Politik,2
24,1631,Report24,Zahlen,2
94,1631,Report24,Spital,2
22,1631,Report24,manipulation,1
2,1632,reitschuster,Impfung,2
4,1632,reitschuster,impf-nebenwirkungen,1
3,1632,reitschuster,mit oder an impfung gestorben,1
38,1632,reitschuster,biontech,1
2,1633,Epoch Times,Impfung,2
40,1633,Epoch Times,Widerstand,2
162,1633,Epoch Times,kultur,1
21,1634,2020 News,Mensch,2
40,1634,2020 News,Widerstand,2
137,1634,2020 News,demokratie,1
10,1635,tp - Science & Technology,Wissenschaft,2
2,1635,tp - Science & Technology,Impfung,2
77,1635,tp - Science & Technology,Gesundheit,2
569,1635,tp - Science & Technology,ade,1
10,1636,ScienceFiles,Wissenschaft,2
53,1636,ScienceFiles,Medizin,2
306,1636,ScienceFiles,asymptomatisch,1
22,1636,ScienceFiles,manipulation,1
2,1637,ntv,Impfung,2
15,1637,ntv,Recht,2
18,1637,ntv,astrazeneca,1
2,1638,INFOsperber,Impfung,2
2,1639,medinside.ch,Impfung,2
144,1639,medinside.ch,Wirtschaft,2
46,1639,medinside.ch,geld,1
21,1640,tp - Science & Technology,Mensch,2
8,1640,tp - Science & Technology,lockdown,1
29,1640,tp - Science & Technology,massnahmen,1
2,1641,RT DE,Impfung,2
3,1641,RT DE,mit oder an impfung gestorben,1
38,1641,RT DE,biontech,1
24,1642,Die Ostschweiz,Zahlen,2
7,1642,Die Ostschweiz,sterblichkeit,1
2,1643,Corona Transition,Impfung,2
3,1643,Corona Transition,mit oder an impfung gestorben,1
11,1643,Corona Transition,who,1
24,1644,ScienceFiles,Zahlen,2
136,1644,ScienceFiles,angst,1
68,1644,ScienceFiles,virus-mutation,1
22,1644,ScienceFiles,manipulation,1
112,1645,INFOsperber,BAG,2
66,1645,INFOsperber,pcr-test,1
26,1645,INFOsperber,massentest,1
306,1645,INFOsperber,asymptomatisch,1
2,1646,ScienceFiles,Impfung,2
54,1646,ScienceFiles,kind,1
55,1646,ScienceFiles,jugend,1
38,1646,ScienceFiles,biontech,1
2,1647,Epoch Times,Impfung,2
60,1647,Epoch Times,impf-stopp,1
18,1647,Epoch Times,astrazeneca,1
15,1648,Epoch Times,Recht,2
137,1648,Epoch Times,demokratie,1
6,1649,tp - Science & Technology,Studie,2
26,1649,tp - Science & Technology,massentest,1
306,1649,tp - Science & Technology,asymptomatisch,1
2,1650,Wochenblick,Impfung,2
3,1650,Wochenblick,mit oder an impfung gestorben,1
21,1651,reitschuster,Mensch,2
54,1651,reitschuster,kind,1
41,1651,reitschuster,kollateralschäden,1
144,1652,multipolar,Wirtschaft,2
66,1652,multipolar,pcr-test,1
46,1652,multipolar,geld,1
21,1653,RND,Mensch,2
54,1653,RND,kind,1
55,1653,RND,jugend,1
41,1653,RND,kollateralschäden,1
8,1653,RND,lockdown,1
6,1654,tp - Science & Technology,Studie,2
28,1654,tp - Science & Technology,maske,1
41,1654,tp - Science & Technology,kollateralschäden,1
15,1655,reitschuster,Recht,2
63,1655,reitschuster,grundrechte,1
2,1656,2020 News,Impfung,2
40,1656,2020 News,Widerstand,2
53,1656,2020 News,Medizin,2
40,1657,Die Welt,Widerstand,2
144,1657,Die Welt,Wirtschaft,2
8,1657,Die Welt,lockdown,1
41,1657,Die Welt,kollateralschäden,1
34,1658,tp - Science & Technology,Politik,2
15,1658,tp - Science & Technology,Recht,2
40,1658,tp - Science & Technology,Widerstand,2
8,1658,tp - Science & Technology,lockdown,1
53,1659,Epoch Times,Medizin,2
2,1659,Epoch Times,Impfung,2
3,1659,Epoch Times,mit oder an impfung gestorben,1
15,1660,2020 News,Recht,2
2,1660,2020 News,Impfung,2
64,1660,2020 News,impfzwang,1
24,1661,tp - Science & Technology,Zahlen,2
28,1661,tp - Science & Technology,maske,1
2,1662,RT DE,Impfung,2
77,1662,RT DE,Gesundheit,2
54,1662,RT DE,kind,1
55,1662,RT DE,jugend,1
106,1662,RT DE,willkür,1
40,1663,Rubikon,Widerstand,2
159,1663,Rubikon,polizei,1
15,1664,tp - Science & Technology,Recht,2
40,1664,tp - Science & Technology,Widerstand,2
310,1664,tp - Science & Technology,menschenrechte,1
178,1664,tp - Science & Technology,netzwerkkrista,1
2,1665,tp - Science & Technology,Impfung,2
4,1665,tp - Science & Technology,impf-nebenwirkungen,1
53,1666,reitschuster,Medizin,2
2,1666,reitschuster,Impfung,2
26,1666,reitschuster,massentest,1
15,1667,Corona Transition,Recht,2
11,1667,Corona Transition,who,1
78,1667,Corona Transition,therapeutikum,1
2,1668,tp - Science & Technology,Impfung,2
54,1668,tp - Science & Technology,kind,1
361,1668,tp - Science & Technology,nürnberger kodex,1
34,1669,NZZ,Politik,2
15,1669,NZZ,Recht,2
58,1669,NZZ,Schule,2
28,1669,NZZ,maske,1
54,1669,NZZ,kind,1
21,1670,Focus Online,Mensch,2
54,1670,Focus Online,kind,1
8,1670,Focus Online,lockdown,1
41,1670,Focus Online,kollateralschäden,1
77,1671,Epoch Times,Gesundheit,2
58,1671,Epoch Times,Schule,2
54,1671,Epoch Times,kind,1
28,1671,Epoch Times,maske,1
2,1672,Wochenblick,Impfung,2
3,1672,Wochenblick,mit oder an impfung gestorben,1
112,1673,BAG,BAG,2
2,1673,BAG,Impfung,2
35,1673,BAG,bundesrat,1
46,1673,BAG,geld,1
106,1674,Epoch Times,willkür,1
2,1675,Wochenblick,Impfung,2
58,1675,Wochenblick,Schule,2
54,1675,Wochenblick,kind,1
4,1675,Wochenblick,impf-nebenwirkungen,1
51,1676,Weltwoche daily,dialog,1
34,1677,Weltwoche daily,Politik,2
35,1677,Weltwoche daily,bundesrat,1
22,1677,Weltwoche daily,manipulation,1
43,1677,Weltwoche daily,covid-19-gesetz,1
21,1678,reitschuster,Mensch,2
54,1678,reitschuster,kind,1
41,1678,reitschuster,kollateralschäden,1
2,1679,Nordkurier,Impfung,2
3,1679,Nordkurier,mit oder an impfung gestorben,1
2,1680,tp - Science & Technology,Impfung,2
24,1680,tp - Science & Technology,Zahlen,2
4,1680,tp - Science & Technology,impf-nebenwirkungen,1
3,1680,tp - Science & Technology,mit oder an impfung gestorben,1
24,1681,RT DE,Zahlen,2
2,1681,RT DE,Impfung,2
38,1681,RT DE,biontech,1
2,1682,RT DE,Impfung,2
21,1682,RT DE,Mensch,2
22,1682,RT DE,manipulation,1
29,1683,Die Ostschweiz,massnahmen,1
22,1683,Die Ostschweiz,manipulation,1
15,1684,reitschuster,Recht,2
54,1684,reitschuster,kind,1
106,1684,reitschuster,willkür,1
2,1685,tp - Science & Technology,Impfung,2
4,1685,tp - Science & Technology,impf-nebenwirkungen,1
122,1685,tp - Science & Technology,ema,1
10,1686,Report24,Wissenschaft,2
22,1686,Report24,manipulation,1
46,1686,Report24,geld,1
13,1686,Report24,wuhan,1
15,1687,Corona Transition,Recht,2
40,1687,Corona Transition,Widerstand,2
54,1687,Corona Transition,kind,1
2,1688,In$ide Paradeplatz,Impfung,2
24,1688,In$ide Paradeplatz,Zahlen,2
4,1688,In$ide Paradeplatz,impf-nebenwirkungen,1
54,1688,In$ide Paradeplatz,kind,1
55,1688,In$ide Paradeplatz,jugend,1
40,1689,Die Ostschweiz,Widerstand,2
35,1689,Die Ostschweiz,bundesrat,1
54,1689,Die Ostschweiz,kind,1
2,1690,INFOsperber,Impfung,2
2,1691,reitschuster,Impfung,2
4,1691,reitschuster,impf-nebenwirkungen,1
2,1692,Wochenblick,Impfung,2
4,1692,Wochenblick,impf-nebenwirkungen,1
18,1692,Wochenblick,astrazeneca,1
34,1693,linth24,Politik,2
40,1693,linth24,Widerstand,2
8,1693,linth24,lockdown,1
2,1694,Unser Mitteleuropa,Impfung,2
54,1694,Unser Mitteleuropa,kind,1
24,1695,Wochenblick,Zahlen,2
29,1695,Wochenblick,massnahmen,1
8,1695,Wochenblick,lockdown,1
2,1696,Swissmedic,Impfung,2
224,1696,Swissmedic,swissmedic,1
352,1696,Swissmedic,johnson & johnson,1
21,1697,Wochenblick,Mensch,2
29,1697,Wochenblick,massnahmen,1
41,1697,Wochenblick,kollateralschäden,1
15,1698,Wochenblick,Recht,2
361,1698,Wochenblick,nürnberger kodex,1
40,1699,reitschuster,Widerstand,2
15,1699,reitschuster,Recht,2
28,1699,reitschuster,maske,1
54,1699,reitschuster,kind,1
2,1700,Epoch Times,Impfung,2
29,1700,Epoch Times,massnahmen,1
53,1701,Focus Online,Medizin,2
24,1701,Focus Online,Zahlen,2
54,1701,Focus Online,kind,1
