from,to,title,group,value
15,1504,Nordkurier,Recht,2
58,1504,Nordkurier,Schule,2
106,1504,Nordkurier,willkür,1
179,1504,Nordkurier,weimar,1
159,1504,Nordkurier,polizei,1
15,1505,Achgut.com,Recht,2
40,1505,Achgut.com,Widerstand,2
63,1505,Achgut.com,grundrechte,1
34,1506,In$ide Paradeplatz,Politik,2
8,1506,In$ide Paradeplatz,lockdown,1
35,1506,In$ide Paradeplatz,bundesrat,1
2,1507,Wochenblick,Impfung,2
3,1507,Wochenblick,mit oder an impfung gestorben,1
53,1508,reitschuster,Medizin,2
2,1508,reitschuster,Impfung,2
68,1508,reitschuster,virus-mutation,1
60,1508,reitschuster,impf-stopp,1
10,1509,Global Research,Wissenschaft,2
40,1509,Global Research,Widerstand,2
525,1509,Global Research,global research,1
136,1509,Global Research,angst,1
2,1510,RND,Impfung,2
4,1510,RND,impf-nebenwirkungen,1
38,1510,RND,biontech,1
247,1510,RND,herzmuskelentzündung,1
10,1511,Wochenblick,Wissenschaft,2
24,1511,Wochenblick,Zahlen,2
29,1511,Wochenblick,massnahmen,1
34,1512,Peds Ansichten,Politik,2
2,1512,Peds Ansichten,Impfung,2
48,1512,Peds Ansichten,P(l)andemie,2
22,1512,Peds Ansichten,manipulation,1
106,1513,kenFM,willkür,1
22,1513,kenFM,manipulation,1
15,1514,reitschuster,Recht,2
54,1514,reitschuster,kind,1
28,1514,reitschuster,maske,1
106,1514,reitschuster,willkür,1
21,1515,SRF,Mensch,2
2,1515,SRF,Impfung,2
1516,1515,SRF,quarantäne,1
40,1517,reitschuster,Widerstand,2
162,1517,reitschuster,kultur,1
163,1517,reitschuster,allesdichtmachen,1
2,1518,RT DE,Impfung,2
3,1518,RT DE,mit oder an impfung gestorben,1
38,1518,RT DE,biontech,1
18,1518,RT DE,astrazeneca,1
2,1519,tp - Science & Technology,Impfung,2
54,1519,tp - Science & Technology,kind,1
4,1519,tp - Science & Technology,impf-nebenwirkungen,1
3,1519,tp - Science & Technology,mit oder an impfung gestorben,1
122,1519,tp - Science & Technology,ema,1
53,1520,Wochenblick,Medizin,2
98,1520,Wochenblick,Behörde,2
15,1520,Wochenblick,Recht,2
106,1520,Wochenblick,willkür,1
22,1521,Achgut.com,manipulation,1
144,1522,Wochenblick,Wirtschaft,2
34,1522,Wochenblick,Politik,2
1523,1522,Wochenblick,zerocovid,1
15,1524,RT DE,Recht,2
110,1524,RT DE,zensur,1
40,1525,reitschuster,Widerstand,2
21,1525,reitschuster,Mensch,2
58,1525,reitschuster,Schule,2
54,1525,reitschuster,kind,1
112,1526,BAG,BAG,2
2,1526,BAG,Impfung,2
35,1526,BAG,bundesrat,1
174,1526,BAG,moderna,1
2,1527,Wochenblick,Impfung,2
11,1527,Wochenblick,who,1
38,1527,Wochenblick,biontech,1
2,1528,Corona Transition,Impfung,2
24,1528,Corona Transition,Zahlen,2
3,1528,Corona Transition,mit oder an impfung gestorben,1
2,1529,Epoch Times,Impfung,2
24,1530,Achgut.com,Zahlen,2
136,1530,Achgut.com,angst,1
25,1530,Achgut.com,rki,1
7,1530,Achgut.com,sterblichkeit,1
22,1530,Achgut.com,manipulation,1
77,1531,Jouwatch,Gesundheit,2
22,1531,Jouwatch,manipulation,1
2,1532,Epoch Times,Impfung,2
3,1532,Epoch Times,mit oder an impfung gestorben,1
4,1532,Epoch Times,impf-nebenwirkungen,1
18,1532,Epoch Times,astrazeneca,1
60,1532,Epoch Times,impf-stopp,1
53,1533,ScienceFiles,Medizin,2
2,1533,ScienceFiles,Impfung,2
22,1533,ScienceFiles,manipulation,1
3,1533,ScienceFiles,mit oder an impfung gestorben,1
2,1534,Focus Online,Impfung,2
4,1534,Focus Online,impf-nebenwirkungen,1
247,1534,Focus Online,herzmuskelentzündung,1
38,1534,Focus Online,biontech,1
40,1535,reitschuster,Widerstand,2
34,1535,reitschuster,Politik,2
8,1535,reitschuster,lockdown,1
21,1536,reitschuster,Mensch,2
40,1536,reitschuster,Widerstand,2
41,1536,reitschuster,kollateralschäden,1
2,1537,Achgut.com,Impfung,2
25,1537,Achgut.com,rki,1
68,1537,Achgut.com,virus-mutation,1
10,1538,tp - Science & Technology,Wissenschaft,2
53,1538,tp - Science & Technology,Medizin,2
51,1538,tp - Science & Technology,dialog,1
2,1539,Tagesanzeiger,Impfung,2
15,1539,Tagesanzeiger,Recht,2
64,1539,Tagesanzeiger,impfzwang,1
15,1540,Epoch Times,Recht,2
63,1540,Epoch Times,grundrechte,1
24,1541,Die Welt,Zahlen,2
10,1541,Die Welt,Wissenschaft,2
66,1541,Die Welt,pcr-test,1
2,1542,Report24,Impfung,2
18,1542,Report24,astrazeneca,1
10,1543,reitschuster,Wissenschaft,2
726,1543,reitschuster,leopoldina,1
22,1543,reitschuster,manipulation,1
2,1544,corona-blog.net,Impfung,2
4,1544,corona-blog.net,impf-nebenwirkungen,1
3,1544,corona-blog.net,mit oder an impfung gestorben,1
19,1544,corona-blog.net,pei,1
2,1545,Epoch Times,Impfung,2
10,1545,Epoch Times,Wissenschaft,2
2,1546,tp - Science & Technology,Impfung,2
4,1546,tp - Science & Technology,impf-nebenwirkungen,1
17,1546,tp - Science & Technology,blutgerinnungsstörungen,1
10,1547,Wochenblick,Wissenschaft,2
40,1547,Wochenblick,Widerstand,2
2,1548,Wochenblick,Impfung,2
3,1548,Wochenblick,mit oder an impfung gestorben,1
18,1548,Wochenblick,astrazeneca,1
17,1548,Wochenblick,blutgerinnungsstörungen,1
60,1548,Wochenblick,impf-stopp,1
2,1549,tp - Science & Technology,Impfung,2
34,1549,tp - Science & Technology,Politik,2
113,1549,tp - Science & Technology,impfpass,1
10,1550,Nature Medicine,Wissenschaft,2
6,1550,Nature Medicine,Studie,2
557,1550,Nature Medicine,nature,1
8,1550,Nature Medicine,lockdown,1
303,1550,Nature Medicine,infektion,1
6,1551,tp - Science & Technology,Studie,2
58,1551,tp - Science & Technology,Schule,2
54,1551,tp - Science & Technology,kind,1
10,1552,ntv,Wissenschaft,2
11,1552,ntv,who,1
15,1553,Epoch Times,Recht,2
46,1553,Epoch Times,geld,1
309,1553,Epoch Times,menschenrechte,1
22,1553,Epoch Times,manipulation,1
53,1554,Epoch Times,Medizin,2
22,1554,Epoch Times,manipulation,1
2,1555,tp - Science & Technology,Impfung,2
4,1555,tp - Science & Technology,impf-nebenwirkungen,1
568,1555,tp - Science & Technology,ade,1
17,1555,tp - Science & Technology,blutgerinnungsstörungen,1
24,1556,Epoch Times,Zahlen,2
10,1556,Epoch Times,Wissenschaft,2
75,1556,Epoch Times,schnelltest,1
24,1557,Jouwatch,Zahlen,2
25,1557,Jouwatch,rki,1
40,1558,ntv,Widerstand,2
162,1558,ntv,kultur,1
163,1558,ntv,allesdichtmachen,1
24,1559,Report24,Zahlen,2
22,1559,Report24,manipulation,1
68,1559,Report24,virus-mutation,1
136,1559,Report24,angst,1
22,1560,RT DE,manipulation,1
2,1561,tp - Science & Technology,Impfung,2
94,1561,tp - Science & Technology,Spital,2
15,1561,tp - Science & Technology,Recht,2
3,1561,tp - Science & Technology,mit oder an impfung gestorben,1
2,1562,Swissmedic,Impfung,2
38,1562,Swissmedic,biontech,1
55,1562,Swissmedic,jugend,1
34,1563,Die Ostschweiz,Politik,2
2,1563,Die Ostschweiz,Impfung,2
35,1563,Die Ostschweiz,bundesrat,1
64,1563,Die Ostschweiz,impfzwang,1
15,1564,Telepolis,Recht,2
159,1564,Telepolis,polizei,1
106,1564,Telepolis,willkür,1
21,1565,Rubikon,Mensch,2
22,1565,Rubikon,manipulation,1
40,1566,Wochenblick,Widerstand,2
55,1566,Wochenblick,jugend,1
10,1567,Wochenblick,Wissenschaft,2
12,1567,Wochenblick,virus-ursprung,1
2,1568,corona-blog.net,Impfung,2
77,1568,corona-blog.net,Gesundheit,2
174,1568,corona-blog.net,moderna,1
21,1569,Epoch Times,Mensch,2
54,1569,Epoch Times,kind,1
28,1569,Epoch Times,maske,1
34,1570,Epoch Times,Politik,2
8,1570,Epoch Times,lockdown,1
10,1571,Epoch Times,Wissenschaft,2
12,1571,Epoch Times,virus-ursprung,1
13,1571,Epoch Times,wuhan,1
94,1572,Die Welt,Spital,2
24,1572,Die Welt,Zahlen,2
22,1572,Die Welt,manipulation,1
25,1572,Die Welt,rki,1
2,1573,Wochenblick,Impfung,2
4,1573,Wochenblick,impf-nebenwirkungen,1
3,1573,Wochenblick,mit oder an impfung gestorben,1
54,1573,Wochenblick,kind,1
10,1574,RT DE,Wissenschaft,2
22,1574,RT DE,manipulation,1
58,1575,reitschuster,Schule,2
15,1575,reitschuster,Recht,2
40,1575,reitschuster,Widerstand,2
106,1575,reitschuster,willkür,1
2,1576,INFOsperber,Impfung,2
53,1576,INFOsperber,Medizin,2
29,1577,Die Welt,massnahmen,1
22,1577,Die Welt,manipulation,1
21,1578,INFOsperber,Mensch,2
144,1578,INFOsperber,Wirtschaft,2
46,1578,INFOsperber,geld,1
2,1579,RT DE,Impfung,2
19,1579,RT DE,pei,1
3,1579,RT DE,mit oder an impfung gestorben,1
17,1579,RT DE,blutgerinnungsstörungen,1
18,1579,RT DE,astrazeneca,1
15,1580,NZZ,Recht,2
40,1580,NZZ,Widerstand,2
28,1580,NZZ,maske,1
15,1581,reitschuster,Recht,2
21,1581,reitschuster,Mensch,2
309,1581,reitschuster,menschenrechte,1
34,1582,Die Ostschweiz,Politik,2
21,1582,Die Ostschweiz,Mensch,2
40,1582,Die Ostschweiz,Widerstand,2
22,1582,Die Ostschweiz,manipulation,1
2,1583,Epoch Times,Impfung,2
4,1583,Epoch Times,impf-nebenwirkungen,1
3,1583,Epoch Times,mit oder an impfung gestorben,1
60,1583,Epoch Times,impf-stopp,1
17,1583,Epoch Times,blutgerinnungsstörungen,1
18,1583,Epoch Times,astrazeneca,1
2,1584,Corona Transition,Impfung,2
18,1584,Corona Transition,astrazeneca,1
11,1584,Corona Transition,who,1
122,1584,Corona Transition,ema,1
6,1585,Tichys Einblick,Studie,2
68,1585,Tichys Einblick,virus-mutation,1
7,1585,Tichys Einblick,sterblichkeit,1
34,1586,Das Schweizer Parlament,Politik,2
15,1586,Das Schweizer Parlament,Recht,2
452,1586,Das Schweizer Parlament,parlament,1
453,1586,Das Schweizer Parlament,curia vista,1
35,1586,Das Schweizer Parlament,bundesrat,1
29,1586,Das Schweizer Parlament,massnahmen,1
21,1587,Rubikon,Mensch,2
22,1587,Rubikon,manipulation,1
2,1588,RT DE,Impfung,2
3,1588,RT DE,mit oder an impfung gestorben,1
38,1588,RT DE,biontech,1
34,1589,Report24,Politik,2
15,1589,Report24,Recht,2
40,1589,Report24,Widerstand,2
22,1589,Report24,manipulation,1
2,1590,Unser Mitteleuropa,Impfung,2
32,1590,Unser Mitteleuropa,immunität,1
10,1591,Servus TV,Wissenschaft,2
53,1591,Servus TV,Medizin,2
51,1591,Servus TV,dialog,1
2,1592,ScienceFiles,Impfung,2
4,1592,ScienceFiles,impf-nebenwirkungen,1
3,1592,ScienceFiles,mit oder an impfung gestorben,1
6,1593,Focus Online,Studie,2
25,1593,Focus Online,rki,1
29,1593,Focus Online,massnahmen,1
34,1594,Berliner Zeitung,Politik,2
29,1594,Berliner Zeitung,massnahmen,1
28,1594,Berliner Zeitung,maske,1
2,1595,medinside.ch,Impfung,2
53,1595,medinside.ch,Medizin,2
24,1595,medinside.ch,Zahlen,2
4,1595,medinside.ch,impf-nebenwirkungen,1
3,1595,medinside.ch,mit oder an impfung gestorben,1
94,1596,Die Welt,Spital,2
24,1596,Die Welt,Zahlen,2
22,1596,Die Welt,manipulation,1
2,1597,NachDenkSeiten,Impfung,2
15,1597,NachDenkSeiten,Recht,2
53,1597,NachDenkSeiten,Medizin,2
54,1597,NachDenkSeiten,kind,1
6,1598,Universität Witten Herdecke,Studie,2
28,1598,Universität Witten Herdecke,maske,1
54,1598,Universität Witten Herdecke,kind,1
2,1599,RT DE,Impfung,2
34,1599,RT DE,Politik,2
64,1599,RT DE,impfzwang,1
40,1600,Focus Online,Widerstand,2
15,1600,Focus Online,Recht,2
10,1601,Report24,Wissenschaft,2
12,1601,Report24,virus-ursprung,1
13,1601,Report24,wuhan,1
22,1601,Report24,manipulation,1
15,1602,RT DE,Recht,2
2,1602,RT DE,Impfung,2
64,1602,RT DE,impfzwang,1
15,1603,Epoch Times,Recht,2
29,1603,Epoch Times,massnahmen,1
53,1604,Berliner Zeitung,Medizin,2
40,1604,Berliner Zeitung,Widerstand,2
2,1604,Berliner Zeitung,Impfung,2
58,1604,Berliner Zeitung,Schule,2
54,1604,Berliner Zeitung,kind,1
55,1604,Berliner Zeitung,jugend,1
48,1605,Die Ostschweiz,P(l)andemie,2
22,1605,Die Ostschweiz,manipulation,1
10,1606,2020 News,Wissenschaft,2
66,1606,2020 News,pcr-test,1
6,1607,tp - Science & Technology,Studie,2
2,1607,tp - Science & Technology,Impfung,2
32,1607,tp - Science & Technology,immunität,1
21,1608,Rubikon,Mensch,2
41,1608,Rubikon,kollateralschäden,1
22,1608,Rubikon,manipulation,1
94,1609,Die Welt,Spital,2
24,1609,Die Welt,Zahlen,2
22,1609,Die Welt,manipulation,1
94,1610,Nordkurier,Spital,2
24,1610,Nordkurier,Zahlen,2
63,1610,Nordkurier,grundrechte,1
15,1611,RT DE,Recht,2
40,1611,RT DE,Widerstand,2
34,1612,reitschuster,Politik,2
110,1612,reitschuster,zensur,1
22,1612,reitschuster,manipulation,1
2,1613,substack.com,Impfung,2
22,1613,substack.com,manipulation,1
63,1613,substack.com,grundrechte,1
137,1613,substack.com,demokratie,1
2,1614,Corona Transition,Impfung,2
224,1614,Corona Transition,swissmedic,1
3,1614,Corona Transition,mit oder an impfung gestorben,1
4,1614,Corona Transition,impf-nebenwirkungen,1
6,1615,tp - Science & Technology,Studie,2
58,1615,tp - Science & Technology,Schule,2
54,1615,tp - Science & Technology,kind,1
22,1615,tp - Science & Technology,manipulation,1
21,1616,RND,Mensch,2
29,1616,RND,massnahmen,1
41,1616,RND,kollateralschäden,1
2,1617,ScienceFiles,Impfung,2
24,1617,ScienceFiles,Zahlen,2
3,1617,ScienceFiles,mit oder an impfung gestorben,1
11,1617,ScienceFiles,who,1
21,1618,linth24,Mensch,2
40,1618,linth24,Widerstand,2
55,1618,linth24,jugend,1
2,1619,INFOsperber,Impfung,2
22,1620,Achgut.com,manipulation,1
10,1621,Unser Mitteleuropa,Wissenschaft,2
2,1621,Unser Mitteleuropa,Impfung,2
4,1621,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1622,mdr,Impfung,2
54,1622,mdr,kind,1
38,1622,mdr,biontech,1
155,1622,mdr,stiko,1
21,1623,Wochenblick,Mensch,2
6,1623,Wochenblick,Studie,2
54,1623,Wochenblick,kind,1
29,1623,Wochenblick,massnahmen,1
53,1624,Epoch Times,Medizin,2
68,1624,Epoch Times,virus-mutation,1
2,1625,Wochenblick,Impfung,2
3,1625,Wochenblick,mit oder an impfung gestorben,1
4,1625,Wochenblick,impf-nebenwirkungen,1
18,1625,Wochenblick,astrazeneca,1
2,1626,Wochenblick,Impfung,2
4,1626,Wochenblick,impf-nebenwirkungen,1
2,1627,NachDenkSeiten,Impfung,2
58,1627,NachDenkSeiten,Schule,2
28,1627,NachDenkSeiten,maske,1
54,1627,NachDenkSeiten,kind,1
41,1627,NachDenkSeiten,kollateralschäden,1
24,1628,Epoch Times,Zahlen,2
2,1628,Epoch Times,Impfung,2
25,1628,Epoch Times,rki,1
7,1628,Epoch Times,sterblichkeit,1
3,1628,Epoch Times,mit oder an impfung gestorben,1
2,1629,Wochenblick,Impfung,2
3,1629,Wochenblick,mit oder an impfung gestorben,1
38,1629,Wochenblick,biontech,1
34,1630,Report24,Politik,2
24,1630,Report24,Zahlen,2
94,1630,Report24,Spital,2
22,1630,Report24,manipulation,1
2,1631,reitschuster,Impfung,2
4,1631,reitschuster,impf-nebenwirkungen,1
3,1631,reitschuster,mit oder an impfung gestorben,1
38,1631,reitschuster,biontech,1
2,1632,Epoch Times,Impfung,2
40,1632,Epoch Times,Widerstand,2
162,1632,Epoch Times,kultur,1
21,1633,2020 News,Mensch,2
40,1633,2020 News,Widerstand,2
137,1633,2020 News,demokratie,1
10,1634,tp - Science & Technology,Wissenschaft,2
2,1634,tp - Science & Technology,Impfung,2
77,1634,tp - Science & Technology,Gesundheit,2
568,1634,tp - Science & Technology,ade,1
10,1635,ScienceFiles,Wissenschaft,2
53,1635,ScienceFiles,Medizin,2
305,1635,ScienceFiles,asymptomatisch,1
22,1635,ScienceFiles,manipulation,1
2,1636,ntv,Impfung,2
15,1636,ntv,Recht,2
18,1636,ntv,astrazeneca,1
2,1637,INFOsperber,Impfung,2
2,1638,medinside.ch,Impfung,2
144,1638,medinside.ch,Wirtschaft,2
46,1638,medinside.ch,geld,1
21,1639,tp - Science & Technology,Mensch,2
8,1639,tp - Science & Technology,lockdown,1
29,1639,tp - Science & Technology,massnahmen,1
2,1640,RT DE,Impfung,2
3,1640,RT DE,mit oder an impfung gestorben,1
38,1640,RT DE,biontech,1
24,1641,Die Ostschweiz,Zahlen,2
7,1641,Die Ostschweiz,sterblichkeit,1
2,1642,Corona Transition,Impfung,2
3,1642,Corona Transition,mit oder an impfung gestorben,1
11,1642,Corona Transition,who,1
24,1643,ScienceFiles,Zahlen,2
136,1643,ScienceFiles,angst,1
68,1643,ScienceFiles,virus-mutation,1
22,1643,ScienceFiles,manipulation,1
112,1644,INFOsperber,BAG,2
66,1644,INFOsperber,pcr-test,1
26,1644,INFOsperber,massentest,1
305,1644,INFOsperber,asymptomatisch,1
2,1645,ScienceFiles,Impfung,2
54,1645,ScienceFiles,kind,1
55,1645,ScienceFiles,jugend,1
38,1645,ScienceFiles,biontech,1
2,1646,Epoch Times,Impfung,2
60,1646,Epoch Times,impf-stopp,1
18,1646,Epoch Times,astrazeneca,1
15,1647,Epoch Times,Recht,2
137,1647,Epoch Times,demokratie,1
6,1648,tp - Science & Technology,Studie,2
26,1648,tp - Science & Technology,massentest,1
305,1648,tp - Science & Technology,asymptomatisch,1
2,1649,Wochenblick,Impfung,2
3,1649,Wochenblick,mit oder an impfung gestorben,1
21,1650,reitschuster,Mensch,2
54,1650,reitschuster,kind,1
41,1650,reitschuster,kollateralschäden,1
144,1651,multipolar,Wirtschaft,2
66,1651,multipolar,pcr-test,1
46,1651,multipolar,geld,1
21,1652,RND,Mensch,2
54,1652,RND,kind,1
55,1652,RND,jugend,1
41,1652,RND,kollateralschäden,1
8,1652,RND,lockdown,1
6,1653,tp - Science & Technology,Studie,2
28,1653,tp - Science & Technology,maske,1
41,1653,tp - Science & Technology,kollateralschäden,1
15,1654,reitschuster,Recht,2
63,1654,reitschuster,grundrechte,1
2,1655,2020 News,Impfung,2
40,1655,2020 News,Widerstand,2
53,1655,2020 News,Medizin,2
40,1656,Die Welt,Widerstand,2
144,1656,Die Welt,Wirtschaft,2
8,1656,Die Welt,lockdown,1
41,1656,Die Welt,kollateralschäden,1
34,1657,tp - Science & Technology,Politik,2
15,1657,tp - Science & Technology,Recht,2
40,1657,tp - Science & Technology,Widerstand,2
8,1657,tp - Science & Technology,lockdown,1
53,1658,Epoch Times,Medizin,2
2,1658,Epoch Times,Impfung,2
3,1658,Epoch Times,mit oder an impfung gestorben,1
15,1659,2020 News,Recht,2
2,1659,2020 News,Impfung,2
64,1659,2020 News,impfzwang,1
24,1660,tp - Science & Technology,Zahlen,2
28,1660,tp - Science & Technology,maske,1
2,1661,RT DE,Impfung,2
77,1661,RT DE,Gesundheit,2
54,1661,RT DE,kind,1
55,1661,RT DE,jugend,1
106,1661,RT DE,willkür,1
40,1662,Rubikon,Widerstand,2
159,1662,Rubikon,polizei,1
15,1663,tp - Science & Technology,Recht,2
40,1663,tp - Science & Technology,Widerstand,2
309,1663,tp - Science & Technology,menschenrechte,1
178,1663,tp - Science & Technology,netzwerkkrista,1
2,1664,tp - Science & Technology,Impfung,2
4,1664,tp - Science & Technology,impf-nebenwirkungen,1
53,1665,reitschuster,Medizin,2
2,1665,reitschuster,Impfung,2
26,1665,reitschuster,massentest,1
15,1666,Corona Transition,Recht,2
11,1666,Corona Transition,who,1
78,1666,Corona Transition,therapeutikum,1
2,1667,tp - Science & Technology,Impfung,2
54,1667,tp - Science & Technology,kind,1
360,1667,tp - Science & Technology,nürnberger kodex,1
34,1668,NZZ,Politik,2
15,1668,NZZ,Recht,2
58,1668,NZZ,Schule,2
28,1668,NZZ,maske,1
54,1668,NZZ,kind,1
21,1669,Focus Online,Mensch,2
54,1669,Focus Online,kind,1
8,1669,Focus Online,lockdown,1
41,1669,Focus Online,kollateralschäden,1
77,1670,Epoch Times,Gesundheit,2
58,1670,Epoch Times,Schule,2
54,1670,Epoch Times,kind,1
28,1670,Epoch Times,maske,1
2,1671,Wochenblick,Impfung,2
3,1671,Wochenblick,mit oder an impfung gestorben,1
112,1672,BAG,BAG,2
2,1672,BAG,Impfung,2
35,1672,BAG,bundesrat,1
46,1672,BAG,geld,1
106,1673,Epoch Times,willkür,1
2,1674,Wochenblick,Impfung,2
58,1674,Wochenblick,Schule,2
54,1674,Wochenblick,kind,1
4,1674,Wochenblick,impf-nebenwirkungen,1
51,1675,Weltwoche daily,dialog,1
34,1676,Weltwoche daily,Politik,2
35,1676,Weltwoche daily,bundesrat,1
22,1676,Weltwoche daily,manipulation,1
43,1676,Weltwoche daily,covid-19-gesetz,1
21,1677,reitschuster,Mensch,2
54,1677,reitschuster,kind,1
41,1677,reitschuster,kollateralschäden,1
2,1678,Nordkurier,Impfung,2
3,1678,Nordkurier,mit oder an impfung gestorben,1
2,1679,tp - Science & Technology,Impfung,2
24,1679,tp - Science & Technology,Zahlen,2
4,1679,tp - Science & Technology,impf-nebenwirkungen,1
3,1679,tp - Science & Technology,mit oder an impfung gestorben,1
24,1680,RT DE,Zahlen,2
2,1680,RT DE,Impfung,2
38,1680,RT DE,biontech,1
2,1681,RT DE,Impfung,2
21,1681,RT DE,Mensch,2
22,1681,RT DE,manipulation,1
29,1682,Die Ostschweiz,massnahmen,1
22,1682,Die Ostschweiz,manipulation,1
15,1683,reitschuster,Recht,2
54,1683,reitschuster,kind,1
106,1683,reitschuster,willkür,1
2,1684,tp - Science & Technology,Impfung,2
4,1684,tp - Science & Technology,impf-nebenwirkungen,1
122,1684,tp - Science & Technology,ema,1
10,1685,Report24,Wissenschaft,2
22,1685,Report24,manipulation,1
46,1685,Report24,geld,1
13,1685,Report24,wuhan,1
15,1686,Corona Transition,Recht,2
40,1686,Corona Transition,Widerstand,2
54,1686,Corona Transition,kind,1
2,1687,In$ide Paradeplatz,Impfung,2
24,1687,In$ide Paradeplatz,Zahlen,2
4,1687,In$ide Paradeplatz,impf-nebenwirkungen,1
54,1687,In$ide Paradeplatz,kind,1
55,1687,In$ide Paradeplatz,jugend,1
40,1688,Die Ostschweiz,Widerstand,2
35,1688,Die Ostschweiz,bundesrat,1
54,1688,Die Ostschweiz,kind,1
2,1689,INFOsperber,Impfung,2
2,1690,reitschuster,Impfung,2
4,1690,reitschuster,impf-nebenwirkungen,1
2,1691,Wochenblick,Impfung,2
4,1691,Wochenblick,impf-nebenwirkungen,1
18,1691,Wochenblick,astrazeneca,1
34,1692,linth24,Politik,2
40,1692,linth24,Widerstand,2
8,1692,linth24,lockdown,1
2,1693,Unser Mitteleuropa,Impfung,2
54,1693,Unser Mitteleuropa,kind,1
24,1694,Wochenblick,Zahlen,2
29,1694,Wochenblick,massnahmen,1
8,1694,Wochenblick,lockdown,1
2,1695,Swissmedic,Impfung,2
224,1695,Swissmedic,swissmedic,1
351,1695,Swissmedic,johnson & johnson,1
21,1696,Wochenblick,Mensch,2
29,1696,Wochenblick,massnahmen,1
41,1696,Wochenblick,kollateralschäden,1
15,1697,Wochenblick,Recht,2
360,1697,Wochenblick,nürnberger kodex,1
40,1698,reitschuster,Widerstand,2
15,1698,reitschuster,Recht,2
28,1698,reitschuster,maske,1
54,1698,reitschuster,kind,1
2,1699,Epoch Times,Impfung,2
29,1699,Epoch Times,massnahmen,1
53,1700,Focus Online,Medizin,2
24,1700,Focus Online,Zahlen,2
54,1700,Focus Online,kind,1
2,1701,RT DE,Impfung,2
3,1701,RT DE,mit oder an impfung gestorben,1
38,1701,RT DE,biontech,1
2,1702,Report24,Impfung,2
4,1702,Report24,impf-nebenwirkungen,1
54,1702,Report24,kind,1
24,1703,Wochenblick,Zahlen,2
7,1703,Wochenblick,sterblichkeit,1
54,1703,Wochenblick,kind,1
40,1704,Corona Transition,Widerstand,2
53,1704,Corona Transition,Medizin,2
8,1704,Corona Transition,lockdown,1
41,1704,Corona Transition,kollateralschäden,1
15,1705,Corona Transition,Recht,2
34,1705,Corona Transition,Politik,2
137,1705,Corona Transition,demokratie,1
2,1706,Wochenblick,Impfung,2
3,1706,Wochenblick,mit oder an impfung gestorben,1
38,1706,Wochenblick,biontech,1
54,1706,Wochenblick,kind,1
34,1707,Corona Transition,Politik,2
24,1707,Corona Transition,Zahlen,2
35,1707,Corona Transition,bundesrat,1
34,1708,Epoch Times,Politik,2
22,1708,Epoch Times,manipulation,1
34,1709,Die Welt,Politik,2
136,1709,Die Welt,angst,1
22,1709,Die Welt,manipulation,1
63,1709,Die Welt,grundrechte,1
34,1710,Corona Transition,Politik,2
235,1710,Corona Transition,taskforce,1
15,1711,Berliner Zeitung,Recht,2
113,1711,Berliner Zeitung,impfpass,1
63,1711,Berliner Zeitung,grundrechte,1
2,1712,RT DE,Impfung,2
24,1712,RT DE,Zahlen,2
3,1712,RT DE,mit oder an impfung gestorben,1
2,1713,Corona Transition,Impfung,2
24,1713,Corona Transition,Zahlen,2
4,1713,Corona Transition,impf-nebenwirkungen,1
53,1714,reitschuster,Medizin,2
40,1714,reitschuster,Widerstand,2
58,1714,reitschuster,Schule,2
54,1714,reitschuster,kind,1
40,1715,NZZ,Widerstand,2
162,1715,NZZ,kultur,1
163,1715,NZZ,allesdichtmachen,1
24,1716,Report24,Zahlen,2
22,1716,Report24,manipulation,1
40,1717,Die Ostschweiz,Widerstand,2
10,1718,Telepolis,Wissenschaft,2
34,1718,Telepolis,Politik,2
53,1718,Telepolis,Medizin,2
28,1718,Telepolis,maske,1
54,1718,Telepolis,kind,1
10,1719,ScienceFiles,Wissenschaft,2
12,1719,ScienceFiles,virus-ursprung,1
13,1719,ScienceFiles,wuhan,1
15,1720,Wochenblick,Recht,2
144,1720,Wochenblick,Wirtschaft,2
159,1720,Wochenblick,polizei,1
106,1720,Wochenblick,willkür,1
2,1721,tp - Science & Technology,Impfung,2
32,1721,tp - Science & Technology,immunität,1
38,1721,tp - Science & Technology,biontech,1
2,1722,Wochenblick,Impfung,2
15,1722,Wochenblick,Recht,2
22,1722,Wochenblick,manipulation,1
34,1723,Die Ostschweiz,Politik,2
35,1723,Die Ostschweiz,bundesrat,1
34,1724,Corona Transition,Politik,2
40,1724,Corona Transition,Widerstand,2
63,1724,Corona Transition,grundrechte,1
43,1724,Corona Transition,covid-19-gesetz,1
34,1725,Corona Transition,Politik,2
15,1725,Corona Transition,Recht,2
63,1725,Corona Transition,grundrechte,1
21,1726,Rubikon,Mensch,2
54,1726,Rubikon,kind,1
41,1726,Rubikon,kollateralschäden,1
10,1727,Die Welt,Wissenschaft,2
34,1727,Die Welt,Politik,2
24,1728,RT DE,Zahlen,2
26,1728,RT DE,massentest,1
1516,1728,RT DE,quarantäne,1
2,1729,corona-blog.net,Impfung,2
60,1729,corona-blog.net,impf-stopp,1
19,1729,corona-blog.net,pei,1
4,1729,corona-blog.net,impf-nebenwirkungen,1
53,1730,RT DE,Medizin,2
21,1730,RT DE,Mensch,2
54,1730,RT DE,kind,1
41,1730,RT DE,kollateralschäden,1
40,1731,linth24,Widerstand,2
