from,to,title,group,value
38,1553,In$ide Paradeplatz,bundesrat,1
2,1554,Wochenblick,Impfung,2
3,1554,Wochenblick,mit oder an impfung gestorben,1
55,1555,reitschuster,Medizin,2
2,1555,reitschuster,Impfung,2
70,1555,reitschuster,virus-mutation,1
62,1555,reitschuster,impf-stopp,1
10,1556,Global Research,Wissenschaft,2
43,1556,Global Research,Widerstand,2
545,1556,Global Research,global research,1
139,1556,Global Research,angst,1
2,1557,RND,Impfung,2
4,1557,RND,impf-nebenwirkungen,1
41,1557,RND,biontech,1
255,1557,RND,herzmuskelentzündung,1
10,1558,Wochenblick,Wissenschaft,2
27,1558,Wochenblick,Zahlen,2
32,1558,Wochenblick,massnahmen,1
37,1559,Peds Ansichten,Politik,2
2,1559,Peds Ansichten,Impfung,2
50,1559,Peds Ansichten,P(l)andemie,2
22,1559,Peds Ansichten,manipulation,1
108,1560,kenFM,willkür,1
22,1560,kenFM,manipulation,1
15,1561,reitschuster,Recht,2
56,1561,reitschuster,kind,1
31,1561,reitschuster,maske,1
108,1561,reitschuster,willkür,1
21,1562,SRF,Mensch,2
2,1562,SRF,Impfung,2
1563,1562,SRF,quarantäne,1
43,1564,reitschuster,Widerstand,2
164,1564,reitschuster,kultur,1
165,1564,reitschuster,allesdichtmachen,1
2,1565,RT DE,Impfung,2
3,1565,RT DE,mit oder an impfung gestorben,1
41,1565,RT DE,biontech,1
18,1565,RT DE,astrazeneca,1
2,1566,tp - Science & Technology,Impfung,2
56,1566,tp - Science & Technology,kind,1
4,1566,tp - Science & Technology,impf-nebenwirkungen,1
3,1566,tp - Science & Technology,mit oder an impfung gestorben,1
124,1566,tp - Science & Technology,ema,1
55,1567,Wochenblick,Medizin,2
100,1567,Wochenblick,Behörde,2
15,1567,Wochenblick,Recht,2
108,1567,Wochenblick,willkür,1
22,1568,Achgut.com,manipulation,1
24,1569,Wochenblick,Wirtschaft,2
37,1569,Wochenblick,Politik,2
1570,1569,Wochenblick,zerocovid,1
15,1571,RT DE,Recht,2
112,1571,RT DE,zensur,1
43,1572,reitschuster,Widerstand,2
21,1572,reitschuster,Mensch,2
60,1572,reitschuster,Schule,2
56,1572,reitschuster,kind,1
114,1573,BAG,BAG,2
2,1573,BAG,Impfung,2
38,1573,BAG,bundesrat,1
177,1573,BAG,moderna,1
2,1574,Wochenblick,Impfung,2
11,1574,Wochenblick,who,1
41,1574,Wochenblick,biontech,1
2,1575,Corona Transition,Impfung,2
27,1575,Corona Transition,Zahlen,2
3,1575,Corona Transition,mit oder an impfung gestorben,1
2,1576,Epoch Times,Impfung,2
27,1577,Achgut.com,Zahlen,2
139,1577,Achgut.com,angst,1
28,1577,Achgut.com,rki,1
7,1577,Achgut.com,sterblichkeit,1
22,1577,Achgut.com,manipulation,1
79,1578,Jouwatch,Gesundheit,2
22,1578,Jouwatch,manipulation,1
2,1579,Epoch Times,Impfung,2
3,1579,Epoch Times,mit oder an impfung gestorben,1
4,1579,Epoch Times,impf-nebenwirkungen,1
18,1579,Epoch Times,astrazeneca,1
62,1579,Epoch Times,impf-stopp,1
55,1580,ScienceFiles,Medizin,2
2,1580,ScienceFiles,Impfung,2
22,1580,ScienceFiles,manipulation,1
3,1580,ScienceFiles,mit oder an impfung gestorben,1
2,1581,Focus Online,Impfung,2
4,1581,Focus Online,impf-nebenwirkungen,1
255,1581,Focus Online,herzmuskelentzündung,1
41,1581,Focus Online,biontech,1
43,1582,reitschuster,Widerstand,2
37,1582,reitschuster,Politik,2
8,1582,reitschuster,lockdown,1
21,1583,reitschuster,Mensch,2
43,1583,reitschuster,Widerstand,2
44,1583,reitschuster,kollateralschäden,1
2,1584,Achgut.com,Impfung,2
28,1584,Achgut.com,rki,1
70,1584,Achgut.com,virus-mutation,1
10,1585,tp - Science & Technology,Wissenschaft,2
55,1585,tp - Science & Technology,Medizin,2
53,1585,tp - Science & Technology,dialog,1
2,1586,Tagesanzeiger,Impfung,2
15,1586,Tagesanzeiger,Recht,2
66,1586,Tagesanzeiger,impfzwang,1
15,1587,Epoch Times,Recht,2
65,1587,Epoch Times,grundrechte,1
27,1588,Die Welt,Zahlen,2
10,1588,Die Welt,Wissenschaft,2
68,1588,Die Welt,pcr-test,1
2,1589,Report24,Impfung,2
18,1589,Report24,astrazeneca,1
10,1590,reitschuster,Wissenschaft,2
750,1590,reitschuster,leopoldina,1
22,1590,reitschuster,manipulation,1
2,1591,corona-blog.net,Impfung,2
4,1591,corona-blog.net,impf-nebenwirkungen,1
3,1591,corona-blog.net,mit oder an impfung gestorben,1
19,1591,corona-blog.net,pei,1
2,1592,Epoch Times,Impfung,2
10,1592,Epoch Times,Wissenschaft,2
2,1593,tp - Science & Technology,Impfung,2
4,1593,tp - Science & Technology,impf-nebenwirkungen,1
17,1593,tp - Science & Technology,blutgerinnungsstörungen,1
10,1594,Wochenblick,Wissenschaft,2
43,1594,Wochenblick,Widerstand,2
2,1595,Wochenblick,Impfung,2
3,1595,Wochenblick,mit oder an impfung gestorben,1
18,1595,Wochenblick,astrazeneca,1
17,1595,Wochenblick,blutgerinnungsstörungen,1
62,1595,Wochenblick,impf-stopp,1
2,1596,tp - Science & Technology,Impfung,2
37,1596,tp - Science & Technology,Politik,2
115,1596,tp - Science & Technology,impfpass,1
10,1597,Nature Medicine,Wissenschaft,2
6,1597,Nature Medicine,Studie,2
577,1597,Nature Medicine,nature,1
8,1597,Nature Medicine,lockdown,1
313,1597,Nature Medicine,infektion,1
6,1598,tp - Science & Technology,Studie,2
60,1598,tp - Science & Technology,Schule,2
56,1598,tp - Science & Technology,kind,1
10,1599,ntv,Wissenschaft,2
11,1599,ntv,who,1
15,1600,Epoch Times,Recht,2
25,1600,Epoch Times,geld,1
319,1600,Epoch Times,menschenrechte,1
22,1600,Epoch Times,manipulation,1
55,1601,Epoch Times,Medizin,2
22,1601,Epoch Times,manipulation,1
2,1602,tp - Science & Technology,Impfung,2
4,1602,tp - Science & Technology,impf-nebenwirkungen,1
588,1602,tp - Science & Technology,ade,1
17,1602,tp - Science & Technology,blutgerinnungsstörungen,1
27,1603,Epoch Times,Zahlen,2
10,1603,Epoch Times,Wissenschaft,2
77,1603,Epoch Times,schnelltest,1
27,1604,Jouwatch,Zahlen,2
28,1604,Jouwatch,rki,1
43,1605,ntv,Widerstand,2
164,1605,ntv,kultur,1
165,1605,ntv,allesdichtmachen,1
27,1606,Report24,Zahlen,2
22,1606,Report24,manipulation,1
70,1606,Report24,virus-mutation,1
139,1606,Report24,angst,1
22,1607,RT DE,manipulation,1
2,1608,tp - Science & Technology,Impfung,2
96,1608,tp - Science & Technology,Spital,2
15,1608,tp - Science & Technology,Recht,2
3,1608,tp - Science & Technology,mit oder an impfung gestorben,1
2,1609,Swissmedic,Impfung,2
41,1609,Swissmedic,biontech,1
57,1609,Swissmedic,jugend,1
2,1610,Epoch Times,Impfung,2
4,1610,Epoch Times,impf-nebenwirkungen,1
255,1610,Epoch Times,herzmuskelentzündung,1
37,1611,Die Ostschweiz,Politik,2
2,1611,Die Ostschweiz,Impfung,2
38,1611,Die Ostschweiz,bundesrat,1
66,1611,Die Ostschweiz,impfzwang,1
15,1612,Telepolis,Recht,2
161,1612,Telepolis,polizei,1
108,1612,Telepolis,willkür,1
21,1613,Rubikon,Mensch,2
22,1613,Rubikon,manipulation,1
43,1614,Wochenblick,Widerstand,2
57,1614,Wochenblick,jugend,1
10,1615,Wochenblick,Wissenschaft,2
12,1615,Wochenblick,virus-ursprung,1
2,1616,corona-blog.net,Impfung,2
79,1616,corona-blog.net,Gesundheit,2
177,1616,corona-blog.net,moderna,1
21,1617,Epoch Times,Mensch,2
56,1617,Epoch Times,kind,1
31,1617,Epoch Times,maske,1
37,1618,Epoch Times,Politik,2
8,1618,Epoch Times,lockdown,1
10,1619,Epoch Times,Wissenschaft,2
12,1619,Epoch Times,virus-ursprung,1
13,1619,Epoch Times,wuhan,1
96,1620,Die Welt,Spital,2
27,1620,Die Welt,Zahlen,2
22,1620,Die Welt,manipulation,1
28,1620,Die Welt,rki,1
2,1621,Wochenblick,Impfung,2
4,1621,Wochenblick,impf-nebenwirkungen,1
3,1621,Wochenblick,mit oder an impfung gestorben,1
56,1621,Wochenblick,kind,1
10,1622,RT DE,Wissenschaft,2
22,1622,RT DE,manipulation,1
60,1623,reitschuster,Schule,2
15,1623,reitschuster,Recht,2
43,1623,reitschuster,Widerstand,2
108,1623,reitschuster,willkür,1
2,1624,INFOsperber,Impfung,2
55,1624,INFOsperber,Medizin,2
32,1625,Die Welt,massnahmen,1
22,1625,Die Welt,manipulation,1
21,1626,INFOsperber,Mensch,2
24,1626,INFOsperber,Wirtschaft,2
25,1626,INFOsperber,geld,1
2,1627,RT DE,Impfung,2
19,1627,RT DE,pei,1
3,1627,RT DE,mit oder an impfung gestorben,1
17,1627,RT DE,blutgerinnungsstörungen,1
18,1627,RT DE,astrazeneca,1
15,1628,NZZ,Recht,2
43,1628,NZZ,Widerstand,2
31,1628,NZZ,maske,1
15,1629,reitschuster,Recht,2
21,1629,reitschuster,Mensch,2
319,1629,reitschuster,menschenrechte,1
37,1630,Die Ostschweiz,Politik,2
21,1630,Die Ostschweiz,Mensch,2
43,1630,Die Ostschweiz,Widerstand,2
22,1630,Die Ostschweiz,manipulation,1
2,1631,Epoch Times,Impfung,2
4,1631,Epoch Times,impf-nebenwirkungen,1
3,1631,Epoch Times,mit oder an impfung gestorben,1
62,1631,Epoch Times,impf-stopp,1
17,1631,Epoch Times,blutgerinnungsstörungen,1
18,1631,Epoch Times,astrazeneca,1
2,1632,Corona Transition,Impfung,2
18,1632,Corona Transition,astrazeneca,1
11,1632,Corona Transition,who,1
124,1632,Corona Transition,ema,1
6,1633,Tichys Einblick,Studie,2
70,1633,Tichys Einblick,virus-mutation,1
7,1633,Tichys Einblick,sterblichkeit,1
37,1634,Das Schweizer Parlament,Politik,2
15,1634,Das Schweizer Parlament,Recht,2
470,1634,Das Schweizer Parlament,parlament,1
471,1634,Das Schweizer Parlament,curia vista,1
38,1634,Das Schweizer Parlament,bundesrat,1
32,1634,Das Schweizer Parlament,massnahmen,1
21,1635,Rubikon,Mensch,2
22,1635,Rubikon,manipulation,1
2,1636,RT DE,Impfung,2
3,1636,RT DE,mit oder an impfung gestorben,1
41,1636,RT DE,biontech,1
37,1637,Report24,Politik,2
15,1637,Report24,Recht,2
43,1637,Report24,Widerstand,2
22,1637,Report24,manipulation,1
2,1638,Unser Mitteleuropa,Impfung,2
35,1638,Unser Mitteleuropa,immunität,1
10,1639,Servus TV,Wissenschaft,2
55,1639,Servus TV,Medizin,2
53,1639,Servus TV,dialog,1
2,1640,ScienceFiles,Impfung,2
4,1640,ScienceFiles,impf-nebenwirkungen,1
3,1640,ScienceFiles,mit oder an impfung gestorben,1
6,1641,Focus Online,Studie,2
28,1641,Focus Online,rki,1
32,1641,Focus Online,massnahmen,1
37,1642,Berliner Zeitung,Politik,2
32,1642,Berliner Zeitung,massnahmen,1
31,1642,Berliner Zeitung,maske,1
2,1643,medinside.ch,Impfung,2
55,1643,medinside.ch,Medizin,2
27,1643,medinside.ch,Zahlen,2
4,1643,medinside.ch,impf-nebenwirkungen,1
3,1643,medinside.ch,mit oder an impfung gestorben,1
96,1644,Die Welt,Spital,2
27,1644,Die Welt,Zahlen,2
22,1644,Die Welt,manipulation,1
2,1645,NachDenkSeiten,Impfung,2
15,1645,NachDenkSeiten,Recht,2
55,1645,NachDenkSeiten,Medizin,2
56,1645,NachDenkSeiten,kind,1
6,1646,Universität Witten Herdecke,Studie,2
31,1646,Universität Witten Herdecke,maske,1
56,1646,Universität Witten Herdecke,kind,1
2,1647,RT DE,Impfung,2
37,1647,RT DE,Politik,2
66,1647,RT DE,impfzwang,1
43,1648,Focus Online,Widerstand,2
15,1648,Focus Online,Recht,2
10,1649,Report24,Wissenschaft,2
12,1649,Report24,virus-ursprung,1
13,1649,Report24,wuhan,1
22,1649,Report24,manipulation,1
15,1650,RT DE,Recht,2
2,1650,RT DE,Impfung,2
66,1650,RT DE,impfzwang,1
15,1651,Epoch Times,Recht,2
32,1651,Epoch Times,massnahmen,1
55,1652,Berliner Zeitung,Medizin,2
43,1652,Berliner Zeitung,Widerstand,2
2,1652,Berliner Zeitung,Impfung,2
60,1652,Berliner Zeitung,Schule,2
56,1652,Berliner Zeitung,kind,1
57,1652,Berliner Zeitung,jugend,1
50,1653,Die Ostschweiz,P(l)andemie,2
22,1653,Die Ostschweiz,manipulation,1
10,1654,2020 News,Wissenschaft,2
68,1654,2020 News,pcr-test,1
6,1655,tp - Science & Technology,Studie,2
2,1655,tp - Science & Technology,Impfung,2
35,1655,tp - Science & Technology,immunität,1
21,1656,Rubikon,Mensch,2
44,1656,Rubikon,kollateralschäden,1
22,1656,Rubikon,manipulation,1
96,1657,Die Welt,Spital,2
27,1657,Die Welt,Zahlen,2
22,1657,Die Welt,manipulation,1
96,1658,Nordkurier,Spital,2
27,1658,Nordkurier,Zahlen,2
65,1658,Nordkurier,grundrechte,1
15,1659,RT DE,Recht,2
43,1659,RT DE,Widerstand,2
37,1660,reitschuster,Politik,2
112,1660,reitschuster,zensur,1
22,1660,reitschuster,manipulation,1
2,1661,substack.com,Impfung,2
22,1661,substack.com,manipulation,1
65,1661,substack.com,grundrechte,1
140,1661,substack.com,demokratie,1
2,1662,Corona Transition,Impfung,2
232,1662,Corona Transition,swissmedic,1
3,1662,Corona Transition,mit oder an impfung gestorben,1
4,1662,Corona Transition,impf-nebenwirkungen,1
6,1663,tp - Science & Technology,Studie,2
60,1663,tp - Science & Technology,Schule,2
56,1663,tp - Science & Technology,kind,1
22,1663,tp - Science & Technology,manipulation,1
21,1664,RND,Mensch,2
32,1664,RND,massnahmen,1
44,1664,RND,kollateralschäden,1
2,1665,ScienceFiles,Impfung,2
27,1665,ScienceFiles,Zahlen,2
3,1665,ScienceFiles,mit oder an impfung gestorben,1
11,1665,ScienceFiles,who,1
21,1666,linth24,Mensch,2
43,1666,linth24,Widerstand,2
57,1666,linth24,jugend,1
2,1667,INFOsperber,Impfung,2
22,1668,Achgut.com,manipulation,1
10,1669,Unser Mitteleuropa,Wissenschaft,2
2,1669,Unser Mitteleuropa,Impfung,2
4,1669,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1670,mdr,Impfung,2
56,1670,mdr,kind,1
41,1670,mdr,biontech,1
157,1670,mdr,stiko,1
21,1671,Wochenblick,Mensch,2
6,1671,Wochenblick,Studie,2
56,1671,Wochenblick,kind,1
32,1671,Wochenblick,massnahmen,1
55,1672,Epoch Times,Medizin,2
70,1672,Epoch Times,virus-mutation,1
2,1673,Wochenblick,Impfung,2
3,1673,Wochenblick,mit oder an impfung gestorben,1
4,1673,Wochenblick,impf-nebenwirkungen,1
18,1673,Wochenblick,astrazeneca,1
2,1674,Wochenblick,Impfung,2
4,1674,Wochenblick,impf-nebenwirkungen,1
2,1675,NachDenkSeiten,Impfung,2
60,1675,NachDenkSeiten,Schule,2
31,1675,NachDenkSeiten,maske,1
56,1675,NachDenkSeiten,kind,1
44,1675,NachDenkSeiten,kollateralschäden,1
27,1676,Epoch Times,Zahlen,2
2,1676,Epoch Times,Impfung,2
28,1676,Epoch Times,rki,1
7,1676,Epoch Times,sterblichkeit,1
3,1676,Epoch Times,mit oder an impfung gestorben,1
2,1677,Wochenblick,Impfung,2
3,1677,Wochenblick,mit oder an impfung gestorben,1
41,1677,Wochenblick,biontech,1
37,1678,Report24,Politik,2
27,1678,Report24,Zahlen,2
96,1678,Report24,Spital,2
22,1678,Report24,manipulation,1
2,1679,reitschuster,Impfung,2
4,1679,reitschuster,impf-nebenwirkungen,1
3,1679,reitschuster,mit oder an impfung gestorben,1
41,1679,reitschuster,biontech,1
2,1680,Epoch Times,Impfung,2
43,1680,Epoch Times,Widerstand,2
164,1680,Epoch Times,kultur,1
21,1681,2020 News,Mensch,2
43,1681,2020 News,Widerstand,2
140,1681,2020 News,demokratie,1
10,1682,tp - Science & Technology,Wissenschaft,2
2,1682,tp - Science & Technology,Impfung,2
79,1682,tp - Science & Technology,Gesundheit,2
588,1682,tp - Science & Technology,ade,1
10,1683,ScienceFiles,Wissenschaft,2
55,1683,ScienceFiles,Medizin,2
315,1683,ScienceFiles,asymptomatisch,1
22,1683,ScienceFiles,manipulation,1
2,1684,ntv,Impfung,2
15,1684,ntv,Recht,2
18,1684,ntv,astrazeneca,1
2,1685,INFOsperber,Impfung,2
2,1686,medinside.ch,Impfung,2
24,1686,medinside.ch,Wirtschaft,2
25,1686,medinside.ch,geld,1
21,1687,tp - Science & Technology,Mensch,2
8,1687,tp - Science & Technology,lockdown,1
32,1687,tp - Science & Technology,massnahmen,1
2,1688,RT DE,Impfung,2
3,1688,RT DE,mit oder an impfung gestorben,1
41,1688,RT DE,biontech,1
27,1689,Die Ostschweiz,Zahlen,2
7,1689,Die Ostschweiz,sterblichkeit,1
2,1690,Corona Transition,Impfung,2
3,1690,Corona Transition,mit oder an impfung gestorben,1
11,1690,Corona Transition,who,1
27,1691,ScienceFiles,Zahlen,2
139,1691,ScienceFiles,angst,1
70,1691,ScienceFiles,virus-mutation,1
22,1691,ScienceFiles,manipulation,1
79,1692,RT DE,Gesundheit,2
6,1692,RT DE,Studie,2
31,1692,RT DE,maske,1
114,1693,INFOsperber,BAG,2
68,1693,INFOsperber,pcr-test,1
29,1693,INFOsperber,massentest,1
315,1693,INFOsperber,asymptomatisch,1
2,1694,ScienceFiles,Impfung,2
56,1694,ScienceFiles,kind,1
57,1694,ScienceFiles,jugend,1
41,1694,ScienceFiles,biontech,1
2,1695,Epoch Times,Impfung,2
62,1695,Epoch Times,impf-stopp,1
18,1695,Epoch Times,astrazeneca,1
15,1696,Epoch Times,Recht,2
140,1696,Epoch Times,demokratie,1
6,1697,tp - Science & Technology,Studie,2
29,1697,tp - Science & Technology,massentest,1
315,1697,tp - Science & Technology,asymptomatisch,1
2,1698,Wochenblick,Impfung,2
3,1698,Wochenblick,mit oder an impfung gestorben,1
21,1699,reitschuster,Mensch,2
56,1699,reitschuster,kind,1
44,1699,reitschuster,kollateralschäden,1
24,1700,multipolar,Wirtschaft,2
68,1700,multipolar,pcr-test,1
25,1700,multipolar,geld,1
21,1701,RND,Mensch,2
56,1701,RND,kind,1
57,1701,RND,jugend,1
44,1701,RND,kollateralschäden,1
8,1701,RND,lockdown,1
6,1702,tp - Science & Technology,Studie,2
31,1702,tp - Science & Technology,maske,1
44,1702,tp - Science & Technology,kollateralschäden,1
15,1703,reitschuster,Recht,2
65,1703,reitschuster,grundrechte,1
2,1704,2020 News,Impfung,2
43,1704,2020 News,Widerstand,2
55,1704,2020 News,Medizin,2
43,1705,Die Welt,Widerstand,2
24,1705,Die Welt,Wirtschaft,2
8,1705,Die Welt,lockdown,1
44,1705,Die Welt,kollateralschäden,1
37,1706,tp - Science & Technology,Politik,2
15,1706,tp - Science & Technology,Recht,2
43,1706,tp - Science & Technology,Widerstand,2
8,1706,tp - Science & Technology,lockdown,1
55,1707,Epoch Times,Medizin,2
2,1707,Epoch Times,Impfung,2
3,1707,Epoch Times,mit oder an impfung gestorben,1
15,1708,2020 News,Recht,2
2,1708,2020 News,Impfung,2
66,1708,2020 News,impfzwang,1
27,1709,tp - Science & Technology,Zahlen,2
31,1709,tp - Science & Technology,maske,1
2,1710,RT DE,Impfung,2
79,1710,RT DE,Gesundheit,2
56,1710,RT DE,kind,1
57,1710,RT DE,jugend,1
108,1710,RT DE,willkür,1
43,1711,Rubikon,Widerstand,2
161,1711,Rubikon,polizei,1
15,1712,tp - Science & Technology,Recht,2
43,1712,tp - Science & Technology,Widerstand,2
319,1712,tp - Science & Technology,menschenrechte,1
181,1712,tp - Science & Technology,netzwerkkrista,1
2,1713,tp - Science & Technology,Impfung,2
4,1713,tp - Science & Technology,impf-nebenwirkungen,1
55,1714,reitschuster,Medizin,2
2,1714,reitschuster,Impfung,2
29,1714,reitschuster,massentest,1
15,1715,Corona Transition,Recht,2
11,1715,Corona Transition,who,1
80,1715,Corona Transition,therapeutikum,1
2,1716,tp - Science & Technology,Impfung,2
56,1716,tp - Science & Technology,kind,1
372,1716,tp - Science & Technology,nürnberger kodex,1
37,1717,NZZ,Politik,2
15,1717,NZZ,Recht,2
60,1717,NZZ,Schule,2
31,1717,NZZ,maske,1
56,1717,NZZ,kind,1
21,1718,Focus Online,Mensch,2
56,1718,Focus Online,kind,1
8,1718,Focus Online,lockdown,1
44,1718,Focus Online,kollateralschäden,1
79,1719,Epoch Times,Gesundheit,2
60,1719,Epoch Times,Schule,2
56,1719,Epoch Times,kind,1
31,1719,Epoch Times,maske,1
2,1720,Wochenblick,Impfung,2
3,1720,Wochenblick,mit oder an impfung gestorben,1
114,1721,BAG,BAG,2
2,1721,BAG,Impfung,2
38,1721,BAG,bundesrat,1
25,1721,BAG,geld,1
108,1722,Epoch Times,willkür,1
2,1723,Wochenblick,Impfung,2
60,1723,Wochenblick,Schule,2
56,1723,Wochenblick,kind,1
4,1723,Wochenblick,impf-nebenwirkungen,1
53,1724,Weltwoche daily,dialog,1
37,1725,Weltwoche daily,Politik,2
38,1725,Weltwoche daily,bundesrat,1
22,1725,Weltwoche daily,manipulation,1
46,1725,Weltwoche daily,covid-19-gesetz,1
21,1726,reitschuster,Mensch,2
56,1726,reitschuster,kind,1
44,1726,reitschuster,kollateralschäden,1
2,1727,Nordkurier,Impfung,2
3,1727,Nordkurier,mit oder an impfung gestorben,1
2,1728,tp - Science & Technology,Impfung,2
27,1728,tp - Science & Technology,Zahlen,2
4,1728,tp - Science & Technology,impf-nebenwirkungen,1
3,1728,tp - Science & Technology,mit oder an impfung gestorben,1
27,1729,RT DE,Zahlen,2
2,1729,RT DE,Impfung,2
41,1729,RT DE,biontech,1
2,1730,RT DE,Impfung,2
21,1730,RT DE,Mensch,2
22,1730,RT DE,manipulation,1
32,1731,Die Ostschweiz,massnahmen,1
22,1731,Die Ostschweiz,manipulation,1
15,1732,reitschuster,Recht,2
56,1732,reitschuster,kind,1
108,1732,reitschuster,willkür,1
2,1733,tp - Science & Technology,Impfung,2
4,1733,tp - Science & Technology,impf-nebenwirkungen,1
124,1733,tp - Science & Technology,ema,1
10,1734,Report24,Wissenschaft,2
22,1734,Report24,manipulation,1
25,1734,Report24,geld,1
13,1734,Report24,wuhan,1
15,1735,Corona Transition,Recht,2
43,1735,Corona Transition,Widerstand,2
56,1735,Corona Transition,kind,1
2,1736,In$ide Paradeplatz,Impfung,2
27,1736,In$ide Paradeplatz,Zahlen,2
4,1736,In$ide Paradeplatz,impf-nebenwirkungen,1
56,1736,In$ide Paradeplatz,kind,1
57,1736,In$ide Paradeplatz,jugend,1
43,1737,Die Ostschweiz,Widerstand,2
38,1737,Die Ostschweiz,bundesrat,1
56,1737,Die Ostschweiz,kind,1
15,1738,tp - Science & Technology,Recht,2
79,1738,tp - Science & Technology,Gesundheit,2
7,1738,tp - Science & Technology,sterblichkeit,1
2,1739,INFOsperber,Impfung,2
2,1740,reitschuster,Impfung,2
4,1740,reitschuster,impf-nebenwirkungen,1
2,1741,Wochenblick,Impfung,2
4,1741,Wochenblick,impf-nebenwirkungen,1
18,1741,Wochenblick,astrazeneca,1
37,1742,linth24,Politik,2
43,1742,linth24,Widerstand,2
8,1742,linth24,lockdown,1
2,1743,Unser Mitteleuropa,Impfung,2
56,1743,Unser Mitteleuropa,kind,1
27,1744,Wochenblick,Zahlen,2
32,1744,Wochenblick,massnahmen,1
8,1744,Wochenblick,lockdown,1
2,1745,Swissmedic,Impfung,2
232,1745,Swissmedic,swissmedic,1
363,1745,Swissmedic,johnson & johnson,1
21,1746,Wochenblick,Mensch,2
32,1746,Wochenblick,massnahmen,1
44,1746,Wochenblick,kollateralschäden,1
15,1747,Wochenblick,Recht,2
372,1747,Wochenblick,nürnberger kodex,1
43,1748,reitschuster,Widerstand,2
15,1748,reitschuster,Recht,2
31,1748,reitschuster,maske,1
56,1748,reitschuster,kind,1
2,1749,Epoch Times,Impfung,2
32,1749,Epoch Times,massnahmen,1
55,1750,Focus Online,Medizin,2
27,1750,Focus Online,Zahlen,2
56,1750,Focus Online,kind,1
2,1751,RT DE,Impfung,2
3,1751,RT DE,mit oder an impfung gestorben,1
41,1751,RT DE,biontech,1
2,1752,Report24,Impfung,2
4,1752,Report24,impf-nebenwirkungen,1
56,1752,Report24,kind,1
27,1753,Wochenblick,Zahlen,2
7,1753,Wochenblick,sterblichkeit,1
56,1753,Wochenblick,kind,1
43,1754,Corona Transition,Widerstand,2
55,1754,Corona Transition,Medizin,2
8,1754,Corona Transition,lockdown,1
44,1754,Corona Transition,kollateralschäden,1
15,1755,Corona Transition,Recht,2
37,1755,Corona Transition,Politik,2
140,1755,Corona Transition,demokratie,1
2,1756,Wochenblick,Impfung,2
3,1756,Wochenblick,mit oder an impfung gestorben,1
41,1756,Wochenblick,biontech,1
56,1756,Wochenblick,kind,1
37,1757,Corona Transition,Politik,2
27,1757,Corona Transition,Zahlen,2
38,1757,Corona Transition,bundesrat,1
37,1758,Epoch Times,Politik,2
22,1758,Epoch Times,manipulation,1
37,1759,Die Welt,Politik,2
139,1759,Die Welt,angst,1
22,1759,Die Welt,manipulation,1
65,1759,Die Welt,grundrechte,1
37,1760,Corona Transition,Politik,2
243,1760,Corona Transition,taskforce,1
15,1761,Berliner Zeitung,Recht,2
115,1761,Berliner Zeitung,impfpass,1
65,1761,Berliner Zeitung,grundrechte,1
2,1762,RT DE,Impfung,2
27,1762,RT DE,Zahlen,2
3,1762,RT DE,mit oder an impfung gestorben,1
2,1763,Corona Transition,Impfung,2
27,1763,Corona Transition,Zahlen,2
4,1763,Corona Transition,impf-nebenwirkungen,1
55,1764,reitschuster,Medizin,2
43,1764,reitschuster,Widerstand,2
60,1764,reitschuster,Schule,2
56,1764,reitschuster,kind,1
43,1765,NZZ,Widerstand,2
164,1765,NZZ,kultur,1
165,1765,NZZ,allesdichtmachen,1
27,1766,Report24,Zahlen,2
22,1766,Report24,manipulation,1
43,1767,Die Ostschweiz,Widerstand,2
10,1768,Telepolis,Wissenschaft,2
37,1768,Telepolis,Politik,2
55,1768,Telepolis,Medizin,2
31,1768,Telepolis,maske,1
56,1768,Telepolis,kind,1
10,1769,ScienceFiles,Wissenschaft,2
12,1769,ScienceFiles,virus-ursprung,1
13,1769,ScienceFiles,wuhan,1
15,1770,Wochenblick,Recht,2
24,1770,Wochenblick,Wirtschaft,2
161,1770,Wochenblick,polizei,1
108,1770,Wochenblick,willkür,1
2,1771,tp - Science & Technology,Impfung,2
35,1771,tp - Science & Technology,immunität,1
41,1771,tp - Science & Technology,biontech,1
2,1772,Wochenblick,Impfung,2
15,1772,Wochenblick,Recht,2
22,1772,Wochenblick,manipulation,1
37,1773,Die Ostschweiz,Politik,2
38,1773,Die Ostschweiz,bundesrat,1
37,1774,Corona Transition,Politik,2
43,1774,Corona Transition,Widerstand,2
65,1774,Corona Transition,grundrechte,1
46,1774,Corona Transition,covid-19-gesetz,1
37,1775,Corona Transition,Politik,2
15,1775,Corona Transition,Recht,2
65,1775,Corona Transition,grundrechte,1
21,1776,Rubikon,Mensch,2
56,1776,Rubikon,kind,1
44,1776,Rubikon,kollateralschäden,1
10,1777,Die Welt,Wissenschaft,2
37,1777,Die Welt,Politik,2
27,1778,RT DE,Zahlen,2
29,1778,RT DE,massentest,1
1563,1778,RT DE,quarantäne,1
2,1779,corona-blog.net,Impfung,2
62,1779,corona-blog.net,impf-stopp,1
19,1779,corona-blog.net,pei,1
4,1779,corona-blog.net,impf-nebenwirkungen,1
60,1780,reitschuster,Schule,2
6,1780,reitschuster,Studie,2
10,1780,reitschuster,Wissenschaft,2
56,1780,reitschuster,kind,1
55,1781,RT DE,Medizin,2
