from,to,title,group,value
3,1533,corona-blog.net,mit oder an impfung gestorben,1
10,1534,RT DE,Wissenschaft,2
55,1534,RT DE,Medizin,2
2,1534,RT DE,Impfung,2
43,1534,RT DE,Widerstand,2
62,1534,RT DE,impf-stopp,1
2,1535,tp - Science & Technology,Impfung,2
15,1535,tp - Science & Technology,Recht,2
116,1535,tp - Science & Technology,impfpass,1
2,1536,Wochenblick,Impfung,2
3,1536,Wochenblick,mit oder an impfung gestorben,1
15,1537,tagblatt.ch,Recht,2
60,1537,tagblatt.ch,Schule,2
31,1537,tagblatt.ch,maske,1
2,1538,substack.com,Impfung,2
66,1538,substack.com,impfzwang,1
4,1538,substack.com,impf-nebenwirkungen,1
37,1539,Die Ostschweiz,Politik,2
10,1539,Die Ostschweiz,Wissenschaft,2
38,1539,Die Ostschweiz,bundesrat,1
244,1539,Die Ostschweiz,taskforce,1
21,1540,Rubikon,Mensch,2
2,1540,Rubikon,Impfung,2
24,1540,Rubikon,Wirtschaft,2
25,1540,Rubikon,geld,1
21,1541,Rubikon,Mensch,2
79,1541,Rubikon,Gesundheit,2
22,1541,Rubikon,manipulation,1
11,1541,Rubikon,who,1
140,1541,Rubikon,angst,1
2,1542,RT DE,Impfung,2
3,1542,RT DE,mit oder an impfung gestorben,1
18,1542,RT DE,astrazeneca,1
43,1543,SRF,Widerstand,2
21,1543,SRF,Mensch,2
32,1543,SRF,massnahmen,1
31,1543,SRF,maske,1
96,1544,2020 News,Spital,2
22,1544,2020 News,manipulation,1
22,1545,Corona Transition,manipulation,1
140,1545,Corona Transition,angst,1
70,1545,Corona Transition,virus-mutation,1
15,1546,reitschuster,Recht,2
68,1546,reitschuster,pcr-test,1
43,1547,Nau,Widerstand,2
15,1547,Nau,Recht,2
372,1547,Nau,altdorf,1
55,1548,Ktipp,Medizin,2
68,1548,Ktipp,pcr-test,1
29,1548,Ktipp,massentest,1
22,1548,Ktipp,manipulation,1
43,1549,Die Ostschweiz,Widerstand,2
15,1549,Die Ostschweiz,Recht,2
37,1549,Die Ostschweiz,Politik,2
372,1549,Die Ostschweiz,altdorf,1
141,1549,Die Ostschweiz,demokratie,1
162,1549,Die Ostschweiz,polizei,1
15,1550,Epoch Times,Recht,2
32,1551,Focus Online,massnahmen,1
22,1551,Focus Online,manipulation,1
24,1552,RND,Wirtschaft,2
2,1552,RND,Impfung,2
25,1552,RND,geld,1
41,1552,RND,biontech,1
43,1553,Die Ostschweiz,Widerstand,2
890,1553,Die Ostschweiz,st.gallen,1
2,1554,Tichys Einblick,Impfung,2
27,1554,Tichys Einblick,Zahlen,2
22,1554,Tichys Einblick,manipulation,1
6,1555,Wochenblick,Studie,2
10,1555,Wochenblick,Wissenschaft,2
70,1555,Wochenblick,virus-mutation,1
35,1555,Wochenblick,immunität,1
2,1556,Wochenblick,Impfung,2
3,1556,Wochenblick,mit oder an impfung gestorben,1
4,1556,Wochenblick,impf-nebenwirkungen,1
2,1557,Wochenblick,Impfung,2
15,1557,Wochenblick,Recht,2
43,1557,Wochenblick,Widerstand,2
2,1558,ScienceFiles,Impfung,2
4,1558,ScienceFiles,impf-nebenwirkungen,1
18,1558,ScienceFiles,astrazeneca,1
41,1558,ScienceFiles,biontech,1
27,1559,ScienceFiles,Zahlen,2
1560,1559,ScienceFiles,sterblichekeit,1
1561,1559,ScienceFiles,kollaterallschäden,1
55,1562,Die Welt,Medizin,2
2,1562,Die Welt,Impfung,2
37,1562,Die Welt,Politik,2
56,1562,Die Welt,kind,1
43,1563,Wochenblick,Widerstand,2
43,1564,aargau-zuerich.ch,Widerstand,2
742,1564,aargau-zuerich.ch,aarau,1
162,1564,aargau-zuerich.ch,polizei,1
2,1565,Wochenblick,Impfung,2
3,1565,Wochenblick,mit oder an impfung gestorben,1
6,1566,ScienceFiles,Studie,2
8,1566,ScienceFiles,lockdown,1
22,1566,ScienceFiles,manipulation,1
2,1567,RT DE,Impfung,2
37,1567,RT DE,Politik,2
116,1567,RT DE,impfpass,1
15,1568,Achgut.com,Recht,2
68,1568,Achgut.com,pcr-test,1
10,1569,SNA,Wissenschaft,2
43,1569,SNA,Widerstand,2
31,1569,SNA,maske,1
15,1570,Achgut.com,Recht,2
43,1570,Achgut.com,Widerstand,2
60,1570,Achgut.com,Schule,2
56,1570,Achgut.com,kind,1
31,1570,Achgut.com,maske,1
29,1570,Achgut.com,massentest,1
15,1571,Epoch Times,Recht,2
37,1571,Epoch Times,Politik,2
183,1571,Epoch Times,weimar,1
43,1572,Wochenblick,Widerstand,2
55,1572,Wochenblick,Medizin,2
37,1572,Wochenblick,Politik,2
140,1572,Wochenblick,angst,1
27,1573,2020 News,Zahlen,2
32,1573,2020 News,massnahmen,1
28,1573,2020 News,rki,1
37,1574,Wochenblick,Politik,2
31,1574,Wochenblick,maske,1
15,1575,Nordkurier,Recht,2
60,1575,Nordkurier,Schule,2
109,1575,Nordkurier,willkür,1
183,1575,Nordkurier,weimar,1
162,1575,Nordkurier,polizei,1
15,1576,Achgut.com,Recht,2
43,1576,Achgut.com,Widerstand,2
65,1576,Achgut.com,grundrechte,1
37,1577,In$ide Paradeplatz,Politik,2
8,1577,In$ide Paradeplatz,lockdown,1
38,1577,In$ide Paradeplatz,bundesrat,1
2,1578,Wochenblick,Impfung,2
3,1578,Wochenblick,mit oder an impfung gestorben,1
55,1579,reitschuster,Medizin,2
2,1579,reitschuster,Impfung,2
70,1579,reitschuster,virus-mutation,1
62,1579,reitschuster,impf-stopp,1
10,1580,Global Research,Wissenschaft,2
43,1580,Global Research,Widerstand,2
550,1580,Global Research,global research,1
140,1580,Global Research,angst,1
2,1581,RND,Impfung,2
4,1581,RND,impf-nebenwirkungen,1
41,1581,RND,biontech,1
257,1581,RND,herzmuskelentzündung,1
10,1582,Wochenblick,Wissenschaft,2
27,1582,Wochenblick,Zahlen,2
32,1582,Wochenblick,massnahmen,1
37,1583,Peds Ansichten,Politik,2
2,1583,Peds Ansichten,Impfung,2
50,1583,Peds Ansichten,P(l)andemie,2
22,1583,Peds Ansichten,manipulation,1
109,1584,kenFM,willkür,1
22,1584,kenFM,manipulation,1
15,1585,reitschuster,Recht,2
56,1585,reitschuster,kind,1
31,1585,reitschuster,maske,1
109,1585,reitschuster,willkür,1
21,1586,SRF,Mensch,2
2,1586,SRF,Impfung,2
1587,1586,SRF,quarantäne,1
43,1588,reitschuster,Widerstand,2
165,1588,reitschuster,kultur,1
166,1588,reitschuster,allesdichtmachen,1
2,1589,RT DE,Impfung,2
3,1589,RT DE,mit oder an impfung gestorben,1
41,1589,RT DE,biontech,1
18,1589,RT DE,astrazeneca,1
2,1590,tp - Science & Technology,Impfung,2
56,1590,tp - Science & Technology,kind,1
4,1590,tp - Science & Technology,impf-nebenwirkungen,1
3,1590,tp - Science & Technology,mit oder an impfung gestorben,1
125,1590,tp - Science & Technology,ema,1
55,1591,Wochenblick,Medizin,2
101,1591,Wochenblick,Behörde,2
15,1591,Wochenblick,Recht,2
109,1591,Wochenblick,willkür,1
22,1592,Achgut.com,manipulation,1
24,1593,Wochenblick,Wirtschaft,2
37,1593,Wochenblick,Politik,2
1594,1593,Wochenblick,zerocovid,1
15,1595,RT DE,Recht,2
113,1595,RT DE,zensur,1
43,1596,reitschuster,Widerstand,2
21,1596,reitschuster,Mensch,2
60,1596,reitschuster,Schule,2
56,1596,reitschuster,kind,1
115,1597,BAG,BAG,2
2,1597,BAG,Impfung,2
38,1597,BAG,bundesrat,1
178,1597,BAG,moderna,1
2,1598,Wochenblick,Impfung,2
11,1598,Wochenblick,who,1
41,1598,Wochenblick,biontech,1
2,1599,Corona Transition,Impfung,2
27,1599,Corona Transition,Zahlen,2
3,1599,Corona Transition,mit oder an impfung gestorben,1
2,1600,Epoch Times,Impfung,2
27,1601,Achgut.com,Zahlen,2
140,1601,Achgut.com,angst,1
28,1601,Achgut.com,rki,1
7,1601,Achgut.com,sterblichkeit,1
22,1601,Achgut.com,manipulation,1
79,1602,Jouwatch,Gesundheit,2
22,1602,Jouwatch,manipulation,1
2,1603,Epoch Times,Impfung,2
3,1603,Epoch Times,mit oder an impfung gestorben,1
4,1603,Epoch Times,impf-nebenwirkungen,1
18,1603,Epoch Times,astrazeneca,1
62,1603,Epoch Times,impf-stopp,1
55,1604,ScienceFiles,Medizin,2
2,1604,ScienceFiles,Impfung,2
22,1604,ScienceFiles,manipulation,1
3,1604,ScienceFiles,mit oder an impfung gestorben,1
2,1605,Focus Online,Impfung,2
4,1605,Focus Online,impf-nebenwirkungen,1
257,1605,Focus Online,herzmuskelentzündung,1
41,1605,Focus Online,biontech,1
43,1606,reitschuster,Widerstand,2
37,1606,reitschuster,Politik,2
8,1606,reitschuster,lockdown,1
21,1607,reitschuster,Mensch,2
43,1607,reitschuster,Widerstand,2
44,1607,reitschuster,kollateralschäden,1
2,1608,Achgut.com,Impfung,2
28,1608,Achgut.com,rki,1
70,1608,Achgut.com,virus-mutation,1
10,1609,tp - Science & Technology,Wissenschaft,2
55,1609,tp - Science & Technology,Medizin,2
53,1609,tp - Science & Technology,dialog,1
2,1610,Tagesanzeiger,Impfung,2
15,1610,Tagesanzeiger,Recht,2
66,1610,Tagesanzeiger,impfzwang,1
15,1611,Epoch Times,Recht,2
65,1611,Epoch Times,grundrechte,1
27,1612,Die Welt,Zahlen,2
10,1612,Die Welt,Wissenschaft,2
68,1612,Die Welt,pcr-test,1
2,1613,Report24,Impfung,2
18,1613,Report24,astrazeneca,1
10,1614,reitschuster,Wissenschaft,2
758,1614,reitschuster,leopoldina,1
22,1614,reitschuster,manipulation,1
2,1615,corona-blog.net,Impfung,2
4,1615,corona-blog.net,impf-nebenwirkungen,1
3,1615,corona-blog.net,mit oder an impfung gestorben,1
19,1615,corona-blog.net,pei,1
2,1616,Epoch Times,Impfung,2
10,1616,Epoch Times,Wissenschaft,2
2,1617,tp - Science & Technology,Impfung,2
4,1617,tp - Science & Technology,impf-nebenwirkungen,1
17,1617,tp - Science & Technology,blutgerinnungsstörungen,1
10,1618,Wochenblick,Wissenschaft,2
43,1618,Wochenblick,Widerstand,2
2,1619,Wochenblick,Impfung,2
3,1619,Wochenblick,mit oder an impfung gestorben,1
18,1619,Wochenblick,astrazeneca,1
17,1619,Wochenblick,blutgerinnungsstörungen,1
62,1619,Wochenblick,impf-stopp,1
2,1620,tp - Science & Technology,Impfung,2
37,1620,tp - Science & Technology,Politik,2
116,1620,tp - Science & Technology,impfpass,1
10,1621,Nature Medicine,Wissenschaft,2
6,1621,Nature Medicine,Studie,2
582,1621,Nature Medicine,nature,1
8,1621,Nature Medicine,lockdown,1
315,1621,Nature Medicine,infektion,1
6,1622,tp - Science & Technology,Studie,2
60,1622,tp - Science & Technology,Schule,2
56,1622,tp - Science & Technology,kind,1
10,1623,ntv,Wissenschaft,2
11,1623,ntv,who,1
15,1624,Epoch Times,Recht,2
25,1624,Epoch Times,geld,1
321,1624,Epoch Times,menschenrechte,1
22,1624,Epoch Times,manipulation,1
55,1625,Epoch Times,Medizin,2
22,1625,Epoch Times,manipulation,1
2,1626,tp - Science & Technology,Impfung,2
4,1626,tp - Science & Technology,impf-nebenwirkungen,1
594,1626,tp - Science & Technology,ade,1
17,1626,tp - Science & Technology,blutgerinnungsstörungen,1
27,1627,Epoch Times,Zahlen,2
10,1627,Epoch Times,Wissenschaft,2
77,1627,Epoch Times,schnelltest,1
27,1628,Jouwatch,Zahlen,2
28,1628,Jouwatch,rki,1
43,1629,ntv,Widerstand,2
165,1629,ntv,kultur,1
166,1629,ntv,allesdichtmachen,1
27,1630,Report24,Zahlen,2
22,1630,Report24,manipulation,1
70,1630,Report24,virus-mutation,1
140,1630,Report24,angst,1
22,1631,RT DE,manipulation,1
2,1632,tp - Science & Technology,Impfung,2
96,1632,tp - Science & Technology,Spital,2
15,1632,tp - Science & Technology,Recht,2
3,1632,tp - Science & Technology,mit oder an impfung gestorben,1
2,1633,Swissmedic,Impfung,2
41,1633,Swissmedic,biontech,1
57,1633,Swissmedic,jugend,1
2,1634,Corona Transition,Impfung,2
10,1634,Corona Transition,Wissenschaft,2
35,1634,Corona Transition,immunität,1
113,1634,Corona Transition,zensur,1
2,1635,Epoch Times,Impfung,2
4,1635,Epoch Times,impf-nebenwirkungen,1
257,1635,Epoch Times,herzmuskelentzündung,1
37,1636,Die Ostschweiz,Politik,2
2,1636,Die Ostschweiz,Impfung,2
38,1636,Die Ostschweiz,bundesrat,1
66,1636,Die Ostschweiz,impfzwang,1
15,1637,Telepolis,Recht,2
162,1637,Telepolis,polizei,1
109,1637,Telepolis,willkür,1
21,1638,Rubikon,Mensch,2
22,1638,Rubikon,manipulation,1
43,1639,Wochenblick,Widerstand,2
57,1639,Wochenblick,jugend,1
10,1640,Wochenblick,Wissenschaft,2
12,1640,Wochenblick,virus-ursprung,1
2,1641,corona-blog.net,Impfung,2
79,1641,corona-blog.net,Gesundheit,2
178,1641,corona-blog.net,moderna,1
21,1642,Epoch Times,Mensch,2
56,1642,Epoch Times,kind,1
31,1642,Epoch Times,maske,1
37,1643,Epoch Times,Politik,2
8,1643,Epoch Times,lockdown,1
10,1644,Epoch Times,Wissenschaft,2
12,1644,Epoch Times,virus-ursprung,1
13,1644,Epoch Times,wuhan,1
96,1645,Die Welt,Spital,2
27,1645,Die Welt,Zahlen,2
22,1645,Die Welt,manipulation,1
28,1645,Die Welt,rki,1
2,1646,Wochenblick,Impfung,2
4,1646,Wochenblick,impf-nebenwirkungen,1
3,1646,Wochenblick,mit oder an impfung gestorben,1
56,1646,Wochenblick,kind,1
10,1647,RT DE,Wissenschaft,2
22,1647,RT DE,manipulation,1
60,1648,reitschuster,Schule,2
15,1648,reitschuster,Recht,2
43,1648,reitschuster,Widerstand,2
109,1648,reitschuster,willkür,1
2,1649,INFOsperber,Impfung,2
55,1649,INFOsperber,Medizin,2
32,1650,Die Welt,massnahmen,1
22,1650,Die Welt,manipulation,1
21,1651,INFOsperber,Mensch,2
24,1651,INFOsperber,Wirtschaft,2
25,1651,INFOsperber,geld,1
2,1652,RT DE,Impfung,2
19,1652,RT DE,pei,1
3,1652,RT DE,mit oder an impfung gestorben,1
17,1652,RT DE,blutgerinnungsstörungen,1
18,1652,RT DE,astrazeneca,1
15,1653,NZZ,Recht,2
43,1653,NZZ,Widerstand,2
31,1653,NZZ,maske,1
15,1654,reitschuster,Recht,2
21,1654,reitschuster,Mensch,2
321,1654,reitschuster,menschenrechte,1
37,1655,Die Ostschweiz,Politik,2
21,1655,Die Ostschweiz,Mensch,2
43,1655,Die Ostschweiz,Widerstand,2
22,1655,Die Ostschweiz,manipulation,1
2,1656,Epoch Times,Impfung,2
4,1656,Epoch Times,impf-nebenwirkungen,1
3,1656,Epoch Times,mit oder an impfung gestorben,1
62,1656,Epoch Times,impf-stopp,1
17,1656,Epoch Times,blutgerinnungsstörungen,1
18,1656,Epoch Times,astrazeneca,1
2,1657,Corona Transition,Impfung,2
18,1657,Corona Transition,astrazeneca,1
11,1657,Corona Transition,who,1
125,1657,Corona Transition,ema,1
6,1658,Tichys Einblick,Studie,2
70,1658,Tichys Einblick,virus-mutation,1
7,1658,Tichys Einblick,sterblichkeit,1
37,1659,Das Schweizer Parlament,Politik,2
15,1659,Das Schweizer Parlament,Recht,2
474,1659,Das Schweizer Parlament,parlament,1
475,1659,Das Schweizer Parlament,curia vista,1
38,1659,Das Schweizer Parlament,bundesrat,1
32,1659,Das Schweizer Parlament,massnahmen,1
21,1660,Rubikon,Mensch,2
22,1660,Rubikon,manipulation,1
2,1661,RT DE,Impfung,2
3,1661,RT DE,mit oder an impfung gestorben,1
41,1661,RT DE,biontech,1
37,1662,Report24,Politik,2
15,1662,Report24,Recht,2
43,1662,Report24,Widerstand,2
22,1662,Report24,manipulation,1
2,1663,Unser Mitteleuropa,Impfung,2
35,1663,Unser Mitteleuropa,immunität,1
10,1664,Servus TV,Wissenschaft,2
55,1664,Servus TV,Medizin,2
53,1664,Servus TV,dialog,1
2,1665,ScienceFiles,Impfung,2
4,1665,ScienceFiles,impf-nebenwirkungen,1
3,1665,ScienceFiles,mit oder an impfung gestorben,1
6,1666,Focus Online,Studie,2
28,1666,Focus Online,rki,1
32,1666,Focus Online,massnahmen,1
37,1667,Berliner Zeitung,Politik,2
32,1667,Berliner Zeitung,massnahmen,1
31,1667,Berliner Zeitung,maske,1
2,1668,medinside.ch,Impfung,2
55,1668,medinside.ch,Medizin,2
27,1668,medinside.ch,Zahlen,2
4,1668,medinside.ch,impf-nebenwirkungen,1
3,1668,medinside.ch,mit oder an impfung gestorben,1
96,1669,Die Welt,Spital,2
27,1669,Die Welt,Zahlen,2
22,1669,Die Welt,manipulation,1
2,1670,NachDenkSeiten,Impfung,2
15,1670,NachDenkSeiten,Recht,2
55,1670,NachDenkSeiten,Medizin,2
56,1670,NachDenkSeiten,kind,1
6,1671,Universität Witten Herdecke,Studie,2
31,1671,Universität Witten Herdecke,maske,1
56,1671,Universität Witten Herdecke,kind,1
2,1672,RT DE,Impfung,2
37,1672,RT DE,Politik,2
66,1672,RT DE,impfzwang,1
43,1673,Focus Online,Widerstand,2
15,1673,Focus Online,Recht,2
10,1674,Report24,Wissenschaft,2
12,1674,Report24,virus-ursprung,1
13,1674,Report24,wuhan,1
22,1674,Report24,manipulation,1
15,1675,RT DE,Recht,2
2,1675,RT DE,Impfung,2
66,1675,RT DE,impfzwang,1
15,1676,Epoch Times,Recht,2
32,1676,Epoch Times,massnahmen,1
55,1677,Berliner Zeitung,Medizin,2
43,1677,Berliner Zeitung,Widerstand,2
2,1677,Berliner Zeitung,Impfung,2
60,1677,Berliner Zeitung,Schule,2
56,1677,Berliner Zeitung,kind,1
57,1677,Berliner Zeitung,jugend,1
50,1678,Die Ostschweiz,P(l)andemie,2
22,1678,Die Ostschweiz,manipulation,1
10,1679,2020 News,Wissenschaft,2
68,1679,2020 News,pcr-test,1
6,1680,tp - Science & Technology,Studie,2
2,1680,tp - Science & Technology,Impfung,2
35,1680,tp - Science & Technology,immunität,1
21,1681,Rubikon,Mensch,2
44,1681,Rubikon,kollateralschäden,1
22,1681,Rubikon,manipulation,1
96,1682,Die Welt,Spital,2
27,1682,Die Welt,Zahlen,2
22,1682,Die Welt,manipulation,1
96,1683,Nordkurier,Spital,2
27,1683,Nordkurier,Zahlen,2
65,1683,Nordkurier,grundrechte,1
15,1684,RT DE,Recht,2
43,1684,RT DE,Widerstand,2
37,1685,reitschuster,Politik,2
113,1685,reitschuster,zensur,1
22,1685,reitschuster,manipulation,1
2,1686,substack.com,Impfung,2
22,1686,substack.com,manipulation,1
65,1686,substack.com,grundrechte,1
141,1686,substack.com,demokratie,1
2,1687,Corona Transition,Impfung,2
233,1687,Corona Transition,swissmedic,1
3,1687,Corona Transition,mit oder an impfung gestorben,1
4,1687,Corona Transition,impf-nebenwirkungen,1
6,1688,tp - Science & Technology,Studie,2
60,1688,tp - Science & Technology,Schule,2
56,1688,tp - Science & Technology,kind,1
22,1688,tp - Science & Technology,manipulation,1
21,1689,RND,Mensch,2
32,1689,RND,massnahmen,1
44,1689,RND,kollateralschäden,1
2,1690,ScienceFiles,Impfung,2
27,1690,ScienceFiles,Zahlen,2
3,1690,ScienceFiles,mit oder an impfung gestorben,1
11,1690,ScienceFiles,who,1
21,1691,linth24,Mensch,2
43,1691,linth24,Widerstand,2
57,1691,linth24,jugend,1
2,1692,INFOsperber,Impfung,2
22,1693,Achgut.com,manipulation,1
10,1694,Unser Mitteleuropa,Wissenschaft,2
2,1694,Unser Mitteleuropa,Impfung,2
4,1694,Unser Mitteleuropa,impf-nebenwirkungen,1
2,1695,mdr,Impfung,2
56,1695,mdr,kind,1
41,1695,mdr,biontech,1
158,1695,mdr,stiko,1
21,1696,Wochenblick,Mensch,2
6,1696,Wochenblick,Studie,2
56,1696,Wochenblick,kind,1
32,1696,Wochenblick,massnahmen,1
55,1697,Epoch Times,Medizin,2
70,1697,Epoch Times,virus-mutation,1
2,1698,Wochenblick,Impfung,2
3,1698,Wochenblick,mit oder an impfung gestorben,1
4,1698,Wochenblick,impf-nebenwirkungen,1
18,1698,Wochenblick,astrazeneca,1
2,1699,Wochenblick,Impfung,2
4,1699,Wochenblick,impf-nebenwirkungen,1
2,1700,NachDenkSeiten,Impfung,2
60,1700,NachDenkSeiten,Schule,2
31,1700,NachDenkSeiten,maske,1
56,1700,NachDenkSeiten,kind,1
44,1700,NachDenkSeiten,kollateralschäden,1
27,1701,Epoch Times,Zahlen,2
2,1701,Epoch Times,Impfung,2
28,1701,Epoch Times,rki,1
7,1701,Epoch Times,sterblichkeit,1
3,1701,Epoch Times,mit oder an impfung gestorben,1
2,1702,Wochenblick,Impfung,2
3,1702,Wochenblick,mit oder an impfung gestorben,1
41,1702,Wochenblick,biontech,1
37,1703,Report24,Politik,2
27,1703,Report24,Zahlen,2
96,1703,Report24,Spital,2
22,1703,Report24,manipulation,1
2,1704,reitschuster,Impfung,2
4,1704,reitschuster,impf-nebenwirkungen,1
3,1704,reitschuster,mit oder an impfung gestorben,1
41,1704,reitschuster,biontech,1
2,1705,Epoch Times,Impfung,2
43,1705,Epoch Times,Widerstand,2
165,1705,Epoch Times,kultur,1
21,1706,2020 News,Mensch,2
43,1706,2020 News,Widerstand,2
141,1706,2020 News,demokratie,1
10,1707,tp - Science & Technology,Wissenschaft,2
2,1707,tp - Science & Technology,Impfung,2
79,1707,tp - Science & Technology,Gesundheit,2
594,1707,tp - Science & Technology,ade,1
10,1708,ScienceFiles,Wissenschaft,2
55,1708,ScienceFiles,Medizin,2
317,1708,ScienceFiles,asymptomatisch,1
22,1708,ScienceFiles,manipulation,1
2,1709,ntv,Impfung,2
15,1709,ntv,Recht,2
18,1709,ntv,astrazeneca,1
2,1710,INFOsperber,Impfung,2
2,1711,medinside.ch,Impfung,2
24,1711,medinside.ch,Wirtschaft,2
25,1711,medinside.ch,geld,1
21,1712,tp - Science & Technology,Mensch,2
8,1712,tp - Science & Technology,lockdown,1
32,1712,tp - Science & Technology,massnahmen,1
2,1713,RT DE,Impfung,2
3,1713,RT DE,mit oder an impfung gestorben,1
41,1713,RT DE,biontech,1
27,1714,Die Ostschweiz,Zahlen,2
7,1714,Die Ostschweiz,sterblichkeit,1
2,1715,Corona Transition,Impfung,2
3,1715,Corona Transition,mit oder an impfung gestorben,1
11,1715,Corona Transition,who,1
27,1716,ScienceFiles,Zahlen,2
140,1716,ScienceFiles,angst,1
70,1716,ScienceFiles,virus-mutation,1
22,1716,ScienceFiles,manipulation,1
79,1717,RT DE,Gesundheit,2
6,1717,RT DE,Studie,2
31,1717,RT DE,maske,1
115,1718,INFOsperber,BAG,2
68,1718,INFOsperber,pcr-test,1
29,1718,INFOsperber,massentest,1
317,1718,INFOsperber,asymptomatisch,1
2,1719,ScienceFiles,Impfung,2
56,1719,ScienceFiles,kind,1
57,1719,ScienceFiles,jugend,1
41,1719,ScienceFiles,biontech,1
2,1720,Epoch Times,Impfung,2
62,1720,Epoch Times,impf-stopp,1
18,1720,Epoch Times,astrazeneca,1
15,1721,Epoch Times,Recht,2
141,1721,Epoch Times,demokratie,1
6,1722,tp - Science & Technology,Studie,2
29,1722,tp - Science & Technology,massentest,1
317,1722,tp - Science & Technology,asymptomatisch,1
2,1723,Wochenblick,Impfung,2
3,1723,Wochenblick,mit oder an impfung gestorben,1
21,1724,reitschuster,Mensch,2
56,1724,reitschuster,kind,1
44,1724,reitschuster,kollateralschäden,1
24,1725,multipolar,Wirtschaft,2
68,1725,multipolar,pcr-test,1
25,1725,multipolar,geld,1
21,1726,RND,Mensch,2
56,1726,RND,kind,1
57,1726,RND,jugend,1
44,1726,RND,kollateralschäden,1
8,1726,RND,lockdown,1
6,1727,tp - Science & Technology,Studie,2
31,1727,tp - Science & Technology,maske,1
44,1727,tp - Science & Technology,kollateralschäden,1
15,1728,reitschuster,Recht,2
65,1728,reitschuster,grundrechte,1
2,1729,2020 News,Impfung,2
43,1729,2020 News,Widerstand,2
55,1729,2020 News,Medizin,2
43,1730,Die Welt,Widerstand,2
24,1730,Die Welt,Wirtschaft,2
8,1730,Die Welt,lockdown,1
44,1730,Die Welt,kollateralschäden,1
37,1731,tp - Science & Technology,Politik,2
15,1731,tp - Science & Technology,Recht,2
43,1731,tp - Science & Technology,Widerstand,2
8,1731,tp - Science & Technology,lockdown,1
55,1732,Epoch Times,Medizin,2
2,1732,Epoch Times,Impfung,2
3,1732,Epoch Times,mit oder an impfung gestorben,1
15,1733,2020 News,Recht,2
2,1733,2020 News,Impfung,2
66,1733,2020 News,impfzwang,1
27,1734,tp - Science & Technology,Zahlen,2
31,1734,tp - Science & Technology,maske,1
2,1735,RT DE,Impfung,2
79,1735,RT DE,Gesundheit,2
56,1735,RT DE,kind,1
57,1735,RT DE,jugend,1
109,1735,RT DE,willkür,1
43,1736,Rubikon,Widerstand,2
162,1736,Rubikon,polizei,1
15,1737,tp - Science & Technology,Recht,2
43,1737,tp - Science & Technology,Widerstand,2
321,1737,tp - Science & Technology,menschenrechte,1
182,1737,tp - Science & Technology,netzwerkkrista,1
2,1738,tp - Science & Technology,Impfung,2
4,1738,tp - Science & Technology,impf-nebenwirkungen,1
55,1739,reitschuster,Medizin,2
2,1739,reitschuster,Impfung,2
29,1739,reitschuster,massentest,1
15,1740,Corona Transition,Recht,2
11,1740,Corona Transition,who,1
80,1740,Corona Transition,therapeutikum,1
2,1741,tp - Science & Technology,Impfung,2
56,1741,tp - Science & Technology,kind,1
377,1741,tp - Science & Technology,nürnberger kodex,1
37,1742,NZZ,Politik,2
15,1742,NZZ,Recht,2
60,1742,NZZ,Schule,2
31,1742,NZZ,maske,1
56,1742,NZZ,kind,1
21,1743,Focus Online,Mensch,2
56,1743,Focus Online,kind,1
8,1743,Focus Online,lockdown,1
44,1743,Focus Online,kollateralschäden,1
79,1744,Epoch Times,Gesundheit,2
60,1744,Epoch Times,Schule,2
56,1744,Epoch Times,kind,1
31,1744,Epoch Times,maske,1
2,1745,Wochenblick,Impfung,2
3,1745,Wochenblick,mit oder an impfung gestorben,1
115,1746,BAG,BAG,2
2,1746,BAG,Impfung,2
38,1746,BAG,bundesrat,1
25,1746,BAG,geld,1
109,1747,Epoch Times,willkür,1
2,1748,Wochenblick,Impfung,2
60,1748,Wochenblick,Schule,2
56,1748,Wochenblick,kind,1
4,1748,Wochenblick,impf-nebenwirkungen,1
53,1749,Weltwoche daily,dialog,1
37,1750,Weltwoche daily,Politik,2
38,1750,Weltwoche daily,bundesrat,1
22,1750,Weltwoche daily,manipulation,1
46,1750,Weltwoche daily,covid-19-gesetz,1
21,1751,reitschuster,Mensch,2
56,1751,reitschuster,kind,1
44,1751,reitschuster,kollateralschäden,1
2,1752,Nordkurier,Impfung,2
3,1752,Nordkurier,mit oder an impfung gestorben,1
2,1753,tp - Science & Technology,Impfung,2
27,1753,tp - Science & Technology,Zahlen,2
4,1753,tp - Science & Technology,impf-nebenwirkungen,1
3,1753,tp - Science & Technology,mit oder an impfung gestorben,1
27,1754,RT DE,Zahlen,2
2,1754,RT DE,Impfung,2
41,1754,RT DE,biontech,1
2,1755,RT DE,Impfung,2
21,1755,RT DE,Mensch,2
22,1755,RT DE,manipulation,1
32,1756,Die Ostschweiz,massnahmen,1
22,1756,Die Ostschweiz,manipulation,1
15,1757,reitschuster,Recht,2
56,1757,reitschuster,kind,1
109,1757,reitschuster,willkür,1
2,1758,tp - Science & Technology,Impfung,2
4,1758,tp - Science & Technology,impf-nebenwirkungen,1
125,1758,tp - Science & Technology,ema,1
10,1759,Report24,Wissenschaft,2
22,1759,Report24,manipulation,1
25,1759,Report24,geld,1
13,1759,Report24,wuhan,1
15,1760,Corona Transition,Recht,2
43,1760,Corona Transition,Widerstand,2
