name,job,position
"Suvit Maesincee","Minister of Higher Education, Science, Research and Innovation of Thailand","Level 3 Minister"
"Timipre Marlin Sylva","Minister of State for Petroleum Resources of Nigeria","Level 3 Minister"
"Peter Kodwo Appiah Turkson","Cardinal, Prefect of the Dicastery for Promoting Integral Human Development of the Vatican City State","Level 3 Minister"
"Maryam Uwais","Special Adviser on Social Investment Programmes to the President of Nigeria","Level 3 Minister"
"José Valencia","Minister of Foreign Affairs of Ecuador","Level 3 Minister"
"Yoo Myung-hee","Minister of Trade of the Republic of Korea","Level 3 Minister"
"H.H. Prince Faisal bin Farhan Al Saud","Minister of Foreign Affairs of Saudi Arabia","Level 3 Minister"
"Sheikh Khalid bin Mohamed bin Zayed Al Nahyan","Chairman of the Abu Dhabi Executive Office and Deputy National Security Adviser of the United Arab Emirates","Level 3 Minister"
"Mevlüt Çavuşoğlu","Minister of Foreign Affairs of Turkey","Level 3 Minister"
"Masatsugu Asakawa","President, Asian Development Bank, Manila","Level 3 Head of International Org./Deputy Head of Top International Org."
"Roberto Azevêdo","Director-General, World Trade Organization (WTO), Geneva","Level 3 Head of International Org./Deputy Head of Top International Org."
"Mohammad Sanusi Barkindo","Secretary-General, Organization of the Petroleum Exporting Countries (OPEC), Vienna","Level 3 Head of International Org./Deputy Head of Top International Org."
"David Beasley","Executive Director, United Nations World Food Programme (WFP), Rome","Level 3 Head of International Org./Deputy Head of Top International Org."
"Fatih Birol","Executive Director, International Energy Agency, Paris","Level 3 Head of International Org./Deputy Head of Top International Org."
"Winnie Byanyima","United Nations Undersecretary-General; Executive Director, Joint United Nations Programme on HIV/AIDS (UNAIDS), Geneva","Level 3 Head of International Org./Deputy Head of Top International Org."
"Alicia Bárcena Ibarra","Executive Secretary, United Nations Economic Commission for Latin America and the Caribbean (ECLAC), Santiago","Level 3 Head of International Org./Deputy Head of Top International Org."
"Agustin Carstens","General Manager, Bank for International Settlements (BIS), Basel","Level 3 Head of International Org./Deputy Head of Top International Org."
"Sumantra Chakrabarti","President, European Bank for Reconstruction and Development (EBRD), London","Level 3 Head of International Org./Deputy Head of Top International Org."
"Catherine De Bolle","Executive Director, Europol (European Union Agency for Law Enforcement Cooperation), The Hague","Level 3 Head of International Org./Deputy Head of Top International Org."
"Henrietta H. Fore","Executive Director, United Nations Children's Fund (UNICEF), New York","Level 3 Head of International Org./Deputy Head of Top International Org."
"Tedros Adhanom Ghebreyesus","Director-General, World Health Organization (WHO), Geneva","Level 3 Head of International Org./Deputy Head of Top International Org."
"Filippo Grandi","United Nations High Commissioner for Refugees, Geneva","Level 3 Head of International Org./Deputy Head of Top International Org."
"Thomas Greminger","Secretary-General, Organization for Security and Co-operation in Europe (OSCE), Vienna","Level 3 Head of International Org./Deputy Head of Top International Org."
"Angel Gurría","Secretary-General, Organisation for Economic Co-operation and Development (OECD), Paris","Level 3 Head of International Org./Deputy Head of Top International Org."
"Gilbert Fossoun Houngbo","President, International Fund for Agricultural Development (IFAD), Rome","Level 3 Head of International Org./Deputy Head of Top International Org."
"Naoko Ishii","Chief Executive Officer and Chairperson, Global Environment Facility, Washington DC","Level 3 Head of International Org./Deputy Head of Top International Org."
"Natalia Kanem","Executive Director, United Nations Population Fund (UNFPA), New York","Level 3 Head of International Org./Deputy Head of Top International Org."
"Shinichi Kitaoka","President, Japan International Cooperation Agency (JICA), Japan","Level 3 Head of International Org./Deputy Head of Top International Org."
"Marie Lam-Frendo","Chief Executive Officer, Global Infrastructure Hub, Australia","Level 3 Head of International Org./Deputy Head of Top International Org."
"Kitack Lim","Secretary-General, International Maritime Organization (IMO), London","Level 3 Head of International Org./Deputy Head of Top International Org."
"Fang Liu","Secretary-General, International Civil Aviation Organization (ICAO), Montreal","Level 3 Head of International Org./Deputy Head of Top International Org."
"Mark Lowcock","Undersecretary-General for Humanitarian Affairs and Emergency Relief Coordinator, United Nations Office for the Coordination of Humanitarian Affairs (OCHA), New York","Level 3 Head of International Org./Deputy Head of Top International Org."
"Peter Maurer","President, International Committee of the Red Cross (ICRC), Geneva","Level 3 Head of International Org./Deputy Head of Top International Org."
"Kunio Mikuriya","Secretary-General, World Customs Organization (WCO), Brussels","Level 3 Head of International Org./Deputy Head of Top International Org."
"Phumzile Mlambo-Ngcuka","Undersecretary-General and Executive Director, United Nations Entity for Gender Equality and the Empowerment of Women (UN WOMEN), New York","Level 3 Head of International Org./Deputy Head of Top International Org."
"Luis Alberto Moreno","President, Inter-American Development Bank, Washington DC","Level 3 Head of International Org./Deputy Head of Top International Org."
"Dongyu Qu","Director-General, Food and Agriculture Organization of the United Nations (FAO), Rome","Level 3 Head of International Org./Deputy Head of Top International Org."
"Klaus P. Regling","Managing Director, European Stability Mechanism (ESM), Luxembourg","Level 3 Head of International Org./Deputy Head of Top International Org."
"Terje Roed-Larsen","President, International Peace Institute (IPI), Austria","Level 3 Head of International Org./Deputy Head of Top International Org."
"Guy Ryder","Director-General, International Labour Organization (ILO), Geneva","Level 3 Head of International Org./Deputy Head of Top International Org."
"Achim Steiner","Administrator, United Nations Development Programme (UNDP), New York","Level 3 Head of International Org./Deputy Head of Top International Org."
"Jürgen Stock","Secretary-General, International Criminal Police Organization (INTERPOL), Lyon","Level 3 Head of International Org./Deputy Head of Top International Org."
"Jens Stoltenberg","Secretary-General, North Atlantic Treaty Organization (NATO), Brussels","Level 3 Head of International Org./Deputy Head of Top International Org."
"Peter Thomson","United Nations Secretary-General's Special Envoy for the Ocean, New York","Level 3 Head of International Org./Deputy Head of Top International Org."
"Tatiana Valovaya","Director-General, United Nations Geneva (UNOG), Geneva","Level 3 Head of International Org./Deputy Head of Top International Org."
"Zhao Houlin","Secretary-General, International Telecommunication Union (ITU), Geneva","Level 3 Head of International Org./Deputy Head of Top International Org."
"Paul Achleitner","Chairman of the Supervisory Board, Deutsche Bank, Germany","Level 3 Board Member"
"Christina Ahmadjian","Member of the Board; Member, Audit and Supervisory Committee, Mitsubishi Heavy Industries, Japan","Level 3 Board Member"
"David Aikman","Chief Representative Officer, China, Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Khalid Al Dabbagh","Senior Vice-President, Finance, Strategy and Development, Saudi Aramco, Saudi Arabia","Level 3 Board Member"
"Mohamad Al Jounde","Member of the Board, Gharsah Sweden, Sweden","Level 3 Board Member"
"Adel Al Redha","Chief Operating Officer, Emirates Airline, United Arab Emirates","Level 3 Board Member"
"Khalid Al Rumaihi","Member of the Board, Bahrain Economic Development Board, Bahrain","Level 3 Board Member"
"Henadi Al Saleh","Chair of the Board of Directors, Agility, Kuwait","Level 3 Board Member"
"Essa Al Saleh","President and Chief Executive Officer, Global Integrated Logistics, Agility, Switzerland","Level 3 Board Member"
"Mohammed K. A. Al-Faisal","Chairman, Saudi Telecom Company Group, Saudi Arabia","Level 3 Board Member"
"Mohammed Talal Al-Nahas","Member of the Board, Saudi Basic Industries (SABIC), Saudi Arabia","Level 3 Board Member"
"Mohammed Saif Al-Sowaidi","President, Qatar Investment Authority Advisory USA, USA","Level 3 Board Member"
"Erica Alessandri","Member of the Board, Technogym, Italy","Level 3 Board Member"
"Thomas Thune Andersen","Chairman of the Board of Directors, Ørsted, Denmark","Level 3 Board Member"
"Marisol Argueta de Barillas","Head of the Regional Agenda, Latin America; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Maria Antonia Arroyo","Principal and Co-Founder, Ignite Impact Fund, Philippines","Level 3 Board Member"
"Jennifer Artley","Managing Director, Technology, Life Sciences and Business Services, BT Group, United Kingdom","Level 3 Board Member"
"Sanjiv Bajaj","Managing Director, Bajaj Finserv, India","Level 3 Board Member"
"Manvinder Singh Banga","Partner, Clayton, Dubilier & Rice, United Kingdom","Level 3 Board Member"
"Cornelius Baur","Managing Partner, Germany and Austria, McKinsey & Company, Germany","Level 3 Board Member"
"Klaus Becker","Chief Executive Officer, KPMG, Germany","Level 3 Board Member"
"Arnaud Bernaert","Head of Shaping the Future of Health and Health Care, World Economic Forum","Level 3 Board Member"
"Markus Berni","Senior Counsel, Baker McKenzie, Switzerland","Level 3 Board Member"
"Flemming Besenbacher","Chairman of the Supervisory Board, Carlsberg Group, Denmark","Level 3 Board Member"
"Marwan Bin Haidar","Executive Vice-President, Innovation and the Future, Dubai Electricity and Water Authority, United Arab Emirates","Level 3 Board Member"
"Roberto Bocca","Head of Shaping the Future of Energy and Materials; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Børge Brende","President, World Economic Forum","Level 3 Board Member"
"Matt Brittin","President, Business and Operations, Europe, Middle East and Africa, Google, United Kingdom","Level 3 Board Member"
"Pascale Bruderer","Member of the Council of States, Swiss Parliament, Switzerland","Level 3 Board Member"
"Sebastian Buckup","Head of Programming, Global Programming Group; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Jacob Hubert Linus Burda","Member of the Administrative Board, Burda Media, Germany","Level 3 Board Member"
"Denise Burnet","Senior Adviser on France to the President, World Economic Forum","Level 3 Board Member"
"Jaime Caballero Uribe","Chief Financial Officer, Ecopetrol, Colombia","Level 3 Board Member"
"Oliver Cann","Head of Strategic Communications; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Maria Carceller Arce","Member of the Executive Board, Damm, Disa, Spain","Level 3 Board Member"
"Chang Soon-Young","Member of the Board, DP World, United Arab Emirates","Level 3 Board Member"
"Chen Lifang","Director of the Board; President, Public Affairs and Communications Department, Huawei Technologies, People's Republic of China","Level 3 Board Member"
"Chey Jae-Won","Executive Vice-Chairman, SK Group, Republic of Korea","Level 3 Board Member"
"Laura Chinchilla","Chair, Kofi Annan Commission on Elections and Democracy in the Digital Age, Switzerland","Level 3 Board Member"
"Monique Cohen Amon","Member of the Board, SICPA, Switzerland","Level 3 Board Member"
"Liam Condon","President, Bayer Crop Science, Bayer, Germany","Level 3 Board Member"
"Jean-Philippe Courtois","President, Global Sales, Marketing and Operations; Executive Vice-President, Microsoft, France","Level 3 Board Member"
"Stephanie Czerny","Managing Director, DLD Media, Burda Media, Germany","Level 3 Board Member"
"Francisco D'Souza","Vice-Chairman, Cognizant, USA","Level 3 Board Member"
"Paul Daugherty","Chief Technology and Innovation Officer, Accenture, USA","Level 3 Board Member"
"Jose Vicente De Los Mozos Obispo","Deputy Chief Executive Officer; Executive Vice-President, Manufacturing, Groupe Renault, France","Level 3 Board Member"
"Jo Deblaere","Chief Operating Officer; Group Chief Executive, Europe, Accenture, Belgium","Level 3 Board Member"
"Philippe Delorme","Executive Vice-President and Chief Executive Officer, Energy Management Business, Schneider Electric, France","Level 3 Board Member"
"Olga Dergunova","Deputy President; Chairman of the Management Board, VTB Bank, Russian Federation","Level 3 Board Member"
"Jean-Christophe G. Deslarzes","Chair, Compensation Committee, Governance and Nomination Committee, Adecco Group, Switzerland","Level 3 Board Member"
"Allison Dew","Chief Marketing Officer, Dell Technologies, USA","Level 3 Board Member"
"Michael Ding","Global Executive Director, Envision Group, People's Republic of China","Level 3 Board Member"
"Alan Doss","President, Kofi Annan Foundation, Switzerland","Level 3 Board Member"
"Silvio Dulinsky","Head of Business Engagement, Latin America; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Mirek Dusek","Deputy Head of the Centre for Geopolitical and Regional Affairs; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"John Dutton","Head of Forum Foundations; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Paul N. Eckley","Senior Vice-President, Investments, State Farm Insurance, USA","Level 3 Board Member"
"Hassan El Houry","Chief Executive Officer, National Aviation Services, Kuwait","Level 3 Board Member"
"Hans-Ulrich Engel","Vice-Chairman of the Board of Executive Directors; Chief Financial Officer, BASF, Germany","Level 3 Board Member"
"Morten Engelstoft","Chief Executive Officer, APM Terminals, A.P. Moeller Maersk, Netherlands","Level 3 Board Member"
"Mary Callahan Erdoes","Chief Executive Officer, Asset and Wealth Management, JP Morgan, USA","Level 3 Board Member"
"Michael Ettinger","Senior Vice-President, Corporate and Legal Affairs; Chief of Staff, Henry Schein, USA","Level 3 Board Member"
"Isabel Fernandez","Member of the Management Board; Global Head, Wholesale Banking, ING Group, Netherlands","Level 3 Board Member"
"Anne Finucane","Vice-Chairman, Bank of America, USA","Level 3 Board Member"
"Adaire Fox-Martin","Member of the Executive Board, SAP, Germany","Level 3 Board Member"
"Karen Frank","Chief Executive Officer, Private Bank, Barclays, United Kingdom","Level 3 Board Member"
"Nigel Frudd","Managing Executive Officer, Sompo Holdings, Japan","Level 3 Board Member"
"Guido Fuerer","Group Chief Investment Officer and Member of the Executive Committee, Swiss Re, Switzerland","Level 3 Board Member"
"David Garfield","Managing Director; Leader, Americas Region, AlixPartners, USA","Level 3 Board Member"
"Adam Garrard","Chief Executive Officer, Corporate Risk and Broking, Willis Towers Watson, United Kingdom","Level 3 Board Member"
"Julien Gattoni","Managing Director; Chief Financial Officer, World Economic Forum","Level 3 Board Member"
"Richard J. Gnodde","Chief Executive Officer, Goldman Sachs International, United Kingdom","Level 3 Board Member"
"Malte Godbersen","Head of Technology and Digital Services; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Pawan Goenka","Managing Director, Mahindra & Mahindra, India","Level 3 Board Member"
"Kate Gutmann","Chief Revenue Officer; Senior Vice-President, Sales and Solutions, UPS, USA","Level 3 Board Member"
"Camilla Hagen Sørli","Member of the Board, Canica, Norway","Level 3 Board Member"
"Juerg Haller","Chairman of the Board, Bank J. Safra Sarasin, Switzerland","Level 3 Board Member"
"Feridun Hamdullahpur","Director of the Board, AMTD, Hong Kong SAR, China","Level 3 Board Member"
"Maryanne Hancock","Chief Executive Officer, Y Analytics, USA","Level 3 Board Member"
"John Harris","Founding Editor, Politico, USA","Level 3 Board Member"
"Josh Harris","Executive Vice-President, Palantir Technologies, United Kingdom","Level 3 Board Member"
"Mark Hawkins","President and Chief Financial Officer, Salesforce, USA","Level 3 Board Member"
"Marco Herbst","Partner, Clayton, Dubilier & Rice, United Kingdom","Level 3 Board Member"
"Peter Herweck","Executive Vice-President and Chief Executive Officer, Industrial Automation, Schneider Electric, Germany","Level 3 Board Member"
"Kevin Hewitt","Chairman, Europe, Middle East and Africa, FTI Consulting, United Kingdom","Level 3 Board Member"
"Kevin T. Hogan","Executive Vice-President and Chief Executive Officer, Life and Retirement, AIG, USA","Level 3 Board Member"
"Richard Houston","Chief Executive Officer, North and South Europe, Deloitte, United Kingdom","Level 3 Board Member"
"Kristin Hughes","Director, Global Plastics Action Partnership; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Hisayuki Idekoba","Chief Operating Officer; Chief Sustainability Officer; Chief Risk Officer; Senior Managing Corporate Executive Officer; Director of the Board, Recruit Holdings, Japan","Level 3 Board Member"
"Kazuo Inada","Senior Vice-President; Chief Regional Officer, Turkey; General Manager, Istanbul Branch, Mitsubishi, Turkey","Level 3 Board Member"
"Greg Jensen","Co-Chief Investment Officer, Bridgewater Associates, USA","Level 3 Board Member"
"Leif Johansson","Chairman of the Board, AstraZeneca, Sweden","Level 3 Board Member"
"Mohit Joshi","President; Head, Financial Services, Insurance, Healthcare and Life Sciences, Infosys, United Kingdom","Level 3 Board Member"
"Jeremy Jurgens","Managing Director, World Economic Forum","Level 3 Board Member"
"Surya Kant","President, North America, Europe and United Kingdom, Tata Consultancy Services, USA","Level 3 Board Member"
"Elsie S. Kanza","Head of the Regional Agenda, Africa; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Harald Kayser","Chairman of the Management Board and Senior Partner, PwC Europe, Germany","Level 3 Board Member"
"Valery Kazikaev","Chairman of the Board of Directors, Baikal Mining, Russian Federation","Level 3 Board Member"
"Ajay M. Khimji","Director, Khimji Ramdas Group, Sultanate of Oman","Level 3 Board Member"
"Gunnar Kilian","Chief Human Resources Officer, Member of the Managing Board, Volkswagen Group, Germany","Level 3 Board Member"
"Vikram Kirloskar","President, Confederation of Indian Industry (CII), India","Level 3 Board Member"
"Alison Kitchen","Chairman, KPMG, Australia","Level 3 Board Member"
"Manuel Kohnstamm","Senior Vice-President and Chief Corporate Affairs Officer, Liberty Global, USA","Level 3 Board Member"
"Keiji Kojima","Executive Vice-President; Executive Officer; Chief Information Security Officer, Hitachi, Japan","Level 3 Board Member"
"Ram Krishnan","Global Chief Commercial Officer and Chief Executive Officer, Greater China, PepsiCo, People's Republic of China","Level 3 Board Member"
"Subhash Kumar","Director, Finance, Oil and Natural Gas Corporation (ONGC), India","Level 3 Board Member"
"Stanislav Kuznetsov","Deputy Chairman of the Executive Board, Sberbank, Russian Federation","Level 3 Board Member"
"Anja Langenbucher","Director, Europe, Bill & Melinda Gates Foundation, Germany","Level 3 Board Member"
"Jose Larocca","Member of the Board, Puma Energy, Switzerland","Level 3 Board Member"
"Andrew LeSueur","Global Managing Partner, Heidrick Consulting, Heidrick & Struggles, USA","Level 3 Board Member"
"Jerry Zhe Li","Deputy Director, Strategy, Innovation and Technology, MTR, Hong Kong SAR, China","Level 3 Board Member"
"John Lindfors","Managing Partner, DST Investment Management, Hong Kong SAR, China","Level 3 Board Member"
"Andrew N. Liveris","Member of the Board of Directors, Saudi Aramco, Saudi Arabia","Level 3 Board Member"
"Kevin Lynch","Vice-Chairman, BMO Financial Group, Canada","Level 3 Board Member"
"Mario Mesquita","Chief Economist, Itaú Unibanco, Brazil","Level 3 Board Member"
"Berry J. Marttin","Member of the Executive Board, Rabobank, Netherlands","Level 3 Board Member"
"Elena Martynova","Managing Director, USM Holdings, Russian Federation","Level 3 Board Member"
"Neil Masterson","Co-Chief Operating Officer, Thomson Reuters, USA","Level 3 Board Member"
"Jeffrey May","President, Global Public Policy, MSD, USA","Level 3 Board Member"
"Lindiwe Mazibuko","Co-Founder and Executive Director, Apolitical Foundation, South Africa","Level 3 Board Member"
"Mark McCombe","Senior Managing Director; Global Head, Institutional Client Business and Chairman, Alternative Investors, BlackRock, USA","Level 3 Board Member"
"Ryan McInerney","President, Visa, USA","Level 3 Board Member"
"Viraj Mehta","Head of Regional Agenda, India and South Asia; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Xavier Mesnard","Lead Partner, Strategic Operations Practice, Kearney, United Kingdom","Level 3 Board Member"
"Mauricio Minas","Member of the Board and Executive Vice-President, Banco Bradesco, Brazil","Level 3 Board Member"
"Brigitte Mohn","Member of the Executive Board, Bertelsmann Stiftung, Germany","Level 3 Board Member"
"Julie Monaco","Managing Director; Global Head, Public Sector Coverage, Corporate and Investment Banking, Citi, USA","Level 3 Board Member"
"Adrian Monck","Managing Director, World Economic Forum","Level 3 Board Member"
"Thomas K. Montag","Chief Operating Officer, Bank of America, USA","Level 3 Board Member"
"Alexey Motlokhov","Adviser to the Chief Executive Officer, Investment Matters, PhosAgro, Russian Federation","Level 3 Board Member"
"Shahmar Movsumov","Member of the Supervisory Board, State Oil Fund of the Republic of Azerbaijan (SOFAZ), Azerbaijan","Level 3 Board Member"
"Christian Mumenthaler","Group Chief Executive Officer, Swiss Re, Switzerland","Level 3 Board Member"
"David Nabarro","Director, 4SD, Switzerland","Level 3 Board Member"
"Masato Nakagawa","Executive Fellow, Global Technical Affairs, DENSO, Japan","Level 3 Board Member"
"Koichi Narasaki","Group Chief Digital Officer, Executive Vice-President and Executive Officer, Sompo Holdings, Japan","Level 3 Board Member"
"Sarita Nayyar","Managing Director; Chief Operating Officer, USA, World Economic Forum","Level 3 Board Member"
"Scott Neal","Senior Vice-President, Worldwide Sales, Gulfstream Aerospace, USA","Level 3 Board Member"
"Cedrik Neike","Member of the Managing Board, Siemens, Germany","Level 3 Board Member"
"Ni Xia","Director, Office of the President, Mengniu Group, People's Republic of China","Level 3 Board Member"
"Thomas Nides","Vice-Chairman, Morgan Stanley, USA","Level 3 Board Member"
"Lars G. Nordström","Chairman of the Board, Vattenfall, Sweden","Level 3 Board Member"
"David Novak","Co-President, Clayton, Dubilier & Rice, United Kingdom","Level 3 Board Member"
"Vadym Novynskyi","Chairman, Smart-Holding, Ukraine","Level 3 Board Member"
"Motoyasu Nozaki","Managing Officer and Chief Operating Officer, Mitsui & Co., Japan","Level 3 Board Member"
"Hajime Nozawa","President and Chief Executive Officer, JTB Tourism Research and Consulting, Japan","Level 3 Board Member"
"Thomas Ogilvie","Member of the Board, Human Resources and Corporate Incubation, Deutsche Post DHL, Germany","Level 3 Board Member"
"Roman Palac","Member of the Management Board, PZU, Poland","Level 3 Board Member"
"Park Jung-Ho","Chief Executive Officer, SK Telecom, Republic of Korea","Level 3 Board Member"
"Gavin Patterson","Chairman, Europe, Salesforce, United Kingdom","Level 3 Board Member"
"Brian Peccarelli","Chief Operating Officer, Customer Markets, Thomson Reuters, USA","Level 3 Board Member"
"Daniel Pinto","Co-President and Chief Operating Officer, JPMorgan Chase; Chief Executive Officer, Corporate and Investment Bank, J.P Morgan, United Kingdom","Level 3 Board Member"
"Marc Pritchard","Chief Brand Officer, Procter & Gamble, USA","Level 3 Board Member"
"Alexander Pumpyanskiy","Board Member, TMK, Russian Federation","Level 3 Board Member"
"Roopa Purushothaman","Chief Economist; Head, Policy Advocacy, Tata Consultancy Services, India","Level 3 Board Member"
"Roberto Quarta","Partner and Chairman, Europe, Clayton, Dubilier & Rice, United Kingdom","Level 3 Board Member"
"Matthew A. Quinn","Chief Operating Officer, TIBCO Software, USA","Level 3 Board Member"
"David Rawlinson","Member of the Board, Nielsen, USA","Level 3 Board Member"
"Thomas Reichert","Chairman, Global Practices; Global Leader, DigitalBCG, Boston Consulting Group, USA","Level 3 Board Member"
"Ren Zhengfei","Founder and Chief Executive Officer, Huawei Technologies, People's Republic of China","Level 3 Board Member"
"Andreas Rittstieg","Member of the Executive Board, Burda Media, Germany","Level 3 Board Member"
"Jörg Rockenhäuser","Managing Partner, Germany, Switzerland and Austria, Permira Beteiligungsberatung, Germany","Level 3 Board Member"
"Mel Rogers","Head of Strategic Affairs; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Ivan Romanovsky","Vice-President, Americas, West Africa and Europe, LUKOIL, Russian Federation","Level 3 Board Member"
"Jeffrey Allen Rosen","Deputy Chairman, Lazard, USA","Level 3 Board Member"
"Don Rosenberg","Executive Vice-President, General Counsel and Corporate Secretary, Qualcomm, USA","Level 3 Board Member"
"James Rosenfield","Senior Vice-President, IHS Markit, USA","Level 3 Board Member"
"Roland Rudd","Chairman, Finsbury, United Kingdom","Level 3 Board Member"
"Joan Ruff","Chair of the Board of Directors, AARP, USA","Level 3 Board Member"
"Stephan Ruiz","Head of Group Controlling and Head of Finance and Operations USA, Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"Patricia F. Russo","Chairman of the Board of Directors, Hewlett Packard Enterprise, USA","Level 3 Board Member"
"Roland Sackers","Chief Financial Officer, QIAGEN, Germany","Level 3 Board Member"
"Rachel Samrén","Executive Vice-President, Chief External Affairs Officer, Milicom, USA","Level 3 Board Member"
"Dev Sanyal","Chief Executive, Alternative Energy; Executive Vice-President, Regions, BP, United Kingdom","Level 3 Board Member"
"Philipp Schindler","Senior Vice-President and Chief Business Officer, Google, USA","Level 3 Board Member"
"Nancy Schlichting","Vice-Chair, Duke Health, USA","Level 3 Board Member"
"Olivier M. Schwab","Managing Director, World Economic Forum","Level 3 Board Member"
"Veronica Scotti","Chairperson, Public Sector Solutions, Swiss Re Management, Switzerland","Level 3 Board Member"
"Michael Sen","Member of the Managing Board, Siemens, Germany","Level 3 Board Member"
"Anish Shah","Group President, Strategy; Member of the Group Executive Board, Mahindra Group, India","Level 3 Board Member"
"Yawar Shah","Chairman of the Board of Directors, SWIFT, Belgium","Level 3 Board Member"
"Arun Sharma","Member of the Board, Adani Abbot Point Terminal, Australia","Level 3 Board Member"
"Duco Sickinghe","Chairman of the Supervisory Board, KPN, Netherlands","Level 3 Board Member"
"Ali Raza Siddiqui","Chairman, JS Group, Pakistan","Level 3 Board Member"
"Bradford L. Smith","President, Microsoft, USA","Level 3 Board Member"
"Francisco Soares dos Santos","Member of the Board, Jerónimo Martins, Portugal","Level 3 Board Member"
"Yuri Soloviev","First Deputy President and Chairman of the Management Board, VTB Bank, Russian Federation","Level 3 Board Member"
"Garen K. Staglin","Chairman and Co-Founder, One Mind, USA","Level 3 Board Member"
"Paul Stoffels","Vice-Chairman of the Executive Committee; Chief Scientific Officer, Johnson & Johnson, USA","Level 3 Board Member"
"Ivan Streshinsky","Member of the Board of Directors, USM Holdings, Russian Federation","Level 3 Board Member"
"Norifumi Sugimoto","Managing Executive Officer, Development Bank of Japan (DBJ), Japan","Level 3 Board Member"
"Chang Sun","Co-Managing Partner, TPG Capital, Hong Kong SAR, China","Level 3 Board Member"
"Olaug Johanne Svarva","Chair; Non-Executive Director, DNB Bank, Norway","Level 3 Board Member"
"Masao Takahashi","Head of Institutional Membership; Member of Executive Committee, World Economic Forum","Level 3 Board Member"
"Tony Tan Keng Yam","Director and Special Adviser, GIC, Singapore","Level 3 Board Member"
"Anderson Tanoto","Director, RGE, Singapore","Level 3 Board Member"
"Alan Tennenberg","Chief Medical Officer, Global Public Health, Johnson & Johnson, USA","Level 3 Board Member"
"Peter Terwiesch","President, Industrial Automation; Member of the Group Executive Committee, ABB, Switzerland","Level 3 Board Member"
"Tian Wei","Host, World Insight with Tian Wei, China Global Television Network (CGTN), People's Republic of China","Level 3 Board Member"
"Pia Tischhauser","Global Leader, Insurance; Member, Group Executive Committee; Managing Director; Senior Partner, Boston Consulting Group, Switzerland","Level 3 Board Member"
"Graves Tompkins","Global Head, Capital Partnering, General Atlantic Partners, USA","Level 3 Board Member"
"Terri Toyota","Deputy Head of the Centre for Global Public Goods; Member of the Executive Committee, World Economic Forum","Level 3 Board Member"
"John Randal Tyson","Chief Sustainability Officer, Tyson Foods, USA","Level 3 Board Member"
"Shrikant Madhav Vaidya","Director, Refineries, Indian Oil, India","Level 3 Board Member"
"Sergey Vakulenko","Head, Strategy and Innovations Department, Gazprom Neft, Russian Federation","Level 3 Board Member"
"Alexander Vedyakhin","First Deputy Chairman of the Executive Board, Sberbank, Russian Federation","Level 3 Board Member"
"Dominique Velter","Director, Strategic Marketing, Compagnie Financière Tradition, Switzerland","Level 3 Board Member"
"Grazia Vittadini","Chief Technology Officer, Airbus, France","Level 3 Board Member"
"Renate Wagner","Member of the Board of Management, Allianz, Germany","Level 3 Board Member"
"Gunn Warsted","Chair, Telenor Group, Norway","Level 3 Board Member"
"Dominic Kailash Nath Waughray","Managing Director, World Economic Forum","Level 3 Board Member"
"Amy Weaver","President, Legal and Corporate Affairs, Salesforce, USA","Level 3 Board Member"
"Martin Weiss","Member of the Executive Board, Hubert Burda Media, Germany","Level 3 Board Member"
"Kathy Wengel","Executive Vice-President and Chief Global Supply Chain Officer, Johnson & Johnson, USA","Level 3 Board Member"
"Bernadette Wightman","Managing Director, Banking and Financial Services, BT Group, United Kingdom","Level 3 Board Member"
"Hildegard Wortmann","Member of the Board of Management, Sales and Marketing, Audi, Germany","Level 3 Board Member"
"Lida Yan","Director; President, Enterprise Business Group, Huawei Technologies, People's Republic of China","Level 3 Board Member"
"Paco Ybarra","Chief Executive Officer, Institutional Clients Group, Citi, United Kingdom","Level 3 Board Member"
"Saadia Zahidi","Managing Director, World Economic Forum","Level 3 Board Member"
"Oscar de Bok","Chief Executive Officer, DHL Supply Chain; Member of the Board of Management, Deutsche Post DHL, Germany","Level 3 Board Member"
"Tom de Swaan","Chairman of the Supervisory Board, ABN AMRO, Netherlands","Level 3 Board Member"
"Stefano del Punta","Chief Financial Officer, Intesa Sanpaolo, Italy","Level 3 Board Member"
"Jan du Plessis","Group Chairman, BT Group, United Kingdom","Level 3 Board Member"
"Jeroen van der Veer","Chairman of the Supervisory Board, Royal Philips, Netherlands","Level 3 Board Member"
"Karl von Rohr","Member of the Management Board, Deutsche Bank, Germany","Level 3 Board Member"
