"id","title","value","group"
"1852","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1853","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1854","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1855","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1856","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1857","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1858","Corona: Sicherheit kontra Freiheit","1","arte"
"1859","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1860","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1861","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1862","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1863","Inzidenz: Wer die (Selbst-)Tests steuert, steuert die Pandemie","1","Epoch Times"
"1864","Testen, bis man krank ist","1","Weltwoche"
"1865","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1866","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1867","Mutanten, Sauerstoffmangel, überfüllte Kliniken: Was ist wirklich los in Indien?","1","RT DE"
"1868","Staatsanwaltschaft und Spital verweigerten Untersuchung nach Todesfall durch Impfung","1","tp - Science & Technology"
"1869","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1870","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1871","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1872","Die Aufweichung der Fronten","1","Rubikon"
"1873","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1874","Toxikologe Hockertz: Zulassung des Corona-Impfstoffs ist „vorsätzliche grobe Körperverletzung“","1","SNA"
"1875","Journalist deckt auf: Stammt Corona-Virus doch aus dem Labor?","1","Wochenblick"
"1876","SM-102: Hochgiftig, nur für die Forschung zugelassen - und im mRNA Impfstoff","1","corona-blog.net"
"1877","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1878","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1879","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1880","Intensivstationen: „Es geschehen seltsame, unverständliche Dinge“","1","Die Welt"
"1881","Lähmung, Krämpfe, Tod: So gefährlich kann Corona-Impfung für Kinder sein","1","Wochenblick"
"1882","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1883","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1884","Gericht droht massiv – um besorgte Lehrerin zum Schweigen zu bringen?","1","reitschuster"
"1885","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1886","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1887","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1888","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1889","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1890","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1891","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1892","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1893","Corona in Zürich: Maskenverweigerer frei gesprochen","1","NZZ"
"1894","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1895","Unser Problem ist nicht die Regierung, sondern der kollektive Gehorsam","1","Die Ostschweiz"
"1896","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1897","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1898","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1899","Ökonomische, ökologische und gesundheitliche Auswirkungen der Maskentragepflicht","1","Das Schweizer Parlament"
"1900","Erlogene Wahrheiten","1","Rubikon"
"1901","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1902","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1903","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1904","Israel: Jetzt alle 6 Monate weitere Impfungen – sonst keinen Impfpass","1","Unser Mitteleuropa"
"1905","Corona – auf der Suche nach der Wahrheit","1","Servus TV"
"1906","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1907","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1908","Auslastung der Intensivstationen: Immer schön bei der Wahrheit bleiben!","1","Die Welt"
"1909","Impfen: Der Druck auf Kinder und Arbeitnehmer wird erhöht","1","NachDenkSeiten"
"1910","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1911","Coronavirus aus China breitet sich aus","1","SRF"
"1912","Geht es Ihnen wirklich um Gesundheit, nicht um Profite? – Offener Brief an Bill Gates","1","RT DE"
"1913","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1914","Der globale Käfig","1","Rubikon"
"1915","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1916","Das Event 201","1","Rubikon"
"1917","Ächtung von Impfskeptikern: Hat da jemand COVID-Apartheid gesagt?","1","RT DE"
"1918","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1919","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1920","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1921","Banken geben sich keinen Stutz mehr","1","In$ide Paradeplatz"
"1922","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1923","Aufstand der Ärzte gegen Impfzwang für Kinder und Jugendliche","1","Berliner Zeitung"
"1924","Den Tod kann uns niemand ersparen","1","NZZ"
"1925","Ab Pfingstmontag: Die Corona-Chronik","1","Die Ostschweiz"
"1926","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1927","Infektionen, Erkrankungen und Todesfälle – trotz oder wegen Impfung?","1","tp - Science & Technology"
"1928","Denken ohne Geländer","1","Rubikon"
"1929","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1930","Texas schließt sich Floridas Klage gegen die Zentren für Seuchenkontrolle an","1","RT DE"
"1931","Die Regierungssprecher – Innenansichten aus ARD, ZDF & Co.","1","reitschuster"
"1932","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1933","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1934","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1935","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1936","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1937","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1938","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1939","Wurde die Corona-Krise geplant?","1","multipolar"
"1940","Stiko-Experte: Impfstoff-Zulassung für Kinder genau prüfen","1","mdr"
"1941","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1942","Deutschlands mutigste Schülerin","1","Rubikon"
"1943","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1944","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1945","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1946","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1947","Covid-Impfungen, Schulschließungen und Maskenzwang: Wie gefährdet sind unsere Kinder?","1","NachDenkSeiten"
"1948","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1949","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1950","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1951","Impfkampagne in Israel: ""Katastrophale Ergebnisse auf allen Ebenen""","1","reitschuster"
"1952","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1953","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1954","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1955","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1956","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1957","A World at Risk","1","Global Preparedness Monitoring Board"
"1958","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1959","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1960","Tod nach BioNTech-Impfung – Staatsanwaltschaft Hagen ermittelt und stellt Impfstoff sicher","1","RT DE"
"1961","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1962","TIB-Molbiol sendet PCR-Tests nach China","1","Event"
"1963","b.1.617.2: Die nächste Panik-Attacke des COVID-Totenkults – Lauterbach ganz vorne dabei","1","ScienceFiles"
"1964","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1965","BionTech-Impfversuch an 12-15jährigen: “weitere Nebenwirkungen werden nach der Impfung bekannt”","1","ScienceFiles"
"1966","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1967","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1968","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1969","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1970","Kinderkram","1","reitschuster"
"1971","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1972","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1973","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1974","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1975","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1976","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1977","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1978","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1979","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1980","Nicht zugelassenen Impfstoff Kindern gespritzt: Kanadische Behörde entschuldigt sich für Fehler","1","RT DE"
"1981","Frieden, Freiheit, Frühling!","1","Rubikon"
"1982","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1983","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"1984","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1985","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"1986","Masken für Kinder?","1","Die Ostschweiz"
"1987","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"1988","Kinder und Schwangere: Impfung trotz fehlender Studien?","1","tp - Science & Technology"
"1989","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1990","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1991","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"1992","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"1993","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"1994","Statement about nCoV and our pandemic exercise","1","Johns Hopkins Center for Health Security"
"1995","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"1996","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"1997","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"1998","Impfpflicht für Kinder: Gefahr von Nebenwirkungen und Langzeitfolgen","1","Wochenblick"
"1999","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"2000","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"2001","Das Covid-Gesetz, über das wir abstimmen, wurde nachträglich verändert. Bundesrat Berset nimmt die Bürger nicht ernst","1","Weltwoche daily"
"2002","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"2003","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"2004","Auch in USA nehmen berichtete Erkrankungen und Todesfälle nach Impfung weiter zu","1","tp - Science & Technology"
"2005","Designer-Virus? Studie legt Schluss nahe, neuer Coronavirus sei biologischer Kampfstoff","1","ScienceFiles"
"2006","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"2007","Uni-Empfehlung an Politik: Impfbereitschaft lässt sich durch Freiheiten und 50 Euro kaufen","1","RT DE"
"2008","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"2009","Juristische Diaspora: Realsatire am Familiengericht","1","reitschuster"
"2010","Massive Fälle von Impf-Nebenwirkungen sprengen EMA Datenbank","1","tp - Science & Technology"
"2011","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"2012","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"2013","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"2014","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"2015","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"2016","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"2017","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"2018","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"2019","Das steckt hinter den mysteriösen Lungenerkrankungen in China","1","Tagesanzeiger"
"2020","St.Gallen will Restaurants ganz öffnen","1","linth24"
"2021","Bill Gates: Corona-Impfung in Grundimmunisierung für Neugeborene aufnehmen!","1","Unser Mitteleuropa"
"2022","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"2023","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"2024","Faktencheck: Gibt es aktuell eine Coronavirus-Pandemie in Deutschland?","1","multipolar"
"2025","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","Wochenblick"
"2026","Die wahre Seuche","1","Rubikon"
"2027","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"2028","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","Wochenblick"
"2029","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"2030","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","Epoch Times"
"2031","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"2032","Spaltpilz Corona","1","Berliner Zeitung"
"2033","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","Report24"
"2034","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","Wochenblick"
"2035","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"2036","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
"2037","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"2038","Menschsein in Zeiten von Corona","1","Telepolis"
"2039","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"2040","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"2041","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","Corona Transition"
"2042","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","Die Welt"
"2043","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","Corona Transition"
"2044","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"2045","Heribert Prantl: Grundrechte auch ohne Impfpass","1","Berliner Zeitung"
"2046","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"2047","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","reitschuster"
"2048","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","NZZ"
"2049","Es ist höchste Zeit für die «fünfte Gewalt»","1","Die Ostschweiz"
"2050","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","Telepolis"
"2051","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","ScienceFiles"
"2052","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","Wochenblick"
"2053","Infektion in Heimen trotz Impfung","1","tp - Science & Technology"
"2054","Gesichtslose und distanzierte Menschen","1","Telepolis"
"2055","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"2056","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"2057","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"2058","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"2059","Geraubte Kindheit","1","Rubikon"
"2060","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"2061","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"2062","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"2063","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"2064","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"2065","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"2066","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"2067","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"2068","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"2069","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"2070","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"2071","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"2072","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"2073","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"2074","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"2075","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"2076","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"2077","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"2078","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"2079","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"2080","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"2081","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"2082","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"2083","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"2084","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"2085","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"2086","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"2087","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"2088","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"2089","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"2090","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"2091","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2092","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2093","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2094","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2095","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2096","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2097","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2098","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2099","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"2100","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2101","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2102","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2103","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2104","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2105","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2106","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2107","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2108","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2109","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2110","covax","1","covax"
"2111","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2112","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2113","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2114","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2115","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2116","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2117","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2118","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2119","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2120","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2121","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2122","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2123","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2124","Hurra, wir leben noch","1","Weltwoche"
"2125","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2126","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2127","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2128","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2129","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2130","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2131","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2132","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2133","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2134","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2135","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2136","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2137","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
