id,label,value
1259,Kliniken können bald Gehälter nicht mehr zahlen,1
1260,Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase,1
1261,Querdenken-Anwältin fordert Drosten als Gutachter an,1
1262,Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger,1
1263,Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken,1
1264,Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung,1
1265,Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen,1
1266,"Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?",1
1267,Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef,1
1268,Nach einem Jahr Corona stellen sich Fragen zur Rolle des RKI,1
1269,Die Sehnsucht nach Führung ist zurück,1
1270,"""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert",1
1271,"Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""",1
1272,Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren,1
1273,"Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über 'Wunder von Madrid'",1
1274,Corona bringt den Verlagen Millionen ein,1
1275,Nils Kucher über Lungenembolien und Behandlungsmethoden,1
1276,Studie: Erhöhen Masken die Sterblichkeit?,1
1277,Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO,1
1278,köhnlein,2
1279,Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen,1
1280,Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin,1
1281,Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an,1
1282,Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?,1
1283,Die Pandemie der Panik,1
1284,Wenn Experten zu Aktivisten mutieren,1
1285,Das Unschuldslamm,1
1286,Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca,1
1287,Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik,1
1288,Riesen-Durcheinander bei Corona-Zahlen,1
1289,Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis,1
1290,Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland,1
1291,Um Corona-Maßnahmen zu rechtfertigen: Übte Innenministerium Druck auf Forscher aus?,1
1292,Endlich. Die tun was Aufmüpfiges,1
1293,st.gallen,2
1294,Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen,1
1295,Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote,1
1296,Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal,1
1297,Behörden geben zu viele Corona-Hospitalisierte und -Tote an,1
1298,Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung,1
1299,Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD,1
1300,Professor Drosten in der PCR-Test-Zwickmühle,1
1301,Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden,1
1302,Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!,1
1303,Anfrage an Berliner Senat weckt Zweifel an Aussagekraft von PCR-Test,1
1304,"Verursacher der Krise ist nicht Virus, sondern Bern",1
1305,Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr,1
1306,Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen,1
1307,Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!,1
1308,Auffälliges Schweigen über Schweden,1
1309,Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten,1
1310,Bundestag stellt „epidemische Lage von nationaler Tragweite“ fest,1
1311,Wie kommt endlich ein Dialog zustande?,1
1312,dialog,2
1313,Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»,1
1314,Allergische Reaktion stellt Forscher vor Rätsel - doch sie raten trotzdem zur Impfung,1
1315,Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing,1
1316,Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden,1
1317,schiffmann,2
1318,"Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?",1
1319,„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus,1
1320,zerocovid,2
1321,Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es,1
1322,Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps,1
1323,Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes,1
1324,berthub,2
1325,WHO warb für falsche Anwendung von Biontech-Impfstoff,1
1326,"Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion",1
1327,"Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde",1
1328,Verlorene Jahre: Neue Nonsens-Zahlen vom RKI,1
1329,Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus,1
1330,Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus,1
1331,"Lockdown: Anzeichen, dass die Stimmung kippt?",1
1332,"""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""",1
1333,Impfen gegen Corona: Macht das RKI sich ehrlich?,1
1334,Zahlen des RKI sind 'nichts wert',1
1335,Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“,1
1336,In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich,1
1337,Forschungsergebnisse: Experten widersprechen den Corona-Narrativen,1
1338,Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung,1
1339,Stay-at-home policy is a case of exception fallacy: an internet-based ecological study,1
1340,Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19,1
1341,Corona: Sicherheit kontra Freiheit,1
1342,Ist das der Anfang vom Ende der Pandemie?,1
1343,Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell“,1
1344,Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu,1
1345,Deutsche Gerichte kippen Corona-Verbote und erinnern damit an Selbstverständliches,1
1346,"Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?",1
1347,Die Aufweichung der Fronten,1
1348,Kerngesunde 39-jährige Mutter stirbt nach zweiter Dosis des Moderna-Impfstoffs,1
1349,Professor Hockertz: „Generation Maske – Corona: Angst und Herausforderung“,1
1350,Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut,1
1351,Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?,1
1352,So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech,1
1353,Ceterum censeo: Positiv Getestete sind keine kranken Patienten,1
1354,World Freedom Alliance: Stockholm - Part 1,1
1355,"Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""",1
1356,Corona-Krise wird zur sozialen Krise,1
1357,COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca,1
1358,"Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""",1
1359,Weltweite Menschenrechtslage durch Corona massiv verschlechtert,1
1360,Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien,1
1361,Aufklärung oder Panikmache?,1
1362,lauterbach,2
1363,"Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung",1
1364,Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns,1
1365,RKI zu PCR-Tests: Corona-Inzidenz unter 100 nicht erreichbar,1
1366,Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen,1
1367,RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko,1
1368,"""Co-Ki"" Studie der Universität Witten Herdecke",1
1369,Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2,1
1370,"Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind",1
1371,Der globale Käfig,1
1372,Das Event 201,1
1373,event 201,2
1374,Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist,1
1375,Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.,1
1376,nytimes,2
1377,"Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere",1
1378,Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig,1
1379,Den Tod kann uns niemand ersparen,1
1380,2:0 gegen Drosten – neues Kapitel im Retraction Prozess,1
1381,"Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.",1
1382,263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019,1
1383,Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid,1
1384,"Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“",1
1385,«Die Jungen brauchen ihr Leben zurück»,1
1386,Die Impfungen sind ein Grossversuch mit ungewissem Ausgang,1
1387,ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen,1
1388,Wurde die Corona-Krise geplant?,1
1389,Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator,1
1390,Deutschlands mutigste Schülerin,1
1391,Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen,1
1392,Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“,1
1393,Hirnblutungen bei drei jungen Norwegern,1
1394,Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf,1
1395,Doctors & Medical Professionals From All Over The World Speak Out,1
1396,brighteon,2
1397,Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln,1
1398,"“Unterstehen Sie sich, krank zu werden!”",1
1399,EU stellte Astrazeneca weitgehend von Haftung frei,1
1400,«Neutrale» Impfinformation erwies sich als falsch und einseitig,1
1401,Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!,1
1402,Impfungen kosten die Krankenkassen 201 Millionen,1
1403,Jeder siebte Deutsche sieht keinen eindeutigen Beweis für Coronavirus,1
1404,Mehr Corona-Tote durch die Politik als durch das Virus?,1
1405,"So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit",1
1406,Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen,1
1407,BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»,1
1408,Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle,1
1409,Cochrane Review: Schnelltests ungeeignet für Symptomlose,1
1410,In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung,1
1411,Hannover: Zwei Drittel der Ärzte nicht zum Impfen erschienen,1
1412,Kinderkram,1
1413,Eine Bilanz der Maskenpflicht – Nutzen versus Schaden,1
1414,Ärzte wehren sich gegen Impfpolitik,1
1415,Gericht kippt Ausgangssperre in Hannover,1
1416,Parlament in Finnland schmettert Oster-Lockdown ab – mehr zum finnischen Erfolgsmodell,1
1417,Massenhaft nichtige Impfeinwilligungen,1
1418,Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: wie der Pandemie-Journalismus erneut zuschlägt,1
1419,"Frieden, Freiheit, Frühling!",1
1420,Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates,1
1421,Prof. Drosten stellt sich dem Kampf,1
1422,"""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus",1
1423,"32 Jahre alt, geimpft, gestorben – war AstraZeneca schuld?",1
1424,Covid-19 und die wundersame Reproduktionszahl des RKI,1
1425,Masken für Kinder?,1
1426,"«Immunsystem hilft mehr, als alle Plastikwände und Masken»",1
1427,Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen,1
1428,"Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""",1
1429,Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge,1
1430,Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt,1
1431,Ct-Wert als Maß für die Infektiosität,1
1432,"Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert",1
1433,Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!,1
1434,"«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert",1
1435,"“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”",1
1436,Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?,1
1437,Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet,1
1438,Ihr St.Galler Corona-Versager!,1
1439,Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!,1
1440,Hintergründe der Corona-Impfung: Gesundheit oder Korruption?,1
1441,Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen,1
1442,Simpel erklärt: Das sagt der PCR-Test wirklich aus,1
1443,So wecken Medien Misstrauen,1
1444,Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?,1
1445,Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück,1
1446,St.Gallen will Restaurants ganz öffnen,1
1447,Schweden als Beweis: Lockdowns schützen niemanden,1
1448,Der zerbrochene Tagesspiegel,1
1449,Die wahre Seuche,1
1450,Corona-Fallsterblichkeit seit August deutlich unter einem Prozent,1
1451,Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil,1
1452,Spaltpilz Corona: Empathie und Urteilsfreiheit,1
1453,"Die Maskenpflicht muss fallen, weil sie Umsätze vernichtet, fordert der Zürcher Gewerbeverband – er steht nicht isoliert da",1
1454,Menschsein in Zeiten von Corona,1
1455,Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!,1
1456,Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!,1
1457,"Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist",1
1458,Bund hielt brisantes Papier einen Monat unter Verschluss,1
1459,RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent,1
1460,"Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""",1
1461,Flammender Appell von Chef-Kinderarzt gegen Schulschließungen,1
1462,Es ist höchste Zeit für die «fünfte Gewalt»,1
1463,Warum massenhafte Corona-Tests von Kindern zweifelhaft sind,1
1464,Infektion in Heimen trotz Impfung,1
1465,Gesichtslose und distanzierte Menschen,1
1466,Geraubte Kindheit,1
1467,Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt,1
1468,Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?,1
1469,PCR-Massentests: Positive Befunde sind wenig aussagekräftig,1
1470,Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen,1
1471,"Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut",1
1472,"Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen",1
1473,Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»,1
1474,"Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»",1
1475,Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen,1
1476,Masken als Todesursache,1
1477,telegra.ph,2
1478,"NZZ zeigt, wie man neue Coronafälle dramatisch darstellt",1
1479,Ein Jahr Lockdown – Eine Bilanz zum Geburtstag,1
1480,Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an,1
1481,«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben,1
1482,«Die Angst vor den Mutationen ist überzogen»,1
1483,Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an,1
1484,Schweden zeigt deutsches Corona-Politik-Versagen,1
1485,Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test,1
1486,Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“,1
1487,"Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""",1
1488,"Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft",1
1489,"Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""",1
1490,Biontech korrigiert Wirksamkeit nach unten,1
1491,Die Grenze zur Bevormundung und Erniedrigung ist überschritten,1
1492,Gedanken zur P(l)andemie,1
1493,Posts,3
1494,posts,2
1495,Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss),1
1496,Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln,1
1497,Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung,1
1498,Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?,1
1499,Schule,3
1500,"Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?",1
1501,Alarm läuten oder leugnen?,1
1502,Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens,1
1503,"Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""",1
1504,Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert,1
1505,Todesursache Blutgerinnsel nach Impfung bestätigt – wie vorhergesagt von Sucharit Bhakdi,1
1506,"«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»",1
1507,Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich,1
1508,"Hurra, wir leben noch",1
1509,Corona-Impfungen als größtes Humanexperiment der modernen Geschichte,1
1510,"Das ist das Problem an Corona, den Maßnahmen und dem Impfpass",1
1511,Money Talks V - Verbrechen gegen die Menschlichkeit,1
1512,Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren,1
1513,Coronavirus: Immer mehr Mediziner brechen ihr Schweigen,1
1514,RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»,1
1515,Unabhängige Corona-Task-Force? Schön wärs!,1
1516,Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten,1
1517,Personen ohne Symptome nicht infektiös: große Studie aus Wuhan,1
1518,„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management,1
1519,"Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert",1
1520,Jetzt ist es amtlich: Das PEI belügt uns,1
1521,Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren,1
1522,Raus aus dem Panik-Modus?,1
1523,John Ioannidis - Modelling by the Imperial College,1
1524,Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!,1
1525,36 Ärzte schreiben offenen Brief gegen Karl Lauterbach,1
1526,Corona in der Schweiz: März-Update,1
1527,Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna,1
1528,Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!,1
1529,„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik,1
1530,Äs hüärä puff!,1
1531,Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung,1
1532,Mit dem Masketragen verbundene psychische Folgen,1
1533,Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik,1
1534,"Die Aktion #NoLiestal kostet keinen Mut, nur Karton",1
1535,Pfusch mit R-Wert macht Schweiz zu Geisterland,1
1536,"Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.",1
1537,Der «stille Protest» ist nicht mehr zu überhören,1
1538,Der Angriff des Staates auf das Private,1
1539,Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik,1
1540,Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“,1
1541,Schweizer Chefärztin auf Abwegen,1
1542,Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität,1
1543,"„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik",1
1544,tips,2
1545,"PCR-Test, Infektion, Erkrankung",1
1546,"Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen",1
1547,Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»,1
1548,Geschasster Arzt Rainer Schregel ist wieder im Amt,1
1549,Schluss mit dem 'Covidioten'-Gerede! Die Politik darf alten Fehler nicht wiederholen,1
1550,Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken,1
1551,Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig,1
1552,Impfreaktionen können sehr heftig sein,1
1553,Spätes Eingeständnis,1
1554,pinned,2
1555,Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther,1
1556,"Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""",1
1557,Hochriskant und inakzeptabel,1
1558,Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test,1
1559,Politk,3
1560,Die Angst der Herdentiere,1
1561,Der schwedische Corona-Weg: Erfolg oder Misserfolg?,1
1562,"Testing, Testing, Testing",1
1563,Das Impfdilemma,1
1564,Bund unterzeichnet Vertrag für Covid-19-Medikament,1
1565,molecular partners,2
1566,Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?,1
1567,"""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?",1
1568,Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen,1
1569,"""Euch trifft keine Schuld""",1
1570,Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen,1
1571,Widerstand gegen Corona-Propaganda für Kinder nimmt zu,1
1572,BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen,1
1573,Hohe Todeszahlen: Vergleich mit Schweden weckt Zweifel an hartem deutschen Lockdown,1
1574,Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien,1
1575,Hat China das Virus bereits besiegt?,1
1576,china,2
1577,"""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen",1
1578,Haben WHO und Italien etwas verschwiegen?,1
1579,welle1,2
1580,EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen,1
1581,Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?,1
1582,Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab,1
1583,Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus,1
1584,Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz,1
1585,Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen,1
1586,"Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe",1
1587,Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten,1
1588,Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.,1
1589,Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen,1
1590,Freiwilliger Maskenzwang,1
1591,"Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen",1
1592,Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht,1
1593,Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel,1
1594,"""Desinfektionsmittel sind extrem gesundheitsschädlich""",1
1595,"Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?",1
1596,Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil,1
1597,"Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?",1
1598,Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen,1
1599,"Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung",1
1600,klundt,2
1601,Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?,1
1602,"Das Virus lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen",1
1603,Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit,1
1604,thieme,2
1605,"""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben",1
1606,Das leise Sterben,1
1607,"Corona - Antikörperstudien belegen konstante, stabile Immunität",1
1608,Rote Karte für grünen Impfpass,1
1609,Krankenhäuser stoppen Impfungen mit AstraZeneca-Vakzin,1
1610,Covid 19: Forscher warnt vor Impfung mit Erbsubstanz,1
1611,Zurück zu Augenmaß und Fakten: Der Corona-Diskussion droht eine gefährliche Schieflage,1
1612,diehm,2
1613,"Anwalt belegt: Testpositive sind keine Infizierten. ""Die Pandemie ist vorbei!""",1
1614,Corona: Gesundheitsamtsleiter kritisiert Staatsregierung,1
1615,br24,2
1616,«Die meisten Menschen sind gegen das Virus sowieso immun»,1
1617,bärnerbär,2
1618,Internationale Debatte um Corona-Impfpflicht,1
1619,impfplicht,2
1620,External peer review of the RTPCR test to detect SARS-CoV-2 reveals 10 major scientific flaws at the molecular and methodological level: consequences for false positive results.,1
1621,"Die Zahlen sind verschwunden, die Folgen bleiben",1
1622,So dreist lügen ARD & ZDF über Leipzig,1
1623,AstraZeneca: 29 Millionen verschwundene Dosen in Italien aufgetaucht,1
1624,Umstrittene St. Galler Massnahmen zur Bekämpfung des Virus,1
1625,Die geschlossene Gesellschaft und ihre neuen Freunde,1
1626,Stopp bei Impfstoff-Verwendung: Nebenwirkungen und Unwirksamkeit,1
1627,AstraZeneca: Uniklinik setzt Impfung für Risikogruppen aus,1
1628,Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern,1
1629,"""Inszenierte Pandemie"": Ärzte aus aller Welt schlagen Alarm!",1
1630,Spital-Schwyz-Video wird zum Politikum,1
1631,Österreich wie Israel – mehr Fälle und Todesfälle seit Impfbeginn,1
1632,Die Pandemie der Panik,1
1633,Bundesrat erhöht den Kredit zur Beschaffung von Covid-19-Impfstoff,1
1634,Corona: Etwas Licht ins Dunkel der Spitalbetten,1
1635,Kommerziell erhältliche Mundspüllösungen inaktivieren SARS-CoV-2 im Labor,1
