id,label,value
1097,Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”,1
1098,Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen,1
1099,Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen,1
1100,966 Todesfälle nach Impfung gegen COVID-19 in den USA,1
1101,Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich,1
1102,Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!,1
1103,Masken-Verzeigung: Stadthalteramt kann nicht büßen,1
1104,Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig,1
1105,Der Nürnberger Kodex,1
1106,Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung,1
1107,Corona-Impfung: Das Kleingedruckte bei den Risiken,1
1108,"Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht",1
1109,Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen,1
1110,Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung,1
1111,"""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich",1
1112,Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche,1
1113,«Mass-Voll!»: Der Kampf für eine vergessene Generation,1
1114,Hier sind sie endlich: Die vielen guten Seiten von Corona,1
1115,Schweizer stirbt nach Covid-Impfung,1
1116,Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung,1
1117,Klinische Prüfung geplant: Schluckimpfung gegen Covid-19,1
1118,"„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik",1
1119,Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert,1
1120,"Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen",1
1121,Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück,1
1122,Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf,1
1123,Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert,1
1124,Die Maske aus der Schuhfabrik,1
1125,Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung,1
1126,Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»,1
1127,«Überbelastung ist in unserem Job Alltag»,1
1128,"Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb",1
1129,Gute Nachrichten,1
1130,Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern,1
1131,Afrika: Mehrere Länder wollen Impfstoffe vernichten,1
1132,"3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen",1
1133,Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor,1
1134,Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA,1
1135,Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung,1
1136,"""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab",1
1137,Gutachten zu PCR-Test: Drosten lässt Gericht schmoren,1
1138,FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken,1
1139,Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.,1
1140,Corona-Maßnahmen: Forscher als verlängerter Arm der Politik,1
1141,Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe,1
1142,Wann ersetzt der Bundesrat seine umstrittene Task-Force?,1
1143,Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
1144,"""Deutliche Nachteile der Maske"" bei Covid-19",1
1145,"Corona, Lockdown, Vernunft und Politik: Was genau lehrt uns die Wissenschaft?",1
1146,Kommt die CoviDDR 2.0 – oder ist sie schon da?,1
1147,Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns,1
1148,"SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven",1
1149,Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen,1
1150,"Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China",1
1151,Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her,1
1152,Wenn Wissenschaftler baren Unsinn schwatzen,1
1153,Risiko Impfstoff - immer mehr Tote?,1
1154,Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort,1
1155,Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche,1
1156,"FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden",1
1157,Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne,1
1158,Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen,1
1159,Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung,1
1160,Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen,1
1161,WHO beendet Epidemische Lage von Nationaler Tragweite,1
1162,Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind,1
1163,Tödlicher Gesundheitsschutz,1
1164,Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden,1
1165,"Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen",1
1166,Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten,1
1167,Corona-Impfungen: Die Nebenwirkungen explodieren,1
1168,Ärzteverband fordert Corona-Lockerungen,1
1169,"Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""",1
1170,Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben,1
1171,Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen,1
1172,PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös,1
1173,«Long-Covid»: Infektion kann nicht die Ursache sein,1
1174,«Infektionskrankheiten gehören so zum Leben wie der Tod»,1
1175,Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher,1
1176,Die medizinischen Ungereimtheiten,1
1177,"Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen",1
1178,Vorschläge für eine geglückte Kommunikation,1
1179,Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück,1
1180,Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg,1
1181,"Testen, bis der Arzt kommt?",1
1182,Statistiken zu Intensivbetten sorgen für Verwirrung,1
1183,Die Schule und das Personal für die nächste Diktatur,1
1184,Die angebliche Superspreaderin von Garmisch,1
1185,"Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""",1
1186,Beizer und Gastro-Chef empört über Maskenpflicht am Tisch,1
1187,"Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“",1
1188,Regieren ohne zu begründen im Corona-Krieg,1
1189,Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe,1
1190,Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung,1
1191,Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?,1
1192,Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“,1
1193,Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet,1
1194,Lockdownfreie US-Bundesstaaten stehen besser da,1
1195,Psychosoziale Katastrophe,1
1196,Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“,1
1197,"«Es gilt, den Jahren mehr Leben zu geben»",1
1198,Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm,1
1199,Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien,1
1200,Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten,1
1201,Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin,1
1202,Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann,1
1203,"Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler",1
1204,Das Bundesamt gegen Treu und Glauben,1
1205,Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen,1
1206,Corona: Das politische Erdbeben hat begonnen,1
1207,Das rechtliche Pandemieregime passt vorne und hinten nicht,1
1208,Ein Mangel an Vitamin D könnte mit einem schwereren Covid-19-Verlauf in Zusammenhang stehen,1
1209,Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?,1
1210,Magdalena Martullo-Blocher: «Der Bund hat eine Diktatur eingeführt. Er hat die Demokratie ausgeschaltet»,1
1211,"Die Europäer müssen retten, was noch zu retten ist ",1
1212,Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften,1
1213,Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel,1
1214,Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht,1
1215,"Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche",1
1216,Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»,1
1217,Wie kann die Corona-Pandemie beendet werden?,1
1218,Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!,1
1219,Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update,1
1220,Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen,1
1221,Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?,1
1222,"«Es wurden Einzelfälle gehypt, um Angst zu generieren»",1
1223,Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen,1
1224,Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen,1
1225,Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen,1
1226,Was habt Ihr St. Galler nur getan?,1
1227,"Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""",1
1228,Kränkelnde Ärzte impfen ohne Schnelltests und Impfung,1
1229,"An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen",1
1230,ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien],1
1231,PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken,1
1232,Endlich werden die richtigen Fragen gestellt!,1
1233,Maskenpflicht wird zum Gerichtsfall,1
1234,Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske,1
1235,"Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""",1
1236,Epidemische Lage von maximaler Schlagseite,1
1237,Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»,1
1238,Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht,1
1239,Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch,1
1240,Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre,1
1241,Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre,1
1242,Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an,1
1243,Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung,1
1244,Neue Studie: Schulen sind keine Infektionsherde,1
1245,Warum Bill Gates in der Schweiz nicht verhaftet werden kann,1
1246,Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig,1
1247,Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs,1
1248,Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich,1
1249,Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister,1
1250,Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren,1
1251,"Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt",1
1252,Infektiologe für mehr Gelassenheit,1
1253,Schwächen die Corona-Maßnahmen unser Immunsystem?,1
1254,Produktionsfehler bei Johnson & Johnson,1
1255,"Forschung, Fake und faule Tricks",1
1256,Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben,1
1257,"""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben",1
1258,Task Force: Kann weg,1
1259,Das Sterben nach der Impfung,1
1260,Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt,1
1261,Chronologie: Wie Altdorf (fast) verhindert wurde,1
1262,Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!,1
1263,Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt,1
1264,COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht,1
1265,WHO Information Notice for IVD Users,1
1266,«Die meisten Menschen sind gegen das Virus sowieso immun»,1
1267,BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise,1
1268,Der lange Atem von Covid19,1
1269,Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen,1
1270,Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?,1
1271,Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären,1
1272,UKE-Studie: Kinder leiden psychisch stark unter Corona,1
1273,Verfassungsbruch per Impfung,1
1274,Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel,1
1275,30 Klinik-Angestellte melden sich nach Impfung krank,1
1276,Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021),1
1277,Der „Great Reset“ ist ein technokratischer Putsch,1
1278,Warum es keinen Ansturm auf die Selbsttests gibt,1
1279,"Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren",1
1280,Corona-Religion und das Schweigen der Lämmer,1
1281,Laut Statistik: Länder mit Lockdown haben höhere Sterberate,1
1282,"Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt",1
1283,Fruchtbarkeitsstudie nach Impfung in Israel,1
1284,Impfnebenwirkungen im Detail,1
1285,Zur Behandlung von Covid-19,1
1286,Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?,1
1287,Lockdown: Überschätzten wir uns selbst?,1
1288,Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase,1
1289,"Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler",1
1290,Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger,1
1291,Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken,1
1292,Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung,1
1293,"Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?",1
1294,Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef,1
1295,Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik,1
1296,Nach einem Jahr Corona stellen sich Fragen zur Rolle des RKI,1
1297,Die Sehnsucht nach Führung ist zurück,1
1298,"""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert",1
1299,"Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""",1
1300,Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren,1
1301,Corona bringt den Verlagen Millionen ein,1
1302,Nils Kucher über Lungenembolien und Behandlungsmethoden,1
1303,WHO Information Notice for IVD Users 2020/05,1
1304,Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition,1
1305,Studie: Erhöhen Masken die Sterblichkeit?,1
1306,Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO,1
1307,Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen,1
1308,Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin,1
1309,Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an,1
1310,Covid-Impfungen: die Menschenversuche müssen aufhören!,1
1311,Wenn Experten zu Aktivisten mutieren,1
1312,Das Unschuldslamm,1
1313,Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca,1
1314,Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»,1
1315,Leere Corona-Betten in Schleswig-Holstein,1
1316,Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik,1
1317,Riesen-Durcheinander bei Corona-Zahlen,1
1318,Urner Demo-Einschränkung wird vor Bundesgericht bekämpft,1
1319,PCR-Massentests: Positive Befunde sind wenig aussagekräftig,1
1320,Individuelle Freiheit trotz Corona-Notrecht,1
1321,Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis,1
1322,Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland,1
1323,"Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen",1
1324,Covid-PCR-Test: Wie empfindlich ist er eigentlich?,1
1325,Endlich. Die tun was Aufmüpfiges,1
1326,Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen,1
1327,Die Virus-Varianten sind nicht ansteckender als das Original,1
1328,Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote,1
1329,Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal,1
1330,Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung,1
1331,Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD,1
1332,Professor Drosten in der PCR-Test-Zwickmühle,1
1333,„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen,1
1334,Corona-Schulurteil: Was Eltern jetzt tun können,1
1335,Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden,1
1336,Das RKI streckt die Pandemie,1
1337,Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter,1
1338,"COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""",1
1339,Masken als Todesursache,1
1340,Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!,1
1341,Berlin: Anfrage zu PCR-Tests und Antwort des Senats,1
1342,Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz,1
1343,"Verursacher der Krise ist nicht Virus, sondern Bern",1
1344,Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr,1
1345,Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen,1
1346,Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!,1
1347,"German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""",1
1348,Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch,1
1349,Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten,1
1350,Bundestag stellt „epidemische Lage von nationaler Tragweite“ fest,1
1351,Wie kommt endlich ein Dialog zustande?,1
1352,Der zerbrochene Tagesspiegel,1
1353,Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»,1
1354,Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?,1
1355,Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf,1
1356,Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden,1
1357,"Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?",1
1358,„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus,1
1359,Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es,1
1360,Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps,1
1361,"""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin",1
1362,WHO warb für falsche Anwendung von Biontech-Impfstoff,1
1363,"Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde",1
1364,Verlorene Jahre: Neue Nonsens-Zahlen vom RKI,1
1365,Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus,1
1366,Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus,1
1367,"Lockdown: Anzeichen, dass die Stimmung kippt?",1
1368,"""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""",1
1369,Impfen gegen Corona: Macht das RKI sich ehrlich?,1
1370,"Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""",1
1371,Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten,1
1372,Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“,1
1373,In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich,1
1374,Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion,1
1375,Forschungsergebnisse: Experten widersprechen den Corona-Narrativen,1
1376,Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung,1
1377,Absage an Impfpässe von Biden-Administration - Anfang vom Ende?,1
1378,Stay-at-home policy is a case of exception fallacy: an internet-based ecological study,1
1379,Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19,1
1380,Corona: Sicherheit kontra Freiheit,1
1381,Ist das der Anfang vom Ende der Pandemie?,1
1382,Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats,1
1383,Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht,1
1384,"Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""",1
1385,"Testen, bis man krank ist",1
1386,Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu,1
1387,"""Wir unterwerfen uns absurden Regeln""",1
1388,Deutsche Gerichte kippen Corona-Verbote und erinnern damit an Selbstverständliches,1
1389,"Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?",1
1390,Corona-Maßnahmen: Wie weit geht die Polizei?,1
1391,Die Aufweichung der Fronten,1
1392,Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung,1
1393,"Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""",1
1394,Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“,1
1395,Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut,1
1396,"""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford",1
1397,So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech,1
1398,«Impfungen als Allheilmittel ist eine gefährliche Strategie»,1
1399,Ceterum censeo: Positiv Getestete sind keine kranken Patienten,1
1400,World Freedom Alliance: Stockholm - Part 1,1
1401,Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein,1
1402,"Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""",1
1403,Corona-Krise wird zur sozialen Krise,1
1404,COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca,1
1405,"Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""",1
1406,Weltweite Menschenrechtslage durch Corona massiv verschlechtert,1
1407,Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien,1
1408,Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca,1
1409,Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg,1
1410,Corona: Gesundheitsamtsleiter kritisiert Staatsregierung,1
1411,"Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung",1
1412,Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns,1
1413,Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen,1
1414,RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko,1
1415,"""Co-Ki"" Studie der Universität Witten Herdecke",1
1416,Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2,1
1417,"Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind",1
1418,Der globale Käfig,1
1419,"Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren",1
1420,Das Event 201,1
1421,Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist,1
1422,Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.,1
1423,"Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere",1
1424,Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig,1
1425,Den Tod kann uns niemand ersparen,1
1426,2:0 gegen Drosten - neues Kapitel im Retraction Prozess,1
1427,Denken ohne Geländer,1
1428,Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?,1
1429,"Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.",1
1430,263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019,1
1431,Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid,1
1432,"Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“",1
1433,«Die Jungen brauchen ihr Leben zurück»,1
1434,Die Impfungen sind ein Grossversuch mit ungewissem Ausgang,1
1435,ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen,1
1436,Wurde die Corona-Krise geplant?,1
1437,Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator,1
1438,Deutschlands mutigste Schülerin,1
1439,Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen,1
1440,Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“,1
1441,Hirnblutungen bei drei jungen Norwegern,1
1442,Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf,1
1443,Doctors & Medical Professionals From All Over The World Speak Out,1
1444,Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang,1
1445,Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln,1
1446,"""Unterstehen Sie sich, krank zu werden!""",1
1447,EU stellte Astrazeneca weitgehend von Haftung frei,1
1448,«Neutrale» Impfinformation erwies sich als falsch und einseitig,1
1449,Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!,1
