"id","title","value","group"
"1001","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"1002","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"1003","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"1004","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"1005","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"1006","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"1007","widler","1","widler"
"1008","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"1009","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"1010","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"1011","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"1012","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"1013","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"1014","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"1015","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"1016","pinned","1","pinned"
"1017","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"1018","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"1019","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"1020","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"1021","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"1022","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"1023","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"1024","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"1025","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"1026","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"1027","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1028","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1029","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1030","Maskenpflicht in der Grundschule","1","Telepolis"
"1031","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1032","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1033","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1034","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1035","eingeschenkt","1","eingeschenkt"
"1036","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1037","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1038","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1039","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1040","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1041","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1042","dailymotion","1","dailymotion"
"1043","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1044","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1045","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1046","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1047","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1048","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1049","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1050","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1051","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1052","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1053","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1054","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1055","Corona: Schäden wie nach einem Krieg","1","linth24"
"1056","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1057","australien","1","australien"
"1058","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1059","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1060","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1061","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1062","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1063","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1064","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1065","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1066","Corona - Die eingesperrten Alten","1","arte"
"1067","arte","3","arte"
"1068","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1069","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1070","Das Pionier-Urteil","1","Rubikon"
"1071","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1072","Was steckt hinter der Corona-Politik?","1","multipolar"
"1073","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1074","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1075","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1076","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1077","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1078","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1079","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1080","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1081","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1082","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1083","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1084","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1085","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1086","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1087","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1088","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1089","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1090","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1091","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1092","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1093","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1094","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1095","Die große Umkehrung","1","Rubikon"
"1096","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1097","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1098","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1099","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1100","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1101","Umarmt Euch!","1","Die Ostschweiz"
"1102","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1103","mdpi","1","mdpi"
"1104","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1105","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1106","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1107","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1108","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1109","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1110","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1111","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1112","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1113","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1114","brasilien","1","brasilien"
"1115","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1116","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1117","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1118","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1119","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1120","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1121","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1122","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1123","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1124","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1125","züriost","1","züriost"
"1126","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1127","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1128","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1129","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1130","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1131","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1132","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1133","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1134","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1135","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1136","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1137","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1138","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1139","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1140","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1141","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1142","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1143","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1144","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1145","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1146","Offener Brief","1","comm4u"
"1147","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1148","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1149","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1150","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1151","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1152","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1153","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1154","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1155","aargau-zuerich","1","aargau-zuerich"
"1156","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1157","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1158","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1159","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1160","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1161","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1162","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1163","Den Frieden stören","1","Die Ostschweiz"
"1164","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1165","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1166","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1167","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1168","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1169","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1170","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1171","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1172","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1173","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1174","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1175","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1176","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1177","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1178","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1179","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1180","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1181","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1182","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1183","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1184","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1185","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1186","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1187","auf","1","auf"
"1188","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1189","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1190","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1191","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1192","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1193","lifesitenews","1","lifesitenews"
"1194","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1195","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1196","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1197","dgkj","1","dgkj"
"1198","Coronavirus disease (COVID-19): Serology","1","WHO"
"1199","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1200","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1201","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1202","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1203","Spitäler am Anschlag!","1","Die Ostschweiz"
"1204","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1205","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1206","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1207","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1208","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1209","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1210","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1211","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1212","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1213","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1214","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1215","Wo ist die Grippe geblieben?","1","Achgut.com"
"1216","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1217","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1218","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1219","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1220","re-check","3","re-check"
"1221","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1222","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1223","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1224","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1225","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1226","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1227","Auf hauchdünnem Eis","1","Rubikon"
"1228","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1229","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1230","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1231","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1232","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1233","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1234","Die Medikamenten-Tragödie","1","Rubikon"
"1235","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1236","intern","1","intern"
"1237","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1238","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1239","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1240","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1241","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1242","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1243","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1244","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1245","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1246","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1247","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1248","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1249","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1250","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1251","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1252","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1253","tansania","1","tansania"
"1254","Der Impfrausch","1","Rubikon"
"1255","Historisches Wissenschaftsversagen","1","Rubikon"
"1256","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1257","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1258","konkurs","1","konkurs"
"1259","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1260","ard-mediathek","1","ard-mediathek"
"1261","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1262","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1263","stgallen24","1","stgallen24"
"1264","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1265","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1266","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1267","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1268","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1269","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1270","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1271","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1272","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1273","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1274","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1275","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1276","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1277","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1278","Die unerwünschten Fakten","1","Rubikon"
"1279","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1280","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1281","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1282","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1283","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1284","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1285","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1286","lockdown4","1","lockdown4"
"1287","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1288","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1289","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1290","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1291","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1292","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1293","Kranke Todeszahlen","1","Die Ostschweiz"
"1294","Danke Nena!","1","NachDenkSeiten"
"1295","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1296","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
