"id","title","value","group"
"1005","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"1006","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"1007","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"1008","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"1009","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"1010","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"1011","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"1012","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"1013","widler","1","widler"
"1014","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"1015","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"1016","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"1017","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"1018","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"1019","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"1020","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"1021","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"1022","pinned","1","pinned"
"1023","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"1024","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"1025","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"1026","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"1027","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"1028","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"1029","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"1030","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"1031","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"1032","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"1033","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1034","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1035","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1036","Maskenpflicht in der Grundschule","1","Telepolis"
"1037","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1038","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1039","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1040","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1041","eingeschenkt","1","eingeschenkt"
"1042","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1043","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1044","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1045","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1046","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1047","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1048","dailymotion","1","dailymotion"
"1049","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1050","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1051","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1052","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1053","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1054","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1055","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1056","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1057","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1058","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1059","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1060","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1061","Corona: Schäden wie nach einem Krieg","1","linth24"
"1062","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1063","australien","1","australien"
"1064","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1065","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1066","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1067","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1068","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1069","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1070","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1071","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1072","Corona - Die eingesperrten Alten","1","arte"
"1073","arte","3","arte"
"1074","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1075","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1076","Das Pionier-Urteil","1","Rubikon"
"1077","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1078","Was steckt hinter der Corona-Politik?","1","multipolar"
"1079","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1080","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1081","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1082","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1083","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1084","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1085","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1086","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1087","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1088","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1089","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1090","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1091","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1092","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1093","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1094","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1095","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1096","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1097","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1098","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1099","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1100","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1101","Die große Umkehrung","1","Rubikon"
"1102","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1103","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1104","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1105","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1106","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1107","Umarmt Euch!","1","Die Ostschweiz"
"1108","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1109","mdpi","1","mdpi"
"1110","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1111","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1112","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1113","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1114","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1115","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1116","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1117","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1118","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1119","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1120","brasilien","1","brasilien"
"1121","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1122","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1123","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1124","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1125","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1126","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1127","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1128","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1129","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1130","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1131","züriost","1","züriost"
"1132","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1133","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1134","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1135","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1136","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1137","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1138","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1139","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1140","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1141","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1142","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1143","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1144","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1145","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1146","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1147","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1148","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1149","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1150","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1151","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1152","Offener Brief","1","comm4u"
"1153","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1154","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1155","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1156","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1157","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1158","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1159","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1160","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1161","aargau-zuerich","1","aargau-zuerich"
"1162","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1163","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1164","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1165","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1166","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1167","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1168","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1169","Den Frieden stören","1","Die Ostschweiz"
"1170","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1171","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1172","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1173","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1174","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1175","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1176","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1177","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1178","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1179","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1180","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1181","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1182","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1183","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1184","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1185","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1186","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1187","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1188","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1189","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1190","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1191","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1192","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1193","auf","1","auf"
"1194","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1195","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1196","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1197","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1198","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1199","lifesitenews","1","lifesitenews"
"1200","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1201","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1202","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1203","dgkj","1","dgkj"
"1204","Coronavirus disease (COVID-19): Serology","1","WHO"
"1205","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1206","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1207","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1208","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1209","Spitäler am Anschlag!","1","Die Ostschweiz"
"1210","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1211","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1212","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1213","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1214","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1215","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1216","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1217","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1218","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1219","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1220","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1221","Wo ist die Grippe geblieben?","1","Achgut.com"
"1222","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1223","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1224","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1225","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1226","re-check","3","re-check"
"1227","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1228","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1229","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1230","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1231","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1232","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1233","Auf hauchdünnem Eis","1","Rubikon"
"1234","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1235","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1236","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1237","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1238","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1239","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1240","Die Medikamenten-Tragödie","1","Rubikon"
"1241","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1242","intern","1","intern"
"1243","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1244","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1245","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1246","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1247","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1248","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1249","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1250","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1251","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1252","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1253","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1254","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1255","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1256","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1257","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1258","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1259","tansania","1","tansania"
"1260","Der Impfrausch","1","Rubikon"
"1261","Historisches Wissenschaftsversagen","1","Rubikon"
"1262","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1263","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1264","konkurs","1","konkurs"
"1265","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1266","ard-mediathek","1","ard-mediathek"
"1267","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1268","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1269","stgallen24","1","stgallen24"
"1270","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1271","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1272","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1273","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1274","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1275","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1276","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1277","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1278","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1279","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1280","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1281","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1282","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1283","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1284","Die unerwünschten Fakten","1","Rubikon"
"1285","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1286","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1287","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1288","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1289","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1290","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1291","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1292","lockdown4","1","lockdown4"
"1293","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1294","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1295","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1296","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1297","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1298","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1299","Kranke Todeszahlen","1","Die Ostschweiz"
"1300","Danke Nena!","1","NachDenkSeiten"
