"id","title","value","group"
"1002","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"1003","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"1004","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"1005","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"1006","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"1007","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"1008","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"1009","widler","1","widler"
"1010","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"1011","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"1012","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"1013","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"1014","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"1015","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"1016","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"1017","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"1018","pinned","1","pinned"
"1019","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"1020","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"1021","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"1022","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"1023","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"1024","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"1025","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"1026","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"1027","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"1028","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"1029","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1030","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1031","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1032","Maskenpflicht in der Grundschule","1","Telepolis"
"1033","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1034","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1035","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1036","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1037","eingeschenkt","1","eingeschenkt"
"1038","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1039","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1040","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1041","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1042","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1043","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1044","dailymotion","1","dailymotion"
"1045","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1046","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1047","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1048","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1049","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1050","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1051","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1052","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1053","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1054","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1055","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1056","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1057","Corona: Schäden wie nach einem Krieg","1","linth24"
"1058","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1059","australien","1","australien"
"1060","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1061","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1062","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1063","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1064","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1065","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1066","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1067","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1068","Corona - Die eingesperrten Alten","1","arte"
"1069","arte","3","arte"
"1070","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1071","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1072","Das Pionier-Urteil","1","Rubikon"
"1073","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1074","Was steckt hinter der Corona-Politik?","1","multipolar"
"1075","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1076","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1077","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1078","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1079","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1080","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1081","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1082","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1083","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1084","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1085","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1086","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1087","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1088","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1089","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1090","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1091","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1092","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1093","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1094","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1095","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1096","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1097","Die große Umkehrung","1","Rubikon"
"1098","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1099","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1100","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1101","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1102","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1103","Umarmt Euch!","1","Die Ostschweiz"
"1104","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1105","mdpi","1","mdpi"
"1106","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1107","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1108","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1109","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1110","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1111","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1112","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1113","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1114","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1115","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1116","brasilien","1","brasilien"
"1117","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1118","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1119","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1120","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1121","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1122","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1123","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1124","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1125","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1126","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1127","züriost","1","züriost"
"1128","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1129","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1130","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1131","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1132","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1133","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1134","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1135","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1136","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1137","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1138","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1139","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1140","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1141","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1142","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1143","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1144","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1145","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1146","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1147","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1148","Offener Brief","1","comm4u"
"1149","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1150","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1151","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1152","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1153","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1154","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1155","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1156","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1157","aargau-zuerich","1","aargau-zuerich"
"1158","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1159","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1160","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1161","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1162","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1163","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1164","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1165","Den Frieden stören","1","Die Ostschweiz"
"1166","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1167","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1168","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1169","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1170","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1171","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1172","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1173","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1174","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1175","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1176","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1177","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1178","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1179","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1180","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1181","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1182","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1183","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1184","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1185","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1186","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1187","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1188","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1189","auf","1","auf"
"1190","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1191","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1192","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1193","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1194","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1195","lifesitenews","1","lifesitenews"
"1196","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1197","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1198","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1199","dgkj","1","dgkj"
"1200","Coronavirus disease (COVID-19): Serology","1","WHO"
"1201","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1202","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1203","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1204","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1205","Spitäler am Anschlag!","1","Die Ostschweiz"
"1206","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1207","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1208","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1209","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1210","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1211","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1212","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1213","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1214","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1215","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1216","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1217","Wo ist die Grippe geblieben?","1","Achgut.com"
"1218","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1219","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1220","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1221","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1222","re-check","3","re-check"
"1223","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1224","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1225","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1226","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1227","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1228","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1229","Auf hauchdünnem Eis","1","Rubikon"
"1230","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1231","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1232","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1233","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1234","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1235","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1236","Die Medikamenten-Tragödie","1","Rubikon"
"1237","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1238","intern","1","intern"
"1239","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1240","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1241","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1242","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1243","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1244","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1245","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1246","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1247","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1248","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1249","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1250","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1251","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1252","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1253","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1254","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1255","tansania","1","tansania"
"1256","Der Impfrausch","1","Rubikon"
"1257","Historisches Wissenschaftsversagen","1","Rubikon"
"1258","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1259","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1260","konkurs","1","konkurs"
"1261","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1262","ard-mediathek","1","ard-mediathek"
"1263","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1264","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1265","stgallen24","1","stgallen24"
"1266","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1267","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1268","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1269","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1270","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1271","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1272","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1273","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1274","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1275","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1276","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1277","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1278","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1279","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1280","Die unerwünschten Fakten","1","Rubikon"
"1281","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1282","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1283","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1284","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1285","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1286","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1287","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1288","lockdown4","1","lockdown4"
"1289","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1290","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1291","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1292","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1293","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1294","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1295","Kranke Todeszahlen","1","Die Ostschweiz"
"1296","Danke Nena!","1","NachDenkSeiten"
"1297","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
