id,label,value
1116,Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote,1
1117,Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal,1
1118,Behörden geben zu viele Corona-Hospitalisierte und -Tote an,1
1119,Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung,1
1120,Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD,1
1121,Professor Drosten in der PCR-Test-Zwickmühle,1
1122,Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden,1
1123,Das RKI streckt die Pandemie,1
1124,Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!,1
1125,Berlin: Anfrage zu PCR-Tests und Antwort des Senats,1
1126,"Verursacher der Krise ist nicht Virus, sondern Bern",1
1127,Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr,1
1128,Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen,1
1129,Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!,1
1130,Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch,1
1131,Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten,1
1132,Bundestag stellt „epidemische Lage von nationaler Tragweite“ fest,1
1133,Wie kommt endlich ein Dialog zustande?,1
1134,Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»,1
1135,Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf,1
1136,Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing,1
1137,Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden,1
1138,"Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?",1
1139,„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus,1
1140,Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es,1
1141,Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps,1
1142,Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes,1
1143,WHO warb für falsche Anwendung von Biontech-Impfstoff,1
1144,"Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde",1
1145,Verlorene Jahre: Neue Nonsens-Zahlen vom RKI,1
1146,Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus,1
1147,Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus,1
1148,"Lockdown: Anzeichen, dass die Stimmung kippt?",1
1149,"""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""",1
1150,Impfen gegen Corona: Macht das RKI sich ehrlich?,1
1151,Zahlen des RKI sind 'nichts wert',1
1152,Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“,1
1153,In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich,1
1154,Forschungsergebnisse: Experten widersprechen den Corona-Narrativen,1
1155,Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung,1
1156,Absage an Impfpässe von Biden-Administration - Anfang vom Ende?,1
1157,Stay-at-home policy is a case of exception fallacy: an internet-based ecological study,1
1158,Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19,1
1159,Corona: Sicherheit kontra Freiheit,1
1160,Ist das der Anfang vom Ende der Pandemie?,1
1161,Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats,1
1162,Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht,1
1163,"Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""",1
1164,Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu,1
1165,Deutsche Gerichte kippen Corona-Verbote und erinnern damit an Selbstverständliches,1
1166,"Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?",1
1167,Die Aufweichung der Fronten,1
1168,"Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""",1
1169,Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut,1
1170,"""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford",1
1171,So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech,1
1172,Ceterum censeo: Positiv Getestete sind keine kranken Patienten,1
1173,World Freedom Alliance: Stockholm - Part 1,1
1174,"Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""",1
1175,Corona-Krise wird zur sozialen Krise,1
1176,COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca,1
1177,"Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""",1
1178,Weltweite Menschenrechtslage durch Corona massiv verschlechtert,1
1179,Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien,1
1180,Aufklärung oder Panikmache?,1
1181,"Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung",1
1182,Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns,1
1183,Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen,1
1184,RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko,1
1185,"""Co-Ki"" Studie der Universität Witten Herdecke",1
1186,Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2,1
1187,"Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind",1
1188,Der globale Käfig,1
1189,"Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren",1
1190,Das Event 201,1
1191,Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist,1
1192,Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.,1
1193,"Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere",1
1194,Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig,1
1195,Den Tod kann uns niemand ersparen,1
1196,2:0 gegen Drosten - neues Kapitel im Retraction Prozess,1
1197,"Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.",1
1198,263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019,1
1199,Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid,1
1200,"Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“",1
1201,«Die Jungen brauchen ihr Leben zurück»,1
1202,Die Impfungen sind ein Grossversuch mit ungewissem Ausgang,1
1203,ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen,1
1204,Wurde die Corona-Krise geplant?,1
1205,Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator,1
1206,Deutschlands mutigste Schülerin,1
1207,Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen,1
1208,Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“,1
1209,Hirnblutungen bei drei jungen Norwegern,1
1210,Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf,1
1211,Doctors & Medical Professionals From All Over The World Speak Out,1
1212,Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang,1
1213,Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln,1
1214,"""Unterstehen Sie sich, krank zu werden!""",1
1215,EU stellte Astrazeneca weitgehend von Haftung frei,1
1216,«Neutrale» Impfinformation erwies sich als falsch und einseitig,1
1217,Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!,1
1218,Impfungen kosten die Krankenkassen 201 Millionen,1
1219,Jeder siebte Deutsche sieht keinen eindeutigen Beweis für Coronavirus,1
1220,Mehr Corona-Tote durch die Politik als durch das Virus?,1
1221,"So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit",1
1222,Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen,1
1223,BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»,1
1224,Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle,1
1225,Cochrane Review: Schnelltests ungeeignet für Symptomlose,1
1226,In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung,1
1227,Hannover: Zwei Drittel der Ärzte nicht zum Impfen erschienen,1
1228,Kinderkram,1
1229,Eine Bilanz der Maskenpflicht – Nutzen versus Schaden,1
1230,Ärzte wehren sich gegen Impfpolitik,1
1231,Gericht kippt Ausgangssperre in Hannover,1
1232,Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell,1
1233,"Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion",1
1234,Massenhaft nichtige Impfeinwilligungen,1
1235,Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: wie der Pandemie-Journalismus erneut zuschlägt,1
1236,"Frieden, Freiheit, Frühling!",1
1237,Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates,1
1238,Prof. Drosten stellt sich dem Kampf,1
1239,"""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus",1
1240,"32 Jahre alt, geimpft, gestorben – war AstraZeneca schuld?",1
1241,Covid-19 und die wundersame Reproduktionszahl des RKI,1
1242,Masken für Kinder?,1
1243,"«Immunsystem hilft mehr, als alle Plastikwände und Masken»",1
1244,Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen,1
1245,"Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""",1
1246,Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge,1
1247,Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt,1
1248,Ct-Wert als Maß für die Infektiosität,1
1249,"Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert",1
1250,Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!,1
1251,"«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert",1
1252,"“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”",1
1253,Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?,1
1254,Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet,1
1255,Ihr St.Galler Corona-Versager!,1
1256,Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!,1
1257,Hintergründe der Corona-Impfung: Gesundheit oder Korruption?,1
1258,Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen,1
1259,Simpel erklärt: Das sagt der PCR-Test wirklich aus,1
1260,So wecken Medien Misstrauen,1
1261,Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?,1
1262,Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück,1
1263,St.Gallen will Restaurants ganz öffnen,1
1264,Schweden als Beweis: Lockdowns schützen niemanden,1
1265,Der zerbrochene Tagesspiegel,1
1266,Die wahre Seuche,1
1267,Corona-Fallsterblichkeit seit August deutlich unter einem Prozent,1
1268,Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil,1
1269,Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“,1
1270,Spaltpilz Corona,1
1271,"Die Maskenpflicht muss fallen, weil sie Umsätze vernichtet, fordert der Zürcher Gewerbeverband – er steht nicht isoliert da",1
1272,Menschsein in Zeiten von Corona,1
1273,Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!,1
1274,Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!,1
1275,"Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist",1
1276,Bund hielt brisantes Papier einen Monat unter Verschluss,1
1277,RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent,1
1278,"Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""",1
1279,Flammender Appell von Chef-Kinderarzt gegen Schulschließungen,1
1280,Es ist höchste Zeit für die «fünfte Gewalt»,1
1281,Warum massenhafte Corona-Tests von Kindern zweifelhaft sind,1
1282,Infektion in Heimen trotz Impfung,1
1283,Gesichtslose und distanzierte Menschen,1
1284,Geraubte Kindheit,1
1285,Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?,1
1286,Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen,1
1287,"Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut",1
1288,"Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen",1
1289,In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten,1
1290,Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»,1
1291,"Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»",1
1292,Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös,1
1293,Masken als Todesursache,1
1294,"NZZ zeigt, wie man neue Coronafälle dramatisch darstellt",1
1295,Ein Jahr Lockdown – Eine Bilanz zum Geburtstag,1
1296,Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an,1
1297,«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben,1
1298,«Die Angst vor den Mutationen ist überzogen»,1
1299,Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an,1
1300,Schweden zeigt deutsches Corona-Politik-Versagen,1
1301,Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt,1
1302,Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test,1
1303,Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“,1
1304,"Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""",1
1305,"Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft",1
1306,"Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""",1
1307,Biontech korrigiert Wirksamkeit nach unten,1
1308,Die Grenze zur Bevormundung und Erniedrigung ist überschritten,1
1309,Gedanken zur P(l)andemie,1
1310,Posts,1
1311,Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss),1
1312,Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln,1
1313,Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung,1
1314,Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?,1
1315,Alarm läuten oder leugnen?,1
1316,Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens,1
1317,"Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""",1
1318,Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert,1
1319,Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi,1
1320,"«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»",1
1321,Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich,1
1322,"Hurra, wir leben noch",1
1323,Corona-Impfungen als größtes Humanexperiment der modernen Geschichte,1
1324,"Das ist das Problem an Corona, den Maßnahmen und dem Impfpass",1
1325,Money Talks V - Verbrechen gegen die Menschlichkeit,1
1326,Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren,1
1327,Coronavirus: Immer mehr Mediziner brechen ihr Schweigen,1
1328,RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»,1
1329,Unabhängige Corona-Task-Force? Schön wärs!,1
1330,Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!,1
1331,Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten,1
1332,Personen ohne Symptome nicht infektiös: große Studie aus Wuhan,1
1333,„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management,1
1334,"Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert",1
1335,Ist es jetzt amtlich? Belügt uns das PEI?,1
1336,"Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid",1
1337,Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren,1
1338,Raus aus dem Panik-Modus?,1
1339,John Ioannidis - Modelling by the Imperial College,1
1340,Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!,1
1341,Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?,1
1342,36 Ärzte schreiben offenen Brief gegen Karl Lauterbach,1
1343,Corona in der Schweiz: März-Update,1
1344,Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna,1
1345,Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!,1
1346,„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik,1
1347,Äs hüärä puff!,1
1348,Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung,1
1349,Mit dem Masketragen verbundene psychische Folgen,1
1350,Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik,1
1351,"Die Aktion #NoLiestal kostet keinen Mut, nur Karton",1
1352,Pfusch mit R-Wert macht Schweiz zu Geisterland,1
1353,"Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.",1
1354,Der «stille Protest» ist nicht mehr zu überhören,1
1355,Der Angriff des Staates auf das Private,1
1356,Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik,1
1357,Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“,1
1358,Schweizer Chefärztin auf Abwegen,1
1359,Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität,1
1360,"„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik",1
1361,"PCR-Test, Infektion, Erkrankung",1
1362,"Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen",1
1363,Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»,1
1364,Geschasster Arzt Rainer Schregel ist wieder im Amt,1
1365,Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen,1
1366,Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“,1
1367,Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken,1
1368,Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig,1
1369,Spätes Eingeständnis,1
1370,Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther,1
1371,"Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""",1
1372,Hochriskant und inakzeptabel,1
1373,Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test,1
1374,Die Angst der Herdentiere,1
1375,Der schwedische Corona-Weg: Erfolg oder Misserfolg?,1
1376,"Testing, Testing, Testing",1
1377,Das Impfdilemma,1
1378,Bund unterzeichnet Vertrag für Covid-19-Medikament,1
1379,Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?,1
1380,"""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?",1
1381,Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen,1
1382,"""Euch trifft keine Schuld""",1
1383,"Kindheitsforscher Michael Hüter: ""Wir verheizen die wenigen Kinder, die wir noch haben""",1
1384,Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen,1
1385,Widerstand gegen Corona-Propaganda für Kinder nimmt zu,1
1386,Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum,1
1387,Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien,1
1388,Hat China das Virus bereits besiegt?,1
1389,"""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen",1
1390,Haben WHO und Italien etwas verschwiegen?,1
1391,EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen,1
1392,Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?,1
1393,Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab,1
1394,Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus,1
1395,Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz,1
1396,Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen,1
1397,"Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe",1
1398,Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten,1
1399,Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.,1
1400,Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen,1
1401,Freiwilliger Maskenzwang,1
1402,"Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen",1
1403,Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht,1
1404,Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel,1
1405,"""Desinfektionsmittel sind extrem gesundheitsschädlich""",1
1406,"Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?",1
1407,Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil,1
1408,"Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?",1
1409,Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen,1
1410,"Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung",1
1411,Die Kaiserin ist nackt,1
1412,Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?,1
1413,"Das Virus lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen",1
1414,Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit,1
1415,"""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben",1
1416,Das leise Sterben,1
1417,"Corona - Antikörperstudien belegen konstante, stabile Immunität",1
1418,Rote Karte für grünen Impfpass,1
1419,Kerngesunde 39-jährige Mutter stirbt nach zweiter Dosis des Moderna-Impfstoffs,1
1420,Krankenhäuser stoppen Impfungen mit AstraZeneca-Vakzin,1
1421,Covid 19: Forscher warnt vor Impfung mit Erbsubstanz,1
1422,Zurück zu Augenmaß und Fakten: Der Corona-Diskussion droht eine gefährliche Schieflage,1
1423,"Anwalt belegt: Testpositive sind keine Infizierten. ""Die Pandemie ist vorbei!""",1
1424,Corona: Gesundheitsamtsleiter kritisiert Staatsregierung,1
1425,«Die meisten Menschen sind gegen das Virus sowieso immun»,1
1426,Weltweite Debatte um Corona-Impfpflicht,1
1427,External peer review of the RTPCR test to detect SARS-CoV-2 reveals 10 major scientific flaws at the molecular and methodological level: consequences for false positive results.,1
1428,"Die Zahlen sind verschwunden, die Folgen bleiben",1
1429,So dreist lügen ARD & ZDF über Leipzig,1
1430,AstraZeneca: 29 Millionen verschwundene Dosen in Italien aufgetaucht,1
1431,Umstrittene St. Galler Massnahmen zur Bekämpfung des Virus,1
1432,Die geschlossene Gesellschaft und ihre neuen Freunde,1
1433,Stopp bei Impfstoff-Verwendung: Nebenwirkungen und Unwirksamkeit,1
1434,AstraZeneca: Uniklinik setzt Impfung für Risikogruppen aus,1
1435,"""Inszenierte Pandemie"": Ärzte aus aller Welt schlagen Alarm!",1
1436,Spital-Schwyz-Video wird zum Politikum,1
1437,Österreich wie Israel – mehr Fälle und Todesfälle seit Impfbeginn,1
1438,Die Pandemie der Panik,1
1439,Bundesrat erhöht den Kredit zur Beschaffung von Covid-19-Impfstoff,1
1440,Corona: Etwas Licht ins Dunkel der Spitalbetten,1
1441,Kommerziell erhältliche Mundspüllösungen inaktivieren SARS-CoV-2 im Labor,1
