"id","title","value","group"
"989","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"990","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"991","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"992","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"993","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"994","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"995","pinned","1","pinned"
"996","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"997","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"998","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"999","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"1000","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"1001","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"1002","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"1003","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"1004","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"1005","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"1006","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1007","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1008","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1009","Maskenpflicht in der Grundschule","1","Telepolis"
"1010","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1011","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1012","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1013","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1014","eingeschenkt","1","eingeschenkt"
"1015","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1016","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1017","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1018","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1019","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1020","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1021","dailymotion","1","dailymotion"
"1022","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1023","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1024","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1025","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1026","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1027","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1028","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1029","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1030","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1031","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1032","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1033","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1034","Corona: Schäden wie nach einem Krieg","1","linth24"
"1035","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1036","australien","1","australien"
"1037","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1038","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1039","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1040","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1041","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1042","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1043","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1044","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1045","Corona - Die eingesperrten Alten","1","arte"
"1046","arte","3","arte"
"1047","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1048","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1049","Das Pionier-Urteil","1","Rubikon"
"1050","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1051","Was steckt hinter der Corona-Politik?","1","multipolar"
"1052","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1053","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1054","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1055","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1056","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1057","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1058","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1059","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1060","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1061","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1062","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1063","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1064","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1065","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1066","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1067","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1068","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1069","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1070","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1071","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1072","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1073","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1074","Die große Umkehrung","1","Rubikon"
"1075","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1076","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1077","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1078","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1079","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1080","Umarmt Euch!","1","Die Ostschweiz"
"1081","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1082","mdpi","1","mdpi"
"1083","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1084","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1085","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1086","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1087","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1088","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1089","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1090","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1091","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1092","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1093","brasilien","1","brasilien"
"1094","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1095","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1096","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1097","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1098","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1099","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1100","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1101","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1102","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1103","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1104","züriost","1","züriost"
"1105","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1106","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1107","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1108","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1109","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1110","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1111","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1112","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1113","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1114","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1115","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1116","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1117","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1118","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1119","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1120","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1121","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1122","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1123","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1124","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1125","Offener Brief","1","comm4u"
"1126","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1127","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1128","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1129","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1130","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1131","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1132","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1133","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1134","aargau-zuerich","1","aargau-zuerich"
"1135","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1136","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1137","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1138","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1139","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1140","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1141","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1142","Den Frieden stören","1","Die Ostschweiz"
"1143","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1144","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1145","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1146","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1147","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1148","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1149","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1150","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1151","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1152","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1153","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1154","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1155","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1156","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1157","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1158","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1159","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1160","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1161","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1162","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1163","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1164","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1165","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1166","auf","1","auf"
"1167","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1168","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1169","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1170","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1171","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1172","lifesitenews","1","lifesitenews"
"1173","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1174","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1175","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1176","dgkj","1","dgkj"
"1177","Coronavirus disease (COVID-19): Serology","1","WHO"
"1178","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1179","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1180","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1181","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1182","Spitäler am Anschlag!","1","Die Ostschweiz"
"1183","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1184","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1185","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1186","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1187","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1188","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1189","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1190","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1191","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1192","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1193","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1194","Wo ist die Grippe geblieben?","1","Achgut.com"
"1195","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1196","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1197","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1198","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1199","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1200","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1201","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1202","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1203","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1204","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1205","Auf hauchdünnem Eis","1","Rubikon"
"1206","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1207","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1208","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1209","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1210","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1211","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1212","Die Medikamenten-Tragödie","1","Rubikon"
"1213","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1214","intern","1","intern"
"1215","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1216","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1217","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1218","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1219","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1220","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1221","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1222","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1223","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1224","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1225","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1226","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1227","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1228","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1229","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1230","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1231","tansania","1","tansania"
"1232","Der Impfrausch","1","Rubikon"
"1233","Historisches Wissenschaftsversagen","1","Rubikon"
"1234","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1235","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1236","konkurs","1","konkurs"
"1237","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1238","ard-mediathek","1","ard-mediathek"
"1239","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1240","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1241","stgallen24","1","stgallen24"
"1242","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1243","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1244","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1245","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1246","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1247","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1248","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1249","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1250","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1251","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1252","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1253","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1254","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1255","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1256","Die unerwünschten Fakten","1","Rubikon"
"1257","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1258","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1259","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1260","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1261","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1262","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1263","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1264","lockdown4","1","lockdown4"
"1265","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1266","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1267","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1268","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1269","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1270","infosperber","1","infosperber"
"1271","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1272","Kranke Todeszahlen","1","Die Ostschweiz"
"1273","Danke Nena!","1","NachDenkSeiten"
"1274","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1275","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1276","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1277","Ärzte für die Freiheit","1","Rubikon"
"1278","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1279","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1280","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1281","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1282","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1283","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
