"id","title","value","group"
"976","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"977","pinned","1","pinned"
"978","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"979","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"980","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"981","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"982","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"983","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"984","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"985","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"986","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"987","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"988","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"989","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"990","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"991","Maskenpflicht in der Grundschule","1","Telepolis"
"992","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"993","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"994","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"995","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"996","eingeschenkt","1","eingeschenkt"
"997","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"998","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"999","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1000","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1001","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1002","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1003","dailymotion","1","dailymotion"
"1004","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1005","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1006","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1007","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1008","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1009","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1010","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1011","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1012","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1013","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1014","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1015","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1016","Corona: Schäden wie nach einem Krieg","1","linth24"
"1017","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1018","australien","1","australien"
"1019","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1020","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1021","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1022","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1023","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1024","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1025","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1026","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1027","Corona - Die eingesperrten Alten","1","arte"
"1028","arte","3","arte"
"1029","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1030","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1031","Das Pionier-Urteil","1","Rubikon"
"1032","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1033","Was steckt hinter der Corona-Politik?","1","multipolar"
"1034","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1035","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1036","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1037","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1038","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1039","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1040","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1041","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1042","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1043","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1044","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1045","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1046","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1047","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1048","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1049","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1050","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1051","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1052","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1053","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1054","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1055","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1056","Die große Umkehrung","1","Rubikon"
"1057","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1058","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1059","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1060","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1061","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1062","Umarmt Euch!","1","Die Ostschweiz"
"1063","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1064","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1065","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1066","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1067","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1068","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1069","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1070","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1071","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1072","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1073","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1074","brasilien","1","brasilien"
"1075","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1076","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1077","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1078","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1079","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1080","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1081","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1082","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1083","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1084","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1085","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1086","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1087","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1088","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1089","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1090","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1091","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1092","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1093","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1094","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1095","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1096","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1097","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1098","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1099","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1100","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1101","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1102","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1103","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1104","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1105","Offener Brief","1","comm4u"
"1106","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1107","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1108","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1109","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1110","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1111","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1112","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1113","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1114","aargau-zuerich","1","aargau-zuerich"
"1115","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1116","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1117","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1118","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1119","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1120","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1121","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1122","Den Frieden stören","1","Die Ostschweiz"
"1123","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1124","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1125","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1126","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1127","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1128","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1129","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1130","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1131","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1132","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1133","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1134","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1135","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1136","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1137","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1138","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1139","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1140","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1141","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1142","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1143","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1144","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1145","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1146","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1147","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1148","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1149","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1150","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1151","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1152","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1153","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1154","Coronavirus disease (COVID-19): Serology","1","WHO"
"1155","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1156","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1157","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1158","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1159","Spitäler am Anschlag!","1","Die Ostschweiz"
"1160","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1161","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1162","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1163","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1164","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1165","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1166","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1167","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1168","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1169","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1170","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1171","Wo ist die Grippe geblieben?","1","Achgut.com"
"1172","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1173","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1174","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1175","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1176","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1177","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1178","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1179","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1180","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1181","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1182","Auf hauchdünnem Eis","1","Rubikon"
"1183","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1184","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1185","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1186","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1187","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1188","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1189","Die Medikamenten-Tragödie","1","Rubikon"
"1190","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1191","intern","1","intern"
"1192","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1193","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1194","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1195","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1196","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1197","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1198","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1199","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1200","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1201","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1202","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1203","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1204","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1205","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1206","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1207","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1208","tansania","1","tansania"
"1209","Der Impfrausch","1","Rubikon"
"1210","Historisches Wissenschaftsversagen","1","Rubikon"
"1211","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1212","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1213","konkurs","1","konkurs"
"1214","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1215","ard-mediathek","1","ard-mediathek"
"1216","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1217","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1218","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1219","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1220","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1221","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1222","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1223","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1224","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1225","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1226","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1227","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1228","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1229","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1230","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1231","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1232","Die unerwünschten Fakten","1","Rubikon"
"1233","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1234","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1235","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1236","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1237","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1238","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1239","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1240","lockdown4","1","lockdown4"
"1241","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1242","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1243","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1244","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1245","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1246","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1247","Kranke Todeszahlen","1","Die Ostschweiz"
"1248","Danke Nena!","1","NachDenkSeiten"
"1249","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1250","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1251","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1252","Ärzte für die Freiheit","1","Rubikon"
"1253","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1254","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1255","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1256","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1257","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1258","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1259","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1260","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1261","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1262","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1263","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1264","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1265","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1266","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1267","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
