"id","title","value","group"
"1822","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1823","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1824","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1825","Regierungsauftrag: Zwangsimpfung","1","Peds Ansichten"
"1826","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1827","Der zerbrochene Tagesspiegel","1","kenFM"
"1828","Weil sie gegen Masken vor Gericht ging: Familienrichter verhängt 18.654 Euro „Strafgebühr“ gegen alleinerziehende Mutter","1","reitschuster"
"1829","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1830","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1831","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1832","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1833","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1834","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1835","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1836","zerocovid","1","zerocovid"
"1837","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1838","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1839","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1840","Covid-19-Impfstoff: Weiterer Vertrag mit Moderna sichert Impfstoff für 2022","1","BAG"
"1841","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1842","In den meisten Ländern mit Massenimpfungen steigen die Todesfälle","1","Corona Transition"
"1843","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1844","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1845","Hinweise verdichten sich: Corona ist nicht „schlimmer als die Grippe“ – es IST die Grippe!","1","Jouwatch"
"1846","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1847","Werden in Deutschland Impf-Tote verheimlicht? Arzt einer Intensivstation schlägt Alarm","1","ScienceFiles"
"1848","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1849","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1850","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1851","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1852","Servus TV Beitrag mit Prof. Martin Haditsch korrigiert falsche Ansichten zu Corona","1","tp - Science & Technology"
"1853","Interview über Corona-Massnahmen – «Ein allgemeines Impfobligatorium lässt sich nicht rechtfertigen»","1","Tagesanzeiger"
"1854","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"1855","Rechtsprofessor im Interview: Die Reduktion des Menschen auf eine Gefahrenquelle ist menschenverachtend","1","Epoch Times"
"1856","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1857","Menschliche Eiweiße als Verunreinigung in AstraZeneca-Impfung nachgewiesen","1","Report24"
"1858","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1859","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1860","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1861","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1862","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1863","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1864","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1865","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1866","Corona: Sicherheit kontra Freiheit","1","arte"
"1867","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1868","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1869","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1870","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1871","Inzidenz: Wer die (Selbst-)Tests steuert, steuert die Pandemie","1","Epoch Times"
"1872","Testen, bis man krank ist","1","Weltwoche"
"1873","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1874","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1875","Mutanten, Sauerstoffmangel, überfüllte Kliniken: Was ist wirklich los in Indien?","1","RT DE"
"1876","Staatsanwaltschaft und Spital verweigerten Untersuchung nach Todesfall durch Impfung","1","tp - Science & Technology"
"1877","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1878","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1879","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1880","Die Aufweichung der Fronten","1","Rubikon"
"1881","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1882","Toxikologe Hockertz: Zulassung des Corona-Impfstoffs ist „vorsätzliche grobe Körperverletzung“","1","SNA"
"1883","Journalist deckt auf: Stammt Corona-Virus doch aus dem Labor?","1","Wochenblick"
"1884","SM-102: Hochgiftig, nur für die Forschung zugelassen - und im mRNA Impfstoff","1","corona-blog.net"
"1885","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1886","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1887","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1888","Intensivstationen: „Es geschehen seltsame, unverständliche Dinge“","1","Die Welt"
"1889","Lähmung, Krämpfe, Tod: So gefährlich kann Corona-Impfung für Kinder sein","1","Wochenblick"
"1890","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1891","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1892","Gericht droht massiv – um besorgte Lehrerin zum Schweigen zu bringen?","1","reitschuster"
"1893","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1894","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1895","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1896","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1897","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1898","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1899","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1900","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1901","Corona in Zürich: Maskenverweigerer frei gesprochen","1","NZZ"
"1902","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1903","Unser Problem ist nicht die Regierung, sondern der kollektive Gehorsam","1","Die Ostschweiz"
"1904","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1905","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1906","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1907","Ökonomische, ökologische und gesundheitliche Auswirkungen der Maskentragepflicht","1","Das Schweizer Parlament"
"1908","Erlogene Wahrheiten","1","Rubikon"
"1909","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1910","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1911","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1912","Israel: Jetzt alle 6 Monate weitere Impfungen – sonst keinen Impfpass","1","Unser Mitteleuropa"
"1913","Corona – auf der Suche nach der Wahrheit","1","Servus TV"
"1914","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1915","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1916","Auslastung der Intensivstationen: Immer schön bei der Wahrheit bleiben!","1","Die Welt"
"1917","Impfen: Der Druck auf Kinder und Arbeitnehmer wird erhöht","1","NachDenkSeiten"
"1918","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1919","Coronavirus aus China breitet sich aus","1","SRF"
"1920","Geht es Ihnen wirklich um Gesundheit, nicht um Profite? – Offener Brief an Bill Gates","1","RT DE"
"1921","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1922","Der globale Käfig","1","Rubikon"
"1923","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1924","Das Event 201","1","Rubikon"
"1925","Ächtung von Impfskeptikern: Hat da jemand COVID-Apartheid gesagt?","1","RT DE"
"1926","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1927","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1928","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1929","Banken geben sich keinen Stutz mehr","1","In$ide Paradeplatz"
"1930","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1931","Aufstand der Ärzte gegen Impfzwang für Kinder und Jugendliche","1","Berliner Zeitung"
"1932","Den Tod kann uns niemand ersparen","1","NZZ"
"1933","Ab Pfingstmontag: Die Corona-Chronik","1","Die Ostschweiz"
"1934","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1935","Infektionen, Erkrankungen und Todesfälle – trotz oder wegen Impfung?","1","tp - Science & Technology"
"1936","Denken ohne Geländer","1","Rubikon"
"1937","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1938","Texas schließt sich Floridas Klage gegen die Zentren für Seuchenkontrolle an","1","RT DE"
"1939","Die Regierungssprecher – Innenansichten aus ARD, ZDF & Co.","1","reitschuster"
"1940","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1941","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1942","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1943","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1944","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1945","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1946","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1947","Wurde die Corona-Krise geplant?","1","multipolar"
"1948","Stiko-Experte: Impfstoff-Zulassung für Kinder genau prüfen","1","mdr"
"1949","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1950","Deutschlands mutigste Schülerin","1","Rubikon"
"1951","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1952","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1953","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1954","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1955","Covid-Impfungen, Schulschließungen und Maskenzwang: Wie gefährdet sind unsere Kinder?","1","NachDenkSeiten"
"1956","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1957","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1958","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1959","Impfkampagne in Israel: ""Katastrophale Ergebnisse auf allen Ebenen""","1","reitschuster"
"1960","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1961","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1962","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1963","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1964","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1965","A World at Risk","1","Global Preparedness Monitoring Board"
"1966","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1967","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1968","Tod nach BioNTech-Impfung – Staatsanwaltschaft Hagen ermittelt und stellt Impfstoff sicher","1","RT DE"
"1969","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1970","TIB-Molbiol sendet PCR-Tests nach China","1","Event"
"1971","b.1.617.2: Die nächste Panik-Attacke des COVID-Totenkults – Lauterbach ganz vorne dabei","1","ScienceFiles"
"1972","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1973","BionTech-Impfversuch an 12-15jährigen: “weitere Nebenwirkungen werden nach der Impfung bekannt”","1","ScienceFiles"
"1974","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1975","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1976","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1977","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1978","Kinderkram","1","reitschuster"
"1979","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1980","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1981","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1982","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1983","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1984","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1985","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1986","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1987","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1988","Nicht zugelassenen Impfstoff Kindern gespritzt: Kanadische Behörde entschuldigt sich für Fehler","1","RT DE"
"1989","Frieden, Freiheit, Frühling!","1","Rubikon"
"1990","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1991","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"1992","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1993","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"1994","Masken für Kinder?","1","Die Ostschweiz"
"1995","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"1996","Kinder und Schwangere: Impfung trotz fehlender Studien?","1","tp - Science & Technology"
"1997","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1998","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1999","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"2000","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"2001","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"2002","Statement about nCoV and our pandemic exercise","1","Johns Hopkins Center for Health Security"
"2003","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"2004","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"2005","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"2006","Impfpflicht für Kinder: Gefahr von Nebenwirkungen und Langzeitfolgen","1","Wochenblick"
"2007","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"2008","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"2009","Das Covid-Gesetz, über das wir abstimmen, wurde nachträglich verändert. Bundesrat Berset nimmt die Bürger nicht ernst","1","Weltwoche daily"
"2010","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"2011","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"2012","Auch in USA nehmen berichtete Erkrankungen und Todesfälle nach Impfung weiter zu","1","tp - Science & Technology"
"2013","Designer-Virus? Studie legt Schluss nahe, neuer Coronavirus sei biologischer Kampfstoff","1","ScienceFiles"
"2014","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"2015","Uni-Empfehlung an Politik: Impfbereitschaft lässt sich durch Freiheiten und 50 Euro kaufen","1","RT DE"
"2016","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"2017","Juristische Diaspora: Realsatire am Familiengericht","1","reitschuster"
"2018","Massive Fälle von Impf-Nebenwirkungen sprengen EMA Datenbank","1","tp - Science & Technology"
"2019","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"2020","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"2021","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"2022","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"2023","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"2024","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"2025","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"2026","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"2027","Das steckt hinter den mysteriösen Lungenerkrankungen in China","1","Tagesanzeiger"
"2028","St.Gallen will Restaurants ganz öffnen","1","linth24"
"2029","Bill Gates: Corona-Impfung in Grundimmunisierung für Neugeborene aufnehmen!","1","Unser Mitteleuropa"
"2030","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"2031","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"2032","Faktencheck: Gibt es aktuell eine Coronavirus-Pandemie in Deutschland?","1","multipolar"
"2033","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","Wochenblick"
"2034","Die wahre Seuche","1","Rubikon"
"2035","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"2036","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","Wochenblick"
"2037","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"2038","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","Epoch Times"
"2039","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"2040","Spaltpilz Corona","1","Berliner Zeitung"
"2041","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","Report24"
"2042","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","Wochenblick"
"2043","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"2044","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
"2045","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"2046","Menschsein in Zeiten von Corona","1","Telepolis"
"2047","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"2048","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"2049","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","Corona Transition"
"2050","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","Die Welt"
"2051","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","Corona Transition"
"2052","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"2053","Heribert Prantl: Grundrechte auch ohne Impfpass","1","Berliner Zeitung"
"2054","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"2055","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","reitschuster"
"2056","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","NZZ"
"2057","Es ist höchste Zeit für die «fünfte Gewalt»","1","Die Ostschweiz"
"2058","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","Telepolis"
"2059","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","ScienceFiles"
"2060","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","Wochenblick"
"2061","Infektion in Heimen trotz Impfung","1","tp - Science & Technology"
"2062","Gesichtslose und distanzierte Menschen","1","Telepolis"
"2063","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"2064","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"2065","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"2066","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"2067","Geraubte Kindheit","1","Rubikon"
"2068","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"2069","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"2070","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"2071","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"2072","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"2073","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"2074","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"2075","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"2076","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"2077","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"2078","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"2079","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"2080","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"2081","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"2082","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"2083","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"2084","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"2085","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"2086","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"2087","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"2088","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"2089","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"2090","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"2091","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"2092","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"2093","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"2094","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"2095","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"2096","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"2097","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"2098","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"2099","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2100","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2101","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2102","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2103","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2104","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2105","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2106","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
