"id","title","value","group"
"351","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"352","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"353","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"354","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"355","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"356","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"357","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"358","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"359","r-wert","6","r-wert"
"360","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"361","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"362","Professionelle Deformation","1","Rubikon"
"363","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"364","Leichen im Keller","1","Rubikon"
"365","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"366","So viel kosten uns die Corona-Tests","1","medinside.ch"
"367","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"368","Der große Neustart","1","Rubikon"
"369","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"370","COVID-Impfung schlimmer als COVID-Erkrankung? Studie des MIT macht betroffen","1","ScienceFiles"
"371","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"372","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"373","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"374","leopoldina","11","leopoldina"
"375","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"376","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"377","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"378","Reiter der Apokalypse","1","Weltwoche"
"379","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"380","World Economic Forum Annual Meeting Davos 2020","1","World Economic Forum"
"381","Starke vaginale Blutungen beobachtet: Lösen mRNA-Impfstoffe Zyklusstörungen aus?","1","RND"
"382","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"383","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"384","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"385","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"386","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"387","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"388","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"389","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"390","US-Pressekonferenz gibt Welt Hoffnung: Medien, Fauci und China zur Verantwortung ziehen","1","Report24"
"391","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"392","Schlimmer als die Krankheit?","1","2020 News"
"393","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"394","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"395","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"396","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"397","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"398","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"399","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"400","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"401","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"402","menschenrechte","12","menschenrechte"
"403","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"404","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"405","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"406","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"407","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"408","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"409","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"410","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"411","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"412","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"413","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"414","Mut zur Freiheit","1","Rubikon"
"415","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"416","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"417","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"418","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"419","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"420","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"421","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"422","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"423","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"424","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"425","Italienische Zeitung: Viermal mehr Todesfälle bei Pfizer als bei AstraZeneca","1","Report24"
"426","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"427","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"428","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"429","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"430","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"431","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"432","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"433","Pervertierung der Corona-Wissenschaft: ""Pure Geldmacherei""","1","reitschuster"
"434","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"435","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"436","«Wir sind für die Gemeinschaft geschaffen»","1","medinside.ch"
"437","hippokratischer eid","1","hippokratischer eid"
"438","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"439","mRNA-Impfstoffe: Erste Hinweise auf Langzeitfolgen","1","reitschuster"
"440","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"441","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"442","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"443","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"444","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"445","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"446","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"447","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"448","Professor Eggers Panikorchester","1","Weltwoche"
"449","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"450","nocovid","1","nocovid"
"451","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"452","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"453","COVID-19: Serology, antibodies and immunity","1","WHO"
"454","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"455","johnson & johnson","12","johnson & johnson"
"456","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"457","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"458","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"459","WHO Information Network for Epidemics","1","World Health Organization"
"460","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"461","altdorf","8","altdorf"
"462","«Panikmacher sollten sich entschuldigen»","1","linth24"
"463","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"464","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"465","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"466","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"467","Zeit für Ungehorsam","1","NachDenkSeiten"
"468","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"469","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"470","nürnberger kodex","5","nürnberger kodex"
"471","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"472","UK-Kinderarzt: Kinder werden an COVID-19-Impfung sterben","1","ScienceFiles"
"473","Impfstoff-Spike-Protein bleibt nicht stationär – Neue Studie weist Spike-Protein in Blutplasma von Geimpften nach","1","ScienceFiles"
"474","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"475","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"476","Falsche Pandemien","1","multipolar"
"477","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"478","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"479","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"480","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"481","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"482","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"483","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"484","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"485","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"486","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"487","Nein, Herr Bundespräsident: Impfen gegen Covid-19 ist keine Bürgerpflicht, sondern die freie Entscheidung von jedem Schweizer","1","Weltwoche daily"
"488","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"489","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"490","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"491","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"492","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"493","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"494","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"495","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"496","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"497","Nena dankt ""Querdenkern""","1","ntv"
"498","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"499","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"500","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"501","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"502","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"503","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"504","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"505","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"506","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"507","Frankreich: Behörden verzweifeln wegen Masse gemeldeter Impf-Nebenwirkungen","1","Report24"
"508","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"509","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"510","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"511","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"512","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"513","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"514","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"515","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"516","petition","11","petition"
"517","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"518","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"519","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"520","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"521","Vertraulichkeitsvereinbarung","1","National Institute of Allergy and Infectious Diseases"
"522","niaid","2","niaid"
"523","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"524","Schwarze Wahrheiten","1","multipolar"
"525","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"526","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"527","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"528","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"529","Der Test-Betrug","1","Rubikon"
"530","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"531","Keine Angst vor Corona-Toten!","1","Telepolis"
"532","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"533","Situation Report - 30","1","World Health Organization"
"534","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"535","Der Pharma-Insider","1","Rubikon"
"536","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"537","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"538","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"539","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"540","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
