"id","title","value","group"
"991","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"992","widler","1","widler"
"993","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"994","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"995","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"996","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"997","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"998","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"999","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"1000","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"1001","pinned","1","pinned"
"1002","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"1003","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"1004","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"1005","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"1006","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"1007","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"1008","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"1009","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"1010","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"1011","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"1012","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1013","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1014","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1015","Maskenpflicht in der Grundschule","1","Telepolis"
"1016","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1017","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1018","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1019","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1020","eingeschenkt","1","eingeschenkt"
"1021","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1022","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1023","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1024","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1025","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1026","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1027","dailymotion","1","dailymotion"
"1028","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1029","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1030","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1031","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1032","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1033","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1034","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1035","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1036","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1037","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1038","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1039","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1040","Corona: Schäden wie nach einem Krieg","1","linth24"
"1041","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1042","australien","1","australien"
"1043","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1044","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1045","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1046","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1047","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1048","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1049","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1050","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1051","Corona - Die eingesperrten Alten","1","arte"
"1052","arte","3","arte"
"1053","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1054","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1055","Das Pionier-Urteil","1","Rubikon"
"1056","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1057","Was steckt hinter der Corona-Politik?","1","multipolar"
"1058","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1059","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1060","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1061","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1062","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1063","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1064","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1065","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1066","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1067","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1068","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1069","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1070","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1071","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1072","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1073","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1074","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1075","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1076","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1077","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1078","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1079","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1080","Die große Umkehrung","1","Rubikon"
"1081","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1082","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1083","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1084","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1085","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1086","Umarmt Euch!","1","Die Ostschweiz"
"1087","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1088","mdpi","1","mdpi"
"1089","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1090","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1091","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1092","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1093","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1094","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1095","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1096","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1097","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1098","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1099","brasilien","1","brasilien"
"1100","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1101","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1102","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1103","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1104","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1105","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1106","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1107","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1108","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1109","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1110","züriost","1","züriost"
"1111","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1112","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1113","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1114","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1115","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1116","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1117","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1118","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1119","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1120","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1121","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1122","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1123","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1124","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1125","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1126","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1127","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1128","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1129","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1130","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1131","Offener Brief","1","comm4u"
"1132","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1133","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1134","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1135","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1136","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1137","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1138","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1139","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1140","aargau-zuerich","1","aargau-zuerich"
"1141","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1142","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1143","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1144","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1145","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1146","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1147","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1148","Den Frieden stören","1","Die Ostschweiz"
"1149","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1150","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1151","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1152","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1153","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1154","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1155","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1156","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1157","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1158","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1159","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1160","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1161","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1162","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1163","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1164","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1165","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1166","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1167","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1168","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1169","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1170","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1171","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1172","auf","1","auf"
"1173","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1174","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1175","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1176","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1177","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1178","lifesitenews","1","lifesitenews"
"1179","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1180","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1181","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1182","dgkj","1","dgkj"
"1183","Coronavirus disease (COVID-19): Serology","1","WHO"
"1184","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1185","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1186","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1187","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1188","Spitäler am Anschlag!","1","Die Ostschweiz"
"1189","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1190","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1191","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1192","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1193","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1194","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1195","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1196","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1197","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1198","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1199","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1200","Wo ist die Grippe geblieben?","1","Achgut.com"
"1201","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1202","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1203","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1204","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1205","re-check","3","re-check"
"1206","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1207","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1208","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1209","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1210","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1211","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1212","Auf hauchdünnem Eis","1","Rubikon"
"1213","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1214","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1215","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1216","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1217","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1218","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1219","Die Medikamenten-Tragödie","1","Rubikon"
"1220","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1221","intern","1","intern"
"1222","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1223","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1224","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1225","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1226","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1227","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1228","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1229","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1230","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1231","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1232","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1233","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1234","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1235","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1236","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1237","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1238","tansania","1","tansania"
"1239","Der Impfrausch","1","Rubikon"
"1240","Historisches Wissenschaftsversagen","1","Rubikon"
"1241","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1242","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1243","konkurs","1","konkurs"
"1244","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1245","ard-mediathek","1","ard-mediathek"
"1246","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1247","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1248","stgallen24","1","stgallen24"
"1249","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1250","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1251","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1252","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1253","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1254","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1255","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1256","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1257","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1258","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1259","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1260","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1261","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1262","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1263","Die unerwünschten Fakten","1","Rubikon"
"1264","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1265","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1266","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1267","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1268","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1269","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1270","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1271","lockdown4","1","lockdown4"
"1272","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1273","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1274","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1275","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1276","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1277","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1278","Kranke Todeszahlen","1","Die Ostschweiz"
"1279","Danke Nena!","1","NachDenkSeiten"
"1280","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1281","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1282","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1283","Ärzte für die Freiheit","1","Rubikon"
"1284","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1285","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1286","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
