"id","title","value","group"
"977","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"978","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"979","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"980","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"981","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"982","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"983","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"984","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"985","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"986","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"987","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"988","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"989","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"990","Maskenpflicht in der Grundschule","1","Telepolis"
"991","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"992","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"993","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"994","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"995","eingeschenkt","1","eingeschenkt"
"996","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"997","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"998","„Die Isolation ist das Schlimmste“","1","reitschuster"
"999","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1000","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1001","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1002","dailymotion","1","dailymotion"
"1003","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1004","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1005","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1006","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1007","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1008","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1009","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1010","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1011","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1012","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1013","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1014","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1015","Corona: Schäden wie nach einem Krieg","1","linth24"
"1016","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1017","australien","1","australien"
"1018","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1019","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1020","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1021","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1022","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1023","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1024","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1025","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1026","Corona - Die eingesperrten Alten","1","arte"
"1027","arte","3","arte"
"1028","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1029","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1030","Das Pionier-Urteil","1","Rubikon"
"1031","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1032","Was steckt hinter der Corona-Politik?","1","multipolar"
"1033","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1034","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1035","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1036","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1037","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1038","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1039","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1040","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1041","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1042","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1043","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1044","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1045","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1046","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1047","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1048","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1049","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1050","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1051","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1052","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1053","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1054","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1055","Die große Umkehrung","1","Rubikon"
"1056","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1057","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1058","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1059","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1060","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1061","Umarmt Euch!","1","Die Ostschweiz"
"1062","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1063","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1064","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1065","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1066","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1067","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1068","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1069","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1070","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1071","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1072","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1073","brasilien","1","brasilien"
"1074","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1075","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1076","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1077","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1078","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1079","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1080","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1081","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1082","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1083","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1084","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1085","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1086","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1087","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1088","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1089","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1090","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1091","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1092","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1093","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1094","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1095","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1096","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1097","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1098","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1099","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1100","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1101","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1102","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1103","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1104","Offener Brief","1","comm4u"
"1105","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1106","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1107","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1108","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1109","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1110","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1111","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1112","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1113","aargau-zuerich","1","aargau-zuerich"
"1114","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1115","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1116","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1117","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1118","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1119","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1120","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1121","Den Frieden stören","1","Die Ostschweiz"
"1122","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1123","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1124","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1125","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1126","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1127","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1128","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1129","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1130","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1131","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1132","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1133","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1134","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1135","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1136","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1137","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1138","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1139","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1140","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1141","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1142","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1143","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1144","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1145","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1146","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1147","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1148","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1149","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1150","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1151","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1152","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1153","Coronavirus disease (COVID-19): Serology","1","WHO"
"1154","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1155","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1156","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1157","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1158","Spitäler am Anschlag!","1","Die Ostschweiz"
"1159","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1160","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1161","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1162","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1163","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1164","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1165","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1166","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1167","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1168","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1169","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1170","Wo ist die Grippe geblieben?","1","Achgut.com"
"1171","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1172","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1173","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1174","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1175","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1176","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1177","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1178","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1179","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1180","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1181","Auf hauchdünnem Eis","1","Rubikon"
"1182","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1183","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1184","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1185","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1186","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1187","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1188","Die Medikamenten-Tragödie","1","Rubikon"
"1189","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1190","intern","1","intern"
"1191","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1192","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1193","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1194","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1195","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1196","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1197","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1198","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1199","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1200","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1201","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1202","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1203","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1204","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1205","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1206","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1207","tansania","1","tansania"
"1208","Der Impfrausch","1","Rubikon"
"1209","Historisches Wissenschaftsversagen","1","Rubikon"
"1210","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1211","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1212","konkurs","1","konkurs"
"1213","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1214","ard-mediathek","1","ard-mediathek"
"1215","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1216","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1217","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1218","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1219","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1220","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1221","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1222","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1223","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1224","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1225","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1226","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1227","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1228","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1229","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1230","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1231","Die unerwünschten Fakten","1","Rubikon"
"1232","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1233","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1234","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1235","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1236","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1237","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1238","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1239","lockdown4","1","lockdown4"
"1240","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1241","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1242","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1243","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1244","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1245","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1246","Kranke Todeszahlen","1","Die Ostschweiz"
"1247","Danke Nena!","1","NachDenkSeiten"
"1248","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1249","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1250","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1251","Ärzte für die Freiheit","1","Rubikon"
"1252","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1253","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1254","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1255","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1256","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1257","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1258","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1259","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1260","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1261","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1262","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1263","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1264","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1265","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1266","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1267","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1268","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
