"id","title","value","group"
"360","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"361","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"362","leopoldina","10","leopoldina"
"363","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"364","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"365","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"366","Reiter der Apokalypse","1","Weltwoche"
"367","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"368","World Economic Forum Annual Meeting Davos 2020","1","World Economic Forum"
"369","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"370","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"371","finnland","2","finnland"
"372","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"373","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"374","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"375","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"376","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"377","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"378","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"379","Schlimmer als die Krankheit?","1","2020 News"
"380","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"381","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"382","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"383","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"384","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"385","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"386","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"387","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"388","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"389","menschenrechte","12","menschenrechte"
"390","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"391","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"392","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"393","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"394","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"395","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"396","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"397","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"398","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"399","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"400","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"401","Mut zur Freiheit","1","Rubikon"
"402","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"403","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"404","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"405","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"406","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"407","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"408","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"409","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"410","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"411","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"412","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"413","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"414","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"415","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"416","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"417","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"418","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"419","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"420","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"421","«Wir sind für die Gemeinschaft geschaffen»","1","medinside.ch"
"422","hippokratischer eid","1","hippokratischer eid"
"423","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"424","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"425","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"426","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"427","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"428","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"429","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"430","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"431","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"432","Professor Eggers Panikorchester","1","Weltwoche"
"433","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"434","nocovid","1","nocovid"
"435","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"436","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"437","COVID-19: Serology, antibodies and immunity","1","WHO"
"438","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"439","johnson & johnson","12","johnson & johnson"
"440","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"441","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"442","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"443","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"444","altdorf","8","altdorf"
"445","«Panikmacher sollten sich entschuldigen»","1","linth24"
"446","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"447","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"448","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"449","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"450","Zeit für Ungehorsam","1","NachDenkSeiten"
"451","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"452","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"453","nürnberger kodex","5","nürnberger kodex"
"454","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"455","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"456","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"457","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"458","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"459","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"460","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"461","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"462","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"463","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"464","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"465","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"466","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"467","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"468","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"469","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"470","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"471","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"472","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"473","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"474","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"475","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"476","Nena dankt ""Querdenkern""","1","ntv"
"477","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"478","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"479","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"480","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"481","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"482","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"483","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"484","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"485","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"486","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"487","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"488","lbry","2","lbry"
"489","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"490","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"491","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"492","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"493","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"494","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"495","petition","11","petition"
"496","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"497","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"498","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"499","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"500","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"501","Schwarze Wahrheiten","1","multipolar"
"502","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"503","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"504","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"505","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"506","Der Test-Betrug","1","Rubikon"
"507","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"508","Keine Angst vor Corona-Toten!","1","Telepolis"
"509","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"510","Situation Report - 30","1","World Health Organization"
"511","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"512","Der Pharma-Insider","1","Rubikon"
"513","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"514","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"515","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"516","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"517","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"518","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"519","eifler","2","eifler"
"520","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"521","aletheia","3","aletheia"
"522","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"523","Florida klagt Gesundheitsbehörde CDC: Ungewählte Bürokraten dürfen nicht ganze Industrien vernichten","1","tp - Science & Technology"
"524","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"525","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"526","Die Seelenmörder","1","Rubikon"
"527","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"528","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"529","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"530","T-Zellen erkennen Tausende Merkmale von Viren für stabile Immunität","1","tp - Science & Technology"
"531","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"532","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"533","""Spiegel"" behauptet, überzogene Prognosen hätten Schlimmeres verhindert","1","Tichys Einblick"
"534","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"535","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"536","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"537","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"538","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"539","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"540","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"541","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","Wochenblick"
"542","japan","2","japan"
"543","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"544","Der Riesenelefant im Corona-Raum","1","Die Ostschweiz"
"545","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"546","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"547","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"548","Corona in Wuhan – So vertuschte China das Virus","1","Tagesanzeiger"
"549","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
