"id","title","value","group"
"1006","Die Genese einer Pandemie","1","tp - Science & Technology"
"1007","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"1008","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"1009","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"1010","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"1011","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"1012","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"1013","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"1014","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"1015","widler","1","widler"
"1016","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"1017","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"1018","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"1019","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"1020","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"1021","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"1022","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"1023","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"1024","pinned","1","pinned"
"1025","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"1026","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"1027","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"1028","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"1029","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"1030","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"1031","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"1032","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"1033","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"1034","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"1035","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1036","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1037","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1038","Maskenpflicht in der Grundschule","1","Telepolis"
"1039","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1040","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1041","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1042","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1043","eingeschenkt","1","eingeschenkt"
"1044","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1045","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1046","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1047","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1048","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1049","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1050","dailymotion","1","dailymotion"
"1051","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1052","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1053","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1054","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1055","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1056","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1057","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1058","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1059","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1060","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1061","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1062","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1063","Corona: Schäden wie nach einem Krieg","1","linth24"
"1064","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1065","australien","1","australien"
"1066","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1067","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1068","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1069","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1070","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1071","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1072","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1073","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1074","Corona - Die eingesperrten Alten","1","arte"
"1075","arte","3","arte"
"1076","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1077","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1078","Das Pionier-Urteil","1","Rubikon"
"1079","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1080","Was steckt hinter der Corona-Politik?","1","multipolar"
"1081","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1082","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1083","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1084","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1085","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1086","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1087","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1088","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1089","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1090","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1091","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1092","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1093","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1094","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1095","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1096","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1097","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1098","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1099","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1100","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1101","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1102","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1103","Die große Umkehrung","1","Rubikon"
"1104","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1105","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1106","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1107","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1108","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1109","Umarmt Euch!","1","Die Ostschweiz"
"1110","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1111","mdpi","1","mdpi"
"1112","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1113","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1114","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1115","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1116","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1117","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1118","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1119","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1120","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1121","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1122","brasilien","1","brasilien"
"1123","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1124","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1125","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1126","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1127","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1128","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1129","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1130","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1131","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1132","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1133","züriost","1","züriost"
"1134","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1135","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1136","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1137","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1138","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1139","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1140","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1141","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1142","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1143","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1144","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1145","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1146","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1147","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1148","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","Youtube"
"1149","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1150","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1151","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1152","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1153","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1154","Offener Brief","1","comm4u"
"1155","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1156","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1157","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1158","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1159","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1160","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1161","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1162","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1163","aargau-zuerich","1","aargau-zuerich"
"1164","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1165","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1166","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1167","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1168","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1169","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1170","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1171","Den Frieden stören","1","Die Ostschweiz"
"1172","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1173","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1174","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1175","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1176","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1177","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1178","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1179","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1180","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1181","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1182","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1183","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1184","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1185","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1186","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1187","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1188","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1189","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1190","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1191","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1192","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1193","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1194","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1195","auf","1","auf"
"1196","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1197","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1198","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1199","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1200","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1201","lifesitenews","1","lifesitenews"
"1202","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1203","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1204","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1205","dgkj","1","dgkj"
"1206","Coronavirus disease (COVID-19): Serology","1","WHO"
"1207","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1208","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1209","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1210","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1211","Spitäler am Anschlag!","1","Die Ostschweiz"
"1212","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1213","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1214","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1215","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1216","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1217","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1218","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1219","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1220","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1221","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1222","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1223","Wo ist die Grippe geblieben?","1","Achgut.com"
"1224","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1225","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1226","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1227","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1228","re-check","3","re-check"
"1229","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1230","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1231","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1232","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1233","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1234","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1235","Auf hauchdünnem Eis","1","Rubikon"
"1236","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1237","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1238","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1239","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1240","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1241","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1242","Die Medikamenten-Tragödie","1","Rubikon"
"1243","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1244","intern","1","intern"
"1245","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1246","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1247","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1248","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1249","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1250","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1251","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1252","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1253","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1254","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1255","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1256","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1257","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1258","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1259","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1260","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1261","tansania","1","tansania"
"1262","Der Impfrausch","1","Rubikon"
"1263","Historisches Wissenschaftsversagen","1","Rubikon"
"1264","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1265","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1266","konkurs","1","konkurs"
"1267","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1268","ard-mediathek","1","ard-mediathek"
"1269","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1270","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1271","stgallen24","1","stgallen24"
"1272","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1273","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1274","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1275","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1276","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1277","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1278","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1279","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1280","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1281","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1282","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1283","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1284","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1285","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1286","Die unerwünschten Fakten","1","Rubikon"
"1287","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1288","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1289","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1290","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1291","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1292","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1293","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1294","lockdown4","1","lockdown4"
"1295","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1296","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1297","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1298","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1299","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1300","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1301","Kranke Todeszahlen","1","Die Ostschweiz"
"1302","Danke Nena!","1","NachDenkSeiten"
