"id","title","value","group"
"993","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"994","widler","1","widler"
"995","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"996","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"997","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"998","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"999","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"1000","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"1001","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"1002","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"1003","pinned","1","pinned"
"1004","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"1005","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"1006","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"1007","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"1008","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"1009","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"1010","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"1011","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"1012","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"1013","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"1014","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1015","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1016","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1017","Maskenpflicht in der Grundschule","1","Telepolis"
"1018","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1019","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1020","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1021","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1022","eingeschenkt","1","eingeschenkt"
"1023","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1024","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1025","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1026","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1027","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1028","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1029","dailymotion","1","dailymotion"
"1030","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1031","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1032","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1033","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1034","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1035","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1036","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1037","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1038","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1039","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1040","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1041","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1042","Corona: Schäden wie nach einem Krieg","1","linth24"
"1043","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1044","australien","1","australien"
"1045","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1046","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1047","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1048","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1049","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1050","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1051","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1052","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1053","Corona - Die eingesperrten Alten","1","arte"
"1054","arte","3","arte"
"1055","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1056","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1057","Das Pionier-Urteil","1","Rubikon"
"1058","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1059","Was steckt hinter der Corona-Politik?","1","multipolar"
"1060","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1061","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1062","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1063","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1064","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1065","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1066","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1067","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1068","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1069","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1070","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1071","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1072","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1073","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1074","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1075","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1076","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1077","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1078","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1079","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1080","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1081","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1082","Die große Umkehrung","1","Rubikon"
"1083","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1084","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1085","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1086","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1087","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1088","Umarmt Euch!","1","Die Ostschweiz"
"1089","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1090","mdpi","1","mdpi"
"1091","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1092","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1093","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1094","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1095","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1096","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1097","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1098","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1099","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1100","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1101","brasilien","1","brasilien"
"1102","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1103","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1104","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1105","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1106","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1107","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1108","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1109","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1110","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1111","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1112","züriost","1","züriost"
"1113","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1114","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1115","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1116","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1117","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1118","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1119","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1120","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1121","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1122","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1123","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1124","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1125","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1126","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1127","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1128","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1129","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1130","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1131","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1132","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1133","Offener Brief","1","comm4u"
"1134","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1135","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1136","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1137","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1138","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1139","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1140","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1141","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1142","aargau-zuerich","1","aargau-zuerich"
"1143","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1144","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1145","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1146","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1147","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1148","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1149","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1150","Den Frieden stören","1","Die Ostschweiz"
"1151","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1152","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1153","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1154","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1155","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1156","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1157","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1158","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1159","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1160","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1161","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1162","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1163","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1164","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1165","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1166","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1167","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1168","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1169","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1170","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1171","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1172","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1173","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1174","auf","1","auf"
"1175","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1176","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1177","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1178","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1179","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1180","lifesitenews","1","lifesitenews"
"1181","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1182","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1183","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1184","dgkj","1","dgkj"
"1185","Coronavirus disease (COVID-19): Serology","1","WHO"
"1186","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1187","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1188","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1189","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1190","Spitäler am Anschlag!","1","Die Ostschweiz"
"1191","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1192","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1193","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1194","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1195","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1196","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1197","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1198","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1199","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1200","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1201","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1202","Wo ist die Grippe geblieben?","1","Achgut.com"
"1203","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1204","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1205","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1206","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1207","re-check","3","re-check"
"1208","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1209","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1210","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1211","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1212","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1213","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1214","Auf hauchdünnem Eis","1","Rubikon"
"1215","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1216","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1217","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1218","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1219","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1220","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1221","Die Medikamenten-Tragödie","1","Rubikon"
"1222","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1223","intern","1","intern"
"1224","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1225","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1226","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1227","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1228","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1229","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1230","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1231","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1232","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1233","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1234","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1235","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1236","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1237","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1238","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1239","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1240","tansania","1","tansania"
"1241","Der Impfrausch","1","Rubikon"
"1242","Historisches Wissenschaftsversagen","1","Rubikon"
"1243","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1244","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1245","konkurs","1","konkurs"
"1246","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1247","ard-mediathek","1","ard-mediathek"
"1248","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1249","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1250","stgallen24","1","stgallen24"
"1251","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1252","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1253","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1254","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1255","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1256","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1257","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1258","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1259","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1260","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1261","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1262","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1263","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1264","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1265","Die unerwünschten Fakten","1","Rubikon"
"1266","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1267","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1268","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1269","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1270","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1271","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1272","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1273","lockdown4","1","lockdown4"
"1274","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1275","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1276","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1277","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1278","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1279","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1280","Kranke Todeszahlen","1","Die Ostschweiz"
"1281","Danke Nena!","1","NachDenkSeiten"
"1282","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1283","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1284","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1285","Ärzte für die Freiheit","1","Rubikon"
"1286","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1287","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1288","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
