"id","title","value","group"
"1970","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1971","Regierungsauftrag: Zwangsimpfung","1","Peds Ansichten"
"1972","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1973","Der zerbrochene Tagesspiegel","1","kenFM"
"1974","Weil sie gegen Masken vor Gericht ging: Familienrichter verhängt 18.654 Euro „Strafgebühr“ gegen alleinerziehende Mutter","1","reitschuster"
"1975","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1976","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1977","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1978","AstraZeneca-Bericht: Dreimal mehr Todesfälle nach Pfizer-Impfung als nach AstraZeneca","1","RT DE"
"1979","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1980","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1981","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1982","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1983","zerocovid","1","zerocovid"
"1984","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1985","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1986","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1987","Covid-19-Impfstoff: Weiterer Vertrag mit Moderna sichert Impfstoff für 2022","1","BAG"
"1988","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1989","In den meisten Ländern mit Massenimpfungen steigen die Todesfälle","1","Corona Transition"
"1990","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1991","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1992","Hinweise verdichten sich: Corona ist nicht „schlimmer als die Grippe“ – es IST die Grippe!","1","Jouwatch"
"1993","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1994","Werden in Deutschland Impf-Tote verheimlicht? Arzt einer Intensivstation schlägt Alarm","1","ScienceFiles"
"1995","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1996","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1997","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1998","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1999","Servus TV Beitrag mit Prof. Martin Haditsch korrigiert falsche Ansichten zu Corona","1","tp - Science & Technology"
"2000","Interview über Corona-Massnahmen – «Ein allgemeines Impfobligatorium lässt sich nicht rechtfertigen»","1","Tagesanzeiger"
"2001","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"2002","Rechtsprofessor im Interview: Die Reduktion des Menschen auf eine Gefahrenquelle ist menschenverachtend","1","Epoch Times"
"2003","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"2004","Menschliche Eiweiße als Verunreinigung in AstraZeneca-Impfung nachgewiesen","1","Report24"
"2005","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"2006","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"2007","Patentanmeldung im Februar 2020 stellt Pandemie-Verlauf in Frage","1","Epoch Times"
"2008","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"2009","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"2010","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"2011","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"2012","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature Medicine"
"2013","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"2014","Corona: Sicherheit kontra Freiheit","1","arte"
"2015","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"2016","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"2017","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"2018","Mögliche Langzeitschäden nach Corona Impfung: Autoimmunerkrankungen und ADE","1","tp - Science & Technology"
"2019","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"2020","Inzidenz: Wer die (Selbst-)Tests steuert, steuert die Pandemie","1","Epoch Times"
"2021","Testen, bis man krank ist","1","Weltwoche"
"2022","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"2023","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"2024","Mutanten, Sauerstoffmangel, überfüllte Kliniken: Was ist wirklich los in Indien?","1","RT DE"
"2025","Staatsanwaltschaft und Spital verweigerten Untersuchung nach Todesfall durch Impfung","1","tp - Science & Technology"
"2026","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"2027","Covid-19 Impfstoff von Pfizer/BioNTech in der Schweiz für Jugendliche freigegeben","1","Swissmedic"
"2028","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"2029","Wir sind völlig frei, solange wir tun, was man uns sagt","1","Die Ostschweiz"
"2030","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"2031","Die Aufweichung der Fronten","1","Rubikon"
"2032","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"2033","Toxikologe Hockertz: Zulassung des Corona-Impfstoffs ist „vorsätzliche grobe Körperverletzung“","1","SNA"
"2034","Journalist deckt auf: Stammt Corona-Virus doch aus dem Labor?","1","Wochenblick"
"2035","SM-102: Hochgiftig, nur für die Forschung zugelassen - und im mRNA Impfstoff","1","corona-blog.net"
"2036","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"2037","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"2038","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"2039","Intensivstationen: „Es geschehen seltsame, unverständliche Dinge“","1","Die Welt"
"2040","Lähmung, Krämpfe, Tod: So gefährlich kann Corona-Impfung für Kinder sein","1","Wochenblick"
"2041","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"2042","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"2043","Gericht droht massiv – um besorgte Lehrerin zum Schweigen zu bringen?","1","reitschuster"
"2044","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"2045","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"2046","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"2047","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"2048","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"2049","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"2050","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"2051","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"2052","Corona in Zürich: Maskenverweigerer frei gesprochen","1","NZZ"
"2053","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"2054","Unser Problem ist nicht die Regierung, sondern der kollektive Gehorsam","1","Die Ostschweiz"
"2055","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"2056","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"2057","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"2058","Ökonomische, ökologische und gesundheitliche Auswirkungen der Maskentragepflicht","1","Das Schweizer Parlament"
"2059","Erlogene Wahrheiten","1","Rubikon"
"2060","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"2061","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"2062","Rechtsanwalt fragt: ""Warum ordnete Regierung wissentlich tödliche Maßnahmen an?""","1","Report24"
"2063","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"2064","Israel: Jetzt alle 6 Monate weitere Impfungen – sonst keinen Impfpass","1","Unser Mitteleuropa"
"2065","Corona – auf der Suche nach der Wahrheit","1","Servus TV"
"2066","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"2067","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"2068","Dänemark hebt Corona-Maskenpflicht weitgehend auf","1","Berliner Zeitung"
"2069","Auslastung der Intensivstationen: Immer schön bei der Wahrheit bleiben!","1","Die Welt"
"2070","Impfen: Der Druck auf Kinder und Arbeitnehmer wird erhöht","1","NachDenkSeiten"
"2071","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"2072","Coronavirus aus China breitet sich aus","1","SRF"
"2073","Geht es Ihnen wirklich um Gesundheit, nicht um Profite? – Offener Brief an Bill Gates","1","RT DE"
"2074","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"2075","Der globale Käfig","1","Rubikon"
"2076","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"2077","Fauci-Mails veröffentlicht: Lügen und Vertuschung rund um Corona-Ursprung?","1","Report24"
"2078","virus-urpsrung","1","virus-urpsrung"
"2079","Das Event 201","1","Rubikon"
"2080","Ächtung von Impfskeptikern: Hat da jemand COVID-Apartheid gesagt?","1","RT DE"
"2081","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"2082","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"2083","Pirbright’s livestock coronavirus research – your questions answered","1","The Pirbright Institute"
"2084","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"2085","Banken geben sich keinen Stutz mehr","1","In$ide Paradeplatz"
"2086","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"2087","Aufstand der Ärzte gegen Impfzwang für Kinder und Jugendliche","1","Berliner Zeitung"
"2088","Den Tod kann uns niemand ersparen","1","NZZ"
"2089","Ab Pfingstmontag: Die Corona-Chronik","1","Die Ostschweiz"
"2090","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"2091","The proximal origin of SARS-CoV-2","1","Nature Medicine"
"2092","Infektionen, Erkrankungen und Todesfälle – trotz oder wegen Impfung?","1","tp - Science & Technology"
"2093","Denken ohne Geländer","1","Rubikon"
"2094","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"2095","Texas schließt sich Floridas Klage gegen die Zentren für Seuchenkontrolle an","1","RT DE"
"2096","Die Regierungssprecher – Innenansichten aus ARD, ZDF & Co.","1","reitschuster"
"2097","Impfpropaganda: Hurra, endlich ist wieder Krieg!","1","substack.com"
"2098","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"2099","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"2100","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"2101","7.407 Tote nach Impfung – Im Durchschnitt 85 Tote pro Tag","1","ScienceFiles"
"2102","vigiaccess","1","vigiaccess"
"2103","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"2104","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"2105","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"2106","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"2107","Wurde die Corona-Krise geplant?","1","multipolar"
"2108","Stiko-Experte: Impfstoff-Zulassung für Kinder genau prüfen","1","mdr"
"2109","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"2110","Deutschlands mutigste Schülerin","1","Rubikon"
"2111","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"2112","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"2113","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"2114","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"2115","Covid-Impfungen, Schulschließungen und Maskenzwang: Wie gefährdet sind unsere Kinder?","1","NachDenkSeiten"
"2116","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"2117","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"2118","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"2119","Gesundheitsökonom: Politiker haben gelogen, Gesundheitssystem nie am Zusammenbruch","1","Report24"
"2120","Impfkampagne in Israel: ""Katastrophale Ergebnisse auf allen Ebenen""","1","reitschuster"
"2121","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"2122","Wie gefährlich sind infektionsverstärkende Antikörper (ADE) nach mRNA Impfung?","1","tp - Science & Technology"
"2123","Ärzteblatt und Drosten erschaffen asymptomatische Verbreitung – Junk Journalismus folgt auf Junk Science","1","ScienceFiles"
"2124","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"2125","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"2126","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"2127","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"2128","A World at Risk","1","Global Preparedness Monitoring Board"
"2129","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"2130","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"2131","Tod nach BioNTech-Impfung – Staatsanwaltschaft Hagen ermittelt und stellt Impfstoff sicher","1","RT DE"
"2132","Die Zahlen, die keiner sehen will","1","Die Ostschweiz"
"2133","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"2134","TIB-Molbiol sendet PCR-Tests nach China","1","Event"
"2135","b.1.617.2: Die nächste Panik-Attacke des COVID-Totenkults – Lauterbach ganz vorne dabei","1","ScienceFiles"
"2136","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"2137","BionTech-Impfversuch an 12-15jährigen: “weitere Nebenwirkungen werden nach der Impfung bekannt”","1","ScienceFiles"
"2138","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"2139","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"2140","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"2141","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"2142","Kinderkram","1","reitschuster"
"2143","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"2144","„Mir geht das Kind kaputt“: Warum Deutschland seinen Jüngsten nach der Pandemie etwas schuldet","1","RND"
"2145","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"2146","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"2147","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"2148","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"2149","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"2150","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"2151","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"2152","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"2153","Nicht zugelassenen Impfstoff Kindern gespritzt: Kanadische Behörde entschuldigt sich für Fehler","1","RT DE"
"2154","Frieden, Freiheit, Frühling!","1","Rubikon"
"2155","WHO Information Network for Epidemics","1","World Health Organization"
"2156","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"2157","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"2158","Schwere neurologische Krankheiten wie Alzheimer verursacht von mRNA Impfstoffen","1","tp - Science & Technology"
"2159","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"2160","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"2161","Masken für Kinder?","1","Die Ostschweiz"
"2162","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"2163","Indische Anwaltskammer plant rechtliche Schritte gegen hochrangige WHO-Mitarbeiterin","1","Corona Transition"
"2164","Kinder und Schwangere: Impfung trotz fehlender Studien?","1","tp - Science & Technology"
"2165","Zürich: Kanton muss Maskenpflicht für Primarschule aufheben","1","NZZ"
"2166","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"2167","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"2168","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"2169","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"2170","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"2171","Statement about nCoV and our pandemic exercise","1","Johns Hopkins Center for Health Security"
"2172","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"2173","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"2174","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"2175","Impfpflicht für Kinder: Gefahr von Nebenwirkungen und Langzeitfolgen","1","Wochenblick"
"2176","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"2177","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"2178","Das Covid-Gesetz, über das wir abstimmen, wurde nachträglich verändert. Bundesrat Berset nimmt die Bürger nicht ernst","1","Weltwoche daily"
"2179","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"2180","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"2181","Auch in USA nehmen berichtete Erkrankungen und Todesfälle nach Impfung weiter zu","1","tp - Science & Technology"
"2182","Designer-Virus? Studie legt Schluss nahe, neuer Coronavirus sei biologischer Kampfstoff","1","ScienceFiles"
"2183","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"2184","Uni-Empfehlung an Politik: Impfbereitschaft lässt sich durch Freiheiten und 50 Euro kaufen","1","RT DE"
"2185","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"2186","Juristische Diaspora: Realsatire am Familiengericht","1","reitschuster"
"2187","Massive Fälle von Impf-Nebenwirkungen sprengen EMA Datenbank","1","tp - Science & Technology"
"2188","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"2189","Faucis globaler Corona-Betrug: Wann folgt der Rücktritt - und wann die Anklage?","1","Report24"
"2190","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"2191","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"2192","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"2193","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"2194","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"2195","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"2196","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"2197","Das steckt hinter den mysteriösen Lungenerkrankungen in China","1","Tagesanzeiger"
"2198","St.Gallen will Restaurants ganz öffnen","1","linth24"
"2199","Bill Gates: Corona-Impfung in Grundimmunisierung für Neugeborene aufnehmen!","1","Unser Mitteleuropa"
"2200","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"2201","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"2202","Faktencheck: Gibt es aktuell eine Coronavirus-Pandemie in Deutschland?","1","multipolar"
"2203","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","Wochenblick"
"2204","Die wahre Seuche","1","Rubikon"
"2205","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"2206","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","Wochenblick"
"2207","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"2208","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","Epoch Times"
"2209","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"2210","Spaltpilz Corona","1","Berliner Zeitung"
"2211","Norwegen: BioNTech/Pfizer-Impfstoff ""wahrscheinlich"" für den Tod einiger Älterer verantwortlich","1","RT DE"
"2212","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","Report24"
"2213","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","Wochenblick"
"2214","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"2215","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
"2216","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"2217","Menschsein in Zeiten von Corona","1","Telepolis"
"2218","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"2219","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"2220","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","Corona Transition"
"2221","Lauterbach räumt Corona-Irrtümer ein: ""Glatte Fehleinschätzungen"" - ohne jegliche Evidenz","1","Epoch Times"
"2222","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","Die Welt"
"2223","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","Corona Transition"
"2224","Madonna - Madame X","1","Ereignis"
"2225","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"2226","Heribert Prantl: Grundrechte auch ohne Impfpass","1","Berliner Zeitung"
"2227","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"2228","Meldungen von Impfnebenwirkungen in WHO-Datenbank explodieren","1","Corona Transition"
"2229","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","reitschuster"
"2230","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","NZZ"
"2231","Lügengebäude bricht zusammen: Null Ansteckungen nach Party mit 10.000","1","Report24"
"2232","Es ist höchste Zeit für die «fünfte Gewalt»","1","Die Ostschweiz"
"2233","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","Telepolis"
"2234","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","ScienceFiles"
"2235","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","Wochenblick"
"2236","Infektion in Heimen trotz Impfung","1","tp - Science & Technology"
"2237","Gesichtslose und distanzierte Menschen","1","Telepolis"
"2238","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"2239","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"2240","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"2241","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"2242","Geraubte Kindheit","1","Rubikon"
"2243","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"2244","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"2245","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"2246","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"2247","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"2248","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"2249","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"2250","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"2251","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"2252","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"2253","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"2254","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"2255","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"2256","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"2257","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
