"id","title","value","group"
"365","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"366","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"367","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"368","leopoldina","10","leopoldina"
"369","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"370","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"371","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"372","Reiter der Apokalypse","1","Weltwoche"
"373","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"374","World Economic Forum Annual Meeting Davos 2020","1","World Economic Forum"
"375","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"376","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"377","finnland","2","finnland"
"378","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"379","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"380","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"381","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"382","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"383","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"384","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"385","Schlimmer als die Krankheit?","1","2020 News"
"386","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"387","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"388","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"389","zdf","4","zdf"
"390","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"391","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"392","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"393","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"394","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"395","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"396","menschenrechte","12","menschenrechte"
"397","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"398","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"399","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"400","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"401","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"402","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"403","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"404","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"405","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"406","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"407","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"408","Mut zur Freiheit","1","Rubikon"
"409","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"410","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"411","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"412","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"413","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"414","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"415","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"416","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"417","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"418","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"419","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"420","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"421","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"422","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"423","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"424","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"425","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"426","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"427","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"428","«Wir sind für die Gemeinschaft geschaffen»","1","medinside.ch"
"429","hippokratischer eid","1","hippokratischer eid"
"430","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"431","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"432","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"433","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"434","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"435","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"436","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"437","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"438","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"439","Professor Eggers Panikorchester","1","Weltwoche"
"440","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"441","nocovid","1","nocovid"
"442","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"443","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"444","COVID-19: Serology, antibodies and immunity","1","WHO"
"445","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"446","johnson & johnson","12","johnson & johnson"
"447","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"448","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"449","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"450","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"451","altdorf","8","altdorf"
"452","«Panikmacher sollten sich entschuldigen»","1","linth24"
"453","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"454","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"455","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"456","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"457","Zeit für Ungehorsam","1","NachDenkSeiten"
"458","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"459","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"460","nürnberger kodex","5","nürnberger kodex"
"461","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"462","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"463","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"464","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"465","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"466","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"467","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"468","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"469","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"470","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"471","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"472","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"473","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"474","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"475","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"476","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"477","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"478","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"479","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"480","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"481","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"482","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"483","Nena dankt ""Querdenkern""","1","ntv"
"484","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"485","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"486","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"487","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"488","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"489","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"490","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"491","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"492","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"493","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"494","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"495","lbry","2","lbry"
"496","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"497","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"498","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"499","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"500","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"501","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"502","petition","11","petition"
"503","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"504","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"505","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"506","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"507","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"508","Schwarze Wahrheiten","1","multipolar"
"509","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"510","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"511","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"512","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"513","Der Test-Betrug","1","Rubikon"
"514","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"515","Keine Angst vor Corona-Toten!","1","Telepolis"
"516","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"517","Situation Report - 30","1","World Health Organization"
"518","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"519","Der Pharma-Insider","1","Rubikon"
"520","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"521","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"522","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"523","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"524","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"525","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"526","eifler","2","eifler"
"527","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"528","aletheia","3","aletheia"
"529","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"530","Florida klagt Gesundheitsbehörde CDC: Ungewählte Bürokraten dürfen nicht ganze Industrien vernichten","1","tp - Science & Technology"
"531","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"532","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"533","Die Seelenmörder","1","Rubikon"
"534","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"535","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"536","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"537","T-Zellen erkennen Tausende Merkmale von Viren für stabile Immunität","1","tp - Science & Technology"
"538","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"539","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"540","""Spiegel"" behauptet, überzogene Prognosen hätten Schlimmeres verhindert","1","Tichys Einblick"
"541","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"542","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"543","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"544","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"545","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"546","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"547","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"548","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","Wochenblick"
"549","japan","2","japan"
"550","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"551","Der Riesenelefant im Corona-Raum","1","Die Ostschweiz"
"552","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"553","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"554","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
