"id","title","value","group"
"982","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"983","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"984","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"985","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"986","pinned","1","pinned"
"987","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"988","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"989","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"990","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"991","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"992","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"993","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"994","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"995","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"996","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"997","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"998","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"999","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1000","Maskenpflicht in der Grundschule","1","Telepolis"
"1001","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1002","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1003","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1004","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1005","eingeschenkt","1","eingeschenkt"
"1006","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1007","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1008","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1009","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1010","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1011","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1012","dailymotion","1","dailymotion"
"1013","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1014","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1015","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1016","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1017","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1018","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1019","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1020","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1021","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1022","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1023","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1024","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1025","Corona: Schäden wie nach einem Krieg","1","linth24"
"1026","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1027","australien","1","australien"
"1028","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1029","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1030","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1031","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1032","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1033","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1034","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1035","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1036","Corona - Die eingesperrten Alten","1","arte"
"1037","arte","3","arte"
"1038","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1039","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1040","Das Pionier-Urteil","1","Rubikon"
"1041","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1042","Was steckt hinter der Corona-Politik?","1","multipolar"
"1043","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1044","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1045","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1046","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1047","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1048","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1049","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1050","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1051","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1052","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1053","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1054","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1055","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1056","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1057","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1058","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1059","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1060","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1061","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1062","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1063","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1064","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1065","Die große Umkehrung","1","Rubikon"
"1066","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1067","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1068","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1069","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1070","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1071","Umarmt Euch!","1","Die Ostschweiz"
"1072","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1073","mdpi","1","mdpi"
"1074","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1075","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1076","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1077","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1078","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1079","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1080","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1081","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1082","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1083","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1084","brasilien","1","brasilien"
"1085","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1086","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1087","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1088","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1089","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1090","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1091","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1092","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1093","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1094","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1095","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1096","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1097","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1098","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1099","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1100","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1101","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1102","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1103","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1104","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1105","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1106","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1107","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1108","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1109","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1110","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1111","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1112","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1113","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1114","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1115","Offener Brief","1","comm4u"
"1116","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1117","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1118","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1119","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1120","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1121","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1122","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1123","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1124","aargau-zuerich","1","aargau-zuerich"
"1125","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1126","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1127","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1128","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1129","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1130","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1131","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1132","Den Frieden stören","1","Die Ostschweiz"
"1133","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1134","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1135","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1136","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1137","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1138","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1139","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1140","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1141","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1142","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1143","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1144","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1145","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1146","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1147","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1148","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1149","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1150","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1151","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1152","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1153","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1154","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1155","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1156","auf","1","auf"
"1157","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1158","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1159","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1160","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1161","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1162","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1163","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1164","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1165","dgkj","1","dgkj"
"1166","Coronavirus disease (COVID-19): Serology","1","WHO"
"1167","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1168","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1169","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1170","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1171","Spitäler am Anschlag!","1","Die Ostschweiz"
"1172","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1173","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1174","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1175","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1176","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1177","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1178","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1179","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1180","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1181","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1182","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1183","Wo ist die Grippe geblieben?","1","Achgut.com"
"1184","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1185","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1186","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1187","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1188","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1189","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1190","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1191","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1192","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1193","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1194","Auf hauchdünnem Eis","1","Rubikon"
"1195","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1196","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1197","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1198","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1199","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1200","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1201","Die Medikamenten-Tragödie","1","Rubikon"
"1202","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1203","intern","1","intern"
"1204","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1205","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1206","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1207","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1208","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1209","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1210","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1211","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1212","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1213","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1214","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1215","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1216","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1217","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1218","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1219","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1220","tansania","1","tansania"
"1221","Der Impfrausch","1","Rubikon"
"1222","Historisches Wissenschaftsversagen","1","Rubikon"
"1223","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1224","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1225","konkurs","1","konkurs"
"1226","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1227","ard-mediathek","1","ard-mediathek"
"1228","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1229","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1230","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1231","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1232","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1233","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1234","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1235","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1236","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1237","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1238","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1239","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1240","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1241","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1242","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1243","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1244","Die unerwünschten Fakten","1","Rubikon"
"1245","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1246","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1247","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1248","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1249","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1250","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1251","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1252","lockdown4","1","lockdown4"
"1253","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1254","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1255","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1256","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1257","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1258","infosperber","1","infosperber"
"1259","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1260","Kranke Todeszahlen","1","Die Ostschweiz"
"1261","Danke Nena!","1","NachDenkSeiten"
"1262","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1263","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1264","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1265","Ärzte für die Freiheit","1","Rubikon"
"1266","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1267","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1268","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1269","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1270","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1271","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1272","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1273","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1274","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1275","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
