"id","title","value","group"
"1829","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1830","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1831","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1832","Regierungsauftrag: Zwangsimpfung","1","Peds Ansichten"
"1833","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1834","Der zerbrochene Tagesspiegel","1","kenFM"
"1835","Weil sie gegen Masken vor Gericht ging: Familienrichter verhängt 18.654 Euro „Strafgebühr“ gegen alleinerziehende Mutter","1","reitschuster"
"1836","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1837","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1838","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1839","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1840","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1841","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1842","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1843","zerocovid","1","zerocovid"
"1844","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1845","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1846","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1847","Covid-19-Impfstoff: Weiterer Vertrag mit Moderna sichert Impfstoff für 2022","1","BAG"
"1848","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1849","In den meisten Ländern mit Massenimpfungen steigen die Todesfälle","1","Corona Transition"
"1850","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1851","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1852","Hinweise verdichten sich: Corona ist nicht „schlimmer als die Grippe“ – es IST die Grippe!","1","Jouwatch"
"1853","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1854","Werden in Deutschland Impf-Tote verheimlicht? Arzt einer Intensivstation schlägt Alarm","1","ScienceFiles"
"1855","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1856","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1857","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1858","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1859","Servus TV Beitrag mit Prof. Martin Haditsch korrigiert falsche Ansichten zu Corona","1","tp - Science & Technology"
"1860","Interview über Corona-Massnahmen – «Ein allgemeines Impfobligatorium lässt sich nicht rechtfertigen»","1","Tagesanzeiger"
"1861","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"1862","Rechtsprofessor im Interview: Die Reduktion des Menschen auf eine Gefahrenquelle ist menschenverachtend","1","Epoch Times"
"1863","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1864","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1865","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1866","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1867","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1868","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1869","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1870","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1871","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1872","Corona: Sicherheit kontra Freiheit","1","arte"
"1873","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1874","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1875","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1876","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1877","Inzidenz: Wer die (Selbst-)Tests steuert, steuert die Pandemie","1","Epoch Times"
"1878","Testen, bis man krank ist","1","Weltwoche"
"1879","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1880","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1881","Mutanten, Sauerstoffmangel, überfüllte Kliniken: Was ist wirklich los in Indien?","1","RT DE"
"1882","Staatsanwaltschaft und Spital verweigerten Untersuchung nach Todesfall durch Impfung","1","tp - Science & Technology"
"1883","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1884","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1885","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1886","Die Aufweichung der Fronten","1","Rubikon"
"1887","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1888","Toxikologe Hockertz: Zulassung des Corona-Impfstoffs ist „vorsätzliche grobe Körperverletzung“","1","SNA"
"1889","Journalist deckt auf: Stammt Corona-Virus doch aus dem Labor?","1","Wochenblick"
"1890","SM-102: Hochgiftig, nur für die Forschung zugelassen - und im mRNA Impfstoff","1","corona-blog.net"
"1891","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1892","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1893","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1894","Intensivstationen: „Es geschehen seltsame, unverständliche Dinge“","1","Die Welt"
"1895","Lähmung, Krämpfe, Tod: So gefährlich kann Corona-Impfung für Kinder sein","1","Wochenblick"
"1896","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1897","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1898","Gericht droht massiv – um besorgte Lehrerin zum Schweigen zu bringen?","1","reitschuster"
"1899","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1900","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1901","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1902","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1903","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1904","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1905","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1906","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1907","Corona in Zürich: Maskenverweigerer frei gesprochen","1","NZZ"
"1908","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1909","Unser Problem ist nicht die Regierung, sondern der kollektive Gehorsam","1","Die Ostschweiz"
"1910","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1911","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1912","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1913","Ökonomische, ökologische und gesundheitliche Auswirkungen der Maskentragepflicht","1","Das Schweizer Parlament"
"1914","Erlogene Wahrheiten","1","Rubikon"
"1915","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1916","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1917","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1918","Israel: Jetzt alle 6 Monate weitere Impfungen – sonst keinen Impfpass","1","Unser Mitteleuropa"
"1919","Corona – auf der Suche nach der Wahrheit","1","Servus TV"
"1920","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1921","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1922","Auslastung der Intensivstationen: Immer schön bei der Wahrheit bleiben!","1","Die Welt"
"1923","Impfen: Der Druck auf Kinder und Arbeitnehmer wird erhöht","1","NachDenkSeiten"
"1924","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1925","Coronavirus aus China breitet sich aus","1","SRF"
"1926","Geht es Ihnen wirklich um Gesundheit, nicht um Profite? – Offener Brief an Bill Gates","1","RT DE"
"1927","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1928","Der globale Käfig","1","Rubikon"
"1929","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1930","Das Event 201","1","Rubikon"
"1931","Ächtung von Impfskeptikern: Hat da jemand COVID-Apartheid gesagt?","1","RT DE"
"1932","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1933","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1934","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1935","Banken geben sich keinen Stutz mehr","1","In$ide Paradeplatz"
"1936","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1937","Aufstand der Ärzte gegen Impfzwang für Kinder und Jugendliche","1","Berliner Zeitung"
"1938","Den Tod kann uns niemand ersparen","1","NZZ"
"1939","Ab Pfingstmontag: Die Corona-Chronik","1","Die Ostschweiz"
"1940","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1941","Infektionen, Erkrankungen und Todesfälle – trotz oder wegen Impfung?","1","tp - Science & Technology"
"1942","Denken ohne Geländer","1","Rubikon"
"1943","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1944","Texas schließt sich Floridas Klage gegen die Zentren für Seuchenkontrolle an","1","RT DE"
"1945","Die Regierungssprecher – Innenansichten aus ARD, ZDF & Co.","1","reitschuster"
"1946","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1947","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1948","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1949","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1950","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1951","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1952","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1953","Wurde die Corona-Krise geplant?","1","multipolar"
"1954","Stiko-Experte: Impfstoff-Zulassung für Kinder genau prüfen","1","mdr"
"1955","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1956","Deutschlands mutigste Schülerin","1","Rubikon"
"1957","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1958","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1959","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1960","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1961","Covid-Impfungen, Schulschließungen und Maskenzwang: Wie gefährdet sind unsere Kinder?","1","NachDenkSeiten"
"1962","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1963","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1964","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1965","Impfkampagne in Israel: ""Katastrophale Ergebnisse auf allen Ebenen""","1","reitschuster"
"1966","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1967","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1968","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1969","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1970","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1971","A World at Risk","1","Global Preparedness Monitoring Board"
"1972","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1973","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1974","Tod nach BioNTech-Impfung – Staatsanwaltschaft Hagen ermittelt und stellt Impfstoff sicher","1","RT DE"
"1975","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1976","TIB-Molbiol sendet PCR-Tests nach China","1","Event"
"1977","b.1.617.2: Die nächste Panik-Attacke des COVID-Totenkults – Lauterbach ganz vorne dabei","1","ScienceFiles"
"1978","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1979","BionTech-Impfversuch an 12-15jährigen: “weitere Nebenwirkungen werden nach der Impfung bekannt”","1","ScienceFiles"
"1980","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1981","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1982","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1983","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1984","Kinderkram","1","reitschuster"
"1985","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1986","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1987","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1988","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1989","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1990","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1991","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1992","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1993","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1994","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1995","impfplan","4","impfplan"
"1996","Nicht zugelassenen Impfstoff Kindern gespritzt: Kanadische Behörde entschuldigt sich für Fehler","1","RT DE"
"1997","Frieden, Freiheit, Frühling!","1","Rubikon"
"1998","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1999","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"2000","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"2001","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"2002","Masken für Kinder?","1","Die Ostschweiz"
"2003","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"2004","Kinder und Schwangere: Impfung trotz fehlender Studien?","1","tp - Science & Technology"
"2005","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"2006","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"2007","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"2008","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"2009","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"2010","Statement about nCoV and our pandemic exercise","1","Johns Hopkins Center for Health Security"
"2011","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"2012","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"2013","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"2014","Impfpflicht für Kinder: Gefahr von Nebenwirkungen und Langzeitfolgen","1","Wochenblick"
"2015","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"2016","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"2017","Das Covid-Gesetz, über das wir abstimmen, wurde nachträglich verändert. Bundesrat Berset nimmt die Bürger nicht ernst","1","Weltwoche daily"
"2018","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"2019","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"2020","Auch in USA nehmen berichtete Erkrankungen und Todesfälle nach Impfung weiter zu","1","tp - Science & Technology"
"2021","Designer-Virus? Studie legt Schluss nahe, neuer Coronavirus sei biologischer Kampfstoff","1","ScienceFiles"
"2022","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"2023","Uni-Empfehlung an Politik: Impfbereitschaft lässt sich durch Freiheiten und 50 Euro kaufen","1","RT DE"
"2024","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"2025","Juristische Diaspora: Realsatire am Familiengericht","1","reitschuster"
"2026","Massive Fälle von Impf-Nebenwirkungen sprengen EMA Datenbank","1","tp - Science & Technology"
"2027","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"2028","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"2029","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"2030","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"2031","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"2032","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"2033","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"2034","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"2035","Das steckt hinter den mysteriösen Lungenerkrankungen in China","1","Tagesanzeiger"
"2036","St.Gallen will Restaurants ganz öffnen","1","linth24"
"2037","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"2038","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"2039","Faktencheck: Gibt es aktuell eine Coronavirus-Pandemie in Deutschland?","1","multipolar"
"2040","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","Wochenblick"
"2041","Die wahre Seuche","1","Rubikon"
"2042","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"2043","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","Wochenblick"
"2044","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"2045","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","Epoch Times"
"2046","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"2047","Spaltpilz Corona","1","Berliner Zeitung"
"2048","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","Report24"
"2049","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","Wochenblick"
"2050","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"2051","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
"2052","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"2053","Menschsein in Zeiten von Corona","1","Telepolis"
"2054","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"2055","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"2056","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","Corona Transition"
"2057","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","Die Welt"
"2058","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","Corona Transition"
"2059","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"2060","Heribert Prantl: Grundrechte auch ohne Impfpass","1","Berliner Zeitung"
"2061","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"2062","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","reitschuster"
"2063","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","NZZ"
"2064","Es ist höchste Zeit für die «fünfte Gewalt»","1","Die Ostschweiz"
"2065","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","Telepolis"
"2066","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","ScienceFiles"
"2067","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","Wochenblick"
"2068","Infektion in Heimen trotz Impfung","1","tp - Science & Technology"
"2069","Gesichtslose und distanzierte Menschen","1","Telepolis"
"2070","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"2071","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"2072","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"2073","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"2074","Geraubte Kindheit","1","Rubikon"
"2075","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"2076","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"2077","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"2078","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"2079","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"2080","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"2081","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"2082","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"2083","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"2084","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"2085","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"2086","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"2087","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"2088","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"2089","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"2090","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"2091","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"2092","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"2093","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"2094","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"2095","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"2096","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"2097","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"2098","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"2099","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"2100","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"2101","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"2102","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"2103","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"2104","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"2105","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"2106","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2107","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2108","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2109","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2110","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2111","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2112","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2113","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2114","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
