"id","title","value","link","group"
"2299","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","https://www.dieostschweiz.ch/artikel/in-der-zeitmaschine-die-erstaunlichen-aussagen-des-christian-drosten-NYKlKYl","Die Ostschweiz"
"2300","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","https://www.dieostschweiz.ch/artikel/der-terrassentrick-wie-sich-der-bundesrat-wieder-ein-bisschen-ruhe-erkauft-1pXX5kK","Die Ostschweiz"
"2301","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","https://www.aerzteblatt.de/archiv/218704/Coronapandemie-Die-Situation-der-Kinder-spitzt-sich-jetzt-dramatisch-zu","Deutsches Ärzteblatt"
"2302","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","https://linth24.ch/articles/53379-dr-gut-herr-berset-oeffnen-sie-endlich-unsere-beizen","linth24"
"2303","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","https://www.berliner-zeitung.de/news/kubicki-ermittlung-der-corona-inzidenzwerte-ist-unserioes-li.123576","Berliner Zeitung"
"2304","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","https://www.beobachter.ch/gesundheit/medizin-krankheit/spatfolgen-wie-sicher-ist-der-astrazeneca-impfstoff","Beobachter"
"2305","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","https://www.infosperber.ch/gesundheit/public-health/nzz-zeigt-wie-man-neue-coronafaelle-dramatisch-darstellt/","INFOsperber"
"2306","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","https://de.rt.com/meinung/114161-ein-jahr-lockdown-bilanz-zum-geburtstag/","RT DE"
"2307","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","https://de.rt.com/inland/112841-drei-todesfaelle-nach-impfung-in-koeln/","RT DE"
"2308","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","https://de.rt.com/international/115870-us-bundesbehorden-setzen-verwendung-vor/","RT DE"
"2309","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","https://www.dieostschweiz.ch/artikel/machs-einfach-die-laestige-fragerei-soll-endlich-ein-ende-haben-WoPXRjq","Die Ostschweiz"
"2310","World Economic Forum and UN Sign Strategic Partnership Framework","1","https://www.weforum.org/press/2019/06/world-economic-forum-and-un-sign-strategic-partnership-framework","World Economic Forum"
"2311","agenda2030","1","","agenda2030"
"2312","Shitstorm gegen Kritiker der Kapo St.Gallen","1","https://linth24.ch/articles/63418-shitstorm-gegen-kritiker-der-kapo-st-gallen","linth24"
"2313","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","https://www.epochtimes.de/politik/ausland/israel-strebt-impfung-bei-unter-16-jaehrigen-mit-pfizer-biontech-vakzin-ab-mai-an-a3484148.html","Epoch Times"
"2314","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","https://tkp.at/2021/04/21/studien-von-stanford-und-cdc-masken-unwirksam-gegen-infektion-und-gesundheitsschaedlich/","tp - Science & Technology"
"2315","Schicksalstag für die Freiheit","1","https://www.dieostschweiz.ch/artikel/schicksalstag-fuer-die-freiheit-NYowlAz","Die Ostschweiz"
"2316","Ende der Corona-Maßnahmen: Die Impfquote ist irrelevant","1","https://www.welt.de/kultur/plus231725353/Ende-der-Corona-Massnahmen-Die-Impfquote-ist-irrelevant.html","Die Welt"
"2317","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","https://www.wochenblick.at/schockmeldung-in-australien-trotz-durchimpfung-koennte-land-zubleiben/","Wochenblick"
"2318","Schweden zeigt deutsches Corona-Politik-Versagen","1","https://kenfm.de/schweden-zeigt-deutsches-corona-politik-versagen-von-christian-kreiss/","kenFM"
"2319","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","https://www.n-tv.de/panorama/Daenemark-stoppt-Astrazeneca-Impfungen-endgueltig-article22489707.html","ntv"
"2320","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","https://www.epochtimes.de/politik/deutschland/kassenarztchef-auch-10-000-corona-infektionen-taeglich-sind-kein-drama-wenn-nur-einer-von-1000-schwer-erkrankt-a3354242.html","Epoch Times"
"2321","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","https://reitschuster.de/post/unglaublich-who-warnt-vor-unzuverlaessigkeit-von-pcr-test/","reitschuster"
"2322","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","https://www.epochtimes.de/politik/deutschland/bayerischer-gesundheitsamtsleiter-nach-versetzung-ich-waehle-die-wuerde-aerzte-duerfen-nicht-schweigen-niemals-a3372384.html","Epoch Times"
"2323","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","https://www.wochenblick.at/bhakdi-impf-nebenwirkungen-bei-mehr-als-30-bestaetigt-und-bewiesen/","Wochenblick"
"2324","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","https://www.wochenblick.at/geimpfte-werden-super-verbreiter-und-sondern-spike-protein-ab/","Wochenblick"
"2325","US-Experten: ""Erdrückende"" Beweise für Labor-Ursprung des Coronavirus","1","https://de.rt.com/nordamerika/118668-us-experten-erdruckende-beweise-fur/","RT DE"
"2326","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","https://tkp.at/2021/04/16/bangladesh-und-indien-steiler-anstieg-von-infektionen-und-todesfaellen-seit-impfbeginn/","tp - Science & Technology"
"2327","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","https://de.rt.com/meinung/112529-geld-und-schuldenblase-es-wird/","RT DE"
"2328","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","https://corona-blog.net/2021/03/14/strafanzeige-gegen-nikolaus-blome-der-gezielt-zu-gesellschaftlichen-nachteilen-fuer-ungeimpfte-aufruft/","corona-blog.net"
"2329","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","https://de.rt.com/inland/114439-sucharit-baghdi-legt-mit-neuem/","RT DE"
"2330","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","https://www.tagesanzeiger.ch/aerzteverband-warnt-vor-corona-schnelltests-651420445351","Tagesanzeiger"
"2331","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","https://de.rt.com/europa/117243-oesterreich-grazer-aerztin-entlassen-nach-kritik-corona-impfung/","RT DE"
"2332","Gerinnungsstörung nach COVID-19-Impfung: Wie verlässlich sind die Daten des Paul-Ehrlich-Instituts?","1","https://de.rt.com/meinung/118774-gerinnungsstorungen-nach-covid-19-impfungen/","RT DE"
"2333","Biontech korrigiert Wirksamkeit nach unten","1","https://www.n-tv.de/wissen/Biontech-korrigiert-Wirksamkeit-nach-unten-article22466095.html","ntv"
"2334","Generelle Maskenpflicht nimmt den Kindern die Würde","1","https://www.welt.de/debatte/kommentare/article220322424/Generelle-Maskenpflicht-nimmt-den-Kindern-die-Wuerde.html","Die Welt"
"2335","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","https://www.aerzteblatt.de/nachrichten/117278/Langfristig-ist-soziale-Distanz-immer-ein-Belastungsfaktor-wir-Menschen-brauchen-die-Mitwelt","Deutsches Ärzteblatt"
"2336","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","https://reitschuster.de/post/politiker-haben-tod-von-tausenden-alten-mit-verschuldet/","reitschuster"
"2337","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","https://tkp.at/2021/04/18/lockdown-der-vernunft-gegen-jede-wissenschaftliche-erkenntnis-gegen-praktische-erfahrung/","tp - Science & Technology"
"2338","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","https://www.nejm.org/doi/full/10.1056/NEJMoa2001017","New England Journal of Medicine"
"2339","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","https://www.infosperber.ch/freiheit-recht/buergerrechte/corona-ein-trend-zur-gleichschaltung-der-oeffentlichkeit/","INFOsperber"
"2340","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","https://investors.biontech.de/news-releases/news-release-details/biontech-announces-new-collaboration-develop-hiv-and","BioNTech"
"2341","Corona-General Rickli: Holiday auf den Malediven","1","https://insideparadeplatz.ch/2021/04/15/corona-general-rickli-holiday-auf-malediven/","In$ide Paradeplatz"
"2342","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","https://unser-mitteleuropa.com/daenemark-verbietet-nach-astrazeneca-auch-den-impfstoff-von-johnson-johnson/","Unser Mitteleuropa"
"2343","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","","KenFM"
"2344","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-79158.html","BAG"
"2345","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","https://de.rt.com/afrika/114587-tansanias-praesident-magufuli-gestorben/","RT DE"
"2346","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80510.html","Bundesrat"
"2347","covax","1","","covax"
"2348","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","https://corona-blog.net/2021/04/04/schulen-sollen-sich-nun-wieder-zu-silent-hotspots-entwickeln/","corona-blog.net"
"2349","Schweizer Lockdown-Politik ist absolut gescheitert","1","https://insideparadeplatz.ch/2021/04/20/schweizer-lockdown-politik-ist-absolut-gescheitert/","In$ide Paradeplatz"
"2350","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","https://www.epochtimes.de/gesundheit/keine-corona-impfpflicht-fuer-kinder-petition-erreicht-ueber-620-000-unterschriften-a3515182.html","Epoch Times"
"2351","Studie: Doppelt Geimpfte sterben 6-fach häufiger als Ungeimpfte an Delta-Variante","1","https://report24.news/studie-doppelt-geimpfte-sterben-6-fach-haeufiger-als-ungeimpfte-an-delta-variante/","Report24"
"2352","Alarm läuten oder leugnen?","1","https://www.dieostschweiz.ch/artikel/alarm-laeuten-oder-leugnen-lDq9gWq","Die Ostschweiz"
"2353","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","https://www.epochtimes.de/politik/ausland/studie-aus-kanada-kosten-von-corona-lockdowns-betragen-zehnfache-des-nutzens-a3411136.html","Epoch Times"
"2354","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","https://www.wochenblick.at/mutanwaelte-die-geimpften-sind-versuchskaninchen/","Wochenblick"
"2355","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","https://tkp.at/2021/04/01/israel-mortalitaet-unter-geimpften-ueber-65-steigt-neuerlich-an-update-israel-in-euromomo-wieder-da/","tp - Science & Technology"
"2356","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","https://de.rt.com/inland/112870-sinkende-zustimmung-bevolkerung-zu-lockdown/","RT DE"
"2357","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","https://tkp.at/2021/03/22/todesursache-blutgerinnsel-nach-impfung-bestaetigt-wie-vorhergesagt-von-sucharit-bhakdi/","tp - Science & Technology"
"2358","Corona-Forscher: Schulen sind kein Risiko","1","https://www.zdf.de/nachrichten/politik/corona-impfen-schulen-keine-pandemietreiber-100.html","ZDF"
"2359","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","https://www.dieostschweiz.ch/artikel/ich-wuensche-mir-einfach-dass-alle-wieder-spass-haben-am-leben-AWvVLVq","Die Ostschweiz"
"2360","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","https://unser-mitteleuropa.com/57-fuehrende-wissenschaftler-und-aerzte-erklaeren-warum-alle-covid-impfungen-sofort-gestoppt-werden-muessen/","Unser Mitteleuropa"
"2361","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","https://sciencefiles.org/2021/03/17/globale-gesundheitskatastrophe-durch-impfung-wissenschaftler-warnt-eindringlich/","ScienceFiles"
"2362","Hurra, wir leben noch","1","https://www.weltwoche.ch/ausgaben/2021-11/diese-woche/hurra-wir-leben-noch-die-weltwoche-ausgabe-11-2021.html","Weltwoche"
"2363","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-83303.html","Bundesrat"
"2364","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","https://www.heise.de/tp/features/Corona-Impfungen-als-groesstes-Humanexperiment-der-modernen-Geschichte-4975719.html","Telepolis"
"2365","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","https://tkp.at/2021/03/21/das-ist-das-problem-an-corona-den-massnahmen-und-dem-impfpass/","tp - Science & Technology"
"2366","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","https://snanews.de/20210506/frau-griechenland-corona-impfung-tod-1990426.html","SNA"
"2367","Money Talks V - Verbrechen gegen die Menschlichkeit","1","","Youtube"
"2368","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","https://www.focus.de/gesundheit/coronavirus/so-entsteht-kein-schutz-corona-pandemie-millionen-amerikaner-verzichten-auf-die-zweite-impfung_id_13237164.html","Focus Online"
"2369","Es ist Zeit, den Panikmodus zu beenden","1","https://www.nachdenkseiten.de/?p=73386","NachDenkSeiten"
"2370","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","https://corona-blog.net/2021/03/05/wir-nehmen-stellung-zu-kritik-an-der-statistik-zu-dem-dramatischen-anstieg-der-todesfaelle-bei-senioren/","corona-blog.net"
"2371","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","https://www.unzensuriert.at/content/113403-coronavirus-immer-mehr-mediziner-brechen-ihr-schweigen","Unzensuriert"
"2372","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","https://corona-transition.org/amtliche-anweisung-an-arzte-und-apotheker-bitte-sprechen-sie-die-risiken-nicht","Corona Transition"
"2373","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","https://www.fr.de/wissen/corona-covid19-coronavirus-spike-protein-lungen-atemwege-gefaesse-erkrankung-90487114.html","Frankfurter Rundschau"
"2374","Unabhängige Corona-Task-Force? Schön wärs!","1","https://www.ktipp.ch/artikel/artikeldetail/unabhaengige-corona-task-force-schoen-waers/","Ktipp"
"2375","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","https://harald-walach.de/2021/04/06/corona-impfstoffe-kosten-und-nutzen-nochmals-nachdenken/","Prof. Harald Walach"
"2376","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","https://corona-transition.org/hochkaratiges-internationales-forscherkonsortium-demontiert-pcr-test-von-prof","Corona Transition"
"2377","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","https://linth24.ch/articles/57847-dr-gut-es-reicht-lieber-bundesrat","linth24"
"2378","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","https://schweizermonat.ch/feige-intellektuelle-sind-die-wahren-totengraeber-der-freiheit/","Schweizer Monat"
"2379","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","https://tkp.at/2020/11/28/personen-ohne-symptome-nicht-infektioes-grosse-studie-aus-wuhan/","tp - Science & Technology"
"2380","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","https://www.nachdenkseiten.de/?p=59825","NachDenkSeiten"
"2381","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","https://de.rt.com/international/110067-pfizer-geschaftsleiter-ist-nicht-sicher-impfstoff-covid-verbreitung-verhindert/","RT DE"
"2382","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","https://www.berliner-zeitung.de/news/weil-sie-keine-corona-impfung-will-schauspielerin-eva-herzig-gefeuert-li.163370","Berliner Zeitung"
"2383","«Diese Impfstoffe sind noch als experimentell zu betrachten»","1","https://www.infosperber.ch/gesundheit/diese-impfstoffe-sind-noch-als-experimentell-zu-betrachten/","INFOsperber"
"2384","Ist es jetzt amtlich? Belügt uns das PEI?","1","https://corona-blog.net/2021/03/09/jetzt-ist-es-amtlich-das-pei-beluegt-uns/","corona-blog.net"
"2385","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","https://www.focus.de/gesundheit/news/forscher-finden-keine-erklaerung-restaurant-sind-voll-corona-zahlen-sinken-rapide-experten-staunen-ueber-wunder-von-madrid_id_12658968.html","Focus Online"
"2386","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","https://www.dieostschweiz.ch/artikel/deshalb-sollten-corona-straftaeter-die-strafe-nicht-akzeptieren-8kBoMD9","Die Ostschweiz"
"2387","Raus aus dem Panik-Modus?","1","https://www.zdf.de/politik/berlin-direkt/berlin-direkt-clip-1-400.html","ZDF"
"2388","John Ioannidis - Modelling by the Imperial College","1","","Youtube"
"2389","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","https://reitschuster.de/post/anhaltende-panikmache-unserer-aerzte-ist-unverhaeltnismaessig-und-verantwortungslos/","reitschuster"
"2390","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","https://reitschuster.de/post/fuer-nicht-geimpfte-bald-keine-teilnahme-am-oeffentlichen-leben-mehr/","reitschuster"
"2391","Bill & Melinda Gates Foundation funds development of Pirbright’s Livestock Antibody Hub supporting animal and human health","1","https://www.pirbright.ac.uk/news/2019/11/bill-melinda-gates-foundation-funds-development-pirbright’s-livestock-antibody-hub","The Pirbright Institute"
"2392","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","https://www.wochenblick.at/schweden-machts-vor-sinkende-zahlen-ohne-lockdown/","Wochenblick"
"2393","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","https://www.epochtimes.de/meinung/gastkommentar/die-maske-devil-in-disguise-heimlicher-pandemie-treiber-a3477719.html","Epoch Times"
"2394","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","https://corona-blog.net/2021/03/30/36-aerzte-schreiben-offenen-brief-gegen-karl-lauterbach/","corona-blog.net"
"2395","Die Schweiz im Corona-Frühling","1","https://swprs.org/corona-in-der-schweiz-marz-update/","Swiss Policy Research"
"2396","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","https://www.aargau-zuerich.ch/post/wissenschaft-als-farce-behinderung-echter-wissenschaft","aargau-zuerich.ch"
"2397","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-80005.html","BAG"
"2398","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","https://www.wochenblick.at/ueberfuellte-psychiatrien-regierung-darf-kinder-nicht-weiter-leiden-lassen/","Wochenblick"
"2399","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","https://reitschuster.de/post/flaechendeckende-impfungen-von-kindern-und-jugendlichen-nicht-gerechtfertigt/","reitschuster"
"2400","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","https://www.epochtimes.de/politik/deutschland/vorsaetzlicher-verstoss-gegen-amtseid-berliner-richter-klagt-gegen-corona-politik-a3471107.html","Epoch Times"
"2401","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","https://www.tagesanzeiger.ch/armee-apotheke-gibt-sich-gute-noten-886792253410","Tagesanzeiger"
"2402","""Äs hüärä Puff!""","1","https://www.comm4u.ch/?p=718","comm4u"
"2403","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","https://sciencefiles.org/2021/05/19/pandemie-hoax-deutsche-studie-nimmt-nationale-rt-pcr-test-strategie-auseinander/","ScienceFiles"
"2404","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","https://reitschuster.de/post/das-berthold-interview-das-youtube-nach-wenigen-minuten-sperrte/","reitschuster"
"2405","Mit dem Masketragen verbundene psychische Folgen","1","https://www.heise.de/tp/features/Mit-dem-Masketragen-verbundene-psychische-Folgen-4967043.html","Telepolis"
"2406","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","https://de.rt.com/meinung/112595-todesfalle-im-corona-jahr-2020-kein-grund-zur-panik/","RT DE"
"2407","Repo-Zinssatz FED","1","https://tradingeconomics.com/united-states/repo-rate","Ereignis"
"2408","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","https://www.nzz.ch/schweiz/die-aktion-noliestal-kostet-keinen-mut-nur-karton-ld.1608594","NZZ"
"2409","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","https://insideparadeplatz.ch/2020/12/29/pfusch-mit-r-wert-macht-schweiz-zu-geisterland/","In$ide Paradeplatz"
"2410","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","","Aletheia"
"2411","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","https://unser-mitteleuropa.com/vorarlberg-bis-zu-75-der-lehrkraefte-fallen-nach-covid-impfungen-aus/","Unser Mitteleuropa"
"2412","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","https://uncutnews.ch/prominente-wissenschaftlerin-covid-impfstoffe-jetzt-stoppen/","Uncut-News"
"2413","Der «stille Protest» ist nicht mehr zu überhören","1","https://corona-transition.org/der-stille-protest-ist-nicht-mehr-zu-uberhoren","Corona Transition"
"2414","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","https://report24.news/dr-wodargs-verdacht-warum-will-man-hirn-krebs-und-geisteskranke-zuerst-impfen/","Report24"
"2415","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","https://www.welt.de/regionales/hamburg/article221195938/Stefan-Aust-Nun-wird-in-die-familiaeren-Einheiten-buergerlicher-Bereiche-eingegriffen.html","Die Welt"
"2416","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","https://www.weltwoche-daily.ch/beitrag/fetisch-fallzahlen-nun-verliert-sogar-lukas-engelberger-den-glauben-an-die-lockdown-politik/","Weltwoche daily"
"2417","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","https://reitschuster.de/post/das-hat-politische-sprengkraft-geimpfte-positiv-auf-corona-getestet/","reitschuster"
"2418","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","https://www.epochtimes.de/politik/deutschland/hans-juergen-papier-die-grundrechte-sind-als-unverletzliche-und-unveraeusserliche-menschenrechte-des-einzelnen-verbuergt-a3465351.html","Epoch Times"
"2419","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","https://corona-blog.net/2021/05/11/wann-geimpft-von-wem-geimpft-und-mit-was-geimpft-verstorbene-werden-in-hamburg-nach-einer-covid-19-impfung-obduziert/","corona-blog.net"
"2420","Schweizer Chefärztin auf Abwegen","1","https://www.medinside.ch/de/post/schweizer-chefaerztin-auf-abwegen","medinside.ch"
"2421","Der Gipfel der Heuchelei","1","https://www.dieostschweiz.ch/artikel/der-gipfel-der-heuchelei-lD1Ebb4","Die Ostschweiz"
"2422","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","https://de.rt.com/gesellschaft/110320-studie-zeigt-pcr-tests-liefern/","RT DE"
"2423","PCR-Test, Infektion, Erkrankung","1","","Deutsches Ärzteblatt"
"2424","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","https://corona-transition.org/wer-sich-kritisch-zur-impfung-aussert-wird-jetzt-auch-von-behorden-angegriffen","Corona Transition"
"2425","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","https://www.epochtimes.de/politik/deutschland/nicht-nur-ein-paukenschlag-in-der-sache-kritische-richter-und-staatsanwaelte-ueber-weimarer-entscheidung-a3490681.html","Epoch Times"
"2426","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","https://corona-transition.org/strafanzeige-gegen-das-fernsehen-srf-wegen-schreckung-der-bevolkerung","Corona Transition"
"2427","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","https://tkp.at/2021/04/12/usa-22-staaten-ohne-maskenpflicht-und-12-staaten-verbieten-impfpass/","tp - Science & Technology"
"2428","Wer die Bekämpfung von «Fake-News» finanziert","1","https://www.infosperber.ch/politik/welt/wer-die-bekaempfung-von-fake-news-finanziert/","INFOsperber"
"2429","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","https://corona-transition.org/geimpfte-in-israel-haben-eine-40-mal-hohere-mortalitat-als-ungeimpfte","Corona Transition"
"2430","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","https://corona-transition.org/todesfalle-im-zusammenhang-mit-covid-vakzinen-30-mal-haufiger-als-bei-anderen","Corona Transition"
"2431","Corona-Impfung ohne Zustimmung der Eltern – Fachanwältin warnt: „Ein Hochrisikospiel für den Arzt“","1","https://www.epochtimes.de/politik/deutschland/corona-impfung-ohne-zustimmung-der-eltern-fachanwaeltin-warnt-ein-hochrisikospiel-fuer-den-arzt-a3528442.html","Epoch Times"
"2432","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","https://www.medinside.ch/de/post/entlassener-arzt-rainer-schregel-wieder-eingestellt","medinside.ch"
"2433","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","https://www.focus.de/politik/experten/der-andere-blick-schluss-mit-dem-covidioten-gerede-die-politik-darf-alten-fehler-nicht-wiederholen_id_12444727.html","Focus Online"
"2434","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","https://reitschuster.de/post/wir-testen-uns-zu-tode-wir-fuerchten-uns-zu-tode/","reitschuster"
"2435","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","https://www.tichyseinblick.de/daili-es-sentials/wir-sind-entsetzt-richterverein-sieht-hausdurchsuchung-bei-weimarer-richter-als-rechtswidrig-an/","Tichys Einblick"
"2436","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","https://www.welt.de/wirtschaft/plus230671817/Corona-Pandemie-Oekonomen-zweifeln-am-Sinn-von-Lockdowns.html","Die Welt"
