"id","title","value","link","group"
"2384","Norwegen: BioNTech/Pfizer-Impfstoff ""wahrscheinlich"" für den Tod einiger Älterer verantwortlich","1","https://de.rt.com/europa/118409-norwegen-biontech-pfizer-impfstoff-wahrscheinlich-fuer-tod-aelterer-verantwortlich/","RT DE"
"2385","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","https://report24.news/fast-hundert-faelle-von-nebenwirkungen-via-brustmilch-in-ema-datenbank/","Report24"
"2386","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","https://www.wochenblick.at/todeszahlen-von-kindern-sanken-was-koennten-die-hintergruende-sein/","Wochenblick"
"2387","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","https://corona-transition.org/lockdown-politik-sei-schuld-am-grossten-fiasko-der-offentlichen-gesundheit-in","Corona Transition"
"2388","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","https://corona-transition.org/welche-auswirkungen-hat-die-pandemie-auf-unsere-demokratie","Corona Transition"
"2389","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","https://www.nzz.ch/zuerich/die-maskenpflicht-muss-fallen-weil-sie-umsaetze-vernichtet-fordert-der-zuercher-gewerbeverband-er-steht-nicht-isoliert-da-ld.1578151","NZZ"
"2390","Menschsein in Zeiten von Corona","1","https://www.heise.de/tp/features/Menschsein-in-Zeiten-von-Corona-4874776.html","Telepolis"
"2391","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","","FPÖ TV"
"2392","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","https://www.wochenblick.at/schwangere-aerztin-liess-sich-impfen-wenige-tage-spaeter-war-ihr-baby-tot/","Wochenblick"
"2393","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","https://corona-transition.org/berset-gesteht-ein-dass-die-positivitatsrate-kein-zuverlassiger-indikator-ist","Corona Transition"
"2394","Lauterbach räumt Corona-Irrtümer ein: ""Glatte Fehleinschätzungen"" - ohne jegliche Evidenz","1","https://www.epochtimes.de/gesundheit/lauterbach-raeumt-corona-irrtuemer-ein-glatte-fehleinschaetzungen-ohne-jegliche-evidenz-a3528145.html","Epoch Times"
"2395","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","https://www.welt.de/debatte/kommentare/article230803357/Corona-Pandemie-Wenn-Panikmache-die-Grundrechte-gefaehrdet.html","Die Welt"
"2396","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","https://corona-transition.org/medienkonferenz-der-task-force-keine-offnungen-aufgrund-unklarer-richtwerte","Corona Transition"
"2397","Madonna - Madame X","1","https://en.wikipedia.org/wiki/Madame_X_(album)","Ereignis"
"2398","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","https://www.aerzteblatt.de/nachrichten/117605/RKI-Coronafallsterblichkeit-aktuell-bei-deutlich-unter-1-Prozent","Deutsches Ärzteblatt"
"2399","Heribert Prantl: Grundrechte auch ohne Impfpass","1","https://www.berliner-zeitung.de/wochenende/journalist-jurist-sueddeutsche-zeitung-heribert-prantl-ueber-infektionsschutzgesetz-grundrechteimpfausweis-corona-gesetze-li.158738","Berliner Zeitung"
"2400","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","https://de.rt.com/meinung/112456-todesfaelle-nach-corona-impfung-laut-behoerden-rein-statistisch-zu-erwarten/","RT DE"
"2401","Meldungen von Impfnebenwirkungen in WHO-Datenbank explodieren","1","https://corona-transition.org/meldungen-von-impfnebenwirkungen-in-who-datenbank-explodieren","Corona Transition"
"2402","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","https://reitschuster.de/post/flammender-appell-von-chef-kinderarzt-gegen-schulschliessungen/","reitschuster"
"2403","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","https://nzzas.nzz.ch/kultur/ulrich-tukur-ueber-allesdichtmachen-phantastischer-hass-ld.1625262","NZZ"
"2404","Lügengebäude bricht zusammen: Null Ansteckungen nach Party mit 10.000","1","https://report24.news/luegengebaeude-bricht-zusammen-null-ansteckungen-nach-party-mit-10-000/","Report24"
"2405","Es ist höchste Zeit für die «fünfte Gewalt»","1","https://www.dieostschweiz.ch/artikel/es-ist-hoechste-zeit-fuer-die-fuenfte-gewalt-Dvww3qR","Die Ostschweiz"
"2406","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","https://www.heise.de/tp/features/Warum-massenhafte-Corona-Tests-von-Kindern-zweifelhaft-sind-5987880.html","Telepolis"
"2407","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","https://sciencefiles.org/2021/05/21/die-10-haufigsten-irrtumer-uber-sars-cov-2-und-das-wuhan-institute-of-virology/","ScienceFiles"
"2408","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","https://www.wochenblick.at/anwaelte-erklaeren-unternehmer-einschuechterung-durch-polizei-ist-willkuer/","Wochenblick"
"2409","Infektion in Heimen trotz Impfung","1","https://tkp.at/2021/03/23/infektion-in-heimen-trotz-impfung/","tp - Science & Technology"
"2410","Gesichtslose und distanzierte Menschen","1","https://www.heise.de/tp/features/Gesichtslose-und-distanzierte-Menschen-4930633.html","Telepolis"
"2411","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","https://www.wochenblick.at/brisante-bestechungsvorwuerfe-eu-impfstoff-kommissarin-schwer-unter-beschuss/","Wochenblick"
"2412","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","https://www.dieostschweiz.ch/artikel/ein-bundesrat-der-sich-auf-sein-volk-blind-verlassen-kann-M7jvNxp","Die Ostschweiz"
"2413","«Wir müssen gar nichts für Grundrechte machen»","1","https://corona-transition.org/wir-mussen-gar-nichts-fur-grundrechte-machen","Corona Transition"
"2414","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","https://corona-transition.org/aarauer-sicherheitsvorsteherin-nimmt-es-mit-der-wahrheit-nicht-so-genau","Corona Transition"
"2415","Geraubte Kindheit","1","https://www.rubikon.news/artikel/geraubte-kindheit","Rubikon"
"2416","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","https://www.welt.de/kultur/plus231344267/Gastbeitrag-Es-fehlte-das-Mass-und-es-fehlte-an-Mut.html","Die Welt"
"2417","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","https://de.rt.com/inland/115081-tausende-menschen-durch-falsche-ergebnisse-quarantaene/","RT DE"
"2418","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/access_consortium_statement_covid-19_vaccines_evidence.html","Swissmedic"
"2419","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","https://corona-blog.net/2021/03/30/waehrend-unikliniken-die-impfung-mit-astrazeneca-stoppen-schweigt-das-paul-ehrlich-institut/","corona-blog.net"
"2420","""Keine statistische Evidenz, dass Schulkinder treibende Kräfte in der Pandemie sind“","1","https://reitschuster.de/post/keine-statistische-evidenz-dass-schulkinder-treibende-kraefte-in-der-pandemie-sind/","reitschuster"
"2421","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","https://de.rt.com/inland/115815-zuericher-kinderpsychologe-schlaegt-alarm-kinderspital-suizidversuche/","RT DE"
"2422","Dr. Gut: «Ein Sieg für die Freiheit»","1","https://linth24.ch/articles/65688-dr-gut-ein-sieg-fuer-die-freiheit","linth24"
"2423","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","https://corona-transition.org/mehrere-mitglieder-der-corona-task-force-sind-mit-der-pharmaindustrie-eng","Corona Transition"
"2424","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","https://reitschuster.de/post/nach-schauspieler-aktion-morddrohungen-und-aktionen-gegen-kinder/","reitschuster"
"2425","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","https://multipolar-magazin.de/artikel/zweifel-an-wirksamkeit","multipolar"
"2426","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","https://www.dieostschweiz.ch/artikel/in-der-zeitmaschine-die-erstaunlichen-aussagen-des-christian-drosten-NYKlKYl","Die Ostschweiz"
"2427","Trotz Öffentlichkeitsgesetz - Finanzdepartement verweigert Datenschützer Zugang zu Unterlagen","1","https://www.srf.ch/news/schweiz/trotz-oeffentlichkeitsgesetz-finanzdepartement-verweigert-datenschuetzer-zugang-zu-unterlagen","SRF"
"2428","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","https://www.dieostschweiz.ch/artikel/der-terrassentrick-wie-sich-der-bundesrat-wieder-ein-bisschen-ruhe-erkauft-1pXX5kK","Die Ostschweiz"
"2429","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","https://www.aerzteblatt.de/archiv/218704/Coronapandemie-Die-Situation-der-Kinder-spitzt-sich-jetzt-dramatisch-zu","Deutsches Ärzteblatt"
"2430","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","https://linth24.ch/articles/53379-dr-gut-herr-berset-oeffnen-sie-endlich-unsere-beizen","linth24"
"2431","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","https://www.berliner-zeitung.de/news/kubicki-ermittlung-der-corona-inzidenzwerte-ist-unserioes-li.123576","Berliner Zeitung"
"2432","Lauterbach: ""Spannende Studie aus Niederlanden, wie BioNTech-Impfung unser Immunsystem verändert""","1","https://de.rt.com/inland/119816-lauterbach-spannende-studie-aus-niederlanden-biontech-immunsystem/","RT DE"
"2433","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","https://www.beobachter.ch/gesundheit/medizin-krankheit/spatfolgen-wie-sicher-ist-der-astrazeneca-impfstoff","Beobachter"
"2434","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","https://www.infosperber.ch/gesundheit/public-health/nzz-zeigt-wie-man-neue-coronafaelle-dramatisch-darstellt/","INFOsperber"
"2435","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","https://de.rt.com/meinung/114161-ein-jahr-lockdown-bilanz-zum-geburtstag/","RT DE"
"2436","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","https://de.rt.com/inland/112841-drei-todesfaelle-nach-impfung-in-koeln/","RT DE"
"2437","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","https://de.rt.com/international/115870-us-bundesbehorden-setzen-verwendung-vor/","RT DE"
"2438","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","https://www.dieostschweiz.ch/artikel/machs-einfach-die-laestige-fragerei-soll-endlich-ein-ende-haben-WoPXRjq","Die Ostschweiz"
"2439","World Economic Forum and UN Sign Strategic Partnership Framework","1","https://www.weforum.org/press/2019/06/world-economic-forum-and-un-sign-strategic-partnership-framework","World Economic Forum"
"2440","agenda2030","1","","agenda2030"
"2441","Shitstorm gegen Kritiker der Kapo St.Gallen","1","https://linth24.ch/articles/63418-shitstorm-gegen-kritiker-der-kapo-st-gallen","linth24"
"2442","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","https://www.epochtimes.de/politik/ausland/israel-strebt-impfung-bei-unter-16-jaehrigen-mit-pfizer-biontech-vakzin-ab-mai-an-a3484148.html","Epoch Times"
"2443","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","https://tkp.at/2021/04/21/studien-von-stanford-und-cdc-masken-unwirksam-gegen-infektion-und-gesundheitsschaedlich/","tp - Science & Technology"
"2444","Schicksalstag für die Freiheit","1","https://www.dieostschweiz.ch/artikel/schicksalstag-fuer-die-freiheit-NYowlAz","Die Ostschweiz"
"2445","Ende der Corona-Maßnahmen: Die Impfquote ist irrelevant","1","https://www.welt.de/kultur/plus231725353/Ende-der-Corona-Massnahmen-Die-Impfquote-ist-irrelevant.html","Die Welt"
"2446","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","https://www.wochenblick.at/schockmeldung-in-australien-trotz-durchimpfung-koennte-land-zubleiben/","Wochenblick"
"2447","Schweden zeigt deutsches Corona-Politik-Versagen","1","https://kenfm.de/schweden-zeigt-deutsches-corona-politik-versagen-von-christian-kreiss/","kenFM"
"2448","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","https://www.n-tv.de/panorama/Daenemark-stoppt-Astrazeneca-Impfungen-endgueltig-article22489707.html","ntv"
"2449","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","https://www.epochtimes.de/politik/deutschland/kassenarztchef-auch-10-000-corona-infektionen-taeglich-sind-kein-drama-wenn-nur-einer-von-1000-schwer-erkrankt-a3354242.html","Epoch Times"
"2450","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","https://reitschuster.de/post/unglaublich-who-warnt-vor-unzuverlaessigkeit-von-pcr-test/","reitschuster"
"2451","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","https://www.epochtimes.de/politik/deutschland/bayerischer-gesundheitsamtsleiter-nach-versetzung-ich-waehle-die-wuerde-aerzte-duerfen-nicht-schweigen-niemals-a3372384.html","Epoch Times"
"2452","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","https://www.wochenblick.at/bhakdi-impf-nebenwirkungen-bei-mehr-als-30-bestaetigt-und-bewiesen/","Wochenblick"
"2453","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","https://www.wochenblick.at/geimpfte-werden-super-verbreiter-und-sondern-spike-protein-ab/","Wochenblick"
"2454","US-Experten: ""Erdrückende"" Beweise für Labor-Ursprung des Coronavirus","1","https://de.rt.com/nordamerika/118668-us-experten-erdruckende-beweise-fur/","RT DE"
"2455","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","https://tkp.at/2021/04/16/bangladesh-und-indien-steiler-anstieg-von-infektionen-und-todesfaellen-seit-impfbeginn/","tp - Science & Technology"
"2456","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","https://de.rt.com/meinung/112529-geld-und-schuldenblase-es-wird/","RT DE"
"2457","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","https://corona-blog.net/2021/03/14/strafanzeige-gegen-nikolaus-blome-der-gezielt-zu-gesellschaftlichen-nachteilen-fuer-ungeimpfte-aufruft/","corona-blog.net"
"2458","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","https://de.rt.com/inland/114439-sucharit-baghdi-legt-mit-neuem/","RT DE"
"2459","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","https://www.tagesanzeiger.ch/aerzteverband-warnt-vor-corona-schnelltests-651420445351","Tagesanzeiger"
"2460","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","https://de.rt.com/europa/117243-oesterreich-grazer-aerztin-entlassen-nach-kritik-corona-impfung/","RT DE"
"2461","Gerinnungsstörung nach COVID-19-Impfung: Wie verlässlich sind die Daten des Paul-Ehrlich-Instituts?","1","https://de.rt.com/meinung/118774-gerinnungsstorungen-nach-covid-19-impfungen/","RT DE"
"2462","Biontech korrigiert Wirksamkeit nach unten","1","https://www.n-tv.de/wissen/Biontech-korrigiert-Wirksamkeit-nach-unten-article22466095.html","ntv"
"2463","Generelle Maskenpflicht nimmt den Kindern die Würde","1","https://www.welt.de/debatte/kommentare/article220322424/Generelle-Maskenpflicht-nimmt-den-Kindern-die-Wuerde.html","Die Welt"
"2464","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","https://www.aerzteblatt.de/nachrichten/117278/Langfristig-ist-soziale-Distanz-immer-ein-Belastungsfaktor-wir-Menschen-brauchen-die-Mitwelt","Deutsches Ärzteblatt"
"2465","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","https://reitschuster.de/post/politiker-haben-tod-von-tausenden-alten-mit-verschuldet/","reitschuster"
"2466","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","https://tkp.at/2021/04/18/lockdown-der-vernunft-gegen-jede-wissenschaftliche-erkenntnis-gegen-praktische-erfahrung/","tp - Science & Technology"
"2467","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","https://www.nejm.org/doi/full/10.1056/NEJMoa2001017","New England Journal of Medicine"
"2468","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","https://www.infosperber.ch/freiheit-recht/buergerrechte/corona-ein-trend-zur-gleichschaltung-der-oeffentlichkeit/","INFOsperber"
"2469","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","https://investors.biontech.de/news-releases/news-release-details/biontech-announces-new-collaboration-develop-hiv-and","BioNTech"
"2470","Corona-General Rickli: Holiday auf den Malediven","1","https://insideparadeplatz.ch/2021/04/15/corona-general-rickli-holiday-auf-malediven/","In$ide Paradeplatz"
"2471","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","https://unser-mitteleuropa.com/daenemark-verbietet-nach-astrazeneca-auch-den-impfstoff-von-johnson-johnson/","Unser Mitteleuropa"
"2472","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","","KenFM"
"2473","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-79158.html","BAG"
"2474","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","https://de.rt.com/afrika/114587-tansanias-praesident-magufuli-gestorben/","RT DE"
"2475","300 Mediziner reichen in Italien Sammelklage gegen Impfpflicht ein","1","https://www.wochenblick.at/300-mediziner-reichen-in-italien-sammelklage-gegen-impfpflicht-ein/","Wochenblick"
"2476","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80510.html","Bundesrat"
"2477","covax","1","","covax"
"2478","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","https://corona-blog.net/2021/04/04/schulen-sollen-sich-nun-wieder-zu-silent-hotspots-entwickeln/","corona-blog.net"
"2479","Schweizer Lockdown-Politik ist absolut gescheitert","1","https://insideparadeplatz.ch/2021/04/20/schweizer-lockdown-politik-ist-absolut-gescheitert/","In$ide Paradeplatz"
"2480","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","https://www.epochtimes.de/gesundheit/keine-corona-impfpflicht-fuer-kinder-petition-erreicht-ueber-620-000-unterschriften-a3515182.html","Epoch Times"
"2481","Studie: Doppelt Geimpfte sterben 6-fach häufiger als Ungeimpfte an Delta-Variante","1","https://report24.news/studie-doppelt-geimpfte-sterben-6-fach-haeufiger-als-ungeimpfte-an-delta-variante/","Report24"
"2482","Alarm läuten oder leugnen?","1","https://www.dieostschweiz.ch/artikel/alarm-laeuten-oder-leugnen-lDq9gWq","Die Ostschweiz"
"2483","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","https://www.epochtimes.de/politik/ausland/studie-aus-kanada-kosten-von-corona-lockdowns-betragen-zehnfache-des-nutzens-a3411136.html","Epoch Times"
"2484","10 Gründe gegen die Impfung von Kindern und Jugendlichen","1","https://www.wochenblick.at/10-gruende-gegen-die-impfung-von-kindern-und-jugendlichen/","Wochenblick"
"2485","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","https://www.wochenblick.at/mutanwaelte-die-geimpften-sind-versuchskaninchen/","Wochenblick"
"2486","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","https://tkp.at/2021/04/01/israel-mortalitaet-unter-geimpften-ueber-65-steigt-neuerlich-an-update-israel-in-euromomo-wieder-da/","tp - Science & Technology"
"2487","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","https://de.rt.com/inland/112870-sinkende-zustimmung-bevolkerung-zu-lockdown/","RT DE"
"2488","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","https://tkp.at/2021/03/22/todesursache-blutgerinnsel-nach-impfung-bestaetigt-wie-vorhergesagt-von-sucharit-bhakdi/","tp - Science & Technology"
"2489","Corona-Forscher: Schulen sind kein Risiko","1","https://www.zdf.de/nachrichten/politik/corona-impfen-schulen-keine-pandemietreiber-100.html","ZDF"
"2490","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","https://www.dieostschweiz.ch/artikel/ich-wuensche-mir-einfach-dass-alle-wieder-spass-haben-am-leben-AWvVLVq","Die Ostschweiz"
"2491","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","https://unser-mitteleuropa.com/57-fuehrende-wissenschaftler-und-aerzte-erklaeren-warum-alle-covid-impfungen-sofort-gestoppt-werden-muessen/","Unser Mitteleuropa"
"2492","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","https://sciencefiles.org/2021/03/17/globale-gesundheitskatastrophe-durch-impfung-wissenschaftler-warnt-eindringlich/","ScienceFiles"
"2493","Hurra, wir leben noch","1","https://www.weltwoche.ch/ausgaben/2021-11/diese-woche/hurra-wir-leben-noch-die-weltwoche-ausgabe-11-2021.html","Weltwoche"
"2494","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-83303.html","Bundesrat"
"2495","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","https://www.heise.de/tp/features/Corona-Impfungen-als-groesstes-Humanexperiment-der-modernen-Geschichte-4975719.html","Telepolis"
"2496","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","https://tkp.at/2021/03/21/das-ist-das-problem-an-corona-den-massnahmen-und-dem-impfpass/","tp - Science & Technology"
"2497","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","https://snanews.de/20210506/frau-griechenland-corona-impfung-tod-1990426.html","SNA"
"2498","Money Talks V - Verbrechen gegen die Menschlichkeit","1","","Youtube"
"2499","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","https://www.focus.de/gesundheit/coronavirus/so-entsteht-kein-schutz-corona-pandemie-millionen-amerikaner-verzichten-auf-die-zweite-impfung_id_13237164.html","Focus Online"
"2500","Studie belegt: Inakzeptabel hohe Kohlendioxidwerte unter Gesichtsmasken bei Kindern","1","https://2020news.de/studie-belegt-inakzeptabel-hohe-kohlendioxidwerte-unter-gesichtsmasken-bei-kindern/","2020 News"
"2501","Es ist Zeit, den Panikmodus zu beenden","1","https://www.nachdenkseiten.de/?p=73386","NachDenkSeiten"
"2502","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","https://corona-blog.net/2021/03/05/wir-nehmen-stellung-zu-kritik-an-der-statistik-zu-dem-dramatischen-anstieg-der-todesfaelle-bei-senioren/","corona-blog.net"
"2503","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","https://www.unzensuriert.at/content/113403-coronavirus-immer-mehr-mediziner-brechen-ihr-schweigen","Unzensuriert"
"2504","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","https://corona-transition.org/amtliche-anweisung-an-arzte-und-apotheker-bitte-sprechen-sie-die-risiken-nicht","Corona Transition"
"2505","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","https://www.fr.de/wissen/corona-covid19-coronavirus-spike-protein-lungen-atemwege-gefaesse-erkrankung-90487114.html","Frankfurter Rundschau"
"2506","116 Menschen sind in der Schweiz nach der Corona-Impfung gestorben. Warum vernebelt die Heilmittelbehörde Swissmedic die Wahrheit?","1","https://www.weltwoche-daily.ch/beitrag/116-menschen-starben-bislang-in-der-schweiz-nach-der-corona-impfung-warum-vernebelt-die-heilmittelbehoerde-swissmedic-die-wahrheit/","Weltwoche daily"
"2507","Unabhängige Corona-Task-Force? Schön wärs!","1","https://www.ktipp.ch/artikel/artikeldetail/unabhaengige-corona-task-force-schoen-waers/","Ktipp"
"2508","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","https://harald-walach.de/2021/04/06/corona-impfstoffe-kosten-und-nutzen-nochmals-nachdenken/","Prof. Harald Walach"
"2509","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","https://corona-transition.org/hochkaratiges-internationales-forscherkonsortium-demontiert-pcr-test-von-prof","Corona Transition"
"2510","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","https://linth24.ch/articles/57847-dr-gut-es-reicht-lieber-bundesrat","linth24"
"2511","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","https://schweizermonat.ch/feige-intellektuelle-sind-die-wahren-totengraeber-der-freiheit/","Schweizer Monat"
"2512","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","https://tkp.at/2020/11/28/personen-ohne-symptome-nicht-infektioes-grosse-studie-aus-wuhan/","tp - Science & Technology"
"2513","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","https://www.nachdenkseiten.de/?p=59825","NachDenkSeiten"
"2514","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","https://de.rt.com/international/110067-pfizer-geschaftsleiter-ist-nicht-sicher-impfstoff-covid-verbreitung-verhindert/","RT DE"
"2515","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","https://www.berliner-zeitung.de/news/weil-sie-keine-corona-impfung-will-schauspielerin-eva-herzig-gefeuert-li.163370","Berliner Zeitung"
"2516","«Diese Impfstoffe sind noch als experimentell zu betrachten»","1","https://www.infosperber.ch/gesundheit/diese-impfstoffe-sind-noch-als-experimentell-zu-betrachten/","INFOsperber"
"2517","Ist es jetzt amtlich? Belügt uns das PEI?","1","https://corona-blog.net/2021/03/09/jetzt-ist-es-amtlich-das-pei-beluegt-uns/","corona-blog.net"
"2518","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","https://www.focus.de/gesundheit/news/forscher-finden-keine-erklaerung-restaurant-sind-voll-corona-zahlen-sinken-rapide-experten-staunen-ueber-wunder-von-madrid_id_12658968.html","Focus Online"
"2519","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","https://www.dieostschweiz.ch/artikel/deshalb-sollten-corona-straftaeter-die-strafe-nicht-akzeptieren-8kBoMD9","Die Ostschweiz"
"2520","Das blanke Entsetzen","1","https://tkp.at/2021/06/29/das-blanke-entsetzen/","tp - Science & Technology"
"2521","Raus aus dem Panik-Modus?","1","https://www.zdf.de/politik/berlin-direkt/berlin-direkt-clip-1-400.html","ZDF"
