"id","title","value","group"
"984","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"985","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"986","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"987","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"988","pinned","1","pinned"
"989","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"990","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"991","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"992","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"993","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"994","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"995","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"996","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"997","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"998","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"999","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"1000","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"1001","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"1002","Maskenpflicht in der Grundschule","1","Telepolis"
"1003","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"1004","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"1005","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"1006","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"1007","eingeschenkt","1","eingeschenkt"
"1008","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"1009","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"1010","„Die Isolation ist das Schlimmste“","1","reitschuster"
"1011","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"1012","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"1013","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"1014","dailymotion","1","dailymotion"
"1015","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"1016","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"1017","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"1018","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"1019","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"1020","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"1021","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"1022","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"1023","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"1024","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"1025","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"1026","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"1027","Corona: Schäden wie nach einem Krieg","1","linth24"
"1028","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"1029","australien","1","australien"
"1030","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"1031","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"1032","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"1033","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"1034","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"1035","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"1036","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"1037","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"1038","Corona - Die eingesperrten Alten","1","arte"
"1039","arte","3","arte"
"1040","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"1041","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"1042","Das Pionier-Urteil","1","Rubikon"
"1043","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
"1044","Was steckt hinter der Corona-Politik?","1","multipolar"
"1045","Es braucht endlich Führungskräfte im Bundesrat","1","Die Ostschweiz"
"1046","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","tp - Science & Technology"
"1047","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"1048","Ein Frühling der Unruhen in Sicht?","1","Corona Transition"
"1049","Weiteres Familiengericht untersagt die Masken","1","2020 News"
"1050","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","Corona Transition"
"1051","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","NZZ"
"1052","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","Wochenblick"
"1053","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"1054","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"1055","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"1056","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"1057","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","medinside.ch"
"1058","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","RT DE"
"1059","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","Weltwoche daily"
"1060","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","Weltwoche daily"
"1061","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"1062","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"1063","Neuer Leak: Die Umsetzung des Panikpapiers","1","2020 News"
"1064","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"1065","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","reitschuster"
"1066","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","tp - Science & Technology"
"1067","Die große Umkehrung","1","Rubikon"
"1068","Verschärfte Fakten für den Unlock","1","Achgut.com"
"1069","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"1070","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"1071","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","reitschuster"
"1072","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","Corona Transition"
"1073","Umarmt Euch!","1","Die Ostschweiz"
"1074","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","MDPI"
"1075","mdpi","1","mdpi"
"1076","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"1077","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"1078","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","Epoch Times"
"1079","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"1080","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","corona-blog.net"
"1081","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"1082","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"1083","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"1084","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"1085","In Brasilien sterben sehr viele Menschen – aber woran?","1","Corona Transition"
"1086","brasilien","1","brasilien"
"1087","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"1088","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"1089","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"1090","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"1091","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"1092","«Uns Kindern geht es nicht gut!»","1","Die Ostschweiz"
"1093","Die Briefe von Frau Vetsch an den Bundesrat werden nun nur noch «abgelegt»","1","Die Ostschweiz"
"1094","Mr. Corona: Fallzahlen Quatsch – nur Übersterblichkeit zählt","1","linth24"
"1095","Bereits 24 US-Bundesstaaten ohne Maskenzwang und 12 mit Verbot vom Impfpass","1","tp - Science & Technology"
"1096","«Unglaublich, was sich Regierungsverantwortliche erlauben»","1","züriost"
"1097","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"1098","Der Internationale Strafgerichtshof nimmt eine Klage wegen Verletzung des Nürnberger Kodex durch die israelische Regierung und Pfizer an.","1","Uncut-News"
"1099","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"1100","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"1101","Nochmal zu den falschen Theorien über Immunflucht von Vanden Bossche","1","tp - Science & Technology"
"1102","„Du bist schuld, wenn meine Oma stirbt!“ – Vierfache Mutter kritisiert politischen Druck auf Kinder","1","Epoch Times"
"1103","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"1104","US-Werk stoppt Astrazeneca-Produktion","1","ntv"
"1105","Verzweifelte Oberschüler: Einsame Maschinen zwischen Bett und Schreibtisch","1","Berliner Zeitung"
"1106","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"1107","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"1108","Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend","1","Wochenblick"
"1109","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"1110","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"1111","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"1112","Katze ist aus dem Sack: ""Müssen uns immer wieder impfen lassen""","1","Wochenblick"
"1113","US-Bundesstaat: Weniger Tote ohne Lockdown – Hatte Florida am Ende doch recht?","1","Die Welt"
"1114","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"1115","Wie Staatsanwaltschaften die Obduktionen von Impfschäden hintertreiben","1","reitschuster"
"1116","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"1117","Offener Brief","1","comm4u"
"1118","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"1119","Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen","1","Wochenblick"
"1120","Nach Entscheidung gegen Masken in Schulen: Durchsuchungsaktion bei Weimarer Richter","1","reitschuster"
"1121","Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen","1","Wochenblick"
"1122","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"1123","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"1124","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"1125","Gesundheitsdirektor Gallati will Privilegien für Geimpfte","1","aargau-zuerich.ch"
"1126","aargau-zuerich","1","aargau-zuerich"
"1127","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"1128","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"1129","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"1130","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"1131","Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""","1","Wochenblick"
"1132","Nach AstraZeneca-Impfung: Weitere Blutgerinnsel-Fälle und ein Todesfall in Dänemark","1","RT DE"
"1133","Topbeamte kauften Impf-Aktien kurz vor Hot News","1","In$ide Paradeplatz"
"1134","Den Frieden stören","1","Die Ostschweiz"
"1135","Rückblick auf ein Jahr WHO-Pandemie – Fazit von Claus Köhnlein","1","tp - Science & Technology"
"1136","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"1137","Ärzte warnen vor gefährlichen Blutgerinnsel als Folge von Impfungen mit COVID-19-Impfstoffen","1","ScienceFiles"
"1138","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"1139","Misstrauen gegen Impfhersteller kommt nicht von ungefähr","1","INFOsperber"
"1140","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"1141","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"1142","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"1143","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"1144","Drei weitere tote Kinder und Jugendliche nach Covid-Impfung","1","Report24"
"1145","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"1146","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"1147","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"1148","Schweizer Regierung soll Transparenz schaffen","1","Corona Transition"
"1149","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"1150","Feiern statt Lockdown und geringe Fallzahlen: Der Texanische Weg","1","reitschuster"
"1151","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"1152","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"1153","Verträge der EU-Kommission mit Pfizer und Moderna geleakt – Rechtsanwaltskanzlei beurteilt sie als ungültig","1","tp - Science & Technology"
"1154","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"1155","Es sind kriminelle Misshandlungen der Kinder in größtem Stil – Und kein Widerstand der Schulen","1","FASSADENKRATZER"
"1156","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"1157","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"1158","auf","1","auf"
"1159","Ex-Verfassungsgerichtspräsident zerlegt Merkel","1","reitschuster"
"1160","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"1161","Schnelltests ""nicht zuverlässig"": Landes-Anwälte mit brisanter Aussage","1","NDR"
"1162","Corona-Tests in Schulen: Jetzt bricht der große Unmut aus","1","Die Welt"
"1163","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"1164","lifesitenews","1","lifesitenews"
"1165","Beim Tell-Denkmal die Verfassung hochleben lassen: Mit dem Verbot der Demo in Altdorf hat die Urner Regierung ein Eigentor geschossen","1","Weltwoche daily"
"1166","Dramatischer Anstieg der Todesfälle unter Senioren seit Beginn der „Corona-Schutzimpfungen“","1","corona-blog.net"
"1167","Presseinfo zum Infektionsgeschehen bei Kindern","1","Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V."
"1168","dgkj","1","dgkj"
"1169","Coronavirus disease (COVID-19): Serology","1","WHO"
"1170","Chef der Impfabteilung: EMA-Vertreter sieht Verbindung zwischen AstraZeneca-Impfung und Thrombosen","1","Die Welt"
"1171","Covid-19 Task Force kann keine Wissenschaft","1","In$ide Paradeplatz"
"1172","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"1173","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"1174","Spitäler am Anschlag!","1","Die Ostschweiz"
"1175","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"1176","Dr. Gut: «Bundesrat Bersets grosse Impf-Show»","1","linth24"
"1177","Obduktionsbefund: Österreichische Krankenpflegerin starb durch AstraZeneca-Impfstoff","1","RT DE"
"1178","Neue Impfrisiken – Patienten brauchen erweiterte Aufklärung","1","AerzteZeitung"
"1179","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"1180","Deutschland setzt Impfungen mit Astrazeneca aus","1","ntv"
"1181","Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!","1","Wochenblick"
"1182","Deutschland versus Schweden – der Vergleich macht uns sicher","1","tp - Science & Technology"
"1183","Frauen bangen um Fruchtbarkeit: Heftige Blutungen nach Corona-Impfung","1","Wochenblick"
"1184","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"1185","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"1186","Wo ist die Grippe geblieben?","1","Achgut.com"
"1187","Trotz neuer Corona-Mutante: Sterbezahl in der 10. Kalenderwoche um 12 Prozent gesunken","1","RT DE"
"1188","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"1189","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"1190","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"1191","Rund 1000 Menschen in Schaffhausen – und das Tränengas blieb aus","1","Die Ostschweiz"
"1192","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"1193","Strippenzieher Soros & Gates: Skandal um gekaufte Menschenrechts-Richter","1","Wochenblick"
"1194","Jugendärzte gegen Corona-Massentests an Schulen: ""Weder gerechtfertigt noch angemessen""","1","Epoch Times"
"1195","Durchsuchungen: Wer sind eigentlich die Uniformierten, die bei Ärzten und Juristen eindringen?","1","Epoch Times"
"1196","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"1197","Auf hauchdünnem Eis","1","Rubikon"
"1198","Journalismus im Pandemie-Modus: «embedded», willfährig und unfähig, zurdemokratischen Debatte beizutragen.","1","Re-Check"
"1199","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"1200","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"1201","Juristisches Gutachten zerzaust die Coronapolitik des Bundesrats","1","Die Ostschweiz"
"1202","Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""","1","Wochenblick"
"1203","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"1204","Die Medikamenten-Tragödie","1","Rubikon"
"1205","Neue Timeline ""mit oder an impfung gestorben""","1","Timeline"
"1206","intern","1","intern"
"1207","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"1208","Coronavirus: Bundesrat zeigt mit Drei-Phasen-Modell das weitere Vorgehen auf","1","Bundesrat"
"1209","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1210","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1211","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1212","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1213","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1214","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1215","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1216","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1217","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1218","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1219","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1220","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1221","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1222","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1223","tansania","1","tansania"
"1224","Der Impfrausch","1","Rubikon"
"1225","Historisches Wissenschaftsversagen","1","Rubikon"
"1226","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1227","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1228","konkurs","1","konkurs"
"1229","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1230","ard-mediathek","1","ard-mediathek"
"1231","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1232","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1233","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1234","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1235","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1236","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1237","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1238","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1239","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1240","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1241","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1242","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1243","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1244","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1245","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1246","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1247","Die unerwünschten Fakten","1","Rubikon"
"1248","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1249","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1250","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1251","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1252","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1253","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1254","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1255","lockdown4","1","lockdown4"
"1256","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1257","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1258","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1259","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1260","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1261","infosperber","1","infosperber"
"1262","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1263","Kranke Todeszahlen","1","Die Ostschweiz"
"1264","Danke Nena!","1","NachDenkSeiten"
"1265","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1266","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1267","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1268","Ärzte für die Freiheit","1","Rubikon"
"1269","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1270","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1271","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1272","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1273","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1274","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1275","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1276","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1277","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1278","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
