"id","title","value","group"
"350","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"351","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"352","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"353","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"354","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"355","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"356","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"357","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"358","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"359","r-wert","6","r-wert"
"360","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"361","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"362","Professionelle Deformation","1","Rubikon"
"363","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"364","Leichen im Keller","1","Rubikon"
"365","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"366","So viel kosten uns die Corona-Tests","1","medinside.ch"
"367","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"368","Der große Neustart","1","Rubikon"
"369","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"370","COVID-Impfung schlimmer als COVID-Erkrankung? Studie des MIT macht betroffen","1","ScienceFiles"
"371","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"372","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"373","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"374","leopoldina","11","leopoldina"
"375","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"376","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"377","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"378","Reiter der Apokalypse","1","Weltwoche"
"379","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"380","World Economic Forum Annual Meeting Davos 2020","1","World Economic Forum"
"381","Starke vaginale Blutungen beobachtet: Lösen mRNA-Impfstoffe Zyklusstörungen aus?","1","RND"
"382","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"383","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"384","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"385","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"386","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"387","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"388","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"389","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"390","Ungleichbehandlung von Geimpften und Ungeimpften? – Anwälte fordern Empfehlung von Ethikrat","1","Epoch Times"
"391","US-Pressekonferenz gibt Welt Hoffnung: Medien, Fauci und China zur Verantwortung ziehen","1","Report24"
"392","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"393","Schlimmer als die Krankheit?","1","2020 News"
"394","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"395","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"396","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"397","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"398","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"399","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"400","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"401","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"402","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"403","menschenrechte","12","menschenrechte"
"404","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"405","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"406","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"407","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"408","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"409","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"410","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"411","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"412","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"413","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"414","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"415","Mut zur Freiheit","1","Rubikon"
"416","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"417","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"418","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"419","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"420","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"421","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"422","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"423","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"424","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"425","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"426","Italienische Zeitung: Viermal mehr Todesfälle bei Pfizer als bei AstraZeneca","1","Report24"
"427","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"428","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"429","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"430","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"431","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"432","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"433","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"434","Pervertierung der Corona-Wissenschaft: ""Pure Geldmacherei""","1","reitschuster"
"435","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"436","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"437","«Wir sind für die Gemeinschaft geschaffen»","1","medinside.ch"
"438","hippokratischer eid","1","hippokratischer eid"
"439","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"440","mRNA-Impfstoffe: Erste Hinweise auf Langzeitfolgen","1","reitschuster"
"441","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"442","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"443","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"444","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"445","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"446","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"447","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"448","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"449","Professor Eggers Panikorchester","1","Weltwoche"
"450","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"451","nocovid","1","nocovid"
"452","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"453","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"454","COVID-19: Serology, antibodies and immunity","1","WHO"
"455","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"456","johnson & johnson","12","johnson & johnson"
"457","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"458","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"459","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"460","WHO Information Network for Epidemics","1","World Health Organization"
"461","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"462","altdorf","8","altdorf"
"463","«Panikmacher sollten sich entschuldigen»","1","linth24"
"464","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"465","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"466","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"467","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"468","Zeit für Ungehorsam","1","NachDenkSeiten"
"469","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"470","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"471","nürnberger kodex","5","nürnberger kodex"
"472","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"473","UK-Kinderarzt: Kinder werden an COVID-19-Impfung sterben","1","ScienceFiles"
"474","Impfstoff-Spike-Protein bleibt nicht stationär – Neue Studie weist Spike-Protein in Blutplasma von Geimpften nach","1","ScienceFiles"
"475","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"476","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"477","Falsche Pandemien","1","multipolar"
"478","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"479","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"480","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"481","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"482","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"483","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"484","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"485","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"486","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"487","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"488","Nein, Herr Bundespräsident: Impfen gegen Covid-19 ist keine Bürgerpflicht, sondern die freie Entscheidung von jedem Schweizer","1","Weltwoche daily"
"489","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"490","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"491","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"492","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"493","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"494","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"495","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"496","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"497","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"498","Nena dankt ""Querdenkern""","1","ntv"
"499","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"500","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"501","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"502","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"503","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"504","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"505","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"506","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"507","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"508","Frankreich: Behörden verzweifeln wegen Masse gemeldeter Impf-Nebenwirkungen","1","Report24"
"509","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"510","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"511","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"512","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"513","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"514","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"515","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"516","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"517","petition","11","petition"
"518","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"519","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"520","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"521","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"522","Vertraulichkeitsvereinbarung","1","National Institute of Allergy and Infectious Diseases"
"523","niaid","2","niaid"
"524","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"525","Schwarze Wahrheiten","1","multipolar"
"526","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"527","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"528","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"529","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"530","Der Test-Betrug","1","Rubikon"
"531","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"532","Keine Angst vor Corona-Toten!","1","Telepolis"
"533","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"534","Situation Report - 30","1","World Health Organization"
"535","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"536","Der Pharma-Insider","1","Rubikon"
"537","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"538","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"539","Die Schweiz im Kippzustand","1","Die Ostschweiz"
