"id","title","value","group"
"1468","Wyoming: nächster US-Bundessstaat verbannt Impfpass","1","tp - Science & Technology"
"1469","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1470","Corona - Maskentragpflicht an Schulen: Thurgauer blitzt mit Beschwerde vor Bundesgericht ab","1","tagblatt.ch"
"1471","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1472","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1473","Das Unschuldslamm","1","Rubikon"
"1474","Die Unfähigkeit, dazuzulernen","1","Rubikon"
"1475","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1476","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1477","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1478","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1479","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1480","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1481","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1482","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1483","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1484","Biontech erzielt Gewinn von 1,1 Milliarden Euro im ersten Quartal 2021","1","RND"
"1485","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1486","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1487","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1488","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1489","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1490","Mit politischer Inszenierung verschaukelt: Pfizer/Biontech-Impfstoff mitnichten sicherer als AstraZeneca-Impfstoff","1","ScienceFiles"
"1491","Ärztekammer-Chef: „Würde jetzt nicht raten, Kinder regelhaft impfen zu lassen“","1","Die Welt"
"1492","AUFrecht und mutig gegen die Märchen des Mainstreams","1","Wochenblick"
"1493","Massnahmenkritiker versammeln sich in Aarau - ein gewaltiger Schritt","1","aargau-zuerich.ch"
"1494","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1495","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1496","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1497","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1498","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1499","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1500","Verfolgung von Richter in Weimar – Anwalt: ""Staat scheint gehörig unter Druck zu stehen""","1","Epoch Times"
"1501","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1502","Das RKI streckt die Pandemie","1","2020 News"
"1503","Kein Maskenzwang in 28 US-Bundesstaaten","1","Wochenblick"
"1504","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1505","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1506","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1507","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1508","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
"1509","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
"1510","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1511","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1512","Regierungsauftrag: Zwangsimpfung","1","Peds Ansichten"
"1513","Der zerbrochene Tagesspiegel","1","kenFM"
"1514","Weil sie gegen Masken vor Gericht ging: Familienrichter verhängt 18.654 Euro „Strafgebühr“ gegen alleinerziehende Mutter","1","reitschuster"
"1515","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1516","quarantäne","2","quarantäne"
"1517","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1518","AstraZeneca-Bericht: Dreimal mehr Todesfälle nach Pfizer-Impfung als nach AstraZeneca","1","RT DE"
"1519","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1520","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1521","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1522","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1523","zerocovid","1","zerocovid"
"1524","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1525","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1526","Covid-19-Impfstoff: Weiterer Vertrag mit Moderna sichert Impfstoff für 2022","1","BAG"
"1527","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1528","In den meisten Ländern mit Massenimpfungen steigen die Todesfälle","1","Corona Transition"
"1529","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1530","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1531","Hinweise verdichten sich: Corona ist nicht „schlimmer als die Grippe“ – es IST die Grippe!","1","Jouwatch"
"1532","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1533","Werden in Deutschland Impf-Tote verheimlicht? Arzt einer Intensivstation schlägt Alarm","1","ScienceFiles"
"1534","Über 300 Fälle in den USA: Auch bei Kindern kann Corona-Impfung zu Herzmuskelentzündung führen - Video","1","Focus Online"
"1535","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1536","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1537","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1538","Servus TV Beitrag mit Prof. Martin Haditsch korrigiert falsche Ansichten zu Corona","1","tp - Science & Technology"
"1539","Interview über Corona-Massnahmen – «Ein allgemeines Impfobligatorium lässt sich nicht rechtfertigen»","1","Tagesanzeiger"
"1540","Rechtsprofessor im Interview: Die Reduktion des Menschen auf eine Gefahrenquelle ist menschenverachtend","1","Epoch Times"
"1541","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1542","Menschliche Eiweiße als Verunreinigung in AstraZeneca-Impfung nachgewiesen","1","Report24"
"1543","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1544","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1545","Patentanmeldung im Februar 2020 stellt Pandemie-Verlauf in Frage","1","Epoch Times"
"1546","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1547","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1548","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1549","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1550","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature Medicine"
"1551","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1552","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1553","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1554","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1555","Mögliche Langzeitschäden nach Corona Impfung: Autoimmunerkrankungen und ADE","1","tp - Science & Technology"
"1556","Inzidenz: Wer die (Selbst-)Tests steuert, steuert die Pandemie","1","Epoch Times"
"1557","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1558","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1559","Der ""Delta-Schmäh"" - wie man die Öffentlichkeit mit Mutanten weiter manipuliert","1","Report24"
"1560","Mutanten, Sauerstoffmangel, überfüllte Kliniken: Was ist wirklich los in Indien?","1","RT DE"
"1561","Staatsanwaltschaft und Spital verweigerten Untersuchung nach Todesfall durch Impfung","1","tp - Science & Technology"
"1562","Covid-19 Impfstoff von Pfizer/BioNTech in der Schweiz für Jugendliche freigegeben","1","Swissmedic"
"1563","Wir sind völlig frei, solange wir tun, was man uns sagt","1","Die Ostschweiz"
"1564","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1565","Die Aufweichung der Fronten","1","Rubikon"
"1566","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1567","Journalist deckt auf: Stammt Corona-Virus doch aus dem Labor?","1","Wochenblick"
"1568","SM-102: Hochgiftig, nur für die Forschung zugelassen - und im mRNA Impfstoff","1","corona-blog.net"
"1569","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1570","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1571","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1572","Intensivstationen: „Es geschehen seltsame, unverständliche Dinge“","1","Die Welt"
"1573","Lähmung, Krämpfe, Tod: So gefährlich kann Corona-Impfung für Kinder sein","1","Wochenblick"
"1574","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1575","Gericht droht massiv – um besorgte Lehrerin zum Schweigen zu bringen?","1","reitschuster"
"1576","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1577","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1578","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1579","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1580","Corona in Zürich: Maskenverweigerer frei gesprochen","1","NZZ"
"1581","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1582","Unser Problem ist nicht die Regierung, sondern der kollektive Gehorsam","1","Die Ostschweiz"
"1583","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1584","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1585","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1586","Ökonomische, ökologische und gesundheitliche Auswirkungen der Maskentragepflicht","1","Das Schweizer Parlament"
"1587","Erlogene Wahrheiten","1","Rubikon"
"1588","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1589","Rechtsanwalt fragt: ""Warum ordnete Regierung wissentlich tödliche Maßnahmen an?""","1","Report24"
"1590","Israel: Jetzt alle 6 Monate weitere Impfungen – sonst keinen Impfpass","1","Unser Mitteleuropa"
"1591","Corona – auf der Suche nach der Wahrheit","1","Servus TV"
"1592","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1593","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1594","Dänemark hebt Corona-Maskenpflicht weitgehend auf","1","Berliner Zeitung"
"1595","Covid-Impfung: Zahl der Nebenwirkungen explodiert","1","medinside.ch"
"1596","Auslastung der Intensivstationen: Immer schön bei der Wahrheit bleiben!","1","Die Welt"
"1597","Impfen: Der Druck auf Kinder und Arbeitnehmer wird erhöht","1","NachDenkSeiten"
"1598","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1599","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1600","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1601","Fauci-Mails veröffentlicht: Lügen und Vertuschung rund um Corona-Ursprung?","1","Report24"
"1602","Ächtung von Impfskeptikern: Hat da jemand COVID-Apartheid gesagt?","1","RT DE"
"1603","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1604","Aufstand der Ärzte gegen Impfzwang für Kinder und Jugendliche","1","Berliner Zeitung"
"1605","Ab Pfingstmontag: Die Corona-Chronik","1","Die Ostschweiz"
"1606","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1607","Infektionen, Erkrankungen und Todesfälle – trotz oder wegen Impfung?","1","tp - Science & Technology"
"1608","Denken ohne Geländer","1","Rubikon"
"1609","Corona & Krankenhäuser: „Ein Patient wird unter Umständen doppelt gezählt“","1","Die Welt"
"1610","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1611","Texas schließt sich Floridas Klage gegen die Zentren für Seuchenkontrolle an","1","RT DE"
"1612","Die Regierungssprecher – Innenansichten aus ARD, ZDF & Co.","1","reitschuster"
"1613","Impfpropaganda: Hurra, endlich ist wieder Krieg!","1","substack.com"
"1614","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1615","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1616","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1617","7.407 Tote nach Impfung – Im Durchschnitt 85 Tote pro Tag","1","ScienceFiles"
"1618","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1619","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1620","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1621","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1622","Stiko-Experte: Impfstoff-Zulassung für Kinder genau prüfen","1","mdr"
"1623","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1624","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1625","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1626","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1627","Covid-Impfungen, Schulschließungen und Maskenzwang: Wie gefährdet sind unsere Kinder?","1","NachDenkSeiten"
"1628","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1629","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1630","Gesundheitsökonom: Politiker haben gelogen, Gesundheitssystem nie am Zusammenbruch","1","Report24"
"1631","Impfkampagne in Israel: ""Katastrophale Ergebnisse auf allen Ebenen""","1","reitschuster"
"1632","Eric Clapton: „Meine Kinder wirken, als wären sie gehirngewaschen“","1","Epoch Times"
"1633","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1634","Wie gefährlich sind infektionsverstärkende Antikörper (ADE) nach mRNA Impfung?","1","tp - Science & Technology"
"1635","Ärzteblatt und Drosten erschaffen asymptomatische Verbreitung – Junk Journalismus folgt auf Junk Science","1","ScienceFiles"
"1636","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1637","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1638","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1639","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1640","Tod nach BioNTech-Impfung – Staatsanwaltschaft Hagen ermittelt und stellt Impfstoff sicher","1","RT DE"
"1641","Die Zahlen, die keiner sehen will","1","Die Ostschweiz"
"1642","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1643","b.1.617.2: Die nächste Panik-Attacke des COVID-Totenkults – Lauterbach ganz vorne dabei","1","ScienceFiles"
"1644","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1645","BionTech-Impfversuch an 12-15jährigen: “weitere Nebenwirkungen werden nach der Impfung bekannt”","1","ScienceFiles"
"1646","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1647","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1648","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1649","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1650","Kinderkram","1","reitschuster"
"1651","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1652","„Mir geht das Kind kaputt“: Warum Deutschland seinen Jüngsten nach der Pandemie etwas schuldet","1","RND"
"1653","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1654","Long Covid bei Justitia?","1","reitschuster"
"1655","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1656","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1657","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1658","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1659","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1660","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1661","Nicht zugelassenen Impfstoff Kindern gespritzt: Kanadische Behörde entschuldigt sich für Fehler","1","RT DE"
"1662","Frieden, Freiheit, Frühling!","1","Rubikon"
"1663","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1664","Schwere neurologische Krankheiten wie Alzheimer verursacht von mRNA Impfstoffen","1","tp - Science & Technology"
"1665","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1666","Indische Anwaltskammer plant rechtliche Schritte gegen hochrangige WHO-Mitarbeiterin","1","Corona Transition"
"1667","Kinder und Schwangere: Impfung trotz fehlender Studien?","1","tp - Science & Technology"
"1668","Zürich: Kanton muss Maskenpflicht für Primarschule aufheben","1","NZZ"
"1669","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1670","Kinderarzt Eugen Janzen lädt Kanzlerin zum Masken-Check ein","1","Epoch Times"
"1671","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1672","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"1673","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"1674","Impfpflicht für Kinder: Gefahr von Nebenwirkungen und Langzeitfolgen","1","Wochenblick"
"1675","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"1676","Das Covid-Gesetz, über das wir abstimmen, wurde nachträglich verändert. Bundesrat Berset nimmt die Bürger nicht ernst","1","Weltwoche daily"
"1677","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"1678","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"1679","Auch in USA nehmen berichtete Erkrankungen und Todesfälle nach Impfung weiter zu","1","tp - Science & Technology"
"1680","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"1681","Uni-Empfehlung an Politik: Impfbereitschaft lässt sich durch Freiheiten und 50 Euro kaufen","1","RT DE"
"1682","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"1683","Juristische Diaspora: Realsatire am Familiengericht","1","reitschuster"
"1684","Massive Fälle von Impf-Nebenwirkungen sprengen EMA Datenbank","1","tp - Science & Technology"
"1685","Faucis globaler Corona-Betrug: Wann folgt der Rücktritt - und wann die Anklage?","1","Report24"
"1686","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"1687","Impf-Folgen explodieren, nun Kids an der Reihe","1","In$ide Paradeplatz"
"1688","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"1689","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"1690","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"1691","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"1692","St.Gallen will Restaurants ganz öffnen","1","linth24"
"1693","Bill Gates: Corona-Impfung in Grundimmunisierung für Neugeborene aufnehmen!","1","Unser Mitteleuropa"
"1694","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"1695","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"1696","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","Wochenblick"
"1697","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","Wochenblick"
"1698","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"1699","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","Epoch Times"
"1700","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"1701","Norwegen: BioNTech/Pfizer-Impfstoff ""wahrscheinlich"" für den Tod einiger Älterer verantwortlich","1","RT DE"
"1702","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","Report24"
"1703","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","Wochenblick"
"1704","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"1705","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
"1706","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"1707","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","Corona Transition"
"1708","Lauterbach räumt Corona-Irrtümer ein: ""Glatte Fehleinschätzungen"" - ohne jegliche Evidenz","1","Epoch Times"
"1709","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","Die Welt"
"1710","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","Corona Transition"
"1711","Heribert Prantl: Grundrechte auch ohne Impfpass","1","Berliner Zeitung"
"1712","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"1713","Meldungen von Impfnebenwirkungen in WHO-Datenbank explodieren","1","Corona Transition"
"1714","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","reitschuster"
"1715","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","NZZ"
"1716","Lügengebäude bricht zusammen: Null Ansteckungen nach Party mit 10.000","1","Report24"
"1717","Es ist höchste Zeit für die «fünfte Gewalt»","1","Die Ostschweiz"
"1718","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","Telepolis"
"1719","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","ScienceFiles"
"1720","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","Wochenblick"
"1721","Infektion in Heimen trotz Impfung","1","tp - Science & Technology"
"1722","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"1723","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"1724","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"1725","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"1726","Geraubte Kindheit","1","Rubikon"
"1727","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"1728","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"1729","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"1730","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"1731","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"1732","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"1733","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"1734","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"1735","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"1736","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"1737","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"1738","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"1739","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"1740","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"1741","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"1742","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"1743","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"1744","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"1745","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"1746","Schicksalstag für die Freiheit","1","Die Ostschweiz"
"1747","Ende der Corona-Maßnahmen: Die Impfquote ist irrelevant","1","Die Welt"
"1748","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"1749","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
