"id","title","value","link","group"
"1761","Faucis globaler Corona-Betrug: Wann folgt der Rücktritt - und wann die Anklage?","1","https://report24.news/faucis-globaler-corona-betrug-wann-folgt-der-ruecktritt-und-wann-die-anklage/","Report24"
"1762","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","https://corona-transition.org/eltern-stehen-auf-und-setzen-sich-fur-die-rechte-ihrer-kinder-ein","Corona Transition"
"1763","Impf-Folgen explodieren, nun Kids an der Reihe","1","https://insideparadeplatz.ch/2021/06/21/impf-folgen-explodieren-nun-kids-an-der-reihe/","In$ide Paradeplatz"
"1764","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","https://www.dieostschweiz.ch/artikel/eltern-wollen-bundesrat-berset-mit-kinderzeichnungen-ueberhaeufen-a3717v5","Die Ostschweiz"
"1765","Gericht in Portugal: nur 0,9 % der ""verifizierten Fälle"" starben an COVID","1","https://tkp.at/2021/06/28/gericht-in-portugal-nur-09-der-verifizierten-faelle-starben-an-covid/","tp - Science & Technology"
"1766","Coronavirus: So wecken Medien Misstrauen","1","https://www.infosperber.ch/medien/medienkritik/so-wecken-medien-misstrauen/","INFOsperber"
"1767","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","https://reitschuster.de/post/corona-impfungen-bloss-keine-nebenwirkungen-erfassen/","reitschuster"
"1768","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","https://www.wochenblick.at/nebenwirkungen-frankreich-faehrt-astrazeneca-impfungen-zurueck/","Wochenblick"
"1769","St.Gallen will Restaurants ganz öffnen","1","https://www.linth24.ch/articles/57104-st-gallen-will-restaurants-ganz-oeffnen","linth24"
"1770","Bill Gates: Corona-Impfung in Grundimmunisierung für Neugeborene aufnehmen!","1","https://unser-mitteleuropa.com/bill-gates-corona-impfung-in-grundimmunisierung-fuer-neugeborene-aufnehmen/","Unser Mitteleuropa"
"1771","Schweden als Beweis: Lockdowns schützen niemanden","1","https://www.wochenblick.at/schweden-als-beweis-lockdowns-schuetzen-niemanden/","Wochenblick"
"1772","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/dritten-impfstoff-gegen-covid-19-erkrankung.html","Swissmedic"
"1773","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","https://www.wochenblick.at/mut-psychiater-mahnt-viele-fuehlen-sich-durch-den-zwang-gedemuetigt/","Wochenblick"
"1774","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","https://www.wochenblick.at/der-nuernberger-kodex-und-wie-die-corona-politik-dagegen-verstoesst/","Wochenblick"
"1775","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","https://reitschuster.de/post/maskenpflicht-fuer-alle-schueler-ein-rechtsanwalt-macht-mobil/","reitschuster"
"1776","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","https://www.epochtimes.de/politik/ausland/ministerium-israel-will-ab-juni-corona-massnahmen-aufheben-a3520102.html?telegram=1","Epoch Times"
"1777","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","https://www.focus.de/gesundheit/news/diskussion-um-kita-und-schulschliessungen-kinderaerzte-kontern-rki-bericht-kinder-erkranken-nicht-ueberproportional-an-covid-19_id_13168328.html","Focus Online"
"1778","Norwegen: BioNTech/Pfizer-Impfstoff ""wahrscheinlich"" für den Tod einiger Älterer verantwortlich","1","https://de.rt.com/europa/118409-norwegen-biontech-pfizer-impfstoff-wahrscheinlich-fuer-tod-aelterer-verantwortlich/","RT DE"
"1779","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","https://report24.news/fast-hundert-faelle-von-nebenwirkungen-via-brustmilch-in-ema-datenbank/","Report24"
"1780","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","https://www.wochenblick.at/todeszahlen-von-kindern-sanken-was-koennten-die-hintergruende-sein/","Wochenblick"
"1781","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","https://corona-transition.org/lockdown-politik-sei-schuld-am-grossten-fiasko-der-offentlichen-gesundheit-in","Corona Transition"
"1782","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","https://corona-transition.org/welche-auswirkungen-hat-die-pandemie-auf-unsere-demokratie","Corona Transition"
"1783","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","https://www.wochenblick.at/schwangere-aerztin-liess-sich-impfen-wenige-tage-spaeter-war-ihr-baby-tot/","Wochenblick"
"1784","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","https://corona-transition.org/berset-gesteht-ein-dass-die-positivitatsrate-kein-zuverlassiger-indikator-ist","Corona Transition"
"1785","Lauterbach räumt Corona-Irrtümer ein: ""Glatte Fehleinschätzungen"" - ohne jegliche Evidenz","1","https://www.epochtimes.de/gesundheit/lauterbach-raeumt-corona-irrtuemer-ein-glatte-fehleinschaetzungen-ohne-jegliche-evidenz-a3528145.html","Epoch Times"
"1786","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","https://www.welt.de/debatte/kommentare/article230803357/Corona-Pandemie-Wenn-Panikmache-die-Grundrechte-gefaehrdet.html","Die Welt"
"1787","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","https://corona-transition.org/medienkonferenz-der-task-force-keine-offnungen-aufgrund-unklarer-richtwerte","Corona Transition"
"1788","Heribert Prantl: Grundrechte auch ohne Impfpass","1","https://www.berliner-zeitung.de/wochenende/journalist-jurist-sueddeutsche-zeitung-heribert-prantl-ueber-infektionsschutzgesetz-grundrechteimpfausweis-corona-gesetze-li.158738","Berliner Zeitung"
"1789","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","https://de.rt.com/meinung/112456-todesfaelle-nach-corona-impfung-laut-behoerden-rein-statistisch-zu-erwarten/","RT DE"
"1790","Meldungen von Impfnebenwirkungen in WHO-Datenbank explodieren","1","https://corona-transition.org/meldungen-von-impfnebenwirkungen-in-who-datenbank-explodieren","Corona Transition"
"1791","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","https://reitschuster.de/post/flammender-appell-von-chef-kinderarzt-gegen-schulschliessungen/","reitschuster"
"1792","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","https://nzzas.nzz.ch/kultur/ulrich-tukur-ueber-allesdichtmachen-phantastischer-hass-ld.1625262","NZZ"
"1793","Lügengebäude bricht zusammen: Null Ansteckungen nach Party mit 10.000","1","https://report24.news/luegengebaeude-bricht-zusammen-null-ansteckungen-nach-party-mit-10-000/","Report24"
"1794","Es ist höchste Zeit für die «fünfte Gewalt»","1","https://www.dieostschweiz.ch/artikel/es-ist-hoechste-zeit-fuer-die-fuenfte-gewalt-Dvww3qR","Die Ostschweiz"
"1795","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","https://www.heise.de/tp/features/Warum-massenhafte-Corona-Tests-von-Kindern-zweifelhaft-sind-5987880.html","Telepolis"
"1796","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","https://sciencefiles.org/2021/05/21/die-10-haufigsten-irrtumer-uber-sars-cov-2-und-das-wuhan-institute-of-virology/","ScienceFiles"
"1797","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","https://www.wochenblick.at/anwaelte-erklaeren-unternehmer-einschuechterung-durch-polizei-ist-willkuer/","Wochenblick"
"1798","Infektion in Heimen trotz Impfung","1","https://tkp.at/2021/03/23/infektion-in-heimen-trotz-impfung/","tp - Science & Technology"
"1799","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","https://www.wochenblick.at/brisante-bestechungsvorwuerfe-eu-impfstoff-kommissarin-schwer-unter-beschuss/","Wochenblick"
"1800","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","https://www.dieostschweiz.ch/artikel/ein-bundesrat-der-sich-auf-sein-volk-blind-verlassen-kann-M7jvNxp","Die Ostschweiz"
"1801","«Wir müssen gar nichts für Grundrechte machen»","1","https://corona-transition.org/wir-mussen-gar-nichts-fur-grundrechte-machen","Corona Transition"
"1802","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","https://corona-transition.org/aarauer-sicherheitsvorsteherin-nimmt-es-mit-der-wahrheit-nicht-so-genau","Corona Transition"
"1803","Geraubte Kindheit","1","https://www.rubikon.news/artikel/geraubte-kindheit","Rubikon"
"1804","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","https://www.welt.de/kultur/plus231344267/Gastbeitrag-Es-fehlte-das-Mass-und-es-fehlte-an-Mut.html","Die Welt"
"1805","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","https://de.rt.com/inland/115081-tausende-menschen-durch-falsche-ergebnisse-quarantaene/","RT DE"
"1806","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","https://corona-blog.net/2021/03/30/waehrend-unikliniken-die-impfung-mit-astrazeneca-stoppen-schweigt-das-paul-ehrlich-institut/","corona-blog.net"
"1807","""Keine statistische Evidenz, dass Schulkinder treibende Kräfte in der Pandemie sind“","1","https://reitschuster.de/post/keine-statistische-evidenz-dass-schulkinder-treibende-kraefte-in-der-pandemie-sind/","reitschuster"
"1808","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","https://de.rt.com/inland/115815-zuericher-kinderpsychologe-schlaegt-alarm-kinderspital-suizidversuche/","RT DE"
"1809","Dr. Gut: «Ein Sieg für die Freiheit»","1","https://linth24.ch/articles/65688-dr-gut-ein-sieg-fuer-die-freiheit","linth24"
"1810","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","https://corona-transition.org/mehrere-mitglieder-der-corona-task-force-sind-mit-der-pharmaindustrie-eng","Corona Transition"
"1811","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","https://reitschuster.de/post/nach-schauspieler-aktion-morddrohungen-und-aktionen-gegen-kinder/","reitschuster"
"1812","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","https://multipolar-magazin.de/artikel/zweifel-an-wirksamkeit","multipolar"
"1813","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","https://www.dieostschweiz.ch/artikel/in-der-zeitmaschine-die-erstaunlichen-aussagen-des-christian-drosten-NYKlKYl","Die Ostschweiz"
"1814","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","https://www.dieostschweiz.ch/artikel/der-terrassentrick-wie-sich-der-bundesrat-wieder-ein-bisschen-ruhe-erkauft-1pXX5kK","Die Ostschweiz"
"1815","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","https://www.aerzteblatt.de/archiv/218704/Coronapandemie-Die-Situation-der-Kinder-spitzt-sich-jetzt-dramatisch-zu","Deutsches Ärzteblatt"
"1816","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","https://linth24.ch/articles/53379-dr-gut-herr-berset-oeffnen-sie-endlich-unsere-beizen","linth24"
"1817","Lauterbach: ""Spannende Studie aus Niederlanden, wie BioNTech-Impfung unser Immunsystem verändert""","1","https://de.rt.com/inland/119816-lauterbach-spannende-studie-aus-niederlanden-biontech-immunsystem/","RT DE"
"1818","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","https://www.beobachter.ch/gesundheit/medizin-krankheit/spatfolgen-wie-sicher-ist-der-astrazeneca-impfstoff","Beobachter"
"1819","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","https://de.rt.com/meinung/114161-ein-jahr-lockdown-bilanz-zum-geburtstag/","RT DE"
"1820","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","https://de.rt.com/inland/112841-drei-todesfaelle-nach-impfung-in-koeln/","RT DE"
"1821","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","https://de.rt.com/international/115870-us-bundesbehorden-setzen-verwendung-vor/","RT DE"
"1822","Shitstorm gegen Kritiker der Kapo St.Gallen","1","https://linth24.ch/articles/63418-shitstorm-gegen-kritiker-der-kapo-st-gallen","linth24"
"1823","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","https://www.epochtimes.de/politik/ausland/israel-strebt-impfung-bei-unter-16-jaehrigen-mit-pfizer-biontech-vakzin-ab-mai-an-a3484148.html","Epoch Times"
"1824","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","https://tkp.at/2021/04/21/studien-von-stanford-und-cdc-masken-unwirksam-gegen-infektion-und-gesundheitsschaedlich/","tp - Science & Technology"
"1825","Schicksalstag für die Freiheit","1","https://www.dieostschweiz.ch/artikel/schicksalstag-fuer-die-freiheit-NYowlAz","Die Ostschweiz"
"1826","Ende der Corona-Maßnahmen: Die Impfquote ist irrelevant","1","https://www.welt.de/kultur/plus231725353/Ende-der-Corona-Massnahmen-Die-Impfquote-ist-irrelevant.html","Die Welt"
"1827","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","https://www.wochenblick.at/schockmeldung-in-australien-trotz-durchimpfung-koennte-land-zubleiben/","Wochenblick"
"1828","Schweden zeigt deutsches Corona-Politik-Versagen","1","https://kenfm.de/schweden-zeigt-deutsches-corona-politik-versagen-von-christian-kreiss/","kenFM"
"1829","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","https://www.n-tv.de/panorama/Daenemark-stoppt-Astrazeneca-Impfungen-endgueltig-article22489707.html","ntv"
"1830","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","https://reitschuster.de/post/unglaublich-who-warnt-vor-unzuverlaessigkeit-von-pcr-test/","reitschuster"
"1831","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","https://www.wochenblick.at/bhakdi-impf-nebenwirkungen-bei-mehr-als-30-bestaetigt-und-bewiesen/","Wochenblick"
"1832","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","https://www.wochenblick.at/geimpfte-werden-super-verbreiter-und-sondern-spike-protein-ab/","Wochenblick"
"1833","US-Experten: ""Erdrückende"" Beweise für Labor-Ursprung des Coronavirus","1","https://de.rt.com/nordamerika/118668-us-experten-erdruckende-beweise-fur/","RT DE"
"1834","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","https://tkp.at/2021/04/16/bangladesh-und-indien-steiler-anstieg-von-infektionen-und-todesfaellen-seit-impfbeginn/","tp - Science & Technology"
"1835","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","https://de.rt.com/meinung/112529-geld-und-schuldenblase-es-wird/","RT DE"
"1836","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","https://corona-blog.net/2021/03/14/strafanzeige-gegen-nikolaus-blome-der-gezielt-zu-gesellschaftlichen-nachteilen-fuer-ungeimpfte-aufruft/","corona-blog.net"
"1837","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","https://de.rt.com/inland/114439-sucharit-baghdi-legt-mit-neuem/","RT DE"
"1838","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","https://de.rt.com/europa/117243-oesterreich-grazer-aerztin-entlassen-nach-kritik-corona-impfung/","RT DE"
"1839","Gerinnungsstörung nach COVID-19-Impfung: Wie verlässlich sind die Daten des Paul-Ehrlich-Instituts?","1","https://de.rt.com/meinung/118774-gerinnungsstorungen-nach-covid-19-impfungen/","RT DE"
"1840","Biontech korrigiert Wirksamkeit nach unten","1","https://www.n-tv.de/wissen/Biontech-korrigiert-Wirksamkeit-nach-unten-article22466095.html","ntv"
"1841","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","https://reitschuster.de/post/politiker-haben-tod-von-tausenden-alten-mit-verschuldet/","reitschuster"
"1842","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","https://tkp.at/2021/04/18/lockdown-der-vernunft-gegen-jede-wissenschaftliche-erkenntnis-gegen-praktische-erfahrung/","tp - Science & Technology"
"1843","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","https://www.infosperber.ch/freiheit-recht/buergerrechte/corona-ein-trend-zur-gleichschaltung-der-oeffentlichkeit/","INFOsperber"
"1844","Corona-General Rickli: Holiday auf den Malediven","1","https://insideparadeplatz.ch/2021/04/15/corona-general-rickli-holiday-auf-malediven/","In$ide Paradeplatz"
"1845","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","https://unser-mitteleuropa.com/daenemark-verbietet-nach-astrazeneca-auch-den-impfstoff-von-johnson-johnson/","Unser Mitteleuropa"
"1846","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","https://de.rt.com/afrika/114587-tansanias-praesident-magufuli-gestorben/","RT DE"
"1847","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","https://corona-blog.net/2021/04/04/schulen-sollen-sich-nun-wieder-zu-silent-hotspots-entwickeln/","corona-blog.net"
"1848","Schweizer Lockdown-Politik ist absolut gescheitert","1","https://insideparadeplatz.ch/2021/04/20/schweizer-lockdown-politik-ist-absolut-gescheitert/","In$ide Paradeplatz"
"1849","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","https://www.epochtimes.de/gesundheit/keine-corona-impfpflicht-fuer-kinder-petition-erreicht-ueber-620-000-unterschriften-a3515182.html","Epoch Times"
"1850","Studie: Doppelt Geimpfte sterben 6-fach häufiger als Ungeimpfte an Delta-Variante","1","https://report24.news/studie-doppelt-geimpfte-sterben-6-fach-haeufiger-als-ungeimpfte-an-delta-variante/","Report24"
"1851","10 Gründe gegen die Impfung von Kindern und Jugendlichen","1","https://www.wochenblick.at/10-gruende-gegen-die-impfung-von-kindern-und-jugendlichen/","Wochenblick"
"1852","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","https://www.wochenblick.at/mutanwaelte-die-geimpften-sind-versuchskaninchen/","Wochenblick"
"1853","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","https://tkp.at/2021/04/01/israel-mortalitaet-unter-geimpften-ueber-65-steigt-neuerlich-an-update-israel-in-euromomo-wieder-da/","tp - Science & Technology"
"1854","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","https://de.rt.com/inland/112870-sinkende-zustimmung-bevolkerung-zu-lockdown/","RT DE"
"1855","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","https://tkp.at/2021/03/22/todesursache-blutgerinnsel-nach-impfung-bestaetigt-wie-vorhergesagt-von-sucharit-bhakdi/","tp - Science & Technology"
"1856","Corona-Forscher: Schulen sind kein Risiko","1","https://www.zdf.de/nachrichten/politik/corona-impfen-schulen-keine-pandemietreiber-100.html","ZDF"
"1857","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","https://www.dieostschweiz.ch/artikel/ich-wuensche-mir-einfach-dass-alle-wieder-spass-haben-am-leben-AWvVLVq","Die Ostschweiz"
"1858","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","https://unser-mitteleuropa.com/57-fuehrende-wissenschaftler-und-aerzte-erklaeren-warum-alle-covid-impfungen-sofort-gestoppt-werden-muessen/","Unser Mitteleuropa"
"1859","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","https://sciencefiles.org/2021/03/17/globale-gesundheitskatastrophe-durch-impfung-wissenschaftler-warnt-eindringlich/","ScienceFiles"
"1860","Hurra, wir leben noch","1","https://www.weltwoche.ch/ausgaben/2021-11/diese-woche/hurra-wir-leben-noch-die-weltwoche-ausgabe-11-2021.html","Weltwoche"
"1861","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-83303.html","Bundesrat"
"1862","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","https://tkp.at/2021/03/21/das-ist-das-problem-an-corona-den-massnahmen-und-dem-impfpass/","tp - Science & Technology"
"1863","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","https://snanews.de/20210506/frau-griechenland-corona-impfung-tod-1990426.html","SNA"
"1864","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","https://www.focus.de/gesundheit/coronavirus/so-entsteht-kein-schutz-corona-pandemie-millionen-amerikaner-verzichten-auf-die-zweite-impfung_id_13237164.html","Focus Online"
"1865","Studie belegt: Inakzeptabel hohe Kohlendioxidwerte unter Gesichtsmasken bei Kindern","1","https://2020news.de/studie-belegt-inakzeptabel-hohe-kohlendioxidwerte-unter-gesichtsmasken-bei-kindern/","2020 News"
"1866","Es ist Zeit, den Panikmodus zu beenden","1","https://www.nachdenkseiten.de/?p=73386","NachDenkSeiten"
"1867","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","https://corona-blog.net/2021/03/05/wir-nehmen-stellung-zu-kritik-an-der-statistik-zu-dem-dramatischen-anstieg-der-todesfaelle-bei-senioren/","corona-blog.net"
"1868","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","https://www.fr.de/wissen/corona-covid19-coronavirus-spike-protein-lungen-atemwege-gefaesse-erkrankung-90487114.html","Frankfurter Rundschau"
"1869","Unabhängige Corona-Task-Force? Schön wärs!","1","https://www.ktipp.ch/artikel/artikeldetail/unabhaengige-corona-task-force-schoen-waers/","Ktipp"
"1870","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","https://harald-walach.de/2021/04/06/corona-impfstoffe-kosten-und-nutzen-nochmals-nachdenken/","Prof. Harald Walach"
"1871","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","https://linth24.ch/articles/57847-dr-gut-es-reicht-lieber-bundesrat","linth24"
"1872","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","https://www.berliner-zeitung.de/news/weil-sie-keine-corona-impfung-will-schauspielerin-eva-herzig-gefeuert-li.163370","Berliner Zeitung"
"1873","«Diese Impfstoffe sind noch als experimentell zu betrachten»","1","https://www.infosperber.ch/gesundheit/diese-impfstoffe-sind-noch-als-experimentell-zu-betrachten/","INFOsperber"
"1874","Ist es jetzt amtlich? Belügt uns das PEI?","1","https://corona-blog.net/2021/03/09/jetzt-ist-es-amtlich-das-pei-beluegt-uns/","corona-blog.net"
"1875","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","https://www.dieostschweiz.ch/artikel/deshalb-sollten-corona-straftaeter-die-strafe-nicht-akzeptieren-8kBoMD9","Die Ostschweiz"
"1876","Das blanke Entsetzen","1","https://tkp.at/2021/06/29/das-blanke-entsetzen/","tp - Science & Technology"
"1877","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","https://reitschuster.de/post/anhaltende-panikmache-unserer-aerzte-ist-unverhaeltnismaessig-und-verantwortungslos/","reitschuster"
"1878","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","https://reitschuster.de/post/fuer-nicht-geimpfte-bald-keine-teilnahme-am-oeffentlichen-leben-mehr/","reitschuster"
"1879","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","https://www.wochenblick.at/schweden-machts-vor-sinkende-zahlen-ohne-lockdown/","Wochenblick"
"1880","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","https://www.epochtimes.de/meinung/gastkommentar/die-maske-devil-in-disguise-heimlicher-pandemie-treiber-a3477719.html","Epoch Times"
"1881","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","https://corona-blog.net/2021/03/30/36-aerzte-schreiben-offenen-brief-gegen-karl-lauterbach/","corona-blog.net"
"1882","Die Schweiz im Corona-Frühling","1","https://swprs.org/corona-in-der-schweiz-marz-update/","Swiss Policy Research"
"1883","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","https://www.aargau-zuerich.ch/post/wissenschaft-als-farce-behinderung-echter-wissenschaft","aargau-zuerich.ch"
"1884","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","https://www.wochenblick.at/ueberfuellte-psychiatrien-regierung-darf-kinder-nicht-weiter-leiden-lassen/","Wochenblick"
"1885","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","https://reitschuster.de/post/flaechendeckende-impfungen-von-kindern-und-jugendlichen-nicht-gerechtfertigt/","reitschuster"
"1886","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","https://www.epochtimes.de/politik/deutschland/vorsaetzlicher-verstoss-gegen-amtseid-berliner-richter-klagt-gegen-corona-politik-a3471107.html","Epoch Times"
"1887","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","https://www.tagesanzeiger.ch/armee-apotheke-gibt-sich-gute-noten-886792253410","Tagesanzeiger"
"1888","Gesundheitsamts-Chef: Schluss mit Test-, Überwachungs- und Regelungswahn","1","https://www.berliner-zeitung.de/news/gesundheitsamts-chef-schluss-mit-test-ueberwachungs-und-regelungswahn-li.167911","Berliner Zeitung"
"1889","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","https://sciencefiles.org/2021/05/19/pandemie-hoax-deutsche-studie-nimmt-nationale-rt-pcr-test-strategie-auseinander/","ScienceFiles"
"1890","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","https://reitschuster.de/post/das-berthold-interview-das-youtube-nach-wenigen-minuten-sperrte/","reitschuster"
"1891","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","https://de.rt.com/meinung/112595-todesfalle-im-corona-jahr-2020-kein-grund-zur-panik/","RT DE"
"1892","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","https://www.nzz.ch/schweiz/die-aktion-noliestal-kostet-keinen-mut-nur-karton-ld.1608594","NZZ"
"1893","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","https://unser-mitteleuropa.com/vorarlberg-bis-zu-75-der-lehrkraefte-fallen-nach-covid-impfungen-aus/","Unser Mitteleuropa"
"1894","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","https://uncutnews.ch/prominente-wissenschaftlerin-covid-impfstoffe-jetzt-stoppen/","Uncut-News"
"1895","Der «stille Protest» ist nicht mehr zu überhören","1","https://corona-transition.org/der-stille-protest-ist-nicht-mehr-zu-uberhoren","Corona Transition"
"1896","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","https://report24.news/dr-wodargs-verdacht-warum-will-man-hirn-krebs-und-geisteskranke-zuerst-impfen/","Report24"
