from,to,title,group,value
51,2259,BAG,bundesrat,1
232,2259,BAG,moderna,1
2,2260,Wochenblick,Impfung,2
11,2260,Wochenblick,who,1
54,2260,Wochenblick,biontech,1
2,2261,Corona Transition,Impfung,2
34,2261,Corona Transition,Zahlen,2
3,2261,Corona Transition,mit oder an impfung gestorben,1
2,2262,Epoch Times,Impfung,2
34,2263,Achgut.com,Zahlen,2
143,2263,Achgut.com,angst,1
35,2263,Achgut.com,rki,1
7,2263,Achgut.com,sterblichkeit,1
29,2263,Achgut.com,manipulation,1
21,2264,Jouwatch,Gesundheit,2
29,2264,Jouwatch,manipulation,1
10,2265,Epoch Times,Wissenschaft,2
12,2265,Epoch Times,virus-ursprung,1
13,2265,Epoch Times,wuhan,1
29,2265,Epoch Times,manipulation,1
2,2266,Epoch Times,Impfung,2
3,2266,Epoch Times,mit oder an impfung gestorben,1
4,2266,Epoch Times,impf-nebenwirkungen,1
25,2266,Epoch Times,astrazeneca,1
73,2266,Epoch Times,impf-stopp,1
44,2267,ScienceFiles,Medizin,2
2,2267,ScienceFiles,Impfung,2
29,2267,ScienceFiles,manipulation,1
3,2267,ScienceFiles,mit oder an impfung gestorben,1
2,2268,Focus Online,Impfung,2
4,2268,Focus Online,impf-nebenwirkungen,1
354,2268,Focus Online,herzmuskelentzündung,1
54,2268,Focus Online,biontech,1
17,2269,RT DE,Politik,2
2,2269,RT DE,Impfung,2
19,2269,RT DE,willkür,1
45,2270,reitschuster,Widerstand,2
17,2270,reitschuster,Politik,2
8,2270,reitschuster,lockdown,1
28,2271,reitschuster,Mensch,2
45,2271,reitschuster,Widerstand,2
47,2271,reitschuster,kollateralschäden,1
2,2272,Achgut.com,Impfung,2
35,2272,Achgut.com,rki,1
82,2272,Achgut.com,virus-mutation,1
10,2273,tp - Science & Technology,Wissenschaft,2
44,2273,tp - Science & Technology,Medizin,2
49,2273,tp - Science & Technology,dialog,1
2,2274,Tagesanzeiger,Impfung,2
15,2274,Tagesanzeiger,Recht,2
78,2274,Tagesanzeiger,impfzwang,1
34,2275,ZDF,Zahlen,2
29,2275,ZDF,manipulation,1
15,2276,Epoch Times,Recht,2
77,2276,Epoch Times,grundrechte,1
34,2277,Die Welt,Zahlen,2
10,2277,Die Welt,Wissenschaft,2
60,2277,Die Welt,pcr-test,1
2,2278,Report24,Impfung,2
25,2278,Report24,astrazeneca,1
10,2279,reitschuster,Wissenschaft,2
415,2279,reitschuster,leopoldina,1
29,2279,reitschuster,manipulation,1
2,2280,corona-blog.net,Impfung,2
4,2280,corona-blog.net,impf-nebenwirkungen,1
3,2280,corona-blog.net,mit oder an impfung gestorben,1
26,2280,corona-blog.net,pei,1
2,2281,Epoch Times,Impfung,2
10,2281,Epoch Times,Wissenschaft,2
2,2282,tp - Science & Technology,Impfung,2
4,2282,tp - Science & Technology,impf-nebenwirkungen,1
24,2282,tp - Science & Technology,blutgerinnungsstörungen,1
10,2283,Wochenblick,Wissenschaft,2
45,2283,Wochenblick,Widerstand,2
2,2284,Wochenblick,Impfung,2
3,2284,Wochenblick,mit oder an impfung gestorben,1
25,2284,Wochenblick,astrazeneca,1
24,2284,Wochenblick,blutgerinnungsstörungen,1
73,2284,Wochenblick,impf-stopp,1
2,2285,tp - Science & Technology,Impfung,2
17,2285,tp - Science & Technology,Politik,2
146,2285,tp - Science & Technology,impfpass,1
10,2286,Nature Medicine,Wissenschaft,2
6,2286,Nature Medicine,Studie,2
307,2286,Nature Medicine,nature,1
8,2286,Nature Medicine,lockdown,1
61,2286,Nature Medicine,infektion,1
6,2287,tp - Science & Technology,Studie,2
71,2287,tp - Science & Technology,Schule,2
22,2287,tp - Science & Technology,kind,1
17,2288,arte,Politik,2
28,2288,arte,Mensch,2
39,2288,arte,massnahmen,1
10,2289,ntv,Wissenschaft,2
11,2289,ntv,who,1
15,2290,Epoch Times,Recht,2
32,2290,Epoch Times,geld,1
445,2290,Epoch Times,menschenrechte,1
29,2290,Epoch Times,manipulation,1
44,2291,Epoch Times,Medizin,2
29,2291,Epoch Times,manipulation,1
2,2292,tp - Science & Technology,Impfung,2
4,2292,tp - Science & Technology,impf-nebenwirkungen,1
830,2292,tp - Science & Technology,ade,1
24,2292,tp - Science & Technology,blutgerinnungsstörungen,1
44,2293,Epoch Times,Medizin,2
45,2293,Epoch Times,Widerstand,2
38,2293,Epoch Times,maske,1
34,2294,Epoch Times,Zahlen,2
10,2294,Epoch Times,Wissenschaft,2
92,2294,Epoch Times,schnelltest,1
145,2295,Weltwoche,BAG,2
34,2295,Weltwoche,Zahlen,2
60,2295,Weltwoche,pcr-test,1
143,2295,Weltwoche,angst,1
34,2296,Jouwatch,Zahlen,2
35,2296,Jouwatch,rki,1
45,2297,ntv,Widerstand,2
173,2297,ntv,kultur,1
218,2297,ntv,allesdichtmachen,1
34,2298,Report24,Zahlen,2
29,2298,Report24,manipulation,1
82,2298,Report24,virus-mutation,1
143,2298,Report24,angst,1
29,2299,RT DE,manipulation,1
2,2300,tp - Science & Technology,Impfung,2
119,2300,tp - Science & Technology,Spital,2
15,2300,tp - Science & Technology,Recht,2
3,2300,tp - Science & Technology,mit oder an impfung gestorben,1
15,2301,NZZ,Recht,2
77,2301,NZZ,grundrechte,1
2,2302,Swissmedic,Impfung,2
54,2302,Swissmedic,biontech,1
68,2302,Swissmedic,jugend,1
2,2303,Corona Transition,Impfung,2
10,2303,Corona Transition,Wissenschaft,2
42,2303,Corona Transition,immunität,1
46,2303,Corona Transition,zensur,1
2,2304,Epoch Times,Impfung,2
4,2304,Epoch Times,impf-nebenwirkungen,1
354,2304,Epoch Times,herzmuskelentzündung,1
6,2305,NachDenkSeiten,Studie,2
8,2305,NachDenkSeiten,lockdown,1
7,2305,NachDenkSeiten,sterblichkeit,1
17,2306,Die Ostschweiz,Politik,2
2,2306,Die Ostschweiz,Impfung,2
51,2306,Die Ostschweiz,bundesrat,1
78,2306,Die Ostschweiz,impfzwang,1
15,2307,Telepolis,Recht,2
214,2307,Telepolis,polizei,1
19,2307,Telepolis,willkür,1
28,2308,Rubikon,Mensch,2
29,2308,Rubikon,manipulation,1
10,2309,Report24,Wissenschaft,2
60,2309,Report24,pcr-test,1
45,2310,Wochenblick,Widerstand,2
68,2310,Wochenblick,jugend,1
2,2311,SNA,Impfung,2
15,2311,SNA,Recht,2
4,2311,SNA,impf-nebenwirkungen,1
10,2312,Wochenblick,Wissenschaft,2
12,2312,Wochenblick,virus-ursprung,1
2,2313,corona-blog.net,Impfung,2
21,2313,corona-blog.net,Gesundheit,2
232,2313,corona-blog.net,moderna,1
28,2314,Epoch Times,Mensch,2
22,2314,Epoch Times,kind,1
38,2314,Epoch Times,maske,1
17,2315,Epoch Times,Politik,2
8,2315,Epoch Times,lockdown,1
10,2316,Epoch Times,Wissenschaft,2
12,2316,Epoch Times,virus-ursprung,1
13,2316,Epoch Times,wuhan,1
17,2317,Berliner Zeitung,Politik,2
2,2317,Berliner Zeitung,Impfung,2
206,2317,Berliner Zeitung,stiko,1
22,2317,Berliner Zeitung,kind,1
68,2317,Berliner Zeitung,jugend,1
119,2318,Die Welt,Spital,2
34,2318,Die Welt,Zahlen,2
29,2318,Die Welt,manipulation,1
35,2318,Die Welt,rki,1
2,2319,Wochenblick,Impfung,2
4,2319,Wochenblick,impf-nebenwirkungen,1
3,2319,Wochenblick,mit oder an impfung gestorben,1
22,2319,Wochenblick,kind,1
10,2320,RT DE,Wissenschaft,2
29,2320,RT DE,manipulation,1
2,2321,Wochenblick,Impfung,2
54,2321,Wochenblick,biontech,1
32,2321,Wochenblick,geld,1
71,2322,reitschuster,Schule,2
15,2322,reitschuster,Recht,2
45,2322,reitschuster,Widerstand,2
19,2322,reitschuster,willkür,1
2,2323,INFOsperber,Impfung,2
44,2323,INFOsperber,Medizin,2
21,2324,INFOsperber,Gesundheit,2
60,2324,INFOsperber,pcr-test,1
29,2324,INFOsperber,manipulation,1
45,2325,World Freedom Alliance,Widerstand,2
15,2325,World Freedom Alliance,Recht,2
39,2326,Die Welt,massnahmen,1
29,2326,Die Welt,manipulation,1
45,2327,Wochenblick,Widerstand,2
214,2327,Wochenblick,polizei,1
28,2328,INFOsperber,Mensch,2
31,2328,INFOsperber,Wirtschaft,2
32,2328,INFOsperber,geld,1
145,2329,BAG,BAG,2
2,2329,BAG,Impfung,2
51,2329,BAG,bundesrat,1
25,2329,BAG,astrazeneca,1
2,2330,RT DE,Impfung,2
26,2330,RT DE,pei,1
3,2330,RT DE,mit oder an impfung gestorben,1
24,2330,RT DE,blutgerinnungsstörungen,1
25,2330,RT DE,astrazeneca,1
15,2331,NZZ,Recht,2
45,2331,NZZ,Widerstand,2
38,2331,NZZ,maske,1
15,2332,reitschuster,Recht,2
28,2332,reitschuster,Mensch,2
445,2332,reitschuster,menschenrechte,1
17,2333,Die Ostschweiz,Politik,2
28,2333,Die Ostschweiz,Mensch,2
45,2333,Die Ostschweiz,Widerstand,2
29,2333,Die Ostschweiz,manipulation,1
2,2334,Epoch Times,Impfung,2
4,2334,Epoch Times,impf-nebenwirkungen,1
3,2334,Epoch Times,mit oder an impfung gestorben,1
73,2334,Epoch Times,impf-stopp,1
24,2334,Epoch Times,blutgerinnungsstörungen,1
25,2334,Epoch Times,astrazeneca,1
2,2335,Corona Transition,Impfung,2
25,2335,Corona Transition,astrazeneca,1
11,2335,Corona Transition,who,1
158,2335,Corona Transition,ema,1
6,2336,Tichys Einblick,Studie,2
82,2336,Tichys Einblick,virus-mutation,1
7,2336,Tichys Einblick,sterblichkeit,1
17,2337,Das Schweizer Parlament,Politik,2
15,2337,Das Schweizer Parlament,Recht,2
648,2337,Das Schweizer Parlament,parlament,1
649,2337,Das Schweizer Parlament,curia vista,1
51,2337,Das Schweizer Parlament,bundesrat,1
39,2337,Das Schweizer Parlament,massnahmen,1
28,2338,Rubikon,Mensch,2
29,2338,Rubikon,manipulation,1
126,2339,BR,Behörde,2
17,2339,BR,Politik,2
38,2339,BR,maske,1
22,2339,BR,kind,1
2,2340,RT DE,Impfung,2
3,2340,RT DE,mit oder an impfung gestorben,1
54,2340,RT DE,biontech,1
17,2341,Report24,Politik,2
15,2341,Report24,Recht,2
45,2341,Report24,Widerstand,2
29,2341,Report24,manipulation,1
10,2342,RT DE,Wissenschaft,2
277,2342,RT DE,evidenz,1
8,2342,RT DE,lockdown,1
2,2343,Unser Mitteleuropa,Impfung,2
42,2343,Unser Mitteleuropa,immunität,1
10,2344,Servus TV,Wissenschaft,2
44,2344,Servus TV,Medizin,2
49,2344,Servus TV,dialog,1
2,2345,ScienceFiles,Impfung,2
4,2345,ScienceFiles,impf-nebenwirkungen,1
3,2345,ScienceFiles,mit oder an impfung gestorben,1
6,2346,Focus Online,Studie,2
35,2346,Focus Online,rki,1
39,2346,Focus Online,massnahmen,1
17,2347,Berliner Zeitung,Politik,2
39,2347,Berliner Zeitung,massnahmen,1
38,2347,Berliner Zeitung,maske,1
2,2348,medinside.ch,Impfung,2
44,2348,medinside.ch,Medizin,2
34,2348,medinside.ch,Zahlen,2
4,2348,medinside.ch,impf-nebenwirkungen,1
3,2348,medinside.ch,mit oder an impfung gestorben,1
119,2349,Die Welt,Spital,2
34,2349,Die Welt,Zahlen,2
29,2349,Die Welt,manipulation,1
126,2350,RT DE,Behörde,2
60,2350,RT DE,pcr-test,1
2,2351,NachDenkSeiten,Impfung,2
15,2351,NachDenkSeiten,Recht,2
44,2351,NachDenkSeiten,Medizin,2
22,2351,NachDenkSeiten,kind,1
6,2352,Universität Witten Herdecke,Studie,2
38,2352,Universität Witten Herdecke,maske,1
22,2352,Universität Witten Herdecke,kind,1
13,2353,SRF,wuhan,1
21,2354,RT DE,Gesundheit,2
29,2354,RT DE,manipulation,1
32,2354,RT DE,geld,1
294,2354,RT DE,gavi,1
2,2355,RT DE,Impfung,2
17,2355,RT DE,Politik,2
78,2355,RT DE,impfzwang,1
2,2356,Corona Transition,Impfung,2
19,2356,Corona Transition,willkür,1
28,2357,Rubikon,Mensch,2
143,2357,Rubikon,angst,1
45,2358,Focus Online,Widerstand,2
15,2358,Focus Online,Recht,2
10,2359,Report24,Wissenschaft,2
12,2359,Report24,virus-ursprung,1
13,2359,Report24,wuhan,1
29,2359,Report24,manipulation,1
64,2360,Rubikon,P(l)andemie,2
65,2360,Rubikon,event 201,1
15,2361,RT DE,Recht,2
2,2361,RT DE,Impfung,2
78,2361,RT DE,impfzwang,1
10,2362,Telepolis,Wissenschaft,2
6,2362,Telepolis,Studie,2
34,2362,Telepolis,Zahlen,2
8,2362,Telepolis,lockdown,1
44,2363,The New York Times,Medizin,2
10,2363,The New York Times,Wissenschaft,2
60,2363,The New York Times,pcr-test,1
2,2364,The Pirbright Institute,Impfung,2
10,2364,The Pirbright Institute,Wissenschaft,2
17,2365,Die Ostschweiz,Politik,2
184,2365,Die Ostschweiz,demokratie,1
39,2365,Die Ostschweiz,massnahmen,1
31,2366,In$ide Paradeplatz,Wirtschaft,2
32,2366,In$ide Paradeplatz,geld,1
15,2367,Epoch Times,Recht,2
39,2367,Epoch Times,massnahmen,1
44,2368,Berliner Zeitung,Medizin,2
45,2368,Berliner Zeitung,Widerstand,2
2,2368,Berliner Zeitung,Impfung,2
71,2368,Berliner Zeitung,Schule,2
22,2368,Berliner Zeitung,kind,1
68,2368,Berliner Zeitung,jugend,1
28,2369,NZZ,Mensch,2
143,2369,NZZ,angst,1
64,2370,Die Ostschweiz,P(l)andemie,2
29,2370,Die Ostschweiz,manipulation,1
10,2371,2020 News,Wissenschaft,2
60,2371,2020 News,pcr-test,1
6,2372,Nature Medicine,Studie,2
10,2372,Nature Medicine,Wissenschaft,2
307,2372,Nature Medicine,nature,1
12,2372,Nature Medicine,virus-ursprung,1
6,2373,tp - Science & Technology,Studie,2
2,2373,tp - Science & Technology,Impfung,2
42,2373,tp - Science & Technology,immunität,1
28,2374,Rubikon,Mensch,2
47,2374,Rubikon,kollateralschäden,1
29,2374,Rubikon,manipulation,1
119,2375,Die Welt,Spital,2
34,2375,Die Welt,Zahlen,2
29,2375,Die Welt,manipulation,1
119,2376,Nordkurier,Spital,2
34,2376,Nordkurier,Zahlen,2
77,2376,Nordkurier,grundrechte,1
15,2377,RT DE,Recht,2
45,2377,RT DE,Widerstand,2
17,2378,reitschuster,Politik,2
46,2378,reitschuster,zensur,1
29,2378,reitschuster,manipulation,1
2,2379,substack.com,Impfung,2
29,2379,substack.com,manipulation,1
77,2379,substack.com,grundrechte,1
184,2379,substack.com,demokratie,1
2,2380,Corona Transition,Impfung,2
317,2380,Corona Transition,swissmedic,1
3,2380,Corona Transition,mit oder an impfung gestorben,1
4,2380,Corona Transition,impf-nebenwirkungen,1
6,2381,tp - Science & Technology,Studie,2
71,2381,tp - Science & Technology,Schule,2
22,2381,tp - Science & Technology,kind,1
29,2381,tp - Science & Technology,manipulation,1
28,2382,RND,Mensch,2
39,2382,RND,massnahmen,1
47,2382,RND,kollateralschäden,1
2,2383,ScienceFiles,Impfung,2
34,2383,ScienceFiles,Zahlen,2
3,2383,ScienceFiles,mit oder an impfung gestorben,1
11,2383,ScienceFiles,who,1
2,2384,Report24,Impfung,2
34,2384,Report24,Zahlen,2
42,2384,Report24,immunität,1
28,2385,linth24,Mensch,2
45,2385,linth24,Widerstand,2
68,2385,linth24,jugend,1
2,2386,INFOsperber,Impfung,2
29,2387,Achgut.com,manipulation,1
10,2388,Unser Mitteleuropa,Wissenschaft,2
2,2388,Unser Mitteleuropa,Impfung,2
4,2388,Unser Mitteleuropa,impf-nebenwirkungen,1
64,2389,multipolar,P(l)andemie,2
188,2389,multipolar,wef,1
65,2389,multipolar,event 201,1
29,2389,multipolar,manipulation,1
2,2390,mdr,Impfung,2
22,2390,mdr,kind,1
54,2390,mdr,biontech,1
206,2390,mdr,stiko,1
29,2391,RT DE,manipulation,1
45,2392,Rubikon,Widerstand,2
22,2392,Rubikon,kind,1
28,2393,Wochenblick,Mensch,2
6,2393,Wochenblick,Studie,2
22,2393,Wochenblick,kind,1
39,2393,Wochenblick,massnahmen,1
44,2394,Epoch Times,Medizin,2
82,2394,Epoch Times,virus-mutation,1
2,2395,Wochenblick,Impfung,2
3,2395,Wochenblick,mit oder an impfung gestorben,1
4,2395,Wochenblick,impf-nebenwirkungen,1
25,2395,Wochenblick,astrazeneca,1
2,2396,Wochenblick,Impfung,2
4,2396,Wochenblick,impf-nebenwirkungen,1
2,2397,NachDenkSeiten,Impfung,2
71,2397,NachDenkSeiten,Schule,2
38,2397,NachDenkSeiten,maske,1
22,2397,NachDenkSeiten,kind,1
47,2397,NachDenkSeiten,kollateralschäden,1
2,2398,Brighteon,Impfung,2
45,2398,Brighteon,Widerstand,2
4,2398,Brighteon,impf-nebenwirkungen,1
34,2399,Epoch Times,Zahlen,2
2,2399,Epoch Times,Impfung,2
35,2399,Epoch Times,rki,1
7,2399,Epoch Times,sterblichkeit,1
3,2399,Epoch Times,mit oder an impfung gestorben,1
2,2400,Wochenblick,Impfung,2
3,2400,Wochenblick,mit oder an impfung gestorben,1
54,2400,Wochenblick,biontech,1
17,2401,Report24,Politik,2
34,2401,Report24,Zahlen,2
119,2401,Report24,Spital,2
29,2401,Report24,manipulation,1
2,2402,reitschuster,Impfung,2
4,2402,reitschuster,impf-nebenwirkungen,1
3,2402,reitschuster,mit oder an impfung gestorben,1
54,2402,reitschuster,biontech,1
2,2403,Epoch Times,Impfung,2
45,2403,Epoch Times,Widerstand,2
173,2403,Epoch Times,kultur,1
28,2404,2020 News,Mensch,2
45,2404,2020 News,Widerstand,2
184,2404,2020 News,demokratie,1
10,2405,tp - Science & Technology,Wissenschaft,2
2,2405,tp - Science & Technology,Impfung,2
21,2405,tp - Science & Technology,Gesundheit,2
830,2405,tp - Science & Technology,ade,1
10,2406,ScienceFiles,Wissenschaft,2
44,2406,ScienceFiles,Medizin,2
308,2406,ScienceFiles,asymptomatisch,1
29,2406,ScienceFiles,manipulation,1
2,2407,ntv,Impfung,2
15,2407,ntv,Recht,2
25,2407,ntv,astrazeneca,1
2,2408,INFOsperber,Impfung,2
6,2409,Wochenblick,Studie,2
152,2409,Wochenblick,quarantäne,1
308,2409,Wochenblick,asymptomatisch,1
10,2410,Corona Transition,Wissenschaft,2
60,2410,Corona Transition,pcr-test,1
2,2411,medinside.ch,Impfung,2
31,2411,medinside.ch,Wirtschaft,2
32,2411,medinside.ch,geld,1
2,2412,corona-blog.net,Impfung,2
45,2412,corona-blog.net,Widerstand,2
44,2412,corona-blog.net,Medizin,2
22,2412,corona-blog.net,kind,1
64,2413,Global Preparedness Monitoring Board,P(l)andemie,2
11,2413,Global Preparedness Monitoring Board,who,1
17,2414,Wochenblick,Politik,2
34,2414,Wochenblick,Zahlen,2
28,2415,tp - Science & Technology,Mensch,2
8,2415,tp - Science & Technology,lockdown,1
39,2415,tp - Science & Technology,massnahmen,1
2,2416,RT DE,Impfung,2
3,2416,RT DE,mit oder an impfung gestorben,1
54,2416,RT DE,biontech,1
34,2417,Die Ostschweiz,Zahlen,2
7,2417,Die Ostschweiz,sterblichkeit,1
2,2418,Corona Transition,Impfung,2
3,2418,Corona Transition,mit oder an impfung gestorben,1
11,2418,Corona Transition,who,1
64,2419,Event,P(l)andemie,2
60,2419,Event,pcr-test,1
34,2420,ScienceFiles,Zahlen,2
143,2420,ScienceFiles,angst,1
82,2420,ScienceFiles,virus-mutation,1
29,2420,ScienceFiles,manipulation,1
21,2421,RT DE,Gesundheit,2
6,2421,RT DE,Studie,2
38,2421,RT DE,maske,1
145,2422,INFOsperber,BAG,2
60,2422,INFOsperber,pcr-test,1
36,2422,INFOsperber,massentest,1
308,2422,INFOsperber,asymptomatisch,1
29,2423,Wochenblick,manipulation,1
2,2424,ScienceFiles,Impfung,2
22,2424,ScienceFiles,kind,1
68,2424,ScienceFiles,jugend,1
54,2424,ScienceFiles,biontech,1
2,2425,Epoch Times,Impfung,2
73,2425,Epoch Times,impf-stopp,1
25,2425,Epoch Times,astrazeneca,1
15,2426,Epoch Times,Recht,2
184,2426,Epoch Times,demokratie,1
6,2427,tp - Science & Technology,Studie,2
36,2427,tp - Science & Technology,massentest,1
308,2427,tp - Science & Technology,asymptomatisch,1
2,2428,Wochenblick,Impfung,2
3,2428,Wochenblick,mit oder an impfung gestorben,1
28,2429,reitschuster,Mensch,2
22,2429,reitschuster,kind,1
47,2429,reitschuster,kollateralschäden,1
31,2430,multipolar,Wirtschaft,2
60,2430,multipolar,pcr-test,1
32,2430,multipolar,geld,1
28,2431,RND,Mensch,2
22,2431,RND,kind,1
68,2431,RND,jugend,1
47,2431,RND,kollateralschäden,1
8,2431,RND,lockdown,1
6,2432,tp - Science & Technology,Studie,2
38,2432,tp - Science & Technology,maske,1
47,2432,tp - Science & Technology,kollateralschäden,1
15,2433,reitschuster,Recht,2
77,2433,reitschuster,grundrechte,1
17,2434,linth24,Politik,2
45,2434,linth24,Widerstand,2
57,2434,linth24,covid-19-gesetz,1
184,2434,linth24,demokratie,1
2,2435,2020 News,Impfung,2
45,2435,2020 News,Widerstand,2
44,2435,2020 News,Medizin,2
2,2436,Report24,Impfung,2
44,2436,Report24,Medizin,2
4,2436,Report24,impf-nebenwirkungen,1
24,2436,Report24,blutgerinnungsstörungen,1
45,2437,Die Welt,Widerstand,2
31,2437,Die Welt,Wirtschaft,2
8,2437,Die Welt,lockdown,1
47,2437,Die Welt,kollateralschäden,1
17,2438,tp - Science & Technology,Politik,2
15,2438,tp - Science & Technology,Recht,2
45,2438,tp - Science & Technology,Widerstand,2
8,2438,tp - Science & Technology,lockdown,1
44,2439,Epoch Times,Medizin,2
2,2439,Epoch Times,Impfung,2
3,2439,Epoch Times,mit oder an impfung gestorben,1
15,2440,2020 News,Recht,2
2,2440,2020 News,Impfung,2
78,2440,2020 News,impfzwang,1
34,2441,tp - Science & Technology,Zahlen,2
38,2441,tp - Science & Technology,maske,1
119,2442,Re-Check,Spital,2
34,2442,Re-Check,Zahlen,2
145,2442,Re-Check,BAG,2
51,2442,Re-Check,bundesrat,1
143,2442,Re-Check,angst,1
29,2442,Re-Check,manipulation,1
2,2443,RT DE,Impfung,2
21,2443,RT DE,Gesundheit,2
22,2443,RT DE,kind,1
68,2443,RT DE,jugend,1
19,2443,RT DE,willkür,1
45,2444,Rubikon,Widerstand,2
214,2444,Rubikon,polizei,1
64,2445,World Health Organization,P(l)andemie,2
11,2445,World Health Organization,who,1
15,2446,tp - Science & Technology,Recht,2
45,2446,tp - Science & Technology,Widerstand,2
445,2446,tp - Science & Technology,menschenrechte,1
241,2446,tp - Science & Technology,netzwerkkrista,1
15,2447,2020 News,Recht,2
2,2448,tp - Science & Technology,Impfung,2
4,2448,tp - Science & Technology,impf-nebenwirkungen,1
44,2449,reitschuster,Medizin,2
2,2449,reitschuster,Impfung,2
36,2449,reitschuster,massentest,1
34,2450,Telepolis,Zahlen,2
399,2450,Telepolis,r-wert,1
35,2450,Telepolis,rki,1
44,2451,Die Ostschweiz,Medizin,2
22,2451,Die Ostschweiz,kind,1
38,2451,Die Ostschweiz,maske,1
44,2452,linth24,Medizin,2
139,2452,linth24,immunsystem,1
15,2453,Corona Transition,Recht,2
11,2453,Corona Transition,who,1
95,2453,Corona Transition,therapeutikum,1
2,2454,tp - Science & Technology,Impfung,2
22,2454,tp - Science & Technology,kind,1
523,2454,tp - Science & Technology,nürnberger kodex,1
17,2455,NZZ,Politik,2
15,2455,NZZ,Recht,2
71,2455,NZZ,Schule,2
38,2455,NZZ,maske,1
22,2455,NZZ,kind,1
28,2456,Focus Online,Mensch,2
22,2456,Focus Online,kind,1
8,2456,Focus Online,lockdown,1
47,2456,Focus Online,kollateralschäden,1
21,2457,Epoch Times,Gesundheit,2
71,2457,Epoch Times,Schule,2
22,2457,Epoch Times,kind,1
38,2457,Epoch Times,maske,1
2,2458,Wochenblick,Impfung,2
3,2458,Wochenblick,mit oder an impfung gestorben,1
145,2459,BAG,BAG,2
2,2459,BAG,Impfung,2
51,2459,BAG,bundesrat,1
32,2459,BAG,geld,1
60,2460,Wochenblick,pcr-test,1
18,2460,Wochenblick,lockdown2,1
29,2460,Wochenblick,manipulation,1
44,2461,Deutsche Apotheker Zeitung,Medizin,2
60,2461,Deutsche Apotheker Zeitung,pcr-test,1
21,2462,Johns Hopkins Center for Health Security,Gesundheit,2
322,2462,Johns Hopkins Center for Health Security,jhchs,1
65,2462,Johns Hopkins Center for Health Security,event 201,1
19,2463,Epoch Times,willkür,1
2,2464,Wochenblick,Impfung,2
4,2464,Wochenblick,impf-nebenwirkungen,1
54,2464,Wochenblick,biontech,1
2,2465,Corona Transition,Impfung,2
34,2465,Corona Transition,Zahlen,2
4,2465,Corona Transition,impf-nebenwirkungen,1
3,2465,Corona Transition,mit oder an impfung gestorben,1
2,2466,Wochenblick,Impfung,2
71,2466,Wochenblick,Schule,2
22,2466,Wochenblick,kind,1
4,2466,Wochenblick,impf-nebenwirkungen,1
10,2467,Eurosurveillance,Wissenschaft,2
60,2467,Eurosurveillance,pcr-test,1
49,2468,Weltwoche daily,dialog,1
17,2469,Weltwoche daily,Politik,2
51,2469,Weltwoche daily,bundesrat,1
29,2469,Weltwoche daily,manipulation,1
57,2469,Weltwoche daily,covid-19-gesetz,1
28,2470,reitschuster,Mensch,2
22,2470,reitschuster,kind,1
47,2470,reitschuster,kollateralschäden,1
2,2471,Nordkurier,Impfung,2
3,2471,Nordkurier,mit oder an impfung gestorben,1
2,2472,tp - Science & Technology,Impfung,2
34,2472,tp - Science & Technology,Zahlen,2
4,2472,tp - Science & Technology,impf-nebenwirkungen,1
3,2472,tp - Science & Technology,mit oder an impfung gestorben,1
6,2473,ScienceFiles,Studie,2
10,2473,ScienceFiles,Wissenschaft,2
12,2473,ScienceFiles,virus-ursprung,1
34,2474,RT DE,Zahlen,2
2,2474,RT DE,Impfung,2
54,2474,RT DE,biontech,1
2,2475,RT DE,Impfung,2
28,2475,RT DE,Mensch,2
29,2475,RT DE,manipulation,1
39,2476,Die Ostschweiz,massnahmen,1
29,2476,Die Ostschweiz,manipulation,1
15,2477,reitschuster,Recht,2
22,2477,reitschuster,kind,1
19,2477,reitschuster,willkür,1
2,2478,tp - Science & Technology,Impfung,2
4,2478,tp - Science & Technology,impf-nebenwirkungen,1
158,2478,tp - Science & Technology,ema,1
34,2479,Die Welt,Zahlen,2
28,2479,Die Welt,Mensch,2
10,2480,Report24,Wissenschaft,2
29,2480,Report24,manipulation,1
32,2480,Report24,geld,1
13,2480,Report24,wuhan,1
15,2481,Corona Transition,Recht,2
45,2481,Corona Transition,Widerstand,2
22,2481,Corona Transition,kind,1
2,2482,Wochenblick,Impfung,2
15,2482,Wochenblick,Recht,2
4,2482,Wochenblick,impf-nebenwirkungen,1
2,2483,In$ide Paradeplatz,Impfung,2
34,2483,In$ide Paradeplatz,Zahlen,2
4,2483,In$ide Paradeplatz,impf-nebenwirkungen,1
22,2483,In$ide Paradeplatz,kind,1
68,2483,In$ide Paradeplatz,jugend,1
45,2484,Die Ostschweiz,Widerstand,2
51,2484,Die Ostschweiz,bundesrat,1
22,2484,Die Ostschweiz,kind,1
44,2485,linth24,Medizin,2
60,2485,linth24,pcr-test,1
15,2486,tp - Science & Technology,Recht,2
21,2486,tp - Science & Technology,Gesundheit,2
7,2486,tp - Science & Technology,sterblichkeit,1
2,2487,INFOsperber,Impfung,2
2,2488,reitschuster,Impfung,2
4,2488,reitschuster,impf-nebenwirkungen,1
2,2489,Wochenblick,Impfung,2
4,2489,Wochenblick,impf-nebenwirkungen,1
25,2489,Wochenblick,astrazeneca,1
21,2490,Tagesanzeiger,Gesundheit,2
10,2490,Tagesanzeiger,Wissenschaft,2
13,2490,Tagesanzeiger,wuhan,1
17,2491,linth24,Politik,2
