from,to,title,group,value
27,1773,2020 News,manipulation,1
15,1774,Nordkurier,Recht,2
40,1774,Nordkurier,Widerstand,2
17,1774,Nordkurier,Politik,2
185,1774,Nordkurier,polizei,1
15,1775,reitschuster,Recht,2
53,1775,reitschuster,pcr-test,1
29,1776,reitschuster,Zahlen,2
103,1776,reitschuster,Spital,2
685,1776,reitschuster,beatmung,1
39,1777,Tagesanzeiger,Medizin,2
12,1777,Tagesanzeiger,virus-ursprung,1
1778,1777,Tagesanzeiger,frankreich,1
40,1779,Nau,Widerstand,2
15,1779,Nau,Recht,2
435,1779,Nau,altdorf,1
39,1780,Ktipp,Medizin,2
53,1780,Ktipp,pcr-test,1
31,1780,Ktipp,massentest,1
27,1780,Ktipp,manipulation,1
40,1781,Die Ostschweiz,Widerstand,2
15,1781,Die Ostschweiz,Recht,2
17,1781,Die Ostschweiz,Politik,2
435,1781,Die Ostschweiz,altdorf,1
157,1781,Die Ostschweiz,demokratie,1
185,1781,Die Ostschweiz,polizei,1
2,1782,2020 News,Impfung,2
4,1782,2020 News,impf-nebenwirkungen,1
15,1783,Epoch Times,Recht,2
41,1783,Epoch Times,belgien,1
34,1784,Focus Online,massnahmen,1
27,1784,Focus Online,manipulation,1
10,1785,infekt.ch,Wissenschaft,2
53,1785,infekt.ch,pcr-test,1
167,1786,RND,Wirtschaft,2
2,1786,RND,Impfung,2
56,1786,RND,geld,1
95,1786,RND,biontech,1
40,1787,Die Ostschweiz,Widerstand,2
812,1787,Die Ostschweiz,st.gallen,1
2,1788,Tichys Einblick,Impfung,2
29,1788,Tichys Einblick,Zahlen,2
27,1788,Tichys Einblick,manipulation,1
6,1789,Wochenblick,Studie,2
10,1789,Wochenblick,Wissenschaft,2
69,1789,Wochenblick,virus-mutation,1
37,1789,Wochenblick,immunität,1
2,1790,Wochenblick,Impfung,2
3,1790,Wochenblick,mit oder an impfung gestorben,1
4,1790,Wochenblick,impf-nebenwirkungen,1
2,1791,Wochenblick,Impfung,2
15,1791,Wochenblick,Recht,2
40,1791,Wochenblick,Widerstand,2
2,1792,ScienceFiles,Impfung,2
4,1792,ScienceFiles,impf-nebenwirkungen,1
23,1792,ScienceFiles,astrazeneca,1
95,1792,ScienceFiles,biontech,1
17,1793,Swissmedic,Politik,2
269,1793,Swissmedic,swissmedic,1
56,1793,Swissmedic,geld,1
39,1794,Die Welt,Medizin,2
2,1794,Die Welt,Impfung,2
17,1794,Die Welt,Politik,2
59,1794,Die Welt,kind,1
40,1795,Wochenblick,Widerstand,2
1796,1795,Wochenblick,aufrecht,1
29,1797,INFOsperber,Zahlen,2
103,1797,INFOsperber,Spital,2
27,1797,INFOsperber,manipulation,1
40,1798,aargau-zuerich.ch,Widerstand,2
871,1798,aargau-zuerich.ch,aarau,1
185,1798,aargau-zuerich.ch,polizei,1
2,1799,Wochenblick,Impfung,2
3,1799,Wochenblick,mit oder an impfung gestorben,1
6,1800,ScienceFiles,Studie,2
8,1800,ScienceFiles,lockdown,1
27,1800,ScienceFiles,manipulation,1
2,1801,RT DE,Impfung,2
17,1801,RT DE,Politik,2
125,1801,RT DE,impfpass,1
15,1802,Achgut.com,Recht,2
53,1802,Achgut.com,pcr-test,1
10,1803,SNA,Wissenschaft,2
40,1803,SNA,Widerstand,2
33,1803,SNA,maske,1
15,1804,Achgut.com,Recht,2
40,1804,Achgut.com,Widerstand,2
58,1804,Achgut.com,Schule,2
59,1804,Achgut.com,kind,1
33,1804,Achgut.com,maske,1
31,1804,Achgut.com,massentest,1
15,1805,Epoch Times,Recht,2
17,1805,Epoch Times,Politik,2
209,1805,Epoch Times,weimar,1
40,1806,Wochenblick,Widerstand,2
39,1806,Wochenblick,Medizin,2
17,1806,Wochenblick,Politik,2
122,1806,Wochenblick,angst,1
29,1807,2020 News,Zahlen,2
34,1807,2020 News,massnahmen,1
30,1807,2020 News,rki,1
17,1808,Wochenblick,Politik,2
33,1808,Wochenblick,maske,1
15,1809,Nordkurier,Recht,2
58,1809,Nordkurier,Schule,2
19,1809,Nordkurier,willkür,1
209,1809,Nordkurier,weimar,1
185,1809,Nordkurier,polizei,1
167,1810,Epoch Times,Wirtschaft,2
183,1810,Epoch Times,great reset,1
8,1810,Epoch Times,lockdown,1
39,1811,telegra.ph,Medizin,2
33,1811,telegra.ph,maske,1
17,1812,linth24,Politik,2
34,1812,linth24,massnahmen,1
169,1813,Pontifical Academy for Life,P(l)andemie,2
17,1814,Berliner Zeitung,Politik,2
53,1814,Berliner Zeitung,pcr-test,1
15,1815,Achgut.com,Recht,2
40,1815,Achgut.com,Widerstand,2
65,1815,Achgut.com,grundrechte,1
17,1816,In$ide Paradeplatz,Politik,2
8,1816,In$ide Paradeplatz,lockdown,1
48,1816,In$ide Paradeplatz,bundesrat,1
26,1817,Epoch Times,Mensch,2
43,1817,Epoch Times,kollateralschäden,1
2,1818,Wochenblick,Impfung,2
3,1818,Wochenblick,mit oder an impfung gestorben,1
39,1819,reitschuster,Medizin,2
2,1819,reitschuster,Impfung,2
69,1819,reitschuster,virus-mutation,1
61,1819,reitschuster,impf-stopp,1
10,1820,Global Research,Wissenschaft,2
40,1820,Global Research,Widerstand,2
644,1820,Global Research,global research,1
122,1820,Global Research,angst,1
169,1821,World Health Organization,P(l)andemie,2
11,1821,World Health Organization,who,1
29,1822,NachDenkSeiten,Zahlen,2
27,1822,NachDenkSeiten,manipulation,1
2,1823,RND,Impfung,2
4,1823,RND,impf-nebenwirkungen,1
95,1823,RND,biontech,1
300,1823,RND,herzmuskelentzündung,1
10,1824,Wochenblick,Wissenschaft,2
29,1824,Wochenblick,Zahlen,2
34,1824,Wochenblick,massnahmen,1
17,1825,Peds Ansichten,Politik,2
2,1825,Peds Ansichten,Impfung,2
169,1825,Peds Ansichten,P(l)andemie,2
27,1825,Peds Ansichten,manipulation,1
26,1826,ZE!TPUNKT,Mensch,2
46,1826,ZE!TPUNKT,dialog,1
19,1827,kenFM,willkür,1
27,1827,kenFM,manipulation,1
15,1828,reitschuster,Recht,2
59,1828,reitschuster,kind,1
33,1828,reitschuster,maske,1
19,1828,reitschuster,willkür,1
26,1829,SRF,Mensch,2
2,1829,SRF,Impfung,2
130,1829,SRF,quarantäne,1
40,1830,reitschuster,Widerstand,2
188,1830,reitschuster,kultur,1
189,1830,reitschuster,allesdichtmachen,1
2,1831,Focus Online,Impfung,2
10,1831,Focus Online,Wissenschaft,2
4,1831,Focus Online,impf-nebenwirkungen,1
95,1831,Focus Online,biontech,1
2,1832,tp - Science & Technology,Impfung,2
59,1832,tp - Science & Technology,kind,1
4,1832,tp - Science & Technology,impf-nebenwirkungen,1
3,1832,tp - Science & Technology,mit oder an impfung gestorben,1
136,1832,tp - Science & Technology,ema,1
39,1833,Wochenblick,Medizin,2
106,1833,Wochenblick,Behörde,2
15,1833,Wochenblick,Recht,2
19,1833,Wochenblick,willkür,1
27,1834,Achgut.com,manipulation,1
167,1835,Wochenblick,Wirtschaft,2
17,1835,Wochenblick,Politik,2
1836,1835,Wochenblick,zerocovid,1
15,1837,RT DE,Recht,2
42,1837,RT DE,zensur,1
103,1838,RND,Spital,2
29,1838,RND,Zahlen,2
27,1838,RND,manipulation,1
40,1839,reitschuster,Widerstand,2
26,1839,reitschuster,Mensch,2
58,1839,reitschuster,Schule,2
59,1839,reitschuster,kind,1
124,1840,BAG,BAG,2
2,1840,BAG,Impfung,2
48,1840,BAG,bundesrat,1
202,1840,BAG,moderna,1
2,1841,Wochenblick,Impfung,2
11,1841,Wochenblick,who,1
95,1841,Wochenblick,biontech,1
2,1842,Corona Transition,Impfung,2
29,1842,Corona Transition,Zahlen,2
3,1842,Corona Transition,mit oder an impfung gestorben,1
2,1843,Epoch Times,Impfung,2
29,1844,Achgut.com,Zahlen,2
122,1844,Achgut.com,angst,1
30,1844,Achgut.com,rki,1
7,1844,Achgut.com,sterblichkeit,1
27,1844,Achgut.com,manipulation,1
45,1845,Jouwatch,Gesundheit,2
27,1845,Jouwatch,manipulation,1
2,1846,Epoch Times,Impfung,2
3,1846,Epoch Times,mit oder an impfung gestorben,1
4,1846,Epoch Times,impf-nebenwirkungen,1
23,1846,Epoch Times,astrazeneca,1
61,1846,Epoch Times,impf-stopp,1
39,1847,ScienceFiles,Medizin,2
2,1847,ScienceFiles,Impfung,2
27,1847,ScienceFiles,manipulation,1
3,1847,ScienceFiles,mit oder an impfung gestorben,1
17,1848,RT DE,Politik,2
2,1848,RT DE,Impfung,2
19,1848,RT DE,willkür,1
40,1849,reitschuster,Widerstand,2
17,1849,reitschuster,Politik,2
8,1849,reitschuster,lockdown,1
26,1850,reitschuster,Mensch,2
40,1850,reitschuster,Widerstand,2
43,1850,reitschuster,kollateralschäden,1
2,1851,Achgut.com,Impfung,2
30,1851,Achgut.com,rki,1
69,1851,Achgut.com,virus-mutation,1
10,1852,tp - Science & Technology,Wissenschaft,2
39,1852,tp - Science & Technology,Medizin,2
46,1852,tp - Science & Technology,dialog,1
2,1853,Tagesanzeiger,Impfung,2
15,1853,Tagesanzeiger,Recht,2
66,1853,Tagesanzeiger,impfzwang,1
29,1854,ZDF,Zahlen,2
27,1854,ZDF,manipulation,1
15,1855,Epoch Times,Recht,2
65,1855,Epoch Times,grundrechte,1
29,1856,Die Welt,Zahlen,2
10,1856,Die Welt,Wissenschaft,2
53,1856,Die Welt,pcr-test,1
2,1857,Report24,Impfung,2
23,1857,Report24,astrazeneca,1
10,1858,reitschuster,Wissenschaft,2
353,1858,reitschuster,leopoldina,1
27,1858,reitschuster,manipulation,1
2,1859,corona-blog.net,Impfung,2
4,1859,corona-blog.net,impf-nebenwirkungen,1
3,1859,corona-blog.net,mit oder an impfung gestorben,1
24,1859,corona-blog.net,pei,1
2,1860,tp - Science & Technology,Impfung,2
4,1860,tp - Science & Technology,impf-nebenwirkungen,1
22,1860,tp - Science & Technology,blutgerinnungsstörungen,1
10,1861,Wochenblick,Wissenschaft,2
40,1861,Wochenblick,Widerstand,2
2,1862,Wochenblick,Impfung,2
3,1862,Wochenblick,mit oder an impfung gestorben,1
23,1862,Wochenblick,astrazeneca,1
22,1862,Wochenblick,blutgerinnungsstörungen,1
61,1862,Wochenblick,impf-stopp,1
2,1863,tp - Science & Technology,Impfung,2
17,1863,tp - Science & Technology,Politik,2
125,1863,tp - Science & Technology,impfpass,1
10,1864,Nature,Wissenschaft,2
261,1864,Nature,nature,1
8,1864,Nature,lockdown,1
54,1864,Nature,infektion,1
6,1865,tp - Science & Technology,Studie,2
58,1865,tp - Science & Technology,Schule,2
59,1865,tp - Science & Technology,kind,1
17,1866,arte,Politik,2
26,1866,arte,Mensch,2
34,1866,arte,massnahmen,1
10,1867,ntv,Wissenschaft,2
11,1867,ntv,who,1
15,1868,Epoch Times,Recht,2
56,1868,Epoch Times,geld,1
380,1868,Epoch Times,menschenrechte,1
27,1868,Epoch Times,manipulation,1
39,1869,Epoch Times,Medizin,2
27,1869,Epoch Times,manipulation,1
39,1870,Epoch Times,Medizin,2
40,1870,Epoch Times,Widerstand,2
33,1870,Epoch Times,maske,1
29,1871,Epoch Times,Zahlen,2
10,1871,Epoch Times,Wissenschaft,2
78,1871,Epoch Times,schnelltest,1
124,1872,Weltwoche,BAG,2
29,1872,Weltwoche,Zahlen,2
53,1872,Weltwoche,pcr-test,1
122,1872,Weltwoche,angst,1
29,1873,Jouwatch,Zahlen,2
30,1873,Jouwatch,rki,1
40,1874,ntv,Widerstand,2
188,1874,ntv,kultur,1
189,1874,ntv,allesdichtmachen,1
27,1875,RT DE,manipulation,1
659,1875,RT DE,indien,1
2,1876,tp - Science & Technology,Impfung,2
103,1876,tp - Science & Technology,Spital,2
15,1876,tp - Science & Technology,Recht,2
3,1876,tp - Science & Technology,mit oder an impfung gestorben,1
15,1877,NZZ,Recht,2
65,1877,NZZ,grundrechte,1
6,1878,NachDenkSeiten,Studie,2
8,1878,NachDenkSeiten,lockdown,1
7,1878,NachDenkSeiten,sterblichkeit,1
15,1879,Telepolis,Recht,2
185,1879,Telepolis,polizei,1
19,1879,Telepolis,willkür,1
26,1880,Rubikon,Mensch,2
27,1880,Rubikon,manipulation,1
40,1881,Wochenblick,Widerstand,2
145,1881,Wochenblick,jugend,1
2,1882,SNA,Impfung,2
15,1882,SNA,Recht,2
4,1882,SNA,impf-nebenwirkungen,1
10,1883,Wochenblick,Wissenschaft,2
12,1883,Wochenblick,virus-ursprung,1
2,1884,corona-blog.net,Impfung,2
45,1884,corona-blog.net,Gesundheit,2
202,1884,corona-blog.net,moderna,1
26,1885,Epoch Times,Mensch,2
59,1885,Epoch Times,kind,1
33,1885,Epoch Times,maske,1
17,1886,Epoch Times,Politik,2
8,1886,Epoch Times,lockdown,1
10,1887,Epoch Times,Wissenschaft,2
12,1887,Epoch Times,virus-ursprung,1
182,1887,Epoch Times,china,1
103,1888,Die Welt,Spital,2
29,1888,Die Welt,Zahlen,2
27,1888,Die Welt,manipulation,1
30,1888,Die Welt,rki,1
2,1889,Wochenblick,Impfung,2
4,1889,Wochenblick,impf-nebenwirkungen,1
3,1889,Wochenblick,mit oder an impfung gestorben,1
59,1889,Wochenblick,kind,1
10,1890,RT DE,Wissenschaft,2
27,1890,RT DE,manipulation,1
2,1891,Wochenblick,Impfung,2
95,1891,Wochenblick,biontech,1
56,1891,Wochenblick,geld,1
58,1892,reitschuster,Schule,2
15,1892,reitschuster,Recht,2
40,1892,reitschuster,Widerstand,2
19,1892,reitschuster,willkür,1
2,1893,INFOsperber,Impfung,2
39,1893,INFOsperber,Medizin,2
45,1894,INFOsperber,Gesundheit,2
53,1894,INFOsperber,pcr-test,1
27,1894,INFOsperber,manipulation,1
40,1895,World Freedom Alliance,Widerstand,2
15,1895,World Freedom Alliance,Recht,2
34,1896,Die Welt,massnahmen,1
27,1896,Die Welt,manipulation,1
40,1897,Wochenblick,Widerstand,2
185,1897,Wochenblick,polizei,1
26,1898,INFOsperber,Mensch,2
167,1898,INFOsperber,Wirtschaft,2
56,1898,INFOsperber,geld,1
124,1899,BAG,BAG,2
2,1899,BAG,Impfung,2
48,1899,BAG,bundesrat,1
23,1899,BAG,astrazeneca,1
2,1900,RT DE,Impfung,2
24,1900,RT DE,pei,1
3,1900,RT DE,mit oder an impfung gestorben,1
22,1900,RT DE,blutgerinnungsstörungen,1
23,1900,RT DE,astrazeneca,1
15,1901,NZZ,Recht,2
40,1901,NZZ,Widerstand,2
33,1901,NZZ,maske,1
15,1902,reitschuster,Recht,2
26,1902,reitschuster,Mensch,2
380,1902,reitschuster,menschenrechte,1
17,1903,Die Ostschweiz,Politik,2
26,1903,Die Ostschweiz,Mensch,2
40,1903,Die Ostschweiz,Widerstand,2
27,1903,Die Ostschweiz,manipulation,1
2,1904,Epoch Times,Impfung,2
4,1904,Epoch Times,impf-nebenwirkungen,1
3,1904,Epoch Times,mit oder an impfung gestorben,1
61,1904,Epoch Times,impf-stopp,1
22,1904,Epoch Times,blutgerinnungsstörungen,1
23,1904,Epoch Times,astrazeneca,1
2,1905,Corona Transition,Impfung,2
23,1905,Corona Transition,astrazeneca,1
11,1905,Corona Transition,who,1
136,1905,Corona Transition,ema,1
6,1906,Tichys Einblick,Studie,2
69,1906,Tichys Einblick,virus-mutation,1
7,1906,Tichys Einblick,sterblichkeit,1
17,1907,Das Schweizer Parlament,Politik,2
15,1907,Das Schweizer Parlament,Recht,2
550,1907,Das Schweizer Parlament,parlament,1
551,1907,Das Schweizer Parlament,curia vista,1
48,1907,Das Schweizer Parlament,bundesrat,1
34,1907,Das Schweizer Parlament,massnahmen,1
26,1908,Rubikon,Mensch,2
27,1908,Rubikon,manipulation,1
106,1909,BR24,Behörde,2
17,1909,BR24,Politik,2
40,1909,BR24,Widerstand,2
33,1909,BR24,maske,1
59,1909,BR24,kind,1
2,1910,RT DE,Impfung,2
3,1910,RT DE,mit oder an impfung gestorben,1
95,1910,RT DE,biontech,1
10,1911,RT DE,Wissenschaft,2
236,1911,RT DE,evidenz,1
8,1911,RT DE,lockdown,1
2,1912,Unser Mitteleuropa,Impfung,2
37,1912,Unser Mitteleuropa,immunität,1
10,1913,Servus TV,Wissenschaft,2
39,1913,Servus TV,Medizin,2
46,1913,Servus TV,dialog,1
2,1914,ScienceFiles,Impfung,2
4,1914,ScienceFiles,impf-nebenwirkungen,1
3,1914,ScienceFiles,mit oder an impfung gestorben,1
6,1915,Focus Online,Studie,2
30,1915,Focus Online,rki,1
34,1915,Focus Online,massnahmen,1
103,1916,Die Welt,Spital,2
29,1916,Die Welt,Zahlen,2
27,1916,Die Welt,manipulation,1
2,1917,NachDenkSeiten,Impfung,2
15,1917,NachDenkSeiten,Recht,2
39,1917,NachDenkSeiten,Medizin,2
59,1917,NachDenkSeiten,kind,1
6,1918,Universität Witten Herdecke,Studie,2
33,1918,Universität Witten Herdecke,maske,1
59,1918,Universität Witten Herdecke,kind,1
13,1919,SRF,wuhan,1
45,1920,RT DE,Gesundheit,2
27,1920,RT DE,manipulation,1
56,1920,RT DE,geld,1
248,1920,RT DE,gavi,1
2,1921,RT DE,Impfung,2
17,1921,RT DE,Politik,2
66,1921,RT DE,impfzwang,1
26,1922,Rubikon,Mensch,2
122,1922,Rubikon,angst,1
40,1923,Focus Online,Widerstand,2
15,1923,Focus Online,Recht,2
169,1924,Rubikon,P(l)andemie,2
170,1924,Rubikon,event 201,1
15,1925,RT DE,Recht,2
2,1925,RT DE,Impfung,2
66,1925,RT DE,impfzwang,1
10,1926,Telepolis,Wissenschaft,2
6,1926,Telepolis,Studie,2
29,1926,Telepolis,Zahlen,2
8,1926,Telepolis,lockdown,1
39,1927,The New York Times,Medizin,2
10,1927,The New York Times,Wissenschaft,2
53,1927,The New York Times,pcr-test,1
17,1928,Die Ostschweiz,Politik,2
157,1928,Die Ostschweiz,demokratie,1
34,1928,Die Ostschweiz,massnahmen,1
167,1929,In$ide Paradeplatz,Wirtschaft,2
56,1929,In$ide Paradeplatz,geld,1
15,1930,Epoch Times,Recht,2
34,1930,Epoch Times,massnahmen,1
39,1931,Berliner Zeitung,Medizin,2
40,1931,Berliner Zeitung,Widerstand,2
2,1931,Berliner Zeitung,Impfung,2
58,1931,Berliner Zeitung,Schule,2
59,1931,Berliner Zeitung,kind,1
145,1931,Berliner Zeitung,jugend,1
26,1932,NZZ,Mensch,2
122,1932,NZZ,angst,1
169,1933,Die Ostschweiz,P(l)andemie,2
27,1933,Die Ostschweiz,manipulation,1
10,1934,2020 News,Wissenschaft,2
53,1934,2020 News,pcr-test,1
6,1935,tp - Science & Technology,Studie,2
2,1935,tp - Science & Technology,Impfung,2
37,1935,tp - Science & Technology,immunität,1
26,1936,Rubikon,Mensch,2
43,1936,Rubikon,kollateralschäden,1
27,1936,Rubikon,manipulation,1
103,1937,Nordkurier,Spital,2
29,1937,Nordkurier,Zahlen,2
65,1937,Nordkurier,grundrechte,1
15,1938,RT DE,Recht,2
40,1938,RT DE,Widerstand,2
17,1939,reitschuster,Politik,2
42,1939,reitschuster,zensur,1
27,1939,reitschuster,manipulation,1
2,1940,Corona Transition,Impfung,2
269,1940,Corona Transition,swissmedic,1
3,1940,Corona Transition,mit oder an impfung gestorben,1
4,1940,Corona Transition,impf-nebenwirkungen,1
6,1941,tp - Science & Technology,Studie,2
58,1941,tp - Science & Technology,Schule,2
59,1941,tp - Science & Technology,kind,1
27,1941,tp - Science & Technology,manipulation,1
26,1942,RND,Mensch,2
34,1942,RND,massnahmen,1
43,1942,RND,kollateralschäden,1
26,1943,linth24,Mensch,2
40,1943,linth24,Widerstand,2
145,1943,linth24,jugend,1
2,1944,INFOsperber,Impfung,2
27,1945,Achgut.com,manipulation,1
10,1946,Unser Mitteleuropa,Wissenschaft,2
2,1946,Unser Mitteleuropa,Impfung,2
4,1946,Unser Mitteleuropa,impf-nebenwirkungen,1
169,1947,multipolar,P(l)andemie,2
161,1947,multipolar,wef,1
170,1947,multipolar,event 201,1
27,1947,multipolar,manipulation,1
2,1948,mdr,Impfung,2
59,1948,mdr,kind,1
95,1948,mdr,biontech,1
312,1948,mdr,stiko,1
27,1949,RT DE,manipulation,1
40,1950,Rubikon,Widerstand,2
59,1950,Rubikon,kind,1
26,1951,Wochenblick,Mensch,2
6,1951,Wochenblick,Studie,2
59,1951,Wochenblick,kind,1
34,1951,Wochenblick,massnahmen,1
39,1952,Epoch Times,Medizin,2
69,1952,Epoch Times,virus-mutation,1
2,1953,Wochenblick,Impfung,2
3,1953,Wochenblick,mit oder an impfung gestorben,1
4,1953,Wochenblick,impf-nebenwirkungen,1
23,1953,Wochenblick,astrazeneca,1
2,1954,Wochenblick,Impfung,2
4,1954,Wochenblick,impf-nebenwirkungen,1
2,1955,NachDenkSeiten,Impfung,2
58,1955,NachDenkSeiten,Schule,2
33,1955,NachDenkSeiten,maske,1
59,1955,NachDenkSeiten,kind,1
43,1955,NachDenkSeiten,kollateralschäden,1
2,1956,Brighteon,Impfung,2
40,1956,Brighteon,Widerstand,2
4,1956,Brighteon,impf-nebenwirkungen,1
29,1957,Epoch Times,Zahlen,2
2,1957,Epoch Times,Impfung,2
30,1957,Epoch Times,rki,1
7,1957,Epoch Times,sterblichkeit,1
3,1957,Epoch Times,mit oder an impfung gestorben,1
2,1958,Wochenblick,Impfung,2
3,1958,Wochenblick,mit oder an impfung gestorben,1
95,1958,Wochenblick,biontech,1
2,1959,reitschuster,Impfung,2
4,1959,reitschuster,impf-nebenwirkungen,1
3,1959,reitschuster,mit oder an impfung gestorben,1
95,1959,reitschuster,biontech,1
26,1960,2020 News,Mensch,2
40,1960,2020 News,Widerstand,2
157,1960,2020 News,demokratie,1
2,1961,ntv,Impfung,2
15,1961,ntv,Recht,2
23,1961,ntv,astrazeneca,1
2,1962,INFOsperber,Impfung,2
6,1963,Wochenblick,Studie,2
130,1963,Wochenblick,quarantäne,1
262,1963,Wochenblick,asymptomatisch,1
2,1964,medinside.ch,Impfung,2
167,1964,medinside.ch,Wirtschaft,2
56,1964,medinside.ch,geld,1
169,1965,Global Preparedness Monitoring Board,P(l)andemie,2
11,1965,Global Preparedness Monitoring Board,who,1
17,1966,Wochenblick,Politik,2
29,1966,Wochenblick,Zahlen,2
26,1967,tp - Science & Technology,Mensch,2
8,1967,tp - Science & Technology,lockdown,1
34,1967,tp - Science & Technology,massnahmen,1
2,1968,RT DE,Impfung,2
3,1968,RT DE,mit oder an impfung gestorben,1
95,1968,RT DE,biontech,1
2,1969,Corona Transition,Impfung,2
3,1969,Corona Transition,mit oder an impfung gestorben,1
11,1969,Corona Transition,who,1
169,1970,Event,P(l)andemie,2
53,1970,Event,pcr-test,1
29,1971,ScienceFiles,Zahlen,2
659,1971,ScienceFiles,indien,1
122,1971,ScienceFiles,angst,1
69,1971,ScienceFiles,virus-mutation,1
27,1971,ScienceFiles,manipulation,1
124,1972,INFOsperber,BAG,2
53,1972,INFOsperber,pcr-test,1
31,1972,INFOsperber,massentest,1
262,1972,INFOsperber,asymptomatisch,1
2,1973,ScienceFiles,Impfung,2
59,1973,ScienceFiles,kind,1
145,1973,ScienceFiles,jugend,1
95,1973,ScienceFiles,biontech,1
2,1974,Epoch Times,Impfung,2
61,1974,Epoch Times,impf-stopp,1
23,1974,Epoch Times,astrazeneca,1
15,1975,Epoch Times,Recht,2
157,1975,Epoch Times,demokratie,1
6,1976,tp - Science & Technology,Studie,2
31,1976,tp - Science & Technology,massentest,1
262,1976,tp - Science & Technology,asymptomatisch,1
2,1977,Wochenblick,Impfung,2
3,1977,Wochenblick,mit oder an impfung gestorben,1
26,1978,reitschuster,Mensch,2
59,1978,reitschuster,kind,1
43,1978,reitschuster,kollateralschäden,1
167,1979,multipolar,Wirtschaft,2
53,1979,multipolar,pcr-test,1
56,1979,multipolar,geld,1
6,1980,tp - Science & Technology,Studie,2
33,1980,tp - Science & Technology,maske,1
43,1980,tp - Science & Technology,kollateralschäden,1
2,1981,2020 News,Impfung,2
40,1981,2020 News,Widerstand,2
39,1981,2020 News,Medizin,2
40,1982,Die Welt,Widerstand,2
167,1982,Die Welt,Wirtschaft,2
8,1982,Die Welt,lockdown,1
43,1982,Die Welt,kollateralschäden,1
17,1983,tp - Science & Technology,Politik,2
15,1983,tp - Science & Technology,Recht,2
40,1983,tp - Science & Technology,Widerstand,2
8,1983,tp - Science & Technology,lockdown,1
362,1983,tp - Science & Technology,finnland,1
39,1984,Epoch Times,Medizin,2
2,1984,Epoch Times,Impfung,2
3,1984,Epoch Times,mit oder an impfung gestorben,1
15,1985,2020 News,Recht,2
2,1985,2020 News,Impfung,2
66,1985,2020 News,impfzwang,1
29,1986,tp - Science & Technology,Zahlen,2
33,1986,tp - Science & Technology,maske,1
103,1987,Re-Check,Spital,2
29,1987,Re-Check,Zahlen,2
124,1987,Re-Check,BAG,2
48,1987,Re-Check,bundesrat,1
122,1987,Re-Check,angst,1
27,1987,Re-Check,manipulation,1
2,1988,RT DE,Impfung,2
45,1988,RT DE,Gesundheit,2
59,1988,RT DE,kind,1
145,1988,RT DE,jugend,1
19,1988,RT DE,willkür,1
40,1989,Rubikon,Widerstand,2
185,1989,Rubikon,polizei,1
15,1990,tp - Science & Technology,Recht,2
40,1990,tp - Science & Technology,Widerstand,2
380,1990,tp - Science & Technology,menschenrechte,1
208,1990,tp - Science & Technology,netzwerkkrista,1
15,1991,2020 News,Recht,2
39,1992,reitschuster,Medizin,2
2,1992,reitschuster,Impfung,2
31,1992,reitschuster,massentest,1
29,1993,Telepolis,Zahlen,2
339,1993,Telepolis,r-wert,1
30,1993,Telepolis,rki,1
39,1994,Die Ostschweiz,Medizin,2
59,1994,Die Ostschweiz,kind,1
33,1994,Die Ostschweiz,maske,1
39,1995,linth24,Medizin,2
117,1995,linth24,immunsystem,1
2,1996,tp - Science & Technology,Impfung,2
59,1996,tp - Science & Technology,kind,1
444,1996,tp - Science & Technology,nürnberger kodex,1
26,1997,Focus Online,Mensch,2
59,1997,Focus Online,kind,1
8,1997,Focus Online,lockdown,1
43,1997,Focus Online,kollateralschäden,1
2,1998,Wochenblick,Impfung,2
3,1998,Wochenblick,mit oder an impfung gestorben,1
124,1999,BAG,BAG,2
2,1999,BAG,Impfung,2
48,1999,BAG,bundesrat,1
56,1999,BAG,geld,1
53,2000,Wochenblick,pcr-test,1
18,2000,Wochenblick,lockdown2,1
27,2000,Wochenblick,manipulation,1
39,2001,Deutsche Apotheker Zeitung,Medizin,2
53,2001,Deutsche Apotheker Zeitung,pcr-test,1
45,2002,Johns Hopkins Center for Health Security,Gesundheit,2
801,2002,Johns Hopkins Center for Health Security,jhchs,1
170,2002,Johns Hopkins Center for Health Security,event 201,1
19,2003,Epoch Times,willkür,1
2,2004,Wochenblick,Impfung,2
4,2004,Wochenblick,impf-nebenwirkungen,1
95,2004,Wochenblick,biontech,1
2,2005,Corona Transition,Impfung,2
29,2005,Corona Transition,Zahlen,2
4,2005,Corona Transition,impf-nebenwirkungen,1
3,2005,Corona Transition,mit oder an impfung gestorben,1
2,2006,Wochenblick,Impfung,2
58,2006,Wochenblick,Schule,2
59,2006,Wochenblick,kind,1
4,2006,Wochenblick,impf-nebenwirkungen,1
10,2007,Eurosurveillance,Wissenschaft,2
53,2007,Eurosurveillance,pcr-test,1
46,2008,Weltwoche daily,dialog,1
17,2009,Weltwoche daily,Politik,2
48,2009,Weltwoche daily,bundesrat,1
27,2009,Weltwoche daily,manipulation,1
119,2009,Weltwoche daily,covid-19-gesetz,1
26,2010,reitschuster,Mensch,2
59,2010,reitschuster,kind,1
43,2010,reitschuster,kollateralschäden,1
2,2011,Nordkurier,Impfung,2
3,2011,Nordkurier,mit oder an impfung gestorben,1
2,2012,tp - Science & Technology,Impfung,2
29,2012,tp - Science & Technology,Zahlen,2
