from,to,title,group,value
40,1805,aargau-zuerich.ch,Widerstand,2
879,1805,aargau-zuerich.ch,aarau,1
187,1805,aargau-zuerich.ch,polizei,1
2,1806,Wochenblick,Impfung,2
3,1806,Wochenblick,mit oder an impfung gestorben,1
6,1807,ScienceFiles,Studie,2
8,1807,ScienceFiles,lockdown,1
27,1807,ScienceFiles,manipulation,1
2,1808,RT DE,Impfung,2
17,1808,RT DE,Politik,2
127,1808,RT DE,impfpass,1
15,1809,Achgut.com,Recht,2
53,1809,Achgut.com,pcr-test,1
10,1810,SNA,Wissenschaft,2
40,1810,SNA,Widerstand,2
33,1810,SNA,maske,1
15,1811,Achgut.com,Recht,2
40,1811,Achgut.com,Widerstand,2
58,1811,Achgut.com,Schule,2
59,1811,Achgut.com,kind,1
33,1811,Achgut.com,maske,1
31,1811,Achgut.com,massentest,1
15,1812,Epoch Times,Recht,2
17,1812,Epoch Times,Politik,2
213,1812,Epoch Times,weimar,1
40,1813,Wochenblick,Widerstand,2
39,1813,Wochenblick,Medizin,2
17,1813,Wochenblick,Politik,2
124,1813,Wochenblick,angst,1
29,1814,2020 News,Zahlen,2
34,1814,2020 News,massnahmen,1
30,1814,2020 News,rki,1
17,1815,Wochenblick,Politik,2
33,1815,Wochenblick,maske,1
15,1816,Nordkurier,Recht,2
58,1816,Nordkurier,Schule,2
19,1816,Nordkurier,willkür,1
213,1816,Nordkurier,weimar,1
187,1816,Nordkurier,polizei,1
169,1817,Epoch Times,Wirtschaft,2
185,1817,Epoch Times,great reset,1
8,1817,Epoch Times,lockdown,1
10,1818,telegra.ph,Wissenschaft,2
1819,1818,telegra.ph,schiffmann,1
33,1818,telegra.ph,maske,1
17,1820,linth24,Politik,2
34,1820,linth24,massnahmen,1
171,1821,Pontifical Academy for Life,P(l)andemie,2
1822,1821,Pontifical Academy for Life,vatican,1
17,1823,Berliner Zeitung,Politik,2
53,1823,Berliner Zeitung,pcr-test,1
15,1824,Achgut.com,Recht,2
40,1824,Achgut.com,Widerstand,2
66,1824,Achgut.com,grundrechte,1
17,1825,In$ide Paradeplatz,Politik,2
8,1825,In$ide Paradeplatz,lockdown,1
48,1825,In$ide Paradeplatz,bundesrat,1
26,1826,Epoch Times,Mensch,2
43,1826,Epoch Times,kollateralschäden,1
2,1827,Wochenblick,Impfung,2
3,1827,Wochenblick,mit oder an impfung gestorben,1
39,1828,reitschuster,Medizin,2
2,1828,reitschuster,Impfung,2
70,1828,reitschuster,virus-mutation,1
61,1828,reitschuster,impf-stopp,1
10,1829,Global Research,Wissenschaft,2
40,1829,Global Research,Widerstand,2
652,1829,Global Research,global research,1
124,1829,Global Research,angst,1
171,1830,World Health Organization,P(l)andemie,2
11,1830,World Health Organization,who,1
29,1831,NachDenkSeiten,Zahlen,2
27,1831,NachDenkSeiten,manipulation,1
2,1832,RND,Impfung,2
4,1832,RND,impf-nebenwirkungen,1
96,1832,RND,biontech,1
304,1832,RND,herzmuskelentzündung,1
10,1833,Wochenblick,Wissenschaft,2
29,1833,Wochenblick,Zahlen,2
34,1833,Wochenblick,massnahmen,1
17,1834,Peds Ansichten,Politik,2
2,1834,Peds Ansichten,Impfung,2
171,1834,Peds Ansichten,P(l)andemie,2
27,1834,Peds Ansichten,manipulation,1
26,1835,ZE!TPUNKT,Mensch,2
46,1835,ZE!TPUNKT,dialog,1
19,1836,kenFM,willkür,1
27,1836,kenFM,manipulation,1
15,1837,reitschuster,Recht,2
59,1837,reitschuster,kind,1
33,1837,reitschuster,maske,1
19,1837,reitschuster,willkür,1
26,1838,SRF,Mensch,2
2,1838,SRF,Impfung,2
132,1838,SRF,quarantäne,1
40,1839,reitschuster,Widerstand,2
190,1839,reitschuster,kultur,1
191,1839,reitschuster,allesdichtmachen,1
2,1840,Focus Online,Impfung,2
10,1840,Focus Online,Wissenschaft,2
4,1840,Focus Online,impf-nebenwirkungen,1
96,1840,Focus Online,biontech,1
2,1841,tp - Science & Technology,Impfung,2
59,1841,tp - Science & Technology,kind,1
4,1841,tp - Science & Technology,impf-nebenwirkungen,1
3,1841,tp - Science & Technology,mit oder an impfung gestorben,1
138,1841,tp - Science & Technology,ema,1
39,1842,Wochenblick,Medizin,2
34,1842,Wochenblick,massnahmen,1
1819,1842,Wochenblick,schiffmann,1
27,1843,Achgut.com,manipulation,1
169,1844,Wochenblick,Wirtschaft,2
17,1844,Wochenblick,Politik,2
1845,1844,Wochenblick,zerocovid,1
15,1846,RT DE,Recht,2
42,1846,RT DE,zensur,1
105,1847,RND,Spital,2
29,1847,RND,Zahlen,2
27,1847,RND,manipulation,1
40,1848,reitschuster,Widerstand,2
26,1848,reitschuster,Mensch,2
58,1848,reitschuster,Schule,2
59,1848,reitschuster,kind,1
126,1849,BAG,BAG,2
2,1849,BAG,Impfung,2
48,1849,BAG,bundesrat,1
206,1849,BAG,moderna,1
2,1850,Wochenblick,Impfung,2
11,1850,Wochenblick,who,1
96,1850,Wochenblick,biontech,1
2,1851,Corona Transition,Impfung,2
29,1851,Corona Transition,Zahlen,2
3,1851,Corona Transition,mit oder an impfung gestorben,1
2,1852,Epoch Times,Impfung,2
29,1853,Achgut.com,Zahlen,2
124,1853,Achgut.com,angst,1
30,1853,Achgut.com,rki,1
7,1853,Achgut.com,sterblichkeit,1
27,1853,Achgut.com,manipulation,1
45,1854,Jouwatch,Gesundheit,2
27,1854,Jouwatch,manipulation,1
2,1855,Epoch Times,Impfung,2
3,1855,Epoch Times,mit oder an impfung gestorben,1
4,1855,Epoch Times,impf-nebenwirkungen,1
23,1855,Epoch Times,astrazeneca,1
61,1855,Epoch Times,impf-stopp,1
39,1856,ScienceFiles,Medizin,2
2,1856,ScienceFiles,Impfung,2
27,1856,ScienceFiles,manipulation,1
3,1856,ScienceFiles,mit oder an impfung gestorben,1
17,1857,RT DE,Politik,2
2,1857,RT DE,Impfung,2
19,1857,RT DE,willkür,1
40,1858,reitschuster,Widerstand,2
17,1858,reitschuster,Politik,2
8,1858,reitschuster,lockdown,1
26,1859,reitschuster,Mensch,2
40,1859,reitschuster,Widerstand,2
43,1859,reitschuster,kollateralschäden,1
2,1860,Achgut.com,Impfung,2
30,1860,Achgut.com,rki,1
70,1860,Achgut.com,virus-mutation,1
10,1861,tp - Science & Technology,Wissenschaft,2
39,1861,tp - Science & Technology,Medizin,2
46,1861,tp - Science & Technology,dialog,1
2,1862,Tagesanzeiger,Impfung,2
15,1862,Tagesanzeiger,Recht,2
67,1862,Tagesanzeiger,impfzwang,1
29,1863,ZDF,Zahlen,2
27,1863,ZDF,manipulation,1
15,1864,Epoch Times,Recht,2
66,1864,Epoch Times,grundrechte,1
29,1865,Die Welt,Zahlen,2
10,1865,Die Welt,Wissenschaft,2
53,1865,Die Welt,pcr-test,1
10,1866,reitschuster,Wissenschaft,2
357,1866,reitschuster,leopoldina,1
27,1866,reitschuster,manipulation,1
2,1867,corona-blog.net,Impfung,2
4,1867,corona-blog.net,impf-nebenwirkungen,1
3,1867,corona-blog.net,mit oder an impfung gestorben,1
24,1867,corona-blog.net,pei,1
2,1868,tp - Science & Technology,Impfung,2
4,1868,tp - Science & Technology,impf-nebenwirkungen,1
22,1868,tp - Science & Technology,blutgerinnungsstörungen,1
10,1869,Wochenblick,Wissenschaft,2
40,1869,Wochenblick,Widerstand,2
2,1870,Wochenblick,Impfung,2
3,1870,Wochenblick,mit oder an impfung gestorben,1
23,1870,Wochenblick,astrazeneca,1
22,1870,Wochenblick,blutgerinnungsstörungen,1
61,1870,Wochenblick,impf-stopp,1
2,1871,tp - Science & Technology,Impfung,2
17,1871,tp - Science & Technology,Politik,2
127,1871,tp - Science & Technology,impfpass,1
10,1872,Nature,Wissenschaft,2
264,1872,Nature,nature,1
8,1872,Nature,lockdown,1
54,1872,Nature,infektion,1
6,1873,tp - Science & Technology,Studie,2
58,1873,tp - Science & Technology,Schule,2
59,1873,tp - Science & Technology,kind,1
17,1874,arte,Politik,2
26,1874,arte,Mensch,2
34,1874,arte,massnahmen,1
10,1875,ntv,Wissenschaft,2
11,1875,ntv,who,1
15,1876,Epoch Times,Recht,2
56,1876,Epoch Times,geld,1
384,1876,Epoch Times,menschenrechte,1
27,1876,Epoch Times,manipulation,1
39,1877,Epoch Times,Medizin,2
27,1877,Epoch Times,manipulation,1
39,1878,Epoch Times,Medizin,2
40,1878,Epoch Times,Widerstand,2
33,1878,Epoch Times,maske,1
29,1879,Epoch Times,Zahlen,2
10,1879,Epoch Times,Wissenschaft,2
79,1879,Epoch Times,schnelltest,1
126,1880,Weltwoche,BAG,2
29,1880,Weltwoche,Zahlen,2
53,1880,Weltwoche,pcr-test,1
124,1880,Weltwoche,angst,1
29,1881,Jouwatch,Zahlen,2
30,1881,Jouwatch,rki,1
40,1882,ntv,Widerstand,2
190,1882,ntv,kultur,1
191,1882,ntv,allesdichtmachen,1
27,1883,RT DE,manipulation,1
667,1883,RT DE,indien,1
2,1884,tp - Science & Technology,Impfung,2
105,1884,tp - Science & Technology,Spital,2
15,1884,tp - Science & Technology,Recht,2
3,1884,tp - Science & Technology,mit oder an impfung gestorben,1
15,1885,NZZ,Recht,2
66,1885,NZZ,grundrechte,1
6,1886,NachDenkSeiten,Studie,2
8,1886,NachDenkSeiten,lockdown,1
7,1886,NachDenkSeiten,sterblichkeit,1
15,1887,Telepolis,Recht,2
187,1887,Telepolis,polizei,1
19,1887,Telepolis,willkür,1
26,1888,Rubikon,Mensch,2
27,1888,Rubikon,manipulation,1
40,1889,Wochenblick,Widerstand,2
147,1889,Wochenblick,jugend,1
2,1890,SNA,Impfung,2
15,1890,SNA,Recht,2
4,1890,SNA,impf-nebenwirkungen,1
10,1891,Wochenblick,Wissenschaft,2
12,1891,Wochenblick,virus-ursprung,1
2,1892,corona-blog.net,Impfung,2
45,1892,corona-blog.net,Gesundheit,2
206,1892,corona-blog.net,moderna,1
26,1893,Epoch Times,Mensch,2
59,1893,Epoch Times,kind,1
33,1893,Epoch Times,maske,1
17,1894,Epoch Times,Politik,2
8,1894,Epoch Times,lockdown,1
10,1895,Epoch Times,Wissenschaft,2
12,1895,Epoch Times,virus-ursprung,1
184,1895,Epoch Times,china,1
105,1896,Die Welt,Spital,2
29,1896,Die Welt,Zahlen,2
27,1896,Die Welt,manipulation,1
30,1896,Die Welt,rki,1
2,1897,Wochenblick,Impfung,2
4,1897,Wochenblick,impf-nebenwirkungen,1
3,1897,Wochenblick,mit oder an impfung gestorben,1
59,1897,Wochenblick,kind,1
10,1898,RT DE,Wissenschaft,2
27,1898,RT DE,manipulation,1
2,1899,Wochenblick,Impfung,2
96,1899,Wochenblick,biontech,1
56,1899,Wochenblick,geld,1
58,1900,reitschuster,Schule,2
15,1900,reitschuster,Recht,2
40,1900,reitschuster,Widerstand,2
19,1900,reitschuster,willkür,1
2,1901,INFOsperber,Impfung,2
39,1901,INFOsperber,Medizin,2
45,1902,INFOsperber,Gesundheit,2
53,1902,INFOsperber,pcr-test,1
27,1902,INFOsperber,manipulation,1
40,1903,World Freedom Alliance,Widerstand,2
15,1903,World Freedom Alliance,Recht,2
483,1903,World Freedom Alliance,lbry,1
34,1904,Die Welt,massnahmen,1
27,1904,Die Welt,manipulation,1
40,1905,Wochenblick,Widerstand,2
187,1905,Wochenblick,polizei,1
26,1906,INFOsperber,Mensch,2
169,1906,INFOsperber,Wirtschaft,2
56,1906,INFOsperber,geld,1
126,1907,BAG,BAG,2
2,1907,BAG,Impfung,2
48,1907,BAG,bundesrat,1
23,1907,BAG,astrazeneca,1
2,1908,RT DE,Impfung,2
24,1908,RT DE,pei,1
3,1908,RT DE,mit oder an impfung gestorben,1
22,1908,RT DE,blutgerinnungsstörungen,1
23,1908,RT DE,astrazeneca,1
15,1909,NZZ,Recht,2
40,1909,NZZ,Widerstand,2
33,1909,NZZ,maske,1
15,1910,reitschuster,Recht,2
26,1910,reitschuster,Mensch,2
384,1910,reitschuster,menschenrechte,1
17,1911,Die Ostschweiz,Politik,2
26,1911,Die Ostschweiz,Mensch,2
40,1911,Die Ostschweiz,Widerstand,2
27,1911,Die Ostschweiz,manipulation,1
2,1912,Epoch Times,Impfung,2
4,1912,Epoch Times,impf-nebenwirkungen,1
3,1912,Epoch Times,mit oder an impfung gestorben,1
61,1912,Epoch Times,impf-stopp,1
22,1912,Epoch Times,blutgerinnungsstörungen,1
23,1912,Epoch Times,astrazeneca,1
2,1913,Corona Transition,Impfung,2
23,1913,Corona Transition,astrazeneca,1
11,1913,Corona Transition,who,1
138,1913,Corona Transition,ema,1
6,1914,Tichys Einblick,Studie,2
70,1914,Tichys Einblick,virus-mutation,1
7,1914,Tichys Einblick,sterblichkeit,1
17,1915,Das Schweizer Parlament,Politik,2
15,1915,Das Schweizer Parlament,Recht,2
556,1915,Das Schweizer Parlament,parlament,1
557,1915,Das Schweizer Parlament,curia vista,1
48,1915,Das Schweizer Parlament,bundesrat,1
34,1915,Das Schweizer Parlament,massnahmen,1
26,1916,Rubikon,Mensch,2
27,1916,Rubikon,manipulation,1
108,1917,BR24,Behörde,2
17,1917,BR24,Politik,2
40,1917,BR24,Widerstand,2
33,1917,BR24,maske,1
59,1917,BR24,kind,1
2,1918,RT DE,Impfung,2
3,1918,RT DE,mit oder an impfung gestorben,1
96,1918,RT DE,biontech,1
10,1919,RT DE,Wissenschaft,2
239,1919,RT DE,evidenz,1
8,1919,RT DE,lockdown,1
2,1920,Unser Mitteleuropa,Impfung,2
37,1920,Unser Mitteleuropa,immunität,1
100,1920,Unser Mitteleuropa,israel,1
10,1921,Servus TV,Wissenschaft,2
39,1921,Servus TV,Medizin,2
46,1921,Servus TV,dialog,1
2,1922,ScienceFiles,Impfung,2
4,1922,ScienceFiles,impf-nebenwirkungen,1
3,1922,ScienceFiles,mit oder an impfung gestorben,1
6,1923,Focus Online,Studie,2
30,1923,Focus Online,rki,1
34,1923,Focus Online,massnahmen,1
105,1924,Die Welt,Spital,2
29,1924,Die Welt,Zahlen,2
27,1924,Die Welt,manipulation,1
2,1925,NachDenkSeiten,Impfung,2
15,1925,NachDenkSeiten,Recht,2
39,1925,NachDenkSeiten,Medizin,2
59,1925,NachDenkSeiten,kind,1
6,1926,Universität Witten Herdecke,Studie,2
33,1926,Universität Witten Herdecke,maske,1
59,1926,Universität Witten Herdecke,kind,1
13,1927,SRF,wuhan,1
45,1928,RT DE,Gesundheit,2
27,1928,RT DE,manipulation,1
56,1928,RT DE,geld,1
251,1928,RT DE,gavi,1
2,1929,RT DE,Impfung,2
17,1929,RT DE,Politik,2
67,1929,RT DE,impfzwang,1
26,1930,Rubikon,Mensch,2
124,1930,Rubikon,angst,1
40,1931,Focus Online,Widerstand,2
15,1931,Focus Online,Recht,2
171,1932,Rubikon,P(l)andemie,2
172,1932,Rubikon,event 201,1
15,1933,RT DE,Recht,2
2,1933,RT DE,Impfung,2
67,1933,RT DE,impfzwang,1
10,1934,Telepolis,Wissenschaft,2
6,1934,Telepolis,Studie,2
29,1934,Telepolis,Zahlen,2
8,1934,Telepolis,lockdown,1
39,1935,The New York Times,Medizin,2
10,1935,The New York Times,Wissenschaft,2
53,1935,The New York Times,pcr-test,1
17,1936,Die Ostschweiz,Politik,2
159,1936,Die Ostschweiz,demokratie,1
34,1936,Die Ostschweiz,massnahmen,1
169,1937,In$ide Paradeplatz,Wirtschaft,2
56,1937,In$ide Paradeplatz,geld,1
15,1938,Epoch Times,Recht,2
34,1938,Epoch Times,massnahmen,1
39,1939,Berliner Zeitung,Medizin,2
40,1939,Berliner Zeitung,Widerstand,2
2,1939,Berliner Zeitung,Impfung,2
58,1939,Berliner Zeitung,Schule,2
59,1939,Berliner Zeitung,kind,1
147,1939,Berliner Zeitung,jugend,1
26,1940,NZZ,Mensch,2
124,1940,NZZ,angst,1
171,1941,Die Ostschweiz,P(l)andemie,2
27,1941,Die Ostschweiz,manipulation,1
10,1942,2020 News,Wissenschaft,2
53,1942,2020 News,pcr-test,1
6,1943,tp - Science & Technology,Studie,2
2,1943,tp - Science & Technology,Impfung,2
100,1943,tp - Science & Technology,israel,1
37,1943,tp - Science & Technology,immunität,1
26,1944,Rubikon,Mensch,2
43,1944,Rubikon,kollateralschäden,1
27,1944,Rubikon,manipulation,1
105,1945,Nordkurier,Spital,2
29,1945,Nordkurier,Zahlen,2
66,1945,Nordkurier,grundrechte,1
15,1946,RT DE,Recht,2
40,1946,RT DE,Widerstand,2
17,1947,reitschuster,Politik,2
42,1947,reitschuster,zensur,1
27,1947,reitschuster,manipulation,1
2,1948,Corona Transition,Impfung,2
272,1948,Corona Transition,swissmedic,1
3,1948,Corona Transition,mit oder an impfung gestorben,1
4,1948,Corona Transition,impf-nebenwirkungen,1
6,1949,tp - Science & Technology,Studie,2
58,1949,tp - Science & Technology,Schule,2
59,1949,tp - Science & Technology,kind,1
27,1949,tp - Science & Technology,manipulation,1
26,1950,RND,Mensch,2
34,1950,RND,massnahmen,1
43,1950,RND,kollateralschäden,1
26,1951,linth24,Mensch,2
40,1951,linth24,Widerstand,2
147,1951,linth24,jugend,1
2,1952,INFOsperber,Impfung,2
27,1953,Achgut.com,manipulation,1
10,1954,Unser Mitteleuropa,Wissenschaft,2
2,1954,Unser Mitteleuropa,Impfung,2
4,1954,Unser Mitteleuropa,impf-nebenwirkungen,1
171,1955,multipolar,P(l)andemie,2
163,1955,multipolar,wef,1
172,1955,multipolar,event 201,1
27,1955,multipolar,manipulation,1
2,1956,mdr,Impfung,2
59,1956,mdr,kind,1
96,1956,mdr,biontech,1
315,1956,mdr,stiko,1
27,1957,RT DE,manipulation,1
40,1958,Rubikon,Widerstand,2
59,1958,Rubikon,kind,1
26,1959,Wochenblick,Mensch,2
6,1959,Wochenblick,Studie,2
59,1959,Wochenblick,kind,1
34,1959,Wochenblick,massnahmen,1
39,1960,Epoch Times,Medizin,2
70,1960,Epoch Times,virus-mutation,1
2,1961,Wochenblick,Impfung,2
3,1961,Wochenblick,mit oder an impfung gestorben,1
4,1961,Wochenblick,impf-nebenwirkungen,1
23,1961,Wochenblick,astrazeneca,1
2,1962,Wochenblick,Impfung,2
4,1962,Wochenblick,impf-nebenwirkungen,1
2,1963,NachDenkSeiten,Impfung,2
58,1963,NachDenkSeiten,Schule,2
33,1963,NachDenkSeiten,maske,1
59,1963,NachDenkSeiten,kind,1
43,1963,NachDenkSeiten,kollateralschäden,1
2,1964,Brighteon,Impfung,2
40,1964,Brighteon,Widerstand,2
4,1964,Brighteon,impf-nebenwirkungen,1
29,1965,Epoch Times,Zahlen,2
2,1965,Epoch Times,Impfung,2
30,1965,Epoch Times,rki,1
7,1965,Epoch Times,sterblichkeit,1
3,1965,Epoch Times,mit oder an impfung gestorben,1
2,1966,Wochenblick,Impfung,2
3,1966,Wochenblick,mit oder an impfung gestorben,1
96,1966,Wochenblick,biontech,1
2,1967,reitschuster,Impfung,2
4,1967,reitschuster,impf-nebenwirkungen,1
3,1967,reitschuster,mit oder an impfung gestorben,1
100,1967,reitschuster,israel,1
96,1967,reitschuster,biontech,1
26,1968,2020 News,Mensch,2
40,1968,2020 News,Widerstand,2
159,1968,2020 News,demokratie,1
2,1969,ntv,Impfung,2
15,1969,ntv,Recht,2
23,1969,ntv,astrazeneca,1
2,1970,INFOsperber,Impfung,2
6,1971,Wochenblick,Studie,2
132,1971,Wochenblick,quarantäne,1
265,1971,Wochenblick,asymptomatisch,1
2,1972,medinside.ch,Impfung,2
169,1972,medinside.ch,Wirtschaft,2
56,1972,medinside.ch,geld,1
171,1973,Global Preparedness Monitoring Board,P(l)andemie,2
11,1973,Global Preparedness Monitoring Board,who,1
17,1974,Wochenblick,Politik,2
29,1974,Wochenblick,Zahlen,2
26,1975,tp - Science & Technology,Mensch,2
8,1975,tp - Science & Technology,lockdown,1
34,1975,tp - Science & Technology,massnahmen,1
2,1976,RT DE,Impfung,2
3,1976,RT DE,mit oder an impfung gestorben,1
96,1976,RT DE,biontech,1
2,1977,Corona Transition,Impfung,2
3,1977,Corona Transition,mit oder an impfung gestorben,1
11,1977,Corona Transition,who,1
171,1978,Event,P(l)andemie,2
53,1978,Event,pcr-test,1
29,1979,ScienceFiles,Zahlen,2
667,1979,ScienceFiles,indien,1
124,1979,ScienceFiles,angst,1
70,1979,ScienceFiles,virus-mutation,1
27,1979,ScienceFiles,manipulation,1
126,1980,INFOsperber,BAG,2
53,1980,INFOsperber,pcr-test,1
31,1980,INFOsperber,massentest,1
265,1980,INFOsperber,asymptomatisch,1
2,1981,ScienceFiles,Impfung,2
59,1981,ScienceFiles,kind,1
147,1981,ScienceFiles,jugend,1
96,1981,ScienceFiles,biontech,1
2,1982,Epoch Times,Impfung,2
61,1982,Epoch Times,impf-stopp,1
23,1982,Epoch Times,astrazeneca,1
566,1982,Epoch Times,norwegen,1
15,1983,Epoch Times,Recht,2
159,1983,Epoch Times,demokratie,1
6,1984,tp - Science & Technology,Studie,2
31,1984,tp - Science & Technology,massentest,1
265,1984,tp - Science & Technology,asymptomatisch,1
2,1985,Wochenblick,Impfung,2
3,1985,Wochenblick,mit oder an impfung gestorben,1
26,1986,reitschuster,Mensch,2
59,1986,reitschuster,kind,1
43,1986,reitschuster,kollateralschäden,1
169,1987,multipolar,Wirtschaft,2
53,1987,multipolar,pcr-test,1
56,1987,multipolar,geld,1
6,1988,tp - Science & Technology,Studie,2
33,1988,tp - Science & Technology,maske,1
43,1988,tp - Science & Technology,kollateralschäden,1
2,1989,2020 News,Impfung,2
40,1989,2020 News,Widerstand,2
39,1989,2020 News,Medizin,2
40,1990,Die Welt,Widerstand,2
169,1990,Die Welt,Wirtschaft,2
8,1990,Die Welt,lockdown,1
43,1990,Die Welt,kollateralschäden,1
17,1991,tp - Science & Technology,Politik,2
15,1991,tp - Science & Technology,Recht,2
40,1991,tp - Science & Technology,Widerstand,2
8,1991,tp - Science & Technology,lockdown,1
366,1991,tp - Science & Technology,finnland,1
39,1992,Epoch Times,Medizin,2
2,1992,Epoch Times,Impfung,2
3,1992,Epoch Times,mit oder an impfung gestorben,1
15,1993,2020 News,Recht,2
2,1993,2020 News,Impfung,2
67,1993,2020 News,impfzwang,1
29,1994,tp - Science & Technology,Zahlen,2
33,1994,tp - Science & Technology,maske,1
105,1995,Re-Check,Spital,2
29,1995,Re-Check,Zahlen,2
126,1995,Re-Check,BAG,2
48,1995,Re-Check,bundesrat,1
124,1995,Re-Check,angst,1
27,1995,Re-Check,manipulation,1
2,1996,Berliner Zeitung,Impfung,2
40,1996,Berliner Zeitung,Widerstand,2
1997,1996,Berliner Zeitung,impfplan,1
2,1998,RT DE,Impfung,2
45,1998,RT DE,Gesundheit,2
59,1998,RT DE,kind,1
147,1998,RT DE,jugend,1
19,1998,RT DE,willkür,1
40,1999,Rubikon,Widerstand,2
187,1999,Rubikon,polizei,1
15,2000,tp - Science & Technology,Recht,2
40,2000,tp - Science & Technology,Widerstand,2
384,2000,tp - Science & Technology,menschenrechte,1
212,2000,tp - Science & Technology,netzwerkkrista,1
15,2001,2020 News,Recht,2
39,2002,reitschuster,Medizin,2
2,2002,reitschuster,Impfung,2
31,2002,reitschuster,massentest,1
29,2003,Telepolis,Zahlen,2
343,2003,Telepolis,r-wert,1
30,2003,Telepolis,rki,1
39,2004,Die Ostschweiz,Medizin,2
59,2004,Die Ostschweiz,kind,1
33,2004,Die Ostschweiz,maske,1
39,2005,linth24,Medizin,2
119,2005,linth24,immunsystem,1
2,2006,tp - Science & Technology,Impfung,2
59,2006,tp - Science & Technology,kind,1
448,2006,tp - Science & Technology,nürnberger kodex,1
26,2007,Focus Online,Mensch,2
59,2007,Focus Online,kind,1
8,2007,Focus Online,lockdown,1
43,2007,Focus Online,kollateralschäden,1
2,2008,Wochenblick,Impfung,2
3,2008,Wochenblick,mit oder an impfung gestorben,1
126,2009,BAG,BAG,2
2,2009,BAG,Impfung,2
48,2009,BAG,bundesrat,1
56,2009,BAG,geld,1
53,2010,Wochenblick,pcr-test,1
18,2010,Wochenblick,lockdown2,1
27,2010,Wochenblick,manipulation,1
39,2011,Deutsche Apotheker Zeitung,Medizin,2
53,2011,Deutsche Apotheker Zeitung,pcr-test,1
45,2012,Johns Hopkins Center for Health Security,Gesundheit,2
809,2012,Johns Hopkins Center for Health Security,jhchs,1
172,2012,Johns Hopkins Center for Health Security,event 201,1
19,2013,Epoch Times,willkür,1
2,2014,Wochenblick,Impfung,2
4,2014,Wochenblick,impf-nebenwirkungen,1
96,2014,Wochenblick,biontech,1
2,2015,Corona Transition,Impfung,2
29,2015,Corona Transition,Zahlen,2
4,2015,Corona Transition,impf-nebenwirkungen,1
3,2015,Corona Transition,mit oder an impfung gestorben,1
2,2016,Wochenblick,Impfung,2
58,2016,Wochenblick,Schule,2
59,2016,Wochenblick,kind,1
4,2016,Wochenblick,impf-nebenwirkungen,1
10,2017,Eurosurveillance,Wissenschaft,2
53,2017,Eurosurveillance,pcr-test,1
46,2018,Weltwoche daily,dialog,1
17,2019,Weltwoche daily,Politik,2
48,2019,Weltwoche daily,bundesrat,1
27,2019,Weltwoche daily,manipulation,1
121,2019,Weltwoche daily,covid-19-gesetz,1
26,2020,reitschuster,Mensch,2
59,2020,reitschuster,kind,1
43,2020,reitschuster,kollateralschäden,1
2,2021,Nordkurier,Impfung,2
3,2021,Nordkurier,mit oder an impfung gestorben,1
2,2022,tp - Science & Technology,Impfung,2
29,2022,tp - Science & Technology,Zahlen,2
4,2022,tp - Science & Technology,impf-nebenwirkungen,1
3,2022,tp - Science & Technology,mit oder an impfung gestorben,1
6,2023,ScienceFiles,Studie,2
10,2023,ScienceFiles,Wissenschaft,2
12,2023,ScienceFiles,virus-ursprung,1
29,2024,RT DE,Zahlen,2
2,2024,RT DE,Impfung,2
96,2024,RT DE,biontech,1
100,2024,RT DE,israel,1
2,2025,RT DE,Impfung,2
26,2025,RT DE,Mensch,2
27,2025,RT DE,manipulation,1
34,2026,Die Ostschweiz,massnahmen,1
27,2026,Die Ostschweiz,manipulation,1
15,2027,reitschuster,Recht,2
59,2027,reitschuster,kind,1
19,2027,reitschuster,willkür,1
2,2028,tp - Science & Technology,Impfung,2
4,2028,tp - Science & Technology,impf-nebenwirkungen,1
138,2028,tp - Science & Technology,ema,1
29,2029,Die Welt,Zahlen,2
26,2029,Die Welt,Mensch,2
15,2030,Corona Transition,Recht,2
40,2030,Corona Transition,Widerstand,2
59,2030,Corona Transition,kind,1
2,2031,Wochenblick,Impfung,2
15,2031,Wochenblick,Recht,2
4,2031,Wochenblick,impf-nebenwirkungen,1
40,2032,Die Ostschweiz,Widerstand,2
48,2032,Die Ostschweiz,bundesrat,1
59,2032,Die Ostschweiz,kind,1
39,2033,linth24,Medizin,2
53,2033,linth24,pcr-test,1
2,2034,INFOsperber,Impfung,2
2,2035,reitschuster,Impfung,2
4,2035,reitschuster,impf-nebenwirkungen,1
2,2036,Wochenblick,Impfung,2
4,2036,Wochenblick,impf-nebenwirkungen,1
45,2037,Tagesanzeiger,Gesundheit,2
10,2037,Tagesanzeiger,Wissenschaft,2
13,2037,Tagesanzeiger,wuhan,1
17,2038,linth24,Politik,2
40,2038,linth24,Widerstand,2
8,2038,linth24,lockdown,1
29,2039,Wochenblick,Zahlen,2
34,2039,Wochenblick,massnahmen,1
8,2039,Wochenblick,lockdown,1
2,2040,Swissmedic,Impfung,2
272,2040,Swissmedic,swissmedic,1
434,2040,Swissmedic,johnson & johnson,1
171,2041,multipolar,P(l)andemie,2
17,2041,multipolar,Politik,2
30,2041,multipolar,rki,1
26,2042,Wochenblick,Mensch,2
34,2042,Wochenblick,massnahmen,1
43,2042,Wochenblick,kollateralschäden,1
2,2043,Rubikon,Impfung,2
29,2044,Die Welt,Zahlen,2
30,2044,Die Welt,rki,1
11,2044,Die Welt,who,1
