from,to,title,group,value
39,1957,telegra.ph,Medizin,2
33,1957,telegra.ph,maske,1
17,1958,linth24,Politik,2
34,1958,linth24,massnahmen,1
61,1959,Pontifical Academy for Life,P(l)andemie,2
17,1960,Berliner Zeitung,Politik,2
56,1960,Berliner Zeitung,pcr-test,1
15,1961,Achgut.com,Recht,2
40,1961,Achgut.com,Widerstand,2
75,1961,Achgut.com,grundrechte,1
17,1962,In$ide Paradeplatz,Politik,2
8,1962,In$ide Paradeplatz,lockdown,1
47,1962,In$ide Paradeplatz,bundesrat,1
26,1963,Epoch Times,Mensch,2
42,1963,Epoch Times,kollateralschäden,1
2,1964,Wochenblick,Impfung,2
3,1964,Wochenblick,mit oder an impfung gestorben,1
39,1965,reitschuster,Medizin,2
2,1965,reitschuster,Impfung,2
79,1965,reitschuster,virus-mutation,1
71,1965,reitschuster,impf-stopp,1
10,1966,Global Research,Wissenschaft,2
40,1966,Global Research,Widerstand,2
682,1966,Global Research,global research,1
133,1966,Global Research,angst,1
61,1967,World Health Organization,P(l)andemie,2
11,1967,World Health Organization,who,1
29,1968,NachDenkSeiten,Zahlen,2
27,1968,NachDenkSeiten,manipulation,1
2,1969,RND,Impfung,2
4,1969,RND,impf-nebenwirkungen,1
50,1969,RND,biontech,1
318,1969,RND,herzmuskelentzündung,1
10,1970,Wochenblick,Wissenschaft,2
29,1970,Wochenblick,Zahlen,2
34,1970,Wochenblick,massnahmen,1
17,1971,Peds Ansichten,Politik,2
2,1971,Peds Ansichten,Impfung,2
61,1971,Peds Ansichten,P(l)andemie,2
27,1971,Peds Ansichten,manipulation,1
26,1972,ZE!TPUNKT,Mensch,2
45,1972,ZE!TPUNKT,dialog,1
19,1973,kenFM,willkür,1
27,1973,kenFM,manipulation,1
15,1974,reitschuster,Recht,2
65,1974,reitschuster,kind,1
33,1974,reitschuster,maske,1
19,1974,reitschuster,willkür,1
26,1975,SRF,Mensch,2
2,1975,SRF,Impfung,2
141,1975,SRF,quarantäne,1
40,1976,reitschuster,Widerstand,2
200,1976,reitschuster,kultur,1
201,1976,reitschuster,allesdichtmachen,1
2,1977,Focus Online,Impfung,2
10,1977,Focus Online,Wissenschaft,2
4,1977,Focus Online,impf-nebenwirkungen,1
50,1977,Focus Online,biontech,1
2,1978,RT DE,Impfung,2
3,1978,RT DE,mit oder an impfung gestorben,1
50,1978,RT DE,biontech,1
23,1978,RT DE,astrazeneca,1
2,1979,tp - Science & Technology,Impfung,2
65,1979,tp - Science & Technology,kind,1
4,1979,tp - Science & Technology,impf-nebenwirkungen,1
3,1979,tp - Science & Technology,mit oder an impfung gestorben,1
147,1979,tp - Science & Technology,ema,1
39,1980,Wochenblick,Medizin,2
118,1980,Wochenblick,Behörde,2
15,1980,Wochenblick,Recht,2
19,1980,Wochenblick,willkür,1
27,1981,Achgut.com,manipulation,1
177,1982,Wochenblick,Wirtschaft,2
17,1982,Wochenblick,Politik,2
1983,1982,Wochenblick,zerocovid,1
15,1984,RT DE,Recht,2
41,1984,RT DE,zensur,1
113,1985,RND,Spital,2
29,1985,RND,Zahlen,2
27,1985,RND,manipulation,1
40,1986,reitschuster,Widerstand,2
26,1986,reitschuster,Mensch,2
69,1986,reitschuster,Schule,2
65,1986,reitschuster,kind,1
135,1987,BAG,BAG,2
2,1987,BAG,Impfung,2
47,1987,BAG,bundesrat,1
214,1987,BAG,moderna,1
2,1988,Wochenblick,Impfung,2
11,1988,Wochenblick,who,1
50,1988,Wochenblick,biontech,1
2,1989,Corona Transition,Impfung,2
29,1989,Corona Transition,Zahlen,2
3,1989,Corona Transition,mit oder an impfung gestorben,1
2,1990,Epoch Times,Impfung,2
29,1991,Achgut.com,Zahlen,2
133,1991,Achgut.com,angst,1
30,1991,Achgut.com,rki,1
7,1991,Achgut.com,sterblichkeit,1
27,1991,Achgut.com,manipulation,1
44,1992,Jouwatch,Gesundheit,2
27,1992,Jouwatch,manipulation,1
2,1993,Epoch Times,Impfung,2
3,1993,Epoch Times,mit oder an impfung gestorben,1
4,1993,Epoch Times,impf-nebenwirkungen,1
23,1993,Epoch Times,astrazeneca,1
71,1993,Epoch Times,impf-stopp,1
39,1994,ScienceFiles,Medizin,2
2,1994,ScienceFiles,Impfung,2
27,1994,ScienceFiles,manipulation,1
3,1994,ScienceFiles,mit oder an impfung gestorben,1
17,1995,RT DE,Politik,2
2,1995,RT DE,Impfung,2
19,1995,RT DE,willkür,1
40,1996,reitschuster,Widerstand,2
17,1996,reitschuster,Politik,2
8,1996,reitschuster,lockdown,1
26,1997,reitschuster,Mensch,2
40,1997,reitschuster,Widerstand,2
42,1997,reitschuster,kollateralschäden,1
2,1998,Achgut.com,Impfung,2
30,1998,Achgut.com,rki,1
79,1998,Achgut.com,virus-mutation,1
10,1999,tp - Science & Technology,Wissenschaft,2
39,1999,tp - Science & Technology,Medizin,2
45,1999,tp - Science & Technology,dialog,1
2,2000,Tagesanzeiger,Impfung,2
15,2000,Tagesanzeiger,Recht,2
76,2000,Tagesanzeiger,impfzwang,1
29,2001,ZDF,Zahlen,2
27,2001,ZDF,manipulation,1
15,2002,Epoch Times,Recht,2
75,2002,Epoch Times,grundrechte,1
29,2003,Die Welt,Zahlen,2
10,2003,Die Welt,Wissenschaft,2
56,2003,Die Welt,pcr-test,1
2,2004,Report24,Impfung,2
23,2004,Report24,astrazeneca,1
10,2005,reitschuster,Wissenschaft,2
373,2005,reitschuster,leopoldina,1
27,2005,reitschuster,manipulation,1
2,2006,corona-blog.net,Impfung,2
4,2006,corona-blog.net,impf-nebenwirkungen,1
3,2006,corona-blog.net,mit oder an impfung gestorben,1
24,2006,corona-blog.net,pei,1
2,2007,Epoch Times,Impfung,2
10,2007,Epoch Times,Wissenschaft,2
2,2008,tp - Science & Technology,Impfung,2
4,2008,tp - Science & Technology,impf-nebenwirkungen,1
22,2008,tp - Science & Technology,blutgerinnungsstörungen,1
10,2009,Wochenblick,Wissenschaft,2
40,2009,Wochenblick,Widerstand,2
2,2010,Wochenblick,Impfung,2
3,2010,Wochenblick,mit oder an impfung gestorben,1
23,2010,Wochenblick,astrazeneca,1
22,2010,Wochenblick,blutgerinnungsstörungen,1
71,2010,Wochenblick,impf-stopp,1
2,2011,tp - Science & Technology,Impfung,2
17,2011,tp - Science & Technology,Politik,2
136,2011,tp - Science & Technology,impfpass,1
10,2012,Nature Medicine,Wissenschaft,2
6,2012,Nature Medicine,Studie,2
276,2012,Nature Medicine,nature,1
8,2012,Nature Medicine,lockdown,1
57,2012,Nature Medicine,infektion,1
6,2013,tp - Science & Technology,Studie,2
69,2013,tp - Science & Technology,Schule,2
65,2013,tp - Science & Technology,kind,1
17,2014,arte,Politik,2
26,2014,arte,Mensch,2
34,2014,arte,massnahmen,1
10,2015,ntv,Wissenschaft,2
11,2015,ntv,who,1
15,2016,Epoch Times,Recht,2
59,2016,Epoch Times,geld,1
401,2016,Epoch Times,menschenrechte,1
27,2016,Epoch Times,manipulation,1
39,2017,Epoch Times,Medizin,2
27,2017,Epoch Times,manipulation,1
2,2018,tp - Science & Technology,Impfung,2
4,2018,tp - Science & Technology,impf-nebenwirkungen,1
743,2018,tp - Science & Technology,ade,1
22,2018,tp - Science & Technology,blutgerinnungsstörungen,1
39,2019,Epoch Times,Medizin,2
40,2019,Epoch Times,Widerstand,2
33,2019,Epoch Times,maske,1
29,2020,Epoch Times,Zahlen,2
10,2020,Epoch Times,Wissenschaft,2
88,2020,Epoch Times,schnelltest,1
135,2021,Weltwoche,BAG,2
29,2021,Weltwoche,Zahlen,2
56,2021,Weltwoche,pcr-test,1
133,2021,Weltwoche,angst,1
29,2022,Jouwatch,Zahlen,2
30,2022,Jouwatch,rki,1
40,2023,ntv,Widerstand,2
200,2023,ntv,kultur,1
201,2023,ntv,allesdichtmachen,1
27,2024,RT DE,manipulation,1
2,2025,tp - Science & Technology,Impfung,2
113,2025,tp - Science & Technology,Spital,2
15,2025,tp - Science & Technology,Recht,2
3,2025,tp - Science & Technology,mit oder an impfung gestorben,1
15,2026,NZZ,Recht,2
75,2026,NZZ,grundrechte,1
2,2027,Swissmedic,Impfung,2
50,2027,Swissmedic,biontech,1
66,2027,Swissmedic,jugend,1
6,2028,NachDenkSeiten,Studie,2
8,2028,NachDenkSeiten,lockdown,1
7,2028,NachDenkSeiten,sterblichkeit,1
17,2029,Die Ostschweiz,Politik,2
2,2029,Die Ostschweiz,Impfung,2
47,2029,Die Ostschweiz,bundesrat,1
76,2029,Die Ostschweiz,impfzwang,1
15,2030,Telepolis,Recht,2
197,2030,Telepolis,polizei,1
19,2030,Telepolis,willkür,1
26,2031,Rubikon,Mensch,2
27,2031,Rubikon,manipulation,1
40,2032,Wochenblick,Widerstand,2
66,2032,Wochenblick,jugend,1
2,2033,SNA,Impfung,2
15,2033,SNA,Recht,2
4,2033,SNA,impf-nebenwirkungen,1
10,2034,Wochenblick,Wissenschaft,2
12,2034,Wochenblick,virus-ursprung,1
2,2035,corona-blog.net,Impfung,2
44,2035,corona-blog.net,Gesundheit,2
214,2035,corona-blog.net,moderna,1
26,2036,Epoch Times,Mensch,2
65,2036,Epoch Times,kind,1
33,2036,Epoch Times,maske,1
17,2037,Epoch Times,Politik,2
8,2037,Epoch Times,lockdown,1
10,2038,Epoch Times,Wissenschaft,2
12,2038,Epoch Times,virus-ursprung,1
194,2038,Epoch Times,china,1
113,2039,Die Welt,Spital,2
29,2039,Die Welt,Zahlen,2
27,2039,Die Welt,manipulation,1
30,2039,Die Welt,rki,1
2,2040,Wochenblick,Impfung,2
4,2040,Wochenblick,impf-nebenwirkungen,1
3,2040,Wochenblick,mit oder an impfung gestorben,1
65,2040,Wochenblick,kind,1
10,2041,RT DE,Wissenschaft,2
27,2041,RT DE,manipulation,1
2,2042,Wochenblick,Impfung,2
50,2042,Wochenblick,biontech,1
59,2042,Wochenblick,geld,1
69,2043,reitschuster,Schule,2
15,2043,reitschuster,Recht,2
40,2043,reitschuster,Widerstand,2
19,2043,reitschuster,willkür,1
2,2044,INFOsperber,Impfung,2
39,2044,INFOsperber,Medizin,2
44,2045,INFOsperber,Gesundheit,2
56,2045,INFOsperber,pcr-test,1
27,2045,INFOsperber,manipulation,1
40,2046,World Freedom Alliance,Widerstand,2
15,2046,World Freedom Alliance,Recht,2
34,2047,Die Welt,massnahmen,1
27,2047,Die Welt,manipulation,1
40,2048,Wochenblick,Widerstand,2
197,2048,Wochenblick,polizei,1
26,2049,INFOsperber,Mensch,2
177,2049,INFOsperber,Wirtschaft,2
59,2049,INFOsperber,geld,1
135,2050,BAG,BAG,2
2,2050,BAG,Impfung,2
47,2050,BAG,bundesrat,1
23,2050,BAG,astrazeneca,1
2,2051,RT DE,Impfung,2
24,2051,RT DE,pei,1
3,2051,RT DE,mit oder an impfung gestorben,1
22,2051,RT DE,blutgerinnungsstörungen,1
23,2051,RT DE,astrazeneca,1
15,2052,NZZ,Recht,2
40,2052,NZZ,Widerstand,2
33,2052,NZZ,maske,1
15,2053,reitschuster,Recht,2
26,2053,reitschuster,Mensch,2
401,2053,reitschuster,menschenrechte,1
17,2054,Die Ostschweiz,Politik,2
26,2054,Die Ostschweiz,Mensch,2
40,2054,Die Ostschweiz,Widerstand,2
27,2054,Die Ostschweiz,manipulation,1
2,2055,Epoch Times,Impfung,2
4,2055,Epoch Times,impf-nebenwirkungen,1
3,2055,Epoch Times,mit oder an impfung gestorben,1
71,2055,Epoch Times,impf-stopp,1
22,2055,Epoch Times,blutgerinnungsstörungen,1
23,2055,Epoch Times,astrazeneca,1
2,2056,Corona Transition,Impfung,2
23,2056,Corona Transition,astrazeneca,1
11,2056,Corona Transition,who,1
147,2056,Corona Transition,ema,1
6,2057,Tichys Einblick,Studie,2
79,2057,Tichys Einblick,virus-mutation,1
7,2057,Tichys Einblick,sterblichkeit,1
17,2058,Das Schweizer Parlament,Politik,2
15,2058,Das Schweizer Parlament,Recht,2
582,2058,Das Schweizer Parlament,parlament,1
583,2058,Das Schweizer Parlament,curia vista,1
47,2058,Das Schweizer Parlament,bundesrat,1
34,2058,Das Schweizer Parlament,massnahmen,1
26,2059,Rubikon,Mensch,2
27,2059,Rubikon,manipulation,1
118,2060,BR24,Behörde,2
17,2060,BR24,Politik,2
40,2060,BR24,Widerstand,2
33,2060,BR24,maske,1
65,2060,BR24,kind,1
2,2061,RT DE,Impfung,2
3,2061,RT DE,mit oder an impfung gestorben,1
50,2061,RT DE,biontech,1
17,2062,Report24,Politik,2
15,2062,Report24,Recht,2
40,2062,Report24,Widerstand,2
27,2062,Report24,manipulation,1
10,2063,RT DE,Wissenschaft,2
251,2063,RT DE,evidenz,1
8,2063,RT DE,lockdown,1
2,2064,Unser Mitteleuropa,Impfung,2
37,2064,Unser Mitteleuropa,immunität,1
10,2065,Servus TV,Wissenschaft,2
39,2065,Servus TV,Medizin,2
45,2065,Servus TV,dialog,1
2,2066,ScienceFiles,Impfung,2
4,2066,ScienceFiles,impf-nebenwirkungen,1
3,2066,ScienceFiles,mit oder an impfung gestorben,1
6,2067,Focus Online,Studie,2
30,2067,Focus Online,rki,1
34,2067,Focus Online,massnahmen,1
17,2068,Berliner Zeitung,Politik,2
34,2068,Berliner Zeitung,massnahmen,1
33,2068,Berliner Zeitung,maske,1
113,2069,Die Welt,Spital,2
29,2069,Die Welt,Zahlen,2
27,2069,Die Welt,manipulation,1
2,2070,NachDenkSeiten,Impfung,2
15,2070,NachDenkSeiten,Recht,2
39,2070,NachDenkSeiten,Medizin,2
65,2070,NachDenkSeiten,kind,1
6,2071,Universität Witten Herdecke,Studie,2
33,2071,Universität Witten Herdecke,maske,1
65,2071,Universität Witten Herdecke,kind,1
13,2072,SRF,wuhan,1
44,2073,RT DE,Gesundheit,2
27,2073,RT DE,manipulation,1
59,2073,RT DE,geld,1
264,2073,RT DE,gavi,1
2,2074,RT DE,Impfung,2
17,2074,RT DE,Politik,2
76,2074,RT DE,impfzwang,1
26,2075,Rubikon,Mensch,2
133,2075,Rubikon,angst,1
40,2076,Focus Online,Widerstand,2
15,2076,Focus Online,Recht,2
10,2077,Report24,Wissenschaft,2
2078,2077,Report24,virus-urpsrung,1
13,2077,Report24,wuhan,1
27,2077,Report24,manipulation,1
61,2079,Rubikon,P(l)andemie,2
62,2079,Rubikon,event 201,1
15,2080,RT DE,Recht,2
2,2080,RT DE,Impfung,2
76,2080,RT DE,impfzwang,1
10,2081,Telepolis,Wissenschaft,2
6,2081,Telepolis,Studie,2
29,2081,Telepolis,Zahlen,2
8,2081,Telepolis,lockdown,1
39,2082,The New York Times,Medizin,2
10,2082,The New York Times,Wissenschaft,2
56,2082,The New York Times,pcr-test,1
2,2083,The Pirbright Institute,Impfung,2
10,2083,The Pirbright Institute,Wissenschaft,2
17,2084,Die Ostschweiz,Politik,2
167,2084,Die Ostschweiz,demokratie,1
34,2084,Die Ostschweiz,massnahmen,1
177,2085,In$ide Paradeplatz,Wirtschaft,2
59,2085,In$ide Paradeplatz,geld,1
15,2086,Epoch Times,Recht,2
34,2086,Epoch Times,massnahmen,1
39,2087,Berliner Zeitung,Medizin,2
40,2087,Berliner Zeitung,Widerstand,2
2,2087,Berliner Zeitung,Impfung,2
69,2087,Berliner Zeitung,Schule,2
65,2087,Berliner Zeitung,kind,1
66,2087,Berliner Zeitung,jugend,1
26,2088,NZZ,Mensch,2
133,2088,NZZ,angst,1
61,2089,Die Ostschweiz,P(l)andemie,2
27,2089,Die Ostschweiz,manipulation,1
10,2090,2020 News,Wissenschaft,2
56,2090,2020 News,pcr-test,1
6,2091,Nature Medicine,Studie,2
10,2091,Nature Medicine,Wissenschaft,2
276,2091,Nature Medicine,nature,1
12,2091,Nature Medicine,virus-ursprung,1
6,2092,tp - Science & Technology,Studie,2
2,2092,tp - Science & Technology,Impfung,2
37,2092,tp - Science & Technology,immunität,1
26,2093,Rubikon,Mensch,2
42,2093,Rubikon,kollateralschäden,1
27,2093,Rubikon,manipulation,1
113,2094,Nordkurier,Spital,2
29,2094,Nordkurier,Zahlen,2
75,2094,Nordkurier,grundrechte,1
15,2095,RT DE,Recht,2
40,2095,RT DE,Widerstand,2
17,2096,reitschuster,Politik,2
41,2096,reitschuster,zensur,1
27,2096,reitschuster,manipulation,1
2,2097,substack.com,Impfung,2
27,2097,substack.com,manipulation,1
75,2097,substack.com,grundrechte,1
167,2097,substack.com,demokratie,1
2,2098,Corona Transition,Impfung,2
284,2098,Corona Transition,swissmedic,1
3,2098,Corona Transition,mit oder an impfung gestorben,1
4,2098,Corona Transition,impf-nebenwirkungen,1
6,2099,tp - Science & Technology,Studie,2
69,2099,tp - Science & Technology,Schule,2
65,2099,tp - Science & Technology,kind,1
27,2099,tp - Science & Technology,manipulation,1
26,2100,RND,Mensch,2
34,2100,RND,massnahmen,1
42,2100,RND,kollateralschäden,1
2,2101,ScienceFiles,Impfung,2
29,2101,ScienceFiles,Zahlen,2
3,2101,ScienceFiles,mit oder an impfung gestorben,1
2102,2101,ScienceFiles,vigiaccess,1
26,2103,linth24,Mensch,2
40,2103,linth24,Widerstand,2
66,2103,linth24,jugend,1
2,2104,INFOsperber,Impfung,2
27,2105,Achgut.com,manipulation,1
10,2106,Unser Mitteleuropa,Wissenschaft,2
2,2106,Unser Mitteleuropa,Impfung,2
4,2106,Unser Mitteleuropa,impf-nebenwirkungen,1
61,2107,multipolar,P(l)andemie,2
171,2107,multipolar,wef,1
62,2107,multipolar,event 201,1
27,2107,multipolar,manipulation,1
2,2108,mdr,Impfung,2
65,2108,mdr,kind,1
50,2108,mdr,biontech,1
189,2108,mdr,stiko,1
27,2109,RT DE,manipulation,1
40,2110,Rubikon,Widerstand,2
65,2110,Rubikon,kind,1
26,2111,Wochenblick,Mensch,2
6,2111,Wochenblick,Studie,2
65,2111,Wochenblick,kind,1
34,2111,Wochenblick,massnahmen,1
39,2112,Epoch Times,Medizin,2
79,2112,Epoch Times,virus-mutation,1
2,2113,Wochenblick,Impfung,2
3,2113,Wochenblick,mit oder an impfung gestorben,1
4,2113,Wochenblick,impf-nebenwirkungen,1
23,2113,Wochenblick,astrazeneca,1
2,2114,Wochenblick,Impfung,2
4,2114,Wochenblick,impf-nebenwirkungen,1
2,2115,NachDenkSeiten,Impfung,2
69,2115,NachDenkSeiten,Schule,2
33,2115,NachDenkSeiten,maske,1
65,2115,NachDenkSeiten,kind,1
42,2115,NachDenkSeiten,kollateralschäden,1
2,2116,Brighteon,Impfung,2
40,2116,Brighteon,Widerstand,2
4,2116,Brighteon,impf-nebenwirkungen,1
29,2117,Epoch Times,Zahlen,2
2,2117,Epoch Times,Impfung,2
30,2117,Epoch Times,rki,1
7,2117,Epoch Times,sterblichkeit,1
3,2117,Epoch Times,mit oder an impfung gestorben,1
2,2118,Wochenblick,Impfung,2
3,2118,Wochenblick,mit oder an impfung gestorben,1
50,2118,Wochenblick,biontech,1
17,2119,Report24,Politik,2
29,2119,Report24,Zahlen,2
113,2119,Report24,Spital,2
27,2119,Report24,manipulation,1
2,2120,reitschuster,Impfung,2
4,2120,reitschuster,impf-nebenwirkungen,1
3,2120,reitschuster,mit oder an impfung gestorben,1
50,2120,reitschuster,biontech,1
26,2121,2020 News,Mensch,2
40,2121,2020 News,Widerstand,2
167,2121,2020 News,demokratie,1
10,2122,tp - Science & Technology,Wissenschaft,2
2,2122,tp - Science & Technology,Impfung,2
44,2122,tp - Science & Technology,Gesundheit,2
743,2122,tp - Science & Technology,ade,1
10,2123,ScienceFiles,Wissenschaft,2
39,2123,ScienceFiles,Medizin,2
277,2123,ScienceFiles,asymptomatisch,1
27,2123,ScienceFiles,manipulation,1
2,2124,ntv,Impfung,2
15,2124,ntv,Recht,2
23,2124,ntv,astrazeneca,1
2,2125,INFOsperber,Impfung,2
6,2126,Wochenblick,Studie,2
141,2126,Wochenblick,quarantäne,1
277,2126,Wochenblick,asymptomatisch,1
2,2127,medinside.ch,Impfung,2
177,2127,medinside.ch,Wirtschaft,2
59,2127,medinside.ch,geld,1
61,2128,Global Preparedness Monitoring Board,P(l)andemie,2
11,2128,Global Preparedness Monitoring Board,who,1
17,2129,Wochenblick,Politik,2
29,2129,Wochenblick,Zahlen,2
26,2130,tp - Science & Technology,Mensch,2
8,2130,tp - Science & Technology,lockdown,1
34,2130,tp - Science & Technology,massnahmen,1
2,2131,RT DE,Impfung,2
3,2131,RT DE,mit oder an impfung gestorben,1
50,2131,RT DE,biontech,1
29,2132,Die Ostschweiz,Zahlen,2
7,2132,Die Ostschweiz,sterblichkeit,1
2,2133,Corona Transition,Impfung,2
3,2133,Corona Transition,mit oder an impfung gestorben,1
11,2133,Corona Transition,who,1
61,2134,Event,P(l)andemie,2
56,2134,Event,pcr-test,1
29,2135,ScienceFiles,Zahlen,2
133,2135,ScienceFiles,angst,1
79,2135,ScienceFiles,virus-mutation,1
27,2135,ScienceFiles,manipulation,1
135,2136,INFOsperber,BAG,2
56,2136,INFOsperber,pcr-test,1
31,2136,INFOsperber,massentest,1
277,2136,INFOsperber,asymptomatisch,1
2,2137,ScienceFiles,Impfung,2
65,2137,ScienceFiles,kind,1
66,2137,ScienceFiles,jugend,1
50,2137,ScienceFiles,biontech,1
2,2138,Epoch Times,Impfung,2
71,2138,Epoch Times,impf-stopp,1
23,2138,Epoch Times,astrazeneca,1
15,2139,Epoch Times,Recht,2
167,2139,Epoch Times,demokratie,1
6,2140,tp - Science & Technology,Studie,2
31,2140,tp - Science & Technology,massentest,1
277,2140,tp - Science & Technology,asymptomatisch,1
2,2141,Wochenblick,Impfung,2
3,2141,Wochenblick,mit oder an impfung gestorben,1
26,2142,reitschuster,Mensch,2
65,2142,reitschuster,kind,1
42,2142,reitschuster,kollateralschäden,1
177,2143,multipolar,Wirtschaft,2
56,2143,multipolar,pcr-test,1
59,2143,multipolar,geld,1
26,2144,RND,Mensch,2
65,2144,RND,kind,1
66,2144,RND,jugend,1
42,2144,RND,kollateralschäden,1
8,2144,RND,lockdown,1
6,2145,tp - Science & Technology,Studie,2
33,2145,tp - Science & Technology,maske,1
42,2145,tp - Science & Technology,kollateralschäden,1
2,2146,2020 News,Impfung,2
40,2146,2020 News,Widerstand,2
39,2146,2020 News,Medizin,2
40,2147,Die Welt,Widerstand,2
177,2147,Die Welt,Wirtschaft,2
8,2147,Die Welt,lockdown,1
42,2147,Die Welt,kollateralschäden,1
17,2148,tp - Science & Technology,Politik,2
15,2148,tp - Science & Technology,Recht,2
40,2148,tp - Science & Technology,Widerstand,2
8,2148,tp - Science & Technology,lockdown,1
39,2149,Epoch Times,Medizin,2
2,2149,Epoch Times,Impfung,2
3,2149,Epoch Times,mit oder an impfung gestorben,1
15,2150,2020 News,Recht,2
2,2150,2020 News,Impfung,2
76,2150,2020 News,impfzwang,1
29,2151,tp - Science & Technology,Zahlen,2
33,2151,tp - Science & Technology,maske,1
113,2152,Re-Check,Spital,2
29,2152,Re-Check,Zahlen,2
135,2152,Re-Check,BAG,2
47,2152,Re-Check,bundesrat,1
133,2152,Re-Check,angst,1
27,2152,Re-Check,manipulation,1
2,2153,RT DE,Impfung,2
44,2153,RT DE,Gesundheit,2
65,2153,RT DE,kind,1
66,2153,RT DE,jugend,1
19,2153,RT DE,willkür,1
40,2154,Rubikon,Widerstand,2
197,2154,Rubikon,polizei,1
61,2155,World Health Organization,P(l)andemie,2
11,2155,World Health Organization,who,1
15,2156,tp - Science & Technology,Recht,2
40,2156,tp - Science & Technology,Widerstand,2
401,2156,tp - Science & Technology,menschenrechte,1
220,2156,tp - Science & Technology,netzwerkkrista,1
15,2157,2020 News,Recht,2
2,2158,tp - Science & Technology,Impfung,2
4,2158,tp - Science & Technology,impf-nebenwirkungen,1
39,2159,reitschuster,Medizin,2
2,2159,reitschuster,Impfung,2
31,2159,reitschuster,massentest,1
29,2160,Telepolis,Zahlen,2
358,2160,Telepolis,r-wert,1
30,2160,Telepolis,rki,1
39,2161,Die Ostschweiz,Medizin,2
65,2161,Die Ostschweiz,kind,1
33,2161,Die Ostschweiz,maske,1
39,2162,linth24,Medizin,2
129,2162,linth24,immunsystem,1
15,2163,Corona Transition,Recht,2
11,2163,Corona Transition,who,1
91,2163,Corona Transition,therapeutikum,1
2,2164,tp - Science & Technology,Impfung,2
65,2164,tp - Science & Technology,kind,1
469,2164,tp - Science & Technology,nürnberger kodex,1
17,2165,NZZ,Politik,2
15,2165,NZZ,Recht,2
69,2165,NZZ,Schule,2
33,2165,NZZ,maske,1
65,2165,NZZ,kind,1
26,2166,Focus Online,Mensch,2
65,2166,Focus Online,kind,1
8,2166,Focus Online,lockdown,1
42,2166,Focus Online,kollateralschäden,1
2,2167,Wochenblick,Impfung,2
3,2167,Wochenblick,mit oder an impfung gestorben,1
135,2168,BAG,BAG,2
2,2168,BAG,Impfung,2
47,2168,BAG,bundesrat,1
59,2168,BAG,geld,1
56,2169,Wochenblick,pcr-test,1
18,2169,Wochenblick,lockdown2,1
27,2169,Wochenblick,manipulation,1
39,2170,Deutsche Apotheker Zeitung,Medizin,2
56,2170,Deutsche Apotheker Zeitung,pcr-test,1
44,2171,Johns Hopkins Center for Health Security,Gesundheit,2
289,2171,Johns Hopkins Center for Health Security,jhchs,1
62,2171,Johns Hopkins Center for Health Security,event 201,1
19,2172,Epoch Times,willkür,1
2,2173,Wochenblick,Impfung,2
4,2173,Wochenblick,impf-nebenwirkungen,1
50,2173,Wochenblick,biontech,1
2,2174,Corona Transition,Impfung,2
29,2174,Corona Transition,Zahlen,2
4,2174,Corona Transition,impf-nebenwirkungen,1
3,2174,Corona Transition,mit oder an impfung gestorben,1
2,2175,Wochenblick,Impfung,2
69,2175,Wochenblick,Schule,2
65,2175,Wochenblick,kind,1
4,2175,Wochenblick,impf-nebenwirkungen,1
10,2176,Eurosurveillance,Wissenschaft,2
56,2176,Eurosurveillance,pcr-test,1
45,2177,Weltwoche daily,dialog,1
17,2178,Weltwoche daily,Politik,2
47,2178,Weltwoche daily,bundesrat,1
27,2178,Weltwoche daily,manipulation,1
53,2178,Weltwoche daily,covid-19-gesetz,1
26,2179,reitschuster,Mensch,2
65,2179,reitschuster,kind,1
42,2179,reitschuster,kollateralschäden,1
2,2180,Nordkurier,Impfung,2
3,2180,Nordkurier,mit oder an impfung gestorben,1
2,2181,tp - Science & Technology,Impfung,2
29,2181,tp - Science & Technology,Zahlen,2
4,2181,tp - Science & Technology,impf-nebenwirkungen,1
3,2181,tp - Science & Technology,mit oder an impfung gestorben,1
6,2182,ScienceFiles,Studie,2
10,2182,ScienceFiles,Wissenschaft,2
12,2182,ScienceFiles,virus-ursprung,1
29,2183,RT DE,Zahlen,2
2,2183,RT DE,Impfung,2
50,2183,RT DE,biontech,1
2,2184,RT DE,Impfung,2
26,2184,RT DE,Mensch,2
27,2184,RT DE,manipulation,1
34,2185,Die Ostschweiz,massnahmen,1
27,2185,Die Ostschweiz,manipulation,1
15,2186,reitschuster,Recht,2
65,2186,reitschuster,kind,1
19,2186,reitschuster,willkür,1
2,2187,tp - Science & Technology,Impfung,2
4,2187,tp - Science & Technology,impf-nebenwirkungen,1
147,2187,tp - Science & Technology,ema,1
29,2188,Die Welt,Zahlen,2
26,2188,Die Welt,Mensch,2
10,2189,Report24,Wissenschaft,2
27,2189,Report24,manipulation,1
59,2189,Report24,geld,1
13,2189,Report24,wuhan,1
15,2190,Corona Transition,Recht,2
40,2190,Corona Transition,Widerstand,2
65,2190,Corona Transition,kind,1
2,2191,Wochenblick,Impfung,2
15,2191,Wochenblick,Recht,2
4,2191,Wochenblick,impf-nebenwirkungen,1
40,2192,Die Ostschweiz,Widerstand,2
47,2192,Die Ostschweiz,bundesrat,1
65,2192,Die Ostschweiz,kind,1
39,2193,linth24,Medizin,2
56,2193,linth24,pcr-test,1
2,2194,INFOsperber,Impfung,2
