from,to,value
58,2209,1
18,2210,2
15,2210,2
35,2210,1
30,2211,2
28,2211,1
41,2212,2
2,2212,2
39,2212,1
72,2212,1
18,2213,2
15,2213,2
68,2213,1
394,2213,1
2,2214,2
15,2214,2
3,2214,1
194,2214,1
41,2215,2
55,2215,1
35,2215,1
61,2216,1
28,2216,1
6,2217,2
55,2217,1
41,2218,2
55,2218,1
88,2218,1
2,2219,2
15,2219,2
42,2219,2
20,2219,1
15,2220,2
61,2220,1
34,2220,1
220,2220,1
15,2221,2
130,2221,1
28,2221,1
18,2222,2
34,2222,1
8,2222,1
133,2222,1
36,2222,1
28,2223,1
44,2223,1
58,2223,1
2,2224,2
3,2224,1
103,2224,1
2,2225,2
3,2225,1
41,2226,2
15,2226,2
20,2226,1
18,2227,2
76,2227,1
30,2228,2
130,2228,1
28,2228,1
15,2229,2
20,2229,1
194,2229,1
220,2229,1
219,2229,1
176,2230,2
8,2230,1
45,2230,1
41,2231,2
42,2231,2
18,2231,2
18,2232,2
35,2232,1
34,2232,1
2,2233,2
4,2233,1
3,2233,1
25,2233,1
2,2234,2
4,2234,1
3,2234,1
25,2234,1
41,2235,2
15,2235,2
34,2235,1
114,2236,2
15,2236,2
42,2236,2
27,2236,2
2237,2236,1
2,2238,2
6,2238,2
4,2238,1
23,2238,1
108,2239,2
30,2239,2
28,2239,1
10,2240,2
41,2240,2
11,2240,1
55,2240,1
114,2241,2
10,2241,2
27,2241,2
61,2241,1
35,2241,1
42,2242,2
2,2243,2
41,2243,2
88,2243,1
4,2243,1
18,2244,2
111,2244,2
10,2244,2
55,2244,1
18,2245,2
28,2245,1
30,2246,2
88,2246,1
11,2246,1
30,2247,2
35,2247,1
112,2247,1
10,2248,2
176,2248,2
55,2248,1
2,2249,2
4,2249,1
61,2249,1
99,2249,1
2,2250,2
2017,2250,1
132,2251,2
50,2251,1
2252,2251,1
84,2251,1
2,2253,2
28,2253,1
191,2253,1
10,2254,2
18,2254,2
366,2254,1
28,2254,1
6,2255,2
39,2255,1
72,2255,1
42,2256,2
197,2256,1
42,2257,2
197,2257,1
47,2258,2
822,2258,1
88,2258,1
115,2258,1
179,2258,1
2,2259,2
4,2259,1
24,2259,1
178,2260,2
13,2260,1
11,2260,1
42,2261,2
197,2261,1
44,2261,1
115,2261,1
198,2261,1
28,2261,1
27,2262,2
45,2262,1
108,2263,2
58,2263,1
2,2264,2
58,2264,1
27,2265,2
35,2265,1
61,2265,1
42,2266,2
61,2266,1
45,2266,1
28,2266,1
41,2267,2
15,2267,2
2,2267,2
61,2267,1
154,2267,1
69,2267,1
27,2268,2
45,2268,1
15,2269,2
28,2269,1
42,2270,2
60,2270,2
2271,2270,1
34,2270,1
30,2272,2
96,2272,1
35,2272,1
191,2272,1
18,2273,2
11,2273,1
19,2273,1
15,2274,2
34,2274,1
36,2274,1
2,2275,2
41,2275,2
42,2275,2
2017,2275,1
2277,2276,1
11,2276,1
28,2276,1
2,2278,2
3,2278,1
99,2278,1
213,2278,1
24,2278,1
10,2279,2
39,2279,1
275,2279,1
41,2280,2
42,2280,2
34,2280,1
61,2280,1
10,2281,2
12,2281,1
111,2282,2
2,2282,2
28,2282,1
55,2282,1
36,2282,1
2,2283,2
282,2283,1
99,2283,1
41,2284,2
30,2284,2
66,2284,1
7,2284,1
18,2285,2
50,2285,1
35,2285,1
42,2286,2
198,2286,1
30,2287,2
32,2287,1
7,2287,1
30,2288,2
88,2288,1
11,2288,1
2,2289,2
30,2289,2
4,2289,1
3,2289,1
18,2290,2
166,2290,1
28,2290,1
42,2291,2
18,2291,2
61,2291,1
34,2291,1
15,2292,2
42,2292,2
8,2292,1
27,2293,2
45,2293,1
130,2293,1
2,2294,2
4,2294,1
24,2294,1
152,2294,1
42,2295,2
15,2295,2
886,2295,1
2,2296,2
3,2296,1
4,2296,1
10,2297,2
41,2297,2
42,2297,2
35,2297,1
41,2298,2
55,2298,1
88,2298,1
108,2299,2
30,2299,2
28,2299,1
18,2300,2
8,2300,1
20,2300,1
15,2301,2
18,2301,2
501,2301,1
18,2302,2
50,2302,1
35,2302,1
114,2303,2
15,2303,2
61,2303,1
35,2303,1
30,2304,2
10,2304,2
41,2304,2
2,2304,2
61,2304,1
8,2304,1
55,2304,1
35,2304,1
2,2305,2
44,2305,1
28,2305,1
18,2306,2
47,2306,2
35,2306,1
36,2306,1
2,2307,2
4,2307,1
41,2308,2
8,2308,1
35,2308,1
6,2309,2
41,2309,2
2310,2309,1
31,2309,1
34,2309,1
88,2309,1
18,2311,2
35,2311,1
28,2311,1
27,2312,2
35,2312,1
45,2312,1
10,2313,2
39,2313,1
2,2314,2
4,2314,1
99,2314,1
312,2314,1
2,2315,2
4,2315,1
3,2315,1
23,2315,1
25,2315,1
2,2316,2
69,2316,1
133,2316,1
27,2317,2
45,2317,1
61,2317,1
2,2318,2
3,2318,1
213,2318,1
108,2319,2
2,2319,2
4,2319,1
24,2319,1
152,2319,1
2,2320,2
10,2320,2
2017,2320,1
10,2321,2
39,2321,1
36,2321,1
10,2322,2
130,2322,1
2323,2322,1
30,2324,2
88,2324,1
11,2324,1
15,2325,2
55,2325,1
47,2326,2
1055,2326,1
394,2326,1
35,2326,1
2,2327,2
282,2327,1
213,2327,1
2,2328,2
15,2328,2
69,2328,1
41,2329,2
72,2329,1
191,2330,1
28,2330,1
10,2331,2
55,2331,1
27,2332,2
30,2332,2
132,2332,2
42,2332,2
50,2332,1
61,2332,1
35,2333,1
28,2333,1
2,2334,2
30,2334,2
24,2334,1
15,2335,2
55,2335,1
32,2335,1
18,2336,2
35,2336,1
15,2337,2
18,2337,2
68,2337,1
42,2338,2
15,2338,2
449,2338,1
194,2338,1
42,2339,2
44,2339,1
2,2340,2
3,2340,1
4,2340,1
152,2340,1
15,2341,2
42,2341,2
35,2341,1
2,2343,2
152,2343,1
3,2343,1
4,2343,1
24,2343,1
2,2344,2
10,2344,2
99,2344,1
144,2344,1
15,2345,2
42,2345,2
147,2345,1
130,2345,1
42,2346,2
41,2346,2
2,2346,2
108,2347,2
18,2347,2
2,2348,2
30,2348,2
103,2348,1
4,2348,1
3,2348,1
39,2348,1
27,2349,2
130,2349,1
18,2350,2
2,2350,2
50,2350,1
58,2350,1
108,2351,2
30,2351,2
132,2351,2
58,2351,1
28,2351,1
2,2352,2
4,2352,1
23,2352,1
24,2352,1
41,2353,2
42,2353,2
2,2353,2
133,2353,1
15,2354,2
55,2354,1
41,2355,2
56,2355,1
